代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
605399	晨光新材	0.08	--  	0.08	3442.22	  1.30	          0.85	2.62	13.00	13.00	13.01	0.01	26473	277	13.00	13.14	12.80	12.99	    39.93	化工原料	江西	13.00	13106	13367	  0.98	8	188	--  	7.15	          0.00	--  	          3.12	         40.54亿	         40.60亿	  0.21	   1694	     16	        0.0005	4	1.25	1.56	-9.09	-12.52	-47.03	0	          2.39	         14.42亿	         35.51	
002785	万里石	0.08	--  	0.00	5307.79	  0.64	          1.19	3.71	26.40	26.39	26.40	0.02	19956	93	26.58	27.10	26.12	26.38	  1443.64	其他建材	福建	26.60	10782	9174	  1.18	4	66	--  	2.13	          0.00	--  	          1.68	         44.31亿	         59.92亿	  0.46	   1067	     19	        0.0011	1	-0.08	-1.57	-6.28	7.45	-12.52	2	          1.27	         41.48亿	         69.23	
603025	大豪科技	0.08	--  	0.23	16811.26	  0.80	          1.13	3.25	13.26	13.25	13.26	0.01	125791	876	13.36	13.57	13.14	13.25	    37.86	纺织机械	北京	13.36	63561	62230	  1.02	252	115	--  	175.42	          0.07	--  	         11.09	        147.08亿	        147.08亿	  0.21	   3211	     39	        0.0004	2	0.68	-1.42	3.35	4.41	-15.38	4	          6.56	         25.44亿	         17.30	
600703	三安光电	0.08	--  	0.00	30740.56	  1.13	          0.47	1.80	13.34	13.34	13.35	0.01	232180	3241	13.27	13.37	13.13	13.33	   289.21	半导体	湖北	13.24	132971	99209	  1.34	4367	2441	--  	60.38	          0.00	--  	         49.89	        665.54亿	        665.54亿	  0.21	   3513	     66	        0.0001	2	0.23	-0.66	-5.39	-13.04	-22.03	0	          0.72	        431.17亿	         64.79	
002262	恩华药业	0.08	--  	-0.21	10563.56	  0.65	          0.45	2.44	26.68	26.68	26.70	0.02	39461	377	26.67	27.12	26.47	26.66	    22.77	化学制药	江苏	26.77	22115	17346	  1.27	45	5	--  	12.53	          0.00	--  	          8.82	        235.25亿	        268.82亿	  0.46	   2926	     13	        0.0002	1	-1.51	-1.86	4.87	-3.96	9.57	1	          0.76	        138.72亿	         51.60	
002960	青鸟消防	0.07	--  	-0.21	5458.04	  0.72	          0.64	2.90	13.48	13.48	13.49	0.01	40473	261	13.58	13.68	13.29	13.47	    14.74	专用机械	河北	13.49	19092	21381	  0.89	137	15	--  	6.11	          0.00	--  	          6.31	         85.00亿	         99.32亿	  0.46	   2452	     17	        0.0003	2	0.90	-0.15	-14.03	-17.80	-36.71	1	          1.13	         48.18亿	         48.51	
000338	潍柴动力	0.07	--  	-0.21	39387.15	  0.94	          0.59	1.56	13.47	13.47	13.48	0.01	291608	1666	13.48	13.62	13.41	13.46	    13.56	汽车配件	山东	13.51	134252	157356	  0.85	217	2	--  	78.18	          0.00	--  	         49.68	        669.22亿	        913.74亿	  0.46	   4215	     69	        0.0001	2	0.45	-0.67	-9.48	13.67	37.45	1	          0.60	        656.91亿	         71.89	
600506	统一股份	0.07	--  	0.22	15534.93	  1.10	          7.70	3.16	13.60	13.59	13.60	0.01	113802	919	13.56	13.86	13.43	13.59	--  	化工原料	新疆	13.65	57427	56375	  1.02	246	121	--  	67.26	          0.04	--  	          1.48	         20.09亿	         26.11亿	  0.21	   3099	     37	        0.0025	2	1.04	-0.73	-8.66	33.73	11.66	8	         10.12	         15.29亿	         58.55	
002088	鲁阳节能	0.07	--  	-0.06	2949.05	  1.23	          0.48	2.46	13.82	13.82	13.83	0.01	21371	92	13.80	13.97	13.63	13.81	    13.44	矿物制品	山东	13.80	9273	12098	  0.77	24	16	--  	20.56	          0.01	--  	          4.45	         61.49亿	         69.98亿	  0.46	   2196	     10	        0.0002	2	0.36	-1.36	-10.90	-14.16	-38.08	0	          1.21	         24.40亿	         34.87	
002372	伟星新材	0.07	--  	0.07	12496.13	  1.25	          0.60	2.88	14.26	14.26	14.27	0.01	87551	956	14.22	14.52	14.11	14.25	    19.47	其他建材	浙江	14.27	45831	41720	  1.10	244	935	--  	1.56	          0.00	--  	         14.67	        209.13亿	        227.03亿	  0.46	   2893	     30	        0.0002	2	0.64	-0.49	-9.00	-23.42	-31.24	0	          1.44	         86.83亿	         38.25	
603730	岱美股份	0.07	--  	0.14	7747.67	  1.31	          0.42	1.81	14.36	14.34	14.36	0.01	54010	383	14.21	14.47	14.21	14.35	    25.40	汽车配件	上海	14.34	23799	30211	  0.79	109	12	--  	2.13	          0.00	--  	         12.71	        182.57亿	        182.57亿	  0.20	   3168	     17	        0.0001	2	1.85	-3.49	-10.03	-15.83	24.44	4	          2.14	         36.17亿	         19.81	
603195	公牛集团	0.06	--  	-0.04	6260.23	  1.23	          0.08	1.92	93.06	93.06	93.08	0.06	6706	37	92.82	94.00	92.21	93.00	    22.12	家用电器	浙江	93.36	2601	4105	  0.63	1	2	--  	15.78	          0.00	--  	          8.88	        826.36亿	        829.67亿	  0.20	   1660	      4	        0.0000	1	-0.53	-1.09	-3.83	-9.62	-1.60	0	          0.50	        123.62亿	         14.90	
688567	孚能科技	0.06	--  	-0.05	9396.24	  1.33	          0.49	4.53	15.89	15.88	15.89	0.01	59586	218	15.97	16.10	15.38	15.88	--  	电气设备	江西	15.77	28075	31511	  0.89	231	8	--  	26.88	          0.00	--  	         12.18	        193.58亿	        193.58亿	  0.20	   2701	     22	        0.0002	2	0.32	-2.87	-16.68	-19.91	-41.21	0	          0.88	        107.04亿	         55.29	
688033	天宜上佳	0.06	--  	0.00	9448.07	  1.21	          1.06	4.01	15.98	15.98	15.99	0.01	59327	840	16.07	16.25	15.61	15.97	    28.50	电气设备	北京	15.93	29466	29861	  0.99	25	39	--  	10.95	          0.00	--  	          5.62	         89.84亿	         89.84亿	  0.20	   2405	     25	        0.0004	2	1.72	-0.19	-8.16	0.57	-26.46	0	          1.41	         67.16亿	         74.76	
600992	贵绳股份	0.06	--  	0.00	11109.24	  0.80	          2.83	2.88	15.98	15.98	15.99	0.01	69307	834	15.85	16.25	15.79	15.97	   128.57	钢加工	贵州	16.03	33998	35309	  0.96	987	87	--  	50.09	          0.02	--  	          2.45	         39.17亿	         39.17亿	  0.20	   2401	     29	        0.0012	2	4.17	1.65	4.10	0.00	-31.83	3	          3.69	         29.98亿	         76.54	
600641	万业企业	0.06	--  	-0.11	14931.64	  1.17	          0.96	3.62	16.60	16.60	16.61	0.01	89719	924	16.60	16.98	16.38	16.59	    70.82	区域地产	上海	16.64	38791	50928	  0.76	145	195	--  	14.11	          0.00	--  	          9.31	        154.48亿	        154.48亿	  0.20	   2764	     32	        0.0003	2	1.28	-1.49	-0.90	6.82	-5.63	2	          1.54	         96.97亿	         62.77	
300118	东方日升	0.06	--  	0.06	69979.97	  1.74	          4.60	4.16	16.61	16.60	16.61	0.01	423239	4008	16.40	16.90	16.21	16.60	    11.10	电气设备	浙江	16.53	211569	211670	  1.00	396	122	--  	668.96	          0.05	--  	          9.21	        152.91亿	        189.36亿	  0.45	   4456	     95	        0.0010	2	7.86	6.67	-3.54	-10.70	-32.53	0	          4.95	        141.98亿	         74.98	
002351	漫步者	0.06	--  	1.19	38273.83	  1.30	          4.45	4.05	17.05	17.05	17.06	0.01	222461	4132	17.37	17.50	16.81	17.04	    40.98	IT设备	深圳	17.20	109786	112675	  0.97	463	3	--  	242.49	          0.03	--  	          5.00	         85.27亿	        151.59亿	  0.45	   4049	     55	        0.0011	1	-2.57	-5.11	-4.96	12.02	96.43	7	          5.55	         68.36亿	         45.09	
688097	博众精工	0.06	--  	-0.05	14544.87	  1.56	          4.46	8.85	34.58	34.50	34.58	0.02	41974	567	33.98	36.20	33.14	34.56	    50.47	专用机械	江苏	34.65	23988	17986	  1.33	136	16	--  	86.00	          0.03	--  	          0.94	         32.51亿	        154.45亿	  0.19	   2002	     21	        0.0022	4	3.94	5.75	17.70	45.17	20.91	1	          4.46	         32.51亿	         21.05	
605365	立达信	0.06	--  	0.06	5909.62	  0.82	          5.69	2.92	17.50	17.49	17.50	0.01	33589	295	17.40	17.86	17.35	17.49	    26.37	家用电器	福建	17.59	15883	17706	  0.90	16	128	--  	37.24	          0.04	--  	          0.59	         10.32亿	         88.23亿	  0.19	   2202	     15	        0.0026	1	-4.89	-6.41	-2.83	-0.62	10.90	5	          5.69	         10.32亿	         11.70	
002935	天奥电子	0.06	--  	-0.10	4492.11	  0.94	          0.73	2.40	17.93	17.93	17.95	0.01	24901	244	17.92	18.28	17.85	17.92	   204.98	航空	四川	18.04	10825	14076	  0.77	385	9	--  	15.77	          0.00	--  	          3.43	         61.57亿	         64.09亿	  0.44	   1760	     14	        0.0004	2	0.34	-2.44	-4.88	4.98	-9.81	0	          1.28	         34.91亿	         54.46	
603595	东尼电子	0.05	--  	0.03	10707.43	  1.48	          1.16	2.38	40.00	39.99	40.00	0.02	26987	641	39.94	40.16	39.21	39.98	--  	元器件	浙江	39.68	13602	13385	  1.02	16	374	--  	5.99	          0.00	--  	          2.32	         92.98亿	         92.98亿	  0.19	   2369	     11	        0.0005	4	3.44	4.38	6.21	25.23	-33.42	6	          2.55	         42.35亿	         45.55	
600030	中信证券	0.05	--  	-0.09	107334.92	  1.00	          0.47	1.83	20.28	20.28	20.29	0.01	530620	5279	20.20	20.39	20.02	20.27	    13.73	证券	深圳	20.23	232623	297997	  0.78	852	348	--  	432.29	          0.00	--  	        113.67	       2305.16亿	       2474.26亿	  0.18	   4461	    119	        0.0001	2	0.55	-1.74	-8.03	-6.67	4.43	1	          0.59	       1838.79亿	         74.32	
603279	景津装备	0.05	--  	-0.04	5033.23	  1.18	          0.42	2.16	21.33	21.32	21.33	0.01	23654	324	21.37	21.50	21.04	21.32	    12.47	环境保护	山东	21.28	12736	10918	  1.17	313	88	--  	41.67	          0.01	--  	          5.69	        121.31亿	        123.01亿	  0.18	   2523	      9	        0.0002	2	2.06	0.62	-7.90	-18.40	-25.11	0	          0.76	         66.06亿	         53.71	
603722	阿科力	0.04	--  	-0.81	21450.93	  1.54	          5.19	5.52	46.02	46.02	46.05	0.02	45667	723	46.21	48.34	45.80	46.00	   141.77	化工原料	江苏	46.97	19578	26089	  0.75	4	11	--  	344.26	          0.16	--  	          0.88	         40.47亿	         40.47亿	  0.18	   2611	     17	        0.0020	1	-1.12	8.81	0.15	2.45	20.13	4	          9.54	         22.04亿	         54.46	
600519	贵州茅台	0.04	--  	0.00	361323.83	  0.83	          0.17	1.26	1670.65	1670.65	1670.78	0.65	21667	184	1669.70	1679.10	1658.01	1670.00	    29.77	白酒	贵州	1667.64	10846	10821	  1.00	2	14	--  	2704.91	          0.00	--  	         12.56	      20986.67亿	      20986.67亿	  0.17	   3730	      6	        0.0000	2	1.23	0.90	-4.96	-6.11	-0.67	0	          0.39	       9174.15亿	         43.71	
688160	步科股份	0.04	--  	0.02	8864.88	  0.99	          1.83	5.71	56.98	56.98	57.00	0.02	15338	62	57.08	59.30	56.05	56.96	    82.56	电器仪表	上海	57.80	7544	7794	  0.97	4	3	--  	3.42	          0.00	--  	          0.84	         47.86亿	         47.86亿	  0.17	   1467	     10	        0.0012	1	-0.28	-3.50	-12.00	-1.98	99.09	2	          6.31	         13.86亿	         28.95	
001336	楚环科技	0.03	--  	-0.20	3853.61	  2.10	          4.66	2.88	28.86	28.86	28.91	0.01	13310	55	28.84	29.50	28.67	28.85	    66.03	专用机械	浙江	28.95	5349	7961	  0.67	56	1	--  	4.90	          0.01	--  	          0.29	          8.24亿	         23.20亿	  0.42	   1021	     13	        0.0046	3	1.69	1.90	-1.37	15.12	17.36	0	          5.72	          6.71亿	         28.93	
600660	福耀玻璃	0.03	--  	-0.02	17452.60	  0.65	          0.23	0.88	37.50	37.49	37.50	0.01	46578	795	37.49	37.65	37.32	37.49	    17.79	汽车配件	福建	37.47	25095	21483	  1.17	40	218	--  	56.98	          0.00	--  	         20.03	        751.12亿	        751.12亿	  0.16	   3641	     13	        0.0001	2	1.99	1.55	-0.13	-1.32	10.88	0	          0.33	        532.06亿	         70.84	
688025	杰普特	0.02	--  	-0.14	14209.61	  0.79	          1.63	4.63	90.36	90.36	90.38	0.02	15513	210	90.68	93.80	89.62	90.34	    76.69	专用机械	深圳	91.60	7576	7937	  0.95	6	3	--  	40.50	          0.01	--  	          0.95	         85.83亿	         85.83亿	  0.16	   1662	      9	        0.0010	1	-2.68	-4.31	14.22	29.09	104.71	1	          2.65	         52.86亿	         61.59	
301061	匠心家居	0.02	--  	0.04	6811.97	  1.37	          4.42	4.55	47.24	47.22	47.24	0.01	14133	103	47.25	49.25	47.10	47.23	    14.06	家居用品	江苏	48.20	5875	8258	  0.71	13	206	--  	15.78	          0.01	--  	          0.32	         15.12亿	         60.47亿	  0.41	   1648	      9	        0.0027	7	2.10	2.21	11.47	8.77	70.17	0	          4.42	         15.12亿	         25.00	
688017	绿的谐波	0.02	--  	0.00	23621.38	  0.97	          0.96	4.55	143.03	143.03	143.04	0.03	16268	131	143.49	148.50	141.99	143.00	   249.57	机械基件	江苏	145.20	6754	9514	  0.71	66	4	--  	15.78	          0.00	--  	          1.69	        241.25亿	        241.25亿	  0.16	   1761	      9	        0.0005	1	-0.69	-4.79	-3.88	33.55	47.94	1	          1.63	        142.90亿	         59.23	
002032	苏 泊 尔	0.02	--  	-0.03	5164.05	  1.04	          0.12	1.62	53.09	53.09	53.26	0.01	9712	59	53.10	53.63	52.77	53.08	    23.58	家用电器	浙江	53.17	3594	6118	  0.59	3	4	--  	23.36	          0.00	--  	          8.04	        426.71亿	        428.28亿	  0.41	   2299	      4	        0.0001	2	0.70	0.14	3.57	6.33	14.34	0	          0.71	         72.77亿	         16.99	
603733	仙鹤股份	0.00	--  	0.00	3500.77	  0.81	          0.31	1.90	15.76	15.76	15.78	0.00	22228	68	15.83	15.90	15.60	15.76	    21.85	造纸	浙江	15.75	10005	12223	  0.82	47	25	--  	3.96	          0.00	--  	          7.06	        111.26亿	        111.26亿	  0.13	   2072	     11	        0.0002	0	0.19	-1.19	-12.93	-13.55	-47.75	0	          1.43	         24.58亿	         22.09	
603639	海利尔	0.00	--  	-0.25	2267.34	  1.00	          0.44	2.34	15.38	15.38	15.42	0.00	14715	73	15.34	15.56	15.20	15.38	     8.87	农药化肥	山东	15.41	7688	7027	  1.09	119	62	--  	13.35	          0.01	--  	          3.37	         51.81亿	         52.33亿	  0.13	   1346	     11	        0.0003	0	1.52	1.05	-7.90	-13.84	-37.33	0	          1.26	         18.01亿	         34.42	
603358	华达科技	0.00	--  	0.00	0.00	0.00	--  	0.00	23.16		--  	0.00	0	0	--  	--  	--  	23.16	    29.10	汽车配件	江苏	23.16	0	0	--  	0	0	--  	0.00	--  	--  	          4.39	        101.68亿	        101.68亿	  0.13	      1	      0	        0.0000	0	4.37	2.98	16.73	42.61	30.26	0	--  	         37.15亿	         36.54	
603180	金牌厨柜	0.00	--  	-0.07	2745.51	  1.12	          0.70	2.64	25.35	25.33	25.35	0.00	10763	50	25.37	25.80	25.13	25.35	    17.64	家居用品	福建	25.51	4692	6071	  0.77	8	182	--  	1.52	          0.00	--  	          1.54	         39.10亿	         39.10亿	  0.13	   1149	      9	        0.0006	0	2.09	0.23	-4.81	-8.32	-9.30	5	          2.20	         12.39亿	         31.68	
601939	建设银行	0.00	--  	-0.15	42228.65	  1.05	          0.69	1.09	6.40	6.40	6.41	0.00	659346	5152	6.40	6.43	6.36	6.40	     4.70	银行	北京	6.40	255236	404110	  0.63	40	1161	--  	50.01	          0.00	--  	         95.94	        613.99亿	        613.99亿	  0.13	   4213	    157	        0.0002	0	-0.16	-0.63	0.00	2.40	22.14	0	          0.74	        569.67亿	         92.78	
601916	浙商银行	0.00	--  	-0.39	19843.26	  0.95	          0.37	0.80	2.51	2.51	2.52	0.00	787873	19236	2.52	2.53	2.51	2.51	     4.05	银行	浙江	2.52	297544	490329	  0.61	123422	58771	--  	333.22	          0.01	--  	        215.44	        540.77亿	        540.77亿	  0.13	   3050	    258	        0.0001	0	0.00	0.40	-0.79	-1.95	-2.33	0	          0.48	        413.57亿	         76.48	
601901	方正证券	0.00	--  	-0.12	77388.77	  0.56	          1.18	2.26	7.97	7.96	7.97	0.00	969536	11322	7.94	8.07	7.89	7.97	    25.42	证券	湖南	7.98	472109	497427	  0.95	4060	2791	--  	340.39	          0.01	--  	         82.32	        656.10亿	        656.10亿	  0.13	   4529	    214	        0.0003	0	-2.69	-12.42	-11.74	11.31	25.12	3	          2.38	        324.32亿	         49.43	
601880	辽港股份	0.00	--  	0.00	6629.43	  1.29	          0.24	1.37	1.46	1.45	1.46	0.00	454321	6054	1.46	1.47	1.45	1.46	    24.46	港口	辽宁	1.46	215587	238734	  0.90	107663	720	--  	138.96	          0.01	--  	        188.28	        274.89亿	        274.89亿	  0.13	   2634	    172	        0.0001	0	-0.68	-1.36	-3.31	-7.01	-8.75	0	          0.70	         95.41亿	         34.71	
601868	中国能建	0.00	--  	0.00	26936.71	  1.30	          0.91	1.44	2.08	2.08	2.09	0.00	1291270	19722	2.08	2.10	2.07	2.08	    21.16	建筑工程	北京	2.09	358394	932875	  0.38	140541	75012	--  	73.61	          0.00	--  	        142.23	        295.83亿	        674.52亿	  0.13	   3394	    380	        0.0003	0	0.00	-0.48	-4.15	-6.73	-7.96	0	          0.91	        295.83亿	         43.86	
601727	上海电气	0.00	--  	0.00	10321.59	  0.93	          0.20	1.47	4.09	4.09	4.10	0.00	252432	2605	4.08	4.12	4.06	4.09	    58.19	电气设备	上海	4.09	113978	138454	  0.82	1496	5081	--  	91.02	          0.01	--  	        126.55	        517.60亿	        517.60亿	  0.13	   2315	    109	        0.0001	0	0.49	-0.00	-7.47	-12.42	3.81	0	          0.57	        181.10亿	         34.99	
601608	中信重工	0.00	--  	-0.25	4719.06	  0.99	          0.29	1.32	3.78	3.77	3.78	0.00	124810	1182	3.78	3.81	3.76	3.78	    46.20	专用机械	河南	3.78	65614	59196	  1.11	731	88	--  	2.76	          0.00	--  	         43.39	        164.03亿	        164.03亿	  0.13	   2409	     52	        0.0001	0	0.00	-0.26	-0.26	3.00	8.62	0	          0.88	         53.68亿	         32.73	
601377	兴业证券	0.00	--  	0.00	18039.09	  0.97	          0.36	1.38	5.78	5.78	5.79	0.00	311633	2084	5.78	5.83	5.75	5.78	    23.68	证券	福建	5.79	134999	176634	  0.76	3340	545	--  	47.51	          0.00	--  	         86.36	        499.16亿	        499.16亿	  0.13	   3092	    101	        0.0001	0	0.35	-2.03	-7.67	-9.69	3.03	0	          0.51	        353.62亿	         70.84	
601326	秦港股份	0.00	--  	0.00	4236.24	  1.10	          0.31	2.08	2.88	2.88	2.89	0.00	146980	703	2.88	2.91	2.85	2.88	     9.34	港口	河北	2.88	68794	78186	  0.88	1257	2014	--  	3.46	          0.00	--  	         47.58	        137.02亿	        137.02亿	  0.13	   2156	     68	        0.0001	0	0.00	-1.71	-2.37	-10.56	7.46	4	          1.33	         31.78亿	         23.20	
601311	骆驼股份	0.00	--  	0.00	3882.79	  0.97	          0.43	1.94	7.73	7.72	7.73	0.00	50268	178	7.73	7.79	7.64	7.73	    16.97	电气设备	湖北	7.72	24270	25998	  0.93	1868	359	--  	10.82	          0.00	--  	         11.73	         90.68亿	         90.68亿	  0.13	   1828	     27	        0.0002	0	0.78	-0.01	-5.62	-3.62	-2.89	0	          0.73	         53.46亿	         58.95	
601228	广州港	0.00	--  	-0.30	5909.46	  1.17	          0.28	2.17	3.22	3.21	3.22	0.00	183139	1316	3.24	3.26	3.19	3.22	    20.69	港口	广东	3.23	89341	93798	  0.95	498	1143	--  	40.99	          0.01	--  	         65.31	        210.30亿	        242.93亿	  0.13	   2387	     77	        0.0001	0	0.63	-0.31	3.21	-1.83	3.54	0	          1.36	         43.49亿	         17.90	
601216	君正集团	0.00	--  	0.00	9342.46	  1.35	          0.30	2.15	3.72	3.71	3.72	0.00	252762	2029	3.73	3.73	3.65	3.72	    10.82	化工原料	内蒙	3.70	123808	128954	  0.96	362	6179	--  	31.89	          0.00	--  	         84.38	        313.89亿	        313.89亿	  0.13	   2942	     86	        0.0001	0	-0.53	-0.80	-6.77	-10.58	-2.36	1	          0.80	        117.91亿	         37.56	
601212	白银有色	0.00	--  	0.00	5603.39	  1.11	          0.29	1.91	2.62	2.62	2.63	0.00	213859	680	2.62	2.64	2.59	2.62	--  	铜	甘肃	2.62	95893	117966	  0.81	4767	736	--  	7.02	          0.00	--  	         74.05	        194.01亿	        194.01亿	  0.13	   2322	     92	        0.0001	0	0.77	0.39	-2.96	-9.34	0.77	1	          0.79	         70.49亿	         36.33	
601106	中国一重	0.00	--  	0.00	4343.01	  1.20	          0.22	1.74	2.88	2.88	2.89	0.00	151275	712	2.87	2.89	2.84	2.88	   288.01	工程机械	黑龙江	2.87	79280	71995	  1.10	49	7561	--  	6.97	          0.00	--  	         68.58	        197.50亿	        197.50亿	  0.13	   2191	     69	        0.0001	0	0.70	0.01	-2.04	-5.88	-1.71	1	          0.61	         71.34亿	         36.12	
601101	昊华能源	0.00	--  	-0.30	5485.23	  1.02	          0.59	2.04	6.37	6.37	6.38	0.00	85610	353	6.37	6.47	6.34	6.37	     6.81	煤炭开采	北京	6.41	44729	40881	  1.09	58	1	--  	21.08	          0.01	--  	         14.40	         91.73亿	         91.73亿	  0.13	   2492	     34	        0.0002	0	-0.31	-0.62	3.07	4.94	9.08	0	          1.62	         33.66亿	         36.69	
601077	渝农商行	0.00	--  	-0.23	15532.97	  0.88	          0.42	1.45	4.13	4.13	4.14	0.00	375260	5520	4.13	4.17	4.11	4.13	     3.53	银行	重庆	4.14	133384	241876	  0.55	156	8543	--  	100.07	          0.00	--  	         88.36	        364.93亿	        365.24亿	  0.13	   3505	    107	        0.0001	0	-0.72	-0.48	1.98	3.77	26.69	0	          0.62	        248.98亿	         68.17	
601016	节能风电	0.00	--  	-0.32	5828.50	  0.98	          0.33	1.68	2.98	2.97	2.98	0.00	196387	2511	2.98	2.99	2.94	2.98	    12.11	新型电力	北京	2.97	95708	100679	  0.95	5724	188	--  	19.67	          0.00	--  	         59.52	        177.36亿	        192.95亿	  0.13	   2323	     85	        0.0001	0	0.68	0.01	-3.87	-8.02	-19.89	0	          0.59	         99.37亿	         51.50	
601005	重庆钢铁	0.00	--  	0.00	8162.09	  1.30	          0.71	2.17	1.38	1.37	1.38	0.00	593137	11852	1.39	1.39	1.36	1.38	--  	普钢	重庆	1.38	383248	209889	  1.83	43050	32182	--  	8.56	          0.00	--  	         83.80	        115.65亿	        115.65亿	  0.13	   2083	    285	        0.0003	0	0.00	-0.72	-8.00	-13.75	-12.66	3	          0.98	         83.69亿	         72.36	
600984	建设机械	0.00	--  	0.00	3205.17	  0.90	          0.68	2.39	3.76	3.75	3.76	0.00	85468	769	3.76	3.80	3.71	3.76	--  	工程机械	陕西	3.75	43852	41616	  1.05	460	564	--  	4.62	          0.00	--  	         12.57	         47.26亿	         47.26亿	  0.13	   1799	     48	        0.0004	0	-0.27	-1.06	-10.26	-19.31	-31.14	1	          1.15	         27.83亿	         58.89	
600968	海油发展	0.00	--  	-0.35	7775.24	  0.73	          0.27	1.43	2.80	2.80	2.81	0.00	278343	2358	2.81	2.81	2.77	2.80	     9.95	石油开采	北京	2.79	144494	133849	  1.08	5311	19901	--  	24.25	          0.00	--  	        101.65	        284.62亿	        284.62亿	  0.13	   2438	    114	        0.0001	0	0.72	0.36	-4.44	-12.23	0.00	0	          1.49	         52.22亿	         18.35	
600955	维远股份	0.00	--  	-0.05	2200.60	  0.96	          0.34	1.98	17.70	17.70	17.71	0.00	12434	47	17.65	17.86	17.51	17.70	    83.31	化工原料	山东	17.70	5279	7155	  0.74	60	46	--  	3.53	          0.00	--  	          3.65	         64.59亿	         97.35亿	  0.13	   1659	      7	        0.0002	0	0.17	-0.06	-8.10	-12.25	-14.08	0	          0.62	         35.40亿	         36.36	
600935	华塑股份	0.00	--  	0.00	2660.74	  1.25	          0.42	2.04	3.43	3.43	3.44	0.00	77484	979	3.43	3.47	3.40	3.43	--  	化工原料	安徽	3.43	40244	37240	  1.08	163	625	--  	3.91	          0.00	--  	         18.55	         63.62亿	        120.30亿	  0.13	   1534	     51	        0.0003	0	-0.29	-1.44	-4.19	-4.46	-23.09	0	          1.16	         22.90亿	         19.04	
600916	中国黄金	0.00	--  	0.00	7191.51	  1.07	          0.92	1.57	9.56	9.55	9.56	0.00	75371	677	9.54	9.62	9.47	9.56	    16.26	服饰	北京	9.54	37089	38282	  0.97	326	200	--  	16.70	          0.00	--  	          8.22	         78.60亿	        160.61亿	  0.13	   2099	     36	        0.0004	0	-1.24	-2.05	-6.46	-13.25	-22.53	0	          1.04	         69.35亿	         43.18	
600892	大晟文化	0.00	--  	0.00	0.00	0.00	--  	0.00	6.19		--  	0.00	0	0	--  	--  	--  	6.19	   258.25	互联网	深圳	6.19	0	0	--  	0	0	--  	0.00	--  	--  	          5.59	         34.62亿	         34.63亿	  0.13	      1	      0	        0.0000	0	-2.98	-1.90	10.14	27.63	17.23	8	--  	         20.38亿	         58.85	
600871	石化油服	0.00	--  	-0.54	5507.74	  0.77	          0.22	1.10	1.82	1.82	1.83	0.00	302936	3522	1.82	1.83	1.81	1.82	    58.42	石油开采	北京	1.82	141034	161902	  0.87	2880	45766	--  	15.54	          0.00	--  	        135.69	        246.96亿	        246.96亿	  0.13	   2319	    131	        0.0001	0	0.00	-0.55	-3.70	-13.74	-8.08	0	          1.07	         51.71亿	         20.94	
600869	远东股份	0.00	--  	-0.23	4809.21	  1.26	          0.52	2.63	4.19	4.19	4.20	0.00	115274	1424	4.19	4.22	4.11	4.19	    18.13	电气设备	青海	4.17	45319	69955	  0.65	215	3795	--  	8.80	          0.00	--  	         22.19	         92.99亿	         92.99亿	  0.13	   2127	     54	        0.0002	0	1.70	1.46	-5.84	-10.66	-17.03	1	          1.15	         41.87亿	         45.03	
600801	华新水泥	0.00	--  	-0.07	7257.12	  1.32	          0.43	1.91	12.54	12.53	12.54	0.00	58081	174	12.51	12.60	12.36	12.54	    10.43	水泥	湖北	12.49	27655	30426	  0.91	36	143	--  	4.75	          0.00	--  	         13.44	        168.57亿	        168.57亿	  0.13	   3009	     19	        0.0001	0	0.40	-0.63	-8.06	-15.33	-12.37	0	          1.05	         69.58亿	         41.28	
600791	京能置业	0.00	--  	0.00	11371.35	  0.68	          4.98	4.40	5.00	5.00	5.01	0.00	225457	2386	4.99	5.18	4.96	5.00	--  	全国地产	北京	5.04	117769	107688	  1.09	458	939	--  	138.47	          0.11	--  	          4.52	         22.62亿	         22.64亿	  0.13	   3009	     75	        0.0017	0	2.88	-1.38	1.21	10.62	4.82	3	          9.12	         12.37亿	         54.61	
600740	山西焦化	0.00	--  	0.00	6901.02	  1.08	          0.53	1.79	5.04	5.04	5.05	0.00	136278	1248	5.04	5.11	5.02	5.04	     7.56	焦炭加工	山西	5.06	61502	74776	  0.82	582	1591	--  	19.13	          0.00	--  	         25.62	        129.13亿	        129.13亿	  0.13	   2417	     56	        0.0002	0	-0.79	-0.99	-2.14	-3.08	-3.26	0	          1.24	         55.59亿	         43.05	
