代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
002312	川发龙蟒	-1.65	--  	-0.09	85284.92	8.17	10.11	-0.17	10.10	10.11	848726	7828	          4.51	10.02	10.57	9.73	10.28	    52.64	  1.14	化工原料	四川	10.05	461181	387545	  1.19	0.00	984	1016	--  	-37.44	          0.74	          0.08	791.41	-325.79	  -0.03	124556.61	434.07	0.00	0.35	--  	          0.04	--  	0.84	--  	        190.45亿	        190.85亿	         18.84	
603733	仙鹤股份	-1.65	--  	-0.25	55999.89	5.88	26.76	-0.45	26.76	26.80	208756	2049	          2.88	26.95	27.60	26.00	27.21	    19.32	  1.20	造纸	浙江	26.83	104009	104747	  0.99	0.00	26	130	--  	-42.56	          0.79	          0.13	548.31	3127.03	   0.73	50313.84	541.96	0.04	1.08	11.77	          0.12	--  	4.19	--  	        193.87亿	        193.87亿	          7.24	
920026	卓兆点胶	-1.65	--  	-0.22	3781.13	6.62	22.00	-0.37	22.00	22.08	17042	58	          1.97	22.32	22.87	21.39	22.37	   152.40	  0.82	机械基件	江苏	22.19	8718	8324	  1.05	0.00	143	6	--  	64.43	          0.27	          0.02	12.77	0.00	   0.00	3933.26	24.02	0.90	0.61	--  	          0.03	--  	1.36	--  	         19.06亿	         25.28亿	          0.87	
600167	联美控股	-1.65	--  	0.00	4015.97	2.76	5.35	-0.09	5.34	5.35	74321	961	          0.33	5.47	5.49	5.34	5.44	     5.68	  0.88	供气供热	辽宁	5.40	43604	30717	  1.42	0.00	327	537	--  	-41.58	          1.03	          0.01	51.41	-426.82	  -0.12	3802.00	11.72	0.00	0.31	--  	          0.00	--  	0.37	--  	        121.06亿	        121.06亿	         22.63	
301024	霍普股份	-1.66	--  	0.58	3282.47	4.40	39.78	-0.67	39.45	39.78	8224	135	          1.34	40.30	41.00	39.22	40.45	   -33.02	  0.92	建筑工程	上海	39.91	4348	3876	  1.12	0.00	5	1	--  	20.72	          1.32	          0.07	53.70	-154.80	  -0.21	3463.67	9.27	0.00	0.27	--  	          0.01	--  	--  	--  	         24.49亿	         25.29亿	          0.62	
301296	新巨丰	-1.66	--  	-0.33	1783.72	2.49	5.93	-0.10	5.93	5.96	29891	220	          0.70	6.01	6.04	5.89	6.03	   105.08	  1.09	广告包装	山东	5.97	13568	16323	  0.83	0.00	417	24	--  	76.08	          0.59	          0.01	13.05	-29.11	  -0.03	1998.39	5.83	-0.16	0.29	--  	          0.01	--  	0.11	--  	         25.33亿	         25.33亿	          4.27	
002735	王子新材	-1.66	--  	-0.17	60896.63	8.77	16.60	-0.28	16.60	16.61	365725	2984	         12.83	17.22	17.64	16.16	16.88	   154.45	  0.73	塑料	深圳	16.65	190663	175062	  1.09	0.00	1824	7	--  	40.28	          0.66	          0.13	495.35	3015.60	   0.75	51251.62	920.41	-0.91	1.80	--  	          0.22	100.00	3.36	--  	         47.32亿	         62.29亿	          2.85	
600727	鲁北化工	-1.66	--  	-0.13	14725.27	4.16	7.10	-0.12	7.10	7.11	205779	3195	          3.89	7.19	7.30	7.00	7.22	    16.59	  0.61	化工原料	山东	7.16	100012	105767	  0.95	0.00	4650	1394	--  	31.07	          1.25	          0.09	226.84	-121.93	  -0.05	19446.98	26.24	0.00	0.13	--  	          0.01	--  	1.20	--  	         37.53亿	         37.53亿	          5.29	
002676	顺威股份	-1.66	--  	0.00	6858.76	4.16	4.73	-0.08	4.73	4.74	142633	1050	          1.98	4.84	4.93	4.73	4.81	    32.41	  0.81	家用电器	广东	4.81	78063	64570	  1.21	0.00	796	6	--  	36.93	          0.59	          0.02	49.67	-451.85	  -0.21	8954.49	13.60	0.00	0.15	--  	          0.01	--  	0.28	--  	         34.05亿	         34.06亿	          7.20	
300607	拓斯达	-1.67	--  	-0.02	151641.34	7.93	39.57	-0.67	39.56	39.57	381682	6039	         11.31	39.52	41.21	38.02	40.24	    98.13	  1.00	专用机械	广东	39.73	188642	193040	  0.98	0.00	192	342	--  	-62.83	          1.29	          0.20	2389.63	10308.58	   0.86	159903.34	658.40	-0.49	0.41	--  	          0.06	--  	1.40	--  	        133.55亿	        188.74亿	          3.37	
000637	茂化实华	-1.67	--  	0.00	3890.15	3.61	3.54	-0.06	3.54	3.55	109970	201	          3.02	3.59	3.60	3.47	3.60	   -16.29	  0.96	石油加工	广东	3.54	52338	57632	  0.91	0.00	365	320	--  	-21.99	          0.14	          0.01	7.12	-176.54	  -0.17	3575.02	10.41	0.00	0.29	--  	          0.01	--  	0.82	--  	         12.91亿	         18.40亿	          3.65	
001280	中国铀业	-1.67	--  	-0.02	50509.31	2.33	67.20	-1.14	67.20	67.21	74278	620	          4.28	68.00	68.79	67.20	68.34	   162.29	  0.77	小金属	北京	68.00	39632	34646	  1.14	0.00	91	80	--  	-56.11	          0.67	          0.04	416.64	734.40	   0.06	52124.87	142.80	0.00	0.27	--  	          0.01	--  	0.81	--  	        116.74亿	       1389.82亿	          1.74	
002112	三变科技	-1.67	--  	-0.05	27109.88	6.14	16.50	-0.28	16.49	16.50	163236	1613	          6.23	16.80	17.20	16.17	16.78	    57.59	  0.91	电气设备	浙江	16.61	80584	82652	  0.97	0.00	14	338	--  	-28.96	          0.81	          0.07	266.21	1261.15	   0.34	21215.30	123.48	1.08	0.58	--  	          0.03	--  	0.79	--  	         43.24亿	         48.53亿	          2.62	
002865	钧达股份	-1.67	--  	0.04	78077.61	5.52	57.13	-0.97	57.13	57.14	134817	812	          5.89	58.20	59.88	56.67	58.10	   313.88	  0.84	电气设备	海南	57.91	65704	69113	  0.95	0.00	12	5	--  	49.04	          0.48	          0.05	463.77	1283.60	   0.15	79515.52	278.78	-0.33	0.35	--  	          0.03	--  	0.65	--  	        130.72亿	        130.91亿	          2.29	
003042	中农联合	-1.67	--  	0.24	3225.15	3.02	12.36	-0.21	12.36	12.37	26110	401	          2.12	12.51	12.53	12.15	12.57	   220.37	  0.72	农药化肥	山东	12.35	12726	13384	  0.95	0.00	10	44	--  	-24.69	          1.23	          0.06	49.56	5.03	   0.01	4072.27	21.89	0.40	0.54	--  	          0.03	--  	1.62	--  	         15.24亿	         17.61亿	          1.23	
600233	圆通速递	-1.67	--  	0.39	27840.71	2.51	15.29	-0.26	15.28	15.29	180627	2519	          0.53	15.57	15.58	15.19	15.55	     9.50	  0.62	仓储物流	辽宁	15.41	101821	78806	  1.29	0.00	22	21	--  	-3.23	          1.12	          0.02	385.16	-1076.32	  -0.04	35218.34	35.34	0.13	0.10	--  	          0.00	--  	1.23	--  	        523.37亿	        523.37亿	         34.23	
920799	艾融软件	-1.67	--  	0.00	35206.84	9.68	35.85	-0.61	35.85	35.86	96050	700	          8.00	35.81	38.58	35.05	36.46	   467.91	  0.88	软件服务	上海	36.65	47910	48140	  1.00	0.00	262	312	--  	-11.29	          0.60	          0.09	250.83	0.00	   0.00	39543.82	169.01	-0.30	0.43	--  	          0.06	--  	1.30	--  	         43.05亿	         74.98亿	          1.20	
920245	威博液压	-1.68	--  	-0.36	849.69	5.61	13.50	-0.23	13.50	13.54	6264	124	          1.18	13.62	13.97	13.20	13.73	    27.02	  0.85	机械基件	江苏	13.56	3080	3184	  0.97	0.00	31	10	--  	1.69	          1.58	          0.05	16.70	0.00	   0.00	1340.87	0.62	0.00	0.05	--  	          0.00	--  	2.28	--  	          7.18亿	          9.32亿	          0.53	
688329	艾隆科技	-1.68	--  	0.20	4614.78	5.99	20.52	-0.35	20.52	20.56	22845	457	          2.96	20.78	20.97	19.72	20.87	   -17.14	  1.16	专用机械	江苏	20.20	11795	11050	  1.07	0.00	653	12	--  	85.70	          1.62	          0.10	93.90	-8.03	  -0.01	3826.79	8.63	0.00	0.23	--  	          0.01	--  	1.54	--  	         15.84亿	         15.84亿	          0.77	
601022	宁波远洋	-1.68	--  	-0.12	4632.68	2.19	7.62	-0.13	7.61	7.62	60758	420	          0.46	7.70	7.75	7.58	7.75	    17.86	  0.53	水运	浙江	7.62	33031	27727	  1.19	0.00	721	127	--  	24.45	          0.55	          0.02	32.00	-170.39	  -0.09	9583.73	76.85	0.00	0.80	--  	          0.04	--  	0.36	--  	         99.72亿	         99.72亿	         13.09	
000822	山东海化	-1.68	--  	0.00	5468.71	2.88	4.10	-0.07	4.10	4.11	132610	445	          1.48	4.17	4.19	4.07	4.17	   -11.43	  0.78	化工原料	山东	4.12	69693	62917	  1.11	0.00	488	183	--  	-20.13	          0.36	          0.01	18.25	-3.17	  -0.00	6394.80	20.22	0.00	0.32	--  	          0.01	--  	1.51	--  	         36.70亿	         36.70亿	          8.95	
601019	XD山东出	-1.68	--  	-0.61	3179.84	2.44	6.44	-0.11	6.43	6.44	48916	2500	          0.23	6.60	6.60	6.44	6.55	    10.23	  0.89	出版业	山东	6.50	27328	21588	  1.27	0.00	104	525	--  	-22.87	          4.25	          0.06	161.00	-315.63	  -0.11	4533.14	26.80	0.00	0.59	--  	          0.01	--  	1.78	--  	        134.40亿	        134.40亿	         20.87	
603818	曲美家居	-1.68	--  	0.34	9091.98	8.08	2.92	-0.05	2.92	2.93	313133	698	          4.56	3.03	3.04	2.80	2.97	   404.18	  1.00	家居用品	北京	2.90	153406	159727	  0.96	0.00	100	453	--  	-26.32	          0.18	          0.02	20.38	37.10	   0.03	6238.14	155.14	0.00	2.49	--  	          0.13	--  	17.72	--  	         20.05亿	         20.05亿	          6.87	
000685	中山公用	-1.69	--  	0.00	18578.95	3.28	11.08	-0.19	11.07	11.08	165646	995	          1.33	11.21	11.39	11.02	11.27	     6.97	  0.77	水务	广东	11.22	87341	78305	  1.12	0.00	1960	94	--  	46.91	          0.48	          0.02	110.25	-1278.23	  -0.18	21472.80	48.09	0.00	0.22	--  	          0.01	--  	0.43	--  	        138.12亿	        162.62亿	         12.47	
600477	杭萧钢构	-1.69	--  	0.00	8404.62	2.95	2.33	-0.04	2.32	2.33	355960	3662	          1.51	2.37	2.40	2.33	2.37	    62.74	  1.17	钢加工	浙江	2.36	189846	166114	  1.14	0.00	2853	186	--  	-38.95	          0.82	          0.03	85.32	-439.06	  -0.13	6493.43	13.41	0.00	0.21	--  	          0.00	--  	0.51	--  	         54.96亿	         54.96亿	         23.59	
002445	中南文化	-1.69	--  	0.00	18744.85	2.70	2.91	-0.05	2.90	2.91	642411	2437	          2.71	2.92	2.96	2.88	2.96	    65.66	  0.82	钢加工	江苏	2.92	350324	292086	  1.20	0.00	9814	917	--  	15.13	          0.30	          0.02	70.92	-1360.50	  -0.31	22040.76	49.06	-1.01	0.22	--  	          0.01	--  	2.68	--  	         68.86亿	         69.16亿	         23.66	
600356	XD恒丰纸	-1.69	--  	-0.12	3075.45	2.86	7.56	-0.13	7.56	7.57	40361	145	          1.35	7.73	7.77	7.55	7.69	    10.95	  0.77	造纸	黑龙江	7.62	24403	15958	  1.53	0.00	146	148	--  	-6.02	          0.28	          0.01	10.96	-263.44	  -0.17	3734.40	14.46	0.00	0.39	--  	          0.01	--  	1.03	--  	         22.58亿	         24.91亿	          2.99	
601766	中国中车	-1.69	--  	0.00	86225.51	2.45	5.22	-0.09	5.21	5.22	1637803	9764	          0.67	5.31	5.34	5.21	5.31	    11.09	  0.66	运输设备	北京	5.26	878317	759486	  1.16	0.00	11931	6485	--  	23.17	          0.48	          0.01	509.68	-7713.73	  -0.15	123058.23	383.38	0.00	0.31	--  	          0.01	--  	0.48	--  	       1269.91亿	       1269.91亿	        243.28	
600099	林海股份	-1.69	--  	-0.11	3404.58	3.51	8.12	-0.14	8.11	8.13	41843	130	          1.91	8.26	8.29	8.00	8.26	   106.88	  1.07	汽车整车	江苏	8.14	20805	21038	  0.99	0.00	131	6	--  	-14.88	          0.25	          0.01	10.56	-150.14	  -0.15	2918.49	2.73	0.00	0.09	--  	          0.00	--  	0.64	--  	         17.79亿	         17.79亿	          2.19	
001313	粤海饲料	-1.69	--  	0.00	8143.47	3.39	6.96	-0.12	6.95	6.96	116632	857	          1.67	6.95	7.12	6.88	7.08	   108.19	  0.77	饲料	广东	6.98	56465	60167	  0.94	0.00	196	37	--  	50.80	          0.58	          0.04	59.65	-50.33	  -0.03	11286.64	13.69	0.43	0.12	--  	          0.01	--  	1.12	--  	         48.66亿	         48.72亿	          6.99	
600600	青岛啤酒	-1.70	--  	-0.01	30703.09	2.72	51.59	-0.89	51.58	51.59	59006	705	          0.83	52.51	52.98	51.55	52.48	     9.78	  0.73	啤酒	山东	52.03	33597	25409	  1.32	0.00	158	18	--  	-23.06	          0.97	          0.02	363.71	-2331.59	  -0.15	42319.68	131.01	0.00	0.31	--  	          0.01	--  	0.48	--  	        365.84亿	        365.84亿	          7.09	
600073	光明肉业	-1.70	--  	-0.21	3633.22	2.55	4.63	-0.08	4.62	4.63	77891	1685	          0.83	4.70	4.73	4.61	4.71	    21.88	  1.02	食品	上海	4.66	42051	35840	  1.17	0.00	1349	1371	--  	58.68	          1.75	          0.03	78.02	13.08	   0.00	3149.05	9.59	0.00	0.30	--  	          0.00	--  	5.67	--  	         43.42亿	         43.42亿	          9.38	
920703	广厦环能	-1.70	--  	0.10	563.98	3.40	9.83	-0.17	9.83	9.90	5732	64	          0.75	9.98	10.00	9.66	10.00	   170.89	  0.39	专用机械	北京	9.84	3843	1889	  2.03	0.00	6	20	--  	8.57	          0.89	          0.01	6.31	0.00	   0.00	818.78	1.00	0.00	0.12	--  	          0.00	--  	0.40	--  	          7.50亿	         14.82亿	          0.76	
301539	宏鑫科技	-1.71	--  	0.30	2589.25	3.86	13.25	-0.23	13.25	13.26	19522	185	          2.60	13.47	13.52	13.00	13.48	   -33.33	  0.98	汽车配件	浙江	13.26	9633	9889	  0.97	0.00	1	60	--  	2.38	          0.76	          0.04	24.51	-53.70	  -0.08	2860.66	4.98	0.90	0.17	--  	          0.01	--  	1.37	--  	          9.95亿	         19.61亿	          0.75	
920068	天工股份	-1.71	--  	-0.55	4168.51	6.22	16.11	-0.28	16.04	16.11	25754	21	          1.48	16.34	16.66	15.64	16.39	 26536.97	  0.85	小金属	江苏	16.19	14227	11527	  1.23	0.00	10	2	--  	-34.85	          0.06	          0.00	3.39	0.00	   0.00	2730.06	2.95	0.00	0.11	--  	          0.00	--  	0.78	--  	         27.98亿	        105.62亿	          1.74	
300649	杭州园林	-1.71	--  	0.00	8407.71	4.36	27.03	-0.47	27.03	27.07	30707	238	          2.89	27.49	28.00	26.80	27.50	   -95.06	  0.66	建筑工程	浙江	27.38	17473	13234	  1.32	0.00	40	13	--  	79.11	          0.62	          0.03	64.33	-156.89	  -0.07	8195.42	17.59	-1.11	0.21	--  	          0.01	--  	1.36	--  	         28.68亿	         35.79亿	          1.06	
601228	广州港	-1.71	--  	0.35	6274.35	2.40	2.87	-0.05	2.86	2.87	217464	2311	          0.29	2.92	2.93	2.86	2.92	    23.22	  0.99	港口	广东	2.89	154337	63127	  2.44	0.00	3173	4670	--  	-18.20	          0.87	          0.02	66.33	-147.70	  -0.04	5058.82	25.78	0.00	0.51	--  	          0.01	--  	1.09	--  	        216.53亿	        216.53亿	         75.45	
688578	艾力斯	-1.71	--  	-0.32	67696.88	3.43	93.47	-1.63	93.47	93.77	71951	586	          1.60	94.99	95.53	92.27	95.10	    16.53	  0.94	化学制药	上海	94.09	38819	33132	  1.17	0.00	3	4	--  	13.14	          0.65	          0.03	547.45	-2328.77	  -0.11	90405.47	135.46	0.00	0.15	--  	          0.01	--  	0.19	--  	        420.61亿	        420.61亿	          4.50	
300475	香农芯创	-1.71	--  	0.00	1340116.63	6.32	301.00	-5.25	301.00	301.01	436965	3551	          9.71	300.05	317.88	298.53	306.25	    26.62	  0.87	元器件	安徽	306.69	217535	219430	  0.99	0.00	511	288	--  	28.42	          0.67	          0.11	10687.69	-38273.74	  -0.39	1700830.63	18429.34	0.35	1.08	--  	          0.19	900.00	0.56	--  	       1354.61亿	       1413.32亿	          4.50	
603787	新日股份	-1.71	--  	0.00	2304.10	3.00	9.17	-0.16	9.17	9.18	25052	349	          1.09	9.23	9.38	9.10	9.33	    20.96	  0.80	摩托车	江苏	9.20	14005	11047	  1.27	0.00	60	94	--  	32.22	          1.11	          0.04	31.97	50.83	   0.07	2728.36	7.01	0.00	0.26	--  	          0.01	--  	0.67	--  	         21.10亿	         21.10亿	          2.30	
600833	XD第一医	-1.71	--  	0.00	2143.85	2.79	9.17	-0.16	9.16	9.17	23305	196	          1.04	9.36	9.36	9.10	9.33	    21.98	  0.71	医药商业	上海	9.20	12118	11187	  1.08	0.00	28	7	--  	21.50	          0.67	          0.02	17.97	-165.81	  -0.15	2787.50	8.05	0.00	0.29	--  	          0.01	--  	1.87	--  	         20.46亿	         20.46亿	          2.23	
301297	富乐德	-1.72	--  	0.00	150148.70	7.62	53.76	-0.94	53.76	53.77	273587	1501	          7.50	53.55	56.75	52.58	54.70	   103.50	  0.85	半导体	安徽	54.88	128361	145226	  0.88	0.00	93	86	--  	67.91	          0.46	          0.10	806.58	-17459.29	  -1.97	151486.33	704.18	0.00	0.46	--  	          0.08	--  	0.68	--  	        196.16亿	        401.18亿	          3.65	
603040	新坐标	-1.72	--  	1.15	21525.75	4.73	62.33	-1.09	61.93	62.33	34527	360	          1.76	62.79	64.00	61.00	63.42	    46.50	  1.39	汽车配件	浙江	62.35	16933	17594	  0.96	0.00	2	7	--  	58.76	          0.84	          0.04	224.39	-2083.26	  -0.37	18258.97	22.60	0.00	0.12	--  	          0.00	--  	0.35	--  	        122.37亿	        123.01亿	          1.96	
003041	真爱美家	-1.72	--  	-0.44	13326.42	8.66	44.03	-0.77	43.91	44.03	30126	268	          2.20	44.78	46.50	42.62	44.80	   338.08	  0.98	纺织	浙江	44.24	16701	13425	  1.24	0.00	2	5	--  	-42.59	          0.71	          0.06	118.00	992.02	   0.50	12920.04	104.79	-0.77	0.81	--  	          0.05	--  	6.32	--  	         60.24亿	         63.40亿	          1.37	
300158	振东制药	-1.72	--  	0.00	4727.61	3.23	4.57	-0.08	4.57	4.58	102392	861	          1.03	4.67	4.72	4.57	4.65	 -1084.06	  0.66	化学制药	山西	4.62	54804	47588	  1.15	0.00	783	82	--  	38.50	          0.72	          0.01	39.35	509.26	   0.16	7361.48	2.80	-0.42	0.04	--  	          0.00	--  	0.15	--  	         45.31亿	         45.35亿	          9.91	
603366	日出东方	-1.72	--  	0.00	6417.13	3.44	6.28	-0.11	6.27	6.28	101593	1991	          1.25	6.36	6.44	6.22	6.39	   -32.14	  0.89	家用电器	江苏	6.32	50855	50738	  1.00	0.00	229	2184	--  	-50.59	          1.58	          0.06	125.03	-708.32	  -0.35	6691.28	37.02	-0.30	0.55	--  	          0.02	--  	0.68	--  	         51.06亿	         51.06亿	          8.13	
000830	鲁西化工	-1.72	--  	0.00	63624.52	7.20	12.56	-0.22	12.55	12.56	501233	1576	          2.63	12.84	13.24	12.32	12.78	    13.65	  1.02	化工原料	山东	12.69	256708	244525	  1.05	0.00	820	36	--  	20.04	          0.25	          0.02	197.95	-2341.38	  -0.19	73063.98	362.09	-0.07	0.50	--  	          0.03	--  	1.23	--  	        239.16亿	        239.18亿	         19.04	
001268	联合精密	-1.72	--  	0.00	9255.74	4.43	39.95	-0.70	39.95	40.00	23267	48	          3.45	40.20	40.90	39.10	40.65	  -615.11	  0.78	机械基件	广东	39.78	13298	9969	  1.33	0.00	80	6	--  	64.23	          0.16	          0.01	19.18	14.99	   0.01	10385.45	51.46	-0.11	0.50	--  	          0.03	--  	1.83	--  	         26.94亿	         43.12亿	          0.67	
601899	XD紫金矿	-1.72	--  	-0.15	893894.75	4.07	25.10	-0.44	25.10	25.11	3528208	26892	          1.71	25.90	25.90	24.86	25.54	     8.31	  0.84	铜	福建	25.34	1750970	1777238	  0.99	0.00	1716	60	--  	41.73	          0.62	          0.02	6749.80	-65772.80	  -0.18	1503719.88	12916.33	0.04	0.86	--  	          0.03	1400.00	0.74	--  	       5171.05亿	       5171.05亿	        206.02	
920284	灵鸽科技	-1.72	--  	0.05	7322.28	6.19	22.23	-0.39	22.23	22.32	32144	170	          4.79	22.80	23.52	22.12	22.62	   364.28	  0.96	专用机械	江苏	22.78	18040	14104	  1.28	0.00	118	22	--  	55.59	          0.42	          0.03	37.66	0.00	   0.00	7752.75	12.55	0.00	0.16	--  	          0.01	--  	0.63	--  	         14.91亿	         23.29亿	          0.67	
601005	重庆钢铁	-1.72	--  	0.00	8837.69	2.59	1.14	-0.02	1.13	1.14	772624	23395	          0.93	1.16	1.16	1.13	1.16	   -13.75	  0.85	普钢	重庆	1.14	540479	232145	  2.33	0.00	99940	44684	--  	-36.42	          2.48	          0.04	266.70	-1135.47	  -0.17	10629.42	135.06	0.00	1.27	--  	          0.02	--  	0.65	--  	         94.78亿	        103.41亿	         83.14	
002172	澳洋健康	-1.72	--  	0.35	3622.45	2.76	2.85	-0.05	2.84	2.85	126807	620	          1.66	2.89	2.90	2.82	2.90	   104.20	  0.80	医疗保健	江苏	2.86	70445	56362	  1.25	0.00	1352	1039	--  	25.05	          0.39	          0.01	17.67	34.63	   0.02	4052.19	18.52	0.00	0.46	--  	          0.01	--  	1.22	--  	         21.81亿	         21.82亿	          7.65	
300886	华业香料	-1.73	--  	0.20	2585.69	3.60	19.93	-0.35	19.93	19.96	13008	89	          2.75	20.28	20.28	19.55	20.28	    85.44	  0.73	化工原料	安徽	19.88	6615	6393	  1.03	0.00	23	40	--  	-55.06	          0.54	          0.03	17.74	10.14	   0.01	3522.63	27.38	-0.63	0.78	--  	          0.04	--  	6.75	--  	          9.42亿	         14.97亿	          0.47	
301119	正强股份	-1.73	--  	0.49	9202.21	6.39	22.76	-0.40	22.72	22.76	40193	420	          3.41	23.00	23.78	22.30	23.16	    32.48	  0.87	汽车配件	浙江	22.90	22119	18074	  1.22	0.00	5	40	--  	-37.14	          0.83	          0.11	95.59	-252.69	  -0.28	16924.46	79.40	0.88	0.47	--  	          0.09	--  	5.00	--  	         26.80亿	         33.14亿	          1.18	
600101	明星电力	-1.73	--  	-0.12	12414.86	3.46	7.95	-0.14	7.95	7.96	153994	1164	          2.81	8.09	8.23	7.95	8.09	    14.94	  0.77	水力发电	四川	8.06	82982	71012	  1.17	0.00	1574	1307	--  	-18.85	          0.60	          0.03	92.54	-1822.50	  -0.61	13932.56	36.89	0.00	0.26	--  	          0.01	--  	0.53	--  	         43.56亿	         43.56亿	          5.48	
002651	利君股份	-1.73	--  	0.00	5444.13	3.46	7.38	-0.13	7.37	7.38	73687	722	          1.30	7.49	7.51	7.25	7.51	    60.53	  1.15	航空	四川	7.39	36755	36932	  1.00	0.00	239	232	--  	-11.45	          0.78	          0.02	53.28	-131.75	  -0.06	4448.90	1.87	0.00	0.04	--  	          0.00	--  	0.19	--  	         41.73亿	         76.27亿	          5.65	
600663	陆家嘴	-1.73	--  	0.00	5122.96	2.52	6.24	-0.11	6.23	6.24	81474	627	          0.26	6.31	6.38	6.22	6.35	    39.42	  0.92	园区开发	上海	6.29	39549	41925	  0.94	0.00	555	49	--  	47.73	          0.61	          0.01	39.12	-615.47	  -0.12	5172.70	5.49	0.00	0.11	--  	          0.00	--  	0.29	--  	        196.91亿	        314.19亿	         31.56	
600035	XD楚天高	-1.73	--  	-0.28	3426.64	2.31	3.40	-0.06	3.40	3.41	99656	979	          0.62	3.48	3.48	3.40	3.46	     5.72	  1.13	路桥	湖北	3.44	60086	39570	  1.52	0.00	627	652	--  	0.75	          0.78	          0.01	33.29	139.33	   0.06	2921.79	47.47	0.00	1.62	--  	          0.02	--  	16.84	--  	         54.74亿	         54.74亿	         16.10	
301302	华如科技	-1.74	--  	-0.07	24558.33	6.49	26.03	-0.46	26.03	26.05	93141	880	          6.70	26.52	27.50	25.78	26.49	   -61.25	  0.97	软件服务	北京	26.37	47218	45923	  1.03	0.00	86	107	--  	39.21	          0.76	          0.10	229.06	-65.82	  -0.03	22353.64	64.44	1.14	0.29	--  	          0.03	--  	1.34	--  	         36.18亿	         40.57亿	          1.39	
002612	朗姿股份	-1.74	--  	-0.43	4410.61	2.61	11.31	-0.20	11.30	11.31	38768	190	          1.52	11.45	11.53	11.23	11.51	    25.36	  0.88	服饰	北京	11.38	18594	20174	  0.92	0.00	28	26	--  	62.45	          0.39	          0.01	21.49	39.34	   0.02	5494.74	5.61	0.00	0.10	--  	          0.00	--  	0.24	--  	         28.78亿	         50.04亿	          2.54	
301223	中荣股份	-1.74	--  	-0.05	1950.94	2.05	15.83	-0.28	15.83	15.85	12247	195	          0.63	16.03	16.14	15.81	16.11	    17.88	  0.80	广告包装	广东	15.93	6995	5252	  1.33	0.00	38	10	--  	79.62	          1.28	          0.03	30.87	199.27	   0.20	2652.97	4.81	0.00	0.18	--  	          0.00	--  	0.75	--  	         30.57亿	         30.57亿	          1.93	
002982	湘佳股份	-1.74	--  	-0.18	6105.50	3.84	10.74	-0.19	10.73	10.74	56146	179	          4.32	10.84	11.13	10.71	10.93	    34.85	  0.84	农业综合	湖南	10.87	29175	26971	  1.08	0.00	210	117	--  	5.90	          0.26	          0.02	19.22	143.11	   0.13	6171.57	54.74	0.84	0.89	--  	          0.05	--  	2.70	--  	         13.97亿	         21.82亿	          1.30	
002162	悦心健康	-1.74	--  	0.00	3925.94	2.90	3.39	-0.06	3.39	3.40	115608	369	          1.26	3.42	3.45	3.35	3.45	  -231.51	  1.14	陶瓷	上海	3.40	52248	63360	  0.82	0.00	326	575	--  	-15.98	          0.25	          0.01	12.52	38.71	   0.03	3197.22	1.47	0.00	0.05	--  	          0.00	--  	0.96	--  	         31.14亿	         31.18亿	          9.18	
003032	传智教育	-1.74	--  	-0.19	8285.86	3.09	5.08	-0.09	5.08	5.09	161483	1819	          5.68	5.20	5.23	5.07	5.17	   350.60	  1.14	文教休闲	江苏	5.13	95832	65651	  1.46	0.00	411	532	--  	-9.21	          0.90	          0.09	92.40	-1072.02	  -1.04	8573.12	161.82	0.00	1.89	--  	          0.15	--  	8.28	--  	         14.45亿	         20.44亿	          2.84	
600372	中航机载	-1.74	--  	-0.08	38584.59	3.12	10.72	-0.19	10.71	10.72	358254	3212	          0.74	10.88	10.92	10.58	10.91	    72.02	  1.00	航空	北京	10.77	199794	158460	  1.26	0.00	668	166	--  	19.78	          0.71	          0.01	344.33	-1909.16	  -0.08	42752.79	146.12	0.00	0.34	--  	          0.01	--  	0.20	--  	        518.73亿	        518.73亿	         48.39	
002563	森马服饰	-1.75	--  	0.00	8985.42	2.52	5.06	-0.09	5.06	5.07	176164	1934	          0.80	5.18	5.18	5.05	5.15	    10.95	  1.11	服饰	浙江	5.10	100082	76082	  1.32	0.00	99	657	--  	-4.14	          0.88	          0.03	97.86	304.61	   0.09	6889.75	23.26	0.00	0.34	--  	          0.01	--  	2.05	--  	        111.68亿	        136.32亿	         22.07	
300223	北京君正	-1.75	--  	0.08	1374086.00	5.48	233.21	-4.15	233.21	233.22	583140	5830	         13.83	240.00	242.00	229.00	237.36	    88.40	  1.11	半导体	北京	235.64	295251	287889	  1.03	0.00	275	1	--  	-15.84	          0.80	          0.17	13597.39	-124657.15	  -1.56	1265848.63	28569.60	1.10	2.26	64.25	          0.35	3600.00	1.32	--  	        983.43亿	       1127.95亿	          4.22	
