代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300695	兆丰股份	0.79	--  	-0.05	884.53	  1.55	          0.27	1.11	47.06	46.94	47.06	0.37	1881	10	46.76	47.28	46.76	46.69	    20.25	汽车配件	浙江	47.02	950	931	  1.02	9	5	--  	0.00	          0.00	--  	          0.71	         33.38亿	         33.38亿	  0.54	    400	      5	        0.0007	1	-0.38	0.80	-0.93	9.77	8.89	0	          0.90	          9.85亿	         29.51	20.73	
600648	外高桥	0.79	--  	0.08	8190.22	  1.60	          0.69	2.06	12.75	12.75	12.76	0.10	64380	3210	12.65	12.84	12.58	12.65	    13.40	园区开发	上海	12.72	32158	32222	  1.00	38	764	--  	82.98	          0.02	--  	          9.35	        119.19亿	        144.76亿	  1.43	   1900	     34	        0.0004	1	-0.32	0.95	3.16	3.82	6.70	1	          1.94	         42.41亿	         29.30	12.11	
000935	四川双马	0.79	--  	-0.04	8936.94	  1.29	          0.54	2.19	21.68	21.68	21.69	0.17	41198	701	21.50	21.95	21.48	21.51	    16.22	水泥	四川	21.69	23852	17346	  1.38	521	43	--  	6.67	          0.00	--  	          7.63	        165.51亿	        165.51亿	  0.54	   2136	     19	        0.0003	3	0.61	2.27	-7.23	4.83	3.24	1	          1.74	         51.20亿	         30.93	14.87	
600207	安彩高科	0.79	--  	0.00	2343.30	  1.09	          0.43	1.11	6.38	6.38	6.39	0.05	36872	490	6.34	6.39	6.32	6.33	    50.43	电气设备	河南	6.36	16773	20099	  0.83	566	1211	--  	7.10	          0.00	--  	          8.63	         55.06亿	         69.50亿	  1.43	   1082	     34	        0.0004	1	-0.16	1.11	-4.91	-0.62	2.08	4	          1.20	         19.66亿	         28.28	64.73	
300953	震裕科技	0.79	--  	0.00	5868.12	  0.79	          1.71	2.37	75.30	75.29	75.30	0.59	7809	64	74.70	75.77	74.00	74.71	    43.14	电气设备	浙江	75.14	3909	3900	  1.00	2	34	--  	11.95	          0.00	--  	          0.46	         34.32亿	         77.40亿	  0.54	   1640	      5	        0.0010	5	1.76	2.99	-12.95	-9.16	-8.90	0	          1.71	         34.32亿	         44.35	41.03	
600152	维科技术	0.79	--  	0.00	51467.68	  2.14	          8.44	4.90	11.51	11.50	11.51	0.09	443186	2053	11.78	11.98	11.42	11.42	   352.39	电气设备	浙江	11.61	235531	207655	  1.13	538	1372	--  	5887.17	          1.68	--  	          5.25	         60.42亿	         60.42亿	  1.43	   3554	    125	        0.0024	1	-0.61	-0.26	-11.40	-33.89	-22.07	16	         14.89	         34.25亿	         56.70	--  	
000402	金 融 街	0.79	--  	-0.18	10881.63	  1.82	          0.71	1.77	5.13	5.13	5.14	0.04	213035	2670	5.09	5.15	5.06	5.09	     8.33	全国地产	北京	5.11	83016	130019	  0.64	1071	1441	--  	80.32	          0.01	--  	         29.88	        153.28亿	        153.33亿	  0.54	   2244	     95	        0.0003	1	-0.20	0.98	-2.66	-6.56	-2.29	2	          1.91	         57.35亿	         37.40	7.97	
601126	四方股份	0.79	--  	0.00	11149.24	  0.97	          0.97	2.50	14.11	14.11	14.12	0.11	79129	716	14.03	14.24	13.89	14.00	    19.62	电气设备	北京	14.09	44040	35089	  1.26	1881	448	--  	26.52	          0.00	--  	          8.13	        114.74亿	        114.74亿	  1.42	   2865	     28	        0.0003	1	-1.13	-0.42	-6.06	8.54	-3.36	4	          1.71	         65.28亿	         56.90	22.50	
600467	好当家	0.78	--  	0.39	4445.65	  1.15	          1.18	1.17	2.58	2.57	2.58	0.02	173055	5044	2.57	2.58	2.55	2.56	    55.40	渔业	山东	2.57	80133	92922	  0.86	10345	8862	--  	3.16	          0.00	--  	         14.61	         37.69亿	         37.69亿	  1.42	   2055	     84	        0.0006	1	-0.39	0.39	-3.01	-4.09	-6.86	0	          1.98	         22.52亿	         59.75	63.04	
603650	彤程新材	0.78	--  	0.00	61442.75	  1.13	          2.65	4.55	38.79	38.79	38.80	0.30	157342	1005	38.49	39.90	38.15	38.49	    72.13	化工原料	上海	39.05	83139	74203	  1.12	222	371	--  	518.85	          0.08	--  	          5.94	        230.44亿	        231.24亿	  1.42	   3936	     40	        0.0007	2	2.45	1.22	17.09	24.25	25.82	7	          9.72	         62.82亿	         27.17	78.83	
300098	高新兴	0.78	--  	-0.25	16228.90	  1.05	          2.77	3.12	3.88	3.88	3.89	0.03	421780	5380	3.85	3.90	3.78	3.85	--  	软件服务	广东	3.85	197916	223864	  0.88	4477	13146	--  	26.76	          0.00	--  	         15.21	         59.01亿	         67.43亿	  0.53	   3439	    123	        0.0008	4	0.26	3.19	8.38	27.63	26.39	0	          2.90	         56.34亿	         83.56	--  	
002093	国脉科技	0.78	--  	0.00	54854.69	  1.11	          6.05	2.44	9.08	9.08	9.09	0.07	607769	7561	9.04	9.10	8.88	9.01	   148.33	通信设备	福建	9.03	284366	323403	  0.88	4219	5102	--  	208.73	          0.05	--  	         10.04	         91.14亿	         91.48亿	  0.53	   4376	    139	        0.0014	4	1.12	4.48	14.36	34.52	19.63	15	         13.41	         41.16亿	         45.00	114.88	
000811	冰轮环境	0.78	--  	0.08	8302.04	  0.87	          0.86	1.63	12.97	12.96	12.97	0.10	64085	736	12.88	13.02	12.81	12.87	    22.03	工程机械	山东	12.95	24939	39146	  0.64	1	582	--  	21.90	          0.00	--  	          7.46	         96.73亿	         96.74亿	  0.53	   2355	     27	        0.0004	1	-0.69	1.17	1.56	18.99	16.85	1	          1.47	         56.55亿	         58.45	24.12	
300966	共同药业	0.78	--  	-0.03	3372.76	  0.79	          2.20	1.79	25.97	25.96	25.97	0.20	12982	212	25.78	26.24	25.78	25.77	    56.25	化学制药	湖北	25.98	7260	5722	  1.27	18	203	--  	6.70	          0.00	--  	          0.59	         15.34亿	         29.94亿	  0.53	    934	     14	        0.0024	1	-1.53	-0.04	-12.50	-13.34	-3.82	1	          2.35	         14.35亿	         47.92	46.28	
300900	广联航空	0.77	--  	0.03	9326.16	  0.75	          2.36	1.43	32.51	32.51	32.52	0.25	28834	450	32.30	32.55	32.09	32.26	    68.13	航空	黑龙江	32.34	14476	14358	  1.01	68	292	--  	100.45	          0.03	--  	          1.22	         39.75亿	         68.75亿	  0.53	   2442	     12	        0.0010	2	0.09	0.12	-0.36	22.40	13.16	0	          2.36	         39.75亿	         57.82	92.47	
600859	王府井	0.77	--  	-0.03	24532.52	  0.66	          0.90	1.46	24.77	24.76	24.77	0.19	98942	1010	24.59	24.95	24.59	24.58	    50.81	百货	北京	24.79	44854	54088	  0.83	200	19	--  	119.02	          0.01	--  	         10.93	        270.85亿	        281.15亿	  1.41	   3077	     32	        0.0003	1	-0.69	-2.67	-7.71	-16.60	-11.97	4	          1.44	        170.08亿	         60.49	28.06	
600325	华发股份	0.77	--  	0.10	23457.43	  0.92	          1.07	3.67	10.43	10.42	10.43	0.08	225651	1042	10.39	10.57	10.19	10.35	     8.57	区域地产	广东	10.40	106207	119444	  0.89	508	886	--  	37.61	          0.00	--  	         21.17	        220.82亿	        220.82亿	  1.41	   4032	     56	        0.0003	1	-0.38	0.10	1.27	10.61	15.12	5	          1.49	        157.90亿	         71.51	8.50	
300895	铜牛信息	0.77	--  	0.00	55161.98	  1.22	         21.57	4.52	43.03	43.02	43.03	0.33	129746	1525	42.40	43.35	41.42	42.70	   220.07	软件服务	北京	42.52	64611	65135	  0.99	56	354	--  	220.06	          0.09	--  	          0.60	         25.88亿	         55.08亿	  0.52	   4080	     32	        0.0053	4	3.72	9.33	12.12	53.90	55.17	1	         21.57	         25.88亿	         46.99	197.08	
300073	当升科技	0.77	--  	0.00	49939.58	  0.83	          1.79	2.51	57.42	57.42	57.43	0.44	86972	1279	57.10	57.99	56.56	56.98	    14.76	电气设备	北京	57.42	42109	44863	  0.94	102	212	--  	113.63	          0.01	--  	          4.86	        279.17亿	        290.83亿	  0.52	   3734	     23	        0.0005	1	-0.49	0.25	-3.98	-0.03	1.81	0	          2.24	        222.75亿	         76.59	15.67	
300062	中能电气	0.77	--  	-0.14	6441.37	  1.21	          2.61	1.85	6.53	6.53	6.54	0.05	98783	527	6.48	6.56	6.44	6.48	   107.35	电气设备	福建	6.52	42032	56751	  0.74	1538	1190	--  	21.25	          0.01	--  	          3.79	         24.74亿	         36.41亿	  0.52	   1757	     56	        0.0015	2	0.31	0.77	-2.68	15.78	15.57	2	          3.09	         20.85亿	         57.27	115.69	
002836	新宏泽	0.77	--  	0.10	1447.72	  0.81	          0.72	2.12	10.46	10.45	10.46	0.08	13917	125	10.38	10.51	10.29	10.38	    16.33	广告包装	广东	10.40	6156	7761	  0.79	64	81	--  	3.11	          0.01	--  	          1.92	         20.08亿	         20.08亿	  0.52	    931	     15	        0.0008	1	-0.86	0.86	-1.97	11.51	10.58	5	          2.49	          5.84亿	         29.10	21.05	
002436	兴森科技	0.77	--  	-0.07	104527.96	  0.98	          5.27	5.00	13.11	13.10	13.11	0.10	791254	3152	13.19	13.56	12.91	13.01	    32.04	元器件	深圳	13.21	422904	368350	  1.15	605	1304	--  	390.42	          0.02	--  	         15.00	        196.69亿	        221.50亿	  0.52	   4559	    174	        0.0012	3	0.54	6.84	12.15	27.04	35.43	1	          5.50	        188.68亿	         85.18	33.81	
001219	青岛食品	0.77	--  	0.00	3562.65	  0.96	          2.75	1.45	22.29	22.29	22.30	0.17	15966	100	22.15	22.42	22.10	22.12	    25.79	食品	山东	22.31	7426	8540	  0.87	152	157	--  	8.42	          0.01	--  	          0.58	         12.94亿	         25.72亿	  0.52	   1193	     13	        0.0023	1	-0.63	0.85	-9.90	-17.47	-13.54	8	          2.75	         12.94亿	         50.31	28.85	
300946	恒而达	0.77	--  	0.00	3451.57	  1.10	          3.08	2.76	32.80	32.80	32.82	0.25	10529	257	32.51	33.20	32.30	32.55	    41.52	机械基件	福建	32.78	5364	5165	  1.04	114	9	--  	13.65	          0.01	--  	          0.34	         11.20亿	         39.36亿	  0.52	    967	     11	        0.0032	1	-0.12	0.12	0.71	15.74	14.52	0	          3.08	         11.20亿	         28.45	43.10	
002973	侨银股份	0.77	--  	0.08	2157.87	  0.38	          0.45	1.19	11.83	11.82	11.83	0.09	18298	333	11.88	11.88	11.74	11.74	    17.08	环境保护	广东	11.79	10812	7486	  1.44	598	45	--  	40.04	          0.03	--  	          4.09	         48.34亿	         48.35亿	  0.52	    741	     25	        0.0006	1	-1.76	-0.59	0.60	12.67	10.97	5	          1.72	         12.59亿	         26.05	20.27	
603101	汇嘉时代	0.77	--  	0.38	975.88	  0.30	          0.40	1.15	5.26	5.25	5.26	0.04	18596	242	5.25	5.28	5.22	5.22	    52.72	百货	新疆	5.25	7549	11047	  0.68	40	821	--  	4.15	          0.00	--  	          4.70	         24.74亿	         24.74亿	  1.41	    799	     23	        0.0005	1	-0.95	-0.38	-10.39	-14.75	-16.78	0	          1.05	          9.29亿	         37.54	120.37	
300165	天瑞仪器	0.77	--  	-0.18	4965.62	  0.90	          2.43	1.92	5.26	5.26	5.27	0.04	94347	1387	5.24	5.31	5.21	5.22	--  	电器仪表	江苏	5.26	47251	47096	  1.00	729	3936	--  	4.98	          0.00	--  	          3.88	         20.43亿	         26.06亿	  0.52	   1543	     61	        0.0016	1	-0.76	0.00	-3.67	4.58	9.13	3	          2.81	         17.66亿	         67.75	--  	
300568	星源材质	0.77	--  	-0.04	28458.23	  0.85	          1.26	1.94	19.74	19.74	19.75	0.15	144314	1289	19.66	19.88	19.50	19.59	    32.28	化工原料	深圳	19.72	67653	76661	  0.88	299	392	--  	62.72	          0.00	--  	         11.49	        226.81亿	        253.01亿	  0.52	   3188	     45	        0.0004	1	-0.41	0.35	-7.01	-6.80	-7.15	0	          1.33	        214.19亿	         84.66	38.13	
603118	共进股份	0.77	--  	0.19	14166.02	  0.92	          1.73	3.54	10.53	10.53	10.54	0.08	135257	1266	10.46	10.65	10.28	10.45	    17.82	通信设备	深圳	10.47	68309	66948	  1.02	409	521	--  	241.94	          0.05	--  	          7.82	         82.34亿	         83.31亿	  1.40	   3263	     41	        0.0005	6	0.29	5.51	10.04	34.48	32.46	0	          3.09	         46.11亿	         55.35	18.17	
002244	滨江集团	0.76	--  	0.22	16979.75	  1.17	          0.69	3.28	9.23	9.22	9.23	0.07	185047	1658	9.17	9.33	9.03	9.16	    10.47	区域地产	浙江	9.18	71672	113375	  0.63	717	56	--  	22.28	          0.00	--  	         26.82	        247.58亿	        287.19亿	  0.51	   3629	     51	        0.0002	1	-0.97	-0.75	-9.24	-4.35	4.53	5	          1.76	         96.91亿	         33.75	7.58	
600053	九鼎投资	0.76	--  	-0.05	2948.72	  0.95	          0.43	2.10	15.83	15.83	15.84	0.12	18653	227	15.71	15.93	15.60	15.71	    46.00	多元金融	江西	15.81	8196	10457	  0.78	307	58	--  	10.84	          0.01	--  	          4.34	         68.63亿	         68.63亿	  1.40	   1265	     15	        0.0003	4	0.19	1.22	-3.18	9.40	7.10	2	          1.63	         18.17亿	         26.47	62.11	
603680	今创集团	0.76	--  	0.11	1126.31	  0.92	          0.16	1.42	9.24	9.23	9.24	0.07	12233	190	9.20	9.25	9.12	9.17	    38.22	运输设备	江苏	9.21	5465	6768	  0.81	39	513	--  	1.56	          0.00	--  	          7.84	         72.42亿	         72.42亿	  1.40	    785	     16	        0.0002	1	0.00	1.54	2.90	17.26	15.94	1	          1.28	          8.85亿	         12.22	29.35	
600517	国网英大	0.76	--  	0.00	5093.29	  0.89	          0.17	1.15	5.28	5.27	5.28	0.04	96760	1109	5.24	5.28	5.22	5.24	    27.52	多元金融	上海	5.26	39751	57009	  0.70	1051	12244	--  	37.83	          0.01	--  	         57.18	        301.93亿	        301.93亿	  1.40	   2583	     37	        0.0001	1	-0.19	0.57	2.92	10.46	9.09	1	          0.83	         61.60亿	         20.40	28.12	
301037	保立佳	0.76	--  	0.11	856.98	  0.72	          1.65	1.25	18.51	18.49	18.51	0.14	4633	203	18.36	18.59	18.36	18.37	  2367.91	染料涂料	上海	18.50	2140	2493	  0.86	103	3	--  	2.94	          0.01	--  	          0.28	          5.20亿	         18.58亿	  0.51	    423	     11	        0.0039	1	-0.86	0.06	2.78	13.08	15.18	0	          1.65	          5.20亿	         27.97	442.43	
002648	卫星化学	0.76	--  	0.00	20890.19	  0.93	          0.39	2.98	15.87	15.86	15.87	0.12	131814	1571	15.71	16.05	15.58	15.75	    13.29	化工原料	浙江	15.85	73344	58470	  1.25	6	180	--  	52.16	          0.00	--  	         33.63	        533.74亿	        534.66亿	  0.51	   3021	     44	        0.0001	2	0.64	-0.25	-10.85	5.87	2.38	1	          0.79	        264.33亿	         49.44	11.13	
300884	狄耐克	0.76	--  	0.00	25235.39	  0.81	         13.00	4.57	13.23	13.23	13.24	0.10	188435	3771	13.11	13.66	13.06	13.13	    43.05	通信设备	福建	13.39	89697	98738	  0.91	813	252	--  	49.42	          0.03	--  	          1.45	         19.18亿	         33.34亿	  0.51	   3108	     61	        0.0042	1	-2.38	-4.96	16.87	32.17	34.73	0	         15.15	         16.46亿	         49.37	37.55	
603696	安记食品	0.76	--  	0.11	2584.19	  1.17	          1.18	1.63	9.29	9.28	9.29	0.07	27805	135	9.26	9.36	9.21	9.22	   101.48	食品	福建	9.29	11973	15832	  0.76	1032	124	--  	0.83	          0.00	--  	          2.35	         21.85亿	         21.85亿	  1.40	   1733	     16	        0.0007	1	-0.54	1.09	-5.21	-7.65	-14.14	8	          3.35	          7.71亿	         35.31	84.52	
300771	智莱科技	0.76	--  	-0.13	6871.34	  0.91	          2.58	1.38	14.61	14.61	14.62	0.11	47099	604	14.50	14.67	14.47	14.50	    15.39	IT设备	深圳	14.59	18956	28143	  0.67	788	186	--  	4.93	          0.00	--  	          1.82	         26.63亿	         35.06亿	  0.51	   2265	     21	        0.0011	1	0.00	2.45	-2.99	13.70	9.52	2	          3.77	         18.25亿	         52.06	13.33	
300111	向日葵	0.75	--  	0.25	8249.32	  1.05	          1.84	3.52	4.01	4.00	4.01	0.03	205984	486	3.96	4.08	3.94	3.98	--  	化学制药	浙江	4.00	93509	112475	  0.83	1384	1958	--  	4.91	          0.00	--  	         11.20	         44.90亿	         51.62亿	  0.50	   2177	     95	        0.0008	1	-1.00	0.75	-9.07	29.36	23.01	0	          2.29	         36.14亿	         70.02	139.69	
601279	英利汽车	0.75	--  	-0.18	1882.79	  1.28	          1.79	1.87	5.38	5.37	5.38	0.04	35072	306	5.33	5.40	5.30	5.34	--  	汽车配件	吉林	5.37	16487	18585	  0.89	307	1058	--  	17.38	          0.02	--  	          1.95	         10.51亿	         80.39亿	  1.39	   2095	     17	        0.0009	5	0.75	2.47	-2.72	6.32	7.17	8	          1.79	         10.51亿	         13.08	120.66	
600550	保变电气	0.75	--  	0.19	7020.91	  0.75	          0.71	1.68	5.39	5.38	5.39	0.04	131111	3627	5.35	5.39	5.30	5.35	 20747.99	电气设备	河北	5.35	58001	73110	  0.79	2415	4121	--  	13.75	          0.00	--  	         18.42	         99.26亿	         99.26亿	  1.39	   1654	     79	        0.0004	1	0.00	-0.19	8.45	17.95	15.91	5	          2.01	         35.21亿	         35.48	331.02	
603156	养元饮品	0.75	--  	0.19	3363.90	  0.92	          0.12	1.68	21.60	21.60	21.61	0.16	15596	412	21.49	21.66	21.30	21.44	    20.35	软饮料	河北	21.57	6949	8647	  0.80	52	8	--  	19.13	          0.00	--  	         12.65	        273.35亿	        273.35亿	  1.39	   2113	      7	        0.0001	4	0.80	2.86	2.13	-0.09	-3.01	0	          0.30	        111.27亿	         40.71	18.24	
601218	吉鑫科技	0.74	--  	-0.24	2420.88	  1.21	          0.61	1.24	4.06	4.06	4.07	0.03	59728	518	4.04	4.07	4.02	4.03	    31.02	电气设备	江苏	4.05	22866	36862	  0.62	166	6948	--  	5.74	          0.00	--  	          9.75	         39.60亿	         39.68亿	  1.38	   1939	     31	        0.0003	1	-0.74	-0.00	-4.70	5.18	2.27	6	          0.94	         25.73亿	         64.84	22.80	
603683	晶华新材	0.74	--  	0.00	2518.81	  1.03	          1.24	1.38	9.48	9.48	9.49	0.07	26666	248	9.41	9.50	9.37	9.41	   425.36	化工原料	上海	9.45	12243	14423	  0.85	638	160	--  	2.92	          0.00	--  	          2.15	         20.36亿	         20.59亿	  1.38	   1624	     16	        0.0008	2	0.43	0.53	4.29	17.76	19.39	3	          2.74	          9.24亿	         44.88	495.34	
603016	新宏泰	0.74	--  	-0.16	5734.60	  0.73	          1.69	2.28	23.02	23.01	23.02	0.17	24974	1071	22.85	23.19	22.67	22.85	    51.45	电气设备	江苏	22.96	13474	11500	  1.17	120	3	--  	34.05	          0.02	--  	          1.48	         34.11亿	         34.11亿	  1.38	   1576	     16	        0.0011	1	-2.14	-0.13	5.69	25.52	21.42	6	          3.91	         14.72亿	         43.16	54.73	
603013	亚普股份	0.74	--  	-0.39	3218.38	  1.18	          0.42	2.56	14.95	14.95	14.97	0.11	21500	376	14.86	15.23	14.85	14.84	    14.66	汽车配件	江苏	14.97	10285	11215	  0.92	130	4	--  	3.27	          0.00	--  	          5.11	         76.44亿	         76.64亿	  1.38	   1636	     13	        0.0003	1	-1.20	2.33	-5.68	4.33	4.33	0	          2.02	         15.90亿	         20.74	17.66	
300493	润欣科技	0.74	--  	0.00	15912.59	  0.92	          3.96	3.21	8.17	8.17	8.18	0.06	197258	1849	8.10	8.19	7.93	8.11	    65.21	元器件	上海	8.07	101320	95938	  1.06	140	1203	--  	37.50	          0.01	--  	          4.99	         40.74亿	         41.24亿	  0.49	   2262	     87	        0.0017	1	-0.37	3.81	12.38	30.31	34.38	0	          5.86	         27.52亿	         66.74	67.41	
300726	宏达电子	0.74	--  	0.00	18589.63	  1.32	          1.88	1.76	46.41	46.41	46.42	0.34	40162	559	46.13	46.61	45.80	46.07	    21.67	元器件	湖南	46.29	21899	18263	  1.20	170	100	--  	66.43	          0.01	--  	          2.14	         99.12亿	        191.13亿	  0.49	   3047	     13	        0.0006	2	2.95	3.13	0.25	13.00	5.14	0	          3.16	         58.93亿	         30.83	22.62	
300528	幸福蓝海	0.74	--  	0.12	4690.27	  0.85	          1.54	1.97	8.20	8.20	8.21	0.06	57371	843	8.17	8.25	8.09	8.14	--  	影视音像	江苏	8.18	24728	32643	  0.76	133	217	--  	35.46	          0.03	--  	          3.73	         30.55亿	         30.55亿	  0.49	   2151	     27	        0.0007	1	-0.61	1.11	12.48	2.37	-2.50	0	          3.89	         12.08亿	         39.54	--  	
600318	新力金融	0.74	--  	0.00	4912.64	  1.05	          1.40	2.65	6.85	6.84	6.85	0.05	71776	665	6.79	6.92	6.74	6.80	--  	多元金融	安徽	6.84	41787	29989	  1.39	709	617	--  	26.48	          0.01	--  	          5.13	         35.12亿	         35.12亿	  1.37	   1624	     44	        0.0009	1	-0.87	-0.29	-6.17	-2.42	1.33	7	          1.96	         25.05亿	         71.32	--  	
300449	汉邦高科	0.74	--  	0.00	8271.24	  1.14	          4.13	3.24	6.85	6.84	6.85	0.05	122254	1842	6.75	6.86	6.64	6.80	--  	IT设备	北京	6.77	62016	60238	  1.03	332	1194	--  	57.44	          0.03	--  	          2.96	         20.29亿	         20.43亿	  0.49	   2405	     51	        0.0017	1	-0.44	4.10	5.71	44.82	46.06	1	          4.49	         18.64亿	         91.24	--  	
002004	华邦健康	0.73	--  	0.18	8263.37	  1.38	          0.80	2.02	5.49	5.48	5.49	0.04	150029	996	5.47	5.56	5.45	5.45	    11.37	农药化肥	重庆	5.51	68176	81853	  0.83	950	69	--  	52.57	          0.01	--  	         18.80	        103.19亿	        108.70亿	  0.48	   2647	     57	        0.0003	4	0.55	1.66	-0.73	7.64	7.64	0	          1.05	         78.23亿	         71.97	12.45	
002222	福晶科技	0.73	--  	-0.08	91726.39	  0.84	          9.74	4.81	21.99	21.99	22.00	0.16	414591	5982	21.69	22.56	21.51	21.83	    37.71	元器件	福建	22.12	190076	224515	  0.85	187	3553	--  	733.56	          0.10	--  	          4.26	         93.59亿	         94.01亿	  0.48	   4137	    100	        0.0024	3	0.05	3.39	24.66	42.79	39.00	0	         12.73	         71.64亿	         76.21	42.88	
002247	聚力文化	0.73	--  	0.36	2504.95	  0.86	          1.42	1.47	2.75	2.74	2.75	0.02	91484	1042	2.75	2.76	2.72	2.73	    39.99	其他建材	浙江	2.74	43007	48477	  0.89	1020	331	--  	44.33	          0.03	--  	          6.44	         17.70亿	         23.40亿	  0.48	   2060	     44	        0.0007	1	-1.44	1.11	-0.00	9.12	10.00	0	          1.78	         14.16亿	         60.51	40.51	
603429	集友股份	0.73	--  	-0.09	2795.63	  0.38	          0.56	1.26	9.63	9.62	9.63	0.07	29120	714	9.57	9.65	9.53	9.56	    32.70	广告包装	安徽	9.60	12287	16833	  0.73	413	66	--  	16.56	          0.01	--  	          5.24	         50.51亿	         50.51亿	  1.37	   1400	     21	        0.0004	1	-1.75	-1.84	-13.32	-12.78	-11.49	3	          0.94	         29.77亿	         58.95	31.16	
603003	龙宇股份	0.73	--  	-0.20	17643.27	  0.94	          4.56	3.44	9.66	9.66	9.67	0.07	183316	2660	9.59	9.79	9.46	9.59	   106.65	石油贸易	上海	9.62	90041	93275	  0.97	769	503	--  	239.65	          0.10	--  	          4.02	         38.88亿	         38.88亿	  1.37	   2986	     61	        0.0015	3	2.57	9.28	12.45	33.98	30.90	2	          7.61	         23.27亿	         59.85	--  	
002778	中晟高科	0.73	--  	0.20	2047.50	  1.03	          1.08	1.92	15.18	15.18	15.19	0.11	13471	148	15.05	15.34	15.05	15.07	--  	石油加工	江苏	15.20	6896	6575	  1.05	131	322	--  	2.86	          0.00	--  	          1.25	         18.94亿	         18.94亿	  0.48	   1013	     13	        0.0011	4	0.94	2.23	-4.95	3.13	6.90	3	          1.73	         11.80亿	         62.33	308.30	
300822	贝仕达克	0.73	--  	0.00	3761.18	  0.77	          1.42	1.63	17.95	17.95	17.96	0.13	21059	436	17.82	18.00	17.71	17.82	    34.67	元器件	深圳	17.86	10538	10521	  1.00	88	20	--  	28.16	          0.04	--  	          1.48	         26.61亿	         28.72亿	  0.48	   1201	     18	        0.0012	1	-0.06	4.23	7.94	23.03	24.39	1	          5.03	          7.51亿	         26.14	44.79	
300490	华自科技	0.73	--  	-0.19	20061.93	  0.83	          4.08	3.64	15.20	15.20	15.21	0.11	131886	711	14.99	15.50	14.95	15.09	--  	电气设备	湖南	15.21	65456	66430	  0.99	157	137	--  	137.46	          0.04	--  	          3.23	         49.11亿	         59.92亿	  0.48	   3244	     41	        0.0013	1	-0.53	-4.04	-16.72	26.67	31.83	0	          5.57	         35.97亿	         60.04	--  	
603655	朗博科技	0.72	--  	-0.02	2527.19	  0.61	          0.74	2.74	31.97	31.97	31.98	0.23	7883	247	31.76	32.50	31.63	31.74	   302.65	汽车配件	江苏	32.06	4114	3769	  1.09	61	11	--  	12.07	          0.01	--  	          1.06	         33.89亿	         33.89亿	  1.36	    912	      9	        0.0008	1	-0.38	1.98	6.00	28.34	28.39	10	          2.30	         10.97亿	         32.36	271.38	
600503	华丽家族	0.72	--  	0.00	2528.74	  1.17	          0.57	1.81	2.78	2.77	2.78	0.02	91456	1734	2.76	2.79	2.74	2.76	    47.39	区域地产	上海	2.76	41829	49627	  0.84	3522	4898	--  	1.63	          0.00	--  	         16.02	         44.54亿	         44.54亿	  1.36	   1230	     74	        0.0005	1	-0.72	0.72	-3.13	-0.00	2.21	4	          0.65	         38.87亿	         87.27	158.50	
300206	理邦仪器	0.72	--  	-0.23	7115.01	  1.88	          1.65	3.29	12.57	12.57	12.58	0.09	56044	632	12.71	12.95	12.54	12.48	    28.90	医疗保健	深圳	12.70	31396	24648	  1.27	6	168	--  	52.87	          0.02	--  	          3.40	         42.79亿	         73.12亿	  0.47	   2102	     27	        0.0008	4	0.24	1.29	-2.25	5.46	4.49	0	          2.16	         32.68亿	         44.70	42.62	
300949	奥雅股份	0.72	--  	0.00	6136.20	  0.99	          9.65	4.22	37.72	37.71	37.74	0.27	16403	569	37.32	38.38	36.80	37.45	--  	建筑工程	深圳	37.41	8573	7830	  1.09	53	4	--  	121.66	          0.19	--  	          0.17	          6.41亿	         22.63亿	  0.47	   1401	     12	        0.0069	1	-1.16	1.64	8.46	24.90	23.31	2	          9.65	          6.41亿	         28.34	--  	
605222	起帆电缆	0.72	--  	0.04	4628.42	  0.69	          1.93	2.88	22.39	22.38	22.39	0.16	20650	566	22.18	22.73	22.09	22.23	    22.83	电气设备	上海	22.41	9925	10725	  0.93	392	256	--  	9.76	          0.01	--  	          1.07	         23.98亿	         93.62亿	  1.36	   1655	     12	        0.0012	1	-1.11	-2.01	-23.90	-12.19	-17.80	3	          2.46	         18.83亿	         20.11	19.25	
600268	国电南自	0.72	--  	-0.11	9143.60	  1.09	          1.57	2.04	8.40	8.39	8.40	0.06	109190	1407	8.35	8.44	8.27	8.34	   235.65	电气设备	江苏	8.37	43737	65453	  0.67	1772	146	--  	16.20	          0.01	--  	          6.95	         58.40亿	         59.31亿	  1.36	   2196	     50	        0.0007	1	-0.24	0.48	0.24	12.91	9.66	7	          3.46	         26.54亿	         44.75	31.51	
