代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
002900	哈三联	0.17	0.03	         11.84	10.20	59138.71	29.16	0.05	29.16	29.17	202254	2570	27.51	30.48	27.51	29.11	     4.10	  0.71	化学制药	黑龙江	29.24	102643	99611	  1.03	48	37	--  	1368.07	          0.44	--  	--  	          1.71	         49.81亿	         92.32亿	  1.04	   4201	     48	        0.0028	1	1.88	25.42	227.27	215.24	         17.95	         32.86亿	
002668	奥马电器	0.17	0.00	          5.19	7.81	26437.86	5.90	0.01	5.90	5.91	438587	2806	5.89	6.30	5.84	5.89	   176.17	  2.06	家用电器	广东	6.03	211631	226956	  0.93	948	988	--  	105.14	          0.03	--  	--  	          8.46	         49.89亿	         63.96亿	  1.03	   3125	    140	        0.0017	2	2.97	6.50	0.68	48.99	          7.24	         35.75亿	
603685	晨丰科技	0.16	0.00	          0.99	1.78	2059.89	12.39	0.02	12.39	12.40	16676	244	12.30	12.51	12.29	12.37	    11.60	  0.57	电气设备	浙江	12.35	9764	6912	  1.41	12	73	--  	26.45	          0.05	--  	--  	          1.69	         20.94亿	         20.94亿	  1.09	   1271	     13	        0.0008	1	-1.20	3.08	20.40	14.08	          3.95	          5.23亿	
300655	晶瑞股份	0.16	0.08	          5.45	3.53	39746.13	25.22	0.04	25.21	25.22	155474	1015	25.60	25.99	25.10	25.18	    93.00	  0.71	化工原料	江苏	25.56	80312	75162	  1.07	264	2	--  	456.09	          0.08	--  	--  	          2.85	         71.98亿	         85.67亿	  1.02	   3962	     39	        0.0014	1	-3.14	19.53	63.43	33.68	          7.00	         56.03亿	
300858	科拓生物	0.16	0.00	          2.67	2.19	3909.55	70.98	0.11	70.96	70.98	5505	57	70.98	71.80	70.25	70.87	    67.92	  0.59	食品	北京	71.02	3166	2339	  1.35	3	34	--  	1.42	          0.00	--  	--  	          0.21	         14.64亿	         58.57亿	  1.02	   1110	      5	        0.0024	2	-3.12	12.64	28.49	17.19	          2.67	         14.64亿	
600590	泰豪科技	0.15	0.00	          1.90	2.91	10539.37	6.53	0.01	6.52	6.53	160370	1832	6.52	6.68	6.49	6.52	     3.72	  0.66	电气设备	江西	6.57	89206	71164	  1.25	615	27	--  	66.11	          0.02	--  	--  	          8.45	         55.17亿	         56.08亿	  1.08	   2683	     60	        0.0007	1	-3.97	11.05	29.31	14.77	          3.23	         32.46亿	
603618	杭电股份	0.15	0.15	          2.29	5.49	10493.98	6.57	0.01	6.57	6.58	157997	1985	6.55	6.86	6.50	6.56	    55.49	  1.20	电气设备	浙江	6.64	82241	75756	  1.09	498	887	--  	38.51	          0.02	--  	--  	          6.91	         45.40亿	         45.40亿	  1.08	   2313	     68	        0.0010	1	0.62	6.65	2.02	17.53	          5.28	         19.66亿	
002903	宇环数控	0.15	0.00	          3.76	2.99	4553.30	13.39	0.02	13.39	13.40	34029	304	13.45	13.55	13.15	13.37	    20.22	  1.28	机床制造	湖南	13.38	18018	16011	  1.13	36	108	--  	47.34	          0.04	--  	--  	          0.91	         12.12亿	         20.41亿	  1.01	   1495	     23	        0.0025	3	2.61	0.75	7.03	4.86	          3.95	         11.52亿	
603980	吉华集团	0.15	-0.14	          0.40	2.38	1904.01	6.74	0.01	6.73	6.74	28193	75	6.76	6.83	6.67	6.73	    10.35	  1.04	染料涂料	浙江	6.75	14433	13760	  1.05	19	3	--  	1.01	          0.00	--  	--  	          7.00	         47.18亿	         47.18亿	  1.07	   1342	     21	        0.0003	1	-1.75	2.51	3.45	6.90	          0.56	         33.97亿	
000951	中国重汽	0.15	0.07	          0.49	1.89	9009.91	27.52	0.04	27.51	27.52	32745	240	27.41	27.73	27.21	27.48	     9.57	  0.64	汽车整车	山东	27.52	14858	17887	  0.83	104	15	--  	57.92	          0.01	--  	--  	          6.71	        184.68亿	        230.95亿	  1.01	   2379	     14	        0.0002	1	-3.71	-12.47	-25.11	-10.59	          1.62	         55.56亿	
002633	申科股份	0.14	0.00	          0.47	1.29	486.70	7.00	0.01	6.99	7.00	6965	30	6.99	7.04	6.95	6.99	   238.03	  0.83	机械基件	浙江	6.99	3853	3112	  1.24	264	35	--  	0.91	          0.00	--  	--  	          1.49	         10.46亿	         10.50亿	  1.01	    559	     12	        0.0008	1	0.14	2.49	8.70	-2.91	          1.04	          4.68亿	
002745	木林森	0.14	-0.06	          2.27	2.59	29852.26	14.29	0.02	14.28	14.29	208640	2072	14.25	14.47	14.10	14.27	    17.88	  0.86	电气设备	广东	14.31	112984	95656	  1.18	25	242	--  	403.42	          0.04	--  	--  	          9.18	        131.11亿	        212.09亿	  1.00	   3720	     56	        0.0006	1	-5.11	0.56	10.26	-2.05	          3.18	         93.63亿	
600879	航天电子	0.14	0.00	          1.54	2.04	30835.45	7.35	0.01	7.35	7.36	418664	4810	7.31	7.42	7.27	7.34	    38.97	  0.71	航空	湖北	7.37	233978	184686	  1.27	2038	1352	--  	131.73	          0.01	--  	--  	         27.19	        199.87亿	        199.87亿	  1.06	   3964	    106	        0.0004	1	0.00	4.25	5.90	-1.74	          2.15	        143.07亿	
002298	中电兴发	0.14	-0.13	          2.01	1.90	8392.70	7.39	0.01	7.39	7.40	113451	520	7.38	7.47	7.33	7.38	    29.75	  0.62	软件服务	安徽	7.40	59150	54301	  1.09	447	467	--  	22.58	          0.01	--  	--  	          5.63	         41.64亿	         54.69亿	  1.00	   2090	     54	        0.0010	1	1.79	7.73	-9.99	-20.79	          2.42	         34.61亿	
002637	赞宇科技	0.14	0.14	          2.00	2.30	11647.46	14.81	0.02	14.80	14.81	78977	789	14.61	14.93	14.59	14.79	     9.59	  0.93	日用化工	浙江	14.75	40134	38843	  1.03	46	382	--  	48.51	          0.01	--  	--  	          3.96	         58.59亿	         69.67亿	  1.00	   2764	     29	        0.0007	4	4.15	5.03	1.65	19.24	          2.76	         42.38亿	
002153	石基信息	0.14	-0.02	          0.47	2.89	10973.01	37.04	0.05	37.00	37.04	29668	97	37.01	37.69	36.62	36.99	   240.59	  0.74	软件服务	北京	36.99	18435	11233	  1.64	5	1	--  	14.06	          0.00	--  	--  	          6.28	        232.50亿	        396.74亿	  1.00	   2693	     11	        0.0002	1	-4.31	7.68	18.95	19.14	          0.98	        112.42亿	
600332	白云山	0.13	-0.12	          0.54	1.67	22555.31	29.94	0.04	29.94	29.95	75383	753	30.13	30.17	29.67	29.90	     7.48	  0.81	中成药	广东	29.92	42546	32837	  1.30	34	31	--  	178.97	          0.01	--  	--  	         14.06	        420.92亿	        420.92亿	  1.06	   3475	     22	        0.0002	1	-3.02	-3.57	2.22	2.36	          1.12	        201.67亿	
000952	广济药业	0.13	0.26	          0.87	1.43	2055.06	7.70	0.01	7.69	7.70	26780	693	7.66	7.74	7.63	7.69	    48.27	  1.45	化学制药	湖北	7.67	14609	12171	  1.20	28	212	--  	4.37	          0.00	--  	--  	          3.09	         23.83亿	         26.72亿	  0.99	   1121	     24	        0.0008	6	1.04	3.49	9.06	3.91	          1.03	         19.97亿	
300003	乐普医疗	0.13	-0.02	          1.28	3.36	59471.39	30.97	0.04	30.97	30.98	195591	2475	30.81	31.00	29.96	30.93	    19.24	  1.03	医疗保健	北京	30.41	109900	85691	  1.28	623	1639	--  	251.10	          0.01	--  	--  	         15.27	        472.92亿	        558.88亿	  0.99	   4164	     47	        0.0003	2	0.23	-3.06	10.25	13.95	          1.79	        337.99亿	
000708	中信特钢	0.13	-0.16	          0.58	5.79	16660.76	23.52	0.03	23.50	23.52	72488	724	23.49	23.72	22.36	23.49	    15.40	  1.30	特种钢	湖北	22.98	39710	32778	  1.21	43	355	--  	15.50	          0.00	--  	--  	         12.59	        296.15亿	       1187.09亿	  0.99	   3536	     20	        0.0002	1	3.48	-5.43	-10.91	11.52	          0.89	        191.70亿	
688566	吉贝尔	0.13	0.21	          0.54	1.69	840.76	23.72	0.03	23.72	23.76	3535	42	23.65	23.95	23.55	23.69	    41.09	  0.64	化学制药	江苏	23.78	2077	1458	  1.42	11	27	--  	0.00	          0.00	--  	--  	          0.66	         15.56亿	         44.34亿	  1.05	    365	     10	        0.0015	1	-0.54	4.49	8.51	-8.20	          0.88	          9.53亿	
000089	深圳机场	0.13	0.00	          0.39	1.26	6277.93	7.92	0.01	7.92	7.93	79473	777	7.90	7.96	7.86	7.91	    81.27	  1.12	机场	深圳	7.90	37705	41768	  0.90	1011	77	--  	62.17	          0.01	--  	--  	         20.51	        162.42亿	        162.42亿	  0.99	   2360	     34	        0.0002	1	-0.24	-3.06	-11.61	-3.06	          0.90	         69.89亿	
000657	中钨高新	0.12	0.00	          1.12	2.12	8591.24	8.04	0.01	8.04	8.05	106247	522	8.12	8.18	8.01	8.03	    27.12	  1.13	小金属	海南	8.09	55838	50409	  1.11	141	391	--  	146.65	          0.03	--  	--  	          9.48	         76.19亿	         84.76亿	  0.99	   1978	     54	        0.0006	1	-2.31	-9.26	-5.52	10.90	          2.05	         41.65亿	
300388	节能国祯	0.12	0.25	          0.40	1.37	2202.26	8.06	0.01	8.05	8.06	27327	415	8.03	8.11	8.00	8.05	    22.27	  1.00	环境保护	安徽	8.06	14823	12504	  1.19	132	114	--  	15.34	          0.01	--  	--  	          6.91	         55.73亿	         56.34亿	  0.99	   1001	     27	        0.0004	4	1.13	-0.50	-8.93	-10.25	          1.01	         21.89亿	
600628	新世界	0.12	0.00	          0.13	0.86	707.02	8.15	0.01	8.14	8.15	8699	54	8.17	8.17	8.10	8.14	    55.62	  0.95	百货	上海	8.13	5382	3317	  1.62	126	25	--  	7.27	          0.00	--  	--  	          6.47	         52.72亿	         52.72亿	  1.05	    491	     18	        0.0003	1	-0.49	-0.97	-1.57	4.49	          0.30	         23.28亿	
688529	豪森股份	0.12	0.08	          3.10	3.37	2302.55	24.63	0.03	24.61	24.63	9411	114	24.60	24.88	24.05	24.60	--  	  0.91	汽车配件	辽宁	24.47	5764	3647	  1.58	30	27	--  	0.49	          0.00	--  	--  	          0.30	          7.49亿	         31.53亿	  1.05	    655	     14	        0.0047	1	-0.93	8.51	-15.99	-32.83	          3.10	          7.49亿	
601127	小康股份	0.12	0.00	          5.83	8.45	386106.96	67.40	0.08	67.40	67.42	566045	6092	69.00	70.69	65.00	67.32	--  	  1.33	汽车配件	重庆	68.21	283038	283007	  1.00	971	3	--  	9427.47	          0.44	--  	--  	          9.70	        654.00亿	        874.65亿	  1.04	   4708	    120	        0.0012	6	10.30	11.42	208.61	294.62	         18.09	        210.92亿	
300723	一品红	0.12	-0.07	          1.47	3.63	4713.57	25.63	0.03	25.63	25.64	18474	122	25.62	26.08	25.15	25.60	    27.18	  0.90	化学制药	广东	25.51	11242	7232	  1.55	445	1	--  	0.00	          0.00	--  	--  	          1.26	         32.18亿	         73.98亿	  0.98	   1053	     18	        0.0014	1	-4.11	-9.62	-7.02	14.54	          1.48	         31.90亿	
002317	众生药业	0.12	-0.11	          0.79	1.76	4848.23	8.55	0.01	8.55	8.56	56653	396	8.50	8.63	8.48	8.54	    30.67	  0.67	中成药	广东	8.56	28308	28345	  1.00	362	240	--  	32.39	          0.01	--  	--  	          7.13	         60.96亿	         69.64亿	  0.98	   2303	     25	        0.0003	1	-2.06	-1.84	5.81	-20.98	          0.95	         51.06亿	
002020	京新药业	0.12	-0.11	          0.80	1.64	4801.60	8.57	0.01	8.57	8.58	56121	253	8.52	8.64	8.50	8.56	    13.88	  0.63	化学制药	浙江	8.56	33597	22524	  1.49	362	45	--  	159.32	          0.03	--  	--  	          7.01	         60.05亿	         71.80亿	  0.98	   2441	     23	        0.0003	1	-2.62	-2.15	-3.62	7.24	          0.94	         51.12亿	
002777	久远银海	0.11	-0.15	          1.20	1.77	6425.81	18.15	0.02	18.15	18.16	35372	263	18.12	18.34	18.02	18.13	    94.92	  0.77	软件服务	四川	18.17	18238	17134	  1.06	45	16	--  	47.84	          0.02	--  	--  	          2.95	         53.57亿	         57.00亿	  0.97	   1872	     19	        0.0006	1	3.66	11.42	-7.21	-21.73	          2.25	         28.53亿	
000547	航天发展	0.11	-0.04	          1.51	3.16	34245.00	18.40	0.02	18.40	18.41	185864	1255	18.35	18.62	18.04	18.38	    39.38	  0.55	通信设备	福建	18.42	96191	89673	  1.07	464	146	--  	64.96	          0.00	--  	--  	         12.32	        226.62亿	        295.40亿	  0.97	   3666	     51	        0.0004	1	-2.74	6.36	8.17	-33.09	          1.51	        226.62亿	
600760	中航沈飞	0.11	-0.10	          0.73	3.79	77794.80	75.63	0.08	75.63	75.65	102730	1697	74.86	76.91	74.05	75.55	    76.73	  0.60	航空	山东	75.73	49775	52955	  0.94	77	6	--  	562.00	          0.02	--  	--  	         13.98	       1057.51亿	       1059.11亿	  1.03	   4227	     24	        0.0002	1	-4.62	8.38	25.09	-3.26	          2.74	        283.29亿	
300141	和顺电气	0.10	-0.09	          2.34	3.56	3717.43	9.57	0.01	9.56	9.57	38819	875	9.52	9.75	9.41	9.56	   364.60	  0.67	电气设备	江苏	9.58	18386	20433	  0.90	181	95	--  	23.42	          0.03	--  	--  	          1.66	         15.85亿	         24.30亿	  0.97	   1448	     27	        0.0016	1	-2.64	-11.14	15.86	-5.71	          4.48	          8.29亿	
603589	口子窖	0.10	0.00	          1.73	4.02	63340.49	61.72	0.06	61.72	61.73	103665	733	61.61	62.15	59.67	61.66	    22.04	  0.58	白酒	安徽	61.10	53162	50503	  1.05	10	55	--  	111.51	          0.01	--  	--  	          6.00	        370.32亿	        370.32亿	  1.02	   4344	     24	        0.0004	1	-4.05	8.02	11.41	-10.42	          2.90	        220.36亿	
002624	完美世界	0.09	0.09	          1.16	2.97	44274.08	21.21	0.02	21.20	21.21	208524	2265	21.19	21.56	20.93	21.19	    22.16	  0.63	影视音像	浙江	21.23	111298	97226	  1.14	1095	87	--  	379.94	          0.02	--  	--  	         17.90	        379.66亿	        411.47亿	  0.96	   4125	     51	        0.0003	1	-3.71	-0.38	7.12	-27.71	          1.86	        237.32亿	
603929	亚翔集成	0.09	0.00	          1.35	3.43	3126.05	10.79	0.01	10.79	10.80	28780	856	10.78	11.10	10.73	10.78	--  	  0.53	装修装饰	江苏	10.86	14741	14039	  1.05	206	62	--  	23.28	          0.03	--  	--  	          2.13	         23.02亿	         23.02亿	  1.02	   1383	     21	        0.0010	1	-2.27	10.66	-1.82	-4.93	          3.94	          7.88亿	
300481	濮阳惠成	0.09	0.09	          1.08	2.18	6292.95	22.52	0.02	22.50	22.52	27797	263	22.56	22.85	22.36	22.50	    35.24	  0.59	化工原料	河南	22.64	15480	12317	  1.26	142	5	--  	4.96	          0.00	--  	--  	          2.57	         57.89亿	         66.28亿	  0.95	   1744	     16	        0.0006	1	-6.63	-6.83	-4.38	12.10	          1.94	         32.19亿	
603583	捷昌驱动	0.09	0.07	          0.76	3.61	8258.61	45.23	0.04	45.20	45.23	18261	83	46.10	46.15	44.52	45.19	    67.14	  1.03	电气设备	浙江	45.23	9641	8620	  1.12	6	1004	--  	61.41	          0.01	--  	--  	          2.41	        109.22亿	        172.74亿	  1.01	   2673	      7	        0.0003	1	-5.63	-2.43	-14.98	-17.61	          1.04	         79.32亿	
603315	福鞍股份	0.08	-0.40	          1.18	1.40	3157.20	12.17	0.01	12.17	12.18	25930	83	12.16	12.26	12.09	12.16	    63.03	  2.25	机械基件	辽宁	12.18	15867	10063	  1.58	8	4	--  	4.62	          0.00	--  	--  	          2.20	         26.77亿	         37.37亿	  1.01	    942	     28	        0.0013	2	1.41	-8.35	-7.02	5.65	          2.42	         13.04亿	
300125	聆达股份	0.08	-0.90	          1.00	5.74	3485.35	13.07	0.01	13.06	13.07	26462	111	13.20	13.50	12.75	13.06	   317.04	  0.85	电气设备	辽宁	13.17	13809	12653	  1.09	123	20	--  	23.76	          0.01	--  	--  	          2.64	         34.47亿	         34.70亿	  0.94	   1234	     21	        0.0008	1	-5.01	-10.42	-5.15	-5.91	          1.29	         26.83亿	
688011	新光光电	0.08	-0.29	          1.71	4.35	2760.33	39.83	0.03	39.83	39.89	7016	43	39.23	40.35	38.62	39.80	   105.13	  0.91	元器件	黑龙江	39.35	3574	3442	  1.04	58	13	--  	0.00	          0.00	--  	--  	          0.41	         16.33亿	         39.83亿	  1.00	    833	      8	        0.0021	1	0.52	9.66	5.37	-22.08	          1.71	         16.33亿	
688619	罗普特	0.07	0.11	          3.88	2.40	4531.82	27.15	0.02	27.15	27.16	16624	442	27.41	27.63	26.98	27.13	   610.25	  0.64	软件服务	福建	27.26	10002	6622	  1.51	169	63	--  	19.64	          0.02	--  	--  	          0.43	         11.64亿	         50.85亿	  1.00	   1154	     14	        0.0034	1	2.84	5.93	9.48	40.60	          3.88	         11.64亿	
300613	富瀚微	0.07	-0.01	          2.08	5.94	26227.62	164.87	0.12	164.86	164.87	15724	297	164.50	172.00	162.21	164.75	    95.16	  0.80	半导体	上海	166.80	8408	7316	  1.15	47	346	--  	95.41	          0.02	--  	--  	          0.75	        124.45亿	        132.01亿	  0.94	   2343	      7	        0.0009	1	7.98	20.28	17.52	36.80	          4.56	         56.87亿	
300961	深水海纳	0.07	0.04	          6.16	3.30	7254.98	27.87	0.02	27.87	27.88	25903	366	28.60	28.60	27.68	27.85	   306.77	  0.86	环境保护	深圳	28.01	14564	11339	  1.28	208	78	--  	164.45	          0.14	--  	--  	          0.42	         11.71亿	         49.41亿	  0.94	   1762	     15	        0.0035	2	0.15	1.58	230.73	230.73	          6.16	         11.71亿	
002953	日丰股份	0.07	0.07	          1.70	2.55	1806.75	14.51	0.01	14.51	14.52	12523	247	14.54	14.66	14.29	14.50	    22.76	  0.79	电气设备	广东	14.43	6967	5556	  1.25	39	49	--  	1.51	          0.00	--  	--  	          0.74	         10.71亿	         35.31亿	  0.93	   1073	     12	        0.0016	1	-2.09	3.59	6.13	5.74	          1.70	         10.71亿	
300673	佩蒂股份	0.06	0.06	          3.05	4.32	10344.12	31.71	0.02	31.69	31.71	33068	342	31.63	31.93	30.56	31.69	    57.29	  0.76	饲料	浙江	31.28	18088	14980	  1.21	40	5	--  	18.66	          0.01	--  	--  	          1.08	         34.33亿	         53.57亿	  0.93	   2258	     15	        0.0014	1	-4.60	-8.56	8.08	1.34	          4.24	         24.73亿	
300149	睿智医药	0.06	-0.11	          1.47	6.11	10001.50	16.55	0.01	16.55	16.57	59444	681	16.40	17.35	16.34	16.54	  1267.36	  0.97	生物制药	广东	16.83	31380	28064	  1.12	53	1	--  	18.70	          0.00	--  	--  	          4.04	         66.78亿	         82.71亿	  0.92	   2762	     22	        0.0005	1	-4.17	0.85	29.00	12.90	          2.30	         42.71亿	
300779	惠城环保	0.06	0.00	          1.49	2.73	1720.87	16.86	0.01	16.85	16.86	10295	304	16.93	16.95	16.49	16.85	    97.23	  1.02	环境保护	山东	16.72	6627	3668	  1.81	10	10	--  	8.13	          0.01	--  	--  	          0.69	         11.68亿	         16.86亿	  0.92	    815	     13	        0.0018	6	2.86	7.04	-10.18	-3.98	          1.80	          9.63亿	
600584	长电科技	0.06	-0.02	          2.64	2.80	122436.30	33.90	0.02	33.89	33.90	359368	3480	33.55	34.45	33.50	33.88	    39.05	  0.59	半导体	江苏	34.07	173042	186326	  0.93	150	24	--  	898.59	          0.03	--  	--  	         13.60	        460.99亿	        603.27亿	  0.98	   4652	     77	        0.0006	1	-4.26	-3.83	0.86	-20.36	          3.36	        362.04亿	
300171	东富龙	0.06	-0.08	          1.71	4.80	25313.86	34.00	0.02	33.99	34.00	73223	695	33.78	35.41	33.78	33.98	    48.35	  0.58	医疗保健	上海	34.57	35772	37451	  0.96	11	139	--  	64.86	          0.01	--  	--  	          4.28	        145.48亿	        213.63亿	  0.92	   3644	     20	        0.0005	1	-6.64	-7.03	65.86	110.52	          3.08	         80.72亿	
002212	天融信	0.05	-0.04	          0.50	1.97	11423.39	19.80	0.01	19.80	19.83	57441	170	19.79	20.09	19.70	19.79	--  	  0.85	软件服务	广东	19.89	25413	32028	  0.79	260	3	--  	49.67	          0.00	--  	--  	         11.54	        228.45亿	        234.49亿	  0.91	   2860	     20	        0.0002	3	0.71	6.68	-0.10	-5.76	          0.60	        188.11亿	
688418	震有科技	0.05	-0.04	          2.17	2.65	1820.13	20.36	0.01	20.36	20.37	8909	105	20.27	20.75	20.21	20.35	--  	  0.54	通信设备	深圳	20.43	4725	4184	  1.13	180	7	--  	8.49	          0.01	--  	--  	          0.41	          8.38亿	         39.42亿	  0.97	    652	     14	        0.0033	1	0.99	18.37	-5.74	-21.93	          2.17	          8.38亿	
300416	苏试试验	0.05	0.00	          1.27	2.75	6890.67	20.73	0.01	20.73	20.74	33181	179	20.57	21.00	20.43	20.72	    85.22	  0.62	电器仪表	江苏	20.77	14652	18529	  0.79	40	189	--  	28.59	          0.01	--  	--  	          2.62	         54.27亿	         54.67亿	  0.91	   1827	     18	        0.0007	2	0.05	9.16	21.07	15.76	          2.14	         32.12亿	
688021	奥福环保	0.04	-0.34	          1.24	3.51	2601.77	45.84	0.02	45.83	45.84	5662	30	45.81	46.66	45.05	45.82	    33.08	  0.60	环境保护	山东	45.95	2642	3020	  0.87	2	27	--  	0.92	          0.00	--  	--  	          0.46	         20.95亿	         35.43亿	  0.97	    790	      7	        0.0016	1	1.80	23.55	-26.40	-24.87	          1.24	         20.95亿	
603599	广信股份	0.03	-0.02	          0.76	2.87	10416.00	29.66	0.01	29.63	29.66	35022	259	29.56	30.21	29.36	29.65	    12.22	  0.72	农药化肥	安徽	29.74	19717	15305	  1.29	30	184	--  	21.87	          0.00	--  	--  	          4.62	        136.88亿	        137.82亿	  0.96	   3201	     11	        0.0002	1	-0.20	5.48	2.10	23.74	          1.50	         69.42亿	
002409	雅克科技	0.03	0.17	          2.73	6.39	57531.22	69.62	0.02	69.62	69.68	80489	635	70.15	73.45	69.00	69.60	    66.23	  1.04	化工原料	江苏	71.48	37057	43432	  0.85	9	1	--  	230.09	          0.01	--  	--  	          2.95	        205.63亿	        322.24亿	  0.89	   3644	     22	        0.0007	1	-3.01	16.11	30.38	16.20	          3.62	        154.92亿	
300898	熊猫乳品	0.03	0.22	          3.81	2.25	4402.03	37.28	0.01	37.25	37.28	11806	259	37.10	37.71	36.87	37.27	    79.38	  0.47	乳制品	浙江	37.28	6650	5156	  1.29	1	3	--  	35.25	          0.03	--  	--  	          0.31	         11.56亿	         46.23亿	  0.89	   1179	     10	        0.0032	1	-7.45	-5.57	2.28	-21.00	          3.81	         11.56亿	
688001	华兴源创	0.00	0.00	          3.95	2.60	5650.88	35.81	0.00	35.81	35.83	15695	106	35.87	36.40	35.47	35.81	   139.24	  0.75	专用机械	江苏	36.00	8102	7593	  1.07	20	10	--  	2.51	          0.00	--  	--  	          0.40	         14.24亿	        157.04亿	  0.92	   1043	     15	        0.0038	0	-3.75	3.81	5.71	-8.68	          3.95	         14.24亿	
605169	洪通燃气	0.00	0.00	--  	0.00	0.00	15.12	0.00		--  	0	0	--  	--  	--  	15.12	    28.36	0.00	供气供热	新疆	15.12	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	          0.52	          7.86亿	         31.45亿	  0.92	      1	      0	        0.0000	0	0.66	-0.27	13.75	-20.29	--  	          7.86亿	
603931	格林达	0.00	-0.12	          5.05	3.50	5369.76	29.72	0.00	29.71	29.72	17989	341	29.57	30.27	29.23	29.72	    33.88	  0.44	化工原料	浙江	29.85	9938	8051	  1.23	6	66	--  	88.41	          0.08	--  	--  	          0.36	         10.59亿	         42.36亿	  0.92	   1838	     10	        0.0027	0	-4.28	4.62	0.50	2.84	          5.05	         10.59亿	
603711	香飘飘	0.00	-0.05	          0.38	3.41	2782.66	17.88	0.00	17.88	17.89	15394	81	17.99	18.40	17.79	17.88	   625.70	  0.80	软饮料	浙江	18.08	9269	6125	  1.51	109	2	--  	17.81	          0.02	--  	--  	          4.07	         72.69亿	         74.46亿	  0.92	   1307	     12	        0.0003	0	-0.01	-5.80	-11.88	-15.42	          2.91	          9.44亿	
603662	柯力传感	0.00	0.00	          1.17	1.78	2446.03	27.48	0.00	27.48	27.49	8921	30	27.47	27.69	27.20	27.48	    32.63	  1.03	电器仪表	浙江	27.42	4515	4406	  1.02	6	33	--  	14.12	          0.01	--  	--  	          0.76	         20.94亿	         45.94亿	  0.92	    762	     12	        0.0015	0	0.48	4.05	7.76	-4.85	          1.17	         20.94亿	
603286	日盈电子	0.00	0.00	--  	0.00	0.00	14.37	0.00		--  	0	0	--  	--  	--  	14.37	    55.77	0.00	汽车配件	江苏	14.37	0	0	--  	0	0	--  	0.00	          0.00	--  	--  	          0.88	         12.66亿	         12.66亿	  0.92	      1	      0	        0.0000	0	-0.55	5.51	1.99	-5.65	--  	          6.16亿	
603266	天龙股份	0.00	0.00	          0.71	2.08	1614.14	11.55	0.00	11.55	11.58	13943	261	11.55	11.71	11.47	11.55	    19.72	  0.49	塑料	浙江	11.58	7329	6614	  1.11	204	52	--  	29.57	          0.04	--  	--  	          1.98	         22.84亿	         22.97亿	  0.92	   1156	     12	        0.0006	0	-3.27	8.55	13.35	4.24	          2.13	          7.57亿	
601890	亚星锚链	0.00	-0.15	          1.86	2.93	11010.28	6.14	0.00	6.14	6.15	178926	1759	6.11	6.25	6.07	6.14	    45.71	  0.54	船舶	江苏	6.15	91805	87121	  1.05	789	1368	--  	98.49	          0.03	--  	--  	          9.59	         58.91亿	         58.91亿	  0.92	   2670	     67	        0.0007	0	-2.84	4.07	18.08	-5.39	          2.95	         37.25亿	
601698	XD中国卫	0.00	-0.18	          1.57	1.44	10210.75	15.98	0.00	15.98	15.99	64114	1191	15.92	16.06	15.83	15.98	   153.94	  0.61	电信运营	北京	15.93	37859	26255	  1.44	105	30	--  	39.64	          0.01	--  	--  	          4.08	         65.14亿	        639.20亿	  0.92	   2754	     23	        0.0006	0	-2.08	-0.87	4.71	-11.80	          1.57	         65.14亿	
601607	上海医药	0.00	-0.18	          0.88	2.38	36058.18	21.43	0.00	21.42	21.43	169669	1396	21.40	21.56	21.05	21.43	     7.18	  1.09	医药商业	上海	21.25	83231	86438	  0.96	70	213	--  	65.27	          0.00	--  	--  	         19.23	        412.08亿	        412.10亿	  0.92	   4073	     42	        0.0002	0	-1.92	-2.32	10.81	11.61	          1.72	        210.90亿	
601366	利群股份	0.00	-0.15	          0.22	1.29	1150.02	6.21	0.00	6.21	6.22	18573	88	6.21	6.22	6.14	6.21	   121.50	  1.38	百货	山东	6.19	6477	12096	  0.54	431	2610	--  	6.96	          0.00	--  	--  	          8.34	         51.79亿	         53.44亿	  0.92	    534	     35	        0.0004	0	-0.00	-0.16	-0.64	-10.78	          0.39	         29.66亿	
601211	国泰君安	0.00	0.00	          0.41	1.31	51157.41	16.80	0.00	16.79	16.80	304723	2314	16.80	16.87	16.65	16.80	     8.48	  0.85	证券	上海	16.79	149424	155299	  0.96	489	399	--  	276.70	          0.00	--  	--  	         74.38	       1249.52亿	       1262.79亿	  0.92	   4400	     69	        0.0001	0	-3.06	-0.88	3.58	-4.16	          0.72	        713.16亿	
601117	中国化学	0.00	-0.13	          2.39	5.59	82044.22	6.98	0.00	6.98	6.99	1179705	7317	7.02	7.18	6.79	6.98	    10.55	  1.24	建筑工程	北京	6.95	644401	535304	  1.20	190	4634	--  	407.63	          0.03	--  	--  	         49.33	        344.32亿	        344.32亿	  0.92	   4656	    253	        0.0005	0	7.06	6.94	1.06	23.61	          5.39	        152.85亿	
