代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
000035	中国天楹	4.12	--  	0.00	11468.73	  0.98	          0.88	4.90	5.31	5.31	5.32	0.21	216337	1484	5.18	5.42	5.17	5.10	    18.63	环境保护	江苏	5.30	81627	134710	  0.61	212	1020	--  	45.84	          0.01	--  	         24.53	        130.27亿	        134.01亿	  1.71	   3225	     67	        0.0003	2	1.80	-2.92	-9.54	-9.84	-11.65	3	          1.38	         83.35亿	         62.20	
002046	国机精工	4.11	--  	0.00	9183.06	  1.13	          1.50	7.16	11.64	11.64	11.65	0.46	78392	1398	11.48	12.00	11.20	11.18	    26.29	机械基件	河南	11.71	29824	48568	  0.61	55	144	--  	116.64	          0.05	--  	          5.24	         61.03亿	         61.03亿	  1.71	   2769	     28	        0.0005	2	3.42	-2.84	-6.95	-25.29	-21.78	7	          3.60	         25.33亿	         41.51	
603398	沐邦高科	4.11	--  	-0.04	24715.52	  1.58	          3.37	10.46	21.29	21.29	21.30	0.84	115368	444	20.46	22.30	20.16	20.45	   169.14	文教休闲	江西	21.42	46526	68842	  0.68	396	191	--  	56.88	          0.02	--  	          3.43	         72.95亿	         72.95亿	  2.71	   2825	     41	        0.0012	1	-3.90	-5.38	-2.65	30.61	7.64	11	          6.51	         37.75亿	         51.75	
300483	首华燃气	4.10	--  	-0.05	17459.92	  0.81	          5.32	4.98	15.47	15.46	15.47	0.61	114496	2239	14.81	15.49	14.75	14.86	    43.19	石油开采	上海	15.25	48399	66097	  0.73	270	278	--  	48.87	          0.02	--  	          2.15	         33.31亿	         41.54亿	  1.70	   3531	     32	        0.0015	2	1.09	-2.88	2.79	-11.91	-10.47	3	          7.02	         25.22亿	         60.70	
301026	浩通科技	4.10	--  	0.14	6899.16	  0.96	          5.18	6.68	51.25	51.25	51.28	2.02	13515	136	49.78	52.78	49.49	49.23	    20.02	小金属	江苏	51.05	6074	7441	  0.82	24	1	--  	27.38	          0.02	--  	          0.26	         13.38亿	         58.08亿	  1.69	   1501	      9	        0.0034	2	1.30	-3.75	-11.16	-23.96	-19.81	0	          5.18	         13.38亿	         23.04	
002305	南国置业	4.10	--  	-0.48	14297.27	  1.92	          4.01	5.64	2.03	2.03	2.04	0.08	694651	5314	2.02	2.13	2.02	1.95	--  	区域地产	湖北	2.06	305221	389430	  0.78	3581	8683	--  	240.38	          0.13	--  	         17.33	         35.18亿	         35.20亿	  1.69	   2564	    271	        0.0016	2	3.72	1.50	0.00	-1.46	-1.94	4	          7.37	         19.14亿	         54.36	
603998	方盛制药	4.10	--  	-0.15	7123.30	  1.05	          2.73	5.46	6.10	6.10	6.11	0.24	117263	1215	5.88	6.18	5.86	5.86	    31.61	中成药	湖南	6.07	48709	68554	  0.71	273	505	--  	19.11	          0.01	--  	          4.29	         26.20亿	         26.20亿	  2.70	   2735	     43	        0.0010	2	2.63	0.83	7.77	10.51	-10.29	4	          4.99	         14.35亿	         54.77	
002636	金安国纪	4.09	--  	0.00	7878.28	  1.51	          1.00	4.09	10.95	10.94	10.95	0.43	72376	1263	10.67	11.01	10.58	10.52	     8.36	元器件	上海	10.89	31468	40908	  0.77	236	494	--  	45.67	          0.02	--  	          7.23	         79.18亿	         79.72亿	  1.68	   2445	     30	        0.0004	2	3.44	0.19	-8.29	-19.67	-27.24	7	          3.25	         24.41亿	         30.62	
688029	南微医学	4.09	--  	-0.20	25494.85	  2.22	          4.35	6.51	131.15	131.15	131.36	5.15	19324	23	127.94	135.00	126.80	126.00	    52.93	医疗保健	江苏	131.93	10550	8774	  1.20	7	4	--  	15.35	          0.00	--  	          0.44	         58.23亿	        175.41亿	  2.69	   2415	      8	        0.0018	1	-0.13	-0.67	-17.93	-43.95	-38.33	0	          4.35	         58.23亿	         33.20	
002027	分众传媒	4.08	--  	0.00	135253.79	  0.87	          1.46	5.23	6.37	6.36	6.37	0.25	2114579	22060	6.40	6.55	6.23	6.12	    15.60	广告包装	广东	6.40	996500	1118079	  0.89	9542	1593	--  	3241.54	          0.05	--  	        144.42	        919.97亿	        919.97亿	  1.68	   4715	    448	        0.0003	2	8.13	3.24	-20.68	-17.80	-22.22	0	          2.17	        620.01亿	         67.39	
600206	有研新材	4.08	--  	-0.06	37181.80	  1.21	          3.12	6.31	14.02	14.01	14.02	0.55	264542	1209	13.67	14.44	13.59	13.47	    41.99	半导体	北京	14.06	121989	142553	  0.86	400	442	--  	218.04	          0.03	--  	          8.47	        118.69亿	        118.69亿	  2.69	   4018	     66	        0.0008	2	5.90	7.93	-4.82	-12.81	-14.41	3	          4.67	         79.42亿	         66.91	
300755	华致酒行	4.08	--  	0.15	8795.21	  1.04	          0.53	7.26	40.28	40.26	40.28	1.58	21856	108	39.18	41.14	38.33	38.70	    21.67	其他商业	云南	40.24	10410	11446	  0.91	3	12	--  	60.73	          0.01	--  	          4.13	        166.18亿	        167.89亿	  1.67	   2589	      8	        0.0002	2	2.14	-0.89	-11.59	-14.68	-19.56	0	          1.89	         46.64亿	         27.78	
002979	雷赛智能	4.08	--  	0.05	7340.15	  1.84	          2.38	6.84	19.63	19.62	19.63	0.77	37388	270	19.21	20.20	18.91	18.86	    23.84	专用机械	深圳	19.63	13782	23606	  0.58	40	23	--  	28.62	          0.01	--  	          1.57	         30.90亿	         59.20亿	  1.67	   2549	     15	        0.0009	2	2.44	-1.36	-15.64	-24.59	-24.12	2	          2.73	         26.90亿	         45.44	
002119	康强电子	4.08	--  	-0.07	15221.68	  1.36	          3.10	5.81	13.26	13.25	13.26	0.52	114098	433	12.85	13.59	12.85	12.74	    30.02	半导体	浙江	13.34	47607	66491	  0.72	415	56	--  	56.54	          0.02	--  	          3.68	         48.73亿	         49.76亿	  1.67	   3281	     35	        0.0009	2	5.29	1.69	-1.12	-9.85	-8.04	9	          4.75	         31.85亿	         64.00	
301012	扬电科技	4.08	--  	0.03	9152.75	  1.50	         10.97	6.01	39.80	39.80	39.81	1.56	23027	279	38.34	40.64	38.34	38.24	    67.73	电气设备	江苏	39.75	10216	12811	  0.80	71	1	--  	15.72	          0.02	--  	          0.21	          8.36亿	         33.43亿	  1.67	   2242	     10	        0.0049	2	0.98	-0.74	-21.50	-40.28	-21.41	4	         10.97	          8.36亿	         25.00	
002457	青龙管业	4.08	--  	0.00	47276.03	  0.97	         14.45	6.90	9.95	9.95	9.96	0.39	483967	6921	9.60	10.10	9.44	9.56	    29.13	塑料	宁夏	9.77	259537	224430	  1.16	1852	1496	--  	280.99	          0.13	--  	          3.35	         33.32亿	         33.33亿	  1.67	   4088	    118	        0.0035	2	2.69	4.08	6.99	21.78	18.88	3	         21.49	         22.40亿	         67.21	
001219	青岛食品	4.08	--  	0.00	5837.98	  1.12	         10.60	5.20	25.01	25.00	25.01	0.98	23532	513	24.22	25.24	23.99	24.03	    30.62	食品	山东	24.81	10166	13366	  0.76	75	59	--  	35.85	          0.07	--  	          0.22	          5.55亿	         22.20亿	  1.67	   2104	     11	        0.0050	2	1.39	1.09	-4.95	-19.09	-18.27	5	         10.60	          5.55亿	         25.01	
301035	润丰股份	4.07	--  	0.71	6537.31	  1.41	          1.40	5.79	67.95	67.68	67.95	2.66	9677	74	65.65	68.92	65.14	65.29	    31.27	农药化肥	山东	67.56	3901	5776	  0.68	1	10	--  	17.07	          0.00	--  	          0.69	         46.92亿	        187.66亿	  1.67	   1676	      6	        0.0008	2	1.97	1.88	-2.01	27.75	17.16	1	          1.40	         46.92亿	         25.00	
300292	吴通控股	4.07	--  	0.39	78470.02	  1.29	         14.30	6.31	5.11	5.10	5.11	0.20	1585298	31910	4.88	5.11	4.80	4.91	    81.69	软件服务	江苏	4.95	807385	777913	  1.04	7650	1454	--  	401.28	          0.08	--  	         11.08	         56.64亿	         68.56亿	  1.67	   4428	    358	        0.0032	2	6.74	8.95	14.57	31.36	28.07	1	         15.19	         53.32亿	         77.76	
300647	超频三	4.07	--  	0.11	14995.00	  1.44	          4.00	5.47	8.95	8.95	8.96	0.35	166721	1905	8.85	9.16	8.69	8.60	--  	元器件	深圳	8.99	67965	98756	  0.69	34	581	--  	89.30	          0.04	--  	          4.17	         37.31亿	         38.54亿	  1.66	   3296	     51	        0.0012	2	4.75	0.67	-2.61	4.07	9.41	0	          5.95	         25.10亿	         65.12	
002540	亚太科技	4.07	--  	-0.18	9766.68	  0.95	          2.06	4.07	5.37	5.37	5.38	0.21	184120	1732	5.21	5.40	5.19	5.16	    18.44	铝	江苏	5.30	86953	97167	  0.89	4826	879	--  	73.10	          0.02	--  	          8.95	         48.06亿	         68.23亿	  1.66	   3069	     60	        0.0007	2	4.03	3.87	-16.10	-24.58	-30.26	4	          2.89	         34.20亿	         50.12	
300672	国科微	4.07	--  	0.05	52548.92	  1.45	          3.29	5.95	92.06	92.06	92.07	3.60	57012	425	90.00	94.46	89.20	88.46	    69.31	半导体	湖南	92.17	28162	28850	  0.98	132	5	--  	152.10	          0.02	--  	          1.73	        159.33亿	        167.66亿	  1.66	   3806	     15	        0.0009	2	3.51	2.05	-8.41	-50.47	-50.37	5	          6.49	         80.86亿	         48.23	
002694	顾地科技	4.07	--  	-0.20	8421.24	  1.00	          3.28	6.21	4.86	4.86	4.87	0.19	173964	3880	4.70	4.97	4.68	4.67	--  	塑料	湖北	4.84	74161	99803	  0.74	1173	1811	--  	8.98	          0.01	--  	          5.30	         25.76亿	         29.02亿	  1.66	   2307	     75	        0.0014	2	3.32	1.25	-1.82	41.69	8.48	8	          4.76	         17.76亿	         61.19	
002826	易明医药	4.07	--  	-0.27	4009.68	  1.10	          3.12	7.26	10.75	10.75	10.76	0.42	37251	97	10.34	10.99	10.24	10.33	    89.97	化学制药	西藏	10.76	14360	22891	  0.63	15	1	--  	21.40	          0.02	--  	          1.20	         12.85亿	         20.55亿	  1.66	   2159	     17	        0.0014	2	0.39	0.75	7.18	1.41	-1.82	0	          3.21	         12.47亿	         60.66	
000897	津滨发展	4.07	--  	0.00	10592.03	  2.11	          2.54	5.69	2.56	2.56	2.57	0.10	410628	3068	2.53	2.65	2.51	2.46	     6.08	区域地产	天津	2.58	149513	261115	  0.57	1898	1784	--  	228.69	          0.07	--  	         16.17	         41.40亿	         41.40亿	  1.66	   3154	    130	        0.0008	2	4.24	1.99	-9.22	2.82	-5.88	7	          3.29	         31.91亿	         77.07	
688787	海天瑞声	4.06	--  	0.02	2381.89	  1.27	          4.87	5.39	54.02	54.02	54.12	2.11	4427	46	52.40	54.70	51.90	51.91	    67.58	软件服务	北京	53.81	2039	2388	  0.85	2	1	--  	0.00	          0.00	--  	          0.09	          4.91亿	         23.12亿	  2.67	    668	      7	        0.0073	2	3.02	0.68	-14.05	-38.77	-41.56	2	          4.87	          4.91亿	         21.25	
000868	安凯客车	4.06	--  	-0.21	32091.94	  2.02	          9.38	11.51	4.61	4.60	4.61	0.18	687764	8922	4.41	4.87	4.36	4.43	--  	汽车整车	安徽	4.67	357483	330281	  1.08	989	5699	--  	87.54	          0.04	--  	          7.33	         33.81亿	         33.81亿	  1.65	   3418	    201	        0.0027	2	3.99	1.99	20.05	19.43	14.40	5	         15.28	         20.74亿	         61.36	
301015	百洋医药	4.06	--  	0.00	31956.19	  0.71	         24.10	7.94	28.19	28.19	28.20	1.10	114104	1750	26.88	28.80	26.65	27.09	    35.98	医药商业	山东	28.01	55134	58970	  0.93	268	374	--  	114.51	          0.09	--  	          0.47	         13.35亿	        148.03亿	  1.65	   3643	     31	        0.0066	1	-2.83	-4.01	13.39	-3.59	-6.96	1	         24.10	         13.35亿	          9.02	
600895	张江高科	4.06	--  	0.08	9160.72	  1.25	          0.46	4.38	12.83	12.82	12.83	0.50	71698	680	12.48	13.02	12.48	12.33	    17.27	园区开发	上海	12.78	28697	43001	  0.67	593	362	--  	61.48	          0.01	--  	         15.49	        198.70亿	        198.70亿	  2.66	   2786	     26	        0.0002	2	2.75	0.07	-8.82	-15.54	-14.81	1	          0.94	         97.85亿	         49.25	
002679	福建金森	4.05	--  	0.09	6370.72	  1.10	          2.39	7.09	11.30	11.29	11.30	0.44	56357	692	10.90	11.63	10.86	10.86	--  	林业	福建	11.30	22705	33652	  0.67	9	127	--  	13.73	          0.02	--  	          2.36	         26.64亿	         26.64亿	  1.64	   2641	     21	        0.0009	2	1.88	-4.48	-9.24	-21.59	-13.94	19	          7.79	          8.17亿	         30.68	
000695	滨海能源	4.05	--  	0.31	7228.72	  1.34	          3.34	9.49	9.76	9.76	9.77	0.38	74082	353	9.40	10.17	9.28	9.38	--  	广告包装	天津	9.76	33345	40737	  0.82	12	3	--  	42.58	          0.03	--  	          2.22	         21.64亿	         21.68亿	  1.64	   2301	     32	        0.0015	1	-0.74	5.40	6.90	-2.78	-10.79	12	          4.96	         14.58亿	         67.26	
688182	灿勤科技	4.04	--  	-0.31	4380.78	  1.14	          4.17	5.56	15.71	15.71	15.76	0.61	27927	298	15.10	15.94	15.10	15.10	    67.05	通信设备	江苏	15.69	13242	14685	  0.90	1	100	--  	19.88	          0.02	--  	          0.67	         10.53亿	         62.84亿	  2.64	   1402	     20	        0.0030	2	1.41	-0.95	-14.57	-39.32	-34.89	0	          4.17	         10.53亿	         16.75	
603612	索通发展	4.04	--  	0.00	20997.17	  1.03	          2.74	5.39	17.77	17.76	17.77	0.69	117915	930	17.30	18.15	17.23	17.08	    12.94	矿物制品	山东	17.81	48316	69599	  0.69	85	284	--  	115.39	          0.02	--  	          4.30	         76.50亿	         81.73亿	  2.64	   3403	     35	        0.0008	2	0.23	-4.93	2.13	-13.87	-13.40	5	          4.33	         48.40亿	         59.22	
603396	金辰股份	4.04	--  	0.00	59695.94	  1.11	          7.21	6.48	71.62	71.62	71.63	2.78	83673	690	69.00	73.46	69.00	68.84	    79.57	专用机械	辽宁	71.34	36626	47047	  0.78	129	10	--  	585.12	          0.15	--  	          1.16	         83.08亿	         83.29亿	  2.64	   4213	     20	        0.0017	1	-3.06	-9.23	-8.18	-52.34	-41.77	27	         14.87	         40.29亿	         48.38	
002985	北摩高科	4.03	--  	-0.23	31392.62	  1.60	          3.05	6.79	77.69	77.69	77.80	3.01	39996	141	75.21	80.28	75.21	74.68	    45.79	航空	北京	78.49	18139	21857	  0.83	11	19	--  	28.58	          0.00	--  	          1.31	        101.87亿	        198.32亿	  1.62	   3738	     11	        0.0008	2	2.79	2.72	-12.42	-31.75	-35.50	2	          3.13	         99.31亿	         50.07	
002790	瑞尔特	4.03	--  	0.70	3673.56	  1.35	          2.00	5.18	7.23	7.21	7.23	0.28	50981	298	7.15	7.36	7.00	6.95	    20.33	家居用品	福建	7.21	25551	25430	  1.00	80	7	--  	3.65	          0.00	--  	          2.56	         18.47亿	         30.22亿	  1.62	   2158	     24	        0.0009	2	2.66	0.14	-12.15	-26.38	-23.57	5	          3.71	          9.92亿	         32.83	
300842	帝科股份	4.03	--  	0.00	21751.31	  1.09	          5.54	8.06	55.79	55.79	55.80	2.16	38519	172	53.88	58.20	53.88	53.63	    59.39	半导体	江苏	56.47	16111	22408	  0.72	64	30	--  	33.94	          0.01	--  	          0.70	         38.78亿	         55.79亿	  1.62	   3202	     12	        0.0017	2	4.77	0.98	-7.42	-35.53	-30.26	3	          8.45	         25.45亿	         45.61	
600997	开滦股份	4.02	--  	-0.13	23220.81	  0.92	          2.04	4.74	7.24	7.23	7.24	0.28	324393	2778	6.99	7.31	6.98	6.96	     5.36	煤炭开采	河北	7.16	129033	195360	  0.66	36	15	--  	151.96	          0.04	--  	         15.88	        114.96亿	        114.96亿	  2.62	   3474	     93	        0.0006	2	1.16	-5.24	0.28	1.40	1.68	2	          6.26	         37.52亿	         32.64	
300940	南极光	4.02	--  	0.00	6889.92	  1.72	          4.94	8.61	29.00	29.00	29.01	1.12	23408	320	27.88	30.28	27.88	27.88	    69.46	元器件	深圳	29.43	11254	12154	  0.93	224	29	--  	47.67	          0.04	--  	          0.47	         13.73亿	         34.34亿	  1.61	   1960	     12	        0.0025	2	3.53	0.90	-8.45	-22.91	-18.38	2	          4.94	         13.73亿	         39.99	
603308	应流股份	4.02	--  	-0.26	9534.84	  0.86	          0.94	6.13	14.76	14.76	14.77	0.57	64392	477	14.33	15.17	14.30	14.19	    50.19	专用机械	安徽	14.81	29065	35327	  0.82	224	161	--  	6.88	          0.00	--  	          6.83	        100.83亿	        100.83亿	  2.62	   2798	     23	        0.0003	2	2.09	-1.47	-17.45	-36.49	-33.87	1	          1.41	         67.25亿	         66.69	
000519	中兵红箭	4.01	--  	-0.14	143002.46	  1.55	          5.23	4.70	19.70	19.70	19.71	0.76	727320	5959	19.60	20.09	19.20	18.94	    33.91	专用机械	湖南	19.66	355535	371785	  0.96	167	712	--  	2322.01	          0.14	--  	         13.91	        274.12亿	        274.33亿	  1.60	   4656	    156	        0.0011	2	7.49	6.48	-2.37	-25.78	-26.13	6	          8.71	        164.49亿	         59.96	
605337	李子园	4.01	--  	0.03	7409.60	  1.52	          2.67	5.73	32.67	32.67	32.69	1.26	22642	218	31.72	33.49	31.69	31.41	    27.24	乳制品	浙江	32.72	10306	12336	  0.84	4	13	--  	12.05	          0.00	--  	          0.85	         27.71亿	         70.80亿	  2.61	   2597	      9	        0.0010	2	2.21	1.24	-16.66	-26.77	-34.26	14	          2.67	         27.71亿	         39.13	
002957	科瑞技术	4.01	--  	0.06	9766.18	  1.30	          3.82	7.57	16.34	16.33	16.34	0.63	59131	545	15.79	16.98	15.79	15.71	    29.50	专用机械	深圳	16.52	25879	33252	  0.78	336	57	--  	96.32	          0.06	--  	          1.55	         25.27亿	         67.26亿	  1.60	   2312	     26	        0.0017	1	-3.68	-1.51	-11.73	-37.99	-35.74	7	          5.49	         17.61亿	         26.19	
688607	康众医疗	4.01	--  	0.15	3563.88	  1.22	          1.99	7.67	27.24	27.17	27.24	1.05	12990	62	26.19	28.17	26.16	26.19	    28.29	医疗保健	江苏	27.43	5619	7371	  0.76	10	6	--  	1.05	          0.00	--  	          0.65	         17.82亿	         24.01亿	  2.61	   1647	      8	        0.0012	2	0.65	-0.87	-3.09	-27.11	-28.30	1	          3.39	         10.43亿	         43.46	
601666	平煤股份	4.01	--  	-0.40	92775.99	  1.24	          3.42	11.85	12.20	12.20	12.21	0.47	784707	4122	11.78	12.63	11.24	11.73	    11.98	煤炭开采	河南	11.82	366965	417742	  0.88	78	13	--  	781.13	          0.07	--  	         22.94	        279.90亿	        282.46亿	  2.61	   4565	    172	        0.0007	1	-1.26	-7.57	8.16	46.11	45.76	8	          7.75	        123.55亿	         43.74	
688625	呈和科技	4.01	--  	-0.35	2488.77	  1.33	          2.00	6.30	41.28	41.28	41.42	1.59	5998	28	40.00	42.50	40.00	39.69	    35.61	化工原料	广东	41.49	2082	3916	  0.53	1	2	--  	16.00	          0.01	--  	          0.30	         12.38亿	         55.04亿	  2.61	    651	      9	        0.0031	2	1.64	0.08	-8.06	-31.21	-26.46	0	          2.00	         12.38亿	         22.50	
688363	华熙生物	4.00	--  	-0.04	38361.83	  1.03	          3.62	4.99	112.22	112.22	112.27	4.32	34308	262	112.00	113.96	108.58	107.90	    68.85	生物制药	山东	111.82	15364	18944	  0.81	84	12	--  	426.80	          0.04	--  	          0.95	        106.42亿	        538.66亿	  2.61	   3292	     10	        0.0011	2	4.96	5.95	-4.91	-33.21	-27.74	0	          3.62	        106.42亿	         19.76	
600546	山煤国际	4.00	--  	0.00	86473.63	  0.79	          3.87	9.09	11.44	11.44	11.45	0.44	767565	3596	11.14	11.73	10.73	11.00	     9.70	煤炭开采	山西	11.27	321688	445877	  0.72	388	1156	--  	540.85	          0.06	--  	         19.82	        226.79亿	        226.79亿	  2.60	   4691	    164	        0.0008	1	-0.36	-6.76	8.02	38.50	39.34	8	          9.67	         90.77亿	         40.02	
002444	巨星科技	4.00	--  	0.18	59248.77	  1.48	          3.26	7.00	16.65	16.65	16.66	0.64	352661	4337	16.27	17.32	16.20	16.01	    12.41	轻工机械	浙江	16.80	164248	188413	  0.87	73	1076	--  	303.60	          0.03	--  	         10.82	        180.17亿	        190.38亿	  1.59	   4374	     81	        0.0007	2	2.56	1.71	-30.59	-48.45	-45.43	0	          5.85	        100.42亿	         52.75	
002855	捷荣技术	4.00	--  	-0.73	27450.75	  2.46	         10.35	13.55	10.67	10.35	10.67	0.41	254548	4387	11.01	11.29	9.90	10.26	   274.84	元器件	广东	10.78	160380	94168	  1.70	1	318	--  	940.25	          0.96	--  	          2.46	         26.25亿	         26.74亿	  1.59	   2751	     93	        0.0038	3	5.23	12.55	25.97	16.74	17.38	1	         28.48	          9.54亿	         35.67	
300016	北陆药业	4.00	--  	0.00	12716.17	  1.09	          3.65	5.69	8.59	8.58	8.59	0.33	148575	2317	8.29	8.73	8.26	8.26	    24.47	化学制药	北京	8.56	60120	88455	  0.68	863	1746	--  	34.82	          0.01	--  	          4.07	         34.94亿	         42.32亿	  1.59	   3201	     46	        0.0011	1	-0.24	-0.23	7.65	8.46	-6.43	0	          4.35	         29.37亿	         69.38	
000550	江铃汽车	3.99	--  	0.07	4756.90	  1.19	          0.68	4.76	13.54	13.53	13.54	0.52	35351	438	13.19	13.74	13.12	13.02	    18.36	汽车整车	江西	13.46	15475	19876	  0.78	51	91	--  	17.81	          0.01	--  	          5.18	         70.20亿	        116.88亿	  1.59	   1730	     20	        0.0004	2	2.28	-2.73	-14.57	-19.70	-16.98	4	          2.15	         22.24亿	         19.03	
603365	水星家纺	3.99	--  	-0.19	1458.99	  1.22	          0.36	4.40	15.11	15.07	15.11	0.58	9695	73	14.69	15.29	14.65	14.53	    12.08	纺织	上海	15.05	5108	4587	  1.11	36	27	--  	12.05	          0.01	--  	          2.67	         40.29亿	         40.29亿	  2.59	   1283	      8	        0.0003	2	1.89	1.27	-11.33	-4.97	-10.22	0	          0.90	         16.24亿	         40.30	
002853	皮阿诺	3.99	--  	0.17	3505.39	  1.92	          2.57	5.72	12.00	12.00	12.01	0.46	29355	598	11.61	12.27	11.61	11.54	     9.91	家居用品	广东	11.94	12333	17022	  0.72	114	11	--  	19.04	          0.02	--  	          1.14	         13.73亿	         22.39亿	  1.58	   1713	     17	        0.0015	2	1.32	-1.07	-9.02	-27.14	-30.76	2	          2.93	         12.02亿	         53.68	
601515	东风股份	3.98	--  	0.16	9370.82	  1.09	          1.12	5.14	6.27	6.26	6.27	0.24	149796	1129	6.12	6.39	6.08	6.03	    12.28	广告包装	广东	6.26	62835	86961	  0.72	1545	290	--  	32.93	          0.01	--  	         13.34	         83.67亿	         96.29亿	  2.58	   2712	     55	        0.0004	2	2.20	-3.84	-12.68	-18.99	-22.88	5	          4.00	         23.50亿	         24.41	
600791	京能置业	3.98	--  	0.00	5076.85	  1.20	          2.85	3.45	3.92	3.92	3.93	0.15	128717	1703	3.98	4.01	3.88	3.77	--  	全国地产	北京	3.94	63900	64817	  0.99	108	573	--  	104.51	          0.11	--  	          4.52	         17.73亿	         17.75亿	  2.58	   2513	     51	        0.0011	2	3.57	0.25	-10.09	4.26	-1.51	5	          5.20	          9.70亿	         54.61	
002851	麦格米特	3.98	--  	0.08	15258.91	  2.22	          1.57	5.10	24.06	24.06	24.07	0.92	63556	430	23.80	24.50	23.32	23.14	    27.98	电气设备	深圳	24.01	37084	26472	  1.40	111	14	--  	83.45	          0.01	--  	          4.05	         97.56亿	        119.72亿	  1.57	   2946	     22	        0.0005	2	9.98	6.55	-14.59	-29.03	-24.86	2	          1.89	         80.93亿	         67.60	
002493	荣盛石化	3.96	--  	-0.05	91598.37	  0.79	          0.62	5.08	15.75	15.75	15.76	0.60	585263	4842	15.39	16.03	15.26	15.15	    11.82	化纤	浙江	15.65	291254	294009	  0.99	1651	1700	--  	454.62	          0.01	--  	         94.98	       1495.98亿	       1594.77亿	  1.55	   4571	    128	        0.0001	2	5.21	8.03	-18.98	-13.50	-13.27	1	          1.93	        478.33亿	         29.99	
605336	帅丰电器	3.96	--  	0.00	2971.80	  1.13	          2.67	5.75	24.94	24.93	24.94	0.95	11970	153	24.25	25.43	24.05	23.99	    14.47	家用电器	浙江	24.83	5371	6599	  0.81	33	4	--  	9.94	          0.01	--  	          0.45	         11.17亿	         35.49亿	  2.56	   1444	      8	        0.0019	2	1.18	1.29	-13.43	-27.29	-26.86	0	          2.67	         11.17亿	         31.48	
300225	金力泰	3.96	--  	-0.11	14284.34	  1.43	          3.45	4.92	8.67	8.66	8.67	0.33	163382	1358	8.53	8.91	8.50	8.34	--  	染料涂料	上海	8.74	70907	92475	  0.77	369	689	--  	85.98	          0.03	--  	          4.73	         41.02亿	         42.41亿	  1.55	   2724	     60	        0.0013	2	1.09	0.00	-23.95	-36.39	-40.54	0	          4.09	         34.65亿	         81.68	
300120	经纬辉开	3.95	--  	0.00	8902.78	  1.71	          3.16	7.48	7.37	7.37	7.38	0.28	120690	923	7.10	7.63	7.10	7.09	    52.56	元器件	天津	7.38	52811	67879	  0.78	1102	450	--  	27.62	          0.01	--  	          3.82	         28.17亿	         34.23亿	  1.54	   2374	     51	        0.0013	2	4.57	2.50	-7.64	-12.37	-19.27	2	          3.54	         25.10亿	         73.35	
601007	金陵饭店	3.95	--  	0.15	14413.26	  1.57	          5.48	6.07	6.85	6.84	6.85	0.26	213898	2650	6.70	6.90	6.50	6.59	   166.86	酒店餐饮	江苏	6.74	105118	108780	  0.97	366	459	--  	332.86	          0.23	--  	          3.90	         26.72亿	         26.72亿	  2.55	   3594	     60	        0.0015	2	10.02	6.87	4.90	24.32	19.76	7	          9.71	         15.09亿	         56.50	
605589	圣泉集团	3.94	--  	0.00	29532.65	  1.69	         11.41	8.37	32.15	32.14	32.15	1.22	92459	818	31.20	33.20	30.61	30.93	    35.51	化工原料	山东	31.94	40100	52359	  0.77	156	122	--  	303.58	          0.12	--  	          0.81	         26.06亿	        249.09亿	  2.55	   3396	     27	        0.0034	6	0.42	5.89	-3.02	-12.30	-16.05	5	         11.41	         26.06亿	         10.46	
002950	奥美医疗	3.94	--  	-0.14	10201.55	  0.89	          2.17	6.84	12.92	12.91	12.92	0.49	78879	994	12.50	13.25	12.40	12.43	    18.64	医疗保健	湖北	12.93	33062	45817	  0.72	20	31	--  	30.63	          0.01	--  	          3.63	         46.96亿	         81.82亿	  1.53	   3068	     26	        0.0007	1	-0.80	-3.58	-0.84	-6.38	-20.98	4	          4.12	         24.72亿	         30.22	
605128	上海沿浦	3.94	--  	0.58	4698.78	  1.26	          3.81	5.49	29.54	29.54	29.55	1.12	15903	431	28.66	30.22	28.66	28.42	    36.37	汽车配件	上海	29.55	8814	7089	  1.24	95	5	--  	23.21	          0.02	--  	          0.42	         12.32亿	         23.63亿	  2.54	   1823	      9	        0.0021	2	2.56	3.83	-15.36	-25.94	-33.91	4	          4.22	         11.14亿	         47.14	
603829	洛凯股份	3.94	--  	0.00	2716.13	  1.47	          1.50	4.85	11.35	11.35	11.36	0.43	24064	67	11.02	11.45	10.92	10.92	    26.93	电气设备	江苏	11.29	9404	14660	  0.64	21	2	--  	4.30	          0.01	--  	          1.60	         18.16亿	         18.16亿	  2.54	   1612	     15	        0.0009	2	5.10	2.99	-1.05	-5.02	-6.44	2	          5.98	          4.56亿	         25.13	
