代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
002333	罗普斯金	1.19	--  	-0.16	2005.17	  1.10	          0.79	2.56	5.94	5.94	5.95	0.07	33678	279	5.91	6.01	5.86	5.87	    42.47	其他建材	江苏	5.95	16584	17094	  0.97	132	206	--  	8.75	          0.01	--  	          4.28	         25.39亿	         40.09亿	  0.53	   1222	     28	        0.0006	1	-0.17	0.50	1.19	2.59	9.19	9	          1.92	         10.40亿	         25.95	--  	
600780	通宝能源	1.19	--  	-0.10	8419.77	  0.87	          0.79	2.60	9.34	9.34	9.35	0.11	90626	551	9.30	9.40	9.16	9.23	    11.27	火力发电	山西	9.29	41875	48751	  0.86	273	202	--  	8.00	          0.00	--  	         11.47	        107.08亿	        107.08亿	  0.64	   2094	     43	        0.0004	1	0.00	2.41	4.71	1.41	45.48	2	          1.87	         45.21亿	         42.22	13.00	
603508	思维列控	1.19	--  	-0.04	5645.25	  0.85	          0.80	2.65	18.74	18.74	18.75	0.22	30314	325	18.62	18.81	18.32	18.52	    19.63	软件服务	河南	18.62	12100	18214	  0.66	79	13	--  	16.20	          0.01	--  	          3.81	         71.45亿	         71.45亿	  0.63	   1954	     16	        0.0004	1	-1.17	1.64	9.72	19.36	18.76	0	          1.91	         29.69亿	         41.55	19.38	
001226	拓山重工	1.18	--  	-0.03	2407.17	  1.64	          4.58	3.52	28.19	28.18	28.19	0.33	8555	108	27.99	28.56	27.58	27.86	    45.12	工程机械	安徽	28.14	3915	4640	  0.84	38	20	--  	2.80	          0.01	--  	          0.19	          5.26亿	         21.05亿	  0.52	    941	      9	        0.0049	1	-1.07	1.21	3.41	-10.85	2.14	4	          4.58	          5.26亿	         25.00	47.04	
603201	常润股份	1.18	--  	-0.02	1149.22	  1.15	          1.35	1.61	30.78	30.75	30.78	0.36	3754	86	30.56	30.80	30.31	30.42	    31.41	汽车配件	江苏	30.61	2235	1519	  1.47	2	18	--  	3.97	          0.00	--  	          0.28	          8.56亿	         34.26亿	  0.63	    588	      6	        0.0023	1	-1.27	-0.39	2.26	-6.36	1.89	3	          1.35	          8.56亿	         25.00	14.27	
300290	荣科科技	1.18	--  	0.00	6047.66	  0.85	          1.86	2.76	5.13	5.13	5.14	0.06	118851	2167	5.03	5.15	5.01	5.07	--  	软件服务	辽宁	5.09	52938	65913	  0.80	2139	1672	--  	10.66	          0.00	--  	          6.39	         32.76亿	         32.86亿	  0.52	   2081	     57	        0.0009	1	-0.59	3.63	8.46	-4.47	14.00	0	          2.33	         26.20亿	         79.72	--  	
000595	宝塔实业	1.18	--  	0.00	2811.70	  0.64	          0.49	1.38	5.13	5.12	5.13	0.06	55214	1554	5.06	5.13	5.06	5.07	--  	机械基件	宁夏	5.09	25114	30100	  0.83	850	1614	--  	10.02	          0.00	--  	         11.38	         58.38亿	         58.41亿	  0.52	   1479	     37	        0.0003	1	-1.17	-0.58	-5.18	-20.83	-23.66	17	          1.36	         20.81亿	         35.63	--  	
300811	铂科新材	1.18	--  	0.20	14495.47	  1.50	          1.68	2.37	100.20	100.16	100.20	1.17	14550	1179	100.11	100.60	98.25	99.03	    42.15	矿物制品	深圳	99.63	6759	7791	  0.87	16	200	--  	84.09	          0.02	--  	          0.87	         86.96亿	        110.66亿	  0.52	   2280	      6	        0.0007	1	-0.26	0.29	10.55	15.19	15.88	0	          2.71	         53.81亿	         48.63	48.88	
301373	凌玮科技	1.18	--  	0.00	1297.23	  0.70	          1.63	1.47	31.69	31.69	31.70	0.37	4119	89	31.40	31.74	31.28	31.32	    34.34	化工原料	广东	31.49	1703	2416	  0.70	18	165	--  	5.02	          0.01	--  	          0.25	          7.99亿	         34.37亿	  0.52	    590	      7	        0.0028	1	-1.35	0.28	0.44	-13.49	-5.20	0	          1.63	          7.99亿	         23.25	35.57	
603859	能科科技	1.18	--  	-0.03	10697.36	  0.65	          1.36	2.44	47.28	47.28	47.30	0.55	22727	418	46.84	47.71	46.57	46.73	    46.01	软件服务	北京	47.07	11549	11178	  1.03	88	14	--  	162.53	          0.03	--  	          1.67	         78.75亿	         78.75亿	  0.62	   2532	      9	        0.0005	1	-5.69	1.48	12.17	3.41	80.94	2	          1.90	         56.41亿	         71.63	37.56	
600058	五矿发展	1.18	--  	-0.31	2803.50	  0.97	          0.28	1.50	9.46	9.46	9.47	0.11	29676	854	9.36	9.49	9.35	9.35	    78.07	商贸代理	北京	9.45	11561	18115	  0.64	241	4	--  	3.18	          0.00	--  	         10.72	        101.40亿	        101.40亿	  0.62	   1162	     26	        0.0002	2	0.43	1.08	-5.59	1.28	9.87	1	          0.74	         37.96亿	         37.44	41.96	
002594	比亚迪	1.18	--  	0.21	275307.39	  1.06	          0.92	2.59	258.00	257.99	258.00	3.00	107484	3133	258.80	259.10	252.50	255.00	    45.46	汽车整车	深圳	256.14	53812	53672	  1.00	2	808	--  	3928.58	          0.02	--  	         11.65	       3005.09亿	       4677.91亿	  0.51	   4545	     24	        0.0002	1	-0.60	-1.10	-0.81	7.28	0.40	0	          1.31	       2119.22亿	         45.30	37.66	
601238	广汽集团	1.18	--  	0.19	21534.30	  1.48	          0.28	1.57	10.33	10.32	10.33	0.12	208021	2202	10.29	10.45	10.29	10.21	    17.61	汽车整车	广东	10.35	93952	114069	  0.82	498	1641	--  	333.19	          0.02	--  	         73.29	        757.08亿	        762.90亿	  0.62	   3137	     66	        0.0001	2	0.39	1.28	-2.64	-4.35	-6.35	0	          0.98	        219.20亿	         28.73	16.42	
300855	图南股份	1.18	--  	-0.90	25204.10	  2.97	          3.40	5.85	33.58	33.58	33.61	0.39	75061	1961	33.02	34.46	32.52	33.19	    39.72	小金属	江苏	33.58	33272	41789	  0.80	29	309	--  	84.20	          0.01	--  	          2.21	         74.17亿	        132.67亿	  0.51	   4103	     18	        0.0008	1	-1.10	-1.44	-0.24	-2.36	-6.51	0	          3.80	         66.40亿	         50.05	44.53	
300912	凯龙高科	1.17	--  	0.15	14462.77	  0.78	         11.89	6.22	19.85	19.84	19.85	0.23	73230	655	19.17	20.21	18.99	19.62	  3640.28	环境保护	江苏	19.75	36382	36848	  0.99	15	81	--  	171.76	          0.15	--  	          0.62	         12.23亿	         22.83亿	  0.51	   2649	     28	        0.0045	1	-2.05	-5.21	-8.10	-28.29	46.93	4	         11.89	         12.23亿	         53.55	--  	
600072	中船科技	1.17	--  	0.04	113776.95	  0.55	          6.69	3.86	23.31	23.30	23.31	0.27	492819	7974	23.00	23.46	22.57	23.04	   246.16	船舶	上海	23.09	234481	258338	  0.91	539	224	--  	438.38	          0.04	--  	          7.36	        171.62亿	        171.62亿	  0.62	   4648	    106	        0.0014	1	-0.82	-1.28	-0.55	54.88	96.54	7	         11.40	        100.77亿	         58.72	139.88	
601021	春秋航空	1.17	--  	-0.03	20969.41	  0.65	          0.39	2.32	55.31	55.30	55.31	0.64	37734	475	54.68	55.95	54.68	54.67	    38.05	空运	上海	55.57	19998	17736	  1.13	12	78	--  	74.91	          0.00	--  	          9.79	        541.24亿	        541.24亿	  0.62	   3517	     11	        0.0001	2	3.78	3.41	-3.99	-11.56	-13.91	0	          0.87	        239.54亿	         44.26	--  	
002412	汉森制药	1.17	--  	-0.13	4692.37	  1.05	          1.37	2.19	6.92	6.92	6.93	0.08	67857	584	6.85	6.96	6.81	6.84	    15.81	中成药	湖南	6.92	29400	38457	  0.76	333	1217	--  	5.96	          0.00	--  	          4.94	         34.16亿	         34.82亿	  0.51	   1884	     36	        0.0007	1	-1.16	1.17	1.47	4.85	12.89	1	          2.41	         19.49亿	         55.97	20.38	
600640	国脉文化	1.17	--  	-0.21	27348.76	  0.87	          2.48	3.58	13.86	13.86	13.87	0.16	197332	1211	13.70	14.13	13.64	13.70	   112.91	影视音像	上海	13.86	89581	107751	  0.83	681	24	--  	188.38	          0.06	--  	          7.96	        110.28亿	        110.28亿	  0.61	   3549	     56	        0.0007	1	-1.79	6.21	0.51	16.67	43.63	3	          8.10	         33.77亿	         30.62	--  	
603166	福达股份	1.17	--  	0.00	1687.53	  1.06	          0.43	2.67	6.07	6.07	6.08	0.07	27752	582	6.00	6.14	5.98	6.00	    32.16	汽车配件	广西	6.08	12494	15258	  0.82	398	518	--  	1.50	          0.00	--  	          6.46	         39.22亿	         39.22亿	  0.61	   1378	     20	        0.0003	1	-1.48	-0.82	-0.65	-6.18	-0.16	1	          1.11	         15.12亿	         38.54	59.45	
002434	万里扬	1.16	--  	-0.25	14909.23	  1.83	          1.46	2.46	7.82	7.82	7.83	0.09	190810	19880	7.73	7.89	7.70	7.73	    19.39	汽车配件	浙江	7.81	100951	89859	  1.12	3113	70	--  	67.71	          0.02	--  	         13.11	        102.55亿	        102.65亿	  0.50	   3546	     54	        0.0004	2	0.39	0.64	-7.67	-17.51	-2.86	2	          3.46	         43.10亿	         41.99	30.36	
002483	润邦股份	1.16	--  	0.00	4100.56	  0.76	          0.89	2.91	5.22	5.22	5.23	0.06	79153	809	5.17	5.26	5.11	5.16	    27.48	工程机械	江苏	5.18	33317	45836	  0.73	386	2869	--  	18.97	          0.01	--  	          8.85	         46.21亿	         46.27亿	  0.50	   2132	     37	        0.0004	1	-0.77	-0.76	-6.45	-5.78	3.78	0	          1.33	         30.95亿	         66.89	100.45	
002598	山东章鼓	1.16	--  	0.10	2515.35	  0.59	          0.87	1.35	10.46	10.45	10.46	0.12	24163	342	10.37	10.48	10.34	10.34	    27.78	机械基件	山东	10.41	11764	12399	  0.95	79	606	--  	2.70	          0.00	--  	          2.78	         29.06亿	         32.64亿	  0.50	   1521	     16	        0.0006	1	-1.15	-1.78	-1.60	-15.37	-6.61	11	          1.35	         18.68亿	         57.24	27.33	
300706	阿石创	1.16	--  	-0.03	5836.46	  0.89	          2.18	2.78	24.42	24.42	24.43	0.28	24206	319	24.23	24.45	23.78	24.14	--  	元器件	福建	24.11	11616	12590	  0.92	341	104	--  	14.30	          0.01	--  	          1.11	         27.15亿	         37.33亿	  0.50	   1834	     13	        0.0012	1	-2.46	-0.44	4.76	-8.44	6.22	0	          3.09	         19.10亿	         51.18	729.35	
603101	汇嘉时代	1.16	--  	0.00	2757.31	  1.13	          0.96	2.48	6.12	6.11	6.12	0.07	45203	259	6.08	6.15	6.00	6.05	     7.99	百货	新疆	6.10	20238	24965	  0.81	200	225	--  	2.19	          0.00	--  	          4.70	         28.79亿	         28.79亿	  0.60	   1342	     34	        0.0007	3	0.33	2.00	3.03	9.48	-3.16	1	          2.56	         10.81亿	         37.54	--  	
300809	华辰装备	1.16	--  	0.00	4086.35	  0.85	          1.73	2.16	20.11	20.10	20.11	0.23	20448	517	19.74	20.17	19.74	19.88	    84.63	机床制造	江苏	19.98	10653	9795	  1.09	46	103	--  	14.21	          0.01	--  	          1.18	         23.78亿	         50.71亿	  0.49	   1494	     14	        0.0012	1	-1.09	0.31	2.86	-13.47	8.53	1	          2.63	         15.61亿	         30.78	132.04	
002829	星网宇达	1.16	--  	0.03	3826.24	  0.60	          1.02	1.71	36.72	36.72	36.73	0.42	10458	110	36.35	36.85	36.23	36.30	    74.74	航空	北京	36.59	4523	5935	  0.76	3	1	--  	2.54	          0.00	--  	          1.03	         37.70亿	         63.21亿	  0.49	   1370	      8	        0.0007	1	-0.79	1.44	3.49	-8.52	6.78	0	          1.22	         31.43亿	         49.73	25.82	
300174	元力股份	1.16	--  	-0.39	3647.50	  0.64	          0.68	1.84	14.88	14.87	14.88	0.17	24675	661	14.78	14.96	14.69	14.71	    29.82	化工原料	福建	14.78	14783	9892	  1.49	52	164	--  	1.92	          0.00	--  	          3.62	         53.92亿	         54.08亿	  0.49	   1366	     18	        0.0005	1	-0.61	-1.20	-2.30	-15.21	-25.45	0	          0.99	         37.02亿	         68.45	24.70	
002534	西子洁能	1.16	--  	-0.11	12786.43	  0.69	          1.06	2.01	16.63	16.62	16.63	0.19	77223	1798	16.36	16.69	16.36	16.44	   125.18	专用机械	浙江	16.56	37073	40150	  0.92	510	46	--  	132.52	          0.05	--  	          7.29	        121.18亿	        122.93亿	  0.49	   2612	     30	        0.0004	1	-1.50	-0.90	-4.92	8.62	14.85	8	          4.41	         29.14亿	         23.71	65.31	
002090	金智科技	1.15	--  	0.00	9505.34	  0.51	          1.95	3.05	12.27	12.27	12.28	0.14	78003	910	12.09	12.30	11.93	12.13	   135.78	软件服务	江苏	12.19	36170	41833	  0.86	451	1082	--  	49.33	          0.02	--  	          4.00	         49.04亿	         49.60亿	  0.49	   2377	     33	        0.0008	1	-1.38	1.07	8.58	-5.83	0.99	16	          2.88	         33.21亿	         66.94	160.70	
600744	华银电力	1.15	--  	-0.27	7127.97	  0.58	          1.01	2.59	3.51	3.51	3.52	0.04	205258	3048	3.48	3.52	3.43	3.47	--  	火力发电	湖南	3.47	88241	117017	  0.75	3052	9641	--  	5.50	          0.00	--  	         20.31	         71.29亿	         71.29亿	  0.60	   2390	     86	        0.0004	1	-0.29	-1.41	-15.83	-18.56	-16.23	0	          2.26	         31.88亿	         44.71	217.10	
300071	福石控股	1.15	--  	0.00	9932.77	  0.89	          2.50	2.76	4.39	4.39	4.40	0.05	228360	2596	4.37	4.40	4.28	4.34	--  	广告包装	北京	4.35	111911	116449	  0.96	471	3704	--  	6.03	          0.00	--  	          9.15	         40.15亿	         41.62亿	  0.49	   2370	     96	        0.0011	1	-2.25	-0.23	3.29	-15.74	1.39	3	          3.34	         29.97亿	         72.01	--  	
600103	青山纸业	1.15	--  	-0.37	18198.81	  1.13	          3.00	3.83	2.64	2.64	2.65	0.03	691827	24532	2.62	2.68	2.58	2.61	    25.52	造纸	福建	2.63	325319	366508	  0.89	608	2837	--  	97.10	          0.02	--  	         23.06	         60.87亿	         60.87亿	  0.59	   2900	    239	        0.0010	1	-1.51	0.00	2.72	6.88	17.33	2	          4.53	         40.30亿	         66.19	29.99	
300822	贝仕达克	1.15	--  	0.00	2798.47	  0.80	          1.02	2.05	12.36	12.35	12.36	0.14	22719	654	12.23	12.43	12.18	12.22	    62.56	元器件	深圳	12.32	10799	11920	  0.91	581	4	--  	0.00	          0.00	--  	          2.22	         27.48亿	         29.66亿	  0.48	   1310	     17	        0.0008	1	-2.24	0.17	10.26	12.06	29.83	1	          3.55	          7.91亿	         26.65	75.07	
603239	浙江仙通	1.14	--  	-0.06	1982.81	  0.69	          0.49	2.90	15.02	15.01	15.02	0.17	13184	133	14.96	15.29	14.86	14.85	    33.47	汽车配件	浙江	15.04	6067	7117	  0.85	5	211	--  	1.50	          0.00	--  	          2.71	         40.66亿	         40.66亿	  0.59	   1218	     11	        0.0004	1	-1.66	-1.71	1.49	-6.36	4.89	4	          1.31	         15.15亿	         37.25	33.77	
002756	永兴材料	1.14	--  	-0.69	130610.89	  1.91	          5.11	5.19	65.49	65.49	65.70	0.74	197383	7548	64.38	67.47	64.11	64.75	     9.48	小金属	浙江	66.17	90916	106467	  0.85	573	11	--  	154.51	          0.01	--  	          3.86	        253.05亿	        353.06亿	  0.48	   4510	     44	        0.0011	2	1.78	2.23	-0.29	4.32	-2.33	2	          6.77	        190.88亿	         54.06	5.48	
300598	诚迈科技	1.14	--  	-0.17	23154.92	  0.72	          2.92	3.67	49.61	49.61	49.65	0.56	46812	959	48.90	50.50	48.70	49.05	--  	软件服务	江苏	49.46	21557	25255	  0.85	18	24	--  	172.13	          0.03	--  	          1.60	         79.41亿	         81.45亿	  0.48	   2789	     17	        0.0010	1	-0.61	2.16	19.03	-7.01	6.09	1	          4.10	         56.64亿	         69.54	--  	
300050	世纪鼎利	1.14	--  	0.00	4437.42	  0.83	          1.97	2.97	4.43	4.43	4.44	0.05	100584	2145	4.40	4.46	4.33	4.38	--  	通信设备	广东	4.41	48482	52102	  0.93	807	1858	--  	13.33	          0.01	--  	          5.09	         22.57亿	         24.81亿	  0.48	   1809	     56	        0.0011	1	-0.68	2.07	9.38	2.78	15.36	0	          2.43	         18.33亿	         73.87	--  	
002881	美格智能	1.14	--  	-0.07	24890.48	  0.59	          4.26	3.92	36.38	36.38	36.39	0.41	68815	1138	35.39	36.80	35.39	35.97	   131.00	通信设备	深圳	36.17	33334	35481	  0.94	31	32	--  	555.27	          0.26	--  	          1.61	         58.70亿	         95.01亿	  0.48	   3070	     22	        0.0014	2	1.90	1.26	35.70	20.38	36.61	5	         11.22	         22.32亿	         23.49	78.29	
300843	胜蓝股份	1.14	--  	0.00	2303.25	  0.68	          2.34	2.87	20.43	20.41	20.43	0.23	11312	219	20.20	20.72	20.14	20.20	    40.24	元器件	广东	20.36	5330	5982	  0.89	10	48	--  	0.00	          0.00	--  	          0.48	          9.86亿	         30.56亿	  0.48	   1135	     10	        0.0021	1	-0.88	1.04	11.88	2.92	16.74	0	          2.34	          9.86亿	         32.27	55.22	
300546	雄帝科技	1.14	--  	0.00	6225.74	  0.79	          2.46	2.22	19.56	19.56	19.57	0.22	31939	501	19.43	19.74	19.31	19.34	   245.23	IT设备	深圳	19.49	14712	17227	  0.85	80	422	--  	39.17	          0.02	--  	          1.30	         25.43亿	         36.29亿	  0.47	   1927	     17	        0.0013	1	-0.41	2.31	9.76	-12.09	19.20	1	          2.81	         22.23亿	         61.26	63.20	
601360	三六零	1.13	--  	0.00	368310.91	  0.73	          3.64	3.68	14.30	14.29	14.30	0.16	2602100	56979	14.16	14.34	13.82	14.14	--  	互联网	天津	14.15	1178133	1423967	  0.83	4107	6488	--  	1983.96	          0.05	--  	         71.45	       1021.79亿	       1021.79亿	  0.58	   4739	    549	        0.0008	1	-5.73	-6.05	-4.03	21.19	118.65	7	          8.78	        423.89亿	         41.49	--  	
002805	丰元股份	1.13	--  	0.09	21028.41	  0.84	          4.52	3.72	21.45	21.44	21.45	0.24	97334	943	21.53	22.10	21.31	21.21	--  	电气设备	山东	21.60	48873	48461	  1.01	112	149	--  	111.53	          0.03	--  	          2.16	         46.24亿	         60.07亿	  0.47	   3027	     32	        0.0015	2	0.47	-0.23	5.61	-25.96	-25.70	10	          5.43	         38.44亿	         63.99	--  	
002771	真视通	1.13	--  	0.07	9230.43	  0.91	          4.09	2.26	13.41	13.40	13.41	0.15	69066	969	13.19	13.44	13.14	13.26	--  	软件服务	北京	13.36	31001	38065	  0.81	116	193	--  	9.36	          0.00	--  	          1.69	         22.64亿	         28.13亿	  0.47	   2380	     29	        0.0017	3	1.45	3.55	8.85	-10.00	4.77	10	          4.76	         19.46亿	         69.19	3313.66	
600560	金自天正	1.13	--  	0.00	15006.76	  0.43	          5.02	2.18	13.46	13.46	13.47	0.15	112159	2791	13.40	13.50	13.21	13.31	    47.08	电气设备	北京	13.38	51635	60524	  0.85	695	63	--  	210.25	          0.12	--  	          2.24	         30.10亿	         30.10亿	  0.57	   2767	     41	        0.0018	1	-3.27	-4.67	9.16	18.59	39.05	7	          8.89	         16.98亿	         56.42	64.79	
300432	富临精工	1.13	--  	0.10	12978.90	  1.15	          1.10	2.35	9.88	9.88	9.89	0.11	131159	2138	9.86	10.03	9.80	9.77	--  	汽车配件	四川	9.90	72912	58247	  1.25	123	714	--  	27.90	          0.00	--  	         11.88	        117.42亿	        120.46亿	  0.46	   3015	     44	        0.0004	1	-1.31	-2.75	-0.20	-29.02	-30.57	0	          1.89	         68.58亿	         56.93	--  	
600551	时代出版	1.12	--  	-0.07	7541.75	  0.81	          1.23	4.58	12.59	12.59	12.60	0.14	59702	310	12.40	12.88	12.31	12.45	    17.57	出版业	安徽	12.63	28359	31343	  0.90	78	1	--  	17.86	          0.01	--  	          4.84	         60.98亿	         60.98亿	  0.57	   2564	     23	        0.0005	1	-1.74	1.85	-7.02	13.94	23.67	2	          3.78	         19.90亿	         32.63	17.43	
002460	赣锋锂业	1.12	--  	0.02	109925.04	  1.01	          1.42	2.58	63.91	63.91	63.92	0.71	171860	2894	63.14	64.71	63.08	63.20	    13.45	小金属	江西	63.96	80480	91380	  0.88	297	434	--  	497.54	          0.01	--  	         12.07	        771.67亿	       1031.24亿	  0.46	   4527	     38	        0.0003	2	1.44	1.10	-1.07	-5.04	-8.06	0	          1.60	        688.59亿	         66.77	6.65	
600579	克劳斯	1.12	--  	-0.15	1749.93	  1.39	          0.56	2.56	6.31	6.31	6.32	0.07	27785	444	6.24	6.37	6.21	6.24	--  	化工机械	山东	6.30	13080	14705	  0.89	45	464	--  	3.68	          0.00	--  	          4.98	         31.41亿	         31.41亿	  0.57	   1158	     24	        0.0005	1	-0.95	-0.31	-1.87	-3.37	-0.16	4	          1.50	         11.71亿	         37.27	--  	
300752	隆利科技	1.12	--  	0.00	3747.10	  0.75	          1.64	6.18	17.17	17.16	17.17	0.19	21835	272	17.50	17.85	16.80	16.98	--  	元器件	深圳	17.16	11993	9842	  1.22	35	23	--  	66.85	          0.04	--  	          1.33	         22.85亿	         35.66亿	  0.46	   1511	     14	        0.0011	1	-2.30	-0.06	10.35	-4.56	2.14	1	          2.56	         14.64亿	         41.06	--  	
600824	益民集团	1.11	--  	-0.26	3581.61	  2.07	          0.94	2.51	3.63	3.63	3.64	0.04	98571	773	3.59	3.67	3.58	3.59	    25.23	百货	上海	3.63	43053	55518	  0.78	806	1769	--  	5.39	          0.00	--  	         10.54	         38.26亿	         38.26亿	  0.56	   1524	     65	        0.0006	3	0.84	2.53	0.28	3.13	-7.63	1	          1.55	         23.08亿	         60.33	--  	
000531	穗恒运Ａ	1.11	--  	0.00	3583.62	  0.68	          0.60	3.06	7.26	7.25	7.26	0.08	49539	1161	7.15	7.33	7.11	7.18	    20.82	火力发电	广东	7.23	23898	25641	  0.93	834	84	--  	4.15	          0.00	--  	          8.22	         59.68亿	         59.68亿	  0.45	   1833	     27	        0.0003	2	1.41	2.25	0.41	10.33	17.48	3	          1.43	         25.10亿	         42.06	91.58	
603421	鼎信通讯	1.11	--  	0.00	2617.73	  1.07	          0.40	3.24	9.99	9.98	9.99	0.11	26401	236	9.80	10.08	9.76	9.88	--  	通信设备	山东	9.92	11358	15043	  0.76	64	30	--  	1.08	          0.00	--  	          6.52	         65.15亿	         65.15亿	  0.56	   1522	     17	        0.0003	1	-1.00	2.35	14.43	-3.94	19.35	3	          0.93	         28.46亿	         43.69	40.25	
603348	文灿股份	1.11	--  	-0.12	7253.61	  0.79	          0.73	2.93	38.27	38.27	38.30	0.42	18936	381	38.04	38.88	37.77	37.85	   992.97	汽车配件	广东	38.31	9060	9876	  0.92	28	3	--  	11.03	          0.00	--  	          2.61	         99.95亿	        100.85亿	  0.56	   1870	     10	        0.0004	1	-1.51	-2.75	-4.61	-21.83	-33.52	6	          1.70	         42.55亿	         42.19	62.75	
600081	东风科技	1.11	--  	-0.07	5421.37	  1.30	          1.46	2.90	11.85	11.84	11.85	0.13	45772	835	11.72	11.96	11.62	11.72	   130.65	汽车配件	上海	11.84	20024	25748	  0.78	564	153	--  	53.44	          0.04	--  	          3.14	         37.16亿	         55.74亿	  0.55	   1372	     33	        0.0011	3	0.34	2.68	4.77	11.79	14.94	1	          4.17	         13.00亿	         23.33	77.91	
600520	文一科技	1.11	--  	-0.14	7862.94	  0.89	          3.66	3.61	13.72	13.72	13.73	0.15	58038	994	13.50	13.76	13.27	13.57	   207.72	半导体	安徽	13.55	25652	32386	  0.79	161	150	--  	32.94	          0.02	--  	          1.58	         21.74亿	         21.74亿	  0.55	   2275	     26	        0.0016	1	-3.21	1.04	9.50	-11.14	-13.76	12	          4.70	         16.92亿	         77.86	86.62	
002650	加加食品	1.10	--  	0.00	2693.99	  1.05	          0.65	3.31	3.66	3.66	3.67	0.04	74621	472	3.62	3.67	3.55	3.62	    81.82	食品	湖南	3.61	32674	41947	  0.78	1110	2592	--  	3.84	          0.00	--  	         11.52	         42.16亿	         42.16亿	  0.44	   1619	     46	        0.0004	1	-1.09	-2.66	-6.87	-12.23	-20.78	2	          1.12	         24.33亿	         57.71	--  	
300091	金通灵	1.10	--  	0.00	4284.27	  0.85	          1.47	2.57	2.75	2.74	2.75	0.03	157096	2899	2.73	2.77	2.70	2.72	--  	机械基件	江苏	2.73	65922	91174	  0.72	2983	788	--  	13.49	          0.01	--  	         10.71	         29.46亿	         40.95亿	  0.44	   2106	     75	        0.0007	1	-1.81	-3.86	-8.64	-25.68	-22.54	0	          1.80	         23.98亿	         58.55	--  	
300952	恒辉安防	1.10	--  	0.00	6625.64	  1.24	          6.64	4.04	22.02	22.01	22.02	0.24	29762	232	21.79	22.67	21.79	21.78	    62.99	纺织	江苏	22.26	15340	14422	  1.06	75	114	--  	123.77	          0.13	--  	          0.45	          9.88亿	         31.91亿	  0.44	   1744	     17	        0.0038	1	-0.86	5.01	11.78	16.02	18.51	0	          6.64	          9.88亿	         30.95	26.15	
002317	众生药业	1.10	--  	-0.05	40630.59	  0.94	          3.29	3.93	17.48	17.48	17.49	0.19	232143	4201	17.34	17.90	17.22	17.29	    25.54	中成药	广东	17.50	119201	112942	  1.06	225	373	--  	164.04	          0.02	--  	          7.06	        123.36亿	        142.36亿	  0.44	   3962	     59	        0.0008	1	-2.87	-2.84	4.48	-18.20	-34.75	15	          3.94	        103.12亿	         72.43	36.80	
002255	海陆重工	1.10	--  	0.18	4622.73	  0.47	          1.30	2.20	5.52	5.51	5.52	0.06	84207	589	5.45	5.55	5.43	5.46	    32.25	专用机械	江苏	5.49	37811	46396	  0.81	645	1314	--  	18.48	          0.01	--  	          6.49	         35.84亿	         46.49亿	  0.44	   1500	     56	        0.0009	1	-2.15	-1.07	1.85	6.98	20.79	3	          1.36	         34.11亿	         73.37	13.67	
300346	南大光电	1.10	--  	-0.02	34033.48	  0.77	          1.96	2.11	34.09	34.09	34.10	0.37	100752	1799	33.85	34.14	33.43	33.72	    61.81	半导体	江苏	33.78	54416	46336	  1.17	172	275	--  	40.28	          0.00	--  	          5.13	        175.00亿	        185.35亿	  0.43	   3629	     28	        0.0005	1	-1.98	-1.70	4.57	-1.59	17.63	0	          2.31	        148.96亿	         80.37	102.38	
300943	春晖智控	1.10	--  	0.06	9956.74	  0.98	          6.49	3.16	15.68	15.67	15.68	0.17	64113	1200	15.52	15.75	15.26	15.51	    22.13	机械基件	浙江	15.53	33472	30641	  1.09	95	424	--  	22.19	          0.01	--  	          0.99	         15.48亿	         31.96亿	  0.43	   2119	     30	        0.0031	3	1.37	3.98	-3.80	15.12	31.54	0	          6.49	         15.48亿	         48.43	32.16	
603518	锦泓集团	1.09	--  	-0.35	4946.97	  0.77	          1.29	2.92	11.08	11.08	11.11	0.12	44865	1271	11.05	11.17	10.85	10.96	     9.38	服饰	江苏	11.03	22111	22754	  0.97	93	30	--  	19.89	          0.01	--  	          3.47	         38.47亿	         38.47亿	  0.54	   2240	     20	        0.0006	1	-1.44	1.00	-3.99	34.63	65.37	3	          1.94	         25.67亿	         66.74	28.96	
300342	天银机电	1.09	--  	0.00	4617.43	  0.74	          1.09	2.19	10.17	10.16	10.17	0.11	45459	421	10.12	10.27	10.05	10.06	    60.78	家用电器	江苏	10.16	21007	24452	  0.86	341	91	--  	11.01	          0.00	--  	          4.16	         42.33亿	         43.23亿	  0.43	   1904	     24	        0.0006	1	-1.08	0.99	8.54	-4.24	31.57	0	          1.76	         26.29亿	         60.82	177.14	
