代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
002681	奋达科技	1.75	--  	0.00	17391.77	3.12	5.22	0.09	5.21	5.22	336678	6264	          2.15	5.12	5.23	5.07	5.13	  -147.52	  1.03	元器件	深圳	5.17	147554	189124	  0.78	0.00	1754	7847	--  	-62.73	          1.52	          0.04	326.98	2919.37	   0.38	17224.08	87.55	0.39	0.51	--  	          0.01	--  	0.64	--  	         81.92亿	         93.68亿	         15.69	
001255	博菲电气	1.75	--  	0.06	5772.90	2.72	34.82	0.60	34.81	34.82	16806	352	          2.37	34.24	34.83	33.90	34.22	  -474.62	  1.15	电气设备	浙江	34.35	7610	9196	  0.83	0.00	13	22	--  	-35.94	          1.81	          0.14	122.57	61.19	   0.06	8283.71	24.31	0.12	0.29	--  	          0.03	--  	0.68	--  	         24.74亿	         30.30亿	          0.71	
600295	鄂尔多斯	1.75	--  	-0.05	18484.97	3.57	15.67	0.27	15.67	15.68	117327	691	          0.59	15.55	16.05	15.50	15.40	    16.73	  1.51	特种钢	内蒙	15.76	66039	51288	  1.29	0.00	93	176	--  	-23.60	          0.47	          0.02	108.31	1387.11	   0.19	10282.34	118.49	-0.05	1.15	--  	          0.02	--  	5.95	--  	        309.57亿	        438.57亿	         19.76	
688259	创耀科技	1.75	--  	0.08	11108.45	3.85	38.32	0.66	38.32	38.34	29283	299	          2.62	37.60	38.53	37.08	37.66	   103.03	  1.49	半导体	江苏	37.93	14831	14452	  1.03	0.00	23	18	--  	51.48	          0.81	          0.05	114.68	197.06	   0.08	6911.86	7.05	0.00	0.10	--  	          0.00	--  	--  	--  	         42.80亿	         42.80亿	          1.12	
603285	键邦股份	1.75	--  	-0.42	17468.02	5.32	43.59	0.75	43.59	43.60	40261	569	          6.46	42.63	44.40	42.12	42.84	    54.87	  0.63	化工原料	山东	43.39	18338	21923	  0.84	0.00	19	6	--  	-68.31	          1.13	          0.09	248.03	-410.85	  -0.15	20421.57	81.85	0.00	0.40	--  	          0.03	--  	0.38	--  	         27.16亿	         69.74亿	          0.62	
688627	精智达	1.75	--  	0.34	161339.72	7.99	293.03	5.04	293.03	293.37	56199	355	          7.77	285.74	299.38	276.36	287.99	   473.32	  1.56	专用机械	深圳	287.09	26787	29412	  0.91	0.00	1	5	--  	-35.46	          0.50	          0.05	1039.17	-7066.68	  -0.33	92049.05	935.00	0.97	1.02	--  	          0.05	--  	4.54	--  	        212.01亿	        275.48亿	          0.72	
300443	金雷股份	1.75	--  	0.00	39110.93	3.46	30.28	0.52	30.27	30.28	129598	1441	          5.34	29.80	30.68	29.65	29.76	    35.55	  0.96	电气设备	山东	30.18	64352	65246	  0.99	0.00	145	156	--  	-67.30	          0.92	          0.07	436.35	2264.53	   0.34	33230.28	89.41	-0.02	0.27	--  	          0.01	--  	1.16	--  	         73.51亿	         96.94亿	          2.43	
301119	正强股份	1.74	--  	0.10	4199.67	2.89	40.90	0.70	40.89	40.90	10345	141	          1.23	40.20	40.96	39.80	40.20	    41.69	  0.61	汽车配件	浙江	40.60	4175	6170	  0.68	0.00	8	37	--  	-63.79	          1.09	          0.05	57.67	311.20	   0.27	4750.39	2.81	0.00	0.06	--  	          0.00	--  	1.00	--  	         34.40亿	         42.54亿	          0.84	
600893	航发动力	1.74	--  	0.02	131553.59	3.39	46.25	0.79	46.24	46.25	285262	2040	          1.07	45.40	46.75	45.21	45.46	 12043.66	  0.68	航空	陕西	46.12	139954	145308	  0.96	0.00	649	275	--  	49.39	          0.58	          0.02	943.58	4286.00	   0.07	122772.93	807.21	0.07	0.66	--  	          0.01	--  	1.50	--  	       1232.62亿	       1232.84亿	         26.65	
920055	隆源股份	1.74	--  	-0.13	7641.63	5.18	35.13	0.60	35.13	35.15	21621	226	         14.13	34.51	35.96	34.17	34.53	    17.02	  1.37	汽车配件	浙江	35.34	9486	12135	  0.78	0.00	50	23	--  	-1.85	          0.83	          0.15	79.42	0.00	   0.00	6498.63	2.65	0.00	0.04	--  	          0.01	--  	0.08	--  	          5.37亿	         23.89亿	          0.15	
301510	固高科技	1.74	--  	-0.45	63666.72	4.68	38.66	0.66	38.65	38.66	163804	1468	          5.87	38.22	39.78	38.00	38.00	   175.24	  0.74	电器仪表	深圳	38.87	73911	89893	  0.82	0.00	50	5	--  	50.00	          0.71	          0.06	567.55	-5970.69	  -0.61	58914.28	359.27	0.31	0.61	--  	          0.04	--  	0.69	--  	        107.92亿	        154.64亿	          2.79	
002404	嘉欣丝绸	1.73	--  	0.00	7693.49	2.89	7.04	0.12	7.03	7.04	109534	1315	          2.40	6.92	7.11	6.91	6.92	    17.95	  1.03	纺织	浙江	7.02	47615	61919	  0.77	0.00	458	243	--  	-26.53	          0.96	          0.04	92.58	-116.79	  -0.06	7527.23	77.99	-0.13	1.04	--  	          0.04	--  	2.46	--  	         32.07亿	         39.43亿	          4.56	
002527	新时达	1.73	--  	0.00	9522.48	2.76	12.92	0.22	12.92	12.93	73809	2172	          1.40	12.66	13.00	12.65	12.70	  -285.08	  0.69	电器仪表	上海	12.90	35372	38437	  0.92	0.00	623	598	--  	20.31	          2.41	          0.05	280.62	167.98	   0.03	10250.66	32.16	0.40	0.31	--  	          0.01	--  	2.82	--  	         68.33亿	         85.67亿	          5.29	
301448	开创电气	1.73	--  	-0.12	2920.95	2.84	39.35	0.67	39.35	39.40	7476	74	          1.55	38.76	39.54	38.44	38.68	  -825.84	  0.83	机械基件	浙江	39.07	2928	4548	  0.64	0.00	14	57	--  	-23.97	          0.78	          0.02	29.12	-144.88	  -0.11	5291.10	27.13	0.54	0.51	--  	          0.02	--  	11.67	--  	         19.00亿	         41.16亿	          0.48	
605296	神农集团	1.73	--  	0.03	12463.24	3.84	29.96	0.51	29.96	29.97	41537	169	          0.80	29.47	30.38	29.25	29.45	    -6.06	  1.23	农业综合	云南	30.01	17449	24088	  0.72	0.00	65	81	--  	-15.81	          0.32	          0.03	50.64	-985.10	  -0.52	12579.30	51.28	0.00	0.41	--  	          0.03	--  	2.05	--  	        155.19亿	        157.22亿	          5.18	
603307	扬州金泉	1.73	--  	-0.23	3840.77	3.25	42.32	0.72	42.23	42.32	9095	142	          1.36	41.22	42.57	41.22	41.60	    21.65	  1.53	文教休闲	江苏	42.23	3826	5269	  0.73	0.00	10	3	--  	-16.46	          1.25	          0.08	60.10	-120.06	  -0.17	5552.83	38.33	0.00	0.69	--  	          0.05	--  	0.99	--  	         28.35亿	         28.81亿	          0.67	
003001	中岩大地	1.73	--  	-0.11	5627.02	3.52	17.05	0.29	17.05	17.06	33209	775	          3.09	16.77	17.18	16.59	16.76	   112.37	  1.14	建筑工程	北京	16.94	10722	22487	  0.48	0.00	417	1	--  	-13.39	          1.93	          0.10	132.14	26.78	   0.02	4300.78	8.55	-0.46	0.20	--  	          0.01	--  	0.09	--  	         18.33亿	         29.73亿	          1.08	
688399	硕世生物	1.73	--  	-0.02	8667.58	5.39	61.75	1.05	61.75	61.94	13954	58	          1.66	60.49	63.38	60.11	60.70	    61.30	  0.88	医疗保健	江苏	62.12	7241	6713	  1.08	0.00	15	12	--  	24.70	          0.32	          0.01	35.42	-472.38	  -0.15	6801.78	1.21	-0.34	0.02	--  	          0.00	--  	0.04	--  	         51.79亿	         51.79亿	          0.84	
920158	长江能科	1.73	--  	0.06	4137.36	1.85	16.48	0.28	16.47	16.48	25252	700	          6.62	16.31	16.53	16.23	16.20	  -209.71	  0.90	专用机械	江苏	16.38	12292	12960	  0.95	0.00	25	39	--  	-15.43	          2.66	          0.22	115.33	0.00	   0.00	3943.31	24.47	0.00	0.62	--  	          0.04	--  	0.72	--  	          6.29亿	         23.50亿	          0.38	
301167	建研设计	1.72	--  	0.06	4805.09	2.47	17.72	0.30	17.71	17.72	27296	563	          3.85	17.44	17.77	17.34	17.42	    47.96	  0.93	建筑工程	安徽	17.60	11157	16139	  0.69	0.00	2	617	--  	-66.15	          1.66	          0.08	99.76	-181.63	  -0.14	5329.66	23.20	0.00	0.44	--  	          0.02	--  	0.50	--  	         12.57亿	         19.85亿	          0.71	
688377	迪威尔	1.72	--  	-0.10	5088.14	3.17	37.89	0.64	37.80	37.89	13597	75	          0.70	37.20	37.99	36.81	37.25	   107.55	  0.63	专用机械	江苏	37.42	6887	6710	  1.03	0.00	3	15	--  	0.97	          0.43	          0.01	28.42	-28.90	  -0.01	6527.08	11.87	0.00	0.18	--  	          0.00	--  	1.28	--  	         73.75亿	         73.75亿	          1.95	
002659	凯文教育	1.71	--  	0.00	6796.50	2.29	5.34	0.09	5.33	5.34	127684	1836	          2.13	5.25	5.36	5.24	5.25	  4140.51	  0.61	文教休闲	北京	5.32	56455	71229	  0.79	0.00	1890	238	--  	-24.38	          1.20	          0.05	98.04	361.98	   0.16	9150.21	24.78	0.00	0.27	--  	          0.01	--  	3.15	--  	         31.95亿	         31.95亿	          5.98	
002757	南兴股份	1.71	--  	0.00	76175.26	5.97	23.16	0.39	23.16	23.17	326043	3990	         11.56	22.94	24.25	22.89	22.77	    39.39	  1.14	专用机械	广东	23.36	151922	174121	  0.87	0.00	905	327	--  	-9.04	          0.99	          0.23	924.09	1328.49	   0.33	63544.73	492.29	1.01	0.77	--  	          0.12	--  	1.52	--  	         65.32亿	         68.43亿	          2.82	
688658	悦康药业	1.71	--  	0.00	21942.55	4.98	19.60	0.33	19.59	19.60	111391	796	          2.48	19.18	20.14	19.18	19.27	   -66.60	  1.04	化学制药	北京	19.70	53031	58360	  0.91	0.00	441	56	--  	19.06	          0.57	          0.03	156.03	-315.09	  -0.06	15877.95	26.35	0.00	0.17	--  	          0.01	--  	1.27	--  	         88.20亿	         88.20亿	          4.50	
002246	北化股份	1.71	--  	-0.15	54124.94	5.05	24.36	0.41	24.35	24.36	226226	2537	          4.12	23.93	24.49	23.28	23.95	    46.23	  0.79	化工原料	四川	23.93	107711	118515	  0.91	0.00	3	153	--  	-44.79	          0.91	          0.09	618.01	8.66	   0.00	66543.09	737.52	1.83	1.11	--  	          0.11	--  	4.97	--  	        133.74亿	        133.74亿	          5.49	
603703	盛洋科技	1.71	--  	-0.06	12728.94	3.94	13.68	0.23	13.67	13.68	93998	621	          2.27	13.33	13.75	13.22	13.45	   232.29	  0.84	元器件	浙江	13.54	40824	53174	  0.77	0.00	47	326	--  	-64.76	          0.54	          0.02	84.95	-416.24	  -0.10	13524.73	114.90	0.00	0.85	--  	          0.03	--  	2.43	--  	         56.77亿	         56.77亿	          4.15	
605339	南侨食品	1.71	--  	-0.05	2182.26	2.21	16.10	0.27	16.10	16.11	13650	65	          0.32	15.84	16.12	15.77	15.83	   565.56	  1.03	食品	上海	15.99	6231	7419	  0.84	0.00	125	138	--  	-6.88	          0.38	          0.01	10.46	-58.62	  -0.05	1844.98	3.17	0.00	0.17	--  	          0.00	--  	0.59	--  	         68.31亿	         68.31亿	          4.24	
600375	汉马科技	1.70	--  	0.00	16181.59	3.03	5.37	0.09	5.37	5.38	302741	3898	          2.07	5.30	5.40	5.24	5.28	    79.28	  1.31	汽车整车	安徽	5.35	137225	165516	  0.83	0.00	17	6603	--  	-67.83	          1.04	          0.03	209.32	-2419.79	  -0.35	14854.80	33.92	0.00	0.23	--  	          0.01	--  	0.49	--  	         78.55亿	         86.08亿	         14.63	
688489	三未信安	1.70	--  	-0.14	2402.89	3.13	39.99	0.67	39.89	39.99	6036	94	          0.53	39.21	40.08	38.85	39.32	   -50.93	  0.97	IT设备	北京	39.81	3089	2947	  1.05	0.00	10	9	--  	0.55	          1.25	          0.02	37.64	165.27	   0.09	2377.92	10.42	0.00	0.44	--  	          0.01	--  	2.95	--  	         45.72亿	         46.07亿	          1.14	
605188	国光连锁	1.70	--  	0.06	12149.02	5.36	16.12	0.27	16.12	16.13	74880	791	          1.49	15.80	16.65	15.80	15.85	    76.22	  0.80	超市连锁	江西	16.22	31732	43148	  0.74	0.00	4	218	--  	-23.82	          0.85	          0.09	127.51	284.29	   0.20	8672.23	83.42	0.00	0.96	--  	          0.06	--  	5.68	--  	         80.98亿	         80.98亿	          5.02	
002016	世荣兆业	1.70	--  	0.00	8764.43	3.02	5.38	0.09	5.38	5.39	163512	1094	          2.02	5.29	5.41	5.25	5.29	    52.82	  1.39	区域地产	广东	5.36	68406	95106	  0.72	0.00	640	74	--  	45.50	          0.54	          0.03	58.86	338.48	   0.20	5871.70	12.96	0.00	0.22	--  	          0.01	--  	0.86	--  	         43.53亿	         43.53亿	          8.09	
920088	科力股份	1.70	--  	0.02	27323.12	3.38	48.44	0.81	48.41	48.44	56147	1147	         17.24	48.80	49.40	47.79	47.63	   245.28	  0.86	石油开采	新疆	48.66	27768	28379	  0.98	0.00	7	102	--  	-45.87	          1.77	          0.40	555.54	0.00	   0.00	29351.97	319.94	0.10	1.09	--  	          0.21	--  	2.24	--  	         15.78亿	         42.66亿	          0.33	
001288	运机集团	1.70	--  	0.00	8701.82	2.03	28.11	0.47	28.10	28.11	31170	176	          2.05	27.70	28.17	27.61	27.64	    32.10	  0.92	专用机械	四川	27.92	15596	15574	  1.00	0.00	23	81	--  	-60.36	          0.69	          0.03	49.47	-544.73	  -0.19	7605.39	9.97	0.00	0.13	--  	          0.00	--  	2.40	--  	         42.70亿	         66.03亿	          1.52	
688798	艾为电子	1.70	--  	-0.03	22429.63	3.02	67.61	1.13	67.61	67.62	33525	256	          2.47	66.24	67.88	65.87	66.48	    77.18	  0.83	半导体	上海	66.90	16575	16950	  0.98	0.00	36	10	--  	1.68	          0.61	          0.02	172.87	-1627.49	  -0.22	17290.85	20.18	0.00	0.12	--  	          0.00	--  	0.24	--  	         91.78亿	        157.62亿	          1.36	
300789	唐源电气	1.70	--  	-0.03	5984.07	2.24	22.75	0.38	22.75	22.76	26419	426	          3.10	22.52	22.83	22.33	22.37	    57.28	  1.23	运输设备	四川	22.65	11692	14727	  0.79	0.00	50	10	--  	-45.28	          1.29	          0.07	96.87	153.07	   0.11	10552.11	83.77	0.63	0.79	--  	          0.06	--  	0.94	--  	         19.41亿	         32.73亿	          0.85	
600977	中国电影	1.70	--  	0.15	47407.27	2.07	13.78	0.23	13.77	13.78	346444	4834	          1.86	13.52	13.80	13.52	13.55	   -56.42	  0.96	影视音像	北京	13.68	157050	189394	  0.83	0.00	1252	252	--  	-25.61	          1.14	          0.08	666.11	1446.87	   0.17	42176.66	844.59	0.00	2.00	--  	          0.10	--  	4.02	--  	        257.27亿	        257.27亿	         18.67	
601118	海南橡胶	1.70	--  	-0.13	34955.43	3.11	7.19	0.12	7.19	7.20	488042	6579	          1.14	7.02	7.23	7.01	7.07	   -58.03	  0.97	橡胶	海南	7.16	233046	254996	  0.91	0.00	3865	7226	--  	-20.01	          1.08	          0.04	473.02	3677.32	   0.34	44776.71	203.09	0.00	0.45	--  	          0.02	--  	0.60	--  	        307.69亿	        307.69亿	         42.79	
920149	旭杰科技	1.70	--  	-0.19	1216.22	2.99	10.19	0.17	10.18	10.19	11943	31	          1.89	10.03	10.28	9.98	10.02	    67.57	  1.24	建筑工程	江苏	10.18	6570	5373	  1.22	0.00	239	51	--  	37.09	          0.39	          0.01	3.15	0.00	   0.00	1269.67	0.10	0.00	0.01	--  	          0.00	--  	0.33	--  	          6.45亿	          7.79亿	          0.63	
603073	彩蝶实业	1.69	--  	-0.09	5450.61	3.68	21.00	0.35	21.00	21.01	26194	270	          5.15	20.57	21.09	20.33	20.65	    46.00	  1.06	纺织	浙江	20.81	11493	14701	  0.78	0.00	98	46	--  	12.08	          0.82	          0.06	56.70	-72.06	  -0.07	6952.64	56.16	0.00	0.81	--  	          0.06	--  	0.69	--  	         10.69亿	         24.36亿	          0.51	
600665	天地源	1.69	--  	0.28	5461.18	3.11	3.60	0.06	3.59	3.60	152394	4836	          1.76	3.51	3.62	3.51	3.54	    -4.95	  0.97	全国地产	陕西	3.58	76073	76321	  1.00	0.00	445	4784	--  	-53.09	          2.59	          0.13	174.10	-469.44	  -0.36	6248.93	25.27	0.00	0.40	--  	          0.02	--  	1.28	--  	         31.11亿	         31.11亿	          8.64	
300578	会畅科技	1.69	--  	0.79	13162.94	3.91	21.60	0.36	21.50	21.60	61744	1437	          3.11	21.18	21.81	20.98	21.24	   -89.49	  0.99	通信设备	上海	21.32	27237	34507	  0.79	0.00	19	388	--  	-49.46	          1.91	          0.10	310.39	-1187.03	  -0.38	11288.52	8.26	-0.23	0.07	--  	          0.00	--  	19.50	--  	         42.81亿	         42.83亿	          1.98	
300042	朗科科技	1.69	--  	0.13	203952.33	7.35	52.27	0.87	52.27	52.28	390370	5405	         19.48	51.41	53.58	49.80	51.40	    31.98	  1.43	IT设备	深圳	52.25	216975	173395	  1.25	0.00	387	61	--  	46.24	          1.13	          0.37	2825.20	10320.04	   1.31	176184.75	1393.21	-0.09	0.79	--  	          0.18	200.00	0.47	--  	        104.74亿	        104.75亿	          2.00	
002682	龙洲股份	1.69	--  	0.17	11179.81	2.88	6.01	0.10	6.01	6.02	186460	3246	          3.32	5.88	6.03	5.86	5.91	   -18.35	  1.09	仓储物流	福建	6.00	78092	108368	  0.72	0.00	81	3232	--  	-56.05	          1.41	          0.08	195.08	1084.44	   0.45	12368.34	45.28	0.68	0.37	--  	          0.02	--  	3.60	--  	         33.80亿	         33.80亿	          5.62	
600515	海南机场	1.69	--  	0.00	43972.09	3.10	3.61	0.06	3.60	3.61	1220975	11321	          1.33	3.54	3.64	3.53	3.55	    91.69	  1.20	机场	海南	3.60	521412	699563	  0.75	0.00	15590	1513	--  	-37.77	          0.75	          0.02	408.68	-865.36	  -0.04	25448.68	119.30	0.00	0.47	--  	          0.01	--  	0.94	--  	        331.25亿	        412.45亿	         91.76	
603182	嘉华股份	1.69	--  	0.20	5272.09	2.84	15.05	0.25	15.04	15.05	35179	427	          2.14	14.95	15.18	14.76	14.80	    22.67	  0.91	食品	山东	14.99	14018	21161	  0.66	0.00	3	115	--  	-33.44	          1.02	          0.04	64.26	154.47	   0.10	4894.04	31.10	0.00	0.64	--  	          0.02	--  	0.86	--  	         24.76亿	         24.76亿	          1.65	
301379	天山电子	1.69	--  	0.00	16209.44	3.95	26.51	0.44	26.50	26.51	61144	826	          3.98	26.09	26.88	25.85	26.07	    66.68	  0.64	元器件	广西	26.51	29353	31791	  0.92	0.00	332	44	--  	1.68	          1.08	          0.07	218.97	1995.71	   0.60	14656.72	38.87	0.00	0.27	--  	          0.01	--  	0.42	--  	         40.76亿	         52.55亿	          1.54	
603291	联合水务	1.69	--  	0.00	5912.31	4.44	11.46	0.19	11.45	11.46	52314	271	          1.24	11.20	11.59	11.09	11.27	    81.48	  0.82	水务	江苏	11.30	27741	24573	  1.13	0.00	58	48	--  	-37.27	          0.41	          0.03	31.06	-251.15	  -0.26	6874.41	16.80	0.00	0.24	--  	          0.02	--  	1.26	--  	         48.50亿	         48.50亿	          4.23	
002803	吉宏股份	1.68	--  	0.00	27318.33	3.01	19.92	0.33	19.92	19.93	138855	1595	          4.81	19.55	20.00	19.41	19.59	    31.00	  0.70	互联网	福建	19.67	60774	78081	  0.78	0.00	964	454	--  	-18.04	          0.95	          0.06	317.72	2766.81	   0.55	26355.28	30.11	0.31	0.11	--  	          0.01	--  	0.56	--  	         57.51亿	         76.19亿	          2.89	
920227	美登科技	1.68	--  	-0.23	3278.50	3.76	61.59	1.02	61.57	61.59	5344	72	          3.02	60.12	62.30	60.02	60.57	    51.67	  1.12	软件服务	浙江	61.35	2512	2832	  0.89	0.00	2	2	--  	2.22	          1.06	          0.07	44.22	0.00	   0.00	4436.20	4.42	0.07	0.10	--  	          0.01	--  	7.35	--  	         10.91亿	         23.98亿	          0.18	
603029	天鹅股份	1.68	--  	0.10	6380.96	2.14	19.95	0.33	19.95	19.97	32159	452	          2.65	19.75	20.00	19.58	19.62	    81.73	  1.40	农用机械	山东	19.84	18113	14046	  1.29	0.00	25	97	--  	-77.22	          1.13	          0.09	90.17	-116.90	  -0.12	4669.35	9.68	0.00	0.21	--  	          0.01	--  	0.41	--  	         24.21亿	         24.21亿	          1.21	
688135	利扬芯片	1.68	--  	-0.02	67853.68	4.41	36.89	0.61	36.88	36.89	184854	1723	          7.93	35.80	37.30	35.70	36.28	   628.87	  1.05	半导体	广东	36.71	83096	101758	  0.82	0.00	135	209	--  	-21.85	          0.74	          0.10	635.65	-2168.60	  -0.34	67761.23	525.07	0.00	0.77	--  	          0.08	--  	0.69	--  	         85.99亿	         85.99亿	          2.33	
300513	恒实科技	1.68	--  	0.11	8418.12	2.46	9.08	0.15	9.08	9.09	93180	819	          3.24	8.92	9.10	8.88	8.93	   -26.86	  1.52	软件服务	北京	9.03	42758	50422	  0.85	0.00	104	177	--  	-36.09	          0.70	          0.03	74.37	158.26	   0.06	7154.46	32.74	-0.33	0.46	--  	          0.01	--  	0.54	--  	         26.08亿	         28.48亿	          2.87	
300087	荃银高科	1.68	--  	0.00	13177.98	3.48	8.48	0.14	8.48	8.49	156221	1953	          1.73	8.30	8.53	8.24	8.34	   176.40	  0.92	种植业	安徽	8.44	70861	85360	  0.83	0.00	659	155	--  	-56.63	          1.00	          0.04	165.62	2020.45	   0.46	12308.14	41.25	0.00	0.34	--  	          0.01	--  	1.34	--  	         76.51亿	         80.33亿	          9.02	
300985	致远新能	1.68	--  	-0.08	7115.51	3.62	23.05	0.38	23.05	23.06	30752	351	          1.65	22.66	23.48	22.66	22.67	    95.54	  1.11	汽车配件	吉林	23.14	15388	15364	  1.00	0.00	265	93	--  	7.67	          0.91	          0.07	80.90	-426.79	  -0.35	6774.90	2.95	0.00	0.04	--  	          0.00	--  	0.12	--  	         42.99亿	         42.99亿	          1.87	
603477	巨星农牧	1.68	--  	-0.04	35212.50	4.27	18.81	0.31	18.81	18.82	187166	2163	          3.67	18.50	19.10	18.31	18.50	    -6.73	  1.12	农业综合	四川	18.81	87537	99629	  0.88	0.00	337	234	--  	18.31	          0.93	          0.08	406.86	359.87	   0.07	42828.91	228.85	0.00	0.53	--  	          0.05	--  	1.55	--  	         95.94亿	         95.94亿	          5.10	
688556	高测股份	1.67	--  	0.00	46734.81	4.94	13.37	0.22	13.37	13.38	354979	4339	          4.27	13.11	13.50	12.85	13.15	   -55.29	  1.15	专用机械	山东	13.17	177328	177651	  1.00	0.00	118	1186	--  	11.11	          0.98	          0.07	580.05	1925.48	   0.22	45537.84	413.83	0.08	0.91	--  	          0.05	--  	2.35	--  	        111.07亿	        111.07亿	          8.31	
301042	安联锐视	1.67	--  	0.03	28867.79	3.38	108.28	1.78	108.27	108.28	26880	251	          4.07	106.66	108.50	104.90	106.50	   167.85	  1.00	IT设备	广东	107.39	12038	14842	  0.81	0.00	1	214	--  	-1.90	          0.74	          0.06	271.78	528.28	   0.11	28813.56	30.93	0.01	0.11	--  	          0.01	--  	0.34	--  	         71.49亿	         75.50亿	          0.66	
688312	燕麦科技	1.67	--  	-0.06	53907.47	4.77	70.07	1.15	70.07	70.09	77870	459	          5.34	69.50	70.59	67.30	68.92	  1034.33	  0.89	专用机械	深圳	69.23	40305	37565	  1.07	0.00	79	4	--  	76.73	          0.51	          0.06	321.24	2835.54	   0.52	47663.64	157.19	0.00	0.33	--  	          0.03	--  	1.62	--  	        102.14亿	        102.14亿	          1.46	
002767	先锋电子	1.67	--  	0.10	4508.02	2.80	20.72	0.34	20.71	20.72	21895	982	          1.68	20.37	20.72	20.15	20.38	  2334.03	  0.55	电器仪表	浙江	20.59	11934	9961	  1.20	0.00	200	241	--  	48.80	          3.73	          0.16	203.47	-701.18	  -0.56	4605.64	15.68	0.84	0.34	--  	          0.01	--  	5.13	--  	         26.98亿	         31.08亿	          1.30	
600234	科新发展	1.67	--  	0.12	13464.85	4.21	24.40	0.40	24.40	24.41	55125	1364	          2.10	23.99	25.00	23.99	24.00	 -1033.41	  0.42	装修装饰	山西	24.43	29495	25630	  1.15	0.00	49	153	--  	8.13	          2.03	          0.10	332.82	-65.44	  -0.02	19463.12	110.59	0.00	0.57	--  	          0.03	--  	0.42	--  	         64.06亿	         64.06亿	          2.63	
001379	腾达科技	1.67	--  	-0.04	5179.47	1.71	21.97	0.36	21.96	21.97	23631	176	          3.51	21.80	22.07	21.70	21.61	    58.62	  0.99	机械基件	山东	21.92	9161	14470	  0.63	0.00	7	64	--  	-7.45	          0.76	          0.03	38.67	-76.55	  -0.05	4920.69	28.12	0.00	0.57	--  	          0.02	--  	3.58	--  	         14.79亿	         43.94亿	          0.67	
600171	上海贝岭	1.66	--  	0.00	43160.64	2.66	28.70	0.47	28.69	28.70	151286	1775	          2.13	28.26	28.89	28.14	28.23	   226.89	  0.83	半导体	上海	28.53	65997	85289	  0.77	0.00	804	621	--  	5.65	          0.96	          0.03	509.42	-614.61	  -0.04	36111.16	72.06	0.00	0.20	--  	          0.00	--  	0.44	--  	        203.46亿	        203.46亿	          7.09	
002125	湘潭电化	1.66	--  	0.00	99331.38	4.39	15.27	0.25	15.26	15.27	648648	6878	         10.30	15.05	15.63	14.97	15.02	    26.90	  3.32	化工原料	湖南	15.31	302155	346492	  0.87	0.00	634	2	--  	-65.30	          0.86	          0.19	1050.27	-9982.79	  -1.80	54600.55	891.56	0.80	1.63	--  	          0.16	--  	5.89	--  	         96.13亿	         96.13亿	          6.30	
002370	亚太药业	1.66	--  	-0.14	16320.39	3.47	6.73	0.11	6.72	6.73	243450	2020	          3.26	6.63	6.81	6.58	6.62	  -484.86	  0.77	化学制药	浙江	6.70	99361	144089	  0.69	0.00	311	1388	--  	-16.76	          0.67	          0.03	135.94	1163.97	   0.27	13519.27	139.50	0.61	1.03	--  	          0.03	--  	1.54	--  	         50.18亿	         50.18亿	          7.46	
603499	翔港科技	1.66	--  	0.05	10938.69	4.84	20.81	0.34	20.80	20.81	53489	477	          1.77	20.00	20.99	20.00	20.47	    51.42	  1.16	广告包装	上海	20.45	23931	29558	  0.81	0.00	472	2	--  	18.69	          0.71	          0.04	99.26	-917.32	  -0.36	8547.77	25.00	0.00	0.29	--  	          0.01	--  	25.00	--  	         62.97亿	         62.97亿	          3.03	
603183	建研院	1.66	--  	0.20	7835.25	2.90	4.90	0.08	4.89	4.90	160235	2073	          3.22	4.80	4.94	4.80	4.82	  -141.24	  0.69	建筑工程	江苏	4.89	70332	89903	  0.78	0.00	544	3276	--  	-73.81	          1.13	          0.06	101.57	-412.13	  -0.22	7104.98	30.48	0.00	0.43	--  	          0.02	--  	0.60	--  	         24.36亿	         24.36亿	          4.97	
600256	广汇能源	1.66	--  	-0.14	128905.00	2.11	6.75	0.11	6.74	6.75	1908858	16067	          2.99	6.71	6.83	6.69	6.64	    45.63	  0.62	石油开采	新疆	6.75	931640	977218	  0.95	0.00	1664	811	--  	4.33	          0.73	          0.04	1084.52	5078.74	   0.18	130117.79	1227.29	0.15	0.94	--  	          0.04	200.00	1.72	--  	        431.46亿	        431.46亿	         63.92	
603289	泰瑞机器	1.66	--  	0.00	8720.87	3.66	11.66	0.19	11.65	11.66	74695	749	          2.55	11.55	11.89	11.47	11.47	   155.38	  0.84	专用机械	浙江	11.68	36823	37872	  0.97	0.00	175	54	--  	5.04	          0.80	          0.07	87.34	326.68	   0.26	13025.28	49.90	0.00	0.38	--  	          0.04	--  	0.31	--  	         34.21亿	         34.21亿	          2.93	
