代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
003009	中天火箭	0.12	--  	-0.07	11147.87	2.22	49.15	0.06	49.14	49.15	22711	191	          1.46	48.80	49.62	48.53	49.09	--  	  0.69	航空	陕西	49.09	10267	12444	  0.83	0.00	4	14	--  	-67.06	          0.69	          0.03	93.88	-350.71	  -0.13	13227.63	86.38	-0.09	0.65	--  	          0.03	--  	3.77	--  	         76.38亿	         76.38亿	          1.55	
002771	真视通	0.12	--  	0.00	13747.79	2.63	16.38	0.02	16.37	16.38	84030	1412	          4.82	16.30	16.57	16.14	16.36	--  	  1.69	软件服务	北京	16.36	39357	44673	  0.88	0.00	234	368	--  	30.79	          1.52	          0.09	231.28	235.09	   0.08	9671.77	65.20	0.00	0.67	--  	          0.02	--  	0.99	--  	         28.59亿	         34.36亿	          1.75	
603758	秦安股份	0.12	--  	0.00	10972.59	2.42	16.58	0.02	16.58	16.59	65918	1063	          1.50	16.57	16.90	16.50	16.56	    41.58	  0.63	汽车配件	重庆	16.65	31473	34445	  0.91	0.00	369	201	--  	8.43	          1.31	          0.07	176.25	629.61	   0.25	9778.32	18.56	0.00	0.19	--  	          0.01	--  	0.97	--  	         72.75亿	         72.75亿	          4.39	
601200	上海环境	0.12	--  	0.00	6368.40	1.31	8.41	0.01	8.41	8.43	75458	136	          0.56	8.41	8.50	8.39	8.40	    16.30	  0.88	环境保护	上海	8.44	41911	33547	  1.25	0.00	454	2	--  	-12.95	          0.14	          0.00	11.44	142.27	   0.03	5950.60	24.56	0.00	0.41	--  	          0.00	--  	0.94	--  	        113.22亿	        113.22亿	         13.46	
301115	联检科技	0.12	--  	0.00	3541.93	1.67	16.81	0.02	16.81	16.82	21083	72	          1.73	16.90	16.95	16.67	16.79	    66.10	  0.89	建筑工程	江苏	16.80	12889	8194	  1.57	0.00	87	45	--  	4.41	          0.27	          0.01	12.10	7.08	   0.00	4304.11	5.24	0.00	0.12	--  	          0.00	--  	1.11	--  	         20.49亿	         30.85亿	          1.22	
002835	同为股份	0.12	--  	0.00	2829.51	2.07	16.94	0.02	16.94	16.95	16692	151	          1.31	17.10	17.13	16.78	16.92	    23.77	  0.73	IT设备	深圳	16.95	10275	6417	  1.60	0.00	24	15	--  	-8.78	          0.72	          0.02	25.58	21.28	   0.01	4651.16	25.14	0.00	0.54	--  	          0.02	--  	3.68	--  	         21.56亿	         37.18亿	          1.27	
603201	常润股份	0.12	--  	0.00	1919.54	1.34	17.18	0.02	17.17	17.18	11180	79	          0.59	17.28	17.28	17.05	17.16	    14.92	  0.69	汽车配件	江苏	17.17	5119	6061	  0.84	0.00	35	24	--  	-10.84	          0.63	          0.01	13.57	6.83	   0.01	2715.35	8.29	0.00	0.31	--  	          0.01	--  	3.69	--  	         32.33亿	         32.64亿	          1.88	
601236	红塔证券	0.12	--  	0.00	13618.20	1.50	8.65	0.01	8.64	8.65	156652	947	          0.33	8.75	8.77	8.64	8.64	    35.40	  1.47	证券	云南	8.69	83107	73545	  1.13	0.00	969	427	--  	-20.39	          0.48	          0.01	81.92	689.35	   0.07	8936.18	304.68	0.00	3.41	--  	          0.03	--  	29.02	--  	        408.00亿	        408.00亿	         47.17	
601727	上海电气	0.12	--  	-0.11	95792.76	1.27	8.67	0.01	8.66	8.67	1102228	14328	          0.87	8.68	8.75	8.64	8.66	    94.85	  0.70	电气设备	上海	8.69	515127	587101	  0.88	0.00	11088	385	--  	10.52	          1.06	          0.02	1242.24	5925.65	   0.11	129304.78	403.79	0.00	0.31	--  	          0.01	--  	1.20	--  	       1093.78亿	       1093.78亿	        126.16	
000544	中原环保	0.11	--  	0.11	2879.82	0.91	8.78	0.01	8.77	8.78	32727	100	          0.34	8.79	8.84	8.76	8.77	     6.25	  0.52	环境保护	河南	8.80	15669	17058	  0.92	0.00	78	34	--  	52.24	          0.24	          0.00	8.78	120.20	   0.06	4895.02	2.81	0.00	0.06	--  	          0.00	--  	0.78	--  	         85.58亿	         85.58亿	          9.75	
603025	大豪科技	0.11	--  	-0.05	11338.23	1.36	17.67	0.02	17.67	17.68	63884	697	          0.58	17.80	17.88	17.64	17.65	    24.63	  0.61	纺织机械	北京	17.75	34115	29769	  1.15	0.00	28	25	--  	-63.13	          0.87	          0.04	123.16	-121.55	  -0.03	12209.64	44.32	0.11	0.36	--  	          0.01	--  	1.23	--  	        195.99亿	        197.31亿	         11.09	
000779	甘咨询	0.11	--  	0.22	3217.03	1.23	8.93	0.01	8.93	8.94	36084	801	          0.78	8.92	8.98	8.87	8.92	    19.74	  0.73	建筑工程	甘肃	8.92	21816	14268	  1.53	0.00	168	118	--  	-35.71	          1.79	          0.03	71.53	208.91	   0.09	4260.50	9.28	0.00	0.22	--  	          0.00	--  	0.52	--  	         41.50亿	         41.51亿	          4.65	
001395	亚联机械	0.11	--  	-0.01	1888.80	2.08	45.20	0.05	45.20	45.24	4157	104	          2.11	45.38	46.06	45.12	45.15	    21.22	  0.62	专用机械	吉林	45.44	2111	2046	  1.03	0.00	11	5	--  	44.21	          2.03	          0.05	47.01	-22.85	  -0.03	3070.41	15.88	0.84	0.52	--  	          0.02	--  	0.13	--  	          8.90亿	         39.43亿	          0.20	
600356	恒丰纸业	0.11	--  	0.11	3586.59	1.41	9.24	0.01	9.23	9.24	38801	364	          1.30	9.26	9.31	9.18	9.23	    13.96	  0.80	造纸	黑龙江	9.24	21544	17257	  1.25	0.00	101	666	--  	-41.05	          0.82	          0.02	33.63	-328.82	  -0.18	4063.21	8.52	0.00	0.21	--  	          0.00	--  	0.42	--  	         27.60亿	         27.60亿	          2.99	
603096	新经典	0.11	--  	-0.04	3148.72	1.71	18.69	0.02	18.69	18.70	16878	129	          1.09	18.79	18.80	18.48	18.67	    31.89	  0.95	出版业	天津	18.66	7625	9253	  0.82	0.00	351	71	--  	-8.51	          0.61	          0.02	24.11	-169.34	  -0.15	3738.34	37.96	0.00	1.02	--  	          0.03	--  	1.09	--  	         28.83亿	         28.83亿	          1.54	
688108	赛诺医疗	0.11	--  	0.00	15854.44	1.82	18.75	0.02	18.75	18.76	84248	1143	          2.02	18.79	19.02	18.68	18.73	   277.05	  0.75	医疗保健	天津	18.82	44189	40059	  1.10	0.00	377	236	--  	5.74	          1.09	          0.04	214.33	-568.86	  -0.10	17461.66	29.04	0.00	0.17	--  	          0.01	--  	0.26	--  	         78.01亿	         78.01亿	          4.16	
688360	德马科技	0.11	--  	0.05	6145.43	2.75	18.90	0.02	18.90	18.91	32420	361	          1.29	19.00	19.20	18.68	18.88	    34.05	  0.79	机械基件	浙江	18.96	17014	15406	  1.10	0.00	2	7	--  	-11.71	          0.89	          0.03	68.33	694.19	   0.28	6756.36	1.14	0.00	0.02	--  	          0.00	--  	0.15	--  	         47.68亿	         49.85亿	          2.52	
002488	金固股份	0.11	--  	-0.10	7558.46	1.90	9.46	0.01	9.46	9.47	79953	705	          0.87	9.50	9.55	9.37	9.45	   168.13	  0.64	汽车配件	浙江	9.45	41451	38502	  1.08	0.00	452	199	--  	8.80	          0.71	          0.01	66.69	-200.75	  -0.03	8245.49	73.82	0.00	0.90	--  	          0.01	--  	3.12	--  	         87.04亿	         94.17亿	          9.20	
603393	新天然气	0.10	--  	-0.02	12115.65	0.98	28.65	0.03	28.64	28.65	42186	572	          1.00	28.67	28.87	28.59	28.62	    11.17	  0.67	供气供热	新疆	28.72	19797	22389	  0.88	0.00	27	63	--  	71.38	          1.09	          0.02	163.88	-87.72	  -0.01	13119.87	39.85	0.00	0.30	--  	          0.01	--  	2.57	--  	        121.25亿	        121.45亿	          4.23	
605368	蓝天燃气	0.10	--  	0.00	3491.22	1.14	9.62	0.01	9.62	9.63	36228	165	          0.51	9.62	9.69	9.58	9.61	    19.67	  0.57	供气供热	河南	9.64	17295	18933	  0.91	0.00	20	251	--  	-11.35	          0.36	          0.01	15.87	385.99	   0.13	3995.30	12.99	0.00	0.33	--  	          0.00	--  	2.11	--  	         68.75亿	         68.75亿	          7.15	
301106	骏成科技	0.10	--  	-0.49	2541.09	2.07	29.93	0.03	29.93	29.94	8462	48	          0.83	29.90	30.37	29.75	29.90	    29.09	  0.69	元器件	江苏	30.03	4818	3644	  1.32	0.00	8	9	--  	-41.25	          0.45	          0.02	14.37	-45.74	  -0.05	3666.19	48.14	0.00	1.31	--  	          0.05	--  	8.47	--  	         30.56亿	         30.56亿	          1.02	
603707	健友股份	0.10	--  	0.00	8575.06	1.10	10.01	0.01	10.00	10.01	85511	646	          0.53	10.01	10.09	9.98	10.00	    28.24	  0.67	生物制药	江苏	10.03	43343	42168	  1.03	0.00	1671	151	--  	47.54	          0.60	          0.01	64.66	-331.85	  -0.06	10534.97	69.57	0.00	0.66	--  	          0.01	--  	2.93	--  	        161.73亿	        161.73亿	         16.16	
002111	威海广泰	0.10	--  	0.00	3392.11	1.38	10.14	0.01	10.13	10.14	33493	277	          0.70	10.11	10.19	10.05	10.13	    31.93	  0.74	航空	山东	10.13	18820	14673	  1.28	0.00	400	12	--  	-57.48	          0.66	          0.01	28.09	31.68	   0.01	4448.27	5.56	0.00	0.12	--  	          0.00	--  	0.47	--  	         48.80亿	         53.95亿	          4.81	
300749	顶固集创	0.10	--  	0.00	5001.88	3.13	10.24	0.01	10.24	10.25	48942	193	          3.11	10.27	10.38	10.06	10.23	   134.45	  0.94	家居用品	广东	10.22	26114	22828	  1.14	0.00	7	55	--  	-20.09	          0.31	          0.02	19.76	94.44	   0.08	5666.50	46.83	0.69	0.83	--  	          0.04	--  	2.40	--  	         16.12亿	         21.01亿	          1.57	
300864	南大环境	0.10	--  	0.10	2606.89	1.77	20.92	0.02	20.90	20.92	12474	46	          0.79	20.96	21.08	20.71	20.90	    20.88	  0.73	环境保护	江苏	20.90	5690	6784	  0.84	0.00	7	5	--  	2.40	          0.29	          0.01	9.62	-298.80	  -0.33	4244.55	18.86	-0.09	0.44	--  	          0.02	--  	3.46	--  	         33.03亿	         33.03亿	          1.58	
603936	博敏电子	0.09	--  	-0.08	15873.86	2.34	10.70	0.01	10.70	10.71	147465	1184	          2.34	10.80	10.91	10.66	10.69	   126.07	  0.68	元器件	广东	10.76	82984	64481	  1.29	0.00	313	487	--  	33.31	          0.67	          0.03	126.69	-829.25	  -0.16	23615.46	99.47	0.00	0.42	--  	          0.02	--  	3.87	--  	         67.45亿	         67.45亿	          6.30	
605166	聚合顺	0.09	--  	0.00	4815.92	2.59	10.81	0.01	10.81	10.82	44573	663	          1.42	10.81	10.96	10.68	10.80	    18.28	  0.84	化纤	浙江	10.80	21863	22710	  0.96	0.00	2	103	--  	12.96	          1.19	          0.03	71.67	-447.40	  -0.20	5536.76	23.03	0.00	0.42	--  	          0.01	--  	35.51	--  	         34.02亿	         34.02亿	          3.15	
605277	新亚电子	0.09	--  	0.00	8635.66	2.79	21.89	0.02	21.88	21.89	39209	497	          1.23	22.10	22.43	21.82	21.87	    33.54	  0.93	元器件	浙江	22.02	22621	16588	  1.36	0.00	79	59	--  	24.00	          1.04	          0.03	108.79	83.77	   0.03	10520.16	113.59	0.00	1.08	--  	          0.04	--  	9.02	--  	         69.64亿	         70.92亿	          3.18	
603815	交建股份	0.09	--  	-0.17	9491.41	2.32	11.20	0.01	11.19	11.20	84845	426	          1.37	11.25	11.34	11.08	11.19	    37.94	  0.48	建筑工程	安徽	11.19	40185	44660	  0.90	0.00	154	305	--  	10.36	          0.82	          0.03	47.71	-1315.51	  -0.39	13438.94	30.83	0.00	0.23	--  	          0.01	--  	0.54	--  	         69.32亿	         69.32亿	          6.19	
601878	浙商证券	0.09	--  	-0.08	39410.38	2.49	11.27	0.01	11.27	11.28	346446	4468	          0.76	11.47	11.55	11.27	11.26	    20.43	  1.43	证券	浙江	11.38	198595	147851	  1.34	0.00	534	320	--  	-25.07	          1.03	          0.02	503.54	1477.10	   0.05	24941.63	1156.18	0.17	4.64	--  	          0.04	--  	12.92	--  	        515.47亿	        515.47亿	         45.74	
601963	重庆银行	0.09	--  	-0.17	8993.63	1.86	11.30	0.01	11.30	11.31	79307	437	          0.42	11.34	11.43	11.22	11.29	     6.04	  0.90	银行	重庆	11.34	45331	33976	  1.33	0.00	67	82	--  	2.06	          0.44	          0.01	49.38	-28.24	  -0.00	9135.39	35.38	0.00	0.39	--  	          0.00	--  	0.85	--  	        212.37亿	        214.20亿	         18.79	
002456	欧菲光	0.09	--  	0.09	67088.15	1.97	11.66	0.01	11.65	11.66	573675	8432	          1.73	11.75	11.81	11.58	11.65	--  	  0.70	元器件	深圳	11.69	288676	284999	  1.01	0.00	4768	2950	--  	-3.54	          1.18	          0.03	983.17	-512.55	  -0.02	85550.37	368.25	0.77	0.43	--  	          0.01	--  	1.22	--  	        386.55亿	        391.77亿	         33.15	
688018	乐鑫科技	0.08	--  	-0.48	34757.11	2.30	153.13	0.13	153.12	153.13	22517	337	          1.44	154.90	156.33	152.81	153.00	    50.95	  1.08	半导体	上海	154.36	12118	10399	  1.17	0.00	6	11	--  	-20.47	          1.20	          0.04	516.11	-88.98	  -0.01	31510.32	132.50	0.00	0.42	--  	          0.01	--  	2.31	--  	        239.96亿	        255.95亿	          1.57	
300897	山科智能	0.08	--  	0.08	2484.47	1.77	23.72	0.02	23.71	23.73	10487	40	          1.20	23.80	23.89	23.47	23.70	    95.39	  0.76	电器仪表	浙江	23.69	5264	5223	  1.01	0.00	16	10	--  	47.09	          0.30	          0.01	9.49	-11.13	  -0.01	3140.52	8.09	-0.37	0.26	--  	          0.01	--  	0.40	--  	         20.74亿	         33.26亿	          0.87	
002997	瑞鹄模具	0.08	--  	-0.10	7137.78	1.04	35.76	0.03	35.75	35.76	19886	220	          0.95	35.82	36.10	35.73	35.73	    15.82	  0.81	专用机械	安徽	35.89	10339	9547	  1.08	0.00	6	15	--  	-3.33	          0.88	          0.02	78.67	-99.79	  -0.02	10116.37	16.12	0.06	0.16	--  	          0.00	--  	0.32	--  	         74.85亿	         74.85亿	          2.09	
000993	闽东电力	0.08	--  	0.16	41030.56	2.62	12.24	0.01	12.24	12.25	337646	3582	          7.68	12.24	12.30	11.98	12.23	    27.75	  0.60	水力发电	福建	12.15	160899	176747	  0.91	0.00	1135	42	--  	44.55	          0.86	          0.17	438.39	-3132.28	  -1.19	57546.41	387.40	0.41	0.67	--  	          0.15	--  	0.43	--  	         53.83亿	         56.05亿	          4.40	
301126	达嘉维康	0.08	--  	-0.31	9553.30	4.28	12.39	0.01	12.39	12.41	77073	464	          5.59	12.38	12.66	12.13	12.38	   374.45	  0.64	医药商业	湖南	12.40	36114	40959	  0.88	0.00	279	3	--  	-0.68	          0.48	          0.04	57.49	133.36	   0.10	9249.48	82.95	0.00	0.90	--  	          0.06	--  	2.10	--  	         17.08亿	         25.45亿	          1.38	
002322	理工能科	0.08	--  	0.16	4364.60	2.41	12.48	0.01	12.48	12.49	35068	636	          0.96	12.57	12.58	12.28	12.47	    25.78	  0.94	软件服务	浙江	12.45	19416	15652	  1.24	0.00	12	188	--  	19.11	          1.46	          0.03	79.37	-705.93	  -0.22	5604.92	23.88	0.56	0.43	--  	          0.01	--  	3.22	--  	         45.55亿	         47.32亿	          3.65	
002270	华明装备	0.08	--  	-0.07	23048.97	3.10	25.22	0.02	25.21	25.22	90601	624	          1.01	25.42	25.88	25.10	25.20	    29.18	  0.78	电气设备	山东	25.44	44058	46543	  0.95	0.00	53	51	--  	-17.95	          0.55	          0.01	157.37	-356.80	  -0.03	21748.29	80.58	-0.30	0.37	--  	          0.01	--  	1.88	--  	        226.02亿	        226.03亿	          8.96	
688788	科思科技	0.08	--  	-0.27	13291.43	3.51	63.23	0.05	63.19	63.23	21084	146	          1.34	63.78	64.42	62.20	63.18	--  	  0.72	通信设备	深圳	63.04	10490	10594	  0.99	0.00	29	12	--  	48.43	          0.55	          0.02	92.24	-58.22	  -0.01	13609.99	6.38	0.00	0.05	--  	          0.00	--  	0.01	--  	         99.19亿	         99.19亿	          1.57	
603519	立霸股份	0.08	--  	0.08	2762.29	1.58	12.64	0.01	12.64	12.65	21807	566	          0.82	12.74	12.75	12.55	12.63	    21.35	  0.87	家用电器	江苏	12.67	12134	9673	  1.25	0.00	95	112	--  	6.65	          2.11	          0.04	71.54	-7.68	  -0.00	3204.52	15.80	0.00	0.49	--  	          0.01	--  	1.97	--  	         33.66亿	         33.66亿	          2.66	
000922	佳电股份	0.08	--  	-0.15	14211.61	2.18	12.85	0.01	12.84	12.85	110120	735	          1.87	13.00	13.05	12.77	12.84	    34.19	  0.42	电气设备	黑龙江	12.91	59355	50765	  1.17	0.00	26	183	--  	50.49	          0.55	          0.02	94.45	-354.15	  -0.07	30874.59	488.41	0.00	1.58	--  	          0.10	--  	9.01	--  	         75.47亿	         89.31亿	          5.87	
600703	三安光电	0.08	--  	0.08	35848.13	1.90	13.17	0.01	13.16	13.17	270583	2456	          0.54	13.34	13.40	13.15	13.16	   556.19	  0.70	半导体	湖北	13.25	148958	121625	  1.22	0.00	1733	607	--  	13.46	          0.72	          0.01	323.46	-88.19	  -0.00	60825.32	329.23	0.23	0.54	--  	          0.01	--  	3.86	--  	        657.05亿	        657.05亿	         49.89	
000722	湖南发展	0.08	--  	0.00	9285.18	1.52	13.20	0.01	13.19	13.20	70151	957	          1.51	13.18	13.35	13.15	13.19	    71.77	  0.49	水力发电	湖南	13.24	40224	29927	  1.34	0.00	1160	203	--  	35.18	          1.09	          0.04	126.32	-263.51	  -0.09	16364.56	49.16	0.00	0.30	--  	          0.02	--  	0.81	--  	         61.27亿	         61.27亿	          4.64	
688432	有研硅	0.08	--  	-0.14	28123.30	5.52	13.24	0.01	13.24	13.25	207119	761	          1.66	13.50	13.90	13.17	13.23	    79.36	  1.09	半导体	北京	13.58	104980	102139	  1.03	0.00	353	82	--  	-22.97	          0.29	          0.03	100.78	795.89	   0.22	19729.30	313.77	0.00	1.59	--  	          0.08	--  	6.76	--  	        165.19亿	        165.19亿	         12.48	
300433	蓝思科技	0.08	--  	-0.07	87408.40	1.88	26.57	0.02	26.57	26.58	326808	4148	          0.66	26.89	27.01	26.51	26.55	    37.04	  0.54	元器件	湖南	26.75	156390	170418	  0.92	0.00	804	922	--  	20.79	          1.02	          0.02	1102.12	-1171.27	  -0.02	118107.44	529.20	0.04	0.45	--  	          0.01	--  	1.30	--  	       1321.03亿	       1323.91亿	         49.72	
300196	长海股份	0.07	--  	-0.28	3751.76	2.10	13.82	0.01	13.82	13.85	26961	315	          1.10	13.88	14.08	13.79	13.81	    16.45	  0.44	玻璃	江苏	13.92	14447	12514	  1.15	0.00	167	3	--  	60.05	          0.93	          0.02	43.53	139.72	   0.05	4974.66	18.60	0.14	0.37	--  	          0.01	--  	3.12	--  	         34.01亿	         56.48亿	          2.46	
603895	天永智能	0.07	--  	-0.24	3136.52	3.72	28.00	0.02	27.99	28.00	11113	61	          1.03	28.69	28.89	27.85	27.98	   186.94	  0.81	专用机械	上海	28.22	6292	4821	  1.31	0.00	25	12	--  	-54.01	          0.44	          0.01	17.08	-128.41	  -0.08	5985.38	37.01	0.00	0.62	--  	          0.02	--  	9.92	--  	         30.26亿	         30.26亿	          1.08	
600523	贵航股份	0.07	--  	0.00	3346.17	0.63	14.24	0.01	14.24	14.25	23533	375	          0.58	14.23	14.28	14.19	14.23	    36.56	  0.58	汽车配件	贵州	14.22	15271	8262	  1.85	0.00	3	495	--  	4.20	          1.28	          0.02	53.40	437.01	   0.14	7138.52	37.99	0.00	0.53	--  	          0.01	--  	3.22	--  	         57.54亿	         57.57亿	          4.04	
301333	诺思格	0.07	--  	-0.02	14417.05	3.67	58.42	0.04	58.42	58.43	24816	416	          4.34	58.58	58.99	56.85	58.38	    44.28	  0.97	医疗保健	北京	58.10	13898	10918	  1.27	0.00	17	32	--  	6.77	          1.35	          0.13	243.03	-1129.43	  -0.59	17275.80	5.27	-0.02	0.03	--  	          0.00	--  	0.08	--  	         33.40亿	         56.42亿	          0.57	
300474	景嘉微	0.07	--  	0.00	54442.00	2.09	72.93	0.05	72.92	72.93	74905	1316	          1.84	73.25	73.45	71.93	72.88	--  	  1.06	元器件	湖南	72.68	37413	37492	  1.00	0.00	6	17	--  	-3.77	          1.43	          0.04	959.76	4194.21	   0.19	62617.30	379.44	0.00	0.61	--  	          0.02	--  	2.74	--  	        296.44亿	        381.15亿	          4.06	
002078	太阳纸业	0.07	--  	0.00	15604.73	1.09	14.75	0.01	14.75	14.76	105959	2198	          0.38	14.75	14.81	14.65	14.74	    12.37	  0.69	造纸	山东	14.73	49031	56928	  0.86	0.00	157	85	--  	-12.10	          1.67	          0.01	324.20	-348.61	  -0.02	19915.54	66.52	0.00	0.33	--  	          0.00	--  	3.50	--  	        409.67亿	        412.19亿	         27.77	
002962	五方光电	0.07	--  	-0.06	3447.71	1.62	14.78	0.01	14.77	14.78	23281	270	          1.11	14.80	14.94	14.70	14.77	    89.04	  0.78	元器件	湖北	14.81	12932	10349	  1.25	0.00	95	34	--  	37.45	          0.94	          0.02	39.91	27.10	   0.01	4554.88	5.62	0.20	0.12	--  	          0.00	--  	0.05	--  	         30.92亿	         43.11亿	          2.09	
002151	北斗星通	0.07	--  	-0.02	20795.98	1.71	29.77	0.02	29.76	29.77	69681	529	          1.57	29.75	30.17	29.66	29.75	   669.47	  0.60	通信设备	北京	29.84	29533	40148	  0.74	0.00	35	126	--  	-61.90	          0.60	          0.01	157.48	-1485.25	  -0.12	25938.30	125.55	0.17	0.48	--  	          0.01	--  	4.64	--  	        131.83亿	        161.62亿	          4.43	
600557	康缘药业	0.07	--  	-0.25	11144.99	1.77	15.25	0.01	15.25	15.28	73012	1105	          1.29	15.27	15.37	15.10	15.24	    32.44	  0.48	中成药	江苏	15.26	39021	33991	  1.15	0.00	126	220	--  	-56.80	          1.22	          0.03	168.51	-417.71	  -0.08	14088.56	14.35	0.00	0.10	--  	          0.00	--  	0.24	--  	         86.34亿	         86.34亿	          5.66	
002812	恩捷股份	0.06	--  	0.03	449348.40	7.78	61.89	0.04	61.89	61.90	703246	4987	          8.55	62.05	66.36	61.55	61.85	--  	  0.93	电气设备	云南	63.90	351730	351516	  1.00	0.00	28	39	--  	81.28	          0.58	          0.09	3086.49	6030.34	   0.17	405515.65	2285.30	-0.82	0.56	--  	          0.07	500.00	0.98	--  	        509.13亿	        607.90亿	          8.23	
003015	日久光电	0.06	--  	-0.05	9584.28	3.26	15.66	0.01	15.66	15.67	60613	284	          2.45	15.77	16.11	15.60	15.65	    42.92	  1.34	元器件	江苏	15.81	37411	23202	  1.61	0.00	170	619	--  	-24.69	          0.37	          0.01	44.47	-548.41	  -0.17	7436.88	36.90	0.00	0.50	--  	          0.01	--  	1.83	--  	         38.74亿	         44.02亿	          2.47	
300115	长盈精密	0.06	--  	-0.12	148638.73	3.84	31.57	0.02	31.56	31.57	464994	3059	          3.43	32.00	32.66	31.45	31.55	    68.86	  0.97	元器件	深圳	31.97	227020	237974	  0.95	0.00	146	35	--  	-42.76	          0.54	          0.03	965.72	-627.26	  -0.02	112437.12	935.68	0.00	0.83	--  	          0.03	--  	3.24	--  	        428.36亿	        429.63亿	         13.57	
600621	华鑫股份	0.06	--  	-0.05	20085.74	2.78	15.83	0.01	15.82	15.83	125567	1741	          1.18	16.15	16.23	15.79	15.82	    24.91	  1.35	证券	上海	16.00	70268	55299	  1.27	0.00	627	236	--  	0.49	          1.11	          0.04	275.60	358.33	   0.05	14922.27	611.28	0.00	4.10	--  	          0.08	--  	27.83	--  	        167.94亿	        167.94亿	         10.61	
605008	长鸿高科	0.06	--  	0.12	3196.55	1.84	16.34	0.01	16.34	16.35	19568	237	          0.30	16.37	16.54	16.24	16.33	   492.92	  0.65	橡胶	浙江	16.34	9016	10552	  0.85	0.00	71	38	--  	32.09	          0.97	          0.02	38.73	-15.66	  -0.01	4520.69	8.51	0.00	0.19	--  	          0.00	--  	1.24	--  	        105.55亿	        105.55亿	          6.46	
002907	华森制药	0.06	--  	0.00	4301.31	1.41	16.35	0.01	16.35	16.36	26315	407	          0.88	16.35	16.45	16.22	16.34	    70.67	  0.40	中成药	重庆	16.35	14044	12271	  1.14	0.00	64	57	--  	-57.70	          1.24	          0.04	66.54	-371.72	  -0.22	4822.90	17.00	0.00	0.35	--  	          0.01	--  	1.82	--  	         49.04亿	         68.28亿	          3.00	
300823	建科智能	0.06	--  	-0.17	6463.79	5.24	16.43	0.01	16.43	16.44	39069	231	          4.61	16.58	17.02	16.16	16.42	    87.50	  1.17	专用机械	天津	16.54	18976	20093	  0.94	0.00	24	2	--  	-67.74	          0.47	          0.04	37.95	-105.75	  -0.10	7274.28	40.62	0.97	0.56	--  	          0.04	--  	2.47	--  	         13.93亿	         21.52亿	          0.85	
300733	西菱动力	0.06	--  	0.06	3536.72	2.48	17.32	0.01	17.31	17.32	20327	318	          0.90	17.41	17.64	17.21	17.31	    52.41	  0.70	汽车配件	四川	17.40	12277	8050	  1.53	0.00	106	246	--  	-33.15	          1.26	          0.02	55.08	296.52	   0.11	4625.18	3.13	0.00	0.07	--  	          0.00	--  	0.22	--  	         39.05亿	         52.94亿	          2.25	
603038	华立股份	0.06	--  	0.11	11291.26	3.58	18.18	0.01	18.17	18.18	62647	1562	          2.33	18.20	18.35	17.70	18.17	    78.26	  0.89	家居用品	广东	18.02	30728	31919	  0.96	0.00	13	56	--  	1.47	          2.02	          0.11	283.97	-625.31	  -0.24	15064.07	16.38	-0.04	0.11	--  	          0.01	--  	0.22	--  	         48.85亿	         48.85亿	          2.69	
601788	光大证券	0.06	--  	-0.04	62752.82	2.86	18.18	0.01	18.17	18.18	340633	2234	          0.87	18.66	18.70	18.18	18.17	    23.48	  1.90	证券	上海	18.42	183886	156747	  1.17	0.00	2289	451	--  	20.94	          0.52	          0.01	406.23	3209.18	   0.10	27411.67	4442.76	0.05	16.21	--  	          0.13	100.00	48.29	--  	        710.24亿	        710.24亿	         39.07	
002782	可立克	0.06	--  	0.06	14165.01	2.15	18.19	0.01	18.19	18.20	77476	935	          1.59	18.47	18.54	18.15	18.18	    29.12	  0.54	元器件	深圳	18.28	39974	37502	  1.07	0.00	430	429	--  	3.06	          1.01	          0.05	170.08	-151.85	  -0.04	17777.35	133.35	0.16	0.75	--  	          0.04	--  	1.86	--  	         88.49亿	         90.22亿	          4.87	
300991	创益通	0.05	--  	-0.47	5021.82	2.98	36.96	0.02	36.96	36.98	13475	78	          1.46	37.30	37.90	36.80	36.94	  2620.42	  0.54	元器件	深圳	37.27	7273	6202	  1.17	0.00	3	13	--  	-35.74	          0.46	          0.01	28.83	-342.39	  -0.14	6122.10	23.87	0.46	0.39	--  	          0.01	--  	1.68	--  	         34.06亿	         53.22亿	          0.92	
688570	天玛智控	0.05	--  	0.11	1556.13	1.47	19.01	0.01	18.95	19.01	8188	101	          0.44	19.10	19.20	18.92	19.00	    78.30	  0.74	专用机械	北京	19.00	4919	3269	  1.50	0.00	19	37	--  	78.87	          0.99	          0.01	19.15	1.40	   0.00	2826.92	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         35.78亿	         82.31亿	          1.88	
