代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
600272	开开实业	0.14	--  	0.00	2074.86	  1.53	          1.80	4.20	7.16	7.15	7.16	0.01	28724	291	7.18	7.35	7.05	7.15	   182.54	医药商业	上海	7.22	11300	17424	  0.65	28	121	--  	4.09	          0.01	--  	          1.60	         11.46亿	         17.40亿	  0.83	    969	     30	        0.0019	1	-2.19	-0.42	4.53	0.70	1.13	
688277	天智航-U	0.14	--  	-0.08	6925.81	  1.47	          1.08	4.27	21.60	21.58	21.60	0.03	32200	235	21.57	22.00	21.08	21.57	--  	医疗保健	北京	21.51	16718	15482	  1.08	123	151	--  	18.98	          0.00	--  	          2.97	         64.17亿	         90.69亿	  0.83	   1528	     21	        0.0007	1	-2.13	-1.86	-7.69	-15.26	-43.35	
000089	深圳机场	0.14	--  	0.00	3392.20	  0.74	          0.23	0.97	7.21	7.21	7.22	0.01	47159	725	7.17	7.23	7.16	7.20	   920.54	机场	深圳	7.19	22385	24774	  0.90	210	1197	--  	20.51	          0.00	--  	         20.51	        147.86亿	        147.86亿	  1.17	   1870	     25	        0.0001	1	-0.83	0.13	0.84	-4.88	-11.75	
603901	永创智能	0.13	--  	0.06	2114.85	  0.55	          0.28	2.62	15.66	15.65	15.66	0.02	13628	422	15.64	15.74	15.33	15.64	    26.35	专用机械	浙江	15.52	7666	5962	  1.29	238	232	--  	1.88	          0.00	--  	          4.80	         75.22亿	         76.49亿	  0.82	   1188	     11	        0.0002	1	-0.64	-1.75	-3.03	8.45	81.88	
002607	中公教育	0.13	--  	0.00	30043.97	  0.46	          2.32	2.94	7.84	7.84	7.85	0.01	381181	6726	7.79	8.00	7.77	7.83	--  	文教休闲	安徽	7.88	182870	198311	  0.92	1287	1212	--  	198.18	          0.02	--  	         16.43	        128.78亿	        483.52亿	  1.16	   3848	     99	        0.0006	1	-2.73	-2.96	-20.16	-34.12	-77.68	
002880	卫光生物	0.13	--  	0.00	2478.62	  0.91	          0.35	2.12	31.70	31.69	31.70	0.04	7859	216	31.64	31.94	31.27	31.66	    39.17	生物制药	深圳	31.54	4346	3513	  1.24	4	25	--  	8.54	          0.00	--  	          2.27	         71.90亿	         71.90亿	  1.16	    881	      9	        0.0004	1	-3.48	-0.32	2.23	2.26	-7.12	
605118	力鼎光电	0.12	--  	0.31	9757.53	  1.33	         14.39	5.42	16.26	16.24	16.26	0.02	58983	634	16.40	17.00	16.12	16.24	    42.92	元器件	福建	16.54	32994	25989	  1.27	19	108	--  	146.78	          0.22	--  	          0.41	          6.67亿	         66.26亿	  0.82	   2717	     22	        0.0053	1	-4.02	5.71	5.11	20.00	8.40	
002602	世纪华通	0.12	--  	0.12	110303.56	  0.86	          2.69	4.17	8.40	8.40	8.41	0.01	1310507	11134	8.48	8.60	8.25	8.39	    17.20	互联网	浙江	8.42	622079	688427	  0.90	4610	5457	--  	851.90	          0.03	--  	         48.69	        409.02亿	        626.01亿	  1.15	   4600	    285	        0.0006	4	2.07	7.15	14.60	18.31	18.14	
688057	金达莱	0.12	--  	-0.07	2129.09	  1.10	          0.62	2.52	25.38	25.34	25.38	0.03	8473	87	25.32	25.50	24.86	25.35	    17.47	环境保护	江西	25.13	5118	3355	  1.53	5	86	--  	3.54	          0.00	--  	          1.37	         34.83亿	         70.05亿	  0.81	    518	     16	        0.0012	1	-0.78	-1.05	-4.98	-14.11	-20.64	
300188	美亚柏科	0.12	--  	-0.11	15054.44	  0.55	          1.47	2.37	16.92	16.92	16.93	0.02	89266	1581	16.94	17.06	16.66	16.90	   306.79	软件服务	福建	16.86	50979	38287	  1.33	422	107	--  	47.36	          0.01	--  	          6.08	        102.83亿	        136.56亿	  1.15	   2866	     31	        0.0005	1	-3.10	-1.68	1.74	-1.05	-20.97	
603079	圣达生物	0.12	--  	-0.05	3641.14	  0.35	          1.25	2.18	16.98	16.98	16.99	0.02	21420	527	16.90	17.17	16.80	16.96	    34.08	食品	浙江	17.00	11394	10026	  1.14	47	120	--  	23.32	          0.02	--  	          1.71	         29.07亿	         29.07亿	  0.81	   1832	     12	        0.0007	1	-3.31	-2.13	0.18	-1.11	-20.09	
300489	光智科技	0.12	--  	-0.03	7300.07	  1.29	          2.08	5.22	26.10	26.10	26.11	0.03	28133	216	26.07	26.76	25.40	26.07	   217.84	铝	黑龙江	25.95	15677	12456	  1.26	6	17	--  	26.07	          0.01	--  	          1.35	         35.35亿	         35.53亿	  1.15	   2155	     13	        0.0010	1	-0.84	2.75	-9.59	0.93	-21.69	
688111	金山办公	0.11	--  	0.00	40097.61	  0.84	          0.71	3.65	259.60	259.54	259.60	0.29	15564	139	259.31	261.78	252.31	259.31	   105.86	软件服务	北京	257.64	7254	8310	  0.87	8	7	--  	208.80	          0.00	--  	          2.18	        565.93亿	       1196.76亿	  0.81	   2484	      6	        0.0003	2	5.32	5.28	-4.38	1.01	-36.74	
688068	热景生物	0.11	--  	0.05	17451.22	  0.92	          3.64	4.44	109.97	109.95	109.97	0.12	15966	287	109.36	111.78	106.90	109.85	     3.47	医疗保健	北京	109.30	8431	7535	  1.12	10	16	--  	13.12	          0.00	--  	          0.44	         48.17亿	         68.40亿	  0.80	   1646	     10	        0.0022	1	-2.93	-2.07	-5.17	-6.09	193.33	
300710	万隆光电	0.11	--  	-0.03	5357.78	  0.74	          2.14	2.67	56.97	56.96	56.98	0.06	9455	200	57.21	57.60	56.08	56.91	   124.32	通信设备	浙江	56.67	5628	3827	  1.47	7	20	--  	0.00	          0.00	--  	          0.44	         25.14亿	         39.09亿	  1.14	   1088	      9	        0.0020	1	-1.54	-1.55	-11.80	-7.20	102.24	
002254	泰和新材	0.10	--  	0.05	24239.32	  1.31	          2.90	2.05	19.51	19.50	19.51	0.02	123758	951	19.48	19.78	19.38	19.49	    13.69	化纤	山东	19.59	70577	53181	  1.33	926	167	--  	19.48	          0.00	--  	          4.27	         83.25亿	        133.53亿	  1.14	   3861	     32	        0.0008	1	-1.02	0.66	-9.72	-7.14	33.72	
688315	诺禾致源	0.10	--  	-0.02	2195.53	  0.64	          1.59	2.64	39.40	39.40	39.41	0.04	5560	98	39.39	40.10	39.06	39.36	    91.63	医疗保健	北京	39.49	3441	2119	  1.62	87	13	--  	0.00	          0.00	--  	          0.35	         13.80亿	        157.68亿	  0.80	    636	      9	        0.0025	1	-2.02	-2.33	-24.82	-20.58	208.78	
600801	华新水泥	0.10	--  	0.05	34139.82	  0.82	          1.26	3.05	19.99	19.99	20.00	0.02	171503	1739	20.00	20.18	19.57	19.97	     8.82	水泥	湖北	19.91	83314	88189	  0.94	681	246	--  	67.60	          0.01	--  	         13.62	        272.24亿	        419.11亿	  0.79	   3855	     44	        0.0003	2	0.45	-0.10	13.90	-14.57	2.25	
603056	德邦股份	0.10	--  	0.00	3647.69	  1.04	          0.38	1.49	10.08	10.07	10.08	0.01	36311	326	10.06	10.12	9.97	10.07	   278.43	仓储物流	上海	10.05	15579	20732	  0.75	195	59	--  	12.47	          0.01	--  	          9.60	         96.77亿	        103.52亿	  0.79	   1932	     19	        0.0002	1	-0.69	0.20	1.10	-12.50	-19.62	
600486	扬农化工	0.10	--  	0.01	14427.46	  0.85	          0.35	1.40	134.08	134.07	134.08	0.13	10771	70	134.03	134.89	133.02	133.95	    30.69	农药化肥	江苏	133.94	4527	6244	  0.73	1	62	--  	46.91	          0.00	--  	          3.10	        415.51亿	        415.51亿	  0.79	   2652	      4	        0.0001	1	-3.70	-3.19	5.67	20.89	2.08	
002458	益生股份	0.09	--  	-0.08	14674.56	  1.11	          1.99	1.56	10.90	10.89	10.90	0.01	134687	1978	10.89	10.98	10.81	10.89	    35.51	农业综合	山东	10.90	63463	71224	  0.89	426	186	--  	82.76	          0.01	--  	          6.76	         73.73亿	        108.23亿	  1.13	   3317	     41	        0.0006	4	1.40	2.54	1.77	2.54	-2.24	
688621	阳光诺和	0.09	--  	-0.39	8531.69	  1.27	          4.41	4.71	109.30	109.20	109.30	0.10	7942	39	108.41	110.20	105.06	109.20	    77.03	医疗保健	北京	107.43	4561	3381	  1.35	4	3	--  	0.00	          0.00	--  	          0.18	         19.67亿	         87.44亿	  0.79	    934	      9	        0.0047	1	-0.83	1.94	-14.35	-32.41	306.47	
688029	南微医学	0.09	--  	0.09	6462.62	  0.58	          0.66	1.86	222.98	222.79	222.98	0.20	2901	41	221.94	224.94	220.80	222.78	    89.72	医疗保健	江苏	222.79	1328	1573	  0.84	2	1	--  	27.74	          0.00	--  	          0.44	         98.10亿	        297.32亿	  0.78	    791	      4	        0.0008	1	-0.17	-0.45	-12.25	2.34	21.57	
300558	贝达药业	0.09	--  	0.01	10374.49	  0.84	          0.32	1.37	78.17	78.16	78.17	0.07	13237	85	78.50	78.87	77.80	78.10	    70.20	化学制药	浙江	78.38	6012	7225	  0.83	9	173	--  	62.80	          0.00	--  	          4.14	        323.63亿	        324.64亿	  1.12	   2179	      6	        0.0001	1	-0.69	-0.00	-10.53	-16.93	-26.98	
300142	沃森生物	0.08	--  	0.00	121476.07	  0.71	          1.31	2.73	60.07	60.06	60.07	0.05	200244	1994	60.02	61.59	59.95	60.02	   195.55	生物制药	云南	60.66	99945	100299	  1.00	28	56	--  	502.15	          0.01	--  	         15.30	        919.25亿	        950.02亿	  1.12	   4353	     46	        0.0003	1	-2.26	-2.78	-11.14	-8.08	55.99	
002203	海亮股份	0.08	--  	0.08	15945.92	  0.92	          0.67	2.59	12.38	12.38	12.39	0.01	129231	905	12.43	12.49	12.17	12.37	    19.79	铜	浙江	12.34	67900	61331	  1.11	287	137	--  	44.04	          0.00	--  	         19.24	        238.18亿	        243.48亿	  1.11	   3277	     39	        0.0002	2	0.90	0.74	-1.04	6.27	69.36	
688608	恒玄科技	0.08	--  	0.00	15778.11	  0.39	          0.71	2.94	285.00	284.99	285.00	0.22	5586	37	280.17	285.85	277.48	284.78	    87.23	半导体	上海	282.43	2573	3013	  0.85	2	9	--  	0.00	          0.00	--  	          0.79	        224.42亿	        342.00亿	  0.77	   1041	      5	        0.0007	1	-1.63	-0.80	9.27	14.87	-13.85	
300149	睿智医药	0.07	--  	-0.06	5656.76	  1.04	          0.92	2.47	13.35	13.35	13.36	0.01	42232	327	13.35	13.56	13.23	13.34	   337.35	生物制药	广东	13.39	21920	20312	  1.08	114	122	--  	21.09	          0.01	--  	          4.58	         61.14亿	         66.72亿	  1.11	   1760	     24	        0.0005	1	-0.15	2.61	-10.94	-17.23	-8.94	
603661	恒林股份	0.07	--  	-0.14	1429.57	  0.71	          0.36	2.29	40.22	40.21	40.22	0.03	3579	59	40.42	40.52	39.60	40.19	    11.37	家居用品	浙江	39.94	1945	1634	  1.19	19	11	--  	9.30	          0.01	--  	          1.00	         40.22亿	         40.22亿	  0.77	    621	      6	        0.0006	1	-3.02	-3.99	-2.59	3.45	-25.98	
600585	海螺水泥	0.07	--  	0.07	72395.96	  0.62	          0.43	1.70	41.78	41.77	41.78	0.03	173345	2614	41.73	41.99	41.28	41.75	     7.42	水泥	安徽	41.76	81965	91380	  0.90	252	27	--  	89.30	          0.00	--  	         40.00	       1671.08亿	       1671.08亿	  0.77	   4325	     40	        0.0001	5	1.21	1.43	14.25	-3.98	-15.60	
603329	上海雅仕	0.07	--  	-0.40	5886.87	  1.37	          2.63	4.28	14.74	14.73	14.74	0.01	40627	838	14.78	14.83	14.20	14.73	    16.44	仓储物流	上海	14.49	22120	18507	  1.20	600	332	--  	12.56	          0.01	--  	          1.55	         22.79亿	         23.40亿	  0.76	   1742	     23	        0.0015	1	-1.80	0.69	9.02	8.38	19.45	
603666	亿嘉和	0.07	--  	0.63	14056.12	  0.73	          0.90	5.67	75.19	75.19	75.20	0.05	18478	140	75.20	78.50	74.24	75.14	    51.58	专用机械	江苏	76.07	9421	9057	  1.04	1	1	--  	9.78	          0.00	--  	          2.06	        154.70亿	        155.44亿	  0.76	   2157	      9	        0.0004	2	1.04	0.57	-6.47	40.33	10.20	
600048	保利发展	0.06	--  	0.19	94183.99	  0.78	          0.51	4.42	15.61	15.61	15.62	0.01	607051	5634	15.48	15.82	15.13	15.60	    10.32	全国地产	广东	15.52	299924	307127	  0.98	371	546	--  	180.65	          0.00	--  	        119.70	       1868.53亿	       1868.53亿	  0.76	   4646	    131	        0.0001	5	0.78	1.10	11.02	16.32	3.45	
002382	蓝帆医疗	0.06	--  	0.00	18245.15	  0.97	          1.16	2.22	15.81	15.80	15.81	0.01	115990	1365	15.77	15.91	15.56	15.80	     3.49	医疗保健	山东	15.73	57152	58838	  0.97	346	481	--  	90.05	          0.01	--  	         10.02	        158.41亿	        159.21亿	  1.10	   3310	     35	        0.0003	1	-0.69	0.96	-1.68	-17.05	-23.59	
603709	中源家居	0.06	--  	1.45	1772.22	  1.35	          1.34	2.93	16.76	16.75	16.76	0.01	10707	800	16.74	16.79	16.30	16.75	   106.21	家居用品	浙江	16.55	5605	5102	  1.10	500	74	--  	4.19	          0.01	--  	          0.80	         13.41亿	         13.41亿	  0.75	    601	     18	        0.0022	1	-0.53	-1.35	4.42	3.20	-19.62	
688561	奇安信-U	0.05	--  	0.00	18684.52	  0.88	          0.48	2.71	85.74	85.70	85.74	0.04	21972	297	85.62	86.62	84.30	85.70	--  	软件服务	北京	85.04	14751	7221	  2.04	2	5	--  	12.84	          0.00	--  	          4.59	        393.16亿	        584.82亿	  0.74	   2106	     10	        0.0002	1	-2.65	-3.89	-6.78	7.03	-32.01	
300327	中颖电子	0.04	--  	-0.03	18894.13	  0.80	          0.90	3.31	68.00	67.99	68.00	0.03	27761	278	69.03	69.28	67.03	67.97	    59.17	半导体	上海	68.06	14843	12918	  1.15	10	13	--  	186.38	          0.01	--  	          3.07	        208.72亿	        211.44亿	  1.08	   2878	     10	        0.0003	1	-0.90	2.25	-10.76	8.28	133.04	
000803	北清环能	0.04	--  	-0.03	8872.39	  1.07	          2.52	3.34	23.63	23.63	23.64	0.01	37290	650	24.11	24.22	23.43	23.62	   714.45	环境保护	四川	23.79	23193	14097	  1.65	59	69	--  	82.22	          0.03	--  	          1.48	         34.90亿	         57.40亿	  1.08	   1737	     21	        0.0015	1	-1.54	5.39	15.27	39.00	76.47	
603730	岱美股份	0.04	--  	0.04	5071.08	  0.91	          0.29	3.88	24.01	24.01	24.02	0.01	21105	101	24.20	24.55	23.62	24.00	    30.17	汽车配件	上海	24.03	11673	9432	  1.24	23	2	--  	26.38	          0.01	--  	          7.24	        173.93亿	        173.93亿	  0.74	   1901	     11	        0.0002	2	4.39	2.21	7.43	44.99	7.00	
301088	戎美股份	0.04	--  	0.00	6148.84	  0.96	          4.51	1.93	25.91	25.91	25.92	0.01	23609	360	26.08	26.38	25.88	25.90	    38.90	服饰	江苏	26.04	13012	10597	  1.23	230	103	--  	35.95	          0.03	--  	          0.52	         13.58亿	         59.07亿	  1.07	   1629	     14	        0.0028	1	-1.03	-2.19	-4.25	-21.86	-21.86	
301005	超捷股份	0.04	--  	0.00	11860.92	  2.41	         15.41	5.79	52.72	52.72	52.74	0.02	22008	130	53.50	55.49	52.44	52.70	    38.22	汽车配件	上海	53.89	12282	9726	  1.26	52	8	--  	263.60	          0.34	--  	          0.14	          7.53亿	         30.12亿	  1.07	   1596	     14	        0.0097	2	3.72	1.98	-10.96	-18.00	46.44	
300298	三诺生物	0.03	--  	-0.33	2365.51	  0.46	          0.18	2.32	29.30	29.30	29.35	0.01	8021	121	29.24	29.88	29.20	29.29	    63.05	医疗保健	湖南	29.49	2689	5332	  0.50	615	1	--  	0.00	          0.00	--  	          4.55	        133.34亿	        165.48亿	  1.07	   1701	      5	        0.0001	1	-0.88	-1.85	4.64	20.08	-17.70	
688117	圣诺生物	0.03	--  	-0.05	1318.76	  1.05	          1.89	2.55	34.88	34.88	34.91	0.01	3777	47	34.88	35.35	34.46	34.87	    48.63	生物制药	四川	34.92	1870	1907	  0.98	3	7	--  	0.00	          0.00	--  	          0.20	          6.98亿	         27.90亿	  0.72	    481	      8	        0.0039	1	-1.33	1.19	-9.12	-0.26	94.86	
300482	万孚生物	0.03	--  	0.00	12489.62	  0.57	          1.07	1.92	36.47	36.46	36.47	0.01	34324	542	36.46	36.70	36.00	36.46	    19.40	医疗保健	广东	36.39	15310	19014	  0.81	36	174	--  	105.73	          0.01	--  	          3.22	        117.28亿	        162.27亿	  1.06	   2919	     12	        0.0004	1	-2.75	-1.14	-3.29	-12.75	-46.56	
300613	富瀚微	0.02	--  	0.02	64627.96	  1.39	          3.45	6.21	163.03	163.03	163.04	0.04	39097	446	161.17	171.00	160.88	162.99	    54.61	半导体	上海	165.30	17773	21324	  0.83	7	36	--  	420.65	          0.05	--  	          1.13	        184.79亿	        196.01亿	  1.06	   3426	     11	        0.0010	4	9.69	10.94	-2.90	-8.62	103.03	
603369	今世缘	0.02	--  	0.02	47975.40	  1.02	          0.65	2.21	58.41	58.40	58.41	0.01	81869	401	58.01	59.29	58.00	58.40	    32.35	白酒	江苏	58.60	38333	43536	  0.88	3	4	--  	178.67	          0.00	--  	         12.55	        732.75亿	        732.75亿	  0.71	   3909	     21	        0.0002	1	-0.02	-0.44	0.97	31.64	2.60	
688617	惠泰医疗	0.00	--  	-1.40	3003.40	  0.56	          0.75	3.60	278.01	278.01	280.59	0.01	1076	15	278.41	283.35	273.34	278.00	    85.79	医疗保健	深圳	279.20	707	369	  1.92	12	4	--  	0.00	          0.00	--  	          0.14	         39.86亿	        185.35亿	  0.70	    291	      4	        0.0026	1	-3.66	-3.68	-15.24	-26.65	275.89	
688386	泛亚微透	0.00	--  	1.53	3805.02	  0.21	          1.01	2.94	81.00	81.00	81.16	0.00	4733	425	80.20	81.45	79.07	81.00	    97.93	化工原料	江苏	80.40	3236	1497	  2.16	80	25	--  	16.04	          0.01	--  	          0.47	         37.84亿	         56.70亿	  0.69	    480	     10	        0.0021	0	-0.86	1.25	20.04	20.36	32.70	
688257	新锐股份	0.00	--  	0.00	4672.21	  1.15	          3.86	4.66	59.85	59.82	59.85	0.00	7751	33	59.20	61.29	58.50	59.85	    41.01	小金属	江苏	60.28	3209	4542	  0.71	3	1	--  	0.00	          0.00	--  	          0.20	         12.01亿	         55.54亿	  0.69	   1173	      7	        0.0033	0	-1.69	2.42	1.92	-3.93	-3.93	
688099	晶晨股份	0.00	--  	0.00	22237.40	  0.98	          0.84	1.76	124.83	124.83	124.90	0.00	17868	154	124.44	125.30	123.10	124.83	    76.70	半导体	上海	124.46	7940	9928	  0.80	362	47	--  	4.98	          0.00	--  	          2.13	        266.00亿	        513.20亿	  0.69	   2405	      7	        0.0003	0	3.07	4.61	4.46	24.01	58.55	
688097	博众精工	0.00	--  	0.39	3723.05	  0.76	          2.01	5.02	46.46	46.46	46.47	0.00	8003	216	45.55	47.88	45.55	46.46	   258.56	专用机械	江苏	46.52	4212	3791	  1.11	138	17	--  	0.00	          0.00	--  	          0.40	         18.46亿	        187.01亿	  0.69	    864	      9	        0.0023	0	-4.11	1.33	-3.39	-12.34	312.24	
605133	嵘泰股份	0.00	--  	0.07	37961.01	  2.29	         30.73	11.64	29.99	29.99	30.00	0.00	122920	425	31.01	32.98	29.49	29.99	    43.52	汽车配件	江苏	30.88	63807	59113	  1.08	5	45	--  	735.87	          0.59	--  	          0.40	         12.00亿	         47.98亿	  0.69	   3657	     34	        0.0084	0	4.46	5.38	3.84	66.70	49.28	
603977	国泰集团	0.00	--  	0.00	10681.16	  0.62	          1.75	5.00	10.39	10.38	10.39	0.00	101360	1039	10.73	10.82	10.30	10.39	    28.94	化工原料	江西	10.54	57176	44184	  1.29	457	537	--  	144.10	          0.07	--  	          5.79	         60.20亿	         60.60亿	  0.69	   2721	     37	        0.0006	0	-1.80	-5.89	2.47	1.37	49.50	
603508	思维列控	0.00	--  	0.00	3469.58	  1.22	          0.68	3.13	22.08	22.07	22.08	0.00	15512	170	22.17	22.75	22.06	22.08	    17.20	软件服务	河南	22.37	8095	7417	  1.09	111	70	--  	5.99	          0.00	--  	          2.28	         50.27亿	         60.13亿	  0.69	   1404	     11	        0.0005	0	-1.21	-1.73	4.30	-2.17	-8.00	
603363	傲农生物	0.00	--  	0.08	16970.11	  1.13	          2.14	3.49	12.05	12.04	12.05	0.00	140695	706	12.00	12.25	11.83	12.05	--  	饲料	福建	12.06	65503	75192	  0.87	540	454	--  	40.32	          0.01	--  	          6.56	         79.09亿	         82.58亿	  0.69	   3429	     41	        0.0006	0	4.78	4.96	12.41	41.10	-1.55	
603156	养元饮品	0.00	--  	0.25	7280.56	  0.84	          0.21	1.03	28.08	28.07	28.08	0.00	26078	823	27.93	28.08	27.79	28.08	    16.35	软饮料	河北	27.92	11567	14511	  0.80	5	89	--  	18.15	          0.00	--  	         12.65	        355.35亿	        355.35亿	  0.69	   2686	     10	        0.0001	0	-0.21	0.22	-7.81	-8.56	13.96	
603033	三维股份	0.00	--  	-0.33	8363.93	  2.43	          0.89	5.45	26.43	26.43	26.44	0.00	30918	230	26.87	27.84	26.40	26.43	    92.89	橡胶	浙江	27.05	18007	12911	  1.39	33	22	--  	13.97	          0.00	--  	          3.48	         92.09亿	        157.70亿	  0.69	   1868	     17	        0.0005	0	0.95	0.99	-6.54	-21.67	56.39	
601880	辽港股份	0.00	--  	0.58	11898.37	  0.61	          0.39	1.72	1.74	1.73	1.74	0.00	686670	8046	1.74	1.75	1.72	1.74	    22.16	港口	辽宁	1.73	413314	273356	  1.51	89312	49609	--  	64.54	          0.01	--  	        174.65	        303.89亿	        327.61亿	  0.69	   3387	    203	        0.0001	0	-1.69	-2.79	3.57	-7.45	-8.42	
601668	中国建筑	0.00	--  	-0.19	60847.60	  0.73	          0.30	1.21	4.96	4.95	4.96	0.00	1229490	12878	4.96	4.98	4.92	4.96	     4.12	建筑工程	北京	4.95	526569	702921	  0.75	27649	363	--  	188.38	          0.00	--  	        406.45	       2015.97亿	       2080.63亿	  0.69	   4489	    274	        0.0001	0	0.20	-1.19	6.21	0.81	4.20	
601398	工商银行	0.00	--  	0.00	59517.27	  0.89	          0.05	0.65	4.65	4.64	4.65	0.00	1279088	22493	4.65	4.67	4.64	4.65	     4.94	银行	北京	4.65	553375	725713	  0.76	40476	3973	--  	277.51	          0.00	--  	       2696.12	      12536.97亿	      12536.97亿	  0.69	   4403	    291	        0.0000	0	0.22	-0.00	0.87	0.22	-1.48	
601333	广深铁路	0.00	--  	0.00	4484.23	  0.56	          0.36	1.36	2.21	2.20	2.21	0.00	204236	2738	2.21	2.21	2.18	2.21	--  	铁路	深圳	2.20	105607	98629	  1.07	6789	3712	--  	16.27	          0.00	--  	         56.52	        124.91亿	        124.91亿	  0.69	   2553	     80	        0.0001	0	-0.45	-0.90	7.80	-8.68	-0.45	
601328	交通银行	0.00	--  	-0.21	35109.92	  1.23	          0.20	0.88	4.55	4.55	4.56	0.00	771599	8442	4.55	4.57	4.53	4.55	     3.94	银行	上海	4.55	374291	397308	  0.94	4343	12373	--  	163.84	          0.00	--  	        392.51	       1785.91亿	       1785.91亿	  0.69	   3344	    231	        0.0001	0	0.22	-0.00	-0.87	1.56	9.38	
601319	中国人保	0.00	--  	-0.20	17484.02	  0.80	          0.11	0.85	4.70	4.69	4.70	0.00	372991	8471	4.70	4.71	4.67	4.70	     7.50	保险	北京	4.69	203712	169279	  1.20	2756	358	--  	133.72	          0.01	--  	        325.08	       1527.88亿	       1668.39亿	  0.69	   3312	    113	        0.0000	0	-0.21	-1.47	0.43	-6.93	-26.91	
601288	农业银行	0.00	--  	0.34	39117.23	  0.63	          0.04	0.68	2.94	2.93	2.94	0.00	1331792	58362	2.94	2.95	2.93	2.94	     4.13	银行	北京	2.94	638839	692953	  0.92	698392	481204	--  	493.27	          0.01	--  	       2992.85	       8798.97亿	       9385.78亿	  0.69	   3979	    335	        0.0000	0	0.00	0.00	0.68	0.00	-0.34	
600863	内蒙华电	0.00	--  	0.00	97181.04	  0.88	          3.49	5.18	4.25	4.24	4.25	0.00	2279392	18344	4.21	4.37	4.15	4.25	   101.57	火力发电	内蒙	4.26	1107588	1171804	  0.95	8051	12591	--  	492.95	          0.04	--  	         65.27	        277.39亿	        277.39亿	  0.69	   4629	    492	        0.0008	0	3.16	-0.70	23.55	-1.62	74.18	
600857	宁波中百	0.00	--  	-0.19	1683.23	  0.87	          0.77	2.67	9.74	9.74	9.75	0.00	17354	673	9.70	9.81	9.55	9.74	    53.06	百货	浙江	9.70	9072	8282	  1.10	132	117	--  	0.00	          0.00	--  	          2.24	         21.85亿	         21.85亿	  0.69	    738	     24	        0.0010	0	-0.81	-1.42	-0.31	6.56	9.68	
600853	龙建股份	0.00	--  	-1.42	11603.75	  0.76	          4.23	6.16	2.76	2.75	2.76	0.00	424759	16522	2.73	2.84	2.67	2.76	    14.26	建筑工程	黑龙江	2.73	245765	178994	  1.37	1040	4085	--  	109.05	          0.07	--  	         10.05	         27.74亿	         27.74亿	  0.69	   3050	    139	        0.0014	0	-9.51	-5.48	12.65	4.94	2.60	
600838	上海九百	0.00	--  	0.47	3463.63	  0.82	          1.37	2.83	6.36	6.33	6.36	0.00	54840	1536	6.36	6.40	6.22	6.36	    22.72	百货	上海	6.32	29538	25302	  1.17	15	565	--  	13.04	          0.01	--  	          4.01	         25.50亿	         25.50亿	  0.69	   1567	     35	        0.0009	0	-1.85	-3.05	8.35	6.00	-6.47	
600835	上海机电	0.00	--  	0.06	3168.90	  0.77	          0.25	1.61	15.55	15.54	15.55	0.00	20442	508	15.55	15.64	15.39	15.55	    12.75	运输设备	上海	15.50	9749	10693	  0.91	221	32	--  	3.27	          0.00	--  	          8.07	        125.41亿	        159.04亿	  0.69	   1912	     11	        0.0001	0	-0.64	-1.02	2.98	1.30	-18.46	
600731	湖南海利	0.00	--  	-0.11	11473.96	  1.19	          3.06	3.79	8.19	8.18	8.19	0.00	140996	794	8.22	8.28	7.97	8.19	    13.95	农药化肥	湖南	8.14	87517	53479	  1.64	1165	114	--  	50.47	          0.02	--  	          4.61	         37.76亿	         37.82亿	  0.69	   2626	     54	        0.0012	0	0.86	-0.61	-8.39	-0.97	31.04	
600705	中航产融	0.00	--  	0.00	11620.73	  0.77	          0.33	1.01	3.97	3.97	3.98	0.00	293035	1357	3.97	3.98	3.94	3.97	     9.02	多元金融	黑龙江	3.97	136869	156166	  0.88	873	4112	--  	57.68	          0.00	--  	         88.87	        352.82亿	        354.12亿	  0.69	   3219	     91	        0.0001	0	-0.25	-0.75	3.66	-0.75	-7.03	
600663	陆家嘴	0.00	--  	-0.08	5118.20	  0.44	          0.16	1.11	10.77	10.77	10.78	0.00	47703	436	10.74	10.80	10.68	10.77	    12.58	园区开发	上海	10.73	23593	24110	  0.98	64	428	--  	49.62	          0.01	--  	         29.33	        315.93亿	        434.48亿	  0.69	   2532	     19	        0.0001	0	-1.19	-2.97	2.38	-6.99	5.59	
600657	信达地产	0.00	--  	0.00	5122.74	  0.47	          0.69	2.49	3.62	3.62	3.63	0.00	141837	1906	3.62	3.66	3.57	3.62	    13.65	全国地产	北京	3.61	72797	69040	  1.05	87	945	--  	21.97	          0.01	--  	         20.55	         74.40亿	        103.24亿	  0.69	   2454	     58	        0.0003	0	-3.21	-7.88	11.73	0.84	-10.62	
