代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
601163	三角轮胎	-0.62	--  	-0.05	7626.62	  0.85	          0.60	1.93	15.99	15.99	16.00	-0.10	47700	914	16.16	16.17	15.86	16.09	     9.07	汽车配件	山东	15.99	25066	22634	  1.11	14	148	--  	21.33	          0.00	--  	          8.00	        127.92亿	        127.92亿	  0.32	   2433	     20	        0.0002	-4	-0.86	-1.72	2.04	14.46	10.97	1	          1.69	         45.06亿	         35.23	
603855	华荣股份	-0.62	--  	-0.04	1848.01	  0.61	          0.29	1.97	19.16	19.13	19.16	-0.12	9661	170	19.27	19.34	18.96	19.28	    16.09	专用机械	上海	19.13	5884	3777	  1.56	15	86	--  	5.78	          0.00	--  	          3.31	         63.40亿	         64.68亿	  0.32	   1424	      7	        0.0002	-4	-0.67	-2.74	5.45	-0.21	-4.01	0	          0.51	         36.48亿	         56.41	
300145	中金环境	-0.62	--  	0.00	16572.19	  1.08	          2.77	4.36	3.19	3.18	3.19	-0.02	523907	3214	3.17	3.24	3.10	3.21	    21.29	机械基件	浙江	3.16	244423	279484	  0.87	764	972	--  	48.37	          0.01	--  	         18.94	         60.41亿	         61.32亿	  0.58	   2765	    189	        0.0010	-1	3.55	3.23	21.76	3.57	5.63	0	          4.07	         41.04亿	         66.94	
601966	玲珑轮胎	-0.62	--  	-0.18	19294.00	  0.69	          0.63	2.02	20.70	20.70	20.71	-0.13	92645	615	20.95	21.10	20.68	20.83	    23.84	汽车配件	山东	20.83	53059	39586	  1.34	48	161	--  	93.02	          0.01	--  	         14.74	        305.02亿	        305.02亿	  0.32	   3674	     25	        0.0002	-2	-1.28	-1.43	-4.12	17.02	7.64	0	          1.33	        144.23亿	         47.28	
002028	思源电气	-0.63	--  	-0.31	27396.30	  0.84	          0.79	2.28	58.36	58.34	58.36	-0.37	47088	524	58.66	58.89	57.55	58.73	    29.36	电气设备	上海	58.18	28162	18926	  1.49	5	34	--  	30.50	          0.00	--  	          5.98	        348.98亿	        449.49亿	  0.58	   4003	     12	        0.0002	-2	-0.64	-1.24	7.76	19.12	12.15	0	          0.87	        315.74亿	         70.24	
688722	同益中	-0.63	--  	0.40	2123.80	  1.03	          1.26	2.76	12.60	12.57	12.60	-0.08	16870	296	12.71	12.75	12.40	12.68	    16.02	化纤	北京	12.59	10217	6653	  1.54	34	413	--  	0.00	          0.00	--  	          1.33	         16.82亿	         28.31亿	  0.31	    871	     19	        0.0015	-1	0.48	0.33	1.86	-15.77	-17.64	0	          1.61	         13.22亿	         46.69	
002421	达实智能	-0.63	--  	0.00	11686.64	  1.02	          1.87	2.84	3.15	3.15	3.16	-0.02	373334	2545	3.15	3.18	3.09	3.17	    47.16	软件服务	深圳	3.13	205926	167408	  1.23	230	7967	--  	30.65	          0.01	--  	         19.97	         62.91亿	         66.80亿	  0.58	   3033	    123	        0.0006	-1	0.00	0.96	6.41	-1.56	-2.17	0	          2.20	         53.57亿	         80.20	
301165	锐捷网络	-0.63	--  	-0.04	22782.52	  0.77	          8.52	3.09	39.23	39.23	39.24	-0.25	58091	853	39.00	39.89	38.67	39.48	    59.98	通信设备	福建	39.22	30419	27672	  1.10	149	192	--  	223.86	          0.08	--  	          0.68	         26.75亿	        222.90亿	  0.57	   3359	     17	        0.0025	-2	-2.78	-2.36	12.21	3.23	3.54	1	          8.52	         26.75亿	         12.00	
002879	长缆科技	-0.63	--  	-0.06	3998.96	  0.72	          2.14	2.81	14.12	14.11	14.12	-0.09	28431	229	14.18	14.27	13.87	14.21	    37.80	电气设备	湖南	14.07	13985	14446	  0.97	135	23	--  	14.61	          0.01	--  	          1.33	         18.80亿	         27.27亿	  0.57	   1715	     17	        0.0012	-2	-0.21	-0.77	12.07	-6.98	-11.86	1	          2.45	         16.39亿	         60.09	
600511	国药股份	-0.63	--  	-0.31	27601.32	  1.11	          1.59	2.50	31.35	31.35	31.36	-0.20	88172	795	31.50	31.72	30.93	31.55	    11.02	医药商业	北京	31.30	49297	38875	  1.27	9	71	--  	374.54	          0.03	--  	          5.53	        173.47亿	        236.54亿	  0.31	   4130	     21	        0.0004	-1	6.30	4.74	-1.32	10.51	9.54	0	          2.58	        107.11亿	         45.28	
002264	新 华 都	-0.64	--  	0.00	2862.76	  1.09	          0.94	3.61	4.68	4.67	4.68	-0.03	61361	257	4.69	4.77	4.60	4.71	    15.87	互联网	福建	4.67	33408	27953	  1.20	256	788	--  	9.57	          0.01	--  	          6.54	         30.61亿	         33.69亿	  0.57	   1732	     35	        0.0005	-1	0.21	2.18	8.83	-16.13	-15.06	1	          1.92	         14.93亿	         44.32	
002360	同德化工	-0.64	--  	0.00	2712.37	  0.85	          1.37	2.72	6.20	6.19	6.20	-0.04	43721	231	6.25	6.31	6.14	6.24	    12.44	化工原料	山西	6.20	21944	21777	  1.01	71	19	--  	14.63	          0.01	--  	          3.19	         19.81亿	         24.91亿	  0.57	   1676	     26	        0.0008	-1	0.16	0.48	5.80	-11.17	-15.07	0	          1.46	         18.57亿	         74.54	
688106	金宏气体	-0.64	--  	-0.04	10457.91	  1.44	          1.06	4.71	20.06	20.06	20.07	-0.13	51565	424	20.55	20.85	19.90	20.19	    28.29	化工原料	江苏	20.28	29302	22263	  1.32	558	57	--  	267.98	          0.05	--  	          4.87	         97.68亿	         97.68亿	  0.30	   2310	     22	        0.0005	-2	-2.56	-2.34	1.78	-11.94	-16.73	0	          1.93	         53.62亿	         54.90	
600905	三峡能源	-0.64	--  	-0.21	37932.46	  0.97	          0.60	1.93	4.63	4.63	4.64	-0.03	818597	4807	4.66	4.69	4.60	4.66	    18.28	新型电力	北京	4.63	420533	398064	  1.06	3305	1479	--  	210.35	          0.00	--  	        135.88	        629.12亿	       1325.24亿	  0.30	   4539	    180	        0.0001	-4	-0.64	-1.91	-0.43	7.18	5.95	0	          0.60	        629.12亿	         47.47	
600623	华谊集团	-0.65	--  	-0.15	5882.77	  0.79	          0.51	2.10	6.16	6.15	6.16	-0.04	95266	484	6.19	6.25	6.12	6.20	    14.85	化工原料	上海	6.18	50500	44766	  1.13	255	110	--  	14.42	          0.00	--  	         18.62	        114.71亿	        131.30亿	  0.30	   2453	     39	        0.0002	-2	-0.96	-0.97	0.00	-4.79	-4.35	0	          1.55	         37.81亿	         28.80	
301109	军信股份	-0.65	--  	0.00	2206.21	  0.83	          1.46	2.40	15.31	15.31	15.33	-0.10	14411	102	15.38	15.52	15.15	15.41	    11.68	环境保护	湖南	15.31	7322	7089	  1.03	35	15	--  	7.23	          0.00	--  	          0.99	         15.10亿	         62.77亿	  0.56	   1335	     11	        0.0011	-1	0.13	0.33	4.51	-2.74	-3.10	0	          1.46	         15.10亿	         24.06	
601616	广电电气	-0.65	--  	0.00	2829.21	  1.02	          1.08	3.57	3.06	3.05	3.06	-0.02	92505	882	3.07	3.11	3.00	3.08	   121.59	电气设备	上海	3.06	40848	51657	  0.79	724	274	--  	4.24	          0.00	--  	          8.54	         26.12亿	         26.12亿	  0.30	   1745	     53	        0.0006	-1	0.00	0.66	10.07	-10.00	-15.70	0	          1.50	         18.82亿	         72.05	
002080	中材科技	-0.65	--  	0.00	34544.57	  1.40	          1.33	3.64	15.27	15.26	15.27	-0.10	223450	1875	15.44	15.81	15.25	15.37	    11.25	玻璃	江苏	15.46	129578	93872	  1.38	507	960	--  	124.91	          0.01	--  	         16.78	        256.25亿	        256.25亿	  0.56	   3944	     57	        0.0003	-2	-1.16	-1.74	3.66	1.20	-4.08	0	          3.35	        101.89亿	         39.76	
688100	威胜信息	-0.65	--  	-0.19	12431.54	  1.15	          0.71	3.12	34.99	34.99	35.02	-0.23	35493	168	35.22	35.60	34.50	35.22	    33.31	通信设备	湖南	35.03	19763	15730	  1.26	62	34	--  	27.39	          0.01	--  	          5.00	        174.95亿	        174.95亿	  0.29	   3062	     12	        0.0002	-4	-3.48	-5.13	17.70	25.95	20.98	0	          2.85	         43.61亿	         24.93	
300352	北信源	-0.65	--  	-0.21	11866.11	  0.79	          2.14	3.27	4.56	4.56	4.57	-0.03	261262	2165	4.59	4.62	4.47	4.59	  2544.99	软件服务	北京	4.54	134036	127226	  1.05	2566	672	--  	16.29	          0.00	--  	         12.20	         55.64亿	         66.11亿	  0.55	   2963	     88	        0.0007	-1	0.00	0.66	6.29	-6.74	-4.00	0	          2.28	         52.30亿	         79.11	
301377	鼎泰高科	-0.66	--  	0.00	3478.58	  0.52	          2.49	2.22	19.71	19.70	19.71	-0.13	17696	40	19.61	19.91	19.47	19.84	    35.81	机械基件	广东	19.66	9308	8388	  1.11	8	223	--  	4.31	          0.00	--  	          0.71	         14.00亿	         80.81亿	  0.55	   1210	     15	        0.0021	-2	-0.90	-0.91	16.21	-5.92	-16.66	1	          3.10	         11.26亿	         13.93	
002973	侨银股份	-0.66	--  	-0.18	3863.67	  0.73	          1.78	3.19	10.60	10.59	10.60	-0.07	36496	440	10.68	10.74	10.40	10.67	    12.06	环境保护	广东	10.59	22871	13625	  1.68	50	147	--  	2.35	          0.00	--  	          2.05	         21.69亿	         43.32亿	  0.55	   1237	     30	        0.0014	-3	-0.65	-1.49	18.57	-2.93	-3.37	1	          3.29	         11.75亿	         27.12	
000677	恒天海龙	-0.66	--  	0.00	11375.31	  0.66	          4.41	3.64	3.00	3.00	3.01	-0.02	381242	7476	2.99	3.05	2.94	3.02	    48.80	化纤	山东	2.98	211647	169595	  1.25	1499	9004	--  	147.02	          0.09	--  	          8.64	         25.92亿	         25.92亿	  0.55	   2488	    153	        0.0018	-1	0.67	4.17	23.46	-12.28	-10.45	3	          6.62	         17.28亿	         66.66	
301286	侨源股份	-0.66	--  	-0.26	1930.17	  0.88	          1.62	2.96	29.90	29.86	29.90	-0.20	6432	17	30.10	30.60	29.71	30.10	    58.34	化工原料	四川	30.01	3536	2896	  1.22	15	30	--  	2.11	          0.00	--  	          0.40	         11.88亿	        119.63亿	  0.54	    963	      7	        0.0017	-3	-1.57	-2.25	13.17	10.08	2.89	0	          1.62	         11.88亿	          9.93	
688584	上海合晶	-0.67	--  	-0.09	6264.57	  1.31	          6.14	1.59	19.40	19.40	19.41	-0.13	32078	728	19.55	19.70	19.39	19.53	    45.03	半导体	上海	19.53	18328	13750	  1.33	348	76	--  	8.95	          0.01	--  	          0.52	         10.14亿	        128.44亿	  0.28	   1239	     26	        0.0050	-1	0.46	0.00	-5.45	-14.38	-14.38	0	          6.14	         10.14亿	          7.90	
688359	三孚新科	-0.67	--  	0.11	4565.91	  1.79	          1.65	5.01	55.08	55.02	55.08	-0.37	8259	59	55.99	56.90	54.12	55.45	--  	化工原料	广东	55.28	5042	3217	  1.57	2	7	--  	0.00	          0.00	--  	          0.50	         27.52亿	         51.18亿	  0.28	    693	     12	        0.0024	-1	2.88	2.83	5.09	-16.85	-20.05	0	          1.65	         27.52亿	         53.78	
605365	立达信	-0.67	--  	0.17	5898.05	  1.12	          5.61	2.95	17.85	17.84	17.85	-0.12	33161	314	17.97	18.08	17.55	17.97	    26.90	家用电器	福建	17.79	15030	18131	  0.83	9	19	--  	6.83	          0.01	--  	          0.59	         10.54亿	         90.01亿	  0.28	   2295	     14	        0.0024	-2	-1.86	-1.33	8.31	-2.93	-4.08	6	          5.61	         10.54亿	         11.71	
002035	华帝股份	-0.67	--  	0.17	4205.87	  0.70	          0.91	1.67	5.95	5.94	5.95	-0.04	70742	573	6.01	6.01	5.91	5.99	    10.52	家用电器	广东	5.95	39542	31200	  1.27	608	340	--  	10.64	          0.00	--  	          7.81	         46.44亿	         50.44亿	  0.54	   2007	     35	        0.0005	-2	-0.66	-1.00	4.57	-2.46	-4.18	0	          1.13	         37.21亿	         73.77	
300736	百邦科技	-0.67	--  	0.00	5494.62	  1.31	          2.86	2.34	14.85	14.85	14.86	-0.10	36850	89	14.85	15.11	14.76	14.95	--  	通信设备	北京	14.91	18199	18651	  0.98	136	9	--  	2.82	          0.00	--  	          1.29	         19.11亿	         19.31亿	  0.54	   1320	     28	        0.0022	-1	1.15	1.64	18.99	11.66	16.29	0	          3.99	         13.70亿	         70.92	
688628	优利德	-0.67	--  	0.00	1780.08	  0.64	          0.89	3.54	41.50	41.10	41.50	-0.28	4325	47	41.82	42.11	40.63	41.78	    26.17	电器仪表	广东	41.16	3024	1301	  2.32	2	44	--  	5.02	          0.00	--  	          0.49	         20.17亿	         46.00亿	  0.27	    458	      9	        0.0019	-3	-3.09	-5.23	18.06	9.24	5.33	0	          0.89	         20.17亿	         43.85	
600522	中天科技	-0.67	--  	0.14	68011.33	  0.75	          1.35	2.63	14.75	14.75	14.76	-0.10	461603	4298	14.80	14.94	14.55	14.85	    14.20	通信设备	江苏	14.73	250060	211543	  1.18	624	361	--  	210.60	          0.01	--  	         34.13	        503.41亿	        503.41亿	  0.27	   4309	    107	        0.0003	-1	1.85	0.41	18.76	28.15	18.10	0	          1.75	        389.23亿	         77.32	
600821	金开新能	-0.67	--  	0.00	6679.38	  0.96	          0.57	2.02	5.89	5.89	5.90	-0.04	113139	1331	5.92	5.98	5.86	5.93	    11.96	新型电力	天津	5.90	68405	44734	  1.53	1311	2261	--  	6.69	          0.00	--  	         19.97	        117.64亿	        117.64亿	  0.27	   1771	     64	        0.0003	-4	-0.67	-2.00	1.03	-3.13	-3.75	0	          0.78	         85.55亿	         72.72	
605369	拱东医疗	-0.68	--  	-0.01	1803.63	  0.93	          0.33	3.40	48.55	48.46	48.55	-0.33	3730	11	48.50	49.26	47.60	48.88	    46.47	医疗保健	浙江	48.35	2238	1492	  1.50	3	11	--  	2.91	          0.00	--  	          1.12	         54.58亿	         54.67亿	  0.27	    991	      4	        0.0003	-1	0.16	-0.31	5.22	-10.33	-13.02	1	          1.27	         14.21亿	         25.99	
002540	亚太科技	-0.68	--  	0.00	7961.07	  0.65	          1.58	2.88	5.87	5.87	5.88	-0.04	136035	705	5.88	5.95	5.78	5.91	    13.86	铝	江苏	5.85	70041	65994	  1.06	921	692	--  	70.97	          0.02	--  	          8.63	         50.66亿	         73.39亿	  0.53	   2597	     52	        0.0006	-1	0.51	-0.85	12.03	-5.93	-11.20	0	          2.25	         35.50亿	         48.37	
601006	大秦铁路	-0.68	--  	0.00	50593.52	  0.98	          0.42	1.22	7.31	7.31	7.32	-0.05	691514	3675	7.36	7.37	7.28	7.36	     8.10	铁路	山西	7.32	377578	313936	  1.20	732	953	--  	76.69	          0.00	--  	        164.11	       1199.66亿	       1199.66亿	  0.27	   3911	    177	        0.0001	-1	0.41	0.56	-4.69	1.39	1.39	0	          0.99	        512.49亿	         42.72	
688278	特宝生物	-0.68	--  	-0.02	9328.60	  0.60	          0.35	2.01	65.62	65.60	65.62	-0.45	14202	226	66.07	66.47	65.14	66.07	    54.27	生物制药	福建	65.68	8413	5789	  1.45	29	19	--  	5.29	          0.00	--  	          4.07	        266.94亿	        266.94亿	  0.26	   1834	      8	        0.0002	-4	-0.75	-2.54	12.87	24.80	25.35	0	          0.89	        104.70亿	         39.22	
601369	陕鼓动力	-0.68	--  	-0.10	7958.68	  0.74	          0.54	2.05	8.74	8.74	8.75	-0.06	90966	618	8.79	8.83	8.65	8.80	    15.58	机械基件	陕西	8.75	49207	41759	  1.18	272	120	--  	8.97	          0.00	--  	         16.91	        147.79亿	        150.85亿	  0.26	   2267	     40	        0.0002	-2	-0.11	0.46	13.95	13.06	9.53	0	          1.43	         55.47亿	         36.77	
000978	桂林旅游	-0.68	--  	-0.13	7456.02	  1.16	          2.85	2.74	7.26	7.26	7.27	-0.05	102777	361	7.30	7.34	7.14	7.31	    69.99	旅游景点	广西	7.25	54772	48005	  1.14	99	180	--  	30.88	          0.02	--  	          3.60	         26.14亿	         33.99亿	  0.52	   2236	     46	        0.0013	-1	2.81	2.69	11.01	-2.15	-3.97	0	          4.35	         17.16亿	         50.48	
600966	博汇纸业	-0.68	--  	-0.67	2692.70	  0.72	          0.35	2.05	5.80	5.80	5.81	-0.04	46339	741	5.80	5.87	5.75	5.84	--  	造纸	山东	5.81	25565	20774	  1.23	163	103	--  	3.48	          0.00	--  	         13.37	         77.54亿	         77.54亿	  0.26	   1812	     26	        0.0002	-2	-1.18	0.17	2.65	-6.90	-6.60	1	          0.68	         39.67亿	         51.16	
688258	卓易信息	-0.69	--  	0.20	7593.64	  0.64	          1.95	3.58	44.88	44.88	44.93	-0.31	16992	258	44.97	45.54	43.92	45.19	    54.14	软件服务	江苏	44.69	8947	8045	  1.11	96	7	--  	17.09	          0.01	--  	          0.87	         39.03亿	         39.03亿	  0.26	   1282	     13	        0.0015	-2	-1.70	-0.63	10.27	-12.66	-9.34	1	          3.58	         21.32亿	         54.62	
603325	博隆技术	-0.69	--  	0.01	6522.68	  0.73	          5.40	2.27	73.80	73.78	73.80	-0.51	8815	81	74.19	75.00	73.31	74.31	    20.82	化工机械	上海	73.99	5950	2865	  2.08	50	34	--  	20.03	          0.02	--  	          0.16	         12.05亿	         49.20亿	  0.26	   1395	      6	        0.0039	-4	-3.37	-5.26	15.33	1.85	1.85	0	          5.40	         12.05亿	         24.50	
688334	西高院	-0.69	--  	-0.24	3277.95	  0.89	          2.65	2.31	15.89	15.79	15.89	-0.11	20760	350	15.99	15.99	15.62	16.00	    30.41	电气设备	陕西	15.79	13842	6918	  2.00	10	59	--  	0.00	          0.00	--  	          0.78	         12.46亿	         50.30亿	  0.26	    954	     22	        0.0028	-2	-0.06	-0.75	4.54	-3.64	-8.30	0	          2.65	         12.46亿	         24.77	
001696	宗申动力	-0.69	--  	0.00	35986.49	  1.37	          5.62	4.81	7.22	7.22	7.23	-0.05	501111	3613	7.18	7.35	7.00	7.27	    16.61	摩托车	重庆	7.18	256498	244613	  1.05	69	373	--  	302.13	          0.06	--  	          8.91	         64.35亿	         82.67亿	  0.52	   4062	    123	        0.0014	-1	3.86	8.09	28.47	8.57	8.90	2	          7.41	         48.84亿	         59.07	
300638	广和通	-0.69	--  	0.06	25278.97	  0.90	          2.75	3.10	17.31	17.31	17.32	-0.12	146000	1949	17.35	17.59	17.05	17.43	    21.84	通信设备	深圳	17.31	78476	67524	  1.16	18	150	--  	39.45	          0.00	--  	          5.31	         91.91亿	        132.56亿	  0.52	   3541	     41	        0.0008	-1	0.00	-0.92	8.19	-10.31	-9.04	0	          3.21	         78.80亿	         59.44	
603937	丽岛新材	-0.69	--  	0.30	3525.46	  0.80	          1.67	2.46	10.08	10.07	10.08	-0.07	34970	312	10.15	10.23	9.98	10.15	    28.21	铝	江苏	10.08	17403	17567	  0.99	6	48	--  	40.30	          0.05	--  	          2.09	         21.06亿	         21.06亿	  0.26	   1768	     20	        0.0009	-1	0.79	1.41	8.85	-16.28	-20.44	0	          4.53	          7.78亿	         36.93	
002479	富春环保	-0.69	--  	0.23	3222.48	  0.83	          0.87	2.53	4.32	4.31	4.32	-0.03	74731	170	4.33	4.37	4.26	4.35	    21.61	环境保护	浙江	4.31	37776	36955	  1.02	358	847	--  	9.35	          0.00	--  	          8.61	         37.18亿	         37.37亿	  0.52	   1969	     38	        0.0004	-1	0.00	-0.46	6.93	-9.82	-9.44	0	          1.34	         24.11亿	         64.52	
000823	超声电子	-0.69	--  	0.23	8108.56	  1.19	          1.76	2.78	8.58	8.58	8.59	-0.06	94452	1091	8.59	8.70	8.46	8.64	    26.58	元器件	广东	8.58	47502	46950	  1.01	21	79	--  	28.52	          0.01	--  	          5.37	         46.07亿	         46.07亿	  0.51	   2360	     40	        0.0007	-1	0.00	1.18	12.01	-7.75	-10.35	1	          2.52	         32.11亿	         69.69	
600149	廊坊发展	-0.70	--  	0.00	5218.07	  0.90	          3.19	3.25	4.28	4.27	4.28	-0.03	121082	2449	4.31	4.38	4.24	4.31	--  	综合类	河北	4.31	66152	54930	  1.20	801	532	--  	28.96	          0.03	--  	          3.80	         16.27亿	         16.27亿	  0.25	   1616	     75	        0.0020	-1	0.47	2.16	10.31	-24.38	-23.98	6	          4.92	         10.53亿	         64.70	
688111	金山办公	-0.70	--  	0.55	158280.18	  0.87	          1.04	4.20	329.74	329.60	329.74	-2.33	48178	649	328.00	336.00	322.06	332.07	   115.56	软件服务	北京	328.54	26837	21341	  1.26	2	2	--  	1655.09	          0.03	--  	          4.62	       1522.80亿	       1522.80亿	  0.24	   3734	     13	        0.0003	-2	-0.08	8.27	33.48	5.32	4.28	0	          2.49	        637.12亿	         41.84	
300476	胜宏科技	-0.70	--  	-0.03	76380.22	  0.79	          3.49	3.24	25.40	25.39	25.40	-0.18	298118	2346	25.81	26.11	25.28	25.58	    28.06	元器件	广东	25.62	146553	151565	  0.97	269	505	--  	180.67	          0.01	--  	          8.55	        217.22亿	        219.12亿	  0.50	   4456	     67	        0.0008	-5	-2.07	-4.51	22.82	40.64	37.66	1	          5.29	        143.06亿	         65.29	
600816	建元信托	-0.70	--  	0.00	6922.66	  0.90	          0.47	2.46	2.82	2.81	2.82	-0.02	246455	3473	2.84	2.85	2.78	2.84	   605.44	多元金融	上海	2.81	120626	125829	  0.96	2525	1264	--  	22.32	          0.00	--  	         52.87	        149.09亿	        277.61亿	  0.24	   1875	    131	        0.0002	-2	-0.70	-1.05	-0.70	-2.42	-1.75	11	          0.76	         91.80亿	         33.07	
601186	中国铁建	-0.71	--  	-0.11	50741.33	  0.90	          0.52	1.88	8.45	8.45	8.46	-0.06	601486	2454	8.49	8.52	8.36	8.51	     4.43	建筑工程	北京	8.44	322336	279150	  1.15	1444	1065	--  	131.00	          0.00	--  	        115.03	        972.02亿	        972.02亿	  0.24	   4125	    146	        0.0001	-1	0.35	0.47	-3.43	14.66	11.04	0	          1.32	        385.36亿	         39.65	
301035	润丰股份	-0.71	--  	-0.12	2985.97	  0.69	          0.50	2.76	67.37	67.37	67.47	-0.48	4432	88	67.85	68.44	66.57	67.85	    19.51	农药化肥	山东	67.38	2469	1963	  1.26	23	1	--  	6.79	          0.00	--  	          0.89	         60.19亿	        187.73亿	  0.50	   1227	      4	        0.0004	-3	-2.93	-5.33	3.77	-1.07	-3.76	0	          0.50	         60.19亿	         32.06	
600436	片仔癀	-0.71	--  	0.03	40212.89	  1.20	          0.29	2.16	233.91	233.83	233.91	-1.67	17268	77	235.30	235.40	230.30	235.58	    44.02	中成药	福建	232.87	8647	8621	  1.00	3	8	--  	61.18	          0.00	--  	          6.03	       1411.22亿	       1411.22亿	  0.24	   3380	      5	        0.0001	-3	-0.05	-0.92	7.20	1.76	-3.34	1	          0.63	        645.11亿	         45.71	
300787	海能实业	-0.71	--  	0.00	3520.75	  1.25	          1.86	2.49	13.96	13.96	13.98	-0.10	25155	326	14.04	14.18	13.83	14.06	    21.39	元器件	江西	14.00	11964	13191	  0.91	40	75	--  	15.58	          0.01	--  	          1.35	         18.84亿	         30.71亿	  0.50	   1564	     16	        0.0012	-2	-1.06	-1.00	8.38	-15.54	-17.00	0	          3.22	         10.92亿	         35.56	
600727	鲁北化工	-0.71	--  	0.00	3070.35	  0.89	          1.04	2.50	5.57	5.56	5.57	-0.04	55190	131	5.63	5.64	5.50	5.61	    29.03	化工原料	山东	5.56	31248	23942	  1.31	347	130	--  	7.60	          0.00	--  	          5.29	         29.44亿	         29.44亿	  0.23	   1912	     29	        0.0005	-2	-0.53	-0.17	10.08	-11.58	-15.35	1	          1.59	         19.36亿	         65.75	
002283	天润工业	-0.71	--  	0.18	9809.64	  0.89	          1.77	2.14	5.57	5.56	5.57	-0.04	177196	3500	5.59	5.60	5.48	5.61	    16.24	汽车配件	山东	5.54	102072	75124	  1.36	1637	1607	--  	33.15	          0.01	--  	         10.04	         55.91亿	         63.47亿	  0.49	   2989	     59	        0.0006	-4	-0.36	-1.94	7.32	-2.79	-4.78	1	          2.38	         41.52亿	         65.42	
002152	广电运通	-0.72	--  	-0.07	27604.02	  1.03	          0.90	2.24	12.42	12.42	12.43	-0.09	222589	1420	12.51	12.56	12.28	12.51	    30.74	IT设备	广东	12.40	122683	99906	  1.23	38	140	--  	68.68	          0.00	--  	         24.82	        308.28亿	        308.44亿	  0.49	   4174	     53	        0.0002	-2	-0.40	-0.08	13.43	0.98	1.31	1	          1.79	        154.02亿	         49.94	
301221	光庭信息	-0.72	--  	-0.31	19348.49	  0.74	          9.59	4.36	46.90	46.89	46.90	-0.34	41741	502	47.02	47.60	45.54	47.24	   963.25	软件服务	湖北	46.35	23245	18496	  1.26	15	64	--  	32.91	          0.02	--  	          0.44	         20.40亿	         43.44亿	  0.49	   2867	     15	        0.0033	-3	-1.07	-3.10	14.11	-22.79	-19.55	2	         10.74	         18.23亿	         41.97	
002185	华天科技	-0.72	--  	0.00	38124.66	  1.17	          1.43	3.00	8.26	8.26	8.27	-0.06	457497	3303	8.37	8.47	8.22	8.32	   239.55	半导体	甘肃	8.33	240380	217117	  1.11	2185	397	--  	165.22	          0.01	--  	         32.04	        264.63亿	        264.69亿	  0.49	   4333	    106	        0.0003	-1	0.24	-0.12	0.98	-0.60	-3.05	4	          1.83	        206.60亿	         78.05	
603610	麒盛科技	-0.72	--  	0.00	5728.58	  1.50	          1.45	4.33	11.01	11.01	11.02	-0.08	51826	617	11.10	11.34	10.86	11.09	    15.86	家居用品	浙江	11.05	26870	24956	  1.08	254	20	--  	32.52	          0.02	--  	          3.58	         39.47亿	         39.47亿	  0.22	   2342	     22	        0.0006	-2	-0.36	0.45	3.87	-8.18	-7.63	2	          3.38	         16.90亿	         42.81	
603324	盛剑环境	-0.72	--  	-0.07	4975.47	  0.69	          4.26	2.62	26.14	26.13	26.14	-0.19	18908	334	26.06	26.69	26.00	26.33	    24.61	环境保护	上海	26.31	9619	9289	  1.04	18	1121	--  	33.10	          0.03	--  	          0.44	         11.60亿	         32.60亿	  0.22	   1490	     13	        0.0029	-1	0.65	-0.54	7.44	-14.07	-13.93	6	          4.26	         11.60亿	         35.59	
002494	华斯股份	-0.72	--  	-0.23	4192.29	  0.86	          3.55	2.65	4.12	4.12	4.13	-0.03	101921	1075	4.13	4.17	4.06	4.15	--  	服饰	河北	4.11	54900	47021	  1.17	1239	13	--  	21.31	          0.02	--  	          2.87	         11.81亿	         15.55亿	  0.48	   1787	     57	        0.0020	-1	0.97	2.23	14.13	-27.72	-25.36	3	          3.97	         10.57亿	         68.01	
603899	晨光股份	-0.72	--  	-0.16	7857.40	  0.94	          0.24	2.17	35.66	35.65	35.66	-0.26	21885	208	35.78	36.23	35.45	35.92	    22.65	文教休闲	上海	35.90	11448	10437	  1.10	15	69	--  	18.25	          0.00	--  	          9.24	        329.44亿	        330.42亿	  0.22	   2620	      8	        0.0001	-4	-1.13	-3.36	-2.59	-0.97	-5.03	0	          0.66	        118.20亿	         35.77	
600611	大众交通	-0.72	--  	0.37	2623.09	  1.28	          0.61	1.81	2.74	2.73	2.74	-0.02	95718	2308	2.76	2.77	2.72	2.76	    17.35	公共交通	上海	2.74	58842	36876	  1.60	772	1005	--  	37.89	          0.01	--  	         15.63	         42.83亿	         64.78亿	  0.22	   1181	     81	        0.0005	-1	0.00	-0.37	1.86	-9.87	-8.05	0	          0.88	         29.87亿	         46.11	
