代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300789	唐源电气	1.30	--  	0.05	1268.21	  0.88	          1.19	2.24	19.48	19.48	19.49	0.25	6539	158	19.23	19.60	19.17	19.23	    45.90	软件服务	四川	19.39	3257	3282	  0.99	19	9	--  	0.77	          0.00	--  	          0.55	         10.69亿	         16.25亿	  1.12	   1030	      6	        0.0012	2	1.42	1.72	-1.31	-6.17	-23.46	0	          2.71	          4.70亿	         28.95	
600728	佳都科技	1.30	--  	0.00	23638.50	  1.13	          2.19	3.90	6.24	6.23	6.24	0.08	381314	2156	6.16	6.31	6.07	6.16	--  	软件服务	广东	6.20	168939	212375	  0.80	2285	267	--  	57.16	          0.01	--  	         17.37	        108.41亿	        109.76亿	  1.07	   3695	    103	        0.0006	5	2.33	6.85	13.87	-4.15	-24.91	0	          2.72	         87.33亿	         79.56	
600678	四川金顶	1.30	--  	0.00	2715.61	  1.39	          1.43	1.48	5.46	5.46	5.47	0.07	49990	339	5.44	5.47	5.39	5.39	   164.66	水泥	四川	5.43	22654	27336	  0.83	20	1101	--  	147.97	          0.10	--  	          3.49	         19.05亿	         19.05亿	  1.07	   1165	     43	        0.0012	5	1.70	3.22	5.82	-6.03	-9.45	3	          1.80	         15.15亿	         79.50	
002969	嘉美包装	1.30	--  	0.00	3750.56	  1.24	          2.17	3.64	3.90	3.90	3.91	0.05	96427	2391	3.86	3.97	3.83	3.85	  3629.22	广告包装	安徽	3.89	44582	51845	  0.86	311	2081	--  	13.12	          0.01	--  	          4.44	         17.32亿	         37.53亿	  1.12	   1458	     66	        0.0015	2	1.32	2.64	-8.02	-1.52	-31.34	3	          2.99	         12.58亿	         33.52	
002308	威创股份	1.30	--  	0.21	14368.71	  0.66	          3.44	3.90	4.68	4.67	4.68	0.06	308031	6110	4.64	4.78	4.60	4.62	    41.66	IT设备	广东	4.66	155204	152827	  1.02	589	3861	--  	59.16	          0.02	--  	          8.97	         41.96亿	         42.41亿	  1.12	   3087	    100	        0.0011	1	-0.22	-0.85	28.22	7.34	1.52	9	          5.26	         27.43亿	         64.67	
002246	北化股份	1.30	--  	0.00	27096.64	  1.01	          4.87	3.00	10.14	10.13	10.14	0.13	267593	3707	9.98	10.24	9.94	10.01	    47.78	化工原料	四川	10.13	133542	134051	  1.00	1113	932	--  	137.92	          0.05	--  	          5.49	         55.67亿	         55.67亿	  1.12	   3404	     79	        0.0014	2	0.81	1.81	-0.98	17.22	-0.29	16	          9.12	         29.75亿	         53.43	
000766	通化金马	1.30	--  	0.37	9789.33	  0.57	          2.16	3.15	5.46	5.45	5.46	0.07	181181	5335	5.38	5.47	5.30	5.39	   317.52	化学制药	吉林	5.40	85174	96007	  0.89	499	181	--  	31.69	          0.01	--  	          8.39	         45.81亿	         52.77亿	  1.12	   1992	     91	        0.0011	1	-0.92	-2.32	18.44	12.12	14.94	7	          2.83	         34.93亿	         66.18	
002647	仁东控股	1.30	--  	0.00	25204.72	  1.11	          6.38	3.31	7.03	7.02	7.03	0.09	357410	4156	6.98	7.16	6.93	6.94	--  	多元金融	浙江	7.05	172517	184893	  0.93	1932	51	--  	74.97	          0.03	--  	          5.60	         39.36亿	         39.36亿	  1.12	   3387	    106	        0.0019	2	1.91	1.30	3.69	12.13	-27.23	10	          8.38	         29.97亿	         76.14	
601117	中国化学	1.30	--  	0.00	32155.09	  0.56	          0.72	3.11	7.82	7.82	7.83	0.10	412573	7140	7.71	7.90	7.66	7.72	     9.63	建筑工程	北京	7.79	210906	201667	  1.05	465	4468	--  	93.14	          0.00	--  	         57.57	        450.16亿	        477.76亿	  1.07	   3984	    104	        0.0002	2	3.07	3.43	1.43	-15.82	-34.01	0	          1.25	        257.64亿	         53.93	
603311	金海高科	1.30	--  	0.13	5948.84	  0.91	          1.91	2.93	14.86	14.85	14.86	0.19	40155	514	14.57	15.00	14.57	14.67	    27.34	家用电器	浙江	14.81	16909	23246	  0.73	42	15	--  	16.76	          0.01	--  	          2.10	         31.21亿	         31.21亿	  1.07	   1738	     23	        0.0011	1	-1.41	3.19	28.21	-1.07	4.80	14	          4.52	         13.20亿	         42.28	
837344	三元基因	1.29	--  	0.00	422.62	  2.22	          0.24	3.29	15.70	15.52	15.70	0.20	2684	1	15.97	15.97	15.46	15.50	   196.66	生物制药	北京	15.74	1441	1243	  1.16	4	95	--  	0.00	          0.00	--  	          1.14	         17.83亿	         19.12亿	  1.06	    130	     21	        0.0018	2	1.17	1.29	6.59	-3.98	-42.66	0	          0.71	          5.94亿	         31.08	
600221	海航控股	1.29	--  	0.00	24447.41	  1.24	          0.48	3.23	1.57	1.56	1.57	0.02	1579353	37346	1.54	1.57	1.52	1.55	--  	空运	海南	1.55	681002	898351	  0.76	33960	20189	--  	552.52	          0.02	--  	        328.73	        516.10亿	        521.91亿	  1.06	   3336	    473	        0.0001	2	2.65	2.61	2.62	19.85	-15.59	8	          0.83	        297.67亿	         57.03	
300470	中密控股	1.29	--  	0.16	8539.56	  0.92	          0.98	3.78	43.96	43.96	44.05	0.56	19372	250	44.09	44.88	43.24	43.40	    28.73	机械基件	四川	44.08	9503	9869	  0.96	15	2	--  	75.39	          0.01	--  	          1.97	         86.50亿	         91.51亿	  1.11	   1984	     10	        0.0005	1	-1.74	-0.27	26.29	9.74	-0.47	0	          1.28	         66.29亿	         72.44	
002092	中泰化学	1.29	--  	0.00	19073.74	  1.27	          1.22	2.42	6.29	6.28	6.29	0.08	303515	3008	6.21	6.34	6.19	6.21	    10.62	化工原料	新疆	6.28	141468	162047	  0.87	4789	1826	--  	73.71	          0.01	--  	         24.90	        156.61亿	        163.59亿	  1.11	   2913	    104	        0.0004	2	2.48	3.46	-3.52	-12.88	-33.23	0	          1.53	        124.67亿	         76.21	
002912	中新赛克	1.29	--  	-0.40	12852.45	  0.46	          3.78	6.20	29.10	29.09	29.10	0.37	44068	560	29.50	30.18	28.40	28.73	--  	软件服务	深圳	29.16	18836	25232	  0.75	12	77	--  	59.89	          0.02	--  	          1.17	         33.96亿	         50.00亿	  1.11	   2633	     17	        0.0014	2	2.53	-3.20	52.52	16.22	-12.06	3	          4.71	         27.21亿	         54.42	
300385	雪浪环境	1.29	--  	0.16	1201.74	  1.25	          0.67	2.25	6.30	6.29	6.30	0.08	19116	169	6.22	6.34	6.20	6.22	--  	环境保护	江苏	6.29	8758	10358	  0.85	56	649	--  	11.32	          0.01	--  	          2.87	         18.10亿	         20.99亿	  1.10	   1404	     14	        0.0005	2	0.97	2.11	13.93	-6.66	-25.35	0	          1.32	          9.11亿	         43.40	
600279	重庆港	1.29	--  	0.00	2475.09	  1.36	          0.73	2.06	3.94	3.93	3.94	0.05	63249	1111	3.87	3.94	3.86	3.89	    99.74	港口	重庆	3.91	27415	35834	  0.77	3148	770	--  	5.42	          0.00	--  	          8.70	         34.28亿	         46.76亿	  1.06	   1348	     47	        0.0005	2	1.04	2.07	-1.00	1.02	-2.72	4	          1.54	         16.16亿	         34.56	
600403	大有能源	1.28	--  	-0.20	5908.25	  1.12	          0.52	2.78	4.73	4.73	4.74	0.06	125066	570	4.64	4.77	4.64	4.67	     6.19	煤炭开采	河南	4.72	67131	57935	  1.16	1832	754	--  	62.92	          0.04	--  	         23.91	        113.09亿	        113.09亿	  1.06	   2630	     48	        0.0002	2	2.86	3.28	-6.89	-5.21	21.59	10	          3.37	         17.53亿	         15.50	
000529	广弘控股	1.28	--  	0.00	6986.99	  0.66	          1.73	2.43	7.10	7.10	7.11	0.09	98478	1169	7.02	7.16	6.99	7.01	     4.21	出版业	广东	7.09	44291	54187	  0.82	648	351	--  	19.96	          0.01	--  	          5.70	         40.46亿	         41.45亿	  1.10	   2475	     40	        0.0007	1	-0.14	1.87	14.51	14.15	15.44	2	          3.90	         17.93亿	         43.25	
601868	中国能建	1.28	--  	0.00	49891.78	  1.08	          1.49	1.71	2.37	2.36	2.37	0.03	2113170	30217	2.34	2.38	2.34	2.34	    17.74	建筑工程	北京	2.36	930353	1182817	  0.79	87949	118730	--  	439.79	          0.01	--  	        142.23	        337.07亿	        768.56亿	  1.05	   4195	    504	        0.0004	2	1.30	2.16	6.76	6.76	-12.54	4	          1.49	        337.07亿	         43.86	
300066	三川智慧	1.28	--  	0.00	4577.99	  0.94	          0.83	3.48	5.53	5.53	5.54	0.07	82963	593	5.48	5.59	5.40	5.46	    34.95	电器仪表	江西	5.52	36899	46064	  0.80	206	302	--  	15.67	          0.00	--  	         10.03	         55.44亿	         57.51亿	  1.10	   1928	     43	        0.0004	3	0.74	3.17	14.02	-11.52	10.82	0	          1.44	         31.96亿	         55.56	
002301	齐心集团	1.28	--  	0.14	15245.92	  0.80	          2.94	3.28	7.11	7.10	7.11	0.09	214509	1999	7.06	7.25	7.02	7.02	    27.39	文教休闲	深圳	7.11	112132	102377	  1.10	1060	494	--  	112.82	          0.04	--  	          7.30	         51.90亿	         52.13亿	  1.10	   2631	     82	        0.0011	2	2.18	0.71	23.87	5.18	-15.05	5	          5.05	         30.18亿	         57.89	
600785	新华百货	1.28	--  	0.00	3883.14	  0.71	          1.09	3.52	15.81	15.81	15.82	0.20	24623	339	15.57	15.94	15.39	15.61	    22.12	百货	宁夏	15.77	10411	14212	  0.73	28	18	--  	14.79	          0.02	--  	          2.26	         35.67亿	         35.67亿	  1.05	   2858	      9	        0.0004	6	0.84	4.29	22.18	37.00	20.69	13	          4.07	          9.56亿	         26.81	
688348	昱能科技	1.28	--  	-0.14	67473.42	  0.84	          5.66	6.08	626.96	626.52	626.96	7.93	10706	41	608.10	644.66	607.00	619.03	   148.80	电气设备	浙江	630.27	4806	5900	  0.81	5	2	--  	227.79	          0.02	--  	          0.19	        118.63亿	        501.57亿	  1.05	   1950	      5	        0.0029	5	6.18	28.12	6.73	10.38	284.63	0	          5.66	        118.63亿	         23.65	
300019	硅宝科技	1.28	--  	0.06	9944.52	  1.18	          1.84	3.29	16.61	16.60	16.61	0.21	59811	584	16.32	16.86	16.32	16.40	    29.38	化工原料	四川	16.63	28806	31005	  0.93	321	164	--  	40.31	          0.01	--  	          3.24	         53.87亿	         64.96亿	  1.10	   2320	     26	        0.0008	6	1.49	4.54	9.64	-30.44	-16.36	0	          2.87	         34.61亿	         53.28	
600395	盘江股份	1.28	--  	0.14	25358.59	  0.99	          1.66	1.71	7.12	7.11	7.12	0.09	356767	1801	7.06	7.17	7.05	7.03	     6.91	煤炭开采	贵州	7.11	209789	146978	  1.43	2059	700	--  	93.05	          0.01	--  	         21.47	        152.84亿	        152.84亿	  1.05	   4167	     86	        0.0004	2	3.53	3.48	-15.04	-11.44	3.64	4	          3.32	         76.42亿	         50.00	
600814	杭州解百	1.28	--  	-0.15	6502.34	  0.63	          1.45	3.83	6.34	6.33	6.34	0.08	103465	479	6.22	6.43	6.19	6.26	    14.98	百货	浙江	6.28	42252	61213	  0.69	182	107	--  	140.45	          0.10	--  	          7.15	         45.33亿	         46.69亿	  1.05	   2134	     48	        0.0007	1	-0.16	2.42	11.43	4.45	0.00	4	          4.56	         14.39亿	         30.81	
603213	镇洋发展	1.28	--  	0.22	2763.51	  1.73	          3.17	1.73	13.48	13.47	13.48	0.17	20657	351	13.32	13.48	13.25	13.31	    13.86	化工原料	浙江	13.38	9550	11107	  0.86	6	96	--  	2.80	          0.00	--  	          0.65	          8.80亿	         58.61亿	  1.05	   1094	     19	        0.0029	6	1.60	3.05	6.98	-8.73	-40.30	17	          3.17	          8.80亿	         15.01	
000926	福星股份	1.28	--  	0.25	6097.57	  1.11	          1.65	2.04	3.97	3.96	3.97	0.05	154609	1198	3.91	3.97	3.89	3.92	    46.70	区域地产	湖北	3.94	65465	89144	  0.73	3093	4153	--  	20.21	          0.01	--  	          9.35	         37.12亿	         37.69亿	  1.09	   2008	     77	        0.0008	2	1.82	2.85	-4.80	-8.10	-6.58	7	          2.22	         27.67亿	         73.42	
600830	香溢融通	1.28	--  	0.00	3380.19	  1.14	          1.35	2.91	5.56	5.56	5.57	0.07	61187	213	5.49	5.60	5.44	5.49	    96.02	多元金融	浙江	5.52	28498	32689	  0.87	374	150	--  	2.96	          0.00	--  	          4.54	         25.26亿	         25.26亿	  1.05	   1636	     37	        0.0008	2	1.10	2.39	11.87	1.28	-0.00	7	          1.97	         17.31亿	         68.52	
300335	迪森股份	1.27	--  	0.21	8468.73	  0.92	          4.50	1.27	4.77	4.76	4.77	0.06	178276	4395	4.73	4.78	4.72	4.71	   169.95	供气供热	广东	4.75	91375	86901	  1.05	619	902	--  	60.73	          0.04	--  	          3.96	         18.90亿	         23.24亿	  1.09	   3000	     59	        0.0015	2	1.95	3.02	-8.09	-6.10	-20.76	0	          4.91	         17.30亿	         74.47	
000010	美丽生态	1.27	--  	0.32	2107.22	  1.24	          1.28	1.59	3.18	3.17	3.18	0.04	66622	1627	3.16	3.18	3.13	3.14	--  	建筑工程	深圳	3.16	32258	34364	  0.94	1327	3211	--  	16.75	          0.01	--  	          5.22	         16.61亿	         33.67亿	  1.09	   1059	     63	        0.0012	2	0.96	1.92	3.58	-7.56	-15.65	7	          1.36	         15.61亿	         46.36	
600361	华联综超	1.27	--  	0.16	3719.50	  1.93	          0.88	2.07	6.37	6.36	6.37	0.08	58704	790	6.29	6.38	6.25	6.29	--  	超市连锁	北京	6.34	22062	36642	  0.60	143	935	--  	12.33	          0.01	--  	          6.66	         42.41亿	         42.41亿	  1.04	   1305	     45	        0.0007	5	2.44	3.91	2.24	-3.63	10.78	3	          1.96	         19.09亿	         45.02	
000039	中集集团	1.27	--  	0.00	9214.90	  1.26	          0.56	1.83	7.18	7.17	7.18	0.09	128535	2096	7.10	7.21	7.08	7.09	     9.31	运输设备	深圳	7.17	52744	75791	  0.70	3631	96	--  	45.12	          0.00	--  	         23.01	        165.24亿	        165.33亿	  1.09	   2970	     43	        0.0002	2	2.16	3.31	4.51	-13.18	-34.61	0	          0.72	        127.55亿	         77.15	
300796	贝斯美	1.27	--  	0.05	8160.53	  0.96	          4.51	5.41	20.77	20.76	20.77	0.26	39074	288	20.40	21.40	20.29	20.51	    27.21	农药化肥	浙江	20.88	15791	23283	  0.68	2	16	--  	11.63	          0.01	--  	          0.87	         17.99亿	         41.67亿	  1.09	   2642	     15	        0.0017	5	4.11	9.26	17.28	23.49	67.37	0	          4.51	         17.99亿	         43.16	
600367	红星发展	1.27	--  	-0.04	26176.08	  1.35	          4.65	2.32	19.19	19.19	19.20	0.24	136493	851	19.05	19.44	19.00	18.95	    19.14	化工原料	贵州	19.18	65582	70911	  0.92	143	550	--  	246.51	          0.07	--  	          2.93	         56.27亿	         56.27亿	  1.04	   3371	     40	        0.0014	5	5.69	7.33	11.25	-25.07	3.84	10	          7.25	         36.11亿	         64.17	
300437	清水源	1.26	--  	-0.04	21593.62	  1.61	          6.59	4.83	18.44	18.43	18.44	0.23	117149	1758	18.31	18.90	18.02	18.21	    31.90	化工原料	河南	18.43	58550	58599	  1.00	82	358	--  	502.98	          0.18	--  	          1.78	         32.79亿	         47.77亿	  1.08	   2976	     39	        0.0022	6	5.87	8.28	15.82	-14.11	-30.34	4	          7.82	         27.62亿	         57.82	
002314	南山控股	1.26	--  	0.00	8004.85	  1.01	          1.87	3.47	3.21	3.21	3.22	0.04	250263	2249	3.14	3.24	3.13	3.17	--  	区域地产	深圳	3.20	120128	130135	  0.92	5708	6168	--  	63.37	          0.02	--  	         13.38	         42.95亿	         86.92亿	  1.08	   2510	    100	        0.0007	2	3.93	3.88	-5.03	-10.83	2.88	10	          2.93	         27.43亿	         31.55	
688448	磁谷科技	1.26	--  	-0.18	4732.96	  1.70	         10.94	5.12	26.52	26.51	26.52	0.33	17730	256	26.17	27.48	26.14	26.19	    67.89	专用机械	江苏	26.69	8782	8948	  0.98	24	9	--  	17.82	          0.04	--  	          0.16	          4.30亿	         18.90亿	  1.03	   1095	     16	        0.0100	6	3.27	6.29	13.52	-19.40	-19.40	0	         10.94	          4.30亿	         22.75	
000519	中兵红箭	1.26	--  	0.09	161719.40	  1.01	          5.20	4.81	22.51	22.51	22.52	0.28	722936	6777	22.14	22.88	21.81	22.23	    26.68	专用机械	湖南	22.37	379384	343552	  1.10	384	668	--  	926.78	          0.05	--  	         13.92	        313.23亿	        313.47亿	  1.08	   4675	    155	        0.0011	2	2.96	3.82	4.89	-28.54	-15.44	1	          8.66	        187.96亿	         59.96	
603163	圣晖集成	1.26	--  	-0.02	8801.01	  0.93	         14.05	2.84	31.36	31.35	31.36	0.39	28099	347	30.95	31.60	30.72	30.97	    20.47	建筑工程	江苏	31.32	13539	14560	  0.93	52	59	--  	45.19	          0.07	--  	          0.20	          6.27亿	         25.09亿	  1.03	   1931	     15	        0.0073	3	1.37	4.15	15.08	15.08	15.08	0	         14.05	          6.27亿	         25.00	
688157	松井股份	1.26	--  	0.53	2573.86	  0.83	          0.67	4.28	108.63	108.06	108.63	1.35	2366	13	107.28	110.33	105.74	107.28	   101.66	染料涂料	湖南	108.77	1113	1253	  0.89	4	4	--  	0.00	          0.00	--  	          0.35	         38.09亿	         86.67亿	  1.03	    348	      7	        0.0019	2	1.32	1.26	24.46	-11.68	-10.47	0	          0.67	         38.09亿	         43.96	
300585	奥联电子	1.26	--  	0.07	3315.78	  1.13	          1.51	2.37	13.68	13.67	13.68	0.17	24181	377	13.69	13.82	13.50	13.51	    83.97	汽车配件	江苏	13.71	12323	11858	  1.04	119	11	--  	12.18	          0.01	--  	          1.60	         21.89亿	         23.41亿	  1.08	   1684	     14	        0.0009	6	0.22	1.79	11.95	-17.24	-2.70	2	          2.46	         13.46亿	         57.49	
300210	森远股份	1.26	--  	0.00	1841.67	  1.10	          1.39	1.89	3.22	3.21	3.22	0.04	57459	870	3.19	3.22	3.16	3.18	--  	专用机械	辽宁	3.21	25542	31917	  0.80	2128	2473	--  	8.45	          0.01	--  	          4.14	         13.34亿	         15.59亿	  1.08	   2067	     28	        0.0007	3	0.95	2.55	8.42	-8.00	-14.59	0	          2.46	          7.53亿	         48.32	
000937	冀中能源	1.26	--  	0.00	21764.94	  1.17	          1.16	1.88	6.45	6.45	6.46	0.08	338426	3465	6.41	6.48	6.36	6.37	     4.29	煤炭开采	河北	6.43	156111	182315	  0.86	1720	3137	--  	150.76	          0.02	--  	         29.07	        187.48亿	        227.91亿	  1.07	   3748	     90	        0.0003	2	3.41	4.03	-9.91	0.15	43.01	3	          3.37	         64.75亿	         28.41	
002879	长缆科技	1.26	--  	0.13	4372.74	  0.85	          2.12	2.91	15.32	15.32	15.33	0.19	28783	382	15.15	15.36	14.92	15.13	    90.30	电气设备	湖南	15.19	14074	14709	  0.96	119	260	--  	28.33	          0.02	--  	          1.36	         20.76亿	         29.58亿	  1.07	   1861	     15	        0.0011	2	1.00	1.18	15.19	-20.95	-34.48	7	          2.42	         18.19亿	         61.47	
002638	勤上股份	1.26	--  	0.83	6638.58	  0.75	          2.75	3.35	2.42	2.41	2.42	0.03	274267	5633	2.40	2.47	2.39	2.39	    35.81	文教休闲	广东	2.42	133808	140459	  0.95	558	4307	--  	48.00	          0.03	--  	          9.96	         24.11亿	         36.45亿	  1.07	   2398	    114	        0.0011	2	1.70	0.83	18.63	4.31	8.52	6	          3.70	         17.94亿	         49.21	
300067	安诺其	1.25	--  	0.31	1895.72	  1.00	          0.76	1.88	3.23	3.22	3.23	0.04	58997	670	3.18	3.24	3.18	3.19	    63.46	染料涂料	上海	3.21	28219	30778	  0.92	195	8010	--  	3.21	          0.00	--  	          7.73	         24.97亿	         33.92亿	  1.07	   1507	     39	        0.0005	2	0.95	2.22	4.87	-12.23	-25.91	0	          0.93	         20.40亿	         60.15	
601318	中国平安	1.25	--  	-0.02	222194.30	  1.10	          0.53	3.29	38.79	38.79	38.80	0.48	574810	6168	38.00	39.18	37.92	38.31	     6.96	保险	深圳	38.66	283334	291476	  0.97	583	952	--  	3209.48	          0.01	--  	        108.33	       4201.99亿	       4201.99亿	  1.02	   4706	    122	        0.0001	2	3.74	3.72	-4.25	-4.51	-19.17	0	          0.58	       3828.55亿	         91.11	
300948	冠中生态	1.25	--  	0.00	2861.08	  1.21	          2.99	2.65	13.74	13.73	13.74	0.17	20795	263	13.61	13.90	13.54	13.57	    34.78	环境保护	山东	13.76	10036	10759	  0.93	135	310	--  	11.84	          0.02	--  	          0.70	          9.57亿	         19.24亿	  1.07	   1756	     12	        0.0017	6	1.80	4.01	9.92	-9.25	-43.82	2	          3.80	          7.52亿	         39.07	
301066	万事利	1.25	--  	-0.08	1544.95	  1.13	          2.05	2.69	10.53	10.53	10.54	0.13	14743	399	10.58	10.58	10.30	10.40	    98.93	纺织	浙江	10.48	7388	7355	  1.00	13	33	--  	13.23	          0.02	--  	          0.72	          7.59亿	         19.83亿	  1.07	    946	     16	        0.0022	6	1.17	3.95	5.09	-15.96	-41.20	1	          2.55	          6.10亿	         30.75	
300851	交大思诺	1.25	--  	0.62	1854.68	  1.40	          2.21	3.41	24.33	24.33	24.34	0.30	7635	299	23.94	24.53	23.71	24.03	    71.99	运输设备	北京	24.29	3572	4063	  0.88	81	43	--  	20.59	          0.03	--  	          0.35	          8.42亿	         21.15亿	  1.07	   1044	      7	        0.0021	2	3.13	3.22	22.01	5.19	-15.93	0	          2.83	          6.56亿	         31.01	
300176	派生科技	1.25	--  	0.00	6002.83	  0.97	          2.39	2.96	6.49	6.48	6.49	0.08	92390	640	6.37	6.56	6.37	6.41	   420.07	汽车配件	广东	6.50	41796	50594	  0.83	314	224	--  	19.56	          0.01	--  	          3.86	         25.07亿	         25.13亿	  1.07	   1910	     48	        0.0013	2	1.26	0.62	7.81	12.67	-2.84	0	          3.46	         17.34亿	         68.98	
301159	三维天地	1.25	--  	0.04	4138.12	  0.87	          7.79	2.97	27.59	27.59	27.60	0.34	15071	387	27.52	27.87	27.06	27.25	--  	软件服务	北京	27.46	8056	7015	  1.15	16	99	--  	45.13	          0.08	--  	          0.19	          5.34亿	         21.34亿	  1.07	   1245	     12	        0.0063	1	-0.29	0.04	21.54	-11.60	-8.64	2	          7.79	          5.34亿	         25.02	
300798	锦鸡股份	1.25	--  	0.00	565.02	  0.87	          0.42	2.18	6.50	6.49	6.50	0.08	8746	193	6.36	6.50	6.36	6.42	   107.91	染料涂料	江苏	6.46	4232	4514	  0.94	200	277	--  	5.85	          0.01	--  	          2.06	         13.38亿	         27.15亿	  1.06	    940	      9	        0.0005	4	1.26	3.67	8.33	-12.51	-34.14	0	          1.27	          4.46亿	         16.42	
600328	中盐化工	1.25	--  	0.00	34561.52	  1.03	          3.99	3.34	15.44	15.44	15.45	0.19	223335	1326	15.24	15.64	15.13	15.25	     6.38	化工原料	内蒙	15.48	123356	99979	  1.23	684	462	--  	279.96	          0.04	--  	          5.60	         86.40亿	        149.94亿	  1.02	   3831	     58	        0.0010	5	5.46	8.58	5.10	-18.82	-3.14	1	          5.05	         68.31亿	         45.56	
600547	山东黄金	1.25	--  	0.00	49824.72	  1.81	          0.77	1.87	17.89	17.88	17.89	0.22	277000	1806	18.00	18.16	17.83	17.67	    86.61	黄金	山东	17.99	138011	138989	  0.99	331	632	--  	1089.21	          0.04	--  	         36.14	        646.62亿	        646.62亿	  1.02	   3885	     71	        0.0002	2	0.74	1.30	4.68	-3.50	-4.69	0	          1.75	        282.40亿	         43.67	
601668	中国建筑	1.24	--  	-0.19	75866.95	  0.69	          0.38	2.07	4.88	4.88	4.89	0.06	1558986	18660	4.80	4.90	4.80	4.82	     3.53	建筑工程	北京	4.87	663348	895638	  0.74	16696	12009	--  	898.70	          0.01	--  	        408.35	       1992.77亿	       2046.40亿	  1.02	   4578	    341	        0.0001	2	1.69	1.67	-6.51	-0.61	2.73	0	          0.91	        839.59亿	         41.03	
002077	大港股份	1.24	--  	0.06	188402.92	  0.70	         18.04	5.66	17.90	17.90	17.91	0.22	1046982	10467	17.56	18.47	17.47	17.68	   181.70	半导体	江苏	17.99	521345	525637	  0.99	6362	512	--  	1372.49	          0.27	--  	          5.80	        103.88亿	        103.88亿	  1.06	   4735	    221	        0.0038	1	-2.64	3.17	54.31	29.81	133.38	22	         36.17	         51.82亿	         49.88	
601882	海天精工	1.24	--  	0.07	42540.61	  0.83	          2.81	6.59	29.35	29.34	29.35	0.36	146520	1526	28.40	29.60	27.69	28.99	    29.48	机床制造	浙江	29.03	72251	74269	  0.97	304	28	--  	337.96	          0.11	--  	          5.22	        153.21亿	        153.21亿	  1.01	   4084	     36	        0.0007	2	0.14	0.65	69.94	28.39	20.23	3	         13.86	         31.02亿	         20.25	
831726	朱老六	1.24	--  	0.09	155.91	  1.81	          0.58	2.29	10.60	10.60	10.62	0.13	1476	4	10.41	10.65	10.41	10.47	    16.16	食品	吉林	10.56	541	935	  0.58	0	20	--  	0.21	          0.00	--  	          0.26	          2.71亿	         10.83亿	  1.01	    109	     14	        0.0053	6	3.66	5.37	7.17	1.24	-37.80	0	          0.58	          2.71亿	         25.05	
300961	深水海纳	1.24	--  	0.09	2852.27	  1.43	          2.04	2.04	11.42	11.42	11.43	0.14	25089	267	11.25	11.46	11.23	11.28	    85.49	环境保护	深圳	11.37	11148	13941	  0.80	6	154	--  	1.01	          0.00	--  	          1.23	         14.04亿	         20.25亿	  1.06	   1331	     19	        0.0015	2	2.08	2.70	10.02	-16.52	-43.83	0	          2.95	          9.71亿	         47.95	
000688	国城矿业	1.24	--  	-0.05	20632.49	  1.54	          1.00	4.67	17.98	17.98	17.99	0.22	114293	2394	17.92	18.53	17.70	17.76	    96.62	铅锌	重庆	18.05	58170	56123	  1.04	2331	806	--  	59.85	          0.01	--  	         11.37	        204.49亿	        204.49亿	  1.06	   2847	     40	        0.0004	5	2.13	11.96	9.83	-7.22	28.61	7	          3.86	         53.22亿	         26.03	
002938	鹏鼎控股	1.24	--  	0.06	35331.66	  0.80	          0.51	2.44	31.06	31.05	31.06	0.38	114004	1047	30.68	31.28	30.53	30.68	    16.56	元器件	深圳	30.99	53742	60262	  0.89	16	157	--  	323.06	          0.02	--  	         22.39	        695.54亿	        720.95亿	  1.06	   4448	     26	        0.0001	3	0.66	2.55	21.18	-7.20	-25.92	3	          1.99	        177.88亿	         24.67	
000031	大悦城	1.24	--  	0.31	3050.39	  1.12	          0.23	2.48	3.27	3.26	3.27	0.04	93988	1391	3.22	3.28	3.20	3.23	   115.97	全国地产	深圳	3.25	46883	47105	  1.00	1154	1434	--  	16.84	          0.01	--  	         40.03	        130.89亿	        140.16亿	  1.06	   2312	     41	        0.0001	2	1.89	2.18	-2.96	-6.30	-12.33	1	          0.91	         33.79亿	         24.11	
600153	建发股份	1.24	--  	0.08	29367.09	  0.80	          0.84	4.04	12.27	12.27	12.28	0.15	239033	1999	12.09	12.45	11.96	12.12	     7.74	仓储物流	福建	12.29	121844	117189	  1.04	187	422	--  	44.49	          0.00	--  	         28.35	        347.88亿	        368.89亿	  1.01	   4051	     59	        0.0002	1	-0.08	-0.48	-14.37	14.88	44.86	0	          1.82	        161.39亿	         43.75	
000407	胜利股份	1.24	--  	0.25	16089.74	  1.24	          4.51	2.23	4.09	4.08	4.09	0.05	394590	5313	4.02	4.11	4.02	4.04	    19.08	供气供热	山东	4.08	187263	207327	  0.90	6746	1166	--  	97.97	          0.04	--  	          8.76	         35.82亿	         36.00亿	  1.06	   2809	    140	        0.0016	2	2.54	2.76	-16.53	6.51	-7.26	5	          6.52	         24.76亿	         68.79	
