代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
603010	万盛股份	4.14	0.27	--  	42537.67	          4.10	7.70	21.90	0.87	21.89	21.90	198169	2097	21.01	22.28	20.66	21.03	    12.38	  2.45	化工原料	浙江	21.47	85201	112968	  0.75	70	238	--  	208.00	          0.04	--  	          4.84	        105.89亿	        106.27亿	  3.87	   4100	     48	        0.0010	2	8.31	6.00	5.79	40.00	          7.29	
300083	创世纪	4.14	0.00	--  	193559.21	          9.78	8.61	15.11	0.60	15.11	15.12	1279822	10197	14.60	15.68	14.43	14.51	    47.12	  1.20	机械基件	广东	15.12	582750	697072	  0.84	3221	901	--  	607.80	          0.04	--  	         13.08	        197.65亿	        230.64亿	  3.64	   4648	    275	        0.0021	1	-1.24	29.92	42.55	28.26	         11.44	
688786	悦安新材	4.12	0.05	--  	15368.39	         14.79	7.89	61.12	2.42	61.12	61.15	25713	358	58.70	61.53	56.90	58.70	    58.63	  1.51	矿物制品	江西	59.77	12094	13619	  0.89	307	18	--  	39.26	          0.04	--  	          0.17	         10.63亿	         52.22亿	  3.85	   1632	     16	        0.0091	4	10.00	419.73	419.73	419.73	         14.79	
603605	珀莱雅	4.12	0.06	--  	30873.33	          0.88	6.20	175.59	6.95	175.55	175.59	17563	104	169.05	179.50	169.05	168.64	    78.09	  1.24	日用化工	浙江	175.79	7598	9965	  0.76	8	11	--  	16.91	          0.00	--  	          2.01	        352.34亿	        353.14亿	  3.85	   2834	      6	        0.0003	2	0.34	-0.00	-0.91	-0.95	          2.03	
002536	飞龙股份	4.12	0.00	--  	37716.00	          8.65	5.23	9.35	0.37	9.34	9.35	407299	4696	8.98	9.45	8.98	8.98	    15.97	  2.29	汽车配件	河南	9.26	171264	236035	  0.73	738	2428	--  	59.27	          0.02	--  	          4.71	         44.04亿	         46.82亿	  3.62	   4017	    101	        0.0022	7	4.93	5.77	5.06	74.12	         14.65	
300618	寒锐钴业	4.12	0.00	--  	117155.84	          5.88	7.67	89.75	3.55	89.75	89.77	130423	1095	86.40	92.99	86.38	86.20	    39.06	  1.33	小金属	江苏	89.83	60099	70324	  0.85	561	1	--  	119.23	          0.01	--  	          2.22	        199.03亿	        277.88亿	  3.62	   4183	     31	        0.0014	2	4.07	-0.21	22.80	-5.22	          6.21	
300409	道氏技术	4.11	-0.02	--  	68031.52	          5.47	8.36	28.90	1.14	28.89	28.90	238669	2149	27.80	29.47	27.15	27.76	    31.84	  0.96	陶瓷	广东	28.50	117650	121019	  0.97	426	372	--  	228.24	          0.02	--  	          4.36	        126.08亿	        167.12亿	  3.61	   4308	     55	        0.0013	1	-3.18	-8.69	85.98	94.22	          6.28	
300054	鼎龙股份	4.09	-0.12	--  	62015.33	          3.93	5.72	22.38	0.88	22.38	22.39	281312	2374	21.39	22.56	21.33	21.50	   114.95	  1.63	化工原料	湖北	22.05	115566	165746	  0.70	576	533	--  	181.82	          0.01	--  	          7.16	        160.19亿	        210.15亿	  3.59	   3772	     75	        0.0010	3	6.57	-2.57	29.06	18.54	          4.35	
605111	新洁能	4.07	0.00	--  	34789.14	          7.56	6.73	131.82	5.15	131.82	131.83	26770	190	127.00	133.93	125.40	126.67	    53.52	  1.74	半导体	江苏	129.95	11471	15299	  0.75	30	73	--  	91.44	          0.02	--  	          0.35	         46.69亿	        186.76亿	  3.80	   3431	      8	        0.0022	1	-0.54	-11.97	-15.04	-5.43	          7.56	
300219	鸿利智汇	4.05	-0.13	--  	34745.78	          3.94	8.18	14.12	0.55	14.11	14.12	247380	1304	13.54	14.49	13.38	13.57	    35.44	  1.34	元器件	广东	14.05	81949	165431	  0.50	196	10	--  	99.11	          0.02	--  	          6.28	         88.68亿	         99.96亿	  3.55	   3467	     71	        0.0011	1	0.65	6.01	14.52	28.25	          6.60	
601888	中国中免	4.05	0.04	--  	328047.62	          0.66	5.06	255.00	9.93	254.99	255.00	129791	963	243.18	255.58	243.18	245.07	    46.45	  1.03	旅游服务	北京	252.75	56499	73292	  0.77	30	58	--  	981.11	          0.00	--  	         19.52	       4978.81亿	       4978.81亿	  3.78	   4664	     28	        0.0001	1	2.18	-1.03	-10.98	-9.40	          1.42	
605366	宏柏新材	4.02	0.00	--  	25112.56	         10.34	9.54	15.26	0.59	15.26	15.27	167262	1443	14.59	15.80	14.40	14.67	    41.32	  1.43	化工原料	江西	15.01	81725	85537	  0.96	466	269	--  	56.90	          0.03	--  	          1.62	         24.69亿	         50.66亿	  3.75	   3481	     48	        0.0030	1	0.60	16.22	31.21	28.24	         14.37	
002136	安 纳 达	4.02	0.04	--  	40446.21	          8.23	5.36	23.28	0.90	23.28	23.29	176395	2450	22.69	23.30	22.10	22.38	    29.08	  1.04	化工原料	安徽	22.93	81294	95101	  0.85	545	397	--  	206.48	          0.06	--  	          2.14	         49.88亿	         50.06亿	  3.52	   3977	     44	        0.0021	2	3.83	11.60	61.33	158.10	         12.35	
300046	台基股份	4.01	0.00	--  	35865.02	          6.67	7.46	25.39	0.98	25.39	25.40	142069	1659	24.42	26.00	24.18	24.41	    90.88	  1.26	半导体	湖北	25.24	62111	79958	  0.78	754	327	--  	71.55	          0.02	--  	          2.13	         54.11亿	         60.06亿	  3.52	   3739	     38	        0.0018	1	1.93	-11.57	-21.64	1.36	          9.53	
605588	冠石科技	3.97	0.02	--  	14764.81	         17.63	7.29	46.89	1.79	46.88	46.89	32224	335	45.10	47.50	44.21	45.10	    34.35	  1.51	半导体	江苏	45.82	15183	17041	  0.89	97	63	--  	41.04	          0.05	--  	          0.18	          8.57亿	         34.28亿	  3.70	   2756	     12	        0.0064	1	-1.53	7.97	71.01	71.01	         17.63	
603489	八方股份	3.96	0.08	--  	14926.94	          0.84	3.60	249.40	9.51	249.24	249.40	6005	117	243.06	250.88	242.24	239.89	    48.48	  1.09	电气设备	江苏	248.56	2528	3477	  0.73	3	76	--  	126.39	          0.02	--  	          0.71	        178.07亿	        300.07亿	  3.69	   1774	      3	        0.0005	5	10.42	17.93	4.36	32.45	          1.85	
002009	天奇股份	3.96	0.06	--  	40834.11	          6.59	3.96	16.53	0.63	16.53	16.54	243622	1589	16.77	17.13	16.50	15.90	    39.34	  1.40	工程机械	江苏	16.76	121565	122057	  1.00	155	102	--  	1229.91	          0.28	--  	          3.70	         61.15亿	         61.25亿	  3.46	   3862	     63	        0.0017	1	-1.13	-7.86	66.95	63.97	          9.32	
300751	迈为股份	3.95	0.00	--  	122574.60	          3.58	7.74	658.00	25.00	657.80	658.00	18774	92	637.72	674.00	625.00	633.00	   134.57	  1.03	专用机械	江苏	652.89	8239	10535	  0.78	1	0	--  	727.00	          0.03	--  	          0.52	        345.27亿	        678.41亿	  3.45	   3054	      6	        0.0012	2	-1.79	-5.84	62.07	75.33	          4.52	
000567	海德股份	3.94	0.00	--  	19325.40	          2.17	5.94	13.99	0.53	13.98	13.99	138701	983	13.73	14.20	13.40	13.46	    37.35	  1.57	多元金融	海南	13.93	60247	78454	  0.77	374	7	--  	126.45	          0.02	--  	          6.40	         89.50亿	         89.70亿	  3.44	   3396	     41	        0.0006	2	11.47	25.47	32.73	57.20	          2.40	
300902	国安达	3.93	-0.02	--  	11568.17	         12.84	6.64	28.80	1.09	28.80	28.81	41090	922	27.79	29.00	27.16	27.71	   160.34	  1.40	专用机械	福建	28.15	19042	22048	  0.86	147	32	--  	7.50	          0.01	--  	          0.32	          9.21亿	         36.86亿	  3.43	   2158	     19	        0.0060	1	0.91	6.51	16.83	-12.14	         12.84	
600383	金地集团	3.93	0.00	--  	49680.96	          0.95	5.44	11.65	0.44	11.65	11.66	429587	3241	11.20	11.77	11.16	11.21	    14.41	  1.03	全国地产	深圳	11.56	168540	261047	  0.65	409	106	--  	226.02	          0.01	--  	         45.15	        525.95亿	        525.95亿	  3.65	   4163	    103	        0.0002	1	3.28	12.02	20.98	-8.98	          2.27	
300459	汤姆猫	3.92	0.00	--  	228956.01	         19.15	13.48	4.24	0.16	4.24	4.25	5462906	48946	3.91	4.46	3.91	4.08	    18.07	  2.04	互联网	浙江	4.19	2493571	2969335	  0.84	15251	12419	--  	6205.83	          0.84	--  	         28.53	        120.96亿	        149.07亿	  3.42	   4726	   1156	        0.0041	5	25.44	35.90	23.25	32.92	         28.89	
002648	卫星石化	3.91	-0.06	--  	105806.89	          1.44	6.23	43.00	1.62	42.99	43.00	247353	1202	41.50	43.64	41.06	41.38	    17.40	  1.41	化工原料	浙江	42.78	105934	141419	  0.75	36	490	--  	284.69	          0.01	--  	         17.14	        737.14亿	        739.62亿	  3.42	   4472	     55	        0.0003	5	7.71	-6.45	22.12	131.98	          3.26	
002049	紫光国微	3.91	0.13	--  	245009.54	          1.83	8.48	223.39	8.41	223.38	223.39	110899	1254	215.00	228.25	210.01	214.98	    77.41	  1.24	元器件	河北	220.93	51772	59127	  0.88	2	22	--  	277.35	          0.00	--  	          6.07	       1355.57亿	       1355.57亿	  3.41	   4634	     24	        0.0004	1	1.14	16.44	57.30	67.11	          2.70	
002229	鸿博股份	3.89	-0.13	--  	26720.43	          7.60	10.33	6.94	0.26	6.93	6.94	378776	2432	6.68	7.35	6.66	6.68	    94.49	  8.35	广告包装	福建	7.05	191037	187739	  1.02	790	135	--  	4.07	          0.00	--  	          4.98	         34.58亿	         34.59亿	  3.39	   2652	    143	        0.0029	4	5.80	2.37	8.95	8.61	         11.45	
300019	硅宝科技	3.88	0.04	--  	58245.24	          9.05	7.14	23.57	0.88	23.56	23.57	247393	1754	22.99	24.38	22.76	22.69	    49.38	  1.21	化工原料	四川	23.54	132778	114615	  1.16	1204	119	--  	177.48	          0.06	--  	          2.73	         64.45亿	         92.19亿	  3.38	   4121	     60	        0.0022	1	-3.48	7.63	38.41	37.92	         18.34	
600036	招商银行	3.88	0.00	--  	576687.82	          0.52	5.32	54.12	2.02	54.11	54.12	1070978	7416	52.00	54.52	51.75	52.10	    11.16	  1.86	银行	深圳	53.85	454232	616746	  0.74	228	486	--  	1284.87	          0.00	--  	        206.29	      11164.38亿	      11164.38亿	  3.61	   4739	    226	        0.0001	1	2.48	5.75	1.28	26.75	          0.91	
300274	阳光电源	3.87	0.00	--  	490590.52	          3.15	8.18	143.51	5.35	143.51	143.52	345460	2283	138.08	147.50	136.20	138.16	   138.09	  1.16	电气设备	安徽	142.01	159530	185930	  0.86	526	402	--  	927.90	          0.01	--  	         10.96	       1573.07亿	       2090.65亿	  3.37	   4735	     73	        0.0007	2	1.06	-0.32	44.25	98.94	          3.72	
300331	苏大维格	3.87	-0.13	--  	25252.38	          4.24	5.66	36.49	1.36	36.45	36.49	70068	721	35.36	36.79	34.80	35.13	    91.57	  0.99	元器件	江苏	36.04	24153	45915	  0.53	21	246	--  	287.83	          0.06	--  	          1.65	         60.36亿	         94.75亿	  3.37	   3031	     23	        0.0014	1	0.86	24.88	31.36	62.97	          4.94	
603099	长白山	3.87	0.09	--  	15140.14	          4.89	9.95	11.27	0.42	11.27	11.28	130321	2731	10.95	11.94	10.86	10.85	--  	  2.13	旅游景点	吉林	11.62	84076	46245	  1.82	792	8	--  	83.88	          0.07	--  	          2.67	         30.05亿	         30.05亿	  3.60	   1216	    107	        0.0040	2	4.93	28.36	43.02	42.48	         12.05	
603799	华友钴业	3.85	0.02	--  	444610.00	          3.11	5.29	119.27	4.42	119.27	119.28	376428	2565	115.50	120.80	114.72	114.85	    49.54	  1.07	小金属	浙江	118.11	167249	209179	  0.80	219	556	--  	838.35	          0.01	--  	         12.11	       1444.08亿	       1454.78亿	  3.58	   4738	     79	        0.0007	1	-1.91	-4.97	22.24	50.79	          4.40	
300378	鼎捷软件	3.85	0.00	--  	28808.15	          4.48	6.94	24.83	0.92	24.81	24.83	119014	2385	23.96	25.03	23.37	23.91	    96.74	  1.34	软件服务	上海	24.21	59007	60007	  0.98	26	216	--  	48.16	          0.01	--  	          2.66	         66.01亿	         66.15亿	  3.35	   3071	     39	        0.0015	1	0.61	-6.41	21.72	-8.54	          6.20	
002839	张家港行	3.85	0.00	--  	45245.68	          4.79	6.19	6.21	0.23	6.20	6.21	729235	4652	5.99	6.35	5.98	5.98	     9.41	  1.82	银行	江苏	6.20	249679	479556	  0.52	3524	2274	--  	154.18	          0.02	--  	         15.22	         94.51亿	        112.27亿	  3.35	   4351	    168	        0.0011	1	3.84	8.37	16.95	4.54	          5.74	
603324	盛剑环境	3.84	-0.15	--  	12908.46	          6.83	10.57	61.40	2.27	61.40	61.45	21168	112	58.80	64.20	57.95	59.13	    73.65	  1.13	环境保护	上海	60.98	10543	10625	  0.99	7	1	--  	11.17	          0.01	--  	          0.31	         19.03亿	         76.09亿	  3.57	   2462	      9	        0.0028	1	-4.46	-15.60	101.21	213.67	          6.83	
300181	佐力药业	3.83	-0.11	--  	28718.67	          6.77	8.13	8.68	0.32	8.68	8.69	334270	5297	8.35	8.86	8.18	8.36	    30.52	  1.27	中成药	浙江	8.59	151982	182288	  0.83	94	1188	--  	108.13	          0.03	--  	          4.94	         42.84亿	         52.83亿	  3.33	   3437	     97	        0.0020	1	8.23	14.21	15.58	49.66	          8.00	
002192	融捷股份	3.82	-0.23	--  	196883.39	          4.10	7.24	187.40	6.90	187.28	187.40	106308	1068	180.00	191.56	178.50	180.50	  1919.09	  0.71	小金属	广东	185.20	43987	62321	  0.71	1	209	--  	601.20	          0.02	--  	          2.59	        485.59亿	        486.59亿	  3.32	   4231	     25	        0.0010	1	6.24	23.12	184.55	357.07	          5.47	
300405	科隆股份	3.82	0.00	--  	17576.90	         10.13	6.03	11.70	0.43	11.70	11.71	153102	6091	11.17	11.72	11.04	11.27	   156.38	  1.17	化工原料	辽宁	11.48	66597	86505	  0.77	722	128	--  	43.79	          0.03	--  	          1.51	         17.68亿	         26.03亿	  3.32	   2961	     52	        0.0034	1	-0.68	7.24	41.82	35.73	         12.66	
600004	白云机场	3.80	0.00	--  	43960.46	          1.95	4.27	10.93	0.40	10.92	10.93	403439	3712	10.58	11.02	10.57	10.53	--  	  1.34	机场	广东	10.90	152310	251129	  0.61	676	508	--  	190.02	          0.02	--  	         20.69	        226.18亿	        258.68亿	  3.53	   4315	     93	        0.0005	2	1.30	25.06	-3.17	-22.41	          3.98	
603596	伯特利	3.77	-0.03	--  	13107.94	          0.65	5.51	50.32	1.83	50.31	50.32	26464	278	48.49	50.67	48.00	48.49	    42.67	  0.50	汽车配件	安徽	49.53	12439	14025	  0.89	86	74	--  	22.79	          0.00	--  	          4.07	        204.61亿	        205.59亿	  3.50	   2111	     13	        0.0003	1	1.04	14.60	39.97	47.56	          1.54	
300260	新莱应材	3.76	0.03	--  	33953.05	          6.42	12.61	35.88	1.30	35.88	35.90	96864	751	33.66	37.21	32.85	34.58	    59.87	  1.09	机械基件	江苏	35.05	45065	51799	  0.87	23	100	--  	299.42	          0.10	--  	          1.51	         54.15亿	         81.29亿	  3.26	   3600	     27	        0.0018	1	12.83	31.09	89.84	114.46	         10.64	
002312	川发龙蟒	3.76	-0.11	--  	187755.20	          8.59	9.48	16.85	0.61	16.85	16.86	1137848	8406	16.02	17.24	15.70	16.24	    21.56	  1.34	化工原料	四川	16.50	503237	634611	  0.79	1238	1122	--  	273.14	          0.02	--  	         13.24	        223.16亿	        297.10亿	  3.26	   4704	    242	        0.0018	4	6.57	21.22	94.57	194.07	         12.43	
600406	国电南瑞	3.75	-0.05	--  	242808.47	          1.36	6.20	32.13	1.16	32.13	32.14	746985	3135	31.58	33.30	31.38	30.97	    48.32	  1.25	电气设备	江苏	32.51	361810	385175	  0.94	595	214	--  	2598.65	          0.04	--  	         55.12	       1770.95亿	       1781.86亿	  3.48	   4697	    159	        0.0003	1	-4.04	2.32	36.53	47.44	          3.20	
605068	明新旭腾	3.74	0.20	--  	4008.86	          3.23	3.29	30.25	1.09	30.23	30.25	13412	419	29.47	30.26	29.30	29.16	    24.55	  2.33	汽车配件	浙江	29.89	5486	7926	  0.69	19	248	--  	28.88	          0.02	--  	          0.41	         12.55亿	         50.22亿	  3.47	   1356	     10	        0.0024	1	3.17	-10.37	-13.49	-5.94	          3.23	
603305	旭升股份	3.71	0.16	--  	13256.58	          0.79	4.71	38.29	1.37	38.27	38.29	35303	1545	36.86	38.29	36.55	36.92	    40.59	  0.92	汽车配件	浙江	37.55	14940	20363	  0.73	7	285	--  	37.60	          0.01	--  	          4.47	        171.17亿	        171.17亿	  3.44	   2470	     14	        0.0003	1	1.56	-2.57	11.76	23.68	          2.95	
688699	明微电子	3.71	-0.06	--  	43107.05	          8.03	9.00	306.99	10.98	306.96	306.99	14175	163	296.01	316.68	290.03	296.01	    37.73	  1.21	半导体	深圳	304.10	6590	7585	  0.87	2	0	--  	70.33	          0.01	--  	          0.18	         54.22亿	        228.30亿	  3.44	   2076	      7	        0.0039	1	-3.32	11.16	64.34	462.56	          8.03	
603986	兆易创新	3.66	0.01	--  	272006.04	          2.78	5.77	159.90	5.65	159.90	159.91	171333	1204	155.00	162.58	153.68	154.25	    67.60	  1.38	半导体	北京	158.76	80044	91289	  0.88	35	102	--  	532.67	          0.01	--  	          6.15	        983.76亿	       1062.24亿	  3.39	   4718	     36	        0.0006	1	2.50	-7.25	1.21	13.67	          3.51	
603656	泰禾智能	3.65	-0.28	--  	5923.62	          2.87	6.18	13.92	0.49	13.91	13.92	43199	1143	13.38	14.05	13.22	13.43	   879.93	  1.50	专用机械	安徽	13.71	16133	27066	  0.60	34	1180	--  	22.21	          0.02	--  	          1.50	         20.95亿	         21.41亿	  3.38	   1783	     24	        0.0016	4	6.02	8.16	-5.81	-4.53	          6.37	
300668	杰恩设计	3.64	0.14	--  	5681.95	          6.81	6.02	14.80	0.52	14.80	14.81	38180	581	14.37	15.22	14.36	14.28	    51.18	  1.61	装修装饰	深圳	14.88	15172	23008	  0.66	112	45	--  	7.90	          0.02	--  	          0.56	          8.30亿	         15.60亿	  3.14	   1606	     24	        0.0042	1	-1.00	10.78	15.19	4.01	         10.48	
300334	津膜科技	3.62	0.00	--  	26934.41	          7.88	6.43	11.45	0.40	11.45	11.46	235297	4432	11.30	11.80	11.09	11.05	   175.90	  1.01	专用机械	天津	11.45	108699	126598	  0.86	1868	653	--  	68.82	          0.04	--  	          2.99	         34.19亿	         34.59亿	  3.12	   3426	     69	        0.0023	1	7.30	23.38	76.42	37.29	         14.26	
002793	罗欣药业	3.62	0.00	--  	5895.11	          1.60	4.68	9.74	0.34	9.73	9.74	61214	1065	9.40	9.83	9.39	9.40	    23.98	  1.55	化学制药	浙江	9.63	24452	36762	  0.67	214	316	--  	5.55	          0.00	--  	          3.82	         37.24亿	        142.59亿	  3.12	   1798	     34	        0.0009	2	3.40	12.74	-2.60	-5.62	          2.99	
300727	润禾材料	3.60	0.00	--  	23242.88	          5.83	4.13	35.65	1.24	35.65	35.66	65682	1105	34.58	36.00	34.58	34.41	    57.55	  1.33	化工原料	浙江	35.39	30807	34875	  0.88	106	385	--  	15.22	          0.01	--  	          1.13	         40.15亿	         45.23亿	  3.10	   2954	     22	        0.0020	1	1.11	-16.92	3.54	13.08	         15.85	
301039	中集车辆	3.58	0.00	--  	30641.30	         14.15	5.29	12.73	0.44	12.73	12.74	244080	5501	12.25	12.83	12.18	12.29	    18.65	  1.32	汽车整车	深圳	12.55	119004	125076	  0.95	491	1495	--  	26.22	          0.01	--  	          1.72	         21.96亿	        185.05亿	  3.08	   3059	     80	        0.0046	1	1.51	2.91	82.90	82.90	         14.15	
600547	山东黄金	3.58	-0.04	--  	147763.87	          2.08	6.89	19.98	0.69	19.98	19.99	735562	4446	19.32	20.65	19.32	19.29	--  	  2.10	黄金	山东	20.09	324943	410619	  0.79	1392	1517	--  	398.65	          0.01	--  	         35.36	        706.59亿	        722.17亿	  3.31	   4606	    160	        0.0005	3	8.58	9.78	3.31	-15.23	          4.59	
688310	迈得医疗	3.57	0.02	--  	3596.72	          2.34	5.65	42.31	1.46	42.31	42.32	8678	48	41.02	42.46	40.15	40.85	    74.57	  0.84	医疗保健	浙江	41.44	3750	4928	  0.76	104	2	--  	3.28	          0.00	--  	          0.37	         15.69亿	         35.37亿	  3.30	    774	     11	        0.0030	1	-3.34	-10.06	44.35	46.51	          3.80	
688617	惠泰医疗	3.57	0.02	--  	9134.47	          1.86	8.17	344.70	11.88	344.70	346.27	2670	23	328.95	354.79	327.60	332.82	   100.05	  0.93	医疗保健	深圳	342.10	1412	1258	  1.12	4	4	--  	0.00	          0.00	--  	          0.14	         49.42亿	        229.81亿	  3.30	    818	      3	        0.0023	2	4.24	-19.65	-7.36	366.06	          1.86	
688681	科汇股份	3.57	0.30	--  	7918.31	         17.99	8.97	20.32	0.70	20.31	20.32	38489	371	19.78	21.42	19.66	19.62	    63.89	  1.06	电气设备	山东	20.57	17244	21245	  0.81	2	62	--  	30.33	          0.07	--  	          0.21	          4.35亿	         21.27亿	  3.30	   1583	     24	        0.0114	1	1.70	3.89	6.05	112.55	         17.99	
000970	中科三环	3.56	0.08	--  	87151.62	          6.58	6.46	12.51	0.43	12.50	12.51	700453	4811	12.05	12.80	12.02	12.08	    57.72	  1.02	元器件	北京	12.44	313055	387398	  0.81	781	3390	--  	109.53	          0.01	--  	         10.65	        133.26亿	        133.26亿	  3.06	   4483	    156	        0.0015	1	1.13	-1.27	36.72	33.08	          8.67	
000821	京山轻机	3.55	-0.05	--  	73185.04	          9.20	7.35	16.90	0.58	16.90	16.91	438357	5614	16.20	17.12	15.92	16.32	    47.08	  1.20	轻工机械	湖北	16.70	200898	237459	  0.85	2066	1252	--  	208.49	          0.04	--  	          4.76	         80.51亿	        105.27亿	  3.05	   4428	     99	        0.0021	2	6.29	35.20	120.34	62.97	         13.81	
300763	锦浪科技	3.54	0.01	--  	125565.64	          5.28	9.19	223.79	7.66	223.79	223.80	56696	504	219.00	230.99	211.12	216.13	   116.33	  1.15	电气设备	浙江	221.47	29178	27518	  1.06	60	3	--  	676.71	          0.04	--  	          1.07	        240.25亿	        554.06亿	  3.05	   4091	     14	        0.0013	2	-2.32	-11.85	62.79	155.33	          6.66	
603989	艾华集团	3.54	-0.05	--  	11351.79	          0.88	4.99	32.77	1.12	32.76	32.77	35304	360	31.65	32.89	31.31	31.65	    28.22	  1.56	元器件	湖南	32.15	12705	22599	  0.56	62	61	--  	4.43	          0.00	--  	          4.00	        130.92亿	        130.92亿	  3.27	   1832	     19	        0.0005	3	4.69	-10.85	12.96	23.75	          2.53	
600312	平高电气	3.54	0.00	--  	88043.47	          7.61	6.82	8.20	0.28	8.19	8.20	1032669	5493	8.17	8.71	8.17	7.92	    99.04	  2.23	电气设备	河南	8.53	578089	454580	  1.27	775	3694	--  	532.68	          0.08	--  	         13.57	        111.27亿	        111.27亿	  3.27	   4260	    242	        0.0018	1	4.85	15.17	44.32	15.30	         12.79	
600256	广汇能源	3.54	0.24	--  	350783.21	          6.23	11.36	8.20	0.28	8.19	8.20	4208446	22555	8.00	8.71	7.81	7.92	    19.68	  1.83	石油开采	新疆	8.34	1985813	2222633	  0.89	675	8479	--  	3475.71	          0.11	--  	         67.54	        553.83亿	        553.83亿	  3.27	   4731	    890	        0.0013	2	12.64	71.91	137.69	189.75	         10.23	
300918	南山智尚	3.52	0.00	--  	12679.35	         14.02	9.02	9.99	0.34	9.98	9.99	126202	1264	9.61	10.46	9.59	9.65	    30.00	  2.55	纺织	山东	10.05	59846	66356	  0.90	262	595	--  	8.26	          0.01	--  	          0.90	          8.99亿	         35.96亿	  3.02	   2508	     50	        0.0056	1	2.79	4.83	-6.10	-15.70	         14.02	
600428	中远海特	3.51	-0.14	--  	54220.12	          3.71	7.94	6.78	0.23	6.78	6.79	795784	10744	6.63	7.06	6.54	6.55	    49.76	  1.46	水运	广东	6.81	368437	427347	  0.86	1858	3061	--  	246.44	          0.04	--  	         21.47	        145.54亿	        145.54亿	  3.24	   4342	    183	        0.0009	1	7.27	8.30	57.68	49.67	          9.17	
600153	建发股份	3.51	-0.10	--  	50942.93	          1.96	6.22	9.15	0.31	9.15	9.16	554318	3801	8.95	9.46	8.91	8.84	     5.12	  1.41	商贸代理	福建	9.19	239553	314765	  0.76	1051	406	--  	284.97	          0.02	--  	         28.35	        259.42亿	        262.00亿	  3.24	   4188	    132	        0.0005	3	8.42	23.81	20.88	18.68	          4.21	
601688	华泰证券	3.49	0.05	--  	480655.41	          3.44	6.16	18.98	0.64	18.98	18.99	2515471	9749	18.57	19.60	18.47	18.34	    11.09	  1.13	证券	江苏	19.11	1189967	1325504	  0.90	2004	8214	--  	1650.50	          0.02	--  	         73.12	       1387.84亿	       1396.47亿	  3.22	   4732	    532	        0.0007	1	1.60	29.03	22.92	7.78	          4.85	
002779	中坚科技	3.47	0.08	--  	2697.57	          1.86	5.70	12.52	0.42	12.52	12.53	22020	466	12.08	12.54	11.85	12.10	   216.88	  1.76	农用机械	浙江	12.25	11340	10680	  1.06	1424	91	--  	4.83	          0.01	--  	          1.18	         14.83亿	         16.53亿	  2.97	   1206	     18	        0.0015	1	3.55	10.40	19.58	-1.26	          5.45	
605186	健麾信息	3.45	0.00	--  	3722.07	          2.83	5.59	38.70	1.29	38.70	38.71	9624	181	38.10	39.50	37.41	37.41	    50.84	  0.69	医疗保健	上海	38.67	4364	5260	  0.83	140	14	--  	32.00	          0.02	--  	          0.34	         13.16亿	         52.63亿	  3.18	   1349	      7	        0.0021	1	-2.87	5.52	12.16	38.63	          2.83	
300708	聚灿光电	3.42	-0.07	--  	73365.85	          9.98	6.73	39.35	1.30	39.34	39.35	187874	3414	37.96	40.22	37.66	38.05	    84.82	  0.86	半导体	江苏	39.05	96529	91345	  1.06	69	682	--  	239.15	          0.05	--  	          1.88	         74.08亿	        118.93亿	  2.92	   4261	     44	        0.0023	1	-1.55	15.63	7.81	48.55	         14.88	
688689	银河微电	3.41	0.00	--  	6475.14	          6.24	6.07	34.23	1.13	34.21	34.23	19034	278	32.98	34.80	32.79	33.10	    37.99	  1.26	元器件	江苏	34.02	8518	10516	  0.81	18	77	--  	0.00	          0.00	--  	          0.30	         10.44亿	         43.95亿	  3.14	   1227	     16	        0.0051	1	1.09	-4.55	-0.35	148.76	          6.24	
300831	派瑞股份	3.41	0.06	--  	28447.09	          9.47	5.62	16.38	0.54	16.38	16.39	174752	1946	15.66	16.49	15.60	15.84	   230.11	  1.35	元器件	陕西	16.28	86445	88307	  0.98	815	124	--  	51.05	          0.02	--  	          1.84	         30.22亿	         52.42亿	  2.91	   3437	     51	        0.0028	1	-0.73	-3.42	1.03	-16.19	         12.01	
688012	中微公司	3.40	0.01	--  	179603.98	          4.35	7.62	167.32	5.50	167.31	167.32	108228	866	161.03	170.45	158.12	161.82	   129.98	  1.50	专用机械	上海	165.95	48126	60102	  0.80	42	35	--  	224.93	          0.01	--  	          2.49	        416.00亿	       1031.10亿	  3.13	   4226	     26	        0.0010	3	5.23	-3.26	4.08	6.17	          4.35	
002214	大立科技	3.40	-0.07	--  	44730.57	          3.74	5.03	25.26	0.83	25.25	25.26	178949	1560	24.29	25.52	24.29	24.43	    29.09	  0.95	电器仪表	浙江	25.00	86458	92491	  0.93	38	715	--  	500.36	          0.05	--  	          4.78	        120.71亿	        151.37亿	  2.90	   3751	     48	        0.0010	1	2.10	-4.68	30.07	10.47	          4.09	
