代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300823	建科机械	2.74	--  	-0.09	4964.66	  3.34	          2.61	5.58	20.25	20.25	20.26	0.54	24416	389	19.80	20.65	19.55	19.71	    35.87	专用机械	天津	20.33	10766	13650	  0.79	159	3	--  	39.20	          0.02	--  	          0.94	         18.95亿	         18.95亿	  4.49	   1833	     13	        0.0014	2	3.74	4.81	0.60	7.09	30.39	1	          3.03	         16.33亿	         86.17	52.25	
000068	华控赛格	2.73	--  	0.00	9067.94	  2.16	          2.40	4.64	3.76	3.76	3.77	0.10	241669	1294	3.66	3.80	3.63	3.66	--  	环境保护	深圳	3.75	106360	135309	  0.79	143	1480	--  	3.66	          0.00	--  	         10.07	         37.85亿	         37.85亿	  4.48	   2357	    103	        0.0010	3	0.55	4.15	7.74	10.91	-1.83	7	          4.29	         21.18亿	         55.95	--  	
002828	贝肯能源	2.70	--  	-0.10	12871.83	  1.53	          7.57	5.29	8.74	8.74	8.75	0.23	146052	1236	8.53	8.97	8.52	8.51	    47.55	石油开采	新疆	8.81	65603	80449	  0.82	154	157	--  	46.40	          0.03	--  	          1.93	         16.87亿	         17.57亿	  4.45	   2904	     50	        0.0026	2	1.79	3.55	3.19	5.81	-0.23	9	          9.12	         14.00亿	         79.68	--  	
601065	江盐集团	2.70	--  	0.00	34858.20	  2.80	         17.45	6.91	12.93	12.92	12.93	0.34	270816	4336	12.51	13.33	12.46	12.59	    14.87	化工原料	江西	12.87	115516	155300	  0.74	451	861	--  	76.56	          0.04	--  	          1.55	         20.07亿	         83.11亿	  3.71	   3639	     74	        0.0048	5	0.24	5.12	3.86	11.66	25.78	1	         17.45	         20.07亿	         24.14	17.37	
300751	迈为股份	2.69	--  	-0.09	57499.72	  1.66	          1.53	5.71	196.50	196.50	196.65	5.15	29147	294	191.40	201.38	190.45	191.35	    61.95	专用机械	江苏	197.27	13626	15521	  0.88	7	4	--  	132.07	          0.00	--  	          1.90	        373.98亿	        547.24亿	  4.44	   2950	     10	        0.0005	1	-1.36	-2.73	5.63	14.00	-23.38	0	          2.09	        273.51亿	         49.98	60.61	
002887	绿茵生态	2.69	--  	0.10	5544.72	  2.14	          3.51	5.05	9.55	9.55	9.56	0.25	58026	698	9.31	9.72	9.25	9.30	    22.55	环境保护	天津	9.56	22518	35508	  0.63	268	90	--  	3.07	          0.00	--  	          1.65	         15.80亿	         29.80亿	  4.44	   2027	     29	        0.0017	3	2.42	5.64	0.00	8.40	17.47	0	          5.02	         11.04亿	         37.06	18.86	
688257	新锐股份	2.66	--  	0.23	8909.46	  6.93	          3.54	5.24	26.26	26.26	26.35	0.68	33385	127	26.30	27.35	26.01	25.58	    22.35	机械基件	江苏	26.69	16139	17246	  0.94	40	19	--  	148.84	          0.06	--  	          0.94	         24.78亿	         34.12亿	  3.66	   1853	     18	        0.0019	2	1.91	2.98	-4.54	-1.13	-4.72	0	          3.54	         24.78亿	         72.63	23.02	
688631	莱斯信息	2.65	--  	0.00	8550.91	  2.64	          6.64	9.38	37.55	37.55	37.56	0.97	22256	87	37.10	40.41	36.98	36.58	--  	软件服务	江苏	38.42	9636	12620	  0.76	2	3	--  	83.79	          0.07	--  	          0.34	         12.60亿	         61.38亿	  3.66	   1463	     15	        0.0045	2	3.92	3.95	10.09	48.54	48.54	0	          6.64	         12.60亿	         20.52	64.25	
688565	力源科技	2.65	--  	0.12	3177.27	  2.91	          3.79	6.14	8.53	8.52	8.53	0.22	36963	597	8.35	8.75	8.24	8.31	--  	环境保护	浙江	8.60	15478	21485	  0.72	338	95	--  	0.00	          0.00	--  	          0.97	          8.31亿	         13.18亿	  3.65	   1383	     27	        0.0027	2	2.21	3.90	2.90	2.90	-3.72	2	          3.79	          8.31亿	         63.06	--  	
002221	东华能源	2.64	--  	0.19	29299.62	  1.08	          1.92	4.60	10.49	10.48	10.49	0.27	279935	4248	10.21	10.59	10.12	10.22	    79.72	石油贸易	江苏	10.47	126239	153696	  0.82	92	486	--  	26.85	          0.00	--  	         14.59	        153.10亿	        165.34亿	  4.39	   3708	     75	        0.0005	1	0.00	2.43	17.73	21.13	37.48	1	          3.17	         92.60亿	         56.01	--  	
688480	赛恩斯	2.64	--  	0.04	3519.88	  2.13	          6.23	7.03	27.61	27.61	27.69	0.71	12612	15	27.27	28.60	26.71	26.90	    48.85	环境保护	湖南	27.91	4890	7722	  0.63	93	6	--  	12.54	          0.02	--  	          0.20	          5.59亿	         26.18亿	  3.64	    999	     13	        0.0062	2	2.01	1.99	-6.38	-2.30	27.76	0	          6.23	          5.59亿	         21.35	36.79	
600903	贵州燃气	2.62	--  	-0.10	39538.74	  1.05	          3.80	7.87	9.00	9.00	9.01	0.23	437262	4486	8.74	9.32	8.63	8.77	    29.60	供气供热	贵州	9.04	202894	234368	  0.87	1346	1352	--  	153.30	          0.07	--  	         11.50	        103.46亿	        103.46亿	  3.63	   3756	    116	        0.0010	1	-2.66	-1.10	3.33	9.76	16.13	2	         18.68	         21.06亿	         20.36	59.17	
301209	联合化学	2.61	--  	0.00	11522.55	  0.99	         22.61	7.41	25.60	25.60	25.61	0.65	45220	1337	24.95	26.26	24.41	24.95	    58.47	染料涂料	山东	25.48	20884	24336	  0.86	994	42	--  	304.39	          0.61	--  	          0.20	          5.12亿	         20.48亿	  4.35	   2206	     20	        0.0102	1	-2.88	-2.84	3.39	6.22	13.48	0	         22.61	          5.12亿	         25.00	51.08	
300556	丝路视觉	2.58	--  	-0.30	21064.35	  3.63	          9.13	5.06	22.28	22.27	22.28	0.56	92505	731	22.22	23.30	22.20	21.72	--  	软件服务	深圳	22.77	46388	46117	  1.01	2	513	--  	135.10	          0.06	--  	          1.01	         22.58亿	         27.03亿	  4.33	   2676	     35	        0.0034	2	1.45	1.00	3.01	-5.47	27.17	0	          9.60	         21.47亿	         79.42	54.50	
001260	坤泰股份	2.58	--  	0.00	8159.71	  2.35	         12.98	3.75	21.89	21.88	21.89	0.55	37327	662	21.37	22.13	21.33	21.34	    67.44	汽车配件	山东	21.86	16991	20336	  0.84	105	231	--  	34.83	          0.06	--  	          0.29	          6.29亿	         25.17亿	  4.32	   2132	     18	        0.0061	2	0.23	1.57	3.40	2.87	59.20	4	         12.98	          6.29亿	         25.00	43.61	
300425	中建环能	2.57	--  	0.19	12409.82	  3.39	          3.56	5.54	5.18	5.17	5.18	0.13	239479	2429	5.04	5.30	5.02	5.05	   123.04	环境保护	四川	5.18	104354	135125	  0.77	299	1588	--  	6.05	          0.00	--  	          6.73	         34.86亿	         35.00亿	  4.32	   2363	    101	        0.0015	2	2.85	3.59	0.58	5.07	22.75	0	          6.08	         20.41亿	         58.32	20.08	
301510	C固高	2.54	--  	-0.01	130169.23	  0.86	         58.55	13.67	63.30	63.29	63.30	1.57	201701	2756	60.89	68.47	60.03	61.73	  3315.78	电器仪表	深圳	64.54	104809	96892	  1.08	94	477	--  	1794.43	          0.86	--  	          0.34	         21.81亿	        253.21亿	  4.29	   4525	     45	        0.0129	2	3.96	-6.92	427.50	427.50	427.50	0	         58.55	         21.81亿	          8.61	485.94	
688156	路德环境	2.53	--  	0.04	4177.79	  0.96	          2.11	3.04	27.99	27.99	28.00	0.69	15026	198	27.44	28.04	27.21	27.30	   121.19	环境保护	湖北	27.80	7263	7763	  0.94	7	60	--  	9.49	          0.00	--  	          0.71	         19.95亿	         28.19亿	  3.53	    965	     16	        0.0022	2	2.86	1.44	-0.74	-19.10	-6.54	0	          2.12	         19.81亿	         70.26	147.02	
601628	中国人寿	2.53	--  	0.08	89557.52	  1.76	          0.12	5.57	36.11	36.10	36.11	0.89	245230	1890	35.24	37.20	35.24	35.22	    14.27	保险	北京	36.52	123758	121472	  1.02	73	6	--  	89.86	          0.00	--  	        208.24	       7519.38亿	       7519.38亿	  3.53	   4358	     56	        0.0000	1	-2.09	-0.99	14.06	-2.43	-1.42	0	          1.63	        541.65亿	          7.20	29.32	
301361	众智科技	2.52	--  	-0.07	10876.98	  1.47	         14.32	4.25	26.06	26.06	26.07	0.64	41638	510	25.40	26.40	25.32	25.42	    42.99	电气设备	河南	26.12	19427	22211	  0.87	12	1	--  	8.38	          0.01	--  	          0.29	          7.58亿	         30.32亿	  4.27	   2350	     18	        0.0061	2	2.50	0.34	1.72	-20.48	16.50	1	         14.32	          7.58亿	         25.00	44.97	
300126	锐奇股份	2.51	--  	0.00	4160.43	  2.55	          3.02	5.49	6.53	6.53	6.54	0.16	63521	1005	6.39	6.68	6.33	6.37	--  	轻工机械	上海	6.55	27905	35616	  0.78	245	401	--  	4.60	          0.01	--  	          2.11	         13.76亿	         19.85亿	  4.26	   1747	     36	        0.0017	2	2.25	4.15	2.35	4.98	17.24	0	          4.43	          9.37亿	         47.19	1944.77	
300422	博世科	2.50	--  	0.00	4944.39	  2.65	          1.94	5.15	6.57	6.56	6.57	0.16	75485	1346	6.40	6.66	6.33	6.41	   910.47	环境保护	广西	6.55	36802	38683	  0.95	505	29	--  	3.78	          0.00	--  	          3.89	         25.53亿	         33.17亿	  4.24	   2102	     36	        0.0009	2	3.55	4.45	-1.65	5.97	13.08	0	          2.81	         17.65亿	         53.21	--  	
688237	超卓航科	2.49	--  	0.00	4565.73	  2.32	          3.16	6.04	46.47	46.46	46.47	1.13	9786	201	45.20	47.37	44.63	45.34	    75.76	航空	湖北	46.66	4197	5589	  0.75	3	13	--  	0.00	          0.00	--  	          0.31	         14.41亿	         41.64亿	  3.50	    867	     11	        0.0036	2	3.71	4.57	3.15	-0.77	-16.90	0	          3.72	         12.22亿	         29.35	82.97	
688528	秦川物联	2.48	--  	0.00	2143.75	  1.92	          3.09	5.16	10.33	10.31	10.33	0.25	20651	259	10.21	10.60	10.08	10.08	--  	电器仪表	四川	10.38	9081	11570	  0.78	54	116	--  	37.91	          0.07	--  	          0.67	          6.90亿	         17.35亿	  3.48	   1159	     18	        0.0027	2	4.89	1.38	-0.86	-6.18	1.37	0	          3.98	          5.36亿	         30.91	--  	
300172	中电环保	2.48	--  	-0.19	14056.15	  4.88	          5.40	4.96	4.96	4.96	4.97	0.12	282651	4852	4.84	5.05	4.81	4.84	    20.70	环境保护	江苏	4.97	123807	158844	  0.78	1328	932	--  	20.38	          0.01	--  	          5.24	         25.97亿	         33.56亿	  4.23	   2652	    107	        0.0020	2	2.11	4.64	0.81	8.06	13.76	0	          5.94	         23.60亿	         70.31	39.63	
003000	劲仔食品	2.47	--  	0.09	8879.78	  3.59	          3.37	6.71	11.61	11.60	11.61	0.28	76180	344	11.23	11.98	11.22	11.33	    31.50	食品	湖南	11.66	28747	47433	  0.61	75	182	--  	93.21	          0.04	--  	          2.26	         26.23亿	         52.37亿	  4.22	   2494	     31	        0.0014	2	3.38	5.17	2.11	-17.43	0.35	3	          3.41	         25.97亿	         49.58	34.63	
300931	通用电梯	2.46	--  	0.13	7092.16	  2.10	          8.57	4.67	7.90	7.89	7.90	0.19	89465	1954	7.68	8.04	7.68	7.71	--  	运输设备	江苏	7.93	34434	55031	  0.63	206	375	--  	14.82	          0.02	--  	          1.04	          8.25亿	         18.97亿	  4.21	   2182	     41	        0.0039	3	3.63	7.04	0.13	7.63	19.88	0	          8.57	          8.25亿	         43.49	--  	
301141	中科磁业	2.45	--  	0.00	53239.71	  1.33	         37.20	8.82	70.28	70.27	70.28	1.68	75406	787	67.60	73.65	67.60	68.60	   118.82	矿物制品	浙江	70.60	36981	38425	  0.96	10	25	--  	165.62	          0.12	--  	          0.20	         14.25亿	         62.26亿	  4.20	   3891	     19	        0.0096	2	2.05	-0.99	7.76	82.59	71.41	3	         37.20	         14.25亿	         22.88	84.07	
300929	华骐环保	2.43	--  	-0.15	10099.81	  5.47	          8.60	5.28	12.22	12.22	12.23	0.29	82086	1028	11.92	12.53	11.90	11.93	    91.09	环境保护	安徽	12.30	33563	48523	  0.69	58	409	--  	8.94	          0.01	--  	          0.95	         11.66亿	         16.15亿	  4.18	   2454	     33	        0.0035	2	2.76	4.36	5.07	4.36	8.05	0	          9.50	         10.56亿	         65.39	50.44	
003001	中岩大地	2.41	--  	0.00	5266.31	  2.75	          6.11	4.24	17.39	17.39	17.40	0.41	30150	686	17.03	17.70	16.98	16.98	--  	建筑工程	北京	17.47	11657	18493	  0.63	128	112	--  	3.75	          0.00	--  	          0.49	          8.59亿	         22.14亿	  4.16	   1970	     15	        0.0031	5	1.92	4.56	1.34	11.12	18.70	3	          6.14	          8.54亿	         38.59	--  	
300262	巴安水务	2.41	--  	0.00	4790.84	  1.34	          2.41	5.17	2.97	2.96	2.98	0.07	161229	2937	2.89	3.03	2.88	2.90	--  	水务	上海	2.97	68128	93101	  0.73	1091	1256	--  	5.03	          0.00	--  	          6.68	         19.84亿	         19.89亿	  4.16	   1572	    103	        0.0015	2	1.40	3.13	6.45	10.82	10.41	0	          3.72	         12.88亿	         64.75	--  	
688523	航天环宇	2.40	--  	-0.07	11777.26	  2.84	         13.07	7.14	26.40	26.39	26.40	0.62	44223	301	25.50	27.34	25.50	25.78	   481.89	航空	湖南	26.63	20040	24183	  0.83	79	41	--  	62.60	          0.07	--  	          0.34	          8.93亿	        107.42亿	  3.41	   1887	     23	        0.0069	2	7.15	7.53	0.72	20.77	20.77	0	         13.07	          8.93亿	          8.32	87.59	
300197	节能铁汉	2.39	--  	0.00	17684.00	  3.47	          3.44	5.58	2.57	2.57	2.58	0.06	685466	6112	2.50	2.63	2.49	2.51	    96.68	环境保护	深圳	2.58	260402	425064	  0.61	2922	6175	--  	56.40	          0.02	--  	         19.90	         51.14亿	         76.20亿	  4.14	   2349	    292	        0.0015	3	0.80	3.62	0.00	2.39	13.22	0	          5.28	         33.38亿	         43.80	--  	
600558	大西洋	2.37	--  	-0.25	13244.05	  2.89	          3.75	5.54	3.88	3.88	3.89	0.09	336794	2313	3.80	4.01	3.80	3.79	    32.78	钢加工	四川	3.93	147936	188858	  0.78	783	670	--  	9.23	          0.00	--  	          8.98	         34.83亿	         34.83亿	  3.38	   2722	    124	        0.0014	3	2.43	5.42	0.78	5.43	24.36	1	          5.63	         23.20亿	         66.63	46.02	
301307	美利信	2.36	--  	-0.05	19531.12	  1.98	         12.15	5.76	33.79	33.79	33.80	0.78	57054	736	33.05	34.90	33.00	33.01	    31.97	通信设备	重庆	34.23	23826	33228	  0.72	154	108	--  	24.46	          0.02	--  	          0.47	         15.87亿	         71.16亿	  4.11	   2685	     21	        0.0045	2	2.39	1.32	0.57	13.96	4.48	0	         12.15	         15.87亿	         22.30	29.29	
603569	长久物流	2.33	--  	-0.76	102429.01	  2.16	         10.82	12.58	16.67	16.67	16.68	0.38	606259	10309	15.94	17.92	15.87	16.29	   180.15	仓储物流	北京	16.90	286992	319267	  0.90	1066	613	--  	2254.55	          1.14	--  	          5.60	         93.41亿	         93.41亿	  3.34	   4440	    137	        0.0024	3	9.99	23.84	37.77	60.13	89.65	12	         48.66	         20.77亿	         22.23	305.87	
002767	先锋电子	2.33	--  	-0.20	9620.23	  3.80	          5.22	4.29	14.07	14.06	14.07	0.32	67986	1405	13.91	14.44	13.85	13.75	    58.19	电器仪表	浙江	14.15	34229	33757	  1.01	294	103	--  	65.79	          0.08	--  	          1.30	         18.31亿	         21.10亿	  4.07	   2943	     23	        0.0018	2	2.69	3.69	1.81	5.16	24.73	4	         11.87	          8.06亿	         38.17	44.87	
300321	同大股份	2.29	--  	0.06	2979.11	  2.66	          2.00	4.92	17.45	17.44	17.45	0.39	17037	482	16.99	17.69	16.85	17.06	--  	塑料	山东	17.49	7448	9589	  0.78	6	389	--  	5.10	          0.01	--  	          0.85	         14.89亿	         15.50亿	  4.03	   1476	     12	        0.0014	7	1.85	5.12	3.81	6.21	19.03	0	          4.19	          7.10亿	         45.79	--  	
001317	三羊马	2.28	--  	-0.04	38071.56	  2.86	         31.10	11.66	40.86	40.86	40.87	0.91	92182	1070	39.24	43.86	39.20	39.95	   103.97	仓储物流	重庆	41.30	42272	49910	  0.85	74	147	--  	438.31	          0.38	--  	          0.30	         12.11亿	         32.70亿	  4.03	   3521	     26	        0.0088	5	5.35	9.93	9.02	7.44	-4.31	8	         31.10	         12.11亿	         37.03	208.64	
300196	长海股份	2.25	--  	-0.06	3017.41	  1.70	          0.89	4.28	13.62	13.61	13.62	0.30	22011	191	13.36	13.89	13.32	13.32	    13.22	玻璃	江苏	13.71	8129	13882	  0.59	74	4	--  	35.27	          0.01	--  	          2.46	         33.55亿	         55.67亿	  4.00	   1393	     16	        0.0006	1	-1.91	-0.14	-4.56	-1.45	-2.23	0	          1.14	         26.28亿	         47.21	9.28	
301323	新莱福	2.25	--  	0.00	19455.56	  1.14	         19.03	5.88	43.64	43.63	43.64	0.96	44511	661	42.44	44.86	42.35	42.68	    40.50	橡胶	广东	43.71	20281	24230	  0.84	23	60	--  	62.81	          0.06	--  	          0.23	         10.21亿	         45.79亿	  4.00	   2638	     17	        0.0072	1	-1.70	-1.80	-9.08	11.73	11.73	1	         19.03	         10.21亿	         22.29	37.88	
601128	常熟银行	2.23	--  	0.00	32843.72	  2.38	          1.69	3.35	7.33	7.33	7.34	0.16	447291	2268	7.19	7.41	7.17	7.17	     6.32	银行	江苏	7.34	144891	302400	  0.48	161	5932	--  	12.87	          0.00	--  	         26.43	        193.76亿	        200.91亿	  3.24	   3739	    120	        0.0005	1	-0.55	1.81	7.64	4.12	0.41	0	          2.02	        162.41亿	         80.84	6.98	
000838	财信发展	2.23	--  	-0.23	29789.96	  1.35	          6.70	9.41	4.13	4.13	4.14	0.09	705780	12503	4.05	4.43	4.05	4.04	--  	区域地产	重庆	4.22	310207	395573	  0.78	4104	5445	--  	105.66	          0.05	--  	         10.54	         43.52亿	         45.45亿	  3.98	   3259	    217	        0.0021	1	-2.18	4.56	3.25	14.72	-23.09	5	         13.54	         21.53亿	         47.37	--  	
688096	京源环保	2.22	--  	-0.20	3633.70	  4.54	          2.47	4.64	9.69	9.68	9.69	0.21	37285	216	9.46	9.90	9.46	9.48	    79.61	环境保护	江苏	9.75	11851	25434	  0.47	52	218	--  	0.66	          0.00	--  	          1.51	         14.65亿	         14.65亿	  3.22	   1243	     30	        0.0020	2	2.27	3.10	-0.51	-1.22	13.87	0	          3.59	         10.07亿	         68.75	28.23	
002860	星帅尔	2.19	--  	-0.22	12821.19	  3.60	          4.25	3.05	13.07	13.07	13.09	0.28	96963	645	13.00	13.35	12.96	12.79	    17.32	家用电器	浙江	13.22	45860	51103	  0.90	1276	10	--  	165.75	          0.08	--  	          2.28	         29.82亿	         40.09亿	  3.94	   2620	     37	        0.0016	2	0.87	2.04	-2.17	-2.68	1.32	2	          5.78	         21.94亿	         54.73	25.36	
301348	蓝箭电子	2.19	--  	-0.01	119278.69	  1.04	         46.31	13.68	52.75	52.75	52.76	1.13	219617	3216	50.39	57.17	50.11	51.62	   167.32	半导体	广东	54.31	103750	115867	  0.90	382	367	--  	821.86	          0.34	--  	          0.47	         25.01亿	        105.50亿	  3.94	   4465	     49	        0.0104	2	2.71	0.08	191.76	191.76	191.76	0	         46.31	         25.01亿	         23.71	140.02	
688191	智洋创新	2.18	--  	-0.11	6101.39	  1.61	          4.67	7.30	17.36	17.35	17.36	0.37	34142	153	17.04	18.28	17.04	16.99	--  	软件服务	山东	17.87	15141	19001	  0.80	17	15	--  	0.34	          0.00	--  	          0.73	         12.70亿	         26.65亿	  3.18	   1342	     25	        0.0035	2	3.28	1.05	10.64	3.03	38.22	0	         13.33	          4.45亿	         16.68	360.96	
000890	法尔胜	2.17	--  	0.21	24040.80	  1.52	         12.10	5.65	4.70	4.69	4.70	0.10	507663	6604	4.62	4.86	4.60	4.60	--  	环境保护	江苏	4.74	206263	301400	  0.68	3294	935	--  	106.58	          0.09	--  	          4.19	         19.72亿	         19.72亿	  3.92	   3769	    135	        0.0032	1	-0.65	3.07	14.36	9.05	22.08	8	         20.33	         11.73亿	         59.51	--  	
605389	长龄液压	2.17	--  	-0.14	5497.94	  3.18	          5.98	5.14	26.81	26.81	26.82	0.57	20388	186	26.23	27.35	26.00	26.24	    34.54	机械基件	江苏	26.97	9368	11020	  0.85	17	28	--  	10.49	          0.01	--  	          0.34	          9.13亿	         36.53亿	  3.18	   1720	     12	        0.0035	2	2.66	4.39	-4.25	2.92	5.72	4	          5.98	          9.13亿	         25.00	32.80	
688129	东来技术	2.17	--  	0.00	1138.52	  2.76	          1.87	3.78	14.60	14.57	14.60	0.31	7744	46	14.34	14.88	14.34	14.29	   143.53	染料涂料	上海	14.70	3146	4598	  0.68	83	139	--  	0.00	          0.00	--  	          0.41	          6.05亿	         17.52亿	  3.17	    566	     14	        0.0033	2	1.85	0.82	-0.21	3.69	11.37	0	          1.87	          6.05亿	         34.53	129.45	
601827	三峰环境	2.16	--  	0.00	6684.69	  2.49	          0.53	3.51	7.56	7.55	7.56	0.16	88995	563	7.40	7.60	7.34	7.40	    10.03	环境保护	重庆	7.51	29455	59540	  0.49	653	247	--  	41.37	          0.01	--  	         16.78	        126.88亿	        126.88亿	  3.17	   2556	     35	        0.0002	2	0.14	1.62	0.13	0.93	21.74	0	          1.74	         38.71亿	         30.51	10.73	
688509	正元地信	2.16	--  	0.00	11896.94	  4.40	          6.37	5.17	4.74	4.74	4.75	0.10	245324	675	4.73	4.94	4.70	4.64	--  	软件服务	北京	4.85	106209	139115	  0.76	330	99	--  	35.24	          0.02	--  	          3.85	         18.26亿	         36.50亿	  3.16	   1889	    130	        0.0034	2	1.75	1.94	0.85	-0.63	17.62	0	          7.88	         14.77亿	         40.45	130.25	
300180	华峰超纤	2.15	--  	0.00	8124.23	  3.03	          1.46	4.57	3.80	3.79	3.80	0.08	213230	3030	3.71	3.88	3.71	3.72	--  	化纤	上海	3.81	91567	121663	  0.75	588	223	--  	6.75	          0.00	--  	         14.60	         55.49亿	         66.92亿	  3.90	   2207	     97	        0.0007	2	0.81	1.33	4.40	4.11	-1.55	0	          1.78	         45.61亿	         68.16	--  	
300796	贝斯美	2.14	--  	-0.08	8414.56	  1.06	          2.04	4.46	11.45	11.45	11.46	0.24	73759	567	11.20	11.64	11.14	11.21	    26.32	农药化肥	浙江	11.41	37819	35940	  1.05	389	34	--  	16.98	          0.01	--  	          3.61	         41.35亿	         41.35亿	  3.89	   1950	     38	        0.0010	3	3.32	7.21	1.87	-3.70	2.60	0	          3.34	         25.31亿	         61.20	26.39	
601326	秦港股份	2.13	--  	-0.58	15491.99	  2.15	          0.97	3.66	3.35	3.35	3.36	0.07	461953	13974	3.27	3.39	3.27	3.28	    11.20	港口	河北	3.35	182173	279780	  0.65	4065	3921	--  	31.03	          0.01	--  	         47.58	        159.38亿	        159.38亿	  3.14	   2979	    155	        0.0003	2	0.92	1.50	3.40	-2.62	25.00	4	          4.19	         36.97亿	         23.20	13.46	
603729	龙韵股份	2.12	--  	-0.37	6139.47	  2.30	          4.08	7.21	15.86	15.86	15.89	0.33	38091	661	15.70	16.75	15.63	15.53	   197.92	广告包装	上海	16.12	18445	19646	  0.94	42	4	--  	26.06	          0.03	--  	          0.93	         14.80亿	         14.80亿	  3.13	   2085	     18	        0.0020	2	2.64	4.68	0.44	11.14	19.52	1	          7.10	          8.51亿	         57.49	--  	
601997	贵阳银行	2.12	--  	0.35	29845.37	  1.68	          1.45	3.18	5.78	5.77	5.78	0.12	516206	5781	5.67	5.83	5.65	5.66	     3.29	银行	贵州	5.78	199260	316946	  0.63	148	1393	--  	87.60	          0.01	--  	         35.69	        206.29亿	        211.33亿	  3.12	   3380	    153	        0.0004	1	-2.25	2.48	9.47	7.84	11.37	0	          1.95	        153.35亿	         72.56	3.45	
600179	安通控股	2.10	--  	0.00	4991.01	  1.56	          0.47	3.15	2.92	2.91	2.92	0.06	170982	682	2.86	2.95	2.86	2.86	    37.41	仓储物流	黑龙江	2.92	61655	109327	  0.56	237	1188	--  	5.92	          0.00	--  	         36.62	        106.94亿	        123.56亿	  3.10	   2017	     85	        0.0002	2	0.70	2.09	0.69	-1.35	-11.25	0	          0.68	         73.38亿	         59.39	6.51	
688533	上声电子	2.10	--  	-0.27	7909.52	  2.37	          4.58	5.29	42.88	42.85	42.88	0.88	18323	180	42.01	44.10	41.88	42.00	    57.31	汽车配件	江苏	43.17	10008	8315	  1.20	20	18	--  	0.13	          0.00	--  	          0.40	         17.15亿	         68.61亿	  3.10	   1246	     15	        0.0037	2	1.20	0.85	-5.22	-5.36	-25.06	0	          4.58	         17.15亿	         25.00	65.61	
002789	建艺集团	2.08	--  	0.00	5746.28	  1.57	          2.83	3.26	15.67	15.67	15.68	0.32	36522	543	15.45	15.85	15.35	15.35	    59.94	装修装饰	深圳	15.73	15820	20702	  0.76	376	189	--  	5.10	          0.00	--  	          1.29	         20.23亿	         25.01亿	  3.83	   1899	     19	        0.0015	3	1.39	4.68	2.55	7.48	8.37	4	          5.07	         11.28亿	         45.11	144.63	
001328	登康口腔	2.07	--  	0.11	37185.24	  1.21	         23.84	4.62	36.90	36.89	36.90	0.75	100555	1751	35.97	37.64	35.97	36.15	    49.20	日用化工	重庆	36.98	49119	51436	  0.95	46	21	--  	134.89	          0.09	--  	          0.42	         15.56亿	         63.53亿	  3.82	   3667	     27	        0.0065	1	-0.39	-0.68	3.22	0.49	83.76	2	         23.84	         15.56亿	         24.50	45.88	
688455	科捷智能	2.07	--  	-0.28	2469.95	  2.75	          4.33	3.04	13.78	13.78	13.79	0.28	17791	86	13.68	14.09	13.68	13.50	--  	机械基件	山东	13.88	10279	7512	  1.37	5	62	--  	24.79	          0.04	--  	          0.41	          5.67亿	         24.92亿	  3.08	    741	     24	        0.0058	1	-0.81	1.62	-0.22	-8.74	2.76	0	          4.33	          5.67亿	         22.74	40.41	
301182	凯旺科技	2.07	--  	0.00	3915.34	  1.82	          4.82	3.65	22.64	22.62	22.64	0.46	17329	576	22.17	22.81	22.00	22.18	--  	元器件	河南	22.59	7337	9992	  0.73	1	154	--  	9.53	          0.02	--  	          0.36	          8.14亿	         21.69亿	  3.82	   1522	     11	        0.0032	2	2.73	2.16	-2.33	4.43	20.94	1	          6.35	          6.18亿	         28.47	131.60	
001282	三联锻造	2.07	--  	0.06	25252.35	  2.44	         28.69	5.73	31.55	31.55	31.56	0.64	79786	1537	30.80	32.50	30.73	30.91	    46.80	汽车配件	安徽	31.65	37722	42064	  0.90	82	15	--  	234.08	          0.27	--  	          0.28	          8.77亿	         35.77亿	  3.82	   3388	     24	        0.0085	2	2.15	2.27	1.81	4.64	12.96	4	         28.69	          8.77亿	         24.53	36.95	
002774	快意电梯	2.07	--  	0.38	3028.47	  1.65	          1.36	4.14	7.89	7.88	7.89	0.16	38385	713	7.79	8.00	7.68	7.73	    55.68	运输设备	广东	7.89	17562	20823	  0.84	42	610	--  	20.41	          0.02	--  	          2.82	         22.23亿	         26.56亿	  3.82	   1818	     21	        0.0007	2	3.34	3.81	-0.63	10.20	28.29	1	          3.58	          8.46亿	         31.83	31.48	
300977	深圳瑞捷	2.06	--  	-0.04	18749.08	  1.72	         23.31	5.64	20.80	20.79	20.80	0.42	90378	2016	20.25	21.26	20.11	20.38	   114.65	建筑工程	深圳	20.75	43284	47094	  0.92	16	486	--  	34.83	          0.04	--  	          0.39	          8.07亿	         31.78亿	  3.81	   2886	     31	        0.0081	3	0.30	8.91	12.92	26.67	67.34	0	         23.31	          8.07亿	         25.38	67.51	
