代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300416	苏试试验	1.60	--  	-0.04	13277.76	  0.91	          1.21	4.05	21.56	21.56	21.57	0.34	61362	754	21.23	21.90	21.04	21.22	    61.84	电器仪表	江苏	21.64	29809	31553	  0.94	169	5	--  	32.69	          0.00	--  	          5.05	        108.93亿	        109.64亿	  0.58	   2967	     21	        0.0004	3	0.09	8.23	2.18	0.84	-6.59	0	          1.78	         74.35亿	         67.81	37.81	
603558	健盛集团	1.60	--  	0.00	3282.27	  2.10	          1.07	2.58	8.26	8.26	8.27	0.13	39645	413	8.14	8.33	8.12	8.13	    19.66	纺织	浙江	8.28	18084	21561	  0.84	138	303	--  	3.26	          0.00	--  	          3.69	         30.49亿	         30.49亿	  0.98	   1146	     35	        0.0009	4	0.37	3.25	3.38	3.64	5.36	0	          2.00	         16.38亿	         53.73	13.76	
600882	妙可蓝多	1.60	--  	0.09	6973.00	  1.05	          0.61	2.96	22.28	22.27	22.28	0.35	31243	331	22.11	22.55	21.90	21.93	   118.25	乳制品	上海	22.32	14969	16274	  0.92	47	88	--  	17.25	          0.00	--  	          5.12	        114.09亿	        114.47亿	  0.98	   2401	     13	        0.0003	1	-1.53	-1.03	-0.18	-23.83	-30.02	2	          1.25	         55.70亿	         48.66	130.89	
603511	爱慕股份	1.59	--  	0.06	2851.35	  1.32	          3.04	2.60	17.20	17.19	17.20	0.27	16559	290	17.05	17.39	16.95	16.93	    13.50	服饰	北京	17.22	7263	9296	  0.78	2	243	--  	10.23	          0.01	--  	          0.54	          9.36亿	         68.80亿	  0.98	   1413	     12	        0.0022	4	1.68	3.86	8.04	14.44	15.75	0	          3.04	          9.36亿	         13.61	33.46	
002773	康弘药业	1.59	--  	0.00	11235.73	  1.11	          0.85	2.71	19.12	19.12	19.13	0.30	58904	463	18.75	19.23	18.72	18.82	    15.73	化学制药	四川	19.07	22889	36015	  0.64	687	708	--  	40.13	          0.01	--  	          6.91	        132.05亿	        175.80亿	  0.58	   2598	     23	        0.0003	2	2.67	3.91	-10.03	9.45	23.04	3	          1.80	         62.45亿	         35.53	19.69	
600487	亨通光电	1.59	--  	-0.06	78107.39	  0.82	          2.17	3.60	14.66	14.66	14.67	0.23	534382	6997	14.36	14.80	14.28	14.43	    22.88	通信设备	江苏	14.62	261826	272556	  0.96	1210	1021	--  	221.00	          0.01	--  	         24.67	        361.62亿	        361.62亿	  0.98	   4374	    122	        0.0005	2	0.14	0.21	1.38	-2.46	-2.65	1	          2.99	        261.71亿	         72.37	21.78	
833533	骏创科技	1.59	--  	0.41	2579.65	  1.36	          5.28	7.69	14.67	14.66	14.67	0.23	17733	205	14.40	14.99	13.88	14.44	    18.50	汽车配件	江苏	14.55	8963	8770	  1.02	210	81	--  	72.55	          0.15	--  	          0.34	          4.93亿	         14.58亿	  0.97	    569	     31	        0.0093	3	5.32	15.69	23.38	36.72	65.39	1	          5.28	          4.93亿	         33.80	19.73	
600508	上海能源	1.59	--  	0.00	8409.14	  0.95	          0.79	2.08	14.68	14.67	14.68	0.23	57355	478	14.44	14.74	14.44	14.45	     3.17	煤炭开采	上海	14.66	22514	34841	  0.65	910	33	--  	32.63	          0.01	--  	          7.23	        106.09亿	        106.09亿	  0.97	   2398	     24	        0.0003	1	-0.76	3.23	1.88	2.94	2.45	1	          2.11	         39.86亿	         37.57	5.82	
600120	浙江东方	1.59	--  	0.26	7431.72	  0.92	          0.57	2.65	3.83	3.82	3.83	0.06	194715	1397	3.76	3.86	3.76	3.77	    15.35	多元金融	浙江	3.82	75002	119713	  0.63	10750	9408	--  	11.05	          0.00	--  	         34.15	        130.81亿	        130.81亿	  0.97	   2211	     88	        0.0003	1	-1.05	1.59	-2.05	-2.30	9.74	1	          1.14	         65.57亿	         50.13	11.50	
002783	凯龙股份	1.58	--  	0.24	3219.24	  1.07	          1.13	1.83	8.34	8.33	8.34	0.13	38679	285	8.27	8.37	8.22	8.21	    27.79	化工原料	湖北	8.32	14437	24242	  0.60	13	139	--  	6.04	          0.00	--  	          3.44	         28.66亿	         32.63亿	  0.57	   1388	     28	        0.0008	4	1.23	3.08	-0.12	-5.66	-0.60	1	          1.41	         22.82亿	         69.95	33.12	
301116	益客食品	1.58	--  	0.00	4950.78	  1.18	          2.77	2.77	15.40	15.40	15.41	0.24	32239	553	15.16	15.54	15.12	15.16	    14.77	食品	江苏	15.36	13204	19035	  0.69	558	102	--  	5.46	          0.00	--  	          1.17	         17.94亿	         69.14亿	  0.57	   1683	     19	        0.0016	1	-0.07	2.18	1.85	-2.84	-9.62	0	          2.81	         17.67亿	         25.55	26.92	
002551	尚荣医疗	1.58	--  	0.00	2213.35	  0.85	          0.94	2.11	3.85	3.84	3.85	0.06	57587	724	3.79	3.86	3.78	3.79	   115.63	医疗保健	深圳	3.84	22871	34716	  0.66	1558	357	--  	2.80	          0.00	--  	          6.10	         23.50亿	         32.52亿	  0.57	   1247	     46	        0.0008	2	1.34	2.40	-7.00	-9.19	-17.20	8	          1.11	         20.04亿	         61.63	--  	
688180	君实生物-U	1.58	--  	-0.12	12673.34	  0.76	          0.65	2.74	38.54	38.54	38.55	0.60	32853	361	37.91	38.95	37.91	37.94	--  	生物制药	上海	38.58	14243	18610	  0.77	8	1	--  	18.43	          0.00	--  	          5.03	        193.70亿	        295.37亿	  0.96	   1912	     17	        0.0003	2	0.77	0.79	-15.30	-19.97	-38.43	0	          0.77	        164.18亿	         55.59	--  	
603712	七一二	1.58	--  	-0.19	23197.87	  0.85	          0.99	4.61	30.21	30.21	30.23	0.47	76802	769	29.93	30.74	29.37	29.74	   233.45	通信设备	天津	30.20	32624	44178	  0.74	23	15	--  	23.94	          0.00	--  	          7.72	        233.22亿	        233.22亿	  0.96	   3138	     24	        0.0003	3	2.13	6.11	-1.53	-1.79	-13.21	2	          2.11	        109.73亿	         47.05	29.45	
002194	武汉凡谷	1.58	--  	0.00	48512.31	  1.72	          8.77	4.55	10.93	10.93	10.94	0.17	444941	3271	10.60	11.08	10.59	10.76	    41.79	通信设备	湖北	10.90	210122	234819	  0.89	471	1671	--  	537.67	          0.13	--  	          5.08	         55.48亿	         74.69亿	  0.56	   3977	    112	        0.0022	2	4.77	4.39	13.74	1.67	22.67	3	         11.51	         42.24亿	         56.56	34.50	
688136	科兴制药	1.58	--  	-0.15	2317.97	  1.77	          1.84	3.70	18.65	18.65	18.67	0.29	12391	123	18.33	19.00	18.32	18.36	--  	生物制药	山东	18.71	5941	6450	  0.92	24	20	--  	0.00	          0.00	--  	          0.67	         12.57亿	         37.15亿	  0.96	    709	     17	        0.0026	2	0.05	0.37	-7.58	-15.34	-13.02	1	          1.84	         12.57亿	         33.85	--  	
301327	华宝新能	1.58	--  	0.01	13299.11	  1.30	          5.26	3.98	79.11	79.11	79.12	1.23	16772	160	78.21	80.66	77.56	77.88	--  	电气设备	深圳	79.29	8367	8405	  1.00	3	5	--  	178.37	          0.07	--  	          0.32	         25.24亿	         98.73亿	  0.56	   2101	      8	        0.0025	2	3.04	2.89	0.69	-28.86	-44.76	0	          5.26	         25.24亿	         25.56	52.92	
688372	伟测科技	1.58	--  	0.07	12740.95	  0.90	          4.52	7.88	153.15	153.15	153.19	2.38	8480	56	151.69	157.00	145.12	150.77	   122.27	半导体	上海	150.24	4453	4027	  1.11	18	9	--  	6.07	          0.00	--  	          0.19	         28.72亿	        133.56亿	  0.96	   1225	      7	        0.0037	5	0.31	8.45	15.70	44.62	60.81	0	          4.52	         28.72亿	         21.50	58.27	
002081	金 螳 螂	1.58	--  	0.00	3542.25	  0.64	          0.30	1.35	4.51	4.50	4.51	0.07	78702	1576	4.48	4.53	4.47	4.44	    10.96	装修装饰	江苏	4.50	35860	42842	  0.84	4640	74	--  	36.11	          0.01	--  	         26.43	        119.19亿	        119.76亿	  0.56	   1952	     40	        0.0002	1	-1.33	0.23	-1.09	-12.26	-5.06	0	          0.59	         60.28亿	         50.34	11.26	
603383	顶点软件	1.58	--  	0.00	8423.44	  0.90	          0.91	4.77	55.42	55.41	55.42	0.86	15401	67	54.05	55.98	53.38	54.56	   107.20	软件服务	福建	54.69	7126	8275	  0.86	3	65	--  	2.16	          0.00	--  	          1.69	         93.59亿	         94.92亿	  0.96	   2072	      7	        0.0004	2	0.17	0.99	9.85	11.87	29.37	3	          1.75	         48.87亿	         51.48	50.22	
600272	开开实业	1.57	--  	-0.10	3340.83	  2.06	          2.30	2.70	9.03	9.03	9.04	0.14	36821	157	8.92	9.15	8.91	8.89	    56.01	医药商业	上海	9.07	14912	21909	  0.68	800	46	--  	7.40	          0.01	--  	          1.60	         14.45亿	         21.94亿	  0.96	   1418	     26	        0.0016	4	1.14	3.68	-2.06	-3.22	-5.25	4	          4.15	          8.01亿	         36.51	52.30	
600251	冠农股份	1.57	--  	-0.21	7822.46	  1.50	          1.12	2.14	9.03	9.03	9.04	0.14	86815	1380	8.89	9.07	8.88	8.89	     5.99	农业综合	新疆	9.01	34242	52573	  0.65	56	36	--  	12.87	          0.00	--  	          7.77	         70.16亿	         70.16亿	  0.96	   1828	     47	        0.0006	2	0.68	2.03	4.28	9.85	7.37	2	          2.05	         38.23亿	         54.49	12.61	
002396	星网锐捷	1.57	--  	-0.17	39391.79	  0.81	          3.03	4.63	22.59	22.58	22.59	0.35	176496	1691	22.08	22.90	21.87	22.24	    41.40	通信设备	福建	22.32	84131	92365	  0.91	82	153	--  	173.33	          0.02	--  	          5.83	        131.76亿	        133.94亿	  0.56	   3757	     47	        0.0008	2	3.20	0.44	6.80	-7.23	17.91	0	          4.12	         96.85亿	         72.31	24.46	
300034	钢研高纳	1.57	--  	0.00	14854.54	  1.58	          0.83	2.06	39.39	39.38	39.39	0.61	37809	562	38.85	39.60	38.80	38.78	    79.45	航空	北京	39.29	14329	23480	  0.61	86	196	--  	47.01	          0.00	--  	          4.53	        178.55亿	        190.91亿	  0.56	   2980	     13	        0.0003	5	0.57	3.80	2.79	1.34	-14.07	0	          1.38	        107.89亿	         56.51	56.07	
300545	联得装备	1.57	--  	0.00	27852.47	  1.48	          8.98	3.95	27.77	27.76	27.77	0.43	100564	1195	27.24	28.25	27.17	27.34	    30.02	专用机械	深圳	27.70	44735	55829	  0.80	91	64	--  	249.79	          0.10	--  	          1.12	         31.08亿	         49.36亿	  0.56	   3251	     31	        0.0028	4	4.03	9.42	6.11	29.04	76.54	2	         11.17	         25.00亿	         50.65	45.05	
002265	西仪股份	1.57	--  	0.07	6746.89	  0.81	          1.49	1.86	14.21	14.21	14.22	0.22	47522	583	14.08	14.27	14.01	13.99	    32.83	汽车配件	云南	14.20	17986	29536	  0.61	173	427	--  	30.41	          0.02	--  	          3.19	         45.27亿	        146.80亿	  0.55	   2017	     24	        0.0007	4	0.65	2.83	6.60	4.94	4.49	5	          3.36	         20.09亿	         13.69	51.59	
600999	招商证券	1.57	--  	-0.06	16407.02	  1.10	          0.16	2.02	13.57	13.57	13.58	0.21	121295	3748	13.34	13.61	13.34	13.36	    13.06	证券	深圳	13.53	52191	69104	  0.76	1142	957	--  	6.27	          0.00	--  	         74.22	       1007.17亿	       1007.17亿	  0.95	   2921	     42	        0.0001	1	-0.37	1.65	-2.44	-1.95	2.03	0	          0.39	        424.14亿	         42.11	13.14	
301108	洁雅股份	1.57	--  	-0.02	2110.78	  1.46	          1.65	2.67	36.20	36.19	36.20	0.56	5824	33	35.68	36.63	35.68	35.64	    19.72	日用化工	安徽	36.24	2619	3205	  0.82	6	85	--  	9.99	          0.01	--  	          0.35	         12.79亿	         29.40亿	  0.55	    781	      7	        0.0021	2	1.77	2.49	5.88	-7.37	8.84	0	          2.26	          9.32亿	         31.72	22.13	
301260	格力博	1.57	--  	0.04	15655.31	  0.82	          5.61	3.14	24.57	24.56	24.57	0.38	64052	1593	24.13	24.64	23.88	24.19	    34.14	专用机械	江苏	24.44	29393	34659	  0.85	321	241	--  	59.36	          0.02	--  	          1.14	         28.04亿	        119.45亿	  0.55	   2365	     27	        0.0024	2	2.94	0.99	3.94	-11.49	-20.21	0	          5.61	         28.04亿	         23.47	57.19	
300774	倍杰特	1.57	--  	-0.08	7525.83	  1.50	          5.26	2.62	11.64	11.64	11.65	0.18	65100	569	11.45	11.69	11.39	11.46	    25.34	环境保护	北京	11.56	27550	37550	  0.73	70	156	--  	54.73	          0.04	--  	          1.24	         14.39亿	         47.58亿	  0.55	   2231	     29	        0.0024	5	3.15	5.82	8.27	-8.49	1.13	0	          5.26	         14.39亿	         30.25	109.63	
001217	华尔泰	1.57	--  	0.00	1693.51	  1.47	          1.10	1.92	11.64	11.64	11.65	0.18	14573	74	11.51	11.67	11.45	11.46	    29.32	化工原料	安徽	11.62	5769	8804	  0.66	42	52	--  	4.26	          0.00	--  	          1.33	         15.47亿	         38.63亿	  0.55	    921	     16	        0.0012	2	0.35	1.13	0.51	-3.96	-10.32	4	          1.38	         12.29亿	         31.80	19.58	
600620	天宸股份	1.57	--  	-0.07	5938.29	  1.89	          0.71	2.40	12.29	12.28	12.29	0.19	48503	255	12.12	12.35	12.06	12.10	   281.98	综合类	上海	12.24	17811	30692	  0.58	83	474	--  	7.64	          0.00	--  	          6.87	         84.39亿	         84.39亿	  0.95	   1172	     41	        0.0006	2	0.08	1.15	8.48	-3.61	10.62	1	          1.53	         38.91亿	         46.10	122.82	
002108	沧州明珠	1.57	--  	0.00	6374.29	  0.87	          0.84	2.02	4.53	4.52	4.53	0.07	141173	4645	4.46	4.54	4.45	4.46	    22.89	塑料	河北	4.52	50322	90851	  0.55	2242	959	--  	4.24	          0.00	--  	         16.72	         75.73亿	         75.77亿	  0.55	   2013	     70	        0.0004	1	-0.22	0.44	6.59	5.35	0.44	0	          1.11	         57.49亿	         75.87	24.43	
300569	天能重工	1.57	--  	0.12	10557.98	  1.46	          1.81	3.26	8.42	8.41	8.42	0.13	125322	2301	8.28	8.50	8.23	8.29	    31.56	电气设备	山东	8.42	51273	74049	  0.69	468	94	--  	20.54	          0.01	--  	          6.93	         58.34亿	         68.14亿	  0.55	   2350	     53	        0.0008	1	-1.07	0.60	1.81	-3.10	5.65	0	          2.98	         35.46亿	         52.03	26.16	
601113	华鼎股份	1.57	--  	-0.30	1534.32	  1.01	          0.43	2.19	3.24	3.24	3.25	0.05	47417	351	3.19	3.26	3.19	3.19	   165.68	互联网	浙江	3.24	21580	25837	  0.84	42	569	--  	14.32	          0.01	--  	         11.04	         35.77亿	         35.77亿	  0.95	   1016	     47	        0.0004	1	-0.62	0.62	-5.27	-14.29	-12.19	0	          0.80	         19.10亿	         53.39	6.90	
601133	柏诚股份	1.57	--  	0.00	8287.27	  0.67	          4.44	3.47	14.91	14.91	14.92	0.23	55984	1108	14.67	15.00	14.49	14.68	    48.20	建筑工程	江苏	14.80	25735	30249	  0.85	254	801	--  	12.91	          0.01	--  	          1.26	         18.80亿	         77.90亿	  0.95	   2179	     26	        0.0020	2	0.07	-0.33	2.83	29.43	29.43	1	          4.44	         18.80亿	         24.13	30.88	
300937	药易购	1.57	--  	0.03	8464.10	  0.90	          6.40	6.39	31.79	31.79	31.80	0.49	26300	251	31.16	33.16	31.16	31.30	    24.04	医药商业	四川	32.18	12779	13521	  0.95	11	44	--  	26.80	          0.03	--  	          0.41	         13.07亿	         30.41亿	  0.55	   1769	     15	        0.0036	2	2.56	0.93	-3.34	5.09	10.92	0	          7.66	         10.91亿	         35.89	46.42	
688553	汇宇制药-W	1.56	--  	0.00	1345.24	  0.80	          0.31	2.52	14.93	14.93	14.94	0.23	9010	29	14.72	15.06	14.69	14.70	    41.18	化学制药	四川	14.93	4637	4373	  1.06	5	241	--  	1.47	          0.00	--  	          2.89	         43.18亿	         63.24亿	  0.95	    470	     19	        0.0007	2	1.10	1.63	-6.74	-16.54	-2.80	0	          0.50	         26.65亿	         42.14	37.02	
002969	嘉美包装	1.56	--  	0.00	1632.50	  0.76	          0.79	2.08	3.91	3.90	3.91	0.06	41836	361	3.85	3.93	3.85	3.85	    39.48	广告包装	安徽	3.90	18524	23312	  0.79	178	1182	--  	0.73	          0.00	--  	          5.28	         20.66亿	         37.61亿	  0.54	   1252	     33	        0.0006	2	0.26	1.82	-1.01	-2.01	-6.45	2	          1.66	          9.86亿	         26.23	105.86	
000919	金陵药业	1.56	--  	0.26	4355.67	  1.51	          1.10	3.38	7.82	7.82	7.83	0.12	55508	825	7.72	7.93	7.67	7.70	    22.93	化学制药	江苏	7.85	23496	32012	  0.73	581	64	--  	2.78	          0.00	--  	          5.04	         39.37亿	         39.97亿	  0.54	   1648	     34	        0.0007	2	1.45	3.03	-4.40	3.71	0.64	7	          2.01	         21.55亿	         53.91	35.90	
000629	钒钛股份	1.56	--  	0.00	16504.58	  0.84	          0.49	2.08	3.91	3.90	3.91	0.06	423607	12734	3.85	3.92	3.84	3.85	    25.53	小金属	四川	3.90	179366	244240	  0.73	11684	24029	--  	9.24	          0.00	--  	         85.90	        335.85亿	        336.34亿	  0.54	   3274	    129	        0.0002	1	-0.26	0.51	-1.76	-20.85	-17.33	10	          1.19	        138.75亿	         41.25	27.52	
603272	联翔股份	1.56	--  	-0.05	2240.11	  2.01	          3.32	2.04	16.96	16.95	16.96	0.26	13214	177	16.78	17.08	16.74	16.70	--  	家居用品	浙江	16.95	5016	8198	  0.61	18	41	--  	10.07	          0.02	--  	          0.40	          6.75亿	         17.58亿	  0.94	   1181	     11	        0.0028	4	0.24	2.23	1.50	-5.41	-1.73	2	          4.14	          5.41亿	         30.79	77.54	
600356	恒丰纸业	1.56	--  	0.00	2257.19	  1.21	          0.97	1.69	7.83	7.82	7.83	0.12	28928	171	7.74	7.84	7.71	7.71	    23.27	造纸	黑龙江	7.80	12655	16273	  0.78	68	151	--  	15.79	          0.01	--  	          2.99	         23.39亿	         23.39亿	  0.94	   1254	     23	        0.0008	4	0.78	3.16	3.84	-0.25	8.90	1	          1.44	         15.75亿	         67.34	17.53	
688299	长阳科技	1.56	--  	0.45	3278.84	  0.86	          0.73	2.72	15.67	15.62	15.67	0.24	21030	604	15.30	15.72	15.30	15.43	    45.08	元器件	浙江	15.59	9043	11987	  0.75	20	31	--  	2.35	          0.00	--  	          2.87	         44.95亿	         44.95亿	  0.94	   1126	     19	        0.0007	2	1.92	2.76	0.12	-7.77	-4.16	0	          0.90	         36.60亿	         81.44	42.97	
605303	园林股份	1.56	--  	0.09	791.14	  1.18	          1.05	1.65	11.10	11.09	11.10	0.17	7146	147	10.96	11.13	10.95	10.93	--  	建筑工程	浙江	11.07	3170	3976	  0.80	55	228	--  	10.41	          0.02	--  	          0.68	          7.55亿	         17.90亿	  0.94	    583	     12	        0.0018	4	1.20	3.93	1.19	-0.54	2.40	1	          1.20	          6.64亿	         37.09	--  	
688307	中润光学	1.55	--  	-0.20	3913.78	  1.10	          6.59	4.04	32.69	32.69	32.72	0.50	12018	231	32.00	33.10	31.80	32.19	--  	元器件	浙江	32.57	5743	6275	  0.92	27	10	--  	0.00	          0.00	--  	          0.18	          5.97亿	         28.77亿	  0.93	    898	     13	        0.0073	2	4.68	5.79	-1.86	-13.17	38.05	0	          6.59	          5.97亿	         20.74	69.90	
301080	百普赛斯	1.55	--  	-0.12	3927.53	  1.04	          0.99	2.42	62.82	62.82	62.88	0.96	6252	139	61.86	63.18	61.68	61.86	    41.83	生物制药	北京	62.82	2267	3985	  0.57	5	5	--  	0.62	          0.00	--  	          0.63	         39.48亿	         75.38亿	  0.53	   1085	      6	        0.0009	1	-0.18	2.71	0.56	-14.32	-6.88	0	          0.99	         39.48亿	         52.37	38.01	
300200	高盟新材	1.55	--  	0.00	3944.01	  1.22	          1.10	2.74	8.51	8.51	8.52	0.13	46412	419	8.39	8.57	8.34	8.38	    24.48	化工原料	北京	8.50	19409	27003	  0.72	239	395	--  	4.20	          0.00	--  	          4.22	         35.88亿	         36.68亿	  0.53	   1800	     26	        0.0006	2	2.44	3.14	2.40	8.41	24.41	0	          1.88	         20.97亿	         57.18	26.24	
002243	力合科创	1.55	--  	-0.22	4888.34	  0.91	          0.48	2.15	8.51	8.50	8.51	0.13	57664	737	8.36	8.53	8.35	8.38	    51.33	塑料	深圳	8.48	21416	36248	  0.59	182	199	--  	4.10	          0.00	--  	         12.11	        103.02亿	        103.02亿	  0.53	   1821	     32	        0.0003	2	0.12	0.24	-4.81	-5.13	11.39	1	          1.11	         44.37亿	         43.07	23.48	
688680	海优新材	1.55	--  	-0.04	31509.66	  0.95	          4.94	6.39	121.82	121.82	121.88	1.86	25751	377	119.92	125.68	118.01	119.96	   112.50	塑料	上海	122.36	9748	16003	  0.61	0	14	--  	47.57	          0.01	--  	          0.52	         63.44亿	        102.35亿	  0.93	   2541	     10	        0.0019	1	-3.44	1.27	9.11	-26.20	-34.22	1	          4.94	         63.44亿	         61.98	--  	
600693	东百集团	1.55	--  	0.26	1612.02	  1.23	          0.47	2.07	3.93	3.92	3.93	0.06	41117	713	3.88	3.94	3.86	3.87	    26.67	百货	福建	3.92	14570	26547	  0.55	1129	1985	--  	3.65	          0.00	--  	          8.69	         34.15亿	         34.18亿	  0.93	   1007	     41	        0.0005	1	-0.51	0.77	0.51	-7.09	-19.63	4	          1.28	         12.62亿	         36.90	142.43	
603687	大胜达	1.55	--  	-0.11	3490.22	  1.27	          0.98	3.58	8.52	8.52	8.53	0.13	40944	431	8.36	8.64	8.34	8.39	    45.18	广告包装	浙江	8.52	19669	21275	  0.92	97	216	--  	16.64	          0.01	--  	          4.19	         35.74亿	         35.74亿	  0.93	   1357	     30	        0.0007	2	1.33	1.79	-1.27	-11.99	-0.24	2	          2.72	         12.82亿	         35.86	34.95	
603171	税友股份	1.55	--  	0.18	7686.44	  1.00	          2.13	5.79	39.98	39.95	39.98	0.61	19303	72	39.17	40.85	38.57	39.37	   126.75	软件服务	浙江	39.82	8869	10434	  0.85	4	29	--  	5.09	          0.00	--  	          0.90	         36.18亿	        162.27亿	  0.93	   2362	      8	        0.0009	2	1.21	1.09	-4.42	-6.54	10.60	1	          2.13	         36.18亿	         22.30	109.86	
003026	中晶科技	1.55	--  	-0.09	3251.39	  0.97	          1.49	2.89	39.33	39.32	39.33	0.60	8292	260	38.91	39.49	38.37	38.73	--  	半导体	浙江	39.21	3236	5056	  0.64	2	39	--  	6.23	          0.00	--  	          0.56	         21.90亿	         39.58亿	  0.53	   1199	      7	        0.0012	2	0.59	1.68	-5.63	-18.62	-18.32	6	          1.78	         18.36亿	         46.39	--  	
002842	翔鹭钨业	1.55	--  	0.00	3153.76	  1.35	          1.72	1.90	8.53	8.53	8.54	0.13	37120	411	8.44	8.55	8.39	8.40	   348.63	小金属	广东	8.50	15564	21556	  0.72	206	322	--  	12.83	          0.01	--  	          2.16	         18.42亿	         23.68亿	  0.53	   1340	     28	        0.0013	2	0.96	2.40	3.14	-3.29	9.36	5	          2.52	         12.57亿	         53.08	--  	
002825	纳尔股份	1.55	--  	-0.07	3536.61	  0.95	          1.56	2.28	12.47	12.47	12.48	0.19	28496	338	12.25	12.50	12.22	12.28	    37.46	化工原料	上海	12.41	10241	18255	  0.56	21	72	--  	8.21	          0.01	--  	          1.83	         22.80亿	         30.49亿	  0.53	   1279	     22	        0.0012	2	1.91	2.64	-1.81	-7.91	4.61	5	          2.23	         15.93亿	         52.26	8.59	
002374	中锐股份	1.55	--  	0.25	3849.42	  1.07	          0.92	2.58	3.94	3.93	3.94	0.06	97734	1091	3.88	3.98	3.88	3.88	--  	广告包装	山东	3.94	46935	50799	  0.92	225	7033	--  	2.21	          0.00	--  	         10.66	         42.01亿	         42.87亿	  0.53	   1231	     79	        0.0007	1	-0.77	-0.51	5.07	-9.63	-32.88	10	          1.12	         34.42亿	         80.29	--  	
600206	有研新材	1.55	--  	0.08	9019.68	  0.81	          0.82	2.24	13.14	13.13	13.14	0.20	69120	1244	12.87	13.14	12.85	12.94	    71.72	半导体	北京	13.05	30405	38715	  0.79	1470	1063	--  	32.82	          0.00	--  	          8.47	        111.24亿	        111.24亿	  0.93	   2413	     29	        0.0003	2	1.73	2.73	-0.90	-11.45	3.14	0	          1.22	         74.43亿	         66.91	53.46	
300174	元力股份	1.55	--  	0.00	12781.40	  1.98	          2.24	3.35	15.77	15.76	15.77	0.24	81339	320	15.59	15.98	15.46	15.53	    31.61	化工原料	福建	15.71	36374	44965	  0.81	58	287	--  	29.60	          0.01	--  	          3.62	         57.14亿	         57.31亿	  0.53	   2186	     37	        0.0010	4	3.46	6.55	2.94	-6.80	-20.99	0	          3.27	         39.23亿	         68.45	25.78	
002990	盛视科技	1.55	--  	0.00	7399.27	  0.77	          1.53	3.06	36.80	36.79	36.80	0.56	20212	187	36.48	37.13	36.02	36.24	    33.77	软件服务	深圳	36.61	9495	10717	  0.89	15	201	--  	32.47	          0.01	--  	          1.32	         48.75亿	         94.96亿	  0.53	   2376	      9	        0.0006	2	0.58	1.09	-3.14	3.64	34.65	7	          3.12	         23.83亿	         25.10	80.52	
603506	南都物业	1.55	--  	-0.07	1575.92	  0.89	          0.71	1.72	11.83	11.83	11.84	0.18	13339	128	11.66	11.85	11.65	11.65	    13.77	房产服务	浙江	11.81	6618	6721	  0.98	20	7	--  	0.12	          0.00	--  	          1.88	         22.21亿	         22.21亿	  0.93	    966	     14	        0.0007	1	-0.77	1.11	1.72	0.59	-1.91	0	          1.81	          8.70亿	         39.18	14.78	
300908	仲景食品	1.55	--  	0.09	1663.13	  0.66	          0.95	2.35	45.35	45.35	45.36	0.69	3675	12	44.66	45.71	44.66	44.66	    29.00	食品	河南	45.26	1138	2537	  0.45	5	5	--  	3.57	          0.00	--  	          0.39	         17.55亿	         45.35亿	  0.53	    750	      5	        0.0013	1	-0.73	2.61	-2.11	9.57	21.42	0	          0.97	         17.21亿	         37.94	30.11	
002096	南岭民爆	1.55	--  	0.00	4148.34	  0.82	          0.95	1.80	11.83	11.83	11.84	0.18	35161	533	11.72	11.85	11.64	11.65	    28.36	化工原料	湖南	11.80	16286	18875	  0.86	99	772	--  	5.16	          0.00	--  	          3.71	         43.92亿	        146.74亿	  0.53	   1529	     23	        0.0006	1	-0.17	2.51	-2.55	-5.72	-9.19	5	          2.70	         15.41亿	         10.50	735.00	
688622	禾信仪器	1.54	--  	0.31	1614.73	  0.87	          1.19	3.03	35.50	35.39	35.50	0.54	4596	65	35.21	35.56	34.50	34.96	--  	电器仪表	广东	35.13	2312	2284	  1.01	5	14	--  	0.00	          0.00	--  	          0.38	         13.67亿	         24.85亿	  0.93	    423	     11	        0.0028	4	3.07	5.50	-5.23	-6.08	9.23	1	          2.27	          7.20亿	         28.97	--  	
688376	美埃科技	1.54	--  	0.25	4829.86	  0.71	          3.82	2.21	39.49	39.42	39.49	0.60	12299	249	39.16	39.66	38.80	38.89	    39.53	专用机械	江苏	39.27	6149	6150	  1.00	29	20	--  	12.10	          0.01	--  	          0.32	         12.73亿	         53.07亿	  0.92	    846	     15	        0.0045	1	-3.14	-0.98	2.70	2.09	26.65	0	          3.82	         12.73亿	         23.98	40.29	
