代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600017	XD日照港	3.07	--  	0.00	7771.89	2.68	2.69	0.08	2.68	2.69	291101	3268	          0.95	2.64	2.70	2.63	2.61	    21.69	  1.00	港口	山东	2.67	95974	195127	  0.49	0.00	1733	12461	--  	-20.40	          0.90	          0.02	87.91	-564.24	  -0.12	6049.49	148.90	0.00	2.46	--  	          0.03	--  	2.49	--  	         82.74亿	         82.74亿	         30.76	
603199	九华旅游	3.07	--  	0.21	5253.74	2.97	33.29	0.99	33.28	33.29	15929	324	          1.44	32.50	33.32	32.36	32.30	    13.24	  1.08	旅游景点	安徽	32.98	5962	9967	  0.60	0.00	15	274	--  	-31.51	          1.67	          0.05	107.86	-16.71	  -0.01	3450.45	5.85	0.00	0.17	--  	          0.00	--  	0.35	--  	         36.85亿	         36.85亿	          1.11	
002110	三钢闽光	3.06	--  	0.00	7031.09	4.08	3.03	0.09	3.02	3.03	234135	2720	          0.96	2.94	3.05	2.93	2.94	   -19.15	  1.34	普钢	福建	3.00	86814	147321	  0.59	0.00	746	1063	--  	-63.75	          0.99	          0.03	82.42	-546.88	  -0.18	4540.92	2.85	0.34	0.06	--  	          0.00	--  	0.09	--  	         73.60亿	         73.60亿	         24.29	
000898	鞍钢股份	3.06	--  	0.50	9505.28	4.08	2.02	0.06	2.01	2.02	475688	3194	          0.60	1.97	2.03	1.95	1.96	    -3.25	  1.31	普钢	辽宁	2.00	202288	273400	  0.74	0.00	2818	2408	--  	-18.14	          0.54	          0.02	64.52	780.76	   0.19	5539.93	214.28	0.00	3.87	--  	          0.05	--  	7.14	--  	        160.74亿	        160.75亿	         79.57	
002996	顺博合金	3.06	--  	-0.15	7390.19	5.31	6.40	0.19	6.39	6.40	116485	597	          2.80	6.30	6.48	6.15	6.21	     8.48	  1.34	铝	重庆	6.34	52664	63821	  0.83	0.00	176	92	--  	-12.46	          0.41	          0.02	38.21	806.71	   0.41	5494.94	42.84	1.29	0.78	--  	          0.02	--  	11.93	--  	         26.64亿	         42.84亿	          4.16	
600966	博汇纸业	3.06	--  	0.75	11610.88	4.40	5.39	0.16	5.39	5.40	217917	2645	          1.63	5.28	5.41	5.18	5.23	    32.53	  1.29	造纸	山东	5.33	101631	116286	  0.87	0.00	32	642	--  	-29.78	          0.98	          0.04	142.57	-73.85	  -0.02	12538.92	11.30	0.00	0.09	--  	          0.00	--  	1.02	--  	         72.06亿	         72.06亿	         13.37	
603707	健友股份	3.06	--  	0.39	10886.39	3.06	7.75	0.23	7.74	7.75	142126	12663	          0.88	7.52	7.75	7.52	7.52	    35.17	  1.59	生物制药	江苏	7.66	62123	80003	  0.78	0.00	392	58	--  	37.68	          7.73	          0.25	981.38	744.63	   0.19	6685.10	34.14	0.00	0.51	--  	          0.01	--  	2.34	--  	        125.21亿	        125.21亿	         16.16	
002052	同洲电子	3.06	--  	0.00	14125.77	6.00	9.10	0.27	9.09	9.10	155501	1161	          2.26	8.89	9.35	8.82	8.83	   263.92	  1.00	家用电器	深圳	9.08	58831	96670	  0.61	0.00	781	390	--  	0.63	          0.61	          0.02	105.65	562.49	   0.12	14233.94	20.62	0.00	0.14	--  	          0.00	--  	3.93	--  	         62.73亿	         68.47亿	          6.89	
600030	中信证券	3.06	--  	0.00	702763.81	4.47	26.29	0.78	26.29	26.30	2693845	36481	          2.21	25.56	26.45	25.31	25.51	     9.53	  1.77	证券	深圳	26.09	1161005	1532840	  0.76	0.00	218	7952	--  	-26.12	          1.09	          0.04	9591.04	35503.64	   0.15	371990.22	3327.91	0.00	0.89	--  	          0.01	--  	1.10	--  	       3201.22亿	       3207.50亿	        121.77	
600590	泰豪科技	3.06	--  	-0.16	51266.64	5.85	11.80	0.35	11.80	11.81	426951	6782	          5.06	11.61	12.28	11.61	11.45	    51.00	  1.21	通信设备	江西	12.01	192052	234899	  0.82	0.00	1253	227	--  	26.41	          1.29	          0.13	800.28	761.82	   0.12	37803.72	70.59	0.61	0.19	--  	          0.01	--  	2.42	--  	         99.54亿	        100.64亿	          8.44	
600271	航天信息	3.06	--  	0.00	14341.68	3.78	7.08	0.21	7.07	7.08	202867	1886	          1.09	6.97	7.16	6.90	6.87	   -12.49	  1.47	软件服务	北京	7.07	84806	118061	  0.72	0.00	70	1018	--  	-7.06	          0.74	          0.02	133.53	626.73	   0.09	10186.35	42.10	0.00	0.41	--  	          0.01	--  	0.99	--  	        131.18亿	        131.18亿	         18.53	
920833	美心翼申	3.05	--  	0.00	3045.34	8.59	14.51	0.43	14.51	14.62	20663	150	          3.31	14.15	15.24	14.03	14.08	    87.41	  1.37	汽车配件	重庆	14.74	9762	10901	  0.90	0.00	355	10	--  	6.56	          0.58	          0.04	21.78	0.00	   0.00	2403.61	1.46	0.00	0.06	--  	          0.00	--  	0.06	--  	          9.06亿	         11.95亿	          0.62	
000425	徐工机械	3.05	--  	-0.32	200284.52	5.20	9.12	0.27	9.11	9.12	2197101	45401	          2.44	8.96	9.29	8.83	8.85	    12.98	  1.04	工程机械	江苏	9.12	1071055	1126046	  0.95	0.00	3504	2546	--  	47.49	          1.67	          0.06	4140.57	-4534.44	  -0.06	291370.50	1692.63	1.36	0.58	--  	          0.02	--  	3.93	--  	        820.85亿	       1068.06亿	         90.01	
605378	野马电池	3.05	--  	0.06	3727.41	5.91	15.88	0.47	15.88	15.89	23542	151	          0.90	15.50	16.20	15.29	15.41	  -141.33	  1.28	电气设备	浙江	15.83	10506	13036	  0.81	0.00	218	7	--  	4.78	          0.51	          0.02	23.98	-28.18	  -0.02	1946.26	4.19	0.00	0.22	--  	          0.00	--  	0.87	--  	         41.50亿	         41.50亿	          2.61	
605007	五洲特纸	3.05	--  	0.61	5944.83	5.08	13.18	0.39	13.17	13.18	45445	1463	          1.13	12.80	13.40	12.75	12.79	    15.76	  1.21	造纸	浙江	13.08	21712	23733	  0.91	0.00	59	44	--  	27.34	          2.63	          0.17	192.82	21.28	   0.02	3111.79	19.33	0.16	0.62	--  	          0.02	--  	3.87	--  	         52.92亿	         62.70亿	          4.02	
002084	海鸥住工	3.05	--  	0.00	11950.98	8.23	3.38	0.10	3.38	3.39	353934	1588	          5.49	3.33	3.49	3.22	3.28	   -24.25	  2.20	家居用品	广东	3.38	176330	177604	  0.99	0.00	47	200	--  	26.15	          0.36	          0.04	53.67	-100.63	  -0.08	6950.34	29.10	0.00	0.42	--  	          0.02	--  	2.37	--  	         21.79亿	         21.84亿	          6.45	
920879	基康技术	3.05	--  	0.19	2557.76	9.52	16.24	0.48	16.22	16.24	15505	122	          1.03	15.96	17.34	15.84	15.76	    50.31	  0.77	电器仪表	北京	16.50	7199	8306	  0.87	0.00	20	26	--  	-30.41	          0.62	          0.02	19.79	0.00	   0.00	2056.28	2.39	0.00	0.12	--  	          0.00	--  	0.53	--  	         24.41亿	         32.62亿	          1.50	
301087	可孚医疗	3.05	--  	0.42	8779.35	4.85	45.00	1.33	45.00	45.03	19730	316	          1.02	43.67	45.40	43.28	43.67	    24.79	  1.06	医疗保健	湖南	44.50	8284	11446	  0.72	0.00	105	20	--  	50.22	          1.29	          0.04	142.48	224.93	   0.06	7856.30	6.55	0.18	0.08	--  	          0.00	--  	0.25	--  	         87.30亿	         94.00亿	          1.94	
600100	同方股份	3.04	--  	0.14	45735.84	2.17	7.11	0.21	7.10	7.11	648391	59841	          1.94	6.97	7.12	6.97	6.90	   -32.46	  1.84	IT设备	北京	7.05	301686	346705	  0.87	0.00	1289	544	--  	4.58	          8.03	          0.26	4254.69	1161.69	   0.07	27184.33	191.19	0.00	0.70	--  	          0.01	--  	1.93	--  	        238.21亿	        238.21亿	         33.50	
000753	漳州发展	3.04	--  	0.20	9953.17	3.85	5.08	0.15	5.07	5.08	197276	4529	          1.99	5.00	5.11	4.92	4.93	    64.12	  1.27	综合类	福建	5.05	87953	109323	  0.80	0.00	1989	4335	--  	-42.20	          1.87	          0.07	230.07	-188.31	  -0.06	7113.37	26.55	0.40	0.37	--  	          0.01	--  	1.18	--  	         50.37亿	         50.37亿	          9.91	
000608	阳光股份	3.04	--  	0.00	51936.72	11.04	6.44	0.19	6.44	6.45	813046	5996	         10.91	5.98	6.60	5.91	6.25	   -51.43	  0.90	区域地产	广西	6.39	370328	442718	  0.84	0.00	700	5150	--  	-34.18	          0.60	          0.12	386.14	-1580.95	  -0.47	43374.17	1266.80	2.75	2.92	--  	          0.41	100.00	1.29	--  	         48.01亿	         48.29亿	          7.45	
605060	联德股份	3.04	--  	0.00	24778.73	4.17	48.15	1.42	48.14	48.15	50944	260	          2.13	48.13	49.56	47.61	46.73	    46.45	  0.84	机械基件	浙江	48.64	24402	26542	  0.92	0.00	65	59	--  	-16.72	          0.41	          0.03	125.19	1969.91	   0.46	17690.08	152.09	0.00	0.86	--  	          0.04	--  	1.40	--  	        115.05亿	        115.85亿	          2.39	
300759	康龙化成	3.04	--  	1.18	152974.45	6.31	22.38	0.66	22.34	22.38	700015	61941	          4.93	21.89	22.38	21.01	21.72	    30.65	  2.84	化学制药	北京	21.85	341330	358685	  0.95	0.00	701	19	--  	76.65	          7.68	          0.66	13862.40	-9857.68	  -0.47	64274.02	321.35	0.64	0.50	--  	          0.02	--  	1.60	--  	        317.80亿	        330.62亿	         14.20	
920834	三维装备	3.04	--  	0.10	1009.89	5.86	9.84	0.29	9.84	9.85	10351	127	          1.65	9.66	9.87	9.31	9.55	    42.38	  0.89	塑料	江苏	9.76	3652	6699	  0.55	0.00	128	144	--  	7.62	          0.97	          0.04	12.47	0.00	   0.00	1284.42	0.48	0.00	0.04	--  	          0.00	--  	4.97	--  	          6.18亿	         11.81亿	          0.63	
603919	金徽酒	3.03	--  	-0.42	15175.61	6.50	18.70	0.55	18.69	18.70	81905	1572	          1.61	17.99	19.00	17.82	18.15	    11.59	  0.70	白酒	甘肃	18.53	34312	47593	  0.72	0.00	1	88	--  	-75.38	          1.56	          0.08	293.96	70.41	   0.02	14139.94	80.42	0.00	0.57	--  	          0.02	--  	0.78	--  	         94.86亿	         94.86亿	          5.07	
300898	熊猫乳品	3.03	--  	0.00	5041.77	3.68	20.42	0.60	20.42	20.43	24799	254	          2.16	19.98	20.59	19.86	19.82	    37.47	  0.96	乳制品	浙江	20.33	11177	13622	  0.82	0.00	35	5	--  	19.31	          0.82	          0.04	51.87	293.23	   0.21	3834.75	21.38	1.06	0.56	--  	          0.02	--  	0.69	--  	         23.43亿	         25.32亿	          1.15	
600955	维远股份	3.03	--  	-0.18	8348.21	4.87	15.66	0.46	15.65	15.67	53923	550	          0.98	15.18	15.80	15.06	15.20	    30.19	  1.17	化工原料	山东	15.48	27103	26820	  1.01	0.00	20	88	--  	-56.52	          0.81	          0.03	86.13	669.36	   0.21	6567.76	95.63	-0.06	1.46	--  	          0.03	--  	2.55	--  	         86.13亿	         86.13亿	          5.50	
301011	华立科技	3.03	--  	-0.30	3757.60	3.73	16.00	0.47	16.00	16.01	23651	304	          1.61	15.82	16.08	15.50	15.53	   -58.94	  0.99	文教休闲	广东	15.89	12050	11601	  1.04	0.00	61	3	--  	-7.48	          1.03	          0.04	48.64	12.17	   0.01	3497.59	12.02	0.00	0.34	--  	          0.01	--  	0.57	--  	         23.47亿	         24.71亿	          1.47	
600064	南京高科	3.03	--  	-0.52	18782.54	4.40	7.49	0.22	7.49	7.51	251954	7439	          1.46	7.29	7.56	7.24	7.27	     5.17	  1.67	园区开发	江苏	7.45	99831	152123	  0.66	0.00	718	156	--  	-0.89	          2.41	          0.07	557.24	654.38	   0.08	8860.45	24.13	0.00	0.27	--  	          0.00	--  	0.32	--  	        129.60亿	        129.60亿	         17.30	
002327	富安娜	3.02	--  	-0.13	5616.69	4.03	7.16	0.21	7.15	7.16	79319	863	          1.62	6.99	7.19	6.91	6.95	    23.10	  1.49	纺织	深圳	7.08	29738	49581	  0.60	0.00	78	203	--  	-86.09	          0.96	          0.03	61.79	326.22	   0.12	3087.21	5.03	0.00	0.16	--  	          0.00	--  	0.19	--  	         35.15亿	         59.70亿	          4.91	
301137	哈焊华通	3.02	--  	0.00	15990.63	4.05	36.84	1.08	36.84	36.85	43388	651	          2.39	36.16	37.54	36.09	35.76	   246.58	  1.02	机械基件	江苏	36.86	18077	25311	  0.71	0.00	21	117	--  	-9.33	          1.20	          0.11	239.83	-596.45	  -0.26	12010.37	68.70	0.47	0.57	--  	          0.03	--  	2.75	--  	         66.98亿	         66.98亿	          1.82	
688668	鼎通科技	3.01	--  	1.74	262578.28	6.86	423.23	12.35	423.00	423.23	62657	2680	          4.50	424.50	433.18	405.00	410.88	   183.45	  0.87	通信设备	广东	419.07	30165	32492	  0.93	0.00	4	182	--  	-86.96	          3.54	          0.36	11345.51	13228.68	   0.41	189893.77	1684.54	0.00	0.89	--  	          0.05	500.00	2.58	--  	        589.43亿	        589.43亿	          1.39	
301378	通达海	3.00	--  	0.04	6581.55	3.62	26.74	0.78	26.73	26.74	24554	366	          5.35	26.50	27.30	26.36	25.96	   -15.73	  1.13	软件服务	江苏	26.80	11406	13148	  0.87	0.00	260	61	--  	1.15	          1.20	          0.10	97.87	-199.03	  -0.21	5334.58	18.82	0.00	0.35	--  	          0.02	--  	1.82	--  	         12.28亿	         25.83亿	          0.46	
300662	科锐国际	3.00	--  	0.00	10789.68	4.18	19.20	0.56	19.19	19.20	55923	417	          2.85	18.89	19.56	18.78	18.64	    10.28	  1.36	文教休闲	北京	19.29	26561	29362	  0.90	0.00	29	56	--  	11.21	          0.59	          0.03	80.06	-10.79	  -0.00	7617.78	54.97	0.00	0.72	--  	          0.02	--  	5.20	--  	         37.68亿	         37.79亿	          1.96	
002378	章源钨业	3.00	--  	0.00	701250.69	11.27	34.64	1.01	34.63	34.64	2018470	15115	         16.89	35.00	36.66	32.87	33.63	    27.29	  2.52	小金属	江西	34.74	971275	1047195	  0.93	0.00	4333	350	--  	30.72	          0.62	          0.30	5235.87	-561.02	  -0.03	410136.44	14954.10	-0.25	3.65	86.76	          0.83	3800.00	8.33	--  	        413.99亿	        416.17亿	         11.95	
000089	深圳机场	3.00	--  	0.15	7065.93	2.69	6.52	0.19	6.51	6.52	109374	1770	          0.53	6.37	6.52	6.35	6.33	    12.95	  1.15	机场	深圳	6.46	42020	67354	  0.62	0.00	250	778	--  	-31.86	          1.30	          0.02	115.40	-363.75	  -0.06	5892.78	37.90	0.00	0.64	--  	          0.01	--  	0.68	--  	        133.71亿	        133.71亿	         20.51	
301687	新广益	3.00	--  	1.46	13816.14	5.27	54.29	1.58	54.29	54.30	25517	448	          8.64	53.66	55.48	52.70	52.71	    75.64	  1.38	化工原料	江苏	54.15	12622	12895	  0.98	0.00	98	64	--  	11.58	          1.49	          0.16	243.22	654.89	   0.41	9689.78	33.81	0.11	0.35	--  	          0.02	--  	1.85	--  	         16.03亿	         79.73亿	          0.30	
002078	太阳纸业	2.99	--  	0.00	33773.50	5.16	13.76	0.40	13.75	13.76	249314	2282	          0.90	13.40	13.82	13.13	13.36	    10.61	  1.20	造纸	山东	13.55	108474	140840	  0.77	0.00	177	59	--  	-65.14	          0.79	          0.02	314.00	2341.85	   0.11	26544.36	52.93	0.00	0.20	--  	          0.00	--  	0.33	--  	        382.16亿	        384.53亿	         27.77	
688435	英方软件	2.99	--  	0.11	10927.28	7.03	37.50	1.09	37.50	37.51	28895	494	          5.16	36.70	39.15	36.59	36.41	   -65.40	  1.12	软件服务	上海	37.82	12926	15969	  0.81	0.00	127	15	--  	49.76	          1.37	          0.10	185.22	-977.77	  -0.54	9860.63	11.99	0.00	0.12	--  	          0.01	--  	0.65	--  	         21.02亿	         31.31亿	          0.56	
002821	凯莱英	2.99	--  	0.41	69455.41	4.63	117.01	3.40	116.88	117.01	60048	604	          1.89	113.50	117.50	112.24	113.61	    34.69	  1.17	生物制药	天津	115.67	28063	31985	  0.88	0.00	24	7	--  	48.51	          0.81	          0.03	706.75	-4227.05	  -0.18	49021.81	222.46	0.00	0.45	--  	          0.01	--  	2.72	--  	        370.97亿	        389.69亿	          3.17	
600004	白云机场	2.99	--  	0.12	16587.49	3.24	8.26	0.24	8.25	8.26	202718	1469	          0.86	8.12	8.26	8.00	8.02	    31.74	  2.52	机场	广东	8.18	63693	139025	  0.46	0.00	921	2161	--  	-52.58	          0.58	          0.01	121.34	789.23	   0.09	7826.34	146.57	0.00	1.87	--  	          0.02	--  	9.50	--  	        195.49亿	        212.88亿	         23.67	
600166	福田汽车	2.99	--  	-0.31	57157.93	3.99	3.10	0.09	3.10	3.11	1855495	16574	          2.34	3.04	3.13	3.01	3.01	    12.24	  1.16	汽车整车	北京	3.08	802977	1052518	  0.76	0.00	2704	20264	--  	-45.79	          0.72	          0.04	513.79	3447.77	   0.25	45784.08	95.21	0.33	0.21	--  	          0.01	--  	0.78	--  	        245.44亿	        245.44亿	         79.17	
600812	华北制药	2.99	--  	0.00	6422.74	3.45	4.48	0.13	4.47	4.48	145148	1435	          0.85	4.35	4.48	4.33	4.35	    54.17	  1.26	化学制药	河北	4.42	62303	82845	  0.75	0.00	673	4587	--  	-27.14	          0.79	          0.02	64.29	410.03	   0.12	5215.74	17.27	0.00	0.33	--  	          0.01	--  	0.45	--  	         76.86亿	         76.86亿	         17.16	
605009	豪悦护理	2.99	--  	-0.96	6400.67	4.09	23.44	0.68	23.44	23.60	27326	1879	          1.27	22.90	23.78	22.85	22.76	    15.09	  1.57	造纸	浙江	23.42	13059	14267	  0.92	0.00	130	2	--  	45.29	          5.83	          0.26	440.42	-77.45	  -0.05	4913.64	20.15	-0.03	0.41	--  	          0.01	--  	1.22	--  	         50.40亿	         50.40亿	          2.15	
603863	松炀资源	2.98	--  	-0.76	8733.21	4.38	15.53	0.45	15.53	15.58	56740	443	          2.77	15.20	15.74	15.08	15.08	  -156.09	  1.20	造纸	广东	15.39	24103	32637	  0.74	0.00	141	7	--  	77.09	          0.63	          0.03	68.80	865.29	   0.39	7854.51	6.69	0.00	0.09	--  	          0.00	--  	2.32	--  	         31.78亿	         31.78亿	          2.05	
688475	萤石网络	2.98	--  	0.99	17857.70	3.60	26.59	0.77	26.59	26.60	67890	1598	          0.86	26.09	26.69	25.76	25.82	    28.66	  1.35	IT设备	浙江	26.30	35849	32041	  1.12	0.00	43	155	--  	-1.63	          1.90	          0.11	424.89	145.72	   0.04	14886.04	34.05	0.00	0.23	--  	          0.01	--  	1.00	--  	        209.40亿	        209.40亿	          7.88	
301398	星源卓镁	2.98	--  	-0.28	5784.56	5.63	37.33	1.08	37.33	37.37	15626	454	          4.20	36.48	37.62	35.58	36.25	   -66.78	  1.02	汽车配件	浙江	37.02	6666	8960	  0.74	0.00	119	3	--  	-47.99	          2.36	          0.14	169.48	-6.59	  -0.01	3060.08	12.77	0.00	0.42	--  	          0.01	--  	0.47	--  	         13.89亿	         41.81亿	          0.37	
600282	南钢股份	2.98	--  	0.00	18868.33	4.68	4.84	0.14	4.83	4.84	394542	3277	          0.64	4.70	4.86	4.64	4.70	    12.49	  1.22	普钢	江苏	4.78	167122	227420	  0.73	0.00	222	2954	--  	3.42	          0.66	          0.01	158.61	396.61	   0.04	14761.89	38.63	0.00	0.26	--  	          0.00	--  	1.23	--  	        298.39亿	        298.39亿	         61.65	
688275	万润新能	2.98	--  	0.17	56750.91	5.58	125.26	3.62	125.05	125.26	45272	229	          3.59	122.40	128.48	121.69	121.64	     9.85	  1.23	电气设备	湖北	125.36	20575	24697	  0.83	0.00	2	37	--  	-42.55	          0.40	          0.03	287.02	1929.53	   0.20	39452.81	341.13	0.15	0.86	--  	          0.04	--  	4.57	--  	        157.98亿	        157.98亿	          1.26	
300887	谱尼测试	2.98	--  	0.13	8659.28	3.49	7.96	0.23	7.95	7.96	109172	1100	          3.01	7.81	8.03	7.76	7.73	   -15.63	  1.31	电器仪表	北京	7.93	57425	51747	  1.11	0.00	255	49	--  	37.00	          0.80	          0.05	87.56	-226.35	  -0.12	5890.34	5.31	0.00	0.09	--  	          0.00	--  	0.25	--  	         28.83亿	         43.44亿	          3.62	
920092	汉鑫科技	2.97	--  	-0.12	4962.81	8.85	30.12	0.87	30.05	30.12	16312	164	          5.04	30.60	31.99	29.40	29.25	  -177.70	  0.50	软件服务	山东	30.42	8923	7389	  1.21	0.00	20	19	--  	-28.70	          0.80	          0.09	49.25	0.00	   0.00	6711.48	41.59	0.00	0.62	--  	          0.08	--  	0.67	--  	          9.74亿	         18.70亿	          0.32	
603172	万丰股份	2.97	--  	-0.41	4473.43	6.05	19.05	0.55	19.05	19.13	23587	188	          1.77	18.83	19.37	18.25	18.50	    45.52	  1.18	染料涂料	浙江	18.97	10423	13164	  0.79	0.00	42	10	--  	76.62	          0.63	          0.04	35.81	174.20	   0.21	2590.36	20.71	0.97	0.80	--  	          0.03	--  	4.40	--  	         25.41亿	         25.41亿	          1.33	
601677	XD明泰铝	2.97	--  	0.12	102835.63	4.97	16.98	0.49	16.98	16.99	608292	3509	          4.89	16.80	17.32	16.50	16.49	     7.52	  1.25	铝	河南	16.91	288382	319910	  0.90	0.00	7	111	--  	63.70	          0.46	          0.03	595.73	2609.97	   0.14	62393.74	498.18	0.00	0.80	--  	          0.03	--  	1.93	--  	        211.11亿	        211.15亿	         12.43	
600927	永安期货	2.97	--  	0.08	8249.42	4.13	12.48	0.36	12.47	12.48	66442	531	          0.46	12.13	12.61	12.11	12.12	    23.41	  1.23	多元金融	浙江	12.42	24833	41609	  0.60	0.00	121	8	--  	3.66	          0.64	          0.02	66.27	460.48	   0.17	5532.56	31.17	0.25	0.56	--  	          0.01	--  	1.96	--  	        181.65亿	        181.65亿	         14.56	
920008	成电光信	2.97	--  	0.13	3340.64	8.14	22.90	0.66	22.90	22.97	14327	183	          4.21	22.76	24.11	22.30	22.24	 -8837.01	  1.30	通信设备	四川	23.32	7057	7270	  0.97	0.00	43	13	--  	41.41	          1.02	          0.06	41.94	0.00	   0.00	1862.34	17.82	0.00	0.96	--  	          0.03	--  	0.99	--  	          7.80亿	         14.60亿	          0.34	
300921	南凌科技	2.97	--  	0.23	12824.45	3.92	17.35	0.50	17.33	17.35	73863	566	          4.56	17.09	17.66	17.00	16.85	    93.63	  0.97	互联网	深圳	17.36	35053	38810	  0.90	0.00	3	187	--  	11.94	          0.61	          0.04	98.20	50.53	   0.02	12886.98	49.39	0.00	0.38	--  	          0.02	--  	0.43	--  	         28.09亿	         44.55亿	          1.62	
603693	江苏新能	2.96	--  	0.00	22261.20	4.94	14.60	0.42	14.60	14.61	153833	2103	          1.73	14.20	14.70	14.00	14.18	    29.72	  0.90	新型电力	江苏	14.47	69453	84380	  0.82	0.00	674	214	--  	19.45	          1.12	          0.15	307.03	845.04	   0.41	14502.45	113.46	0.00	0.78	--  	          0.06	--  	1.63	--  	        130.16亿	        130.16亿	          8.91	
300596	利安隆	2.96	--  	0.10	19534.24	5.66	38.95	1.12	38.92	38.95	50349	250	          2.24	38.45	39.64	37.50	37.83	    16.94	  0.80	化工原料	天津	38.80	21516	28833	  0.75	0.00	7	78	--  	-69.31	          0.41	          0.02	97.37	-401.62	  -0.07	17037.16	60.37	0.00	0.35	--  	          0.01	--  	1.89	--  	         87.52亿	         89.44亿	          2.25	
920627	力王股份	2.96	--  	-0.05	2450.28	4.67	17.40	0.50	17.38	17.40	14105	39	          3.01	17.40	17.63	16.84	16.90	    42.05	  0.86	电气设备	广东	17.37	6101	8004	  0.76	0.00	3	1	--  	-56.55	          0.22	          0.01	6.79	0.00	   0.00	2380.57	11.03	0.00	0.46	--  	          0.02	--  	7.04	--  	          8.15亿	         16.43亿	          0.47	
002670	国盛证券	2.96	--  	0.00	39332.39	4.03	11.49	0.33	11.48	11.49	345413	6665	          2.13	11.19	11.57	11.12	11.16	  3785.18	  0.96	证券	江西	11.39	152771	192642	  0.79	0.00	284	1769	--  	-30.43	          1.56	          0.12	765.81	-181.72	  -0.03	33856.19	342.53	0.63	1.01	--  	          0.05	--  	2.52	--  	        186.52亿	        222.34亿	         16.23	
600230	沧州大化	2.96	--  	-0.06	19064.35	6.33	14.63	0.42	14.62	14.63	130939	1285	          3.16	14.19	14.95	14.05	14.21	    26.18	  1.46	化工原料	河北	14.56	57487	73452	  0.78	0.00	1014	155	--  	24.83	          0.78	          0.06	188.00	-131.16	  -0.04	12361.37	144.74	0.00	1.17	--  	          0.05	--  	8.72	--  	         60.56亿	         60.56亿	          4.14	
300428	立中集团	2.95	--  	0.05	14120.77	3.61	18.82	0.54	18.82	18.83	75336	780	          1.26	18.49	19.08	18.42	18.28	    16.24	  0.91	汽车配件	河北	18.74	36588	38748	  0.94	0.00	43	264	--  	-30.40	          0.83	          0.03	146.83	537.15	   0.11	10655.21	90.60	-0.21	0.85	--  	          0.02	--  	1.18	--  	        112.31亿	        129.03亿	          5.97	
600851	海欣股份	2.95	--  	0.27	3972.10	3.80	7.32	0.21	7.31	7.32	54560	1172	          0.74	7.16	7.38	7.11	7.11	    76.33	  0.91	化学制药	上海	7.28	24947	29613	  0.84	0.00	19	118	--  	7.11	          1.73	          0.02	85.79	215.61	   0.06	3314.21	10.81	0.00	0.33	--  	          0.00	--  	6.04	--  	         54.04亿	         88.36亿	          7.38	
301299	卓创资讯	2.95	--  	0.00	5537.20	4.14	48.47	1.39	48.46	48.47	11475	149	          2.56	47.50	49.19	47.24	47.08	    39.45	  1.05	互联网	山东	48.25	4972	6503	  0.76	0.00	20	21	--  	10.43	          1.04	          0.04	72.22	-64.01	  -0.04	5220.70	17.58	0.00	0.34	--  	          0.01	--  	9.25	--  	         21.70亿	         29.40亿	          0.45	
688345	博力威	2.95	--  	0.04	10000.72	4.28	48.88	1.40	48.86	48.88	20643	290	          2.04	48.00	49.37	47.34	47.48	    44.61	  1.40	电气设备	广东	48.45	8303	12340	  0.67	0.00	35	9	--  	11.48	          1.12	          0.10	141.50	798.66	   0.55	4390.15	9.09	0.00	0.21	--  	          0.01	--  	1.58	--  	         49.56亿	         49.88亿	          1.01	
605108	同庆楼	2.95	--  	0.08	3640.02	3.34	12.93	0.37	12.93	12.94	28391	411	          1.09	12.65	12.98	12.56	12.56	    50.13	  1.16	酒店餐饮	安徽	12.82	12688	15703	  0.81	0.00	2	89	--  	-34.25	          1.16	          0.05	53.14	-216.36	  -0.20	3365.94	12.65	0.00	0.38	--  	          0.01	--  	1.23	--  	         33.62亿	         33.62亿	          2.60	
300962	中金辐照	2.95	--  	0.08	3844.18	2.95	13.28	0.38	13.27	13.28	29231	606	          1.11	12.99	13.28	12.90	12.90	    37.09	  1.32	医疗保健	深圳	13.15	12055	17176	  0.70	0.00	32	185	--  	-65.94	          1.67	          0.05	80.48	-245.34	  -0.15	2675.98	1.95	0.00	0.07	--  	          0.00	--  	2.14	--  	         35.06亿	         35.06亿	          2.64	
688582	芯动联科	2.94	--  	0.52	48608.66	4.26	51.75	1.48	51.71	51.75	93214	626	          3.73	51.33	53.30	51.16	50.27	  2035.60	  1.20	元器件	安徽	52.15	47024	46190	  1.02	0.00	2	6	--  	-25.40	          0.54	          0.03	323.96	3178.04	   0.33	52834.07	129.03	0.00	0.24	--  	          0.01	--  	2.35	--  	        129.49亿	        207.90亿	          2.50	
