代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603056	德邦股份	-1.01	--  	-0.07	5796.46	  0.87	          0.47	1.24	12.79	12.79	12.80	-0.13	45154	576	12.90	12.94	12.78	12.92	--  	仓储物流	上海	12.84	25343	19811	  1.28	297	155	--  	36.38	          0.01	--  	          9.60	        122.78亿	        131.35亿	  0.63	   2242	     20	        0.0002	-7	-0.84	-2.29	-3.83	-10.93	25.02	6	          1.93	         29.94亿	         22.80	
002595	豪迈科技	-1.01	--  	0.00	2953.67	  0.82	          0.24	3.33	22.60	22.60	22.61	-0.23	12927	131	22.77	23.28	22.52	22.83	    19.38	专用机械	山东	22.85	6025	6902	  0.87	62	83	--  	14.57	          0.00	--  	          5.33	        120.54亿	        180.80亿	  0.51	   1410	      9	        0.0002	-1	1.51	1.61	5.81	19.51	-17.49	0	          0.33	         88.68亿	         49.05	
002698	博实股份	-1.02	--  	-0.08	1548.11	  0.85	          0.16	1.95	11.68	11.68	11.69	-0.12	13163	44	11.82	11.87	11.64	11.80	    19.49	化工机械	黑龙江	11.76	7217	5946	  1.21	679	256	--  	0.95	          0.00	--  	          8.05	         93.98亿	        119.43亿	  0.50	    772	     17	        0.0002	-1	0.08	-1.69	2.64	15.30	-8.68	0	          0.30	         51.53亿	         43.15	
301213	观想科技	-1.02	--  	0.00	3535.20	  1.16	          4.40	3.55	39.89	39.88	39.89	-0.41	8794	193	40.09	40.89	39.46	40.30	--  	软件服务	四川	40.20	4778	4016	  1.19	38	115	--  	65.75	          0.08	--  	          0.20	          7.98亿	         31.91亿	  0.50	   1199	      7	        0.0037	-1	2.10	1.91	-8.09	-18.58	-37.87	3	          4.40	          7.98亿	         25.00	
688177	百奥泰	-1.02	--  	0.00	783.33	  0.53	          0.34	2.73	21.40	21.40	21.44	-0.22	3638	13	21.50	21.79	21.20	21.62	--  	生物制药	广东	21.53	1666	1972	  0.84	9	66	--  	0.00	          0.00	--  	          1.08	         23.01亿	         88.61亿	  0.62	    399	      9	        0.0008	-1	1.60	-1.16	-1.83	-0.09	-17.15	0	          0.42	         18.41亿	         20.78	
000792	盐湖股份	-1.02	--  	-0.22	365196.26	  0.79	          2.19	3.81	30.13	30.13	30.14	-0.31	1189386	31473	30.20	31.25	30.09	30.44	    11.70	农药化肥	青海	30.70	594467	594919	  1.00	840	12	--  	2850.71	          0.03	--  	         54.29	       1635.72亿	       1636.93亿	  0.50	   4730	    251	        0.0005	-2	-3.73	-2.81	-0.59	6.84	-14.86	2	          3.72	        963.19亿	         58.84	
300376	易事特	-1.02	--  	0.00	56808.49	  0.89	          2.81	2.61	8.71	8.71	8.72	-0.09	652090	7018	8.70	8.82	8.59	8.80	    51.24	电气设备	广东	8.71	342316	309774	  1.11	2901	1326	--  	442.92	          0.05	--  	         23.20	        202.11亿	        202.28亿	  0.50	   4246	    154	        0.0007	-1	4.76	5.58	15.06	25.32	-13.07	3	          6.58	         86.28亿	         42.66	
002469	三维化学	-1.02	--  	0.00	9511.18	  1.77	          2.65	4.10	5.80	5.79	5.80	-0.06	163908	3081	5.77	5.94	5.70	5.86	    14.93	化工原料	山东	5.80	88396	75512	  1.17	682	597	--  	78.13	          0.03	--  	          6.19	         35.88亿	         37.63亿	  0.50	   2291	     72	        0.0012	-1	3.90	4.32	-2.68	7.41	-11.04	2	          3.54	         26.85亿	         71.34	
603558	健盛集团	-1.02	--  	-0.25	8707.35	  1.53	          1.93	4.36	11.59	11.58	11.59	-0.12	73536	887	11.82	12.10	11.59	11.71	    13.39	纺织	浙江	11.84	41010	32526	  1.26	83	41	--  	7.80	          0.00	--  	          3.81	         44.19亿	         44.19亿	  0.61	   2089	     35	        0.0009	-5	-2.34	-5.08	-10.43	-10.22	-0.34	2	          3.23	         26.37亿	         59.67	
000036	华联控股	-1.03	--  	0.00	3580.86	  1.17	          0.62	2.31	3.86	3.85	3.86	-0.04	91948	1151	3.92	3.94	3.85	3.90	    40.95	全国地产	深圳	3.89	55142	36806	  1.50	427	65	--  	29.87	          0.01	--  	         14.80	         57.12亿	         57.28亿	  0.50	   1920	     48	        0.0003	-2	-1.24	-1.77	-9.39	-0.52	-9.60	5	          0.93	         38.09亿	         66.50	
300420	五洋停车	-1.03	--  	0.00	6464.30	  0.61	          2.10	3.77	2.89	2.89	2.90	-0.03	223192	1369	2.91	2.95	2.84	2.92	   104.70	机械基件	江苏	2.90	117051	106141	  1.10	551	1291	--  	12.83	          0.00	--  	         10.65	         30.77亿	         32.26亿	  0.49	   1994	    112	        0.0011	-2	-0.68	-1.03	9.06	0.70	-22.10	0	          2.49	         25.89亿	         80.26	
300662	科锐国际	-1.03	--  	0.16	6739.43	  1.09	          0.75	3.92	45.24	45.18	45.24	-0.47	14615	35	46.49	46.89	45.10	45.71	    42.35	文教休闲	北京	46.11	7225	7390	  0.98	6	20	--  	84.61	          0.01	--  	          1.96	         88.49亿	         89.05亿	  0.49	   1973	      7	        0.0004	-1	0.07	-2.08	-11.31	-3.74	-27.28	0	          1.08	         61.41亿	         68.96	
600967	内蒙一机	-1.03	--  	-0.11	10671.16	  1.16	          0.72	2.06	8.65	8.65	8.66	-0.09	122189	1844	8.71	8.83	8.65	8.74	    17.89	运输设备	内蒙	8.73	66868	55321	  1.21	1104	1633	--  	103.91	          0.02	--  	         16.90	        146.15亿	        147.42亿	  0.61	   2962	     41	        0.0002	-1	0.11	-0.69	1.17	-6.08	-26.51	1	          1.70	         62.13亿	         42.15	
600421	华嵘控股	-1.03	--  	0.00	1302.20	  1.52	          0.63	5.62	10.57	10.56	10.57	-0.11	12317	99	10.59	10.93	10.33	10.68	--  	专用机械	湖北	10.57	6348	5969	  1.06	238	76	--  	0.00	          0.00	--  	          1.96	         20.67亿	         20.67亿	  0.61	    764	     16	        0.0008	-2	-0.09	-0.19	2.32	11.97	10.33	7	          1.36	          9.60亿	         46.45	
300739	明阳电路	-1.03	--  	0.00	6018.04	  1.17	          1.35	4.70	15.37	15.36	15.37	-0.16	39007	898	15.42	15.77	15.04	15.53	    23.90	元器件	深圳	15.43	18883	20124	  0.94	154	889	--  	43.79	          0.03	--  	          2.90	         44.54亿	         45.29亿	  0.49	   2376	     16	        0.0006	-1	4.44	3.85	1.65	20.74	-19.28	2	          4.11	         14.60亿	         32.23	
605080	浙江自然	-1.03	--  	-0.01	4210.47	  1.64	          2.25	6.62	56.64	56.61	56.65	-0.59	7573	65	57.16	57.99	54.20	57.23	    16.85	纺织	浙江	55.59	4107	3466	  1.18	4	19	--  	3.43	          0.00	--  	          0.34	         19.04亿	         57.28亿	  0.60	   1500	      5	        0.0015	-1	1.29	0.68	-9.25	-7.89	-23.82	4	          2.25	         19.04亿	         33.25	
603881	数据港	-1.03	--  	0.04	11967.97	  0.66	          1.45	4.68	24.94	24.93	24.94	-0.26	47644	440	24.92	25.80	24.62	25.20	   183.44	电信运营	上海	25.12	25205	22439	  1.12	379	265	--  	47.60	          0.01	--  	          3.29	         82.03亿	         82.03亿	  0.60	   2425	     20	        0.0006	-1	0.16	-0.24	-3.93	-12.21	-32.39	4	          2.98	         39.86亿	         48.59	
301041	金百泽	-1.03	--  	0.00	1476.75	  0.95	          3.03	2.88	18.20	18.20	18.22	-0.19	8084	60	18.50	18.51	17.98	18.39	   655.32	元器件	深圳	18.27	4513	3571	  1.26	837	20	--  	6.11	          0.01	--  	          0.27	          4.86亿	         19.42亿	  0.49	    894	      9	        0.0034	-1	1.04	1.96	-5.26	-12.25	-38.86	3	          3.03	          4.86亿	         25.01	
603677	奇精机械	-1.03	--  	0.09	3493.04	  1.18	          1.55	4.74	11.48	11.48	11.49	-0.12	29854	333	11.46	11.95	11.40	11.60	    25.21	家用电器	浙江	11.70	15749	14105	  1.12	5	30	--  	51.34	          0.09	--  	          1.92	         22.06亿	         22.06亿	  0.60	   1509	     20	        0.0010	-1	0.96	3.34	4.46	7.09	-7.12	1	          5.96	          5.75亿	         26.05	
688619	罗普特	-1.04	--  	0.00	461.10	  1.01	          0.40	2.74	13.36	13.36	13.38	-0.14	3423	31	13.51	13.62	13.25	13.50	--  	软件服务	福建	13.47	2050	1373	  1.49	93	2	--  	0.00	          0.00	--  	          0.85	         11.31亿	         25.02亿	  0.60	    275	     12	        0.0015	-1	1.58	0.91	-2.98	-13.36	-38.60	0	          0.40	         11.31亿	         45.19	
600735	新华锦	-1.04	--  	-0.14	6907.88	  1.17	          2.71	3.87	6.65	6.65	6.66	-0.07	102013	1445	6.73	6.90	6.64	6.72	    64.03	服饰	山东	6.77	52519	49494	  1.06	576	506	--  	28.74	          0.02	--  	          3.76	         25.00亿	         28.51亿	  0.59	   2304	     44	        0.0012	-2	-2.89	-0.15	4.40	2.62	0.76	8	          5.50	         12.33亿	         43.24	
600008	首创环保	-1.04	--  	0.00	15117.93	  1.16	          0.72	1.74	2.85	2.84	2.85	-0.03	528662	6469	2.87	2.89	2.84	2.88	    16.65	环境保护	北京	2.86	319070	209592	  1.52	31780	3101	--  	58.32	          0.01	--  	         73.41	        209.21亿	        209.21亿	  0.59	   3695	    143	        0.0002	-2	-0.69	-0.35	-2.40	-5.32	-13.90	1	          1.34	        112.19亿	         53.63	
605218	伟时电子	-1.04	--  	-0.71	1226.39	  0.80	          1.12	3.05	12.34	12.34	12.35	-0.13	9910	64	12.41	12.65	12.27	12.47	   105.96	元器件	江苏	12.38	5610	4300	  1.30	22	5	--  	2.85	          0.00	--  	          0.88	         10.89亿	         26.26亿	  0.59	   1251	      8	        0.0009	-1	0.73	1.74	3.52	-0.08	-24.48	4	          1.74	          7.01亿	         26.70	
603833	欧派家居	-1.04	--  	-0.11	30801.46	  1.40	          0.39	5.52	127.07	127.07	127.21	-1.34	23874	129	128.42	133.39	126.30	128.41	    76.45	家居用品	广东	129.02	11814	12060	  0.98	17	6	--  	9.88	          0.00	--  	          6.09	        774.05亿	        774.05亿	  0.59	   3207	      7	        0.0001	-6	-2.39	-4.06	0.77	-2.25	-13.85	0	          1.55	        196.16亿	         25.34	
000686	东北证券	-1.04	--  	-0.14	16516.70	  3.09	          1.04	3.28	6.63	6.63	6.64	-0.07	244136	2928	6.69	6.85	6.63	6.70	--  	证券	吉林	6.77	136629	107507	  1.27	1152	444	--  	39.47	          0.00	--  	         23.40	        155.17亿	        155.17亿	  0.48	   3256	     75	        0.0003	-2	-0.30	-1.19	-4.74	-11.84	-23.62	0	          1.82	         89.05亿	         57.39	
002884	凌霄泵业	-1.05	--  	-0.20	1268.32	  0.78	          0.24	1.41	18.93	18.93	18.96	-0.20	6667	135	19.12	19.18	18.91	19.13	    14.64	专用机械	广东	19.02	3136	3531	  0.89	24	2	--  	3.06	          0.00	--  	          2.73	         51.67亿	         67.71亿	  0.48	    798	      8	        0.0003	-2	-1.39	-1.30	-7.66	4.53	-29.81	1	          0.36	         35.18亿	         51.95	
600817	宇通重工	-1.05	--  	0.00	4454.26	  0.66	          2.46	2.51	9.46	9.46	9.47	-0.10	46753	734	9.51	9.65	9.41	9.56	    15.21	专用机械	河南	9.53	28073	18680	  1.50	57	230	--  	5.42	          0.00	--  	          1.90	         17.94亿	         51.67亿	  0.59	   1806	     26	        0.0014	-2	-1.44	0.31	-1.25	10.64	-28.66	5	          3.16	         14.01亿	         27.11	
301219	腾远钴业	-1.05	--  	-0.01	16138.58	  0.75	          4.31	2.54	85.06	85.05	85.06	-0.90	18759	259	85.01	87.18	85.00	85.96	    10.55	小金属	江西	86.03	10317	8442	  1.22	13	24	--  	68.01	          0.02	--  	          0.44	         37.00亿	        192.84亿	  0.47	   2151	      9	        0.0020	-1	1.18	-0.35	-17.42	3.44	-9.93	0	          4.31	         37.00亿	         19.19	
603060	国检集团	-1.05	--  	0.16	4022.92	  0.58	          0.45	3.80	12.24	12.23	12.24	-0.13	32597	286	12.10	12.57	12.10	12.37	--  	建筑工程	北京	12.34	16731	15866	  1.05	11	180	--  	29.65	          0.01	--  	          7.24	         88.67亿	         88.67亿	  0.58	   1508	     22	        0.0003	-2	-3.21	-0.33	2.26	8.13	-23.40	2	          1.44	         27.64亿	         31.17	
002580	圣阳股份	-1.05	--  	0.00	69075.44	  2.89	         23.04	6.42	9.40	9.39	9.40	-0.10	722056	12491	9.49	9.86	9.25	9.50	    49.58	电气设备	山东	9.57	373145	348911	  1.07	1302	375	--  	1127.70	          0.39	--  	          3.13	         29.46亿	         42.66亿	  0.47	   4379	    165	        0.0053	-1	9.95	12.98	17.06	35.84	14.91	10	         23.52	         28.85亿	         67.63	
000672	上峰水泥	-1.06	--  	0.00	17828.31	  1.16	          1.21	3.83	15.00	14.99	15.00	-0.16	118382	1165	15.13	15.27	14.69	15.16	    10.72	水泥	甘肃	15.06	59096	59286	  1.00	256	493	--  	35.10	          0.01	--  	          9.75	        146.28亿	        146.28亿	  0.47	   2721	     44	        0.0004	-3	-0.20	-2.28	0.33	-13.09	-6.60	2	          2.82	         62.87亿	         42.98	
600872	中炬高新	-1.06	--  	0.00	62506.84	  1.66	          2.48	5.26	30.85	30.84	30.85	-0.33	197874	1154	31.48	32.39	30.75	31.18	    38.78	食品	广东	31.59	93914	103960	  0.90	393	14	--  	271.67	          0.02	--  	          7.97	        245.76亿	        245.76亿	  0.58	   4292	     46	        0.0006	-2	-0.19	-1.12	-0.80	9.01	-18.75	2	          3.63	        168.28亿	         68.47	
300554	三超新材	-1.06	--  	0.13	2010.22	  0.69	          1.93	2.18	15.88	15.86	15.88	-0.17	12636	204	16.05	16.10	15.75	16.05	--  	矿物制品	江苏	15.91	6931	5705	  1.21	17	10	--  	0.80	          0.00	--  	          0.65	         10.38亿	         14.87亿	  0.46	   1144	     11	        0.0017	-1	0.63	4.54	0.83	7.81	-3.70	0	          2.88	          6.97亿	         46.89	
301093	华兰股份	-1.06	--  	-0.08	1915.17	  0.93	          1.78	3.00	32.65	32.65	32.66	-0.35	5828	45	33.00	33.35	32.36	33.00	    35.27	医疗保健	江苏	32.86	3261	2567	  1.27	5	3	--  	0.00	          0.00	--  	          0.33	         10.66亿	         43.97亿	  0.46	    841	      7	        0.0021	-1	0.43	-0.40	-2.19	-13.53	-36.60	0	          1.78	         10.66亿	         24.25	
688257	新锐股份	-1.06	--  	-0.07	792.87	  0.79	          1.00	2.29	36.36	36.36	36.39	-0.39	2157	25	37.00	37.14	36.30	36.75	    22.85	小金属	江苏	36.75	1245	912	  1.37	25	5	--  	0.74	          0.00	--  	          0.22	          7.86亿	         33.74亿	  0.57	    360	      6	        0.0028	-1	3.09	2.49	-10.44	4.39	-44.66	1	          1.00	          7.86亿	         23.28	
603859	能科科技	-1.06	--  	0.07	3498.11	  0.91	          0.72	3.19	28.88	28.87	28.88	-0.31	12050	171	29.19	29.49	28.56	29.19	    38.37	专用机械	北京	29.03	5855	6195	  0.95	3	30	--  	3.21	          0.00	--  	          1.67	         48.10亿	         48.10亿	  0.57	   1675	      7	        0.0004	-1	2.82	2.89	-3.67	5.59	-27.05	2	          1.01	         34.41亿	         71.54	
688113	XD联测科	-1.06	--  	0.53	1183.41	  0.50	          0.64	3.93	45.57	45.35	45.57	-0.49	2580	4	45.50	46.88	45.07	46.06	    31.49	专用机械	江苏	45.86	1317	1263	  1.04	5	3	--  	3.41	          0.00	--  	          0.40	         18.36亿	         29.03亿	  0.57	    359	      7	        0.0018	-1	0.46	-5.29	-5.02	7.53	-25.15	0	          0.96	         12.20亿	         42.03	
600995	文山电力	-1.06	--  	0.00	46525.93	  0.80	          5.21	4.36	18.60	18.60	18.61	-0.20	249229	2546	18.67	19.07	18.25	18.80	    22.84	水力发电	云南	18.67	132335	116894	  1.13	1973	42	--  	459.66	          0.07	--  	          4.79	         89.01亿	         89.01亿	  0.57	   4158	     60	        0.0013	-1	4.50	9.35	27.66	32.48	-6.34	12	          7.51	         61.72亿	         69.34	
300816	艾可蓝	-1.07	--  	0.11	4000.59	  1.39	          3.88	4.33	27.85	27.85	27.88	-0.30	14356	69	27.86	28.65	27.43	28.15	    43.04	环境保护	安徽	27.87	7543	6813	  1.11	5	19	--  	5.29	          0.01	--  	          0.37	         10.30亿	         22.38亿	  0.46	   1859	      8	        0.0021	-1	2.36	2.49	-6.64	-4.43	-45.75	1	          4.20	          9.53亿	         42.57	
603213	镇洋发展	-1.07	--  	-0.06	4949.86	  1.31	          5.04	3.27	14.82	14.82	14.83	-0.16	32880	358	15.07	15.30	14.81	14.98	    15.51	化工原料	浙江	15.05	18626	14254	  1.31	193	42	--  	12.51	          0.01	--  	          0.65	          9.67亿	         64.44亿	  0.57	   1516	     22	        0.0033	-1	0.27	0.34	-5.24	-3.20	-34.37	17	          5.04	          9.67亿	         15.01	
600730	中国高科	-1.07	--  	0.00	3869.27	  1.26	          1.18	4.10	5.55	5.54	5.55	-0.06	69287	1055	5.61	5.71	5.48	5.61	   750.22	综合类	北京	5.58	37428	31859	  1.17	344	1172	--  	5.61	          0.00	--  	          5.87	         32.56亿	         32.56亿	  0.57	   1421	     49	        0.0008	-4	-0.18	-1.77	-6.57	-3.14	-2.63	5	          1.48	         26.04亿	         79.97	
300114	中航电测	-1.07	--  	0.00	7181.85	  0.79	          1.08	2.05	11.10	11.09	11.10	-0.12	64052	1574	11.19	11.33	11.10	11.22	    64.76	电器仪表	陕西	11.21	36468	27584	  1.32	144	395	--  	4.81	          0.00	--  	          5.91	         65.57亿	         65.57亿	  0.45	   2073	     31	        0.0005	-1	1.26	0.09	2.02	-15.14	-37.04	0	          2.35	         30.30亿	         46.20	
001289	龙源电力	-1.07	--  	0.00	16203.96	  0.82	          5.47	2.77	22.12	22.11	22.12	-0.24	72915	755	22.40	22.59	21.97	22.36	    20.56	新型电力	北京	22.22	50465	22450	  2.25	223	292	--  	71.23	          0.02	--  	          1.33	         29.49亿	       1115.28亿	  0.45	   3912	     19	        0.0014	-2	-2.27	-0.13	3.08	-5.83	-31.18	2	          5.47	         29.49亿	          2.64	
300836	佰奥智能	-1.07	--  	-0.57	2714.66	  0.51	          2.92	3.88	23.95	23.94	23.95	-0.26	11275	203	23.99	24.66	23.72	24.21	    90.00	专用机械	江苏	24.08	6531	4744	  1.38	81	36	--  	8.64	          0.01	--  	          0.39	          9.26亿	         15.34亿	  0.45	   1133	     10	        0.0026	-1	1.85	1.18	8.57	9.66	-10.63	0	          4.03	          6.70亿	         43.66	
600198	大唐电信	-1.08	--  	0.00	5345.50	  1.25	          0.94	2.78	6.41	6.40	6.41	-0.07	83095	978	6.45	6.54	6.36	6.48	--  	通信设备	北京	6.43	42342	40753	  1.04	3140	43	--  	27.15	          0.01	--  	          8.80	         56.44亿	         84.21亿	  0.56	   1586	     52	        0.0006	-2	-0.92	-0.16	-8.69	-18.76	-27.57	20	          1.43	         37.25亿	         44.23	
300695	兆丰股份	-1.08	--  	0.04	2238.34	  1.34	          0.64	3.26	52.17	52.17	52.19	-0.57	4265	9	52.64	53.33	51.61	52.74	    23.92	汽车配件	浙江	52.48	1821	2444	  0.75	3	1	--  	28.95	          0.03	--  	          0.67	         34.79亿	         37.00亿	  0.44	   1026	      4	        0.0006	-1	5.27	0.68	0.71	8.69	-14.84	0	          2.56	          8.70亿	         23.51	
002003	伟星股份	-1.08	--  	-0.39	5696.93	  1.09	          0.67	2.95	10.06	10.06	10.09	-0.11	56707	149	10.22	10.25	9.95	10.17	    40.00	服饰	浙江	10.05	32938	23769	  1.39	126	10	--  	3.37	          0.00	--  	          8.52	         85.71亿	        104.34亿	  0.44	   2340	     24	        0.0003	-2	-0.49	-1.56	-4.37	18.35	6.12	1	          1.09	         52.52亿	         50.33	
300145	中金环境	-1.08	--  	0.00	6168.86	  1.23	          1.27	2.17	2.74	2.74	2.75	-0.03	224893	2067	2.77	2.78	2.72	2.77	    24.11	专用机械	浙江	2.74	125313	99580	  1.26	5296	114	--  	4.46	          0.00	--  	         17.68	         48.43亿	         52.70亿	  0.44	   2660	     85	        0.0005	-1	0.00	0.74	3.40	0.00	-15.95	0	          1.76	         34.94亿	         66.30	
600468	百利电气	-1.08	--  	0.00	3471.90	  1.04	          0.70	1.95	4.56	4.56	4.57	-0.05	75705	538	4.57	4.64	4.55	4.61	    45.17	电气设备	天津	4.59	37606	38099	  0.99	306	139	--  	5.76	          0.00	--  	         10.88	         49.60亿	         49.60亿	  0.55	   1894	     40	        0.0004	-1	0.00	2.71	8.31	8.57	-10.59	4	          1.65	         20.87亿	         42.08	
688625	呈和科技	-1.09	--  	-0.93	859.61	  0.94	          0.26	3.50	40.11	40.11	40.74	-0.44	2104	88	40.03	41.44	40.02	40.55	    28.97	化工原料	广东	40.86	1333	771	  1.73	13	5	--  	0.00	          0.00	--  	          0.81	         32.41亿	         53.48亿	  0.55	    263	      8	        0.0010	-1	1.22	-0.13	-13.78	14.27	-28.07	0	          0.53	         15.79亿	         29.52	
300146	汤臣倍健	-1.09	--  	0.00	18861.86	  1.14	          0.97	1.92	19.11	19.11	19.12	-0.21	98081	2617	19.33	19.48	19.11	19.32	    12.25	医疗保健	广东	19.23	59451	38630	  1.54	308	45	--  	107.67	          0.01	--  	         10.12	        193.40亿	        324.93亿	  0.43	   3111	     32	        0.0003	-9	-0.62	-3.39	-8.61	-9.47	-27.23	0	          1.18	        159.45亿	         49.07	
603045	福达合金	-1.09	--  	-0.11	2296.61	  0.48	          1.02	2.05	16.37	16.37	16.38	-0.18	13991	252	16.49	16.64	16.30	16.55	   146.70	电气设备	浙江	16.42	8834	5157	  1.71	4	8	--  	18.80	          0.01	--  	          1.38	         22.53亿	         22.53亿	  0.55	   1294	     11	        0.0008	-1	0.67	4.26	-1.09	0.55	-4.60	9	          1.44	         15.91亿	         70.63	
600988	赤峰黄金	-1.09	--  	-0.05	37331.94	  0.76	          1.57	2.24	15.45	15.45	15.46	-0.17	241366	2709	15.40	15.70	15.35	15.62	    36.91	黄金	内蒙	15.47	118257	123109	  0.96	433	330	--  	309.85	          0.02	--  	         15.35	        237.18亿	        257.07亿	  0.55	   3868	     62	        0.0004	-1	0.90	1.44	-9.17	-27.97	3.69	2	          1.82	        204.74亿	         79.64	
000504	南华生物	-1.09	--  	0.00	3500.16	  1.35	          0.72	2.69	15.45	15.45	15.46	-0.17	22438	279	15.60	15.77	15.35	15.62	  7531.00	生物制药	湖南	15.60	10288	12150	  0.85	1348	23	--  	6.55	          0.00	--  	          3.11	         48.00亿	         48.14亿	  0.43	   1508	     15	        0.0005	-1	2.76	3.62	-2.77	0.32	-16.94	3	          1.15	         30.18亿	         62.70	
688176	亚虹医药-U	-1.09	--  	-0.07	780.35	  0.54	          0.62	1.51	11.81	11.81	11.82	-0.13	6574	120	11.92	11.99	11.81	11.94	--  	化学制药	江苏	11.87	4235	2339	  1.81	414	241	--  	0.00	          0.00	--  	          1.07	         12.60亿	         67.32亿	  0.55	    583	     11	        0.0011	-1	0.08	-2.16	-5.67	-8.16	-48.61	0	          0.62	         12.60亿	         18.72	
002677	浙江美大	-1.09	--  	0.15	5018.07	  0.95	          0.88	3.42	13.61	13.61	13.62	-0.15	36745	290	13.73	13.90	13.43	13.76	    18.08	家用电器	浙江	13.66	17618	19127	  0.92	6	55	--  	35.56	          0.01	--  	          4.18	         56.86亿	         87.93亿	  0.43	   2121	     17	        0.0004	-2	-2.06	-2.15	-2.16	2.10	-18.45	0	          1.65	         30.28亿	         34.44	
000586	汇源通信	-1.09	--  	-0.11	1532.46	  1.06	          0.97	1.94	8.16	8.12	8.16	-0.09	18772	254	8.22	8.24	8.08	8.25	   103.10	通信设备	四川	8.16	9779	8993	  1.09	5	35	--  	1.40	          0.00	--  	          1.93	         15.78亿	         15.78亿	  0.43	   1264	     15	        0.0008	-1	1.48	2.52	5.02	4.88	-8.52	6	          1.61	          9.51亿	         60.22	
002149	西部材料	-1.09	--  	-0.14	12095.64	  0.90	          1.83	3.57	13.59	13.58	13.59	-0.15	89191	1448	13.67	13.84	13.35	13.74	    78.85	小金属	陕西	13.56	50773	38418	  1.32	43	555	--  	36.64	          0.01	--  	          4.88	         66.34亿	         66.35亿	  0.43	   2371	     38	        0.0008	-1	1.78	1.65	11.67	18.48	-26.22	2	          2.84	         42.64亿	         64.27	
600753	东方银星	-1.09	--  	-0.23	3527.99	  0.63	          1.29	2.27	12.66	12.66	12.68	-0.14	27755	287	12.71	12.89	12.60	12.80	   946.04	商贸代理	福建	12.71	17430	10325	  1.69	111	34	--  	6.36	          0.00	--  	          2.15	         27.22亿	         29.16亿	  0.54	   1444	     19	        0.0009	-2	-2.36	-3.35	-7.52	-12.69	-22.38	15	          2.13	         16.48亿	         56.51	
688578	艾力斯-U	-1.10	--  	0.00	3675.98	  0.91	          1.00	3.82	18.92	18.92	18.95	-0.21	19272	164	19.02	19.43	18.70	19.13	--  	化学制药	上海	19.07	13215	6057	  2.18	172	127	--  	18.50	          0.01	--  	          1.92	         36.37亿	         85.14亿	  0.54	   1338	     14	        0.0007	-1	0.21	-0.89	-16.73	2.44	-37.35	1	          1.22	         29.84亿	         35.05	
601001	晋控煤业	-1.10	--  	-0.13	49549.88	  0.91	          2.00	6.04	14.40	14.40	14.41	-0.16	335416	4761	14.51	15.14	14.26	14.56	     6.69	煤炭开采	山西	14.77	154154	181262	  0.85	132	23	--  	196.90	          0.02	--  	         16.74	        241.01亿	        241.01亿	  0.54	   3937	     85	        0.0005	-4	-2.48	-5.58	-17.15	0.07	49.84	7	          4.71	        102.54亿	         42.54	
603477	巨星农牧	-1.10	--  	0.00	71331.99	  0.91	          4.48	7.49	32.34	32.34	32.35	-0.36	215838	1688	32.02	34.33	31.88	32.70	--  	农业综合	四川	33.05	106813	109025	  0.98	1033	14	--  	585.65	          0.08	--  	          4.82	        155.79亿	        163.67亿	  0.53	   4320	     50	        0.0010	-2	-2.91	-3.29	27.22	24.62	109.32	12	          9.31	         74.94亿	         45.79	
300594	朗进科技	-1.10	--  	0.29	1995.82	  1.56	          1.30	4.36	17.01	17.00	17.04	-0.19	11650	110	17.07	17.57	16.82	17.20	   314.44	运输设备	山东	17.13	6245	5405	  1.16	70	1	--  	2.56	          0.00	--  	          0.90	         15.25亿	         15.47亿	  0.42	   1040	     11	        0.0012	-1	2.50	4.29	4.87	5.72	-10.24	1	          2.20	          8.99亿	         58.14	
603022	新通联	-1.10	--  	0.11	936.60	  1.05	          0.52	2.43	8.95	8.94	8.95	-0.10	10430	45	9.00	9.12	8.90	9.05	    55.94	广告包装	上海	8.98	6816	3614	  1.89	60	2	--  	1.80	          0.00	--  	          2.00	         17.90亿	         17.90亿	  0.53	   1274	      8	        0.0004	-2	-0.66	1.48	-0.44	5.92	-27.82	1	          1.39	          6.70亿	         37.46	
601077	渝农商行	-1.11	--  	0.00	14412.59	  1.23	          0.68	1.94	3.57	3.57	3.58	-0.04	400538	9130	3.62	3.63	3.56	3.61	     2.80	银行	重庆	3.60	255479	145059	  1.76	795	8531	--  	47.53	          0.00	--  	         58.74	        209.72亿	        315.72亿	  0.53	   3391	    118	        0.0002	-3	-1.10	-3.00	-3.25	-3.77	-0.83	0	          0.68	        209.72亿	         66.43	
