代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
600137	浪莎股份	3.93	0.07	          5.76	7.05	8428.72	15.33	0.58	15.33	15.34	56032	927	14.72	15.44	14.40	14.75	    62.78	  2.29	服饰	四川	15.04	26631	29401	  0.91	438	173	--  	28.12	          0.05	--  	--  	          0.97	         14.90亿	         14.90亿	  4.85	   2397	     23	        0.0024	2	5.57	-0.65	5.08	12.56	         15.38	          5.59亿	
300366	创意信息	3.88	0.11	          6.19	5.99	18490.23	8.84	0.33	8.83	8.84	209346	2810	8.56	8.97	8.46	8.51	    43.57	  1.51	软件服务	四川	8.83	97043	112303	  0.86	484	1370	--  	14.55	          0.01	--  	--  	          3.38	         29.92亿	         46.46亿	  4.87	   2806	     75	        0.0022	2	3.03	4.86	14.95	-10.44	          6.87	         26.96亿	
300095	华伍股份	3.87	0.00	          5.62	6.80	14955.43	9.93	0.37	9.93	9.94	151955	2448	9.60	10.15	9.50	9.56	    18.70	  1.73	机械基件	江西	9.84	73005	78950	  0.92	167	104	--  	28.61	          0.02	--  	--  	          2.70	         26.85亿	         37.61亿	  4.86	   2313	     66	        0.0024	1	0.60	3.87	12.59	-3.12	          8.52	         17.71亿	
603025	大豪科技	3.85	0.02	          3.95	10.00	150344.65	41.01	1.52	41.00	41.01	364009	1650	39.82	43.35	39.40	39.49	   122.85	  1.86	白酒	北京	41.30	176027	187982	  0.94	596	383	--  	1643.37	          0.26	--  	--  	          9.22	        378.07亿	        379.79亿	  4.77	   4665	     78	        0.0008	3	15.42	-1.84	94.46	51.61	         22.69	         65.79亿	
300305	裕兴股份	3.85	0.00	          9.76	10.14	33543.11	14.85	0.55	14.84	14.85	227071	3428	14.30	15.35	13.90	14.30	    16.42	  1.20	塑料	江苏	14.77	101591	125480	  0.81	256	1124	--  	207.49	          0.09	--  	--  	          2.33	         34.54亿	         42.88亿	  4.84	   3623	     63	        0.0027	1	4.28	34.51	54.90	72.93	         13.68	         24.66亿	
000650	仁和药业	3.84	0.09	         11.28	4.87	164915.62	11.08	0.41	11.08	11.09	1513614	16225	11.00	11.11	10.59	10.67	    25.85	  1.78	中成药	江西	10.90	654343	859270	  0.76	1162	1549	--  	4224.77	          0.39	--  	--  	         13.42	        148.69亿	        155.11亿	  4.84	   4621	    328	        0.0024	2	13.40	-4.89	71.25	87.80	         15.17	        110.52亿	
600068	葛洲坝	3.84	0.00	          2.14	5.70	76373.27	7.84	0.29	7.84	7.85	984864	6076	7.53	7.95	7.52	7.55	    13.13	  1.79	建筑工程	湖北	7.75	387532	597332	  0.65	396	6675	--  	73.04	          0.00	--  	--  	         46.05	        361.01亿	        361.01亿	  4.76	   4285	    230	        0.0005	8	4.95	10.89	6.42	20.49	          3.74	        206.37亿	
300402	宝色股份	3.83	-0.06	          2.89	5.81	8814.95	15.20	0.56	15.20	15.21	58471	1311	14.64	15.35	14.50	14.64	   108.25	  1.18	专用机械	江苏	15.08	25294	33177	  0.76	88	567	--  	3.37	          0.00	--  	--  	          2.02	         30.70亿	         30.70亿	  4.82	   1993	     29	        0.0015	2	1.94	10.07	3.40	-9.80	          8.97	          9.90亿	
002293	罗莱生活	3.82	0.07	          0.86	5.11	9537.85	13.60	0.50	13.59	13.60	70437	865	13.14	13.81	13.14	13.10	    15.40	  1.89	纺织	江苏	13.54	30346	40091	  0.76	361	107	--  	20.63	          0.00	--  	--  	          8.21	        111.63亿	        112.56亿	  4.81	   2924	     24	        0.0003	3	5.02	0.44	6.58	14.77	          2.10	         45.54亿	
600193	创兴资源	3.78	0.21	          5.62	8.00	23329.48	9.60	0.35	9.58	9.60	239228	2323	9.77	10.14	9.40	9.25	   149.49	  3.08	装修装饰	上海	9.75	99005	140223	  0.71	420	1108	--  	420.89	          0.16	--  	--  	          4.25	         40.84亿	         40.84亿	  4.70	   2678	     89	        0.0021	4	17.79	23.55	51.18	103.39	          8.70	         26.39亿	
002773	康弘药业	3.78	0.00	          4.16	4.40	65642.20	23.35	0.85	23.34	23.35	283613	2689	22.51	23.49	22.50	22.50	    22.97	  1.85	化学制药	四川	23.15	127504	156109	  0.82	388	313	--  	238.60	          0.11	--  	--  	          6.82	        159.17亿	        214.69亿	  4.77	   4221	     67	        0.0010	3	7.36	-4.15	-21.77	-51.40	         28.48	         23.25亿	
300705	九典制药	3.76	0.24	          2.37	5.37	11916.34	38.05	1.38	38.05	38.08	31579	220	37.00	38.43	36.46	36.67	    48.06	  1.14	化学制药	湖南	37.74	13659	17920	  0.76	3	20	--  	0.00	          0.00	--  	--  	          1.33	         50.72亿	         89.30亿	  4.76	   2284	     14	        0.0010	3	5.25	28.76	41.83	42.21	          3.05	         39.44亿	
605117	德业股份	3.76	-0.15	          7.67	7.11	42789.96	131.26	4.76	131.26	131.35	32728	155	128.00	136.50	127.50	126.50	    55.87	  1.07	家用电器	浙江	130.74	14703	18025	  0.82	7	1	--  	337.92	          0.06	--  	--  	          0.43	         56.00亿	        224.02亿	  4.68	   3239	     10	        0.0024	2	12.96	67.38	310.96	310.96	          7.67	         56.00亿	
600715	文投控股	3.75	0.33	          1.58	6.48	8853.62	3.04	0.11	3.03	3.04	292783	4147	2.96	3.10	2.91	2.93	   130.89	  1.28	影视音像	辽宁	3.02	134092	158691	  0.84	707	1069	--  	24.72	          0.01	--  	--  	         18.55	         56.39亿	         56.39亿	  4.67	   1995	    147	        0.0008	1	-0.65	-14.12	44.07	28.81	          3.01	         29.58亿	
600389	江山股份	3.74	-0.25	          1.40	6.45	14472.07	35.20	1.27	35.18	35.20	41598	665	34.26	35.50	33.31	33.93	    22.35	  1.24	农药化肥	江苏	34.79	18095	23503	  0.77	2	22	--  	135.67	          0.03	--  	--  	          2.97	        104.54亿	        104.54亿	  4.66	   2751	     15	        0.0005	3	12.28	-2.09	64.87	75.21	          3.41	         42.89亿	
002063	远光软件	3.74	0.12	          4.36	12.00	42902.19	8.04	0.29	8.04	8.05	531539	14791	7.81	8.53	7.60	7.75	   368.96	  2.34	软件服务	广东	8.07	263771	267768	  0.99	1266	1323	--  	88.02	          0.01	--  	--  	         12.18	         97.97亿	        106.37亿	  4.73	   3582	    148	        0.0012	1	1.46	7.54	11.37	12.65	          5.61	         76.20亿	
603155	新亚强	3.74	-0.06	          7.81	8.20	13724.95	44.92	1.62	44.90	44.92	30363	216	43.28	46.59	43.04	43.30	    24.73	  1.83	化工原料	江苏	45.20	15244	15119	  1.01	6	11	--  	4.33	          0.00	--  	--  	          0.39	         17.47亿	         69.88亿	  4.66	   2480	     12	        0.0031	3	10.61	-5.25	29.75	33.54	          7.81	         17.47亿	
300723	一品红	3.73	0.10	          5.82	5.56	22000.01	30.60	1.10	30.60	30.61	73121	1097	29.36	30.70	29.06	29.50	    32.45	  2.07	化学制药	广东	30.09	27302	45819	  0.60	98	10	--  	143.57	          0.04	--  	--  	          1.26	         38.42亿	         88.33亿	  4.72	   2785	     26	        0.0021	4	13.84	13.13	11.72	36.76	          5.87	         38.09亿	
300689	澄天伟业	3.71	0.02	          4.43	8.24	11088.93	43.93	1.57	43.93	43.94	25342	309	42.33	45.36	41.87	42.36	   395.33	  1.29	元器件	深圳	43.76	12935	12407	  1.04	3	2	--  	23.70	          0.03	--  	--  	          0.57	         25.14亿	         29.87亿	  4.70	   2283	     11	        0.0019	2	2.24	19.73	42.87	5.57	         12.38	          9.00亿	
603657	春光科技	3.69	-0.19	         12.91	8.16	14917.95	29.23	1.04	29.23	29.29	51745	1060	27.92	29.60	27.30	28.19	    30.57	  0.85	家用电器	浙江	28.83	19438	32307	  0.60	58	229	--  	25.69	          0.02	--  	--  	          0.40	         11.71亿	         39.29亿	  4.61	   3018	     17	        0.0043	3	11.31	-7.90	54.98	72.95	         12.91	         11.71亿	
002374	中锐股份	3.67	0.00	          2.71	8.98	6761.77	2.54	0.09	2.54	2.55	265214	2782	2.44	2.66	2.44	2.45	    38.25	  1.83	建筑工程	山东	2.55	120865	144349	  0.84	14	1675	--  	13.74	          0.01	--  	--  	          9.78	         24.85亿	         27.63亿	  4.67	   1777	    149	        0.0015	1	0.79	12.39	9.01	8.55	          3.73	         18.04亿	
600348	华阳股份	3.66	-0.27	          2.98	6.30	50493.93	7.08	0.25	7.08	7.09	717455	7584	6.85	7.23	6.80	6.83	     9.21	  1.31	煤炭开采	山西	7.04	333268	384187	  0.87	834	1502	--  	285.03	          0.04	--  	--  	         24.05	        170.27亿	        170.27亿	  4.58	   4335	    166	        0.0007	1	3.06	16.84	40.76	26.21	          7.16	         70.94亿	
300745	欣锐科技	3.66	0.04	          2.73	6.37	7196.11	22.96	0.81	22.95	22.96	31313	571	22.01	23.40	21.99	22.15	   169.82	  1.08	汽车配件	深圳	22.98	13148	18165	  0.72	57	249	--  	3.30	          0.00	--  	--  	          1.15	         26.29亿	         26.31亿	  4.65	   1818	     17	        0.0015	2	2.74	9.75	51.26	15.09	          5.28	         13.63亿	
601012	隆基股份	3.62	0.00	          2.30	4.75	1107392.00	88.80	3.10	88.80	88.81	1247146	13495	86.08	90.15	86.08	85.70	    48.02	  1.37	电气设备	陕西	88.79	552819	694327	  0.80	3068	31	--  	3707.16	          0.01	--  	--  	         54.13	       4806.60亿	       4806.70亿	  4.54	   4744	    263	        0.0005	1	5.53	22.06	42.29	35.20	          3.16	       3505.36亿	
300330	华虹计通	3.61	0.18	         11.24	16.67	21501.51	11.19	0.39	11.18	11.19	188736	1863	10.77	12.40	10.60	10.80	   251.52	  3.22	软件服务	上海	11.39	99772	88964	  1.12	1362	182	--  	95.64	          0.07	--  	--  	          1.68	         18.79亿	         19.15亿	  4.60	   2938	     64	        0.0038	2	10.68	16.69	32.74	13.26	         15.11	         13.98亿	
688077	大地熊	3.61	0.05	          9.82	8.68	8209.28	43.91	1.53	43.90	43.91	18666	199	42.00	45.18	41.50	42.38	    29.14	  1.65	元器件	安徽	43.98	8605	10061	  0.86	19	22	--  	0.00	          0.00	--  	--  	          0.19	          8.34亿	         35.13亿	  4.53	   1490	     13	        0.0066	1	-0.32	2.53	9.38	15.05	          9.82	          8.34亿	
300842	帝科股份	3.59	-0.03	          7.42	7.55	36136.18	69.46	2.41	69.46	69.47	51594	630	67.05	71.89	66.83	67.05	    56.45	  0.88	半导体	江苏	70.04	23617	27977	  0.84	4	8	--  	140.13	          0.05	--  	--  	          0.70	         48.28亿	         69.46亿	  4.59	   3203	     16	        0.0023	1	5.43	51.66	34.14	0.39	         11.99	         29.90亿	
603108	润达医疗	3.59	-0.08	          1.57	6.17	10207.09	11.25	0.39	11.24	11.25	91088	268	10.87	11.48	10.81	10.86	    17.75	  1.56	医药商业	上海	11.21	41905	49183	  0.85	142	417	--  	44.78	          0.01	--  	--  	          5.80	         65.20亿	         65.20亿	  4.51	   2691	     34	        0.0006	2	5.73	0.99	0.09	0.63	          2.79	         36.69亿	
300540	深冷股份	3.59	0.00	          5.12	6.78	9542.10	20.79	0.72	20.79	20.80	46039	329	20.00	21.36	20.00	20.07	--  	  1.12	专用机械	四川	20.73	23021	23018	  1.00	226	39	--  	27.60	          0.03	--  	--  	          0.90	         18.69亿	         25.92亿	  4.58	   2217	     21	        0.0023	2	3.69	16.02	12.81	16.08	          9.20	         10.40亿	
002370	亚太药业	3.57	0.20	          4.85	6.30	10898.65	4.93	0.17	4.92	4.93	224907	2721	4.79	4.98	4.68	4.76	--  	  1.00	化学制药	浙江	4.85	92139	132768	  0.69	449	1040	--  	62.13	          0.04	--  	--  	          4.63	         22.84亿	         26.45亿	  4.56	   2682	     84	        0.0018	4	7.17	15.18	12.30	31.46	          7.19	         15.43亿	
000782	美达股份	3.57	-0.52	          5.46	10.16	11024.72	3.77	0.13	3.76	3.77	288210	4223	3.64	3.99	3.62	3.64	    23.83	  3.99	化纤	广东	3.83	124403	163807	  0.76	1327	997	--  	5.39	          0.00	--  	--  	          5.28	         19.91亿	         19.91亿	  4.56	   2596	    111	        0.0021	3	8.65	9.91	13.21	17.08	          7.72	         14.07亿	
300758	七彩化学	3.57	-0.03	          3.28	4.86	9654.26	24.09	0.83	24.09	24.10	40556	527	23.26	24.28	23.15	23.26	    30.22	  3.84	染料涂料	辽宁	23.80	14889	25667	  0.58	138	219	--  	1.63	          0.00	--  	--  	          1.23	         29.75亿	         58.15亿	  4.56	   1719	     24	        0.0019	3	4.96	8.71	6.50	5.52	          3.43	         28.52亿	
002088	鲁阳节能	3.56	0.13	          1.20	5.99	8722.64	23.01	0.79	23.00	23.01	38293	1105	21.98	23.23	21.90	22.22	    18.29	  1.60	矿物制品	山东	22.78	15337	22956	  0.67	67	4	--  	28.79	          0.01	--  	--  	          3.19	         73.42亿	         83.22亿	  4.55	   2264	     17	        0.0005	4	6.92	19.72	33.47	124.70	          1.90	         46.35亿	
300030	阳普医疗	3.55	-0.07	          4.04	5.36	12267.54	11.97	0.41	11.97	11.98	102729	998	11.56	12.17	11.55	11.56	    27.91	  1.11	医疗保健	广东	11.94	46050	56679	  0.81	57	783	--  	30.52	          0.01	--  	--  	          2.54	         30.46亿	         36.96亿	  4.54	   2628	     39	        0.0015	1	-0.59	1.97	18.07	-2.43	          4.75	         25.90亿	
300602	飞荣达	3.54	0.00	          2.46	6.68	14043.69	18.13	0.62	18.13	18.14	76512	1081	17.70	18.87	17.70	17.51	    65.44	  1.22	元器件	深圳	18.35	36294	40218	  0.90	55	281	--  	37.17	          0.01	--  	--  	          3.11	         56.41亿	         91.81亿	  4.53	   2226	     34	        0.0011	1	-0.81	20.47	12.89	-9.85	          4.03	         34.39亿	
688109	品茗股份	3.54	0.04	          8.51	4.73	7984.88	76.68	2.62	76.68	76.71	10537	145	73.82	77.00	73.50	74.06	    77.86	  1.25	软件服务	浙江	75.78	4520	6017	  0.75	167	7	--  	0.00	          0.00	--  	--  	          0.12	          9.49亿	         41.69亿	  4.46	    999	     11	        0.0085	1	0.05	5.73	-13.56	55.70	          8.51	          9.49亿	
002083	孚日股份	3.53	0.00	          2.48	4.71	9795.39	4.40	0.15	4.39	4.40	224828	3791	4.25	4.43	4.23	4.25	    11.51	  2.65	纺织	山东	4.36	86026	138802	  0.62	1810	3896	--  	51.72	          0.02	--  	--  	          9.05	         39.84亿	         39.95亿	  4.52	   1789	    126	        0.0014	1	1.86	5.52	5.26	-0.23	          4.04	         24.48亿	
000422	湖北宜化	3.52	0.11	         10.73	12.43	85346.87	8.83	0.30	8.82	8.83	963621	4828	8.54	9.37	8.31	8.53	     9.34	  1.69	农药化肥	湖北	8.86	452001	511620	  0.88	128	413	--  	1002.00	          0.19	--  	--  	          8.98	         79.28亿	         79.28亿	  4.51	   4125	    234	        0.0026	4	20.13	71.46	131.15	175.93	         15.80	         53.85亿	
002713	东易日盛	3.48	-0.29	          1.10	5.53	2844.97	6.55	0.22	6.54	6.55	44007	696	6.32	6.63	6.28	6.33	--  	  3.16	装修装饰	北京	6.46	21904	22103	  0.99	458	127	--  	17.01	          0.02	--  	--  	          4.02	         26.31亿	         27.48亿	  4.47	   1342	     33	        0.0008	2	4.63	-2.38	-12.67	-16.98	          3.09	          9.32亿	
002472	双环传动	3.47	-0.05	          8.35	8.32	72866.43	15.79	0.53	15.79	15.80	468415	2677	15.01	16.08	14.81	15.26	    51.49	  1.14	机械基件	浙江	15.56	224696	243719	  0.92	2390	1410	--  	624.12	          0.09	--  	--  	          5.61	         88.62亿	        109.11亿	  4.47	   4412	    106	        0.0019	3	20.82	26.83	92.33	119.61	         10.47	         70.65亿	
002416	爱施德	3.47	0.00	          3.45	6.95	42570.00	10.13	0.34	10.13	10.14	422113	3523	9.90	10.33	9.65	9.79	    19.96	  1.38	电器连锁	深圳	10.08	191808	230305	  0.83	57	541	--  	577.57	          0.10	--  	--  	         12.23	        123.86亿	        125.54亿	  4.47	   3563	    118	        0.0010	1	2.02	22.19	29.04	43.49	          7.49	         57.09亿	
300228	富瑞特装	3.44	0.14	          8.39	6.17	25067.15	7.21	0.24	7.20	7.21	352518	4887	7.02	7.24	6.81	6.97	   103.62	  1.57	化工机械	江苏	7.11	154373	198145	  0.78	2540	1512	--  	58.97	          0.02	--  	--  	          4.20	         30.29亿	         41.49亿	  4.44	   3302	    107	        0.0025	3	4.95	12.92	15.27	6.73	          8.61	         29.51亿	
300724	捷佳伟创	3.42	0.09	          4.02	7.50	79738.00	117.80	3.90	117.79	117.80	68066	807	113.85	120.70	112.16	113.90	    48.46	  1.48	专用机械	深圳	117.15	30886	37180	  0.83	49	20	--  	118.40	          0.01	--  	--  	          1.69	        199.33亿	        409.59亿	  4.42	   3943	     17	        0.0010	1	4.71	2.60	5.77	-19.00	          4.73	        169.53亿	
002349	精华制药	3.42	0.21	          2.12	7.48	8409.42	4.84	0.16	4.83	4.84	173673	1507	4.69	4.98	4.63	4.68	    17.84	  4.16	中成药	江苏	4.84	80631	93042	  0.87	828	1799	--  	12.05	          0.01	--  	--  	          8.21	         39.71亿	         40.45亿	  4.41	   2102	     83	        0.0010	3	7.55	-1.22	9.01	-1.22	          4.85	         17.32亿	
002835	同为股份	3.42	0.00	          7.55	6.67	11704.54	12.71	0.42	12.71	12.72	94796	2339	12.35	12.75	11.93	12.29	   279.23	  1.18	元器件	深圳	12.35	42935	51861	  0.83	340	62	--  	49.28	          0.05	--  	--  	          1.25	         15.95亿	         27.91亿	  4.41	   2571	     37	        0.0029	2	0.63	30.22	17.36	0.96	         12.02	         10.03亿	
002158	汉钟精机	3.42	-0.22	          1.56	5.58	21623.20	26.34	0.87	26.33	26.34	83039	1344	25.50	26.55	25.13	25.47	    47.39	  1.54	工程机械	上海	26.04	36771	46268	  0.79	5	80	--  	69.62	          0.01	--  	--  	          5.31	        139.79亿	        140.89亿	  4.41	   3255	     26	        0.0005	2	5.82	1.81	8.58	78.58	          4.10	         53.41亿	
603605	珀莱雅	3.40	0.09	          1.04	4.57	41069.10	199.87	6.57	199.80	199.87	20786	180	193.30	200.88	192.04	193.30	    91.44	  1.12	日用化工	浙江	197.58	8920	11866	  0.75	1	16	--  	57.99	          0.00	--  	--  	          2.01	        401.06亿	        401.97亿	  4.32	   3017	      7	        0.0003	4	9.22	17.39	24.91	12.75	          2.45	        169.33亿	
600332	白云山	3.38	0.18	          2.63	4.98	123038.11	33.60	1.10	33.57	33.60	369134	3875	32.46	33.97	32.35	32.50	     8.39	  3.13	中成药	广东	33.33	152612	216522	  0.70	150	1609	--  	1048.46	          0.05	--  	--  	         14.06	        472.38亿	        472.38亿	  4.30	   4562	     81	        0.0006	7	12.14	5.86	23.38	17.02	          5.48	        226.32亿	
002127	南极电商	3.38	0.10	          8.29	8.03	159158.18	9.78	0.32	9.78	9.79	1631423	12771	9.55	10.07	9.31	9.46	    44.79	  2.57	互联网	江苏	9.76	735621	895802	  0.82	358	1391	--  	1455.04	          0.09	--  	--  	         19.67	        192.41亿	        240.09亿	  4.38	   4601	    355	        0.0018	2	12.80	-2.52	7.20	-27.63	          9.65	        165.32亿	
300066	三川智慧	3.38	-0.19	          4.44	6.54	21811.84	4.90	0.16	4.90	4.91	442550	5533	4.76	5.02	4.71	4.74	    37.66	  1.97	电器仪表	江西	4.93	173874	268676	  0.65	2484	1098	--  	9.23	          0.00	--  	--  	          9.96	         48.81亿	         50.96亿	  4.37	   2752	    161	        0.0016	1	-0.61	11.11	8.65	1.87	          7.75	         28.00亿	
300271	华宇软件	3.37	-0.27	          4.12	9.64	54986.22	18.12	0.59	18.11	18.12	296406	2752	18.50	19.40	17.71	17.53	    86.33	  3.49	软件服务	北京	18.55	139397	157009	  0.89	19	188	--  	871.91	          0.07	--  	--  	          7.19	        130.32亿	        150.23亿	  4.36	   3800	     78	        0.0011	3	5.41	-1.22	-3.59	-23.97	          4.28	        125.36亿	
300196	长海股份	3.35	0.06	          2.66	4.54	11205.90	17.30	0.56	17.30	17.31	65385	888	16.72	17.36	16.60	16.74	    16.67	  1.92	玻璃	江苏	17.14	25099	40286	  0.62	28	317	--  	6.69	          0.00	--  	--  	          2.46	         42.53亿	         70.71亿	  4.34	   3441	     19	        0.0008	3	7.31	-1.03	14.34	2.19	          3.40	         33.29亿	
002141	贤丰控股	3.33	-0.48	          3.22	6.67	14690.02	4.03	0.13	4.03	4.04	365063	7247	3.89	4.12	3.86	3.90	   243.59	  0.69	元器件	广东	4.02	174585	190478	  0.92	423	339	--  	149.61	          0.08	--  	--  	         11.35	         45.73亿	         45.73亿	  4.33	   3117	    117	        0.0010	1	-1.95	22.12	75.22	55.00	          7.19	         20.47亿	
002132	恒星科技	3.32	-0.26	          5.84	4.99	27100.08	3.73	0.12	3.73	3.74	731648	16475	3.61	3.79	3.61	3.61	    23.75	  1.60	钢加工	河南	3.70	259071	472577	  0.55	1918	5842	--  	87.80	          0.03	--  	--  	         12.53	         46.75亿	         46.87亿	  4.32	   3498	    209	        0.0017	1	0.54	14.42	18.41	12.01	          8.14	         33.54亿	
601678	滨化股份	3.30	-0.12	          4.06	5.78	58860.83	7.51	0.24	7.51	7.52	783635	5002	7.26	7.62	7.20	7.27	     7.33	  1.84	化工原料	山东	7.51	344782	438853	  0.79	549	197	--  	117.90	          0.01	--  	--  	         19.29	        144.86亿	        144.86亿	  4.22	   4467	    175	        0.0009	3	13.28	10.94	39.07	45.83	          4.80	        122.61亿	
688005	容百科技	3.28	0.44	          2.57	4.50	86683.85	124.56	3.96	124.56	124.60	70436	38	124.00	125.28	119.85	120.60	   116.51	  0.82	电气设备	浙江	123.07	31252	39184	  0.80	1	16	--  	757.81	          0.02	--  	--  	          2.74	        341.31亿	        557.26亿	  4.20	   3591	     20	        0.0007	3	8.98	13.47	116.06	141.67	          2.71	        323.59亿	
000615	奥园美谷	3.27	-0.04	          7.18	8.35	119646.49	21.76	0.69	21.76	21.77	554144	6690	21.00	22.26	20.50	21.07	   142.11	  0.91	区域地产	湖北	21.59	233552	320592	  0.73	234	2450	--  	218.61	          0.02	--  	--  	          7.72	        167.91亿	        169.98亿	  4.27	   4653	    119	        0.0015	3	4.06	-24.29	101.48	186.32	         12.44	         96.95亿	
300082	奥克股份	3.27	-0.07	          3.72	6.71	29660.86	12.01	0.38	12.01	12.02	251765	3043	11.66	12.19	11.41	11.63	    39.95	  1.37	化工原料	辽宁	11.78	119128	132637	  0.90	486	570	--  	84.42	          0.02	--  	--  	          6.78	         81.38亿	         81.68亿	  4.26	   3380	     74	        0.0011	3	12.14	0.92	27.45	19.35	          7.92	         38.18亿	
688019	安集科技	3.26	0.21	          5.32	6.09	45799.90	288.40	9.10	288.17	288.40	15888	2	280.66	295.00	278.00	279.30	  1866.49	  0.97	半导体	上海	288.27	7817	8071	  0.97	10	18	--  	145.44	          0.02	--  	--  	          0.30	         86.19亿	        153.16亿	  4.18	   2059	      8	        0.0026	3	11.96	11.07	43.65	-3.06	          6.66	         68.84亿	
002226	江南化工	3.24	0.00	          2.05	3.04	13996.01	5.10	0.16	5.09	5.10	274674	3788	5.02	5.15	5.00	4.94	    17.00	  4.06	化工原料	安徽	5.10	114053	160621	  0.71	1089	3603	--  	196.93	          0.05	--  	--  	         13.42	         68.42亿	         89.18亿	  4.23	   2338	    117	        0.0009	1	3.03	2.00	1.64	4.92	          3.62	         38.67亿	
603806	福斯特	3.23	0.13	          1.36	4.56	129445.26	103.49	3.24	103.49	103.50	125702	1062	101.65	104.85	100.28	100.25	    48.36	  1.43	塑料	浙江	102.98	65179	60523	  1.08	91	2	--  	336.33	          0.01	--  	--  	          9.25	        957.66亿	        957.66亿	  4.15	   4503	     28	        0.0003	2	2.75	26.83	47.05	46.19	          3.81	        341.17亿	
601339	百隆东方	3.23	-0.17	          1.22	6.27	9974.44	5.43	0.17	5.42	5.43	183343	3416	5.25	5.58	5.25	5.26	     9.13	  1.26	纺织	浙江	5.44	78854	104489	  0.75	1052	517	--  	14.54	          0.01	--  	--  	         15.00	         81.45亿	         81.45亿	  4.15	   3449	     53	        0.0004	1	7.22	5.23	25.12	42.89	          4.75	         20.96亿	
300631	久吾高科	3.21	-0.03	          9.08	7.65	22327.71	23.76	0.74	23.76	23.77	96426	1676	22.56	23.99	22.23	23.02	    97.20	  1.27	环境保护	江苏	23.16	45365	51061	  0.89	7	517	--  	97.91	          0.07	--  	--  	          1.06	         25.24亿	         25.81亿	  4.21	   2911	     33	        0.0031	2	4.48	8.10	39.11	38.63	         14.45	         15.86亿	
603587	地素时尚	3.19	0.41	          4.46	7.50	17740.37	24.62	0.76	24.61	24.62	72309	1203	23.49	25.28	23.49	23.86	    15.15	  1.93	服饰	上海	24.53	27793	44516	  0.62	2	74	--  	53.09	          0.02	--  	--  	          1.62	         39.89亿	        118.47亿	  4.11	   3623	     20	        0.0012	5	10.95	22.01	24.66	29.11	          6.34	         28.07亿	
600600	青岛啤酒	3.17	0.03	          1.08	4.61	86669.88	115.81	3.56	115.80	115.81	75295	592	112.68	116.68	111.51	112.25	    38.65	  1.19	啤酒	山东	115.11	36225	39070	  0.93	60	0	--  	117.19	          0.00	--  	--  	          6.96	        805.94亿	        821.56亿	  4.09	   4269	     18	        0.0003	3	9.98	10.36	38.20	16.51	          2.59	        336.75亿	
603906	龙蟠科技	3.11	-0.08	          1.29	5.75	21499.89	35.17	1.06	35.16	35.17	62030	583	34.10	35.46	33.50	34.11	    70.04	  0.81	化工原料	江苏	34.66	31523	30507	  1.03	3	599	--  	56.27	          0.01	--  	--  	          4.82	        169.55亿	        169.55亿	  4.03	   3255	     19	        0.0004	1	12.69	21.90	64.11	47.09	          2.52	         86.45亿	
600556	天下秀	3.08	-0.27	          2.07	4.53	10499.07	10.70	0.32	10.70	10.71	98701	1685	10.42	10.83	10.36	10.38	    58.34	  1.67	互联网	广西	10.64	38928	59773	  0.65	694	214	--  	49.08	          0.01	--  	--  	          4.76	         50.94亿	        193.43亿	  4.00	   2590	     38	        0.0008	1	3.09	-5.06	6.46	-15.41	          2.07	         50.94亿	
600499	科达制造	3.08	0.21	          4.48	7.74	100208.40	14.38	0.43	14.38	14.39	706193	13159	14.01	14.58	13.50	13.95	    35.60	  1.56	专用机械	广东	14.19	322645	383548	  0.84	5190	1948	--  	294.77	          0.02	--  	--  	         15.77	        226.80亿	        271.55亿	  4.00	   4429	    159	        0.0010	2	5.90	-9.96	33.15	108.10	          6.98	        145.49亿	
603033	三维股份	3.06	-0.04	          0.96	5.27	6080.69	18.19	0.54	18.17	18.19	33477	586	17.70	18.57	17.64	17.65	    42.03	  0.75	橡胶	浙江	18.16	16426	17051	  0.96	6	8	--  	7.43	          0.00	--  	--  	          3.48	         63.38亿	        108.53亿	  3.98	   1735	     19	        0.0006	1	3.83	23.21	22.20	7.64	          2.13	         28.65亿	
603377	东方时尚	3.01	-0.08	          2.23	4.47	16985.72	10.60	0.31	10.60	10.61	162411	2529	10.24	10.66	10.20	10.29	    48.56	  1.20	汽车服务	北京	10.46	65329	97082	  0.67	7918	368	--  	114.59	          0.03	--  	--  	          7.28	         77.15亿	         77.15亿	  3.93	   3121	     52	        0.0007	2	3.92	22.13	-8.72	-34.01	          4.93	         34.89亿	
300328	宜安科技	3.00	0.00	          2.61	5.86	13300.92	7.56	0.22	7.56	7.57	177853	2278	7.34	7.65	7.22	7.34	  1131.25	  1.97	铝	广东	7.48	75737	102116	  0.74	2546	494	--  	1.17	          0.00	--  	--  	          6.81	         51.47亿	         52.20亿	  3.99	   2525	     70	        0.0010	3	3.42	8.93	13.85	-13.50	          5.20	         25.87亿	
