代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301046	能辉科技	4.46	--  	0.14	15327.97	  0.85	         11.71	6.18	35.15	35.13	35.15	1.50	43751	374	33.63	35.70	33.62	33.65	   113.52	新型电力	上海	35.03	18622	25129	  0.74	7	20	--  	30.94	          0.02	--  	          0.37	         13.14亿	         52.65亿	  2.56	   2732	     16	        0.0043	1	-2.55	-2.18	13.39	-27.87	-30.12	1	         11.71	         13.14亿	         24.95	49.45	
603011	合锻智能	4.46	--  	0.16	6482.22	  1.08	          2.36	5.61	6.33	6.33	6.34	0.27	103600	1260	6.05	6.37	6.03	6.06	    30.63	机床制造	安徽	6.26	40099	63501	  0.63	16	967	--  	18.21	          0.01	--  	          4.39	         27.76亿	         31.30亿	  3.04	   2264	     46	        0.0010	1	-2.26	0.47	9.71	-3.94	-22.14	7	          4.63	         14.18亿	         45.30	37.69	
002179	中航光电	4.45	--  	0.06	91537.19	  1.69	          0.96	6.03	89.23	89.22	89.23	3.80	104008	869	85.40	89.25	84.10	85.43	    34.35	元器件	河南	88.01	46400	57608	  0.81	3	1	--  	58.07	          0.00	--  	         10.78	        961.98亿	       1013.16亿	  2.55	   4549	     23	        0.0002	1	-1.24	2.25	12.61	2.43	-11.27	0	          1.98	        469.70亿	         46.36	46.10	
601108	财通证券	4.45	--  	1.31	96703.87	  1.98	          2.75	5.53	7.75	7.73	7.75	0.33	1277949	91695	7.35	7.75	7.34	7.42	    57.26	证券	浙江	7.57	584306	693642	  0.84	341	1844	--  	321.80	          0.01	--  	         46.44	        359.89亿	        359.89亿	  3.03	   4508	    283	        0.0006	1	0.00	6.01	9.16	-5.49	-23.42	0	          4.07	        243.27亿	         67.60	15.14	
300803	指南针	4.45	--  	-0.03	52653.73	  0.87	          4.97	5.66	49.09	49.06	49.09	2.09	109601	1770	46.65	49.28	46.62	47.00	    18.63	软件服务	北京	48.04	47109	62492	  0.75	16	43	--  	307.42	          0.03	--  	          2.21	        108.29亿	        198.81亿	  2.55	   4102	     27	        0.0012	1	-0.80	5.30	5.12	32.43	24.06	0	          5.57	         96.64亿	         48.61	54.94	
601717	郑煤机	4.43	--  	0.07	34820.32	  1.34	          1.70	7.58	13.91	13.90	13.91	0.59	254068	4149	13.10	14.11	13.10	13.32	     9.08	汽车配件	河南	13.71	100655	153413	  0.66	879	324	--  	222.57	          0.02	--  	         14.94	        207.81亿	        213.69亿	  3.01	   4043	     63	        0.0004	1	-0.45	3.19	14.86	7.50	20.02	6	          2.81	        125.79亿	         58.87	11.43	
688022	瀚川智能	4.43	--  	-0.01	8112.62	  0.95	          2.73	7.18	51.17	51.11	51.17	2.17	16144	364	48.95	51.63	48.11	49.00	   872.49	专用机械	江苏	50.25	6136	10008	  0.61	307	48	--  	2.48	          0.00	--  	          0.59	         30.31亿	         55.41亿	  3.01	   1066	     15	        0.0026	1	-2.85	-0.66	16.27	13.76	-21.38	3	          2.73	         30.31亿	         54.69	85.90	
002545	东方铁塔	4.43	--  	0.08	46491.82	  1.80	          3.44	5.62	12.27	12.26	12.27	0.52	382314	3262	11.75	12.37	11.71	11.75	    18.97	钢加工	山东	12.16	161585	220729	  0.73	1493	411	--  	63.69	          0.01	--  	         11.10	        136.17亿	        152.65亿	  2.52	   4244	     90	        0.0008	1	-1.01	4.16	4.87	10.44	34.54	2	          8.66	         54.20亿	         35.51	26.20	
300733	西菱动力	4.41	--  	0.04	5874.53	  0.92	          2.08	6.60	23.89	23.88	23.89	1.01	24792	181	22.66	24.17	22.66	22.88	    38.05	汽车配件	四川	23.70	10226	14566	  0.70	23	70	--  	14.96	          0.01	--  	          1.19	         28.52亿	         41.12亿	  2.51	   1788	     14	        0.0012	1	-3.21	4.88	15.41	13.23	-9.10	0	          3.75	         15.78亿	         38.36	128.81	
002533	金杯电工	4.41	--  	0.57	9238.37	  1.38	          2.19	6.03	7.10	7.10	7.11	0.30	131680	2969	6.76	7.15	6.74	6.80	    17.48	电气设备	湖南	7.02	50714	80966	  0.63	4338	157	--  	36.03	          0.01	--  	          6.02	         42.73亿	         52.12亿	  2.51	   2789	     47	        0.0008	1	0.00	2.75	15.26	7.74	-14.56	6	          3.21	         29.17亿	         55.96	14.38	
600621	华鑫股份	4.41	--  	1.13	37958.75	  1.97	          3.17	6.30	11.60	11.59	11.60	0.49	336643	12291	11.06	11.60	10.90	11.11	    38.19	证券	上海	11.28	149256	187387	  0.80	313	372	--  	81.40	          0.02	--  	         10.61	        123.06亿	        123.06亿	  2.99	   3931	     86	        0.0008	1	-0.09	5.75	12.29	2.02	-16.19	2	          7.42	         52.60亿	         42.74	23.74	
300618	寒锐钴业	4.41	--  	0.03	43684.99	  1.19	          2.84	5.99	58.01	58.01	58.02	2.45	76260	1514	54.99	58.20	54.87	55.56	    25.86	小金属	江苏	57.28	31427	44833	  0.70	115	126	--  	69.29	          0.01	--  	          2.69	        155.91亿	        179.61亿	  2.51	   4256	     18	        0.0007	1	-2.63	2.80	8.84	-15.73	-27.65	0	          3.69	        119.74亿	         66.66	23.35	
688665	四方光电	4.40	--  	0.19	5968.74	  0.82	          2.23	5.62	129.93	129.93	130.28	5.48	4619	17	128.20	131.79	124.79	124.45	    52.85	电器仪表	湖北	129.21	1820	2799	  0.65	0	3	--  	40.02	          0.02	--  	          0.21	         26.86亿	         90.95亿	  2.99	    900	      5	        0.0025	1	-6.08	-4.66	19.19	-7.03	-26.99	0	          2.73	         21.99亿	         24.18	45.90	
300141	和顺电气	4.40	--  	-0.54	6657.39	  1.03	          4.02	6.26	9.01	9.01	9.03	0.38	74228	493	8.64	9.17	8.63	8.63	--  	电气设备	江苏	8.97	25886	48342	  0.54	2516	6	--  	4.41	          0.00	--  	          1.85	         16.65亿	         22.88亿	  2.50	   2025	     37	        0.0020	1	-2.82	0.67	11.23	-21.66	-32.76	2	          7.07	          9.46亿	         41.34	442.79	
603721	中广天择	4.40	--  	0.57	5597.96	  1.64	          3.53	6.68	12.35	12.35	12.37	0.52	45942	479	11.84	12.55	11.76	11.83	--  	影视音像	湖南	12.18	19649	26293	  0.75	66	153	--  	3.67	          0.00	--  	          1.30	         16.06亿	         16.06亿	  2.98	   1877	     24	        0.0019	1	-2.63	1.90	12.68	-7.14	-19.96	7	          7.12	          7.97亿	         49.62	88.38	
300648	星云股份	4.39	--  	0.00	9657.12	  0.97	          3.40	6.48	30.91	30.91	30.93	1.30	31403	169	29.72	31.49	29.57	29.61	--  	电器仪表	福建	30.75	14611	16792	  0.87	16	21	--  	24.07	          0.01	--  	          0.92	         28.52亿	         45.68亿	  2.49	   2694	     12	        0.0013	1	-4.14	-2.05	8.19	-33.66	-48.60	3	          4.20	         23.11亿	         50.59	180.80	
002506	协鑫集成	4.39	--  	0.30	27732.64	  1.07	          1.44	5.02	3.33	3.32	3.33	0.14	844176	15793	3.19	3.33	3.17	3.19	   223.49	电气设备	上海	3.29	358121	486055	  0.74	7536	3805	--  	143.23	          0.01	--  	         58.50	        194.79亿	        194.82亿	  2.49	   4410	    191	        0.0003	1	-3.63	-0.31	11.00	-11.67	-12.37	6	          2.08	        134.91亿	         69.25	--  	
688070	纵横股份	4.37	--  	-0.54	3243.92	  0.62	          2.72	6.77	32.69	32.67	32.69	1.37	10137	66	31.88	32.93	30.81	31.32	--  	航空	四川	32.00	4666	5471	  0.85	2	11	--  	13.71	          0.02	--  	          0.37	         12.19亿	         28.63亿	  2.96	    933	     11	        0.0029	1	-2.13	-1.54	21.79	24.34	-3.17	1	          3.54	          9.36亿	         32.71	--  	
603155	新亚强	4.37	--  	0.06	14082.79	  2.09	          6.97	7.74	36.29	36.28	36.29	1.52	39314	223	34.15	36.84	34.15	34.77	    21.40	化工原料	江苏	35.82	16904	22410	  0.75	72	104	--  	125.67	          0.07	--  	          0.56	         20.46亿	         81.86亿	  2.96	   2879	     14	        0.0024	3	1.73	7.27	7.05	2.11	-0.93	6	          6.97	         20.46亿	         25.00	22.77	
300432	富临精工	4.37	--  	0.00	55952.10	  0.80	          3.20	4.05	16.25	16.24	16.25	0.68	350084	4903	15.62	16.25	15.62	15.57	    23.38	汽车配件	四川	15.98	154141	195943	  0.79	468	5389	--  	131.60	          0.01	--  	         10.93	        177.61亿	        197.43亿	  2.47	   4412	     79	        0.0007	1	-2.69	0.93	9.72	3.44	-17.09	5	          5.85	         97.28亿	         49.27	37.16	
002046	国机精工	4.35	--  	0.00	9549.11	  1.51	          1.44	7.56	12.70	12.69	12.70	0.53	75258	662	12.11	13.00	12.08	12.17	    31.52	机械基件	河南	12.69	30263	44995	  0.67	17	240	--  	17.20	          0.01	--  	          5.24	         66.59亿	         66.59亿	  2.45	   2684	     28	        0.0005	1	-0.81	0.40	15.77	-1.70	-14.65	5	          3.35	         28.54亿	         42.86	47.66	
688630	芯碁微装	4.35	--  	0.10	4776.94	  0.79	          1.41	5.97	51.77	51.75	51.77	2.16	9293	84	49.79	52.50	49.54	49.61	    79.47	专用机械	安徽	51.40	4234	5059	  0.84	2	1	--  	8.96	          0.00	--  	          0.66	         34.02亿	         62.54亿	  2.94	   1266	      7	        0.0011	1	-4.21	0.11	11.69	-17.00	-26.91	0	          1.61	         29.89亿	         47.80	53.12	
300569	天能重工	4.35	--  	-0.10	25363.04	  0.82	          4.50	5.91	9.36	9.35	9.36	0.39	273432	3063	8.90	9.40	8.87	8.97	    71.51	电气设备	山东	9.28	120214	153218	  0.78	433	409	--  	27.59	          0.01	--  	          6.07	         56.85亿	         75.56亿	  2.45	   3359	     81	        0.0013	1	-3.03	-0.22	11.83	-37.43	-37.35	1	          6.79	         37.70亿	         49.89	21.95	
605020	永和股份	4.35	--  	0.00	4701.04	  1.26	          3.15	5.78	22.57	22.57	22.58	0.94	20998	390	21.63	22.69	21.44	21.63	    20.97	化工原料	浙江	22.39	7938	13060	  0.61	13	52	--  	6.92	          0.00	--  	          0.67	         15.05亿	         60.88亿	  2.93	   1760	     12	        0.0018	1	-2.44	0.84	10.21	-6.15	-25.88	11	          3.15	         15.05亿	         24.72	19.45	
300762	上海瀚讯	4.34	--  	-0.27	11972.36	  1.07	          1.75	7.32	17.54	17.54	17.56	0.73	68372	1251	16.72	17.89	16.66	16.81	--  	通信设备	上海	17.51	30202	38170	  0.79	50	18	--  	3.56	          0.00	--  	          3.92	         68.70亿	         68.85亿	  2.44	   2942	     23	        0.0006	1	-2.61	-1.74	8.94	-14.73	-36.03	1	          3.06	         39.14亿	         56.84	31.87	
002317	众生药业	4.34	--  	0.00	53348.39	  1.09	          5.05	7.14	14.90	14.89	14.90	0.62	357373	3108	14.36	15.35	14.33	14.28	    40.67	中成药	广东	14.93	147264	210109	  0.70	436	1153	--  	56.72	          0.01	--  	          7.07	        105.38亿	        121.35亿	  2.44	   3854	     93	        0.0013	1	-2.19	-1.71	-18.88	27.68	25.31	13	          6.04	         88.12亿	         72.61	39.36	
003035	南网能源	4.33	--  	0.31	25484.09	  2.07	          2.42	5.62	6.50	6.49	6.50	0.27	395990	11172	6.24	6.52	6.17	6.23	    68.79	新型电力	广东	6.44	139150	256840	  0.54	1172	10343	--  	14.35	          0.00	--  	         16.36	        106.34亿	        246.21亿	  2.43	   4134	     96	        0.0006	1	-1.74	2.68	9.25	-5.80	-21.59	3	          3.20	         80.34亿	         32.63	48.26	
002443	金洲管道	4.32	--  	0.32	65982.04	  1.32	         13.77	7.65	9.41	9.41	9.42	0.39	714723	5668	8.89	9.58	8.89	9.02	    25.38	钢加工	浙江	9.23	317728	396995	  0.80	645	168	--  	1530.50	          0.42	--  	          5.19	         48.85亿	         48.98亿	  2.42	   4371	    164	        0.0031	1	-1.31	13.24	11.89	12.83	25.30	5	         17.49	         38.45亿	         78.49	13.20	
603859	能科科技	4.32	--  	0.40	6559.77	  1.11	          1.33	6.17	29.92	29.92	29.95	1.24	22166	206	28.49	30.24	28.47	28.68	    39.75	专用机械	北京	29.59	9068	13098	  0.69	107	3	--  	17.09	          0.01	--  	          1.67	         49.84亿	         49.84亿	  2.91	   2072	     11	        0.0006	1	-1.34	2.05	18.49	-15.31	-24.43	2	          1.86	         35.65亿	         71.54	28.65	
603063	禾望电气	4.32	--  	0.17	32317.91	  1.15	          2.50	7.35	29.93	29.93	29.95	1.24	109142	1176	28.23	30.21	28.10	28.69	    48.79	电气设备	深圳	29.61	47693	61449	  0.78	1	80	--  	49.97	          0.01	--  	          4.37	        130.71亿	        130.71亿	  2.91	   3706	     29	        0.0007	1	-4.24	-3.14	5.50	-29.62	-25.62	14	          3.59	         91.06亿	         69.67	44.55	
300034	钢研高纳	4.31	--  	0.19	41544.53	  1.42	          2.50	5.68	37.29	37.29	37.30	1.54	112341	1835	35.95	37.71	35.68	35.75	    73.81	航空	北京	36.98	41623	70718	  0.59	47	200	--  	105.69	          0.01	--  	          4.50	        167.84亿	        181.21亿	  2.41	   4158	     27	        0.0006	1	-5.10	-3.37	6.24	-0.69	-35.26	0	          4.47	         93.69亿	         51.70	55.97	
300636	同和药业	4.31	--  	0.08	25799.34	  0.88	          5.74	7.76	25.67	25.67	25.68	1.06	99944	1251	24.67	26.53	24.62	24.61	    50.46	化学制药	江西	25.81	44874	55070	  0.81	226	11	--  	100.65	          0.03	--  	          1.74	         44.68亿	         54.15亿	  2.41	   3161	     32	        0.0018	1	-4.58	-4.40	-25.62	17.16	-2.62	2	          7.93	         32.35亿	         59.76	59.12	
603879	永悦科技	4.31	--  	0.00	1906.26	  1.33	          0.82	6.54	6.54	6.54	6.55	0.27	29477	141	6.20	6.61	6.20	6.27	--  	化工原料	福建	6.47	12154	17323	  0.70	211	74	--  	0.81	          0.00	--  	          3.59	         23.50亿	         23.70亿	  2.89	   1134	     26	        0.0007	1	-2.64	0.92	11.03	0.61	-17.73	1	          1.75	         11.04亿	         46.59	2028.53	
603730	岱美股份	4.31	--  	0.28	3388.60	  0.51	          0.34	6.36	10.66	10.66	10.67	0.44	31993	1932	10.10	10.75	10.10	10.22	    17.52	汽车配件	上海	10.59	12416	19577	  0.63	256	24	--  	3.13	          0.00	--  	          9.42	        100.39亿	        100.39亿	  2.89	   1655	     19	        0.0002	1	-4.75	0.66	17.92	-13.41	-39.26	5	          1.77	         19.29亿	         19.22	24.21	
300582	英飞特	4.30	--  	0.07	11184.71	  0.98	          3.72	5.04	14.06	14.06	14.07	0.58	80587	1533	13.45	14.09	13.41	13.48	    55.00	半导体	浙江	13.88	35068	45519	  0.77	20	408	--  	30.80	          0.01	--  	          2.17	         30.46亿	         41.71亿	  2.40	   2702	     30	        0.0014	1	-2.53	0.72	10.80	-13.31	-34.76	2	          4.21	         26.93亿	         64.57	24.41	
300850	新强联	4.30	--  	0.66	48472.67	  1.07	          3.20	7.69	87.53	87.52	87.53	3.61	56383	631	83.58	88.65	82.20	83.92	    73.84	机械基件	河南	85.97	24120	32263	  0.75	1	2	--  	25.07	          0.00	--  	          1.76	        154.18亿	        288.59亿	  2.40	   4062	     14	        0.0008	1	-3.16	0.51	13.43	12.11	-16.52	0	          3.44	        143.26亿	         49.64	51.33	
600108	亚盛集团	4.30	--  	-0.25	39912.86	  1.66	          5.36	7.26	3.88	3.88	3.89	0.16	1042726	15556	3.67	3.91	3.64	3.72	    75.26	种植业	甘肃	3.83	451900	590826	  0.76	5852	24572	--  	76.67	          0.01	--  	         19.47	         75.54亿	         75.54亿	  2.88	   3867	    270	        0.0014	1	-0.53	4.03	18.29	14.79	9.91	4	          7.10	         56.97亿	         75.42	109.90	
301221	光庭信息	4.30	--  	0.04	9796.36	  0.60	          8.88	6.58	52.16	52.16	52.17	2.15	18928	245	50.30	52.89	49.60	50.01	   843.79	软件服务	湖北	51.75	8988	9940	  0.90	2	32	--  	66.90	          0.06	--  	          0.21	         11.12亿	         48.31亿	  2.40	   2306	      8	        0.0038	1	-6.44	-2.18	11.93	-24.57	-45.14	1	          8.88	         11.12亿	         23.02	71.11	
002669	康达新材	4.29	--  	-0.07	9853.61	  1.19	          3.33	5.78	11.90	11.90	11.91	0.49	83573	1528	11.31	11.97	11.31	11.41	--  	化工原料	上海	11.79	33733	49840	  0.68	171	10	--  	21.38	          0.01	--  	          2.51	         29.87亿	         30.05亿	  2.39	   2370	     35	        0.0014	1	-3.06	3.39	10.08	-5.63	-27.17	7	          4.45	         22.36亿	         74.42	--  	
301123	奕东电子	4.29	--  	0.00	11641.35	  1.05	          8.88	7.06	26.00	26.00	26.01	1.07	45497	599	24.63	26.26	24.50	24.93	    37.77	元器件	广东	25.59	19718	25779	  0.76	182	63	--  	92.61	          0.07	--  	          0.51	         13.33亿	         60.74亿	  2.39	   2326	     20	        0.0038	1	-6.63	1.28	7.44	-15.64	-29.59	0	          8.88	         13.33亿	         21.94	28.17	
002183	怡 亚 通	4.29	--  	0.00	153810.21	  0.59	          8.14	5.98	8.02	8.02	8.03	0.33	1938561	31069	7.68	8.14	7.68	7.69	    91.55	仓储物流	深圳	7.93	861903	1076658	  0.80	10165	1645	--  	1544.06	          0.12	--  	         23.83	        191.11亿	        208.28亿	  2.39	   4686	    414	        0.0017	1	-9.32	-7.72	15.40	58.50	21.14	6	         11.60	        133.97亿	         64.32	43.35	
002187	广百股份	4.29	--  	0.57	5700.56	  0.73	          1.93	4.53	8.75	8.72	8.75	0.36	66023	2113	8.44	8.78	8.40	8.39	    52.48	百货	广东	8.63	28331	37692	  0.75	48	447	--  	32.33	          0.03	--  	          3.42	         29.96亿	         61.60亿	  2.39	   1795	     37	        0.0011	1	-4.88	-4.27	-7.31	3.92	0.35	3	          5.02	         11.51亿	         18.69	33.08	
300199	翰宇药业	4.29	--  	0.08	40648.17	  1.00	          5.16	7.98	12.41	12.41	12.42	0.51	324864	4602	12.00	12.93	11.98	11.90	--  	化学制药	深圳	12.51	150538	174326	  0.86	96	584	--  	75.24	          0.01	--  	          6.29	         78.08亿	        113.79亿	  2.38	   3325	     98	        0.0016	1	-6.30	-6.49	-20.95	-33.42	-1.59	7	          5.76	         70.00亿	         61.51	--  	
002413	雷科防务	4.28	--  	0.19	11703.50	  0.95	          1.81	6.42	5.36	5.36	5.37	0.22	223530	11023	5.05	5.37	5.04	5.14	    69.04	通信设备	江苏	5.24	87954	135576	  0.65	67	1546	--  	43.53	          0.01	--  	         12.33	         66.11亿	         71.99亿	  2.38	   3001	     74	        0.0006	1	-2.47	1.12	11.20	-7.43	-27.86	1	          1.87	         64.22亿	         89.21	--  	
603166	福达股份	4.27	--  	-0.13	23581.22	  0.90	          5.02	7.83	7.32	7.31	7.32	0.30	324458	4327	6.92	7.45	6.90	7.02	    39.28	汽车配件	广西	7.27	140621	183837	  0.76	385	493	--  	75.29	          0.04	--  	          6.46	         47.30亿	         47.30亿	  2.86	   3616	     90	        0.0014	1	-4.88	2.09	20.79	15.64	-10.63	11	         12.28	         19.34亿	         40.90	25.74	
300727	润禾材料	4.27	--  	0.08	13302.40	  2.41	          4.73	8.42	25.38	25.37	25.38	1.04	53218	378	23.90	25.95	23.90	24.34	    31.50	化工原料	浙江	25.00	22937	30281	  0.76	10	257	--  	77.68	          0.08	--  	          1.13	         28.59亿	         32.20亿	  2.37	   2524	     21	        0.0019	3	2.74	7.27	17.39	-5.43	-4.40	1	         12.64	         10.68亿	         33.17	31.55	
300776	帝尔激光	4.27	--  	0.19	39100.79	  1.22	          2.64	7.26	151.71	151.44	151.71	6.21	26355	225	144.47	152.56	142.00	145.50	    69.35	专用机械	湖北	148.36	11822	14533	  0.81	1	26	--  	143.03	          0.01	--  	          1.00	        151.29亿	        257.96亿	  2.37	   3351	      8	        0.0008	1	-3.39	-3.37	11.21	2.87	-4.87	1	          3.61	        110.69亿	         42.91	61.79	
002564	天沃科技	4.26	--  	-0.19	34382.49	  0.82	          8.17	11.30	4.89	4.88	4.89	0.20	709959	13682	4.53	5.06	4.53	4.69	   568.14	建筑工程	江苏	4.84	342174	367785	  0.93	2821	1673	--  	899.16	          0.33	--  	          8.68	         42.47亿	         42.51亿	  2.36	   3723	    191	        0.0022	1	-8.04	-2.79	29.36	5.16	3.17	10	         11.74	         29.57亿	         69.56	--  	
300394	天孚通信	4.25	--  	0.04	11043.62	  0.77	          1.14	6.70	27.71	27.70	27.71	1.13	40303	231	26.33	28.08	26.30	26.58	    32.72	通信设备	江苏	27.40	14708	25595	  0.57	114	70	--  	7.90	          0.00	--  	          3.55	         98.24亿	        108.50亿	  2.35	   2299	     18	        0.0005	1	-3.68	-1.38	8.10	-12.78	-23.15	0	          2.14	         52.21亿	         48.12	33.11	
000533	顺钠股份	4.24	--  	0.00	8163.96	  1.09	          3.50	6.97	3.44	3.44	3.45	0.14	239671	1992	3.26	3.48	3.25	3.30	   133.20	电气设备	广东	3.41	92244	147427	  0.63	4672	1218	--  	13.04	          0.01	--  	          6.85	         23.56亿	         23.76亿	  2.34	   2602	     92	        0.0013	1	-3.23	1.47	7.84	-6.27	-26.66	13	          5.74	         14.36亿	         60.44	--  	
688066	航天宏图	4.24	--  	0.12	11607.74	  0.95	          1.37	6.67	73.00	73.00	73.10	2.97	15997	134	70.03	73.88	69.21	70.03	--  	软件服务	北京	72.56	7020	8977	  0.78	6	2	--  	35.02	          0.00	--  	          1.17	         85.33亿	        134.63亿	  2.82	   1841	      9	        0.0007	1	-0.89	4.35	12.53	10.11	0.42	0	          1.37	         85.33亿	         63.38	66.11	
600483	福能股份	4.24	--  	0.08	21901.87	  1.24	          0.95	7.38	13.28	13.27	13.28	0.54	166700	2615	12.51	13.41	12.47	12.74	    10.08	火力发电	福建	13.14	56908	109792	  0.52	211	486	--  	187.02	          0.02	--  	         17.46	        231.87亿	        259.56亿	  2.82	   3485	     48	        0.0003	1	-2.00	3.35	9.66	10.94	-18.42	8	          2.73	         81.09亿	         31.24	18.29	
300587	天铁股份	4.23	--  	0.24	23620.99	  1.11	          2.59	6.90	16.76	16.73	16.76	0.68	142598	1094	15.99	16.82	15.71	16.08	    22.89	橡胶	浙江	16.56	61365	81233	  0.76	4	38	--  	33.10	          0.00	--  	          5.50	         92.16亿	        106.08亿	  2.33	   2983	     48	        0.0009	1	-0.56	3.77	13.78	-5.26	-16.07	1	          3.06	         78.11亿	         73.63	29.75	
603267	鸿远电子	4.23	--  	0.16	21801.47	  1.24	          0.74	5.11	127.78	127.78	127.79	5.18	17245	335	121.66	127.93	121.66	122.60	    28.68	元器件	北京	126.42	6343	10902	  0.58	3	28	--  	7.30	          0.00	--  	          2.31	        295.78亿	        296.97亿	  2.81	   3563	      5	        0.0002	1	-4.15	-0.62	4.30	-15.66	-28.64	1	          1.22	        181.08亿	         60.98	32.84	
600461	洪城环境	4.22	--  	0.12	12242.39	  2.58	          1.61	5.09	8.39	8.38	8.39	0.34	147862	1113	8.06	8.41	8.00	8.05	     9.00	水务	江西	8.28	42200	105662	  0.40	187	1081	--  	17.97	          0.01	--  	          9.18	         77.00亿	         87.20亿	  2.81	   3064	     48	        0.0005	2	0.63	4.62	4.22	8.67	2.94	0	          3.76	         33.01亿	         37.86	9.90	
603286	日盈电子	4.22	--  	0.39	4545.21	  0.84	          3.40	6.20	15.30	15.30	15.31	0.62	29947	496	14.67	15.54	14.63	14.68	   102.62	汽车配件	江苏	15.18	14095	15852	  0.89	208	5	--  	7.34	          0.01	--  	          0.88	         13.48亿	         13.64亿	  2.81	   1671	     18	        0.0020	1	-3.80	-1.98	10.15	-8.66	-20.14	6	          6.06	          7.56亿	         55.43	154.43	
600893	航发动力	4.22	--  	0.10	163834.01	  1.19	          1.72	4.97	41.51	41.50	41.51	1.68	400202	7666	39.75	41.51	39.53	39.83	   417.51	航空	陕西	40.94	164437	235765	  0.70	23	2269	--  	247.25	          0.00	--  	         23.29	        966.88亿	       1106.49亿	  2.80	   4707	     85	        0.0004	1	-2.62	-1.24	5.41	-4.51	-34.59	1	          3.06	        542.72亿	         49.05	87.06	
002166	莱茵生物	4.21	--  	0.22	22930.89	  1.20	          5.50	5.23	9.16	9.16	9.17	0.37	252892	5913	8.73	9.18	8.72	8.79	    33.69	中成药	广西	9.07	97005	155887	  0.62	1080	2693	--  	36.14	          0.01	--  	          4.60	         42.14亿	         51.77亿	  2.31	   3621	     70	        0.0015	1	-2.01	-0.44	-0.54	12.81	-5.66	6	          5.83	         39.71亿	         76.70	36.71	
300683	海特生物	4.21	--  	0.23	5052.91	  1.15	          1.30	4.18	34.91	34.91	34.92	1.41	14680	226	33.51	34.91	33.51	33.50	   138.57	生物制药	湖北	34.42	4904	9776	  0.50	87	2	--  	5.03	          0.00	--  	          1.13	         39.29亿	         42.63亿	  2.31	   1598	      9	        0.0008	1	-3.65	-0.62	-1.39	-30.36	-41.38	1	          2.29	         22.38亿	         52.50	196.51	
300713	英可瑞	4.21	--  	0.15	2446.76	  0.97	          2.28	4.13	13.38	13.38	13.39	0.54	18512	361	13.02	13.41	12.88	12.84	   317.14	电气设备	深圳	13.22	7284	11228	  0.65	148	11	--  	13.28	          0.02	--  	          0.81	         10.88亿	         21.11亿	  2.30	   1235	     15	        0.0018	1	-4.46	-2.33	6.02	-16.11	-34.57	1	          3.50	          7.07亿	         33.51	233.85	
688677	海泰新光	4.20	--  	0.25	11754.17	  1.21	          2.60	7.36	88.30	88.09	88.30	3.56	13731	156	84.63	88.50	82.26	84.74	    53.65	医疗保健	山东	85.60	5212	8519	  0.61	4	4	--  	2.84	          0.00	--  	          0.53	         46.55亿	         76.80亿	  2.78	   1750	      8	        0.0015	1	-1.24	3.40	14.04	10.39	-5.75	1	          3.70	         32.80亿	         42.71	57.86	
002291	星期六	4.20	--  	0.00	32898.62	  1.11	          2.52	8.27	15.63	15.63	15.64	0.63	211151	2261	15.00	16.04	14.80	15.00	    41.01	广告包装	广东	15.58	86248	124903	  0.69	547	113	--  	61.80	          0.01	--  	          8.39	        131.07亿	        142.19亿	  2.30	   3595	     59	        0.0007	1	-2.91	1.17	13.84	-4.28	-21.69	4	          3.41	         96.90亿	         68.15	--  	
600375	汉马科技	4.19	--  	0.00	10704.86	  0.99	          2.43	9.17	7.95	7.95	7.96	0.32	134884	2045	7.53	8.20	7.50	7.63	--  	汽车整车	安徽	7.94	60303	74581	  0.81	195	1771	--  	3.24	          0.00	--  	          5.56	         44.18亿	         52.02亿	  2.78	   2207	     61	        0.0011	1	-2.55	1.92	12.45	-11.96	-21.44	10	          2.86	         37.45亿	         71.99	--  	
300048	合康新能	4.19	--  	0.31	17554.26	  0.68	          2.51	6.45	6.46	6.45	6.46	0.26	273370	3013	6.18	6.53	6.13	6.20	   186.21	电气设备	北京	6.42	117199	156171	  0.75	670	2173	--  	26.88	          0.00	--  	         10.90	         70.42亿	         71.20亿	  2.29	   2669	    102	        0.0009	1	-6.49	1.41	24.71	-11.62	-9.53	0	          3.10	         56.94亿	         79.96	134.78	
600165	新日恒力	4.19	--  	0.00	14700.26	  1.18	          2.30	6.39	9.45	9.45	9.46	0.38	157428	590	8.96	9.54	8.96	9.07	--  	化工原料	宁夏	9.34	63716	93712	  0.68	46	334	--  	17.02	          0.00	--  	          6.85	         64.72亿	         64.72亿	  2.77	   2494	     63	        0.0009	1	-3.41	3.96	25.50	-9.92	-29.63	7	          3.25	         45.82亿	         70.80	--  	
