代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600743	华远地产	-1.37	--  	0.00	5434.25	  0.48	          1.59	4.11	1.44	1.43	1.44	-0.02	372909	6630	1.44	1.49	1.43	1.46	--  	区域地产	北京	1.46	218241	154668	  1.41	16531	1725	--  	55.81	          0.04	--  	         23.46	         33.78亿	         33.78亿	  1.18	   1452	    257	        0.0011	-1	1.39	-10.00	21.01	24.14	-5.89	4	          3.47	         15.46亿	         45.77	
600425	青松建化	-1.37	--  	0.00	7547.24	  0.39	          1.51	2.19	3.60	3.59	3.60	-0.05	208661	1099	3.65	3.66	3.58	3.65	    13.42	水泥	新疆	3.62	133732	74929	  1.78	2629	481	--  	23.47	          0.01	--  	         13.79	         49.64亿	         57.77亿	  1.18	   1942	    107	        0.0008	-1	2.82	-6.73	16.50	20.40	-6.49	0	          2.13	         35.19亿	         60.91	
000552	甘肃能化	-1.37	--  	0.35	22411.37	  0.48	          2.09	3.08	2.88	2.87	2.88	-0.04	779448	3512	2.91	2.93	2.84	2.92	     8.59	煤炭开采	甘肃	2.88	460705	318743	  1.45	7316	3639	--  	227.45	          0.04	--  	         37.26	        107.30亿	        154.13亿	  2.55	   3675	    212	        0.0006	-1	3.91	-5.89	20.00	-11.38	-2.38	0	          3.69	         60.91亿	         39.52	
605108	同庆楼	-1.37	--  	0.05	5528.41	  0.38	          1.10	3.35	19.43	19.43	19.44	-0.27	28540	300	19.70	19.70	19.04	19.70	    31.20	酒店餐饮	安徽	19.37	15282	13258	  1.15	27	37	--  	67.57	          0.04	--  	          2.60	         50.52亿	         50.52亿	  1.18	   1884	     15	        0.0006	-1	1.65	-9.76	17.97	1.83	-35.30	1	          3.50	         15.87亿	         31.41	
603080	新疆火炬	-1.37	--  	-0.12	6507.20	  0.58	          3.01	4.25	15.10	15.10	15.12	-0.21	42539	362	15.32	15.62	14.97	15.31	    13.08	供气供热	新疆	15.30	24889	17650	  1.41	26	121	--  	29.87	          0.02	--  	          1.42	         21.37亿	         21.37亿	  1.18	   1809	     24	        0.0017	-1	1.73	-7.30	8.24	13.71	-6.74	3	          5.23	         12.28亿	         57.50	
600533	栖霞建设	-1.38	--  	0.00	3923.85	  0.43	          1.72	4.59	2.15	2.15	2.16	-0.03	180329	1332	2.17	2.22	2.12	2.18	--  	区域地产	江苏	2.18	98178	82151	  1.20	256	2023	--  	32.72	          0.03	--  	         10.50	         22.58亿	         22.58亿	  1.17	   1501	    120	        0.0011	-3	-3.96	-14.68	22.86	26.48	-26.62	1	          3.21	         12.06亿	         53.43	
002207	准油股份	-1.38	--  	0.00	16598.83	  0.94	         10.79	8.61	5.73	5.73	5.74	-0.08	281434	2763	5.90	6.10	5.60	5.81	--  	石油开采	新疆	5.90	154248	127186	  1.21	1485	28	--  	93.28	          0.09	--  	          2.61	         14.94亿	         15.02亿	  2.54	   3030	     93	        0.0036	-1	4.31	-7.43	35.78	47.30	-17.91	11	         15.45	         10.44亿	         69.52	
600637	东方明珠	-1.38	--  	-0.13	24785.22	  0.53	          1.02	3.58	7.16	7.15	7.16	-0.10	343111	1546	7.28	7.34	7.08	7.26	    28.43	影视音像	上海	7.22	184453	158658	  1.16	553	101	--  	132.06	          0.01	--  	         33.62	        240.71亿	        240.71亿	  1.17	   3734	     92	        0.0003	-1	0.28	-8.20	16.42	24.95	-2.45	0	          1.91	        128.31亿	         53.31	
600683	京投发展	-1.39	--  	-0.22	9540.82	  0.40	          2.95	5.54	4.27	4.27	4.28	-0.06	218668	1901	4.35	4.47	4.23	4.33	--  	区域地产	浙江	4.36	116632	102036	  1.14	2126	1422	--  	54.68	          0.04	--  	          7.41	         31.63亿	         31.63亿	  1.16	   2294	     95	        0.0013	-4	-2.04	-13.04	24.13	20.63	-10.67	7	          6.68	         13.99亿	         44.22	
002159	三特索道	-1.39	--  	0.00	6718.59	  0.32	          3.39	3.74	14.23	14.22	14.23	-0.20	46918	713	14.35	14.59	14.05	14.43	    16.53	旅游服务	湖北	14.32	26769	20149	  1.33	156	379	--  	29.99	          0.02	--  	          1.38	         19.71亿	         25.23亿	  2.53	   1816	     26	        0.0019	-4	-1.50	-12.59	3.95	12.58	-5.39	2	          5.04	         13.24亿	         52.47	
002824	和胜股份	-1.39	--  	0.00	11101.51	  0.51	          3.98	6.15	14.92	14.92	14.93	-0.21	75307	803	15.18	15.19	14.26	15.13	    69.71	铝	广东	14.74	40830	34477	  1.18	170	219	--  	60.57	          0.03	--  	          1.89	         28.22亿	         41.64亿	  2.53	   2679	     28	        0.0015	-1	2.72	-8.46	6.26	23.61	-26.79	5	          6.35	         17.68亿	         42.47	
000554	泰山石油	-1.40	--  	0.18	9247.46	  0.43	          4.46	4.19	5.65	5.64	5.65	-0.08	161869	1428	5.74	5.82	5.58	5.73	    37.81	石油贸易	山东	5.71	91329	70540	  1.29	460	434	--  	89.37	          0.04	--  	          3.63	         20.49亿	         27.16亿	  2.52	   2205	     73	        0.0020	-1	0.70	-10.61	15.07	15.31	-1.40	4	          4.46	         20.49亿	         75.43	
603153	上海建科	-1.40	--  	0.11	7938.90	  0.46	          3.34	4.88	17.57	17.56	17.57	-0.25	45129	1466	17.69	18.10	17.23	17.82	    46.72	建筑工程	上海	17.59	25159	19970	  1.26	15	129	--  	44.58	          0.04	--  	          1.35	         23.72亿	         72.01亿	  1.15	   2298	     20	        0.0015	-1	0.91	-7.47	10.44	10.01	-15.90	15	          6.36	         12.47亿	         17.32	
600177	雅戈尔	-1.41	--  	0.00	21290.47	  0.45	          0.59	2.95	7.69	7.68	7.69	-0.11	274654	1451	7.75	7.85	7.62	7.80	     9.53	服饰	浙江	7.75	135323	139331	  0.97	919	648	--  	155.61	          0.01	--  	         46.23	        355.54亿	        355.54亿	  1.14	   3739	     73	        0.0002	-1	2.09	-8.67	8.92	10.02	29.24	0	          1.34	        158.16亿	         44.48	
601567	三星医疗	-1.41	--  	0.14	39903.55	  0.53	          0.81	4.46	34.94	34.93	34.94	-0.50	112954	248	35.40	36.10	34.52	35.44	    21.44	电气设备	浙江	35.33	64357	48597	  1.32	14	84	--  	105.14	          0.00	--  	         14.03	        490.21亿	        493.03亿	  1.14	   4133	     27	        0.0002	-1	3.38	-1.44	4.05	7.31	76.02	1	          1.66	        237.19亿	         48.11	
300673	佩蒂股份	-1.41	--  	0.00	7861.60	  0.63	          3.45	5.30	13.95	13.95	13.96	-0.20	55818	488	14.29	14.46	13.71	14.15	    17.72	饲料	浙江	14.08	30868	24950	  1.24	17	44	--  	13.15	          0.01	--  	          1.62	         22.60亿	         34.71亿	  2.51	   2470	     23	        0.0014	-1	0.71	-10.86	10.98	-0.43	4.89	0	          4.55	         17.11亿	         49.30	
001206	依依股份	-1.41	--  	0.00	6047.96	  0.53	          4.03	4.38	13.94	13.94	13.97	-0.20	42901	190	14.10	14.42	13.80	14.14	    13.54	造纸	天津	14.10	22761	20140	  1.13	251	43	--  	34.40	          0.03	--  	          1.06	         14.82亿	         25.77亿	  2.50	   2001	     21	        0.0020	-1	0.28	-8.53	13.33	7.98	-7.74	6	          5.45	         10.98亿	         42.59	
603866	桃李面包	-1.42	--  	0.00	11134.36	  0.49	          1.10	4.25	6.27	6.26	6.27	-0.09	176045	759	6.36	6.47	6.20	6.36	    17.30	食品	辽宁	6.32	88553	87492	  1.01	543	333	--  	35.55	          0.01	--  	         16.00	        100.30亿	        100.30亿	  1.13	   3582	     49	        0.0003	-1	2.09	-7.93	21.28	28.75	-14.81	0	          2.52	         43.77亿	         43.64	
002540	亚太科技	-1.42	--  	0.18	11296.77	  0.81	          2.35	4.08	5.56	5.55	5.56	-0.08	202593	588	5.69	5.69	5.46	5.64	    14.12	铝	江苏	5.58	87269	115324	  0.76	73	398	--  	25.43	          0.01	--  	          8.63	         47.98亿	         69.51亿	  2.50	   3264	     62	        0.0007	-1	1.62	-7.80	16.81	7.34	-9.30	0	          3.35	         33.62亿	         48.37	
688052	纳芯微	-1.42	--  	2.13	48008.69	  0.69	          4.02	11.45	129.20	129.18	129.20	-1.86	37533	145	129.02	135.00	120.00	131.06	--  	半导体	江苏	127.91	17403	20130	  0.86	3	9	--  	122.59	          0.01	--  	          0.93	        120.60亿	        184.15亿	  1.13	   3130	     12	        0.0013	-3	-7.05	-9.37	46.06	44.68	-22.56	2	          4.02	        120.60亿	         65.49	
002267	陕天然气	-1.42	--  	0.13	12730.42	  0.53	          1.48	3.23	7.63	7.63	7.64	-0.11	164966	1122	7.77	7.83	7.58	7.74	     8.17	供气供热	陕西	7.72	100386	64580	  1.55	148	421	--  	69.00	          0.02	--  	         11.12	         84.85亿	         84.85亿	  2.50	   3203	     52	        0.0005	-1	2.11	-6.16	16.31	-3.79	8.54	0	          4.17	         30.18亿	         35.57	
600503	华丽家族	-1.42	--  	-0.47	5781.42	  0.36	          1.71	3.79	2.08	2.08	2.09	-0.03	274226	3211	2.11	2.15	2.07	2.11	   540.28	区域地产	上海	2.11	151513	122713	  1.23	4368	3567	--  	19.26	          0.01	--  	         16.02	         33.33亿	         33.33亿	  1.13	   1754	    156	        0.0010	-3	-0.47	-11.86	11.83	23.81	-18.43	1	          1.96	         29.08亿	         87.27	
301255	通力科技	-1.43	--  	0.00	8623.60	  0.74	          9.92	14.25	31.76	31.75	31.76	-0.46	26970	132	31.74	34.68	30.09	32.22	    58.06	机械基件	浙江	31.97	14785	12185	  1.21	17	44	--  	158.07	          0.18	--  	          0.27	          8.64亿	         34.55亿	  2.49	   1998	     13	        0.0050	-1	1.26	-14.62	20.31	10.09	-23.49	0	          9.92	          8.64亿	         25.00	
603379	三美股份	-1.43	--  	0.22	20625.29	  0.45	          1.06	4.35	31.70	31.69	31.70	-0.46	64446	318	32.17	32.70	31.30	32.16	    25.22	化工原料	浙江	32.00	35435	29011	  1.22	1	53	--  	21.23	          0.00	--  	          6.10	        193.52亿	        193.52亿	  1.12	   3402	     19	        0.0003	-4	-0.80	-7.98	15.40	-16.84	-6.13	4	          2.84	         71.92亿	         37.17	
002507	涪陵榨菜	-1.43	--  	-0.13	26958.79	  0.41	          1.63	3.34	14.44	14.44	14.45	-0.21	186428	1332	14.61	14.73	14.24	14.65	    18.59	食品	重庆	14.46	109008	77420	  1.41	907	287	--  	67.86	          0.01	--  	         11.41	        164.76亿	        166.63亿	  2.49	   3730	     50	        0.0004	-1	1.52	-7.08	21.75	18.46	3.22	0	          2.54	        106.00亿	         63.62	
600717	天津港	-1.43	--  	-0.20	15231.59	  0.50	          1.09	3.07	4.81	4.81	4.82	-0.07	314118	1370	4.89	4.92	4.77	4.88	    11.29	港口	天津	4.85	175477	138641	  1.27	3146	2624	--  	101.86	          0.02	--  	         28.94	        139.20亿	        139.20亿	  1.12	   3416	     92	        0.0003	-1	3.39	-6.42	12.91	8.83	19.95	0	          2.51	         60.11亿	         43.19	
600511	国药股份	-1.44	--  	0.00	18195.36	  0.51	          0.99	3.50	32.94	32.94	32.95	-0.48	54834	236	33.28	33.77	32.60	33.42	    12.42	医药商业	北京	33.18	29675	25159	  1.18	165	9	--  	46.26	          0.00	--  	          5.53	        182.27亿	        248.53亿	  1.11	   3494	     16	        0.0003	-1	0.27	-7.13	12.23	9.07	18.62	0	          1.60	        112.54亿	         45.28	
600853	龙建股份	-1.44	--  	-0.28	9769.36	  0.73	          2.79	4.31	3.43	3.43	3.44	-0.05	281845	5059	3.47	3.54	3.39	3.48	    25.17	建筑工程	黑龙江	3.47	146968	134877	  1.09	7029	1153	--  	45.60	          0.02	--  	         10.09	         34.60亿	         34.81亿	  1.11	   2118	    133	        0.0013	-1	4.50	-6.80	10.65	15.10	-18.91	3	          5.01	         19.28亿	         55.40	
603517	绝味食品	-1.44	--  	0.00	34528.66	  0.48	          3.50	5.76	15.75	15.74	15.75	-0.23	216980	3519	15.85	16.37	15.45	15.98	    16.50	食品	湖南	15.91	118650	98330	  1.21	23	156	--  	169.28	          0.03	--  	          6.20	         97.64亿	         97.64亿	  1.11	   3805	     57	        0.0009	-1	2.90	-8.69	26.81	6.85	-40.25	2	          6.57	         52.05亿	         53.30	
600507	方大特钢	-1.45	--  	-0.23	8899.82	  0.41	          0.93	2.89	4.09	4.08	4.09	-0.06	215456	1773	4.15	4.18	4.06	4.15	    29.05	特种钢	江西	4.13	120700	94756	  1.27	824	287	--  	60.53	          0.01	--  	         23.13	         94.61亿	         94.61亿	  1.10	   3217	     67	        0.0003	-1	1.97	-7.88	11.75	5.96	-9.31	0	          1.67	         52.71亿	         55.71	
600697	欧亚集团	-1.45	--  	0.09	3439.76	  0.41	          2.02	3.44	10.90	10.90	10.91	-0.16	31428	621	11.02	11.18	10.80	11.06	    60.70	百货	吉林	10.94	15772	15656	  1.01	116	147	--  	16.09	          0.01	--  	          1.55	         16.94亿	         17.34亿	  1.10	   1417	     22	        0.0014	-1	1.47	-6.52	15.22	11.80	-13.63	5	          2.70	         12.68亿	         73.12	
600987	航民股份	-1.45	--  	0.13	6482.41	  0.41	          0.82	2.89	7.49	7.48	7.49	-0.11	86537	432	7.53	7.64	7.42	7.60	    13.20	纺织	浙江	7.49	49245	37292	  1.32	105	210	--  	30.95	          0.01	--  	         10.51	         78.71亿	         78.71亿	  1.10	   2455	     35	        0.0003	-1	2.01	-5.32	11.46	12.64	-11.47	0	          1.67	         38.92亿	         49.45	
301126	达嘉维康	-1.45	--  	-0.17	11730.06	  0.72	          9.64	9.77	10.89	10.88	10.89	-0.16	104722	740	11.20	11.78	10.70	11.05	    35.13	医药商业	湖南	11.20	58662	46060	  1.27	98	29	--  	75.04	          0.06	--  	          1.09	         11.83亿	         22.37亿	  2.47	   2473	     42	        0.0039	-1	1.10	-14.65	19.02	23.33	-16.16	1	         10.09	         11.30亿	         50.53	
603136	天目湖	-1.45	--  	0.00	5717.75	  0.41	          1.93	3.35	10.87	10.86	10.87	-0.16	52209	460	10.89	11.14	10.77	11.03	    27.93	旅游景点	江苏	10.95	25737	26472	  0.97	66	383	--  	82.33	          0.05	--  	          2.70	         29.36亿	         29.36亿	  1.10	   2135	     24	        0.0009	-1	0.82	-10.54	5.74	10.02	-11.63	1	          3.61	         15.72亿	         53.55	
002799	环球印务	-1.45	--  	0.00	7129.00	  0.60	          2.93	5.55	7.46	7.46	7.48	-0.11	93752	419	7.53	7.82	7.40	7.57	    31.62	广告包装	陕西	7.60	55386	38366	  1.44	95	37	--  	6.17	          0.00	--  	          3.20	         23.87亿	         23.87亿	  2.47	   2381	     39	        0.0012	-1	0.40	-10.01	21.70	32.27	-37.31	3	          5.68	         12.32亿	         51.60	
600293	三峡新材	-1.45	--  	-0.36	5515.92	  0.54	          1.74	3.27	2.71	2.71	2.72	-0.04	201983	662	2.77	2.78	2.69	2.75	    47.95	玻璃	湖北	2.73	105939	96044	  1.10	1316	1254	--  	7.92	          0.00	--  	         11.60	         31.44亿	         31.44亿	  1.10	   1817	    111	        0.0010	-1	0.36	-10.86	13.87	11.99	-25.55	1	          2.54	         21.54亿	         68.51	
600000	浦发银行	-1.45	--  	0.00	60655.76	  0.45	          0.20	4.85	10.16	10.15	10.16	-0.15	589377	1627	10.37	10.52	10.02	10.31	     5.53	银行	上海	10.29	268477	320900	  0.84	2897	400	--  	194.15	          0.00	--  	        293.52	       2982.18亿	       2982.18亿	  1.09	   4306	    137	        0.0000	-1	4.04	-3.24	22.12	21.39	61.27	0	          0.62	        968.42亿	         32.47	
000563	陕国投Ａ	-1.46	--  	0.00	45903.45	  0.37	          2.62	4.37	3.38	3.38	3.39	-0.05	1341538	7613	3.40	3.48	3.33	3.43	    12.60	多元金融	陕西	3.42	695938	645600	  1.08	4428	4229	--  	427.85	          0.04	--  	         51.14	        172.85亿	        172.85亿	  2.46	   4059	    331	        0.0006	-3	-6.03	-16.75	22.47	25.65	13.81	0	          4.65	         97.56亿	         56.44	
600241	时代万恒	-1.47	--  	0.15	4235.17	  0.35	          2.15	4.26	6.70	6.70	6.72	-0.10	63172	815	6.80	6.84	6.55	6.80	   103.49	电气设备	辽宁	6.70	32297	30875	  1.05	75	50	--  	14.96	          0.01	--  	          2.94	         19.72亿	         19.72亿	  1.08	   1546	     41	        0.0014	-3	-4.36	-15.19	23.39	31.89	-25.30	12	          4.18	         10.13亿	         51.37	
301057	汇隆新材	-1.48	--  	-0.14	3483.23	  0.32	          2.22	5.24	13.35	13.33	13.35	-0.20	25865	230	13.75	13.87	13.16	13.55	    41.48	化纤	浙江	13.47	13735	12130	  1.13	10	62	--  	17.19	          0.02	--  	          1.17	         15.56亿	         15.67亿	  2.44	   1156	     22	        0.0019	-3	-0.51	-16.87	13.42	20.70	-19.09	0	          5.05	          6.84亿	         43.64	
300496	中科创达	-1.48	--  	0.00	219480.63	  0.69	         10.34	10.14	56.67	56.67	56.68	-0.85	378897	2706	56.60	60.66	54.83	57.52	   124.67	软件服务	北京	57.93	190750	188147	  1.01	283	1972	--  	3453.17	          0.18	--  	          3.66	        207.57亿	        260.23亿	  2.44	   4682	     81	        0.0022	-2	-11.94	-10.14	66.58	21.61	-28.89	2	         11.29	        190.24亿	         73.10	
002177	御银股份	-1.48	--  	0.00	24187.56	  0.49	          8.89	8.62	4.00	4.00	4.01	-0.06	594901	5201	4.01	4.28	3.93	4.06	   158.31	其他商业	广东	4.07	291755	303146	  0.96	2005	1014	--  	164.29	          0.06	--  	          6.69	         26.77亿	         30.45亿	  2.44	   3609	    165	        0.0025	-3	-6.02	-16.67	25.39	32.45	-9.70	9	          9.32	         25.54亿	         83.89	
601121	宝地矿业	-1.48	--  	-0.16	3816.43	  0.42	          1.67	3.29	5.99	5.98	5.99	-0.09	63280	565	6.10	6.15	5.95	6.08	    23.30	普钢	新疆	6.03	35221	28059	  1.26	299	645	--  	31.42	          0.02	--  	          3.80	         22.76亿	         47.92亿	  1.07	   1885	     34	        0.0009	-1	1.33	-9.79	11.75	4.72	-13.07	1	          2.18	         17.36亿	         36.22	
605555	德昌股份	-1.49	--  	-0.04	16736.10	  0.76	          6.71	7.85	18.45	18.45	18.46	-0.28	91011	452	18.55	19.18	17.71	18.73	    16.58	家用电器	浙江	18.39	54082	36929	  1.46	121	242	--  	38.58	          0.02	--  	          1.36	         25.04亿	         68.70亿	  1.05	   3133	     29	        0.0021	-3	-3.60	-11.04	14.67	1.71	-18.00	3	          6.71	         25.04亿	         36.44	
600905	三峡能源	-1.50	--  	0.00	65261.31	  0.40	          0.49	3.21	4.61	4.61	4.62	-0.07	1404640	7996	4.68	4.72	4.57	4.68	    16.34	新型电力	北京	4.65	711520	693120	  1.03	1206	6725	--  	972.50	          0.02	--  	        285.86	       1317.81亿	       1319.44亿	  1.05	   4295	    327	        0.0001	-1	2.41	-6.10	9.76	5.49	7.46	0	          1.04	        624.26亿	         47.31	
603216	梦天家居	-1.50	--  	-0.29	1718.90	  0.38	          3.05	3.49	9.87	9.87	9.90	-0.15	17305	238	10.10	10.15	9.80	10.02	    44.20	家居用品	浙江	9.93	8245	9060	  0.91	21	37	--  	16.06	          0.03	--  	          0.57	          5.60亿	         21.98亿	  1.05	   1240	     14	        0.0025	-1	1.21	-9.54	8.82	16.53	-23.01	1	          3.05	          5.60亿	         25.46	
600362	江西铜业	-1.50	--  	0.04	50126.33	  0.41	          1.05	3.56	22.94	22.94	22.95	-0.35	216976	1612	23.45	23.53	22.70	23.29	    10.98	铜	江西	23.10	115817	101159	  1.14	24	114	--  	224.89	          0.01	--  	         20.75	        476.06亿	        476.06亿	  1.05	   4169	     52	        0.0003	-1	2.73	-8.06	19.42	-0.70	32.91	0	          2.49	        199.54亿	         41.91	
002830	名雕股份	-1.51	--  	0.09	2612.29	  0.56	          3.53	4.36	11.08	11.08	11.10	-0.17	23572	332	11.23	11.35	10.86	11.25	    84.67	装修装饰	深圳	11.08	13309	10263	  1.30	71	10	--  	23.70	          0.05	--  	          0.67	          7.41亿	         14.77亿	  2.41	   1419	     17	        0.0025	-1	3.31	-5.70	17.25	22.43	-24.37	1	          5.34	          4.89亿	         33.10	
000582	北部湾港	-1.51	--  	0.13	9657.74	  0.46	          0.87	3.27	7.82	7.82	7.83	-0.12	122713	1152	7.98	8.00	7.74	7.94	    14.14	港口	广西	7.87	69908	52805	  1.32	440	677	--  	102.54	          0.03	--  	         14.11	        110.37亿	        178.10亿	  2.41	   2909	     42	        0.0003	-1	1.79	-7.13	10.30	6.68	6.98	0	          2.58	         37.20亿	         20.89	
600859	王府井	-1.52	--  	0.00	55095.69	  0.46	          3.36	5.02	14.92	14.92	14.93	-0.23	366930	2821	15.00	15.36	14.60	15.15	    28.89	百货	北京	15.02	193885	173045	  1.12	991	319	--  	296.85	          0.03	--  	         10.93	        163.15亿	        169.35亿	  1.03	   4093	     90	        0.0008	-1	0.87	-10.61	24.65	16.93	-5.39	3	          4.81	        113.72亿	         67.15	
600638	新黄浦	-1.52	--  	0.00	6197.50	  0.38	          1.99	5.64	4.54	4.54	4.55	-0.07	133865	785	4.59	4.75	4.49	4.61	    70.46	区域地产	上海	4.63	73834	60031	  1.23	54	1360	--  	33.19	          0.02	--  	          6.73	         30.57亿	         30.57亿	  1.03	   2167	     62	        0.0009	-3	-3.76	-14.66	20.11	26.81	-11.67	4	          4.13	         14.70亿	         48.08	
600693	东百集团	-1.52	--  	0.00	3804.26	  0.62	          1.33	4.56	3.24	3.24	3.25	-0.05	115487	1247	3.29	3.37	3.22	3.29	    20.17	百货	福建	3.29	69887	45600	  1.53	1724	398	--  	15.07	          0.01	--  	          8.69	         28.15亿	         28.18亿	  1.03	   1440	     80	        0.0009	-1	1.86	-8.99	14.09	10.20	-18.39	2	          3.60	         10.40亿	         36.91	
002817	黄山胶囊	-1.52	--  	0.17	4495.96	  0.63	          2.65	4.23	5.82	5.81	5.82	-0.09	76868	257	5.91	5.99	5.74	5.91	    29.32	化学制药	安徽	5.85	39670	37198	  1.07	381	80	--  	4.91	          0.00	--  	          2.90	         16.88亿	         17.41亿	  2.40	   1875	     41	        0.0014	-1	0.51	-10.05	11.50	13.45	-32.87	1	          4.43	         10.11亿	         58.06	
603689	皖天然气	-1.53	--  	-0.10	5711.33	  0.52	          1.33	3.60	9.03	9.03	9.04	-0.14	62692	602	9.29	9.29	8.96	9.17	    11.37	供气供热	安徽	9.11	40315	22377	  1.80	440	42	--  	122.81	          0.09	--  	          4.70	         42.48亿	         43.17亿	  1.02	   1813	     35	        0.0007	-1	3.50	-4.44	11.07	-0.88	8.27	1	          4.50	         12.59亿	         29.17	
000858	五 粮 液	-1.53	--  	-0.02	428380.80	  0.31	          0.73	3.50	149.65	149.64	149.65	-2.33	285158	2953	150.00	153.32	148.00	151.98	    15.24	白酒	四川	150.23	147792	137366	  1.08	110	63	--  	4126.50	          0.02	--  	         38.82	       5808.70亿	       5808.83亿	  2.39	   4725	     60	        0.0002	-1	2.91	-8.78	25.64	22.80	10.33	3	          1.63	       2618.50亿	         45.08	
000488	晨鸣纸业	-1.53	--  	0.26	10776.87	  0.48	          1.65	4.35	3.85	3.84	3.85	-0.06	278017	1428	3.92	3.97	3.80	3.91	   198.70	造纸	山东	3.88	143664	134353	  1.07	1942	242	--  	42.81	          0.01	--  	         16.83	         64.79亿	         93.50亿	  2.38	   3171	     88	        0.0005	-1	0.77	-9.20	13.24	15.27	-0.78	1	          2.28	         46.94亿	         50.21	
601187	厦门银行	-1.54	--  	-0.18	13005.71	  0.50	          1.96	3.46	5.12	5.12	5.13	-0.08	251142	2570	5.20	5.27	5.09	5.20	     5.57	银行	福建	5.18	145772	105370	  1.38	1553	376	--  	81.12	          0.01	--  	         12.82	         65.66亿	        135.12亿	  1.01	   3262	     77	        0.0006	-1	1.56	-8.57	9.16	-1.91	7.56	0	          2.13	         60.37亿	         44.68	
600768	宁波富邦	-1.54	--  	0.00	6030.28	  0.83	          5.27	7.72	8.29	8.29	8.30	-0.13	70530	684	8.54	8.88	8.23	8.42	--  	铝	浙江	8.55	37227	33303	  1.12	154	1	--  	58.24	          0.08	--  	          1.34	         11.09亿	         11.09亿	  1.01	   2053	     34	        0.0026	-1	1.81	-9.80	19.28	29.53	-30.05	4	          8.40	          6.96亿	         62.75	
600716	凤凰股份	-1.55	--  	0.63	5270.10	  0.36	          1.76	4.35	3.17	3.16	3.17	-0.05	165182	2319	3.21	3.26	3.12	3.22	--  	区域地产	江苏	3.19	92544	72638	  1.27	700	1287	--  	47.76	          0.03	--  	          9.36	         29.67亿	         29.67亿	  1.00	   1769	     93	        0.0010	-3	-3.88	-14.79	25.29	23.83	-13.86	5	          3.69	         14.21亿	         47.88	
002232	启明信息	-1.56	--  	-0.04	59423.17	  0.48	          7.50	8.82	18.98	18.98	18.99	-0.30	306595	2993	19.28	20.20	18.50	19.28	  7294.68	软件服务	吉林	19.38	153255	153340	  1.00	806	264	--  	305.78	          0.09	--  	          4.09	         77.54亿	         77.54亿	  2.36	   4448	     69	        0.0017	-3	-8.02	-18.51	20.97	45.11	12.04	16	         16.95	         34.34亿	         44.28	
002536	飞龙股份	-1.56	--  	0.30	15464.77	  0.56	          2.84	5.16	10.12	10.11	10.12	-0.16	152343	1584	10.28	10.46	9.93	10.28	    15.82	汽车配件	河南	10.15	89230	63113	  1.41	140	431	--  	38.34	          0.01	--  	          5.37	         54.30亿	         58.17亿	  2.36	   3101	     49	        0.0009	-1	0.10	-8.83	15.00	-0.20	-25.65	1	          4.44	         34.76亿	         59.76	
002831	裕同科技	-1.57	--  	-0.07	12262.39	  0.53	          0.98	4.61	23.90	23.82	23.91	-0.38	50962	190	24.24	24.69	23.57	24.28	    22.37	广告包装	深圳	24.06	26041	24921	  1.04	1	9	--  	7.27	          0.00	--  	          5.21	        124.52亿	        222.39亿	  2.35	   3095	     16	        0.0003	-1	0.20	-5.64	6.81	-1.72	-9.95	1	          1.39	         87.62亿	         39.40	
600724	宁波富达	-1.57	--  	-0.25	4506.31	  0.52	          0.82	3.13	3.77	3.77	3.78	-0.06	118646	514	3.82	3.85	3.73	3.83	    23.08	综合类	浙江	3.80	62383	56263	  1.11	345	811	--  	32.16	          0.03	--  	         14.45	         54.47亿	         54.49亿	  0.98	   1982	     60	        0.0004	-1	1.59	-9.16	10.89	3.00	-1.31	2	          3.57	         12.55亿	         23.03	
600117	西宁特钢	-1.57	--  	0.00	3593.43	  0.36	          0.44	5.91	2.50	2.50	2.51	-0.04	141683	1187	2.54	2.62	2.47	2.54	--  	特种钢	青海	2.54	76909	64774	  1.19	104	1355	--  	5.89	          0.00	--  	         32.55	         81.38亿	         81.38亿	  0.97	   1343	    105	        0.0003	-4	-1.17	-12.59	22.55	11.11	-24.92	10	          1.00	         35.37亿	         43.46	
300987	川网传媒	-1.58	--  	0.00	11025.98	  0.78	          4.37	9.53	14.35	14.31	14.35	-0.23	75826	574	14.59	15.39	14.00	14.58	   218.04	互联网	四川	14.54	36900	38926	  0.95	4	773	--  	47.56	          0.03	--  	          1.73	         24.88亿	         24.88亿	  2.34	   2596	     29	        0.0017	-1	2.46	-15.34	18.89	21.50	-18.23	0	          7.95	         13.69亿	         55.01	
