代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600824	益民集团	1.60	--  	-0.25	5298.39	4.26	3.82	0.06	3.82	3.83	137952	665	          1.31	3.76	3.89	3.73	3.76	    53.38	  1.61	百货	上海	3.84	56490	81462	  0.69	0.00	213	1916	--  	-6.30	          0.38	          0.01	25.40	-187.46	  -0.08	2590.38	2.82	0.00	0.11	--  	          0.00	--  	0.65	--  	         40.26亿	         40.26亿	         10.54	
601827	三峰环境	1.60	--  	0.00	12103.38	2.58	8.28	0.13	8.27	8.28	146608	1589	          0.88	8.14	8.31	8.10	8.15	     8.05	  1.95	环境保护	重庆	8.26	60084	86524	  0.69	0.00	537	645	--  	-47.38	          0.87	          0.03	131.57	-855.71	  -0.22	8236.59	62.76	0.00	0.76	--  	          0.02	--  	1.96	--  	        138.44亿	        138.44亿	         16.72	
601118	海南橡胶	1.59	--  	0.00	39241.84	3.98	6.38	0.10	6.38	6.39	615640	4179	          1.44	6.28	6.49	6.24	6.28	   -51.49	  1.02	橡胶	海南	6.37	293085	322554	  0.91	0.00	1926	2445	--  	23.33	          0.54	          0.03	266.62	2859.95	   0.29	38907.90	141.30	0.00	0.36	--  	          0.01	--  	0.53	--  	        273.03亿	        273.03亿	         42.79	
920062	科润智控	1.59	--  	0.00	11446.77	6.07	10.88	0.17	10.87	10.88	103265	815	          7.77	10.70	11.30	10.65	10.71	    85.16	  1.88	电气设备	浙江	11.08	47594	55671	  0.85	0.00	169	93	--  	21.13	          0.68	          0.08	88.73	0.00	   0.00	7945.03	9.01	0.19	0.11	--  	          0.01	--  	0.06	--  	         14.46亿	         20.53亿	          1.33	
603027	千禾味业	1.59	--  	-0.12	18566.75	4.76	7.68	0.12	7.67	7.68	239902	3191	          1.92	7.56	7.88	7.52	7.56	    17.28	  1.41	食品	四川	7.74	97706	142196	  0.69	0.00	634	517	--  	48.46	          1.06	          0.05	245.07	-479.76	  -0.10	10149.58	37.42	0.40	0.37	--  	          0.01	--  	0.52	--  	         95.97亿	        102.38亿	         12.50	
002096	易普力	1.59	--  	-0.09	6570.77	2.18	10.24	0.16	10.24	10.25	64728	605	          0.52	10.15	10.26	10.04	10.08	    29.55	  1.18	化工原料	湖南	10.15	28388	36340	  0.78	0.00	39	291	--  	-68.43	          0.79	          0.01	61.95	514.23	   0.11	6188.26	22.23	0.00	0.36	--  	          0.00	--  	5.92	--  	        127.02亿	        127.02亿	         12.40	
002349	精华制药	1.59	--  	-0.13	7381.60	3.31	7.05	0.11	7.05	7.06	104827	493	          1.29	6.95	7.15	6.92	6.94	    22.24	  1.15	中成药	江苏	7.04	44606	60221	  0.74	0.00	1295	382	--  	39.16	          0.38	          0.01	34.75	797.66	   0.21	6197.47	41.53	0.00	0.67	--  	          0.01	--  	1.84	--  	         57.40亿	         58.59亿	          8.14	
600587	新华医疗	1.58	--  	0.30	9543.29	2.04	13.47	0.21	13.46	13.47	71415	885	          1.18	13.26	13.48	13.21	13.26	    16.47	  1.15	医疗保健	山东	13.36	30982	40433	  0.77	0.00	21	115	--  	-71.28	          0.99	          0.02	119.21	422.77	   0.07	11816.03	26.92	0.00	0.23	--  	          0.00	--  	1.10	--  	         81.72亿	         81.72亿	          6.07	
600515	海南机场	1.58	--  	-0.30	40853.55	3.80	3.21	0.05	3.21	3.22	1264133	24146	          1.38	3.16	3.28	3.16	3.16	    81.53	  1.63	机场	海南	3.23	567934	696199	  0.82	0.00	12183	1097	--  	8.72	          1.54	          0.04	775.08	1606.36	   0.09	20475.17	105.54	0.00	0.52	--  	          0.01	--  	1.07	--  	        294.55亿	        366.75亿	         91.76	
600749	西藏旅游	1.58	--  	-0.12	15631.42	5.21	14.82	0.23	14.81	14.82	104894	986	          4.62	14.58	15.28	14.52	14.59	   -42.05	  1.77	旅游景点	西藏	14.90	54927	49967	  1.10	0.00	15	221	--  	14.12	          0.75	          0.08	146.13	168.82	   0.09	9081.57	32.37	0.00	0.36	--  	          0.02	--  	1.16	--  	         33.64亿	         33.64亿	          2.27	
601128	常熟银行	1.58	--  	0.00	39053.48	2.87	7.09	0.11	7.09	7.10	550667	5331	          1.66	6.97	7.16	6.96	6.98	     4.88	  1.56	银行	江苏	7.09	280738	269929	  1.04	0.00	4209	119	--  	3.42	          0.77	          0.02	377.98	4622.37	   0.22	31304.09	51.51	0.00	0.16	--  	          0.00	--  	1.08	--  	        235.14亿	        235.14亿	         33.17	
001221	悍高集团	1.57	--  	-0.05	8260.63	4.45	51.60	0.80	51.60	51.61	15996	89	          4.44	50.52	52.78	50.52	50.80	    40.15	  1.60	家居用品	广东	51.64	6666	9330	  0.71	0.00	53	7	--  	35.71	          0.44	          0.02	45.92	193.30	   0.10	6369.29	4.55	0.00	0.07	--  	          0.00	--  	3.00	--  	         18.58亿	        206.41亿	          0.36	
002956	西麦食品	1.57	--  	0.05	8083.75	4.58	21.96	0.34	21.96	21.97	36666	303	          1.17	21.54	22.53	21.54	21.62	    16.93	  0.68	食品	广西	22.05	17594	19072	  0.92	0.00	82	53	--  	8.53	          0.67	          0.02	66.58	183.34	   0.06	8456.02	8.40	-0.27	0.10	--  	          0.00	--  	0.15	--  	         68.63亿	         68.64亿	          3.13	
000582	北部湾港	1.57	--  	0.00	132494.42	9.81	13.57	0.21	13.57	13.58	973179	9792	          4.51	13.38	14.14	12.83	13.36	    37.23	  1.40	港口	广西	13.61	451832	521347	  0.87	0.00	5638	2683	--  	32.70	          0.82	          0.11	1328.77	2692.28	   0.21	95374.34	546.97	0.07	0.57	--  	          0.04	--  	0.89	--  	        292.68亿	        341.57亿	         21.57	
600236	桂冠电力	1.57	--  	0.09	49569.00	6.46	11.64	0.18	11.63	11.64	428104	8384	          0.54	11.25	11.89	11.15	11.46	    26.70	  1.36	水力发电	广西	11.58	206711	221393	  0.93	0.00	974	2624	--  	-25.96	          1.66	          0.09	975.84	-772.29	  -0.06	54269.72	485.21	0.00	0.89	--  	          0.04	--  	0.41	--  	        917.51亿	        917.51亿	         78.82	
000155	川能动力	1.57	--  	0.07	83413.97	4.42	14.25	0.22	14.24	14.25	582944	2345	          3.16	14.04	14.64	14.02	14.03	    24.65	  1.43	新型电力	四川	14.31	281540	301404	  0.93	0.00	1615	345	--  	21.54	          0.34	          0.02	334.12	812.45	   0.05	51699.30	305.51	0.00	0.59	--  	          0.02	--  	2.82	--  	        263.08亿	        263.08亿	         18.46	
002271	东方雨虹	1.56	--  	0.22	72373.84	4.02	13.63	0.21	13.63	13.64	523873	3273	          2.74	13.68	14.08	13.54	13.42	    20.26	  1.36	其他建材	北京	13.82	239671	284202	  0.84	0.00	25	336	--  	-25.04	          0.50	          0.02	446.14	70.93	   0.00	71687.23	582.63	0.15	0.81	--  	          0.02	--  	5.84	--  	        260.95亿	        325.58亿	         19.14	
301267	华厦眼科	1.56	--  	0.06	13528.32	4.46	17.53	0.27	17.52	17.53	77311	368	          1.19	17.45	17.78	17.01	17.26	    21.45	  1.20	医疗保健	福建	17.50	35603	41708	  0.85	0.00	20	61	--  	-43.39	          0.40	          0.02	64.51	-882.59	  -0.30	7400.02	68.23	-0.28	0.92	--  	          0.02	--  	6.02	--  	        113.67亿	        147.25亿	          6.48	
600007	中国国贸	1.56	--  	-0.08	4500.19	2.84	21.44	0.33	21.44	21.49	20967	188	          0.21	21.06	21.66	21.06	21.11	    17.67	  1.10	园区开发	北京	21.46	8624	12343	  0.70	0.00	3	82	--  	-49.87	          0.71	          0.01	40.31	-13.14	  -0.00	4263.88	10.32	0.00	0.24	--  	          0.00	--  	0.94	--  	        215.96亿	        215.96亿	         10.07	
301358	湖南裕能	1.56	--  	1.88	268269.94	6.77	88.41	1.36	88.24	88.41	308299	41958	          4.06	87.05	90.25	84.36	87.05	    13.75	  1.26	电气设备	湖南	87.02	154823	153476	  1.01	0.00	1867	1367	--  	11.44	         12.45	          0.97	37095.02	-11739.50	  -0.31	163786.28	1561.68	1.16	0.95	--  	          0.04	--  	1.79	--  	        671.86亿	        745.60亿	          7.60	
601019	山东出版	1.55	--  	-0.27	7008.93	2.82	7.19	0.11	7.19	7.20	97442	650	          0.47	7.09	7.27	7.07	7.08	    11.42	  1.81	出版业	山东	7.19	45734	51708	  0.88	0.00	63	55	--  	-56.75	          0.57	          0.02	46.74	-202.28	  -0.07	4485.50	15.24	0.00	0.34	--  	          0.01	--  	1.10	--  	        150.05亿	        150.05亿	         20.87	
002311	海大集团	1.54	--  	-0.54	76185.12	4.66	46.83	0.71	46.83	46.84	161480	10938	          0.98	46.07	47.87	45.72	46.12	    21.71	  1.61	饲料	广东	47.18	65214	96266	  0.68	0.00	0	94	--  	0.00	          5.74	          0.15	5122.05	-6026.24	  -0.18	42395.56	83.85	0.00	0.20	--  	          0.00	--  	0.73	--  	        769.96亿	        770.53亿	         16.44	
603233	大参林	1.54	--  	0.49	8017.51	2.77	16.50	0.25	16.50	16.51	48629	554	          0.43	16.25	16.68	16.23	16.25	     9.19	  1.01	医药商业	广东	16.49	25262	23367	  1.08	0.00	1973	12	--  	83.59	          0.91	          0.01	91.41	95.57	   0.01	6394.06	20.31	0.00	0.32	--  	          0.00	--  	0.98	--  	        187.91亿	        187.91亿	         11.39	
600992	贵绳股份	1.54	--  	0.00	30186.62	6.15	13.20	0.20	13.20	13.21	230686	2604	          9.41	12.94	13.50	12.70	13.00	   -14.81	  1.38	钢加工	贵州	13.09	116800	113886	  1.03	0.00	540	32	--  	4.36	          0.91	          0.14	343.74	2220.53	   0.90	27220.93	185.17	0.00	0.68	--  	          0.08	--  	3.73	--  	         32.35亿	         32.35亿	          2.45	
600056	中国医药	1.54	--  	0.10	15749.63	2.67	9.90	0.15	9.89	9.90	159513	1096	          1.07	9.76	9.98	9.72	9.75	    20.32	  1.22	医药商业	北京	9.87	63355	96158	  0.66	0.00	486	1576	--  	-43.68	          0.56	          0.02	108.50	-362.56	  -0.05	11323.60	30.94	0.00	0.27	--  	          0.00	--  	0.27	--  	        148.04亿	        148.09亿	         14.95	
003012	东鹏控股	1.54	--  	-0.18	5753.08	2.50	5.28	0.08	5.28	5.29	109095	1412	          0.96	5.21	5.33	5.20	5.20	   -30.55	  1.48	陶瓷	广东	5.27	52038	57057	  0.91	0.00	492	1008	--  	-32.94	          1.04	          0.03	74.55	-493.73	  -0.20	3750.35	1.98	0.00	0.05	--  	          0.00	--  	0.97	--  	         59.90亿	         61.09亿	         11.35	
002612	朗姿股份	1.54	--  	0.08	10103.99	3.85	13.20	0.20	13.19	13.20	77078	1813	          3.03	13.00	13.31	12.81	13.00	    29.59	  0.86	服饰	北京	13.11	40105	36973	  1.08	0.00	9	419	--  	-10.50	          1.91	          0.10	239.31	-639.58	  -0.26	14280.38	201.24	1.64	1.41	--  	          0.08	--  	1.97	--  	         33.59亿	         58.40亿	          2.54	
605089	味知香	1.53	--  	-0.03	3322.98	3.57	22.49	0.34	22.48	22.49	14842	141	          1.08	22.10	22.65	21.86	22.15	    34.14	  1.33	食品	江苏	22.39	7501	7341	  1.02	0.00	13	46	--  	-35.31	          0.76	          0.04	31.71	200.24	   0.24	2913.90	25.42	0.45	0.87	--  	          0.03	--  	2.21	--  	         31.04亿	         31.04亿	          1.38	
605377	华旺科技	1.53	--  	0.11	4602.20	2.95	9.28	0.14	9.27	9.28	49699	394	          0.89	9.10	9.33	9.06	9.14	    19.85	  0.96	造纸	浙江	9.26	18097	31602	  0.57	0.00	123	146	--  	-11.25	          0.63	          0.01	36.56	83.02	   0.03	4297.27	8.19	0.00	0.19	--  	          0.00	--  	0.71	--  	         51.66亿	         51.66亿	          5.57	
600358	国旅联合	1.53	--  	0.17	6300.05	3.57	5.98	0.09	5.97	5.98	106003	902	          2.10	5.92	6.04	5.83	5.89	  -119.24	  0.80	广告包装	江西	5.94	53497	52506	  1.02	0.00	187	559	--  	-20.58	          0.68	          0.03	53.94	238.77	   0.11	4177.49	23.38	0.00	0.56	--  	          0.01	--  	2.99	--  	         30.20亿	         30.20亿	          5.05	
688276	百克生物	1.53	--  	0.31	4557.67	2.99	15.95	0.24	15.89	15.95	28882	75	          0.70	15.70	16.01	15.54	15.71	  -474.79	  1.40	生物制药	吉林	15.78	13736	15146	  0.91	0.00	13	70	--  	-26.98	          0.21	          0.01	11.94	-61.07	  -0.03	2988.07	8.90	0.00	0.30	--  	          0.00	--  	0.74	--  	         65.98亿	         65.98亿	          4.14	
920169	七丰精工	1.53	--  	0.04	8577.33	11.95	23.95	0.36	23.94	23.95	34204	217	          6.73	24.01	26.48	23.66	23.59	   437.62	  1.95	机械基件	浙江	25.08	19597	14607	  1.34	0.00	32	139	--  	-32.44	          0.50	          0.07	51.91	0.00	   0.00	5470.83	35.44	-0.78	0.65	--  	          0.05	--  	2.64	--  	         12.18亿	         19.35亿	          0.51	
000597	东北制药	1.53	--  	0.00	4072.71	2.18	4.66	0.07	4.65	4.66	87826	572	          0.62	4.59	4.68	4.58	4.59	    62.43	  0.96	化学制药	辽宁	4.64	36607	51219	  0.71	0.00	266	219	--  	-11.70	          0.52	          0.01	26.66	-287.53	  -0.10	3614.94	2.57	0.00	0.07	--  	          0.00	--  	0.14	--  	         65.67亿	         66.50亿	         14.09	
601003	柳钢股份	1.52	--  	0.00	8959.87	3.04	4.01	0.06	4.01	4.02	222718	1613	          0.87	3.96	4.06	3.94	3.95	   112.00	  1.17	普钢	广西	4.02	107215	115503	  0.93	0.00	668	1665	--  	-6.27	          0.59	          0.04	64.68	-291.73	  -0.17	7109.50	51.36	0.00	0.72	--  	          0.03	--  	1.35	--  	        102.77亿	        105.63亿	         25.63	
601198	东兴证券	1.52	--  	-0.29	42516.13	2.20	13.37	0.20	13.37	13.38	318864	13843	          0.99	13.19	13.48	13.19	13.17	    30.59	  1.44	证券	北京	13.33	134344	184520	  0.73	0.00	399	71	--  	34.18	          3.59	          0.08	1850.82	4856.19	   0.20	28810.92	333.39	0.08	1.16	--  	          0.01	--  	4.96	--  	        432.18亿	        432.18亿	         32.32	
920045	蘅东光	1.52	--  	0.17	81624.59	12.19	575.90	8.60	575.90	576.60	14220	71	          7.07	580.00	610.38	541.25	567.30	   116.55	  1.08	通信设备	深圳	573.99	7023	7197	  0.98	0.00	0	1	--  	0.00	          0.40	          0.05	411.13	0.00	   0.00	55579.49	376.48	0.00	0.68	--  	          0.04	--  	1.08	--  	        115.91亿	        392.02亿	          0.20	
600022	山东钢铁	1.52	--  	0.00	12799.50	2.27	1.34	0.02	1.34	1.35	956580	6795	          0.89	1.32	1.35	1.32	1.32	   -16.44	  1.35	普钢	山东	1.34	291453	665127	  0.44	0.00	3354	129772	--  	-25.23	          0.57	          0.02	91.05	507.12	   0.09	6840.61	15.94	0.00	0.23	--  	          0.00	--  	0.51	--  	        143.36亿	        143.36亿	        106.99	
300491	通合科技	1.52	--  	0.12	90462.81	7.30	33.50	0.50	33.50	33.52	265384	2273	         16.80	33.81	35.42	33.01	33.00	 -4813.84	  1.57	电气设备	河北	34.09	128836	136548	  0.94	0.00	365	38	--  	74.23	          0.69	          0.18	761.46	-1472.74	  -0.36	93787.16	1447.41	0.03	1.54	--  	          0.35	--  	0.74	--  	         52.93亿	         59.52亿	          1.58	
000718	苏宁环球	1.52	--  	0.00	8310.29	4.55	2.01	0.03	2.01	2.02	409604	4307	          1.80	1.98	2.06	1.97	1.98	   306.61	  1.73	区域地产	吉林	2.03	191849	217755	  0.88	0.00	203	6993	--  	-56.63	          0.84	          0.03	86.57	1181.23	   0.39	4342.77	11.42	0.51	0.26	--  	          0.00	--  	1.01	--  	         45.86亿	         61.00亿	         22.82	
300595	欧普康视	1.51	--  	-0.16	13734.22	3.36	12.08	0.18	12.08	12.09	113551	1726	          1.70	11.93	12.28	11.88	11.90	    18.50	  1.24	医疗保健	安徽	12.10	48790	64761	  0.75	0.00	202	46	--  	-24.99	          1.25	          0.04	208.50	-922.94	  -0.15	10022.14	5.85	-0.16	0.06	--  	          0.00	--  	0.31	--  	         80.75亿	        108.15亿	          6.68	
000788	北大医药	1.51	--  	0.00	9622.58	3.40	5.38	0.08	5.38	5.39	179011	1585	          3.00	5.30	5.46	5.28	5.30	    29.69	  1.39	化学制药	重庆	5.38	84465	94546	  0.89	0.00	504	1093	--  	1.31	          0.73	          0.04	85.28	151.84	   0.07	6965.48	17.01	0.00	0.24	--  	          0.01	--  	0.99	--  	         32.06亿	         32.06亿	          5.96	
603323	苏农银行	1.50	--  	-0.20	11104.52	2.36	4.74	0.07	4.74	4.75	235742	1537	          1.17	4.67	4.75	4.64	4.67	     5.18	  1.38	银行	江苏	4.71	77752	157990	  0.49	0.00	1039	7202	--  	-14.17	          0.52	          0.01	72.85	-1082.25	  -0.13	9634.30	29.65	0.00	0.31	--  	          0.00	--  	1.26	--  	         95.68亿	         95.68亿	         20.19	
605566	福莱蒽特	1.50	--  	0.03	40837.68	11.05	37.95	0.56	37.94	37.95	106413	939	          7.98	37.53	40.40	36.27	37.39	    50.50	  0.75	染料涂料	浙江	38.38	58679	47734	  1.23	0.00	122	26	--  	73.80	          0.71	          0.16	356.33	1190.83	   0.54	44956.16	264.96	0.00	0.59	--  	          0.12	--  	1.36	--  	         50.60亿	         50.60亿	          1.33	
600612	老凤祥	1.50	--  	-0.10	5585.84	2.48	35.95	0.53	35.95	35.98	15547	59	          0.49	35.38	36.26	35.38	35.42	     8.59	  1.29	服饰	上海	35.93	5003	10544	  0.47	0.00	18	3	--  	-18.07	          0.30	          0.01	21.21	-669.41	  -0.19	4708.96	21.23	0.00	0.45	--  	          0.01	--  	1.03	--  	        114.00亿	        188.06亿	          3.17	
600997	开滦股份	1.50	--  	-0.17	5009.34	2.24	5.43	0.08	5.43	5.44	92507	533	          0.58	5.34	5.45	5.33	5.35	   -19.72	  1.01	焦炭加工	河北	5.42	37890	54617	  0.69	0.00	111	341	--  	-49.97	          0.48	          0.01	28.94	-120.93	  -0.05	5302.35	17.36	0.00	0.33	--  	          0.01	--  	1.53	--  	         86.22亿	         86.22亿	         15.88	
600382	广东明珠	1.49	--  	0.12	30009.38	10.21	8.15	0.12	8.14	8.15	358805	2110	          5.17	8.03	8.77	7.95	8.03	    24.10	  0.85	普钢	广东	8.36	182646	176159	  1.04	0.00	1575	299	--  	81.61	          0.49	          0.05	171.96	-3.60	  -0.00	20782.55	35.33	0.12	0.17	--  	          0.01	--  	0.41	--  	         56.59亿	         56.59亿	          6.94	
601528	瑞丰银行	1.49	--  	0.00	7760.10	2.13	4.76	0.07	4.75	4.76	164416	1500	          0.95	4.68	4.76	4.66	4.69	     5.53	  1.86	银行	浙江	4.72	57920	106496	  0.54	0.00	2224	1128	--  	-22.68	          0.73	          0.01	71.40	-1381.14	  -0.17	4928.90	25.13	0.00	0.51	--  	          0.00	--  	2.98	--  	         82.56亿	         93.40亿	         17.34	
603883	老百姓	1.49	--  	0.00	11005.66	2.48	12.26	0.18	12.26	12.27	90012	1726	          1.19	12.08	12.33	12.03	12.08	     8.82	  1.05	医药商业	湖南	12.23	39466	50546	  0.78	0.00	142	84	--  	-0.57	          1.68	          0.05	211.61	518.81	   0.11	11201.99	17.27	0.00	0.15	--  	          0.00	--  	0.60	--  	         93.04亿	         93.04亿	          7.59	
600908	无锡银行	1.49	--  	-0.17	7283.20	2.05	5.45	0.08	5.45	5.46	134014	672	          0.67	5.37	5.47	5.36	5.37	     4.71	  1.47	银行	江苏	5.43	52032	81982	  0.63	0.00	156	1164	--  	-65.23	          0.40	          0.00	36.63	281.13	   0.03	4930.21	26.69	0.00	0.54	--  	          0.00	--  	1.24	--  	        108.96亿	        119.61亿	         19.99	
688029	南微医学	1.49	--  	0.23	19445.09	4.76	81.91	1.20	81.91	81.96	24122	152	          1.28	81.38	82.50	78.66	80.71	    26.26	  1.46	医疗保健	江苏	80.61	11558	12564	  0.92	0.00	8	12	--  	37.17	          0.50	          0.01	124.05	166.45	   0.02	12975.23	33.56	-0.01	0.26	--  	          0.00	--  	0.53	--  	        153.87亿	        153.87亿	          1.88	
601811	新华文轩	1.49	--  	0.00	3082.79	2.58	12.97	0.19	12.97	12.98	23741	174	          0.30	12.80	13.09	12.76	12.78	    15.56	  1.47	出版业	四川	12.99	10083	13658	  0.74	0.00	49	176	--  	-6.94	          0.58	          0.01	22.57	-127.01	  -0.06	2314.35	2.82	0.00	0.12	--  	          0.00	--  	0.92	--  	        102.71亿	        102.71亿	          7.92	
000430	张家界	1.49	--  	0.13	6507.60	3.78	7.51	0.11	7.51	7.52	86765	583	          2.34	7.41	7.64	7.36	7.40	     4.97	  0.98	旅游景点	湖南	7.50	32788	53977	  0.61	0.00	24	408	--  	-9.23	          0.56	          0.02	43.78	-459.70	  -0.20	4902.62	23.56	0.00	0.48	--  	          0.01	--  	0.32	--  	         27.83亿	         60.80亿	          3.71	
603402	陕西旅游	1.49	--  	-0.12	10211.32	4.83	93.57	1.37	93.55	93.57	10870	87	          5.62	92.86	96.65	92.20	92.20	    43.93	  1.40	旅游景点	陕西	93.94	4773	6097	  0.78	0.00	15	3	--  	53.96	          0.64	          0.05	81.40	227.92	   0.13	6188.38	16.71	0.00	0.27	--  	          0.01	--  	0.17	--  	         18.09亿	         72.36亿	          0.19	
002327	富安娜	1.49	--  	0.15	3874.16	3.42	6.83	0.10	6.82	6.83	56857	109	          1.16	6.73	6.94	6.71	6.73	    22.15	  0.82	纺织	深圳	6.81	23613	33244	  0.71	0.00	77	137	--  	17.96	          0.21	          0.00	7.45	125.83	   0.05	3753.51	9.09	0.15	0.24	--  	          0.00	--  	0.59	--  	         33.53亿	         57.25亿	          4.91	
002154	报 喜 鸟	1.49	--  	0.24	14959.24	2.72	4.10	0.06	4.09	4.10	362864	980	          3.08	4.08	4.17	4.06	4.04	     6.31	  1.42	服饰	浙江	4.12	171151	191713	  0.89	0.00	354	270	--  	0.73	          0.23	          0.01	40.18	-1821.44	  -0.49	10086.97	37.45	-0.23	0.37	--  	          0.01	--  	2.57	--  	         48.37亿	         59.83亿	         11.80	
001386	马可波罗	1.49	--  	0.00	11122.00	5.38	16.40	0.24	16.40	16.42	66914	455	          6.22	16.21	17.08	16.21	16.16	    30.69	  1.82	家居用品	广东	16.62	32955	33959	  0.97	0.00	342	25	--  	47.02	          0.54	          0.04	74.62	614.82	   0.35	6065.52	56.74	0.00	0.94	--  	          0.03	--  	0.41	--  	         17.64亿	        195.97亿	          1.08	
002428	云南锗业	1.48	--  	0.00	1188619.00	8.85	91.18	1.33	91.18	91.19	1274878	7225	         19.52	95.10	97.00	89.05	89.85	  1634.75	  1.52	小金属	云南	93.23	662955	611923	  1.08	0.00	1569	643	--  	24.34	          0.46	          0.14	6587.90	-84439.45	  -1.77	778054.38	34308.27	0.28	4.41	72.30	          0.69	9300.00	6.07	--  	        595.44亿	        595.51亿	          6.53	
920433	大唐药业	1.47	--  	0.21	772.52	3.79	4.82	0.07	4.81	4.82	16026	57	          0.95	4.75	4.90	4.72	4.75	   129.06	  0.97	中成药	内蒙	4.82	6581	9445	  0.70	0.00	818	5	--  	20.75	          0.28	          0.01	2.76	0.00	   0.00	893.04	1.09	0.00	0.12	--  	          0.00	--  	0.24	--  	          8.16亿	         12.34亿	          1.69	
300665	飞鹿股份	1.47	--  	0.42	15619.74	6.95	9.64	0.14	9.62	9.64	159749	745	          7.33	9.52	10.16	9.50	9.50	   -92.49	  1.40	染料涂料	湖南	9.78	85845	73904	  1.16	0.00	3	44	--  	-49.31	          0.37	          0.04	71.82	109.03	   0.06	7440.52	28.08	0.00	0.38	--  	          0.02	--  	1.87	--  	         21.02亿	         22.13亿	          2.18	
600257	大湖股份	1.47	--  	-0.17	12071.76	5.89	5.51	0.08	5.51	5.52	218237	1180	          4.53	5.45	5.70	5.38	5.43	  -225.71	  1.81	渔业	湖南	5.53	100275	117962	  0.85	0.00	573	229	--  	22.59	          0.43	          0.03	65.02	612.76	   0.32	7108.93	15.42	-0.54	0.22	--  	          0.01	--  	0.85	--  	         26.52亿	         26.52亿	          4.81	
600054	黄山旅游	1.47	--  	0.09	9775.58	3.31	11.03	0.16	11.03	11.04	88396	565	          1.72	10.88	11.18	10.82	10.87	    58.08	  1.50	旅游景点	安徽	11.06	38639	49757	  0.78	0.00	157	630	--  	11.44	          0.51	          0.03	62.32	-95.21	  -0.04	4445.97	13.27	0.00	0.30	--  	          0.01	--  	1.60	--  	         56.62亿	         80.45亿	          5.13	
600648	外高桥	1.47	--  	-0.09	2119.30	1.89	9.66	0.14	9.64	9.66	21933	253	          0.19	9.54	9.72	9.54	9.52	   221.56	  1.54	园区开发	上海	9.66	9465	12468	  0.76	0.00	7	267	--  	-94.58	          0.92	          0.01	24.44	-57.01	  -0.01	1160.27	4.67	0.00	0.40	--  	          0.00	--  	1.48	--  	        109.91亿	        131.37亿	         11.38	
300761	立华股份	1.46	--  	0.10	18394.49	3.53	20.11	0.29	20.11	20.12	92018	945	          1.47	19.82	20.30	19.60	19.82	    27.18	  0.97	农业综合	江苏	19.99	43223	48795	  0.89	0.00	81	3	--  	88.62	          0.82	          0.03	190.03	1091.16	   0.16	15596.41	72.94	0.97	0.47	--  	          0.01	--  	1.59	--  	        126.29亿	        168.37亿	          6.28	
000885	城发环境	1.46	--  	0.00	6964.44	2.69	13.18	0.19	13.18	13.22	52856	306	          0.82	13.01	13.33	12.98	12.99	     6.74	  1.24	环境保护	河南	13.18	24676	28180	  0.88	0.00	104	32	--  	13.10	          0.46	          0.02	40.33	49.59	   0.02	5418.54	16.78	0.39	0.31	--  	          0.01	--  	0.71	--  	         84.63亿	         84.63亿	          6.42	
600546	山煤国际	1.46	--  	0.36	35531.67	3.95	13.88	0.20	13.88	13.89	257632	4754	          1.30	13.65	14.07	13.53	13.68	    16.05	  1.09	煤炭开采	山西	13.79	140497	117135	  1.20	0.00	494	55	--  	-12.53	          1.48	          0.06	659.84	47.61	   0.00	34005.24	85.18	0.00	0.25	--  	          0.01	--  	1.53	--  	        275.16亿	        275.16亿	         19.82	
601018	宁波港	1.46	--  	0.00	26781.79	2.04	3.48	0.05	3.47	3.48	774252	4165	          0.40	3.42	3.49	3.42	3.43	    14.47	  1.34	港口	浙江	3.46	365626	408626	  0.89	0.00	1666	21154	--  	-23.74	          0.43	          0.01	144.93	1691.54	   0.16	20821.68	71.99	0.00	0.35	--  	          0.01	--  	0.37	--  	        677.01亿	        677.01亿	        194.54	
603199	九华旅游	1.46	--  	0.00	5545.41	3.66	32.75	0.47	32.74	32.75	16876	136	          1.52	32.11	33.29	32.11	32.28	    13.03	  0.85	旅游景点	安徽	32.86	6596	10280	  0.64	0.00	88	37	--  	-38.15	          0.64	          0.02	44.54	-200.63	  -0.10	5541.88	10.92	0.03	0.20	--  	          0.01	--  	0.54	--  	         36.25亿	         36.25亿	          1.11	
600062	华润双鹤	1.45	--  	-0.11	12926.40	2.48	16.74	0.24	16.74	16.75	77379	563	          0.75	16.50	16.86	16.45	16.50	     8.96	  1.45	化学制药	北京	16.71	32970	44409	  0.74	0.00	302	10	--  	7.71	          0.58	          0.01	94.25	-2025.57	  -0.29	9969.89	34.98	0.00	0.35	--  	          0.01	--  	1.00	--  	        173.80亿	        173.86亿	         10.38	
