代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
603730	岱美股份	1.64	0.00	          0.12	2.92	1646.02	19.83	0.32	19.83	19.85	8389	65	19.55	19.89	19.32	19.51	    22.20	  0.66	汽车配件	上海	19.62	3617	4772	  0.76	80	2	--  	0.98	          0.00	--  	--  	          7.24	        143.65亿	        143.65亿	  1.65	   1310	      6	        0.0001	1	-0.95	8.39	10.66	-11.63	          0.61	         27.09亿	
600435	北方导航	1.64	0.00	          1.26	3.40	14995.18	8.07	0.13	8.07	8.08	187610	4529	7.90	8.08	7.81	7.94	  2324.72	  1.24	专用机械	北京	7.99	81371	106239	  0.77	152	3481	--  	50.40	          0.01	--  	--  	         14.89	        120.19亿	        120.19亿	  1.65	   2986	     63	        0.0004	1	1.51	0.94	-1.40	-10.08	          2.17	         69.68亿	
600061	DR国投资	1.64	0.12	          0.63	3.86	23223.87	8.70	0.14	8.69	8.70	266078	8598	8.64	8.92	8.59	8.56	    12.97	  1.11	证券	上海	8.73	127705	138373	  0.92	379	712	--  	189.22	          0.01	--  	--  	         42.27	        367.76亿	        559.00亿	  1.65	   3502	     76	        0.0002	1	0.87	0.87	11.42	-3.00	          1.71	        135.13亿	
002009	天奇股份	1.63	0.00	          2.28	3.98	8312.50	9.95	0.16	9.94	9.95	84269	862	9.79	10.00	9.61	9.79	    22.88	  0.68	工程机械	江苏	9.86	36983	47286	  0.78	599	787	--  	7.34	          0.00	--  	--  	          3.70	         36.81亿	         36.87亿	  0.87	   2147	     39	        0.0011	2	-1.19	1.63	7.10	-1.78	          3.22	         26.01亿	
300562	乐心医疗	1.63	-0.06	          2.53	3.40	4577.72	14.93	0.24	14.93	14.94	31218	758	14.73	14.95	14.45	14.69	    61.74	  1.23	医疗保健	广东	14.66	15230	15988	  0.95	393	24	--  	5.16	          0.00	--  	--  	          1.24	         18.45亿	         32.05亿	  0.86	   1715	     18	        0.0015	2	0.27	-5.81	-11.03	-31.79	          3.31	         14.07亿	
002208	合肥城建	1.63	-0.12	          0.82	2.18	3796.04	7.47	0.12	7.47	7.48	51053	687	7.35	7.50	7.34	7.35	     4.00	  0.81	区域地产	安徽	7.44	19127	31926	  0.60	563	1271	--  	18.38	          0.01	--  	--  	          6.22	         46.48亿	         60.01亿	  0.86	   1235	     41	        0.0007	1	1.91	-0.80	-0.27	-10.22	          1.57	         24.33亿	
300771	智莱科技	1.63	0.08	          1.41	3.68	2553.66	24.30	0.39	24.30	24.32	10487	171	23.95	24.79	23.91	23.91	    24.62	  1.25	IT设备	深圳	24.35	5475	5012	  1.09	27	27	--  	0.00	          0.00	--  	--  	          0.75	         18.14亿	         38.88亿	  0.86	    953	     11	        0.0015	2	1.60	6.49	-3.49	-13.09	          1.41	         18.14亿	
688338	赛科希德	1.63	0.07	          2.88	3.65	3127.25	55.47	0.89	55.46	55.47	5639	73	54.64	56.21	54.22	54.58	    58.21	  1.02	医疗保健	北京	55.46	2788	2851	  0.98	23	9	--  	0.00	          0.00	--  	--  	          0.20	         10.87亿	         45.29亿	  1.64	    616	      9	        0.0047	3	2.92	-4.77	15.56	-0.88	          2.88	         10.87亿	
603693	江苏新能	1.63	-0.07	          4.20	6.60	9839.47	12.47	0.20	12.46	12.47	81026	500	12.19	12.60	11.79	12.27	     9.67	  1.02	新型电力	江苏	12.14	35947	45079	  0.80	121	416	--  	66.31	          0.05	--  	--  	          1.93	         24.07亿	         77.06亿	  1.64	   2346	     35	        0.0018	2	-0.87	-7.77	-1.82	-3.19	          6.87	         14.71亿	
002859	洁美科技	1.63	0.00	          1.88	3.91	23354.96	31.20	0.50	31.19	31.20	75706	860	30.96	31.35	30.15	30.70	    33.98	  1.34	元器件	浙江	30.85	34120	41586	  0.82	69	266	--  	189.91	          0.03	--  	--  	          4.03	        125.68亿	        127.92亿	  0.86	   2777	     27	        0.0007	6	7.15	12.88	10.17	24.11	          4.07	         57.97亿	
300573	兴齐眼药	1.63	0.04	          1.76	7.47	16651.29	152.44	2.44	152.44	152.63	10870	120	149.78	159.80	148.60	150.00	    94.53	  1.01	化学制药	辽宁	153.19	5263	5607	  0.94	3	2	--  	116.83	          0.02	--  	--  	          0.62	         93.96亿	        125.56亿	  0.86	   1868	      6	        0.0009	2	-4.30	1.79	80.00	60.50	          2.24	         73.93亿	
300602	飞荣达	1.63	0.06	          2.05	4.24	10942.55	17.50	0.28	17.50	17.51	63820	1958	17.00	17.58	16.85	17.22	    63.17	  0.90	元器件	深圳	17.15	33876	29944	  1.13	69	16	--  	80.58	          0.02	--  	--  	          3.11	         54.45亿	         88.62亿	  0.86	   1951	     33	        0.0011	2	4.11	21.52	4.79	-12.98	          3.36	         33.20亿	
002953	日丰股份	1.63	-0.13	          1.16	2.12	1224.35	14.38	0.23	14.38	14.39	8571	315	14.14	14.40	14.10	14.15	    22.55	  0.70	电气设备	广东	14.28	3557	5014	  0.71	26	35	--  	1.61	          0.00	--  	--  	          0.74	         10.61亿	         35.00亿	  0.86	    738	     12	        0.0016	1	-0.89	2.81	3.88	4.80	          1.16	         10.61亿	
603028	赛福天	1.62	0.25	          0.33	3.42	859.64	11.90	0.19	11.86	11.90	7305	62	11.66	11.94	11.54	11.71	    82.50	  0.49	钢加工	江苏	11.77	3518	3787	  0.93	47	121	--  	0.00	          0.00	--  	--  	          2.21	         26.28亿	         26.28亿	  1.64	    527	     14	        0.0006	1	-1.97	-3.33	-5.86	10.39	          0.71	         12.29亿	
002773	康弘药业	1.62	0.05	          1.99	3.52	29299.32	21.92	0.35	21.91	21.92	135344	1817	21.58	21.99	21.23	21.57	    21.57	  0.88	化学制药	四川	21.65	61922	73422	  0.84	296	7	--  	128.83	          0.06	--  	--  	          6.82	        149.42亿	        201.55亿	  0.85	   3642	     37	        0.0005	1	0.65	4.29	-39.54	-54.38	         13.59	         21.83亿	
002057	中钢天源	1.62	0.00	          1.19	2.95	4647.06	6.89	0.11	6.88	6.89	68282	502	6.80	6.90	6.70	6.78	    46.12	  0.74	元器件	安徽	6.81	29535	38747	  0.76	984	187	--  	44.95	          0.02	--  	--  	          5.75	         39.64亿	         51.41亿	  0.85	   1475	     46	        0.0008	2	0.74	4.19	-5.64	-2.08	          1.99	         23.62亿	
601919	中远海控	1.62	-0.06	          3.59	6.12	851268.71	27.57	0.44	27.56	27.57	3110035	45831	26.70	28.16	26.50	27.13	     5.47	  0.90	水运	天津	27.37	1484668	1625367	  0.91	875	1328	--  	13575.56	          0.12	--  	--  	         86.57	       2386.82亿	       2668.48亿	  1.64	   4744	    656	        0.0008	2	5.64	36.08	119.33	125.79	          7.59	       1130.29亿	
600706	曲江文旅	1.62	0.00	          0.76	3.09	1112.65	6.90	0.11	6.89	6.90	16315	372	6.79	6.91	6.70	6.79	--  	  1.08	旅游服务	陕西	6.82	7336	8979	  0.82	79	351	--  	1.15	          0.00	--  	--  	          2.13	         14.73亿	         14.86亿	  1.63	    751	     22	        0.0010	1	0.59	4.55	-1.57	-3.49	          1.65	          6.83亿	
300566	激智科技	1.62	-0.09	          1.59	3.70	7968.95	28.86	0.46	28.85	28.86	27692	461	28.60	29.30	28.25	28.40	    51.65	  0.73	元器件	浙江	28.78	14775	12917	  1.14	2	77	--  	30.60	          0.01	--  	--  	          1.74	         50.27亿	         67.19亿	  0.85	   1947	     14	        0.0008	1	0.69	-3.22	-3.56	34.98	          2.41	         33.15亿	
600293	三峡新材	1.62	-0.31	          1.81	4.53	6586.82	3.14	0.05	3.14	3.15	210105	3259	3.13	3.19	3.05	3.09	    15.09	  0.69	互联网	湖北	3.14	93485	116620	  0.80	334	2293	--  	20.56	          0.01	--  	--  	         11.60	         36.43亿	         36.43亿	  1.63	   2696	     78	        0.0007	2	1.94	7.17	37.72	11.74	          3.20	         20.63亿	
300434	金石亚药	1.62	-0.22	          0.58	2.89	1177.37	8.80	0.14	8.79	8.80	13414	105	8.65	8.86	8.61	8.66	    11.20	  1.02	化学制药	四川	8.78	7637	5777	  1.32	38	62	--  	4.15	          0.01	--  	--  	          2.31	         20.36亿	         35.35亿	  0.85	    775	     17	        0.0007	2	0.93	-1.79	8.24	15.33	          1.44	          8.21亿	
002566	益盛药业	1.61	0.00	          1.23	3.23	2136.29	7.56	0.12	7.55	7.56	28545	256	7.44	7.60	7.36	7.44	    22.53	  0.70	中成药	吉林	7.48	15040	13505	  1.11	430	195	--  	2.53	          0.00	--  	--  	          2.32	         17.52亿	         25.02亿	  0.84	   1198	     24	        0.0010	3	2.30	-9.46	8.46	14.03	          1.43	         15.07亿	
000901	航天科技	1.61	0.00	          3.80	6.67	25624.92	8.83	0.14	8.83	8.84	290140	2693	8.60	9.08	8.50	8.69	    89.64	  1.40	汽车配件	黑龙江	8.83	141301	148839	  0.95	976	428	--  	218.44	          0.05	--  	--  	          7.63	         67.36亿	         70.48亿	  0.84	   3222	     90	        0.0012	1	3.64	3.64	8.61	-12.14	          5.56	         46.06亿	
002560	通达股份	1.61	-0.17	          1.35	3.04	2732.94	5.68	0.09	5.68	5.69	48721	786	5.59	5.70	5.53	5.59	    39.28	  0.58	电气设备	河南	5.61	23280	25441	  0.92	87	1253	--  	23.03	          0.01	--  	--  	          3.60	         20.47亿	         29.92亿	  0.84	   1329	     37	        0.0010	1	0.00	2.16	-26.33	-34.11	          1.55	         17.87亿	
000589	贵州轮胎	1.61	0.00	          1.14	3.40	4997.09	5.68	0.09	5.67	5.68	88528	367	5.60	5.72	5.53	5.59	    13.26	  1.18	汽车配件	贵州	5.64	35219	53309	  0.66	361	18	--  	24.30	          0.01	--  	--  	          7.75	         44.05亿	         54.32亿	  0.84	   1263	     70	        0.0009	1	-2.41	-2.40	-18.15	-11.66	          1.53	         32.89亿	
002622	融钰集团	1.61	-0.38	         10.30	7.85	42691.05	5.05	0.08	5.04	5.05	865305	20500	4.85	5.10	4.71	4.97	--  	  0.73	综合类	吉林	4.93	403503	461802	  0.87	403	7965	--  	694.91	          0.23	--  	--  	          8.40	         42.42亿	         42.42亿	  0.84	   3935	    220	        0.0026	2	-3.44	31.86	113.08	72.95	         13.85	         31.56亿	
300144	宋城演艺	1.60	-0.05	          0.92	3.56	34843.06	17.14	0.27	17.13	17.14	203740	3106	16.83	17.36	16.76	16.87	    84.63	  0.75	旅游景点	浙江	17.10	101349	102391	  0.99	645	166	--  	131.95	          0.01	--  	--  	         22.09	        378.57亿	        448.16亿	  0.83	   3848	     53	        0.0002	1	3.50	-6.44	-18.34	-3.00	          1.52	        229.52亿	
300242	佳云科技	1.60	0.20	          2.97	5.20	8858.01	5.08	0.08	5.08	5.09	177685	3522	4.96	5.12	4.86	5.00	    19.26	  0.56	互联网	广东	4.99	80804	96881	  0.83	122	1753	--  	7.39	          0.00	--  	--  	          5.98	         30.40亿	         32.24亿	  0.83	   1933	     92	        0.0015	1	4.32	8.78	27.96	4.53	          3.84	         23.53亿	
002065	东华软件	1.60	-0.47	          1.81	2.71	42092.11	8.26	0.13	8.26	8.27	508724	10959	8.27	8.39	8.17	8.13	    56.90	  0.77	软件服务	北京	8.27	232972	275752	  0.84	9342	3	--  	604.17	          0.04	--  	--  	         28.08	        231.93亿	        257.34亿	  0.83	   3816	    133	        0.0005	3	3.38	16.34	15.04	-0.48	          2.86	        147.15亿	
600648	外高桥	1.60	0.00	          0.68	3.19	9753.25	15.28	0.24	15.28	15.29	63940	2190	15.04	15.44	14.96	15.04	    13.10	  0.79	园区开发	上海	15.25	27241	36699	  0.74	421	369	--  	27.37	          0.01	--  	--  	          9.35	        142.84亿	        173.48亿	  1.61	   2198	     29	        0.0003	1	0.26	9.77	7.46	9.38	          1.92	         50.83亿	
688508	芯朋微	1.60	0.02	         12.81	7.24	33996.54	99.97	1.57	99.97	99.98	34325	456	96.66	102.00	94.88	98.40	    95.36	  1.14	半导体	江苏	99.04	19396	14929	  1.30	17	7	--  	154.42	          0.06	--  	--  	          0.27	         26.78亿	        112.77亿	  1.61	   2363	     15	        0.0054	2	10.51	39.82	40.43	6.13	         12.81	         26.78亿	
300788	中信出版	1.60	-0.33	          1.52	2.24	2862.87	37.58	0.59	37.56	37.58	7657	82	37.00	37.81	36.98	36.99	    28.23	  1.33	出版业	北京	37.39	4497	3160	  1.42	2	25	--  	1.56	          0.00	--  	--  	          0.50	         18.94亿	         71.46亿	  0.83	    939	      8	        0.0016	1	-1.23	-10.16	1.43	-11.39	          1.52	         18.94亿	
688218	江苏北人	1.59	-0.05	          1.03	2.49	1332.47	15.93	0.25	15.93	15.94	8465	213	15.70	15.95	15.56	15.68	   131.22	  0.80	专用机械	江苏	15.74	3586	4879	  0.73	52	96	--  	2.04	          0.00	--  	--  	          0.82	         13.13亿	         18.69亿	  1.61	    579	     15	        0.0018	2	1.54	8.00	4.26	-13.52	          1.36	          9.93亿	
002391	长青股份	1.59	-0.13	          1.03	2.61	3306.32	7.01	0.11	7.01	7.02	47595	554	6.89	7.02	6.84	6.90	    20.25	  1.35	农药化肥	江苏	6.95	23143	24452	  0.95	121	740	--  	0.07	          0.00	--  	--  	          4.62	         32.41亿	         45.84亿	  0.83	   1070	     44	        0.0010	1	0.43	3.09	-1.82	0.43	          1.16	         28.87亿	
300510	金冠股份	1.59	0.35	          0.85	4.25	3994.03	5.74	0.09	5.74	5.75	69819	390	5.66	5.83	5.59	5.65	   627.98	  0.60	电气设备	吉林	5.72	32816	37003	  0.89	97	502	--  	4.70	          0.00	--  	--  	          8.22	         47.20亿	         47.56亿	  0.82	   1895	     37	        0.0004	1	-4.18	5.32	8.30	12.33	          1.34	         29.87亿	
300980	祥源新材	1.59	0.07	          4.85	2.51	3646.38	42.10	0.66	42.10	42.11	8709	190	41.58	42.25	41.21	41.44	    29.08	  0.47	塑料	湖北	41.87	4465	4244	  1.05	64	3	--  	0.00	          0.00	--  	--  	          0.18	          7.57亿	         30.27亿	  0.82	    993	      9	        0.0049	1	-5.84	0.03	28.47	28.47	          4.84	          7.57亿	
002249	大洋电机	1.59	0.20	          2.59	2.58	22149.87	5.11	0.08	5.10	5.11	435473	8191	5.06	5.14	5.01	5.03	    23.16	  0.62	电气设备	广东	5.09	209075	226398	  0.92	2271	2602	--  	83.14	          0.01	--  	--  	         16.84	         86.05亿	        120.88亿	  0.82	   3230	    135	        0.0008	1	-2.29	-8.59	5.80	13.56	          2.93	         76.07亿	
603528	多伦科技	1.59	0.00	          0.78	2.50	4367.83	8.95	0.14	8.95	8.96	48762	1009	8.99	9.06	8.84	8.81	    62.93	  0.59	软件服务	江苏	8.96	22553	26209	  0.86	53	71	--  	58.61	          0.03	--  	--  	          6.24	         55.86亿	         56.07亿	  1.60	   2513	     19	        0.0003	3	3.23	0.23	28.04	-0.99	          2.39	         18.28亿	
300757	罗博特科	1.59	-0.38	          0.94	6.09	1890.70	35.86	0.56	35.86	35.97	5175	45	37.30	37.45	35.30	35.30	    53.73	  1.80	专用机械	江苏	36.53	2822	2353	  1.20	3	1	--  	74.97	          0.05	--  	--  	          0.55	         19.68亿	         37.29亿	  0.82	    522	     10	        0.0018	1	-1.72	-0.25	8.30	-4.68	          1.17	         15.84亿	
300206	理邦仪器	1.58	-0.05	          0.81	3.05	4514.39	16.67	0.26	16.66	16.67	27456	687	16.49	16.68	16.18	16.41	    19.47	  0.78	医疗保健	深圳	16.44	13739	13717	  1.00	137	5	--  	3.13	          0.00	--  	--  	          3.37	         56.17亿	         96.97亿	  0.82	   1385	     20	        0.0006	1	-0.29	-4.08	1.91	-6.44	          1.07	         42.76亿	
000829	天音控股	1.58	0.14	          2.24	2.73	16049.74	7.06	0.11	7.06	7.07	229450	6811	6.97	7.08	6.89	6.95	   177.19	  0.56	其他商业	江西	6.99	114399	115051	  0.99	2169	465	--  	81.27	          0.02	--  	--  	         10.24	         72.28亿	         72.37亿	  0.81	   2851	     80	        0.0008	1	-8.42	-22.72	21.41	7.87	          4.08	         39.67亿	
300923	研奥股份	1.58	0.06	          3.28	2.63	1987.10	30.86	0.48	30.85	30.86	6443	136	30.48	31.09	30.29	30.38	    45.84	  1.17	运输设备	吉林	30.84	2385	4058	  0.59	23	55	--  	0.00	          0.00	--  	--  	          0.20	          6.06亿	         24.26亿	  0.81	    721	      9	        0.0045	1	1.14	0.29	-8.21	-16.46	          3.28	          6.06亿	
600501	航天晨光	1.58	0.00	          1.33	3.49	5002.86	9.01	0.14	9.00	9.01	55960	549	8.87	9.03	8.72	8.87	    71.22	  1.04	汽车配件	江苏	8.94	21902	34058	  0.64	218	39	--  	3.19	          0.00	--  	--  	          4.21	         37.96亿	         37.96亿	  1.59	   1345	     42	        0.0010	1	0.56	-0.55	0.67	-13.03	          2.48	         20.32亿	
300747	锐科激光	1.58	-0.05	          1.63	2.34	24845.34	99.75	1.55	99.73	99.75	24939	183	99.20	100.60	98.30	98.20	    65.23	  1.05	元器件	湖北	99.62	12947	11992	  1.08	16	28	--  	53.57	          0.00	--  	--  	          1.53	        152.43亿	        287.28亿	  0.81	   3261	      8	        0.0005	2	1.65	0.05	29.64	13.53	          2.01	        124.03亿	
601595	上海电影	1.57	0.33	          0.75	3.40	4096.76	12.26	0.19	12.26	12.27	33639	395	12.04	12.36	11.95	12.07	    60.96	  0.73	影视音像	上海	12.18	17043	16596	  1.03	51	79	--  	22.76	          0.01	--  	--  	          4.48	         54.95亿	         54.95亿	  1.59	   1802	     19	        0.0004	1	-0.25	-7.95	-2.15	12.37	          2.44	         16.92亿	
600516	方大炭素	1.57	-0.11	          2.52	4.36	80150.55	8.39	0.13	8.38	8.39	960656	19858	8.23	8.48	8.12	8.26	    59.64	  1.24	矿物制品	甘肃	8.34	432022	528634	  0.82	3550	2241	--  	231.76	          0.01	--  	--  	         38.06	        319.32亿	        319.32亿	  1.59	   4639	    207	        0.0005	1	6.74	-0.95	-16.18	18.67	          4.24	        189.87亿	
002527	新时达	1.57	0.00	          1.46	4.43	5065.90	7.10	0.11	7.10	7.11	71943	971	6.98	7.15	6.84	6.99	    41.64	  0.77	电器仪表	上海	7.04	28786	43157	  0.67	74	732	--  	20.24	          0.01	--  	--  	          4.93	         35.03亿	         44.05亿	  0.80	   1445	     50	        0.0010	1	0.43	-0.56	16.78	17.36	          1.72	         29.64亿	
000883	湖北能源	1.57	-0.43	          0.66	2.92	19231.79	4.52	0.07	4.52	4.53	427328	12048	4.48	4.55	4.42	4.45	    10.86	  0.84	火力发电	湖北	4.50	194662	232666	  0.84	2523	440	--  	131.00	          0.02	--  	--  	         65.05	        294.02亿	        294.14亿	  0.80	   3154	    135	        0.0002	2	-3.00	-11.72	2.50	16.49	          2.32	         83.39亿	
000797	中国武夷	1.57	0.00	          0.46	3.46	2300.08	3.23	0.05	3.22	3.23	71628	1029	3.20	3.25	3.14	3.18	    76.84	  0.81	全国地产	福建	3.21	27939	43689	  0.64	4481	1203	--  	6.94	          0.00	--  	--  	         15.66	         50.59亿	         50.74亿	  0.80	    713	    100	        0.0006	1	1.26	0.31	6.60	1.90	          1.00	         23.07亿	
002006	精功科技	1.57	0.00	          7.28	5.49	25709.86	7.77	0.12	7.77	7.78	331475	6953	8.02	8.02	7.60	7.65	   109.78	  1.91	专用机械	浙江	7.76	175282	156193	  1.12	8	1449	--  	733.59	          0.32	--  	--  	          4.55	         35.37亿	         35.37亿	  0.80	   3164	    105	        0.0023	2	7.17	19.54	26.14	40.76	         11.73	         21.95亿	
603178	圣龙股份	1.57	-0.09	          1.63	4.49	3175.08	9.73	0.15	9.72	9.73	32778	298	9.47	9.84	9.41	9.58	    20.38	  0.87	汽车配件	浙江	9.69	12247	20531	  0.60	303	301	--  	8.14	          0.02	--  	--  	          2.01	         19.55亿	         19.57亿	  1.58	   1456	     23	        0.0011	1	-5.90	-9.07	10.70	10.19	          6.43	          4.96亿	
001202	炬申股份	1.56	0.05	          4.74	2.22	3054.63	20.15	0.31	20.15	20.16	15269	362	19.87	20.20	19.76	19.84	    35.03	  0.77	仓储物流	广东	20.00	7344	7925	  0.93	12	20	--  	9.94	          0.02	--  	--  	          0.32	          6.50亿	         25.95亿	  0.79	   1212	     13	        0.0039	2	0.65	-15.37	33.53	33.53	          4.74	          6.50亿	
600148	长春一东	1.56	0.00	          0.46	1.71	850.92	13.03	0.20	13.02	13.03	6558	235	12.84	13.04	12.82	12.83	    31.57	  1.01	汽车配件	吉林	12.98	2234	4324	  0.52	20	231	--  	0.00	          0.00	--  	--  	          1.42	         18.44亿	         18.44亿	  1.57	    422	     16	        0.0011	2	1.16	1.33	0.70	-10.32	          1.02	          8.37亿	
002435	长江健康	1.56	0.00	          2.11	4.33	14585.96	5.87	0.09	5.86	5.87	252795	3345	5.76	5.88	5.63	5.78	    20.58	  0.98	化学制药	江苏	5.77	118577	134218	  0.88	852	959	--  	138.24	          0.06	--  	--  	         12.00	         70.42亿	         72.55亿	  0.79	   2943	     86	        0.0007	2	2.79	-17.77	36.42	39.64	          5.82	         25.50亿	
002112	三变科技	1.55	0.28	          0.64	1.84	908.96	7.19	0.11	7.18	7.19	12728	416	7.08	7.19	7.06	7.08	   269.32	  0.83	电气设备	浙江	7.14	5885	6843	  0.86	114	28	--  	0.57	          0.00	--  	--  	          1.99	         14.29亿	         14.50亿	  0.78	    522	     24	        0.0012	2	0.99	4.20	-2.97	-12.11	          1.03	          8.91亿	
601339	百隆东方	1.55	0.38	          0.72	3.50	5660.15	5.23	0.08	5.22	5.23	107718	725	5.16	5.34	5.16	5.15	     8.80	  0.50	纺织	浙江	5.25	50739	56979	  0.89	488	965	--  	48.04	          0.02	--  	--  	         15.00	         78.45亿	         78.45亿	  1.57	   2402	     45	        0.0003	2	0.19	-4.03	22.20	30.75	          2.79	         20.18亿	
600137	浪莎股份	1.55	0.13	          4.45	6.00	6411.72	15.07	0.23	15.06	15.07	43286	960	14.82	15.15	14.26	14.84	    61.72	  0.86	服饰	四川	14.81	19134	24152	  0.79	76	147	--  	4.00	          0.01	--  	--  	          0.97	         14.65亿	         14.65亿	  1.56	   2046	     21	        0.0022	1	-0.20	-7.32	7.64	10.65	         11.88	          5.49亿	
002412	汉森制药	1.55	-0.16	          0.55	2.07	1602.66	5.90	0.09	5.90	5.91	27386	65	5.82	5.91	5.79	5.81	    16.23	  0.76	中成药	湖南	5.85	11462	15924	  0.72	730	673	--  	0.23	          0.00	--  	--  	          4.94	         29.12亿	         29.69亿	  0.78	    894	     31	        0.0006	1	0.69	-3.60	-0.84	-11.41	          0.97	         16.62亿	
300693	盛弘股份	1.55	0.06	          2.74	3.45	6497.72	17.05	0.26	17.05	17.06	38523	343	16.70	17.14	16.56	16.79	    29.89	  0.70	电气设备	深圳	16.87	18500	20023	  0.92	395	157	--  	6.35	          0.00	--  	--  	          1.41	         23.99亿	         35.00亿	  0.78	   2330	     17	        0.0012	1	-3.19	-9.14	-9.95	-6.80	          3.21	         20.45亿	
601599	浙文影业	1.55	0.00	          0.79	3.41	2307.59	3.28	0.05	3.28	3.29	70777	174	3.26	3.32	3.21	3.23	   134.58	  1.00	纺织	江苏	3.26	27896	42881	  0.65	923	465	--  	5.57	          0.00	--  	--  	          8.93	         29.28亿	         38.07亿	  1.56	   1146	     62	        0.0007	1	-0.60	5.80	9.34	17.99	          0.97	         23.82亿	
300468	四方精创	1.55	0.00	          4.71	4.96	25186.66	19.04	0.29	19.04	19.05	132914	1323	18.77	19.33	18.40	18.75	   155.58	  0.82	软件服务	深圳	18.95	65188	67726	  0.96	224	208	--  	49.18	          0.01	--  	--  	          2.82	         53.77亿	         53.94亿	  0.78	   3247	     41	        0.0014	1	-2.86	10.70	10.00	-6.25	          6.83	         37.03亿	
603556	海兴电力	1.55	-0.24	          0.25	2.23	1463.48	11.82	0.18	11.82	11.83	12427	1045	11.64	11.88	11.62	11.64	    32.10	  0.94	电器仪表	浙江	11.78	6936	5491	  1.26	108	3	--  	4.31	          0.00	--  	--  	          4.89	         57.76亿	         57.76亿	  1.56	    734	     17	        0.0003	1	-0.67	1.28	-9.56	-10.79	          0.68	         21.75亿	
002599	盛通股份	1.55	0.25	          0.90	3.35	1410.67	3.94	0.06	3.93	3.94	36181	399	3.90	3.96	3.83	3.88	    22.65	  0.40	广告包装	北京	3.90	15344	20837	  0.74	180	375	--  	10.22	          0.01	--  	--  	          4.00	         15.77亿	         21.45亿	  0.78	    812	     45	        0.0011	1	-2.71	0.00	4.51	0.76	          1.14	         12.47亿	
300109	新开源	1.54	0.00	          0.59	2.28	2369.35	13.81	0.21	13.81	13.82	17301	158	13.60	13.84	13.53	13.60	    19.00	  0.51	化工原料	河南	13.70	8317	8984	  0.93	73	151	--  	3.54	          0.00	--  	--  	          2.91	         40.21亿	         47.45亿	  0.78	   1025	     17	        0.0006	2	-0.51	-10.20	24.98	0.96	          0.94	         25.44亿	
300865	大宏立	1.54	-0.02	          2.98	2.43	2107.09	29.62	0.45	29.61	29.62	7137	81	29.07	29.77	29.06	29.17	    41.25	  1.06	专用机械	四川	29.52	3084	4053	  0.76	18	16	--  	2.03	          0.00	--  	--  	          0.24	          7.09亿	         28.34亿	  0.77	    874	      8	        0.0034	1	1.40	4.27	-11.70	-22.80	          2.98	          7.09亿	
300930	屹通新材	1.54	0.08	          5.31	2.43	3129.59	25.05	0.38	25.05	25.06	12599	430	24.60	25.10	24.50	24.67	    33.61	  0.56	小金属	浙江	24.84	5632	6967	  0.81	230	47	--  	21.65	          0.04	--  	--  	          0.24	          5.94亿	         25.05亿	  0.77	   1008	     12	        0.0053	1	-3.51	-0.08	-15.28	92.54	          5.31	          5.94亿	
600750	江中药业	1.54	0.09	          1.26	2.17	8947.61	11.21	0.17	11.20	11.21	79344	443	11.24	11.42	11.18	11.04	    11.08	  1.21	中成药	江西	11.28	39059	40285	  0.97	136	2279	--  	155.90	          0.04	--  	--  	          6.30	         70.62亿	         70.62亿	  1.55	   2183	     36	        0.0006	2	1.36	0.18	4.58	8.41	          2.21	         40.24亿	
603657	春光科技	1.54	-0.03	          7.31	4.28	7048.80	24.42	0.37	24.41	24.42	29278	737	24.05	24.53	23.50	24.05	    25.54	  0.87	家用电器	浙江	24.08	13896	15382	  0.90	12	134	--  	38.72	          0.04	--  	--  	          0.40	          9.79亿	         32.82亿	  1.55	   2283	     13	        0.0032	1	0.12	-14.17	32.65	44.50	          7.31	          9.79亿	
002246	北化股份	1.54	0.00	          0.76	3.50	3014.49	7.26	0.11	7.25	7.26	41888	490	7.15	7.29	7.04	7.15	    36.66	  0.93	化工原料	四川	7.20	16904	24984	  0.68	231	125	--  	6.94	          0.00	--  	--  	          5.49	         39.86亿	         39.86亿	  0.77	   1183	     35	        0.0006	1	0.55	3.42	10.33	-0.96	          1.55	         19.67亿	
002917	金奥博	1.54	-0.11	          0.65	2.36	1027.91	8.59	0.13	8.59	8.60	12070	189	8.46	8.62	8.42	8.46	    49.72	  1.01	化工原料	深圳	8.52	5298	6772	  0.78	99	153	--  	15.48	          0.02	--  	--  	          1.86	         15.96亿	         23.31亿	  0.77	    502	     24	        0.0013	1	0.11	3.00	-4.02	-8.52	          1.49	          6.98亿	
002878	元隆雅图	1.53	0.06	          0.94	2.61	3132.97	17.87	0.27	17.86	17.87	17731	606	17.69	17.87	17.41	17.60	    34.93	  0.72	文教休闲	北京	17.67	6779	10952	  0.62	345	3	--  	8.14	          0.01	--  	--  	          1.88	         33.62亿	         39.57亿	  0.77	   1056	     17	        0.0009	1	0.57	-5.20	1.13	-11.53	          2.46	         12.86亿	
