代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920608	丰安股份	2.22	--  	-0.31	1434.92	3.35	18.91	0.41	18.91	18.92	7635	13	          1.94	18.65	19.09	18.47	18.50	    32.51	  1.55	机械基件	浙江	18.79	3366	4269	  0.79	0.00	9	2	--  	38.18	          0.13	          0.00	2.46	0.00	   0.00	983.56	6.90	1.30	0.70	--  	          0.01	--  	3.70	--  	          7.45亿	         11.77亿	          0.39	
920985	海泰新能	2.21	--  	-0.11	1771.90	2.94	8.34	0.18	8.31	8.34	21440	154	          0.98	8.28	8.36	8.12	8.16	--  	  1.00	电气设备	河北	8.26	10039	11401	  0.88	0.00	27	102	--  	24.15	          0.62	          0.01	12.77	0.00	   0.00	1840.42	7.43	0.00	0.40	--  	          0.01	--  	0.81	--  	         18.29亿	         25.81亿	          2.19	
920992	中科美菱	2.20	--  	-0.28	1999.53	3.69	17.17	0.37	17.17	17.20	11716	119	          2.47	16.80	17.35	16.73	16.80	    97.65	  1.37	医疗保健	安徽	17.07	4791	6925	  0.69	0.00	138	5	--  	69.28	          0.80	          0.04	20.37	0.00	   0.00	1583.92	3.56	0.00	0.22	--  	          0.01	--  	0.12	--  	          8.14亿	         16.61亿	          0.47	
920527	夜光明	2.14	--  	-0.27	872.43	3.58	17.67	0.37	17.63	17.67	4996	33	          1.38	17.29	17.77	17.15	17.30	    93.04	  0.77	化工原料	浙江	17.46	2213	2783	  0.80	0.00	6	22	--  	11.86	          0.53	          0.01	5.85	0.00	   0.00	676.62	0.17	0.00	0.03	--  	          0.00	--  	--  	--  	          6.41亿	         10.61亿	          0.36	
920541	铁大科技	2.13	--  	-0.14	1810.25	3.66	13.40	0.28	13.36	13.40	13590	70	          1.51	13.20	13.55	13.07	13.12	    41.01	  1.45	运输设备	上海	13.32	4710	8880	  0.53	0.00	12	4	--  	-68.18	          0.41	          0.01	9.39	0.00	   0.00	1755.36	9.42	1.15	0.54	--  	          0.01	--  	1.32	--  	         12.07亿	         18.32亿	          0.90	
920974	凯大催化	2.13	--  	0.37	998.52	2.76	8.14	0.17	8.12	8.14	12398	152	          0.97	7.99	8.15	7.93	7.97	    38.93	  0.56	化工原料	浙江	8.05	4953	7445	  0.67	0.00	891	100	--  	23.29	          0.98	          0.01	12.38	0.00	   0.00	1231.42	16.66	1.40	1.35	--  	          0.02	--  	--  	--  	         10.46亿	         13.33亿	          1.28	
920237	力佳科技	2.13	--  	0.09	2632.70	3.78	23.53	0.49	23.53	23.54	11348	332	          1.34	23.09	23.60	22.73	23.04	    49.20	  0.80	电气设备	湖北	23.20	5142	6206	  0.83	0.00	324	131	--  	38.19	          2.38	          0.11	78.11	0.00	   0.00	4079.07	5.54	0.35	0.14	--  	          0.01	--  	0.80	--  	         19.94亿	         20.33亿	          0.85	
920299	灿能电力	2.13	--  	-0.04	5722.86	4.47	19.21	0.40	19.21	19.22	29946	859	          6.80	18.79	19.46	18.62	18.81	    81.90	  0.82	电气设备	江苏	19.11	15328	14618	  1.05	0.00	48	61	--  	2.28	          2.34	          0.28	165.12	0.00	   0.00	5941.75	44.66	0.70	0.75	--  	          0.08	--  	1.12	--  	          8.46亿	         17.31亿	          0.44	
920271	邦德股份	2.09	--  	0.06	974.05	3.55	16.09	0.33	16.07	16.09	6129	173	          1.06	15.71	16.14	15.58	15.76	    19.43	  0.93	汽车配件	山东	15.89	2255	3874	  0.58	0.00	4	106	--  	16.52	          2.30	          0.05	27.84	0.00	   0.00	834.54	0.47	0.00	0.06	--  	          0.00	--  	2.99	--  	          9.31亿	         21.05亿	          0.58	
920402	硅烷科技	2.09	--  	-0.18	3134.38	2.76	10.73	0.22	10.73	10.75	29327	506	          1.07	10.61	10.80	10.51	10.51	--  	  0.67	化工原料	河南	10.69	13033	16294	  0.80	0.00	159	71	--  	14.98	          1.46	          0.04	54.26	0.00	   0.00	3232.84	4.45	0.00	0.14	--  	          0.00	--  	0.93	--  	         29.28亿	         45.29亿	          2.73	
920781	瑞奇智造	2.09	--  	0.00	1686.94	3.48	8.80	0.18	8.79	8.80	19256	49	          1.89	8.63	8.90	8.60	8.62	--  	  0.97	专用机械	四川	8.76	5955	13301	  0.45	0.00	29	115	--  	-57.97	          0.20	          0.01	4.33	0.00	   0.00	1669.07	4.39	0.35	0.26	--  	          0.01	--  	50.87	--  	          8.98亿	         13.60亿	          1.02	
920556	雅达股份	2.06	--  	-0.39	2237.71	2.78	9.90	0.20	9.90	9.92	22796	261	          1.94	9.75	9.96	9.69	9.70	    59.09	  1.19	电器仪表	广东	9.82	9606	13190	  0.73	0.00	458	25	--  	-13.49	          0.92	          0.03	25.83	0.00	   0.00	2402.36	2.15	0.00	0.09	--  	          0.00	--  	11.03	--  	         11.63亿	         15.97亿	          1.17	
920508	殷图网联	2.05	--  	0.18	967.30	3.64	21.89	0.44	21.87	21.89	4464	68	          1.43	21.70	22.04	21.26	21.45	--  	  0.75	电气设备	北京	21.67	1916	2548	  0.75	0.00	2	8	--  	-37.89	          1.22	          0.04	14.91	0.00	   0.00	816.73	7.60	0.00	0.93	--  	          0.02	--  	--  	--  	          6.84亿	         13.13亿	          0.31	
920427	华维设计	2.03	--  	-0.07	1093.92	4.46	12.57	0.25	12.57	12.58	8815	180	          1.74	12.32	12.67	12.12	12.32	   250.70	  1.11	建筑工程	江西	12.41	3853	4962	  0.78	0.00	122	152	--  	-1.11	          1.65	          0.06	22.66	0.00	   0.00	749.54	0.50	-0.55	0.07	--  	          0.00	--  	0.25	--  	          6.36亿	         12.96亿	          0.51	
920245	威博液压	2.03	--  	-0.48	901.64	3.98	26.15	0.52	26.15	26.27	3473	62	          0.91	25.75	26.48	25.46	25.63	    60.14	  1.01	机械基件	江苏	25.96	1385	2088	  0.66	0.00	13	4	--  	3.60	          1.44	          0.03	16.23	0.00	   0.00	727.74	0.52	0.00	0.07	--  	          0.00	--  	0.03	--  	          9.94亿	         13.00亿	          0.38	
920855	浙江大农	2.02	--  	0.11	877.65	3.76	17.65	0.35	17.65	17.69	5039	5	          0.75	17.35	17.72	17.07	17.30	    30.54	  0.97	机床制造	浙江	17.42	2160	2879	  0.75	0.00	10	30	--  	-71.15	          0.08	          0.00	0.90	0.00	   0.00	869.02	0.17	0.00	0.02	--  	          0.00	--  	0.98	--  	         11.83亿	         13.19亿	          0.67	
920118	太湖远大	2.02	--  	0.44	910.50	2.87	22.75	0.45	22.61	22.75	4050	30	          1.31	22.32	22.76	22.12	22.30	    39.93	  0.78	塑料	浙江	22.48	2071	1979	  1.05	0.00	13	3	--  	-21.31	          0.59	          0.01	6.83	0.00	   0.00	1244.67	2.50	0.04	0.20	--  	          0.00	--  	2.24	--  	          7.03亿	         11.58亿	          0.31	
920925	锦好医疗	2.02	--  	0.33	1159.24	2.52	30.35	0.60	30.25	30.35	3842	58	          0.69	29.75	30.50	29.75	29.75	   127.12	  0.84	医疗保健	广东	30.18	1486	2356	  0.63	0.00	12	38	--  	17.72	          1.21	          0.02	17.60	0.00	   0.00	1207.24	0.74	0.00	0.06	--  	          0.00	--  	1.24	--  	         16.78亿	         29.88亿	          0.55	
920260	中寰股份	2.01	--  	-0.44	911.65	3.75	11.15	0.22	11.15	11.20	8207	193	          0.83	10.93	11.27	10.86	10.93	    34.97	  1.03	专用机械	四川	11.11	3451	4756	  0.73	0.00	55	62	--  	7.09	          1.90	          0.05	21.50	0.00	   0.00	685.41	0.11	0.00	0.02	--  	          0.00	--  	0.01	--  	         11.02亿	         11.55亿	          0.99	
920957	汉维科技	1.99	--  	-0.59	1193.85	3.91	13.32	0.26	13.32	13.34	9056	93	          2.12	13.18	13.44	12.93	13.06	   503.42	  0.82	化工原料	广东	13.18	3853	5203	  0.74	0.00	125	71	--  	14.22	          0.83	          0.04	12.49	0.00	   0.00	1020.89	4.74	-0.14	0.46	--  	          0.02	--  	35.96	--  	          5.69亿	         14.29亿	          0.43	
920300	辰光医疗	1.99	--  	-0.21	2568.68	3.75	13.86	0.27	13.86	13.87	18720	103	          2.81	13.61	13.95	13.44	13.59	--  	  1.23	医疗保健	上海	13.72	7715	11005	  0.70	0.00	30	10	--  	-23.42	          0.44	          0.02	14.31	0.00	   0.00	2641.06	1.16	0.00	0.04	--  	          0.00	--  	0.28	--  	          9.22亿	         11.90亿	          0.67	
920471	美邦科技	1.98	--  	-0.61	1375.41	5.15	12.86	0.25	12.86	12.88	10804	129	          2.04	12.53	13.05	12.40	12.61	--  	  1.57	化工原料	河北	12.73	4157	6647	  0.63	0.00	10	8	--  	-74.88	          0.97	          0.04	16.59	0.00	   0.00	905.66	2.78	0.24	0.31	--  	          0.01	--  	0.22	--  	          6.82亿	         10.70亿	          0.53	
920174	五新隧装	1.98	--  	-0.09	6799.93	2.38	50.07	0.97	50.06	50.07	13661	199	          1.57	49.36	50.15	48.98	49.10	    51.05	  0.80	工程机械	湖南	49.78	5176	8485	  0.61	0.00	10	146	--  	-18.80	          1.17	          0.04	99.90	0.00	   0.00	6449.25	16.70	0.00	0.26	--  	          0.01	--  	0.68	--  	         43.56亿	         45.07亿	          0.87	
920641	格利尔	1.97	--  	-0.04	1676.17	3.51	18.59	0.36	18.59	18.60	9100	288	          2.04	18.22	18.69	18.05	18.23	    64.05	  0.58	矿物制品	江苏	18.42	4560	4540	  1.00	0.00	93	3	--  	29.51	          2.58	          0.10	53.53	0.00	   0.00	1253.75	16.81	0.00	1.34	--  	          0.03	--  	46.13	--  	          8.30亿	         13.96亿	          0.45	
920392	佳合科技	1.96	--  	0.17	990.24	3.55	34.77	0.67	34.73	34.77	2881	116	          0.79	34.21	34.77	33.56	34.10	   120.89	  0.95	广告包装	江苏	34.37	1205	1676	  0.72	0.00	3	30	--  	-77.78	          3.31	          0.06	40.33	0.00	   0.00	1098.24	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         12.65亿	         26.50亿	          0.36	
920694	中裕科技	1.96	--  	0.36	1711.31	3.28	19.26	0.37	19.26	19.27	9011	140	          1.44	19.04	19.30	18.68	18.89	    24.95	  1.12	塑料	江苏	18.99	4182	4829	  0.87	0.00	97	5	--  	5.97	          1.26	          0.04	27.05	0.00	   0.00	1254.87	4.95	0.00	0.39	--  	          0.01	--  	0.57	--  	         12.04亿	         25.44亿	          0.62	
920357	雅葆轩	1.95	--  	0.00	1660.02	4.07	25.06	0.48	25.06	25.11	6679	125	          1.50	24.53	25.26	24.26	24.58	    34.28	  0.70	元器件	安徽	24.86	3370	3309	  1.02	0.00	29	20	--  	-20.33	          1.56	          0.05	31.27	0.00	   0.00	1517.50	0.49	0.00	0.03	--  	          0.00	--  	2.00	--  	         11.16亿	         20.07亿	          0.45	
920786	骑士乳业	1.95	--  	0.43	3901.42	2.81	9.42	0.18	9.40	9.42	41874	741	          2.94	9.30	9.45	9.19	9.24	    37.78	  0.55	乳制品	内蒙	9.32	19146	22728	  0.84	0.00	428	334	--  	11.05	          1.42	          0.07	69.85	0.00	   0.00	5414.91	11.69	0.00	0.22	--  	          0.01	--  	1.05	--  	         13.39亿	         19.69亿	          1.42	
920885	星辰科技	1.94	--  	0.05	4653.19	3.99	19.41	0.37	19.40	19.41	24185	354	          2.77	19.20	19.47	18.71	19.04	    92.91	  0.91	电器仪表	广西	19.24	8948	15237	  0.59	0.00	87	144	--  	-36.59	          1.18	          0.06	68.85	0.00	   0.00	4518.32	4.38	0.00	0.10	--  	          0.00	--  	0.37	--  	         16.92亿	         33.16亿	          0.87	
920792	东和新材	1.92	--  	-0.40	1154.88	3.08	12.23	0.23	12.23	12.24	9518	61	          0.95	12.07	12.34	11.97	12.00	    30.23	  0.87	其他建材	辽宁	12.13	4026	5492	  0.73	0.00	23	8	--  	-11.95	          0.50	          0.01	7.43	0.00	   0.00	965.79	5.07	-0.24	0.52	--  	          0.01	--  	0.43	--  	         12.27亿	         20.25亿	          1.00	
920375	派诺科技	1.90	--  	-0.14	1382.50	3.58	13.39	0.25	13.39	13.40	10353	53	          1.59	13.19	13.50	13.03	13.14	--  	  0.78	电气设备	广东	13.35	4334	6019	  0.72	0.00	27	180	--  	-82.23	          0.41	          0.01	7.10	0.00	   0.00	1753.09	0.68	0.00	0.04	--  	          0.00	--  	2.58	--  	          8.69亿	         14.55亿	          0.65	
920425	乐创技术	1.90	--  	0.20	2711.66	3.30	20.39	0.38	20.39	20.40	13439	70	          2.27	19.93	20.48	19.82	20.01	    47.29	  0.87	专用机械	四川	20.18	6111	7328	  0.83	0.00	24	73	--  	-11.22	          0.41	          0.02	14.26	0.00	   0.00	2450.03	8.03	0.05	0.33	--  	          0.01	--  	0.26	--  	         12.07亿	         14.46亿	          0.59	
920837	华原股份	1.89	--  	0.00	1454.36	3.20	14.00	0.26	14.00	14.02	10460	194	          0.76	13.76	14.09	13.65	13.74	    26.86	  0.70	汽车配件	广西	13.90	4411	6049	  0.73	0.00	408	47	--  	51.21	          1.51	          0.04	27.19	0.00	   0.00	1965.17	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         19.15亿	         21.24亿	          1.37	
920128	胜业电气	1.86	--  	-0.29	1118.18	3.46	26.80	0.49	26.79	26.80	4217	76	          1.92	26.58	26.93	26.02	26.31	    83.92	  0.83	元器件	广东	26.51	2020	2197	  0.92	0.00	10	23	--  	8.79	          1.47	          0.04	20.56	0.00	   0.00	746.39	0.00	0.00	0.00	--  	          0.00	--  	--  	--  	          5.89亿	         21.76亿	          0.22	
920693	阿为特	1.86	--  	-0.02	2071.65	2.97	37.77	0.69	37.77	37.78	5540	81	          1.51	37.60	37.92	36.82	37.08	   244.83	  0.94	机械基件	上海	37.39	2394	3146	  0.76	0.00	12	34	--  	-57.05	          1.17	          0.04	30.70	0.00	   0.00	2680.73	7.26	0.80	0.27	--  	          0.01	--  	9.65	--  	         13.83亿	         27.46亿	          0.37	
920522	纳科诺尔	1.86	--  	0.00	16376.70	5.37	56.00	1.02	55.99	56.00	29818	225	          2.29	55.19	56.25	53.30	54.98	   115.77	  0.98	专用机械	河北	54.92	14852	14966	  0.99	0.00	10	38	--  	-14.29	          0.60	          0.02	126.28	0.00	   0.00	13233.89	19.17	0.00	0.14	--  	          0.00	--  	0.30	--  	         72.82亿	         87.78亿	          1.30	
920092	汉鑫科技	1.85	--  	-0.29	2813.48	5.21	30.29	0.55	30.29	30.30	9328	46	          2.93	30.38	30.80	29.25	29.74	--  	  1.56	软件服务	山东	30.16	4567	4761	  0.96	0.00	17	5	--  	-6.34	          0.38	          0.03	13.85	0.00	   0.00	1478.02	15.69	-0.02	1.06	--  	          0.03	--  	3.69	--  	          9.64亿	         18.80亿	          0.32	
920230	欧康医药	1.85	--  	-0.07	912.15	4.25	12.69	0.23	12.69	12.70	7256	22	          1.55	12.46	12.78	12.25	12.46	   233.48	  0.98	生物制药	四川	12.57	3298	3958	  0.83	0.00	110	68	--  	31.35	          0.24	          0.01	2.79	0.00	   0.00	750.23	1.00	0.00	0.13	--  	          0.00	--  	8.03	--  	          5.93亿	         12.78亿	          0.47	
920970	大禹生物	1.83	--  	-0.63	1075.09	3.00	7.81	0.14	7.81	7.85	13858	122	          1.98	7.66	7.86	7.63	7.67	--  	  0.83	饲料	山西	7.76	5454	8404	  0.65	0.00	443	65	--  	46.58	          0.70	          0.02	9.53	0.00	   0.00	1904.22	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          5.47亿	          8.65亿	          0.70	
920130	立方控股	1.82	--  	-0.03	2322.16	3.68	22.41	0.40	22.41	22.42	10447	160	          1.87	22.02	22.54	21.73	22.01	--  	  1.10	软件服务	浙江	22.23	4988	5459	  0.91	0.00	20	16	--  	31.38	          1.32	          0.06	35.89	0.00	   0.00	2105.27	14.31	0.05	0.68	--  	          0.02	--  	--  	--  	         12.54亿	         20.67亿	          0.56	
920394	民士达	1.81	--  	-0.05	2659.62	2.75	35.92	0.64	35.92	35.93	7443	38	          0.51	35.63	36.10	35.13	35.28	    43.21	  0.86	造纸	山东	35.74	2730	4713	  0.58	0.00	3	26	--  	-2.48	          0.41	          0.01	13.65	0.00	   0.00	2821.34	4.24	0.00	0.15	--  	          0.00	--  	5.95	--  	         52.15亿	         52.53亿	          1.45	
920395	朗鸿科技	1.79	--  	0.34	1276.67	3.32	11.96	0.21	11.92	11.96	10722	89	          1.04	11.75	12.05	11.66	11.75	    33.61	  1.11	IT设备	浙江	11.91	4816	5906	  0.82	0.00	78	76	--  	6.29	          1.08	          0.03	10.54	0.00	   0.00	1001.48	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         12.37亿	         18.25亿	          1.03	
920873	中设咨询	1.78	--  	-0.53	1283.51	3.01	7.43	0.13	7.41	7.43	17405	209	          1.58	7.39	7.49	7.27	7.30	--  	  0.67	建筑工程	重庆	7.37	6831	10574	  0.65	0.00	67	14	--  	51.85	          0.96	          0.02	15.50	0.00	   0.00	1960.11	2.73	0.00	0.14	--  	          0.00	--  	0.08	--  	          8.19亿	         11.40亿	          1.10	
920802	保丽洁	1.77	--  	0.78	968.72	3.41	15.53	0.27	15.53	15.54	6300	84	          2.85	15.26	15.62	15.10	15.26	    62.33	  1.05	环境保护	江苏	15.38	2314	3986	  0.58	0.00	124	8	--  	55.45	          1.07	          0.04	13.08	0.00	   0.00	900.05	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          3.43亿	         12.74亿	          0.22	
920906	舜宇精工	1.76	--  	0.23	2769.84	3.10	26.58	0.46	26.58	26.59	10553	116	          3.18	26.13	26.68	25.87	26.12	    35.19	  0.88	汽车配件	浙江	26.25	4687	5866	  0.80	0.00	2	20	--  	-12.45	          0.87	          0.05	30.70	0.00	   0.00	4819.37	6.79	0.00	0.14	--  	          0.01	--  	1.86	--  	          8.82亿	         17.27亿	          0.33	
920634	新威凌	1.75	--  	0.00	3884.24	4.12	24.45	0.42	24.45	24.46	16006	156	          3.96	24.00	24.60	23.61	24.03	    77.36	  0.82	铅锌	湖南	24.27	6887	9119	  0.76	0.00	118	46	--  	12.11	          0.78	          0.08	38.20	0.00	   0.00	4837.37	19.44	0.00	0.40	--  	          0.04	--  	0.52	--  	          9.89亿	         15.63亿	          0.40	
920519	万德股份	1.74	--  	0.00	693.87	3.07	12.25	0.21	12.23	12.30	5708	79	          0.91	12.03	12.33	11.96	12.04	    73.34	  0.71	化工原料	陕西	12.16	2251	3457	  0.65	0.00	19	67	--  	-25.00	          1.09	          0.01	9.64	0.00	   0.00	730.42	0.60	0.00	0.08	--  	          0.00	--  	0.05	--  	          7.72亿	         10.93亿	          0.63	
920021	流金科技	1.73	--  	0.00	1931.29	2.20	6.46	0.11	6.45	6.46	30116	762	          1.29	6.39	6.47	6.33	6.35	--  	  0.76	影视音像	北京	6.41	11620	18496	  0.63	0.00	290	664	--  	-34.55	          2.08	          0.04	49.21	0.00	   0.00	2162.70	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         15.04亿	         19.96亿	          2.33	
920195	三祥科技	1.73	--  	0.30	2127.40	2.69	20.02	0.34	20.01	20.02	10740	330	          1.52	19.70	20.03	19.50	19.68	    18.38	  0.79	汽车配件	山东	19.81	5341	5399	  0.99	0.00	50	3	--  	57.14	          2.51	          0.08	66.24	0.00	   0.00	1952.20	0.20	0.00	0.01	--  	          0.00	--  	0.01	--  	         14.17亿	         19.63亿	          0.71	
920082	方正阀门	1.72	--  	0.00	1331.05	3.92	17.14	0.29	17.13	17.14	7841	30	          2.01	16.97	17.25	16.59	16.85	    32.52	  0.97	机械基件	浙江	16.97	3439	4402	  0.78	0.00	28	2	--  	-43.10	          0.31	          0.01	5.26	0.00	   0.00	1140.00	0.99	0.00	0.09	--  	          0.00	--  	2.92	--  	          6.70亿	         24.91亿	          0.39	
920806	云星宇	1.70	--  	0.15	1744.21	2.79	13.14	0.22	13.13	13.14	13418	369	          0.45	13.03	13.14	12.78	12.92	   120.05	  0.86	软件服务	北京	13.00	6225	7193	  0.87	0.00	22	620	--  	-63.66	          2.23	          0.04	48.40	0.00	   0.00	2082.71	4.23	0.00	0.20	--  	          0.00	--  	1.20	--  	         39.52亿	         39.52亿	          3.01	
920679	前进科技	1.69	--  	-0.44	1432.59	3.78	19.91	0.33	19.91	20.00	7238	108	          3.21	19.48	20.16	19.42	19.58	    58.16	  1.22	机械基件	浙江	19.79	3339	3899	  0.86	0.00	7	51	--  	-48.90	          1.24	          0.07	21.45	0.00	   0.00	877.94	0.89	0.00	0.10	--  	          0.00	--  	0.06	--  	          4.49亿	         11.12亿	          0.23	
920058	华洋赛车	1.68	--  	-0.31	1728.95	2.75	31.40	0.52	31.40	31.49	5541	24	          2.01	30.99	31.59	30.74	30.88	    27.52	  1.33	摩托车	浙江	31.20	2241	3300	  0.68	0.00	30	5	--  	37.10	          0.34	          0.02	7.54	0.00	   0.00	1337.72	0.31	0.00	0.02	--  	          0.00	--  	0.13	--  	          8.66亿	         17.61亿	          0.28	
920122	中纺标	1.68	--  	0.00	1604.22	2.93	35.76	0.59	35.76	35.77	4514	111	          1.26	35.45	35.95	34.92	35.17	   146.90	  0.97	综合类	北京	35.54	2493	2021	  1.23	0.00	63	10	--  	43.26	          2.01	          0.07	39.96	0.00	   0.00	2150.48	4.59	0.14	0.21	--  	          0.01	--  	1.44	--  	         12.77亿	         32.99亿	          0.36	
920014	特瑞斯	1.68	--  	-0.07	778.26	2.85	12.14	0.20	12.14	12.15	6471	15	          0.97	11.92	12.19	11.85	11.94	    50.39	  1.16	专用机械	江苏	12.03	2642	3829	  0.69	0.00	28	125	--  	-49.88	          0.17	          0.00	1.75	0.00	   0.00	441.27	0.00	0.00	0.00	--  	          0.00	--  	--  	--  	          8.14亿	         14.79亿	          0.67	
920247	华密新材	1.65	--  	0.04	5600.36	3.66	25.80	0.42	25.80	25.81	21693	474	          1.90	25.11	26.04	25.11	25.38	   122.02	  1.20	橡胶	河北	25.82	10367	11326	  0.92	0.00	4	97	--  	9.46	          1.80	          0.10	122.26	0.00	   0.00	6699.51	62.20	0.40	0.93	--  	          0.05	--  	0.87	--  	         29.47亿	         40.65亿	          1.14	
920751	惠同新材	1.65	--  	0.42	1315.23	2.77	19.08	0.31	19.08	19.09	6970	63	          0.84	18.90	19.15	18.63	18.77	    32.17	  0.97	小金属	湖南	18.87	3144	3826	  0.82	0.00	2	3	--  	-8.65	          0.71	          0.01	11.97	0.00	   0.00	1264.13	7.37	1.18	0.58	--  	          0.01	--  	4.87	--  	         15.84亿	         16.56亿	          0.83	
920943	优机股份	1.62	--  	-0.07	5788.12	5.28	24.45	0.39	24.45	24.46	24048	352	          4.64	23.70	24.62	23.35	24.06	    37.31	  0.92	机械基件	四川	24.07	10679	13369	  0.80	0.00	48	91	--  	15.44	          1.19	          0.11	85.97	0.00	   0.00	5631.36	74.38	0.00	1.32	--  	          0.10	--  	14.94	--  	         12.67亿	         24.82亿	          0.52	
920675	秉扬科技	1.61	--  	-0.09	1172.72	3.53	10.07	0.16	10.07	10.08	11743	16	          1.49	9.88	10.16	9.81	9.91	    27.83	  0.95	矿物制品	四川	9.99	4788	6955	  0.69	0.00	247	10	--  	-0.70	          0.11	          0.00	1.62	0.00	   0.00	2322.31	11.43	0.30	0.49	--  	          0.02	--  	--  	--  	          7.96亿	         17.34亿	          0.79	
920304	迪尔化工	1.61	--  	0.00	3526.88	2.92	13.22	0.21	13.22	13.23	26749	322	          3.39	13.00	13.33	12.95	13.01	    35.62	  0.49	化工原料	山东	13.18	13586	13163	  1.03	0.00	84	34	--  	-39.10	          0.97	          0.04	42.65	0.00	   0.00	5633.47	12.37	0.00	0.22	--  	          0.01	--  	0.85	--  	         10.42亿	         21.45亿	          0.79	
920263	中航泰达	1.60	--  	0.16	1084.77	3.29	12.68	0.20	12.66	12.68	8637	37	          0.84	12.52	12.75	12.34	12.48	    68.88	  1.02	环境保护	北京	12.56	3731	4906	  0.76	0.00	15	152	--  	-55.59	          0.34	          0.01	4.69	0.00	   0.00	1125.02	1.90	0.00	0.17	--  	          0.00	--  	0.84	--  	         13.01亿	         17.91亿	          1.03	
920239	长虹能源	1.60	--  	0.00	4801.36	2.89	33.02	0.52	33.02	33.05	14639	192	          0.82	32.50	33.18	32.24	32.50	    25.53	  0.96	电气设备	四川	32.80	6693	7946	  0.84	0.00	100	10	--  	-25.42	          1.16	          0.03	63.33	0.00	   0.00	4041.06	4.52	0.00	0.11	--  	          0.00	--  	1.99	--  	         59.25亿	         60.12亿	          1.79	
920870	恒进感应	1.60	--  	-0.21	2021.55	3.48	17.82	0.28	17.82	17.84	11428	125	          1.73	17.63	17.92	17.31	17.54	   171.46	  0.95	机床制造	湖北	17.69	4609	6819	  0.68	0.00	45	4	--  	-29.45	          0.87	          0.03	22.15	0.00	   0.00	3337.13	3.06	0.00	0.09	--  	          0.00	--  	1.34	--  	         11.76亿	         23.88亿	          0.66	
920090	同辉信息	1.57	--  	-0.14	6332.38	6.76	6.46	0.10	6.46	6.47	100203	493	          7.40	6.38	6.55	6.12	6.36	--  	  2.78	IT设备	北京	6.32	46251	53952	  0.86	0.00	268	247	--  	-28.80	          0.43	          0.04	31.85	0.00	   0.00	2757.02	1.21	0.00	0.04	--  	          0.00	--  	--  	--  	          8.74亿	         12.88亿	          1.35	
920175	东方碳素	1.57	--  	-0.08	2339.78	4.19	11.64	0.18	11.60	11.64	20353	175	          2.57	11.69	11.72	11.24	11.46	--  	  1.15	化工原料	河南	11.50	8469	11884	  0.71	0.00	52	147	--  	-9.62	          0.69	          0.03	20.39	0.00	   0.00	2016.05	4.68	0.00	0.23	--  	          0.01	--  	0.62	--  	          9.23亿	         13.85亿	          0.79	
920016	中草香料	1.57	--  	0.00	927.39	2.93	19.41	0.30	19.41	19.48	4806	132	          1.42	19.18	19.59	19.03	19.11	    67.62	  0.95	日用化工	安徽	19.30	1990	2816	  0.71	0.00	10	107	--  	-29.73	          2.21	          0.04	25.52	0.00	   0.00	844.57	7.48	0.00	0.89	--  	          0.01	--  	7.80	--  	          6.55亿	         14.94亿	          0.34	
920422	润普食品	1.54	--  	0.00	2580.03	3.15	12.56	0.19	12.55	12.56	20605	341	          3.11	12.43	12.66	12.27	12.37	    61.15	  0.80	食品	江苏	12.52	7590	13015	  0.58	0.00	100	106	--  	-0.22	          1.44	          0.12	42.92	0.00	   0.00	2938.85	15.29	0.00	0.52	--  	          0.04	--  	0.43	--  	          8.32亿	         11.11亿	          0.66	
920132	泰鹏智能	1.53	--  	0.29	1304.72	2.41	17.28	0.26	17.17	17.28	7605	221	          2.71	17.20	17.33	16.92	17.02	   113.32	  0.78	家居用品	山东	17.16	2400	5205	  0.46	0.00	124	117	--  	-24.34	          2.36	          0.09	38.20	0.00	   0.00	1559.32	6.00	-0.28	0.38	--  	          0.01	--  	0.31	--  	          4.85亿	         14.31亿	          0.28	
920690	捷众科技	1.51	--  	0.03	1313.97	2.66	30.91	0.46	30.88	30.91	4277	181	          0.99	30.30	30.96	30.15	30.45	    28.81	  0.81	汽车配件	浙江	30.72	2196	2081	  1.06	0.00	30	85	--  	-26.16	          3.49	          0.08	55.95	0.00	   0.00	851.62	0.30	0.00	0.04	--  	          0.00	--  	0.06	--  	         13.32亿	         20.49亿	          0.43	
