代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300636	同和药业	1.58	--  	0.07	8628.29	  1.45	          2.04	4.12	14.81	14.80	14.81	0.23	59155	657	14.46	14.87	14.27	14.58	    52.22	化学制药	江西	14.59	33736	25419	  1.33	1954	440	--  	43.67	          0.01	--  	          2.90	         42.89亿	         51.86亿	  1.40	   1638	     36	        0.0012	3	4.07	5.79	-5.06	19.92	-15.52	2	          2.72	         32.22亿	         62.13	
603707	健友股份	1.58	--  	-0.05	10376.25	  1.16	          0.36	2.65	18.04	18.04	18.05	0.28	57614	851	17.78	18.12	17.65	17.76	    24.12	生物制药	江苏	18.01	22714	34900	  0.65	62	38	--  	8.71	          0.00	--  	         16.15	        291.28亿	        291.72亿	  1.07	   2592	     22	        0.0001	5	1.37	7.97	2.68	8.41	-43.96	1	          1.13	         92.20亿	         31.60	
002234	民和股份	1.58	--  	0.00	11506.16	  0.68	          2.35	3.47	19.34	19.33	19.34	0.30	60280	958	19.03	19.39	18.73	19.04	--  	农业综合	山东	19.09	30356	29924	  1.01	37	156	--  	17.13	          0.00	--  	          2.56	         49.56亿	         67.49亿	  1.40	   2875	     21	        0.0008	2	0.16	-0.46	-3.25	31.83	12.70	3	          2.73	         42.76亿	         63.36	
603579	荣泰健康	1.58	--  	-0.04	1486.68	  0.87	          0.54	1.83	19.99	19.99	20.00	0.31	7501	36	19.71	20.02	19.66	19.68	    16.70	家用电器	上海	19.82	3381	4120	  0.82	2	97	--  	2.17	          0.00	--  	          1.39	         27.78亿	         27.98亿	  1.07	    696	     11	        0.0008	1	-1.80	0.10	-4.49	-0.35	-38.76	1	          1.21	         12.35亿	         44.13	
603648	畅联股份	1.57	--  	0.00	3747.28	  0.79	          1.15	2.36	9.05	9.04	9.05	0.14	41698	827	8.86	9.07	8.86	8.91	    21.25	仓储物流	上海	8.99	17370	24328	  0.71	145	338	--  	32.96	          0.02	--  	          3.62	         32.80亿	         32.80亿	  1.07	   1504	     28	        0.0008	1	-2.84	-3.32	-3.52	13.13	5.60	6	          2.28	         16.56亿	         50.50	
688101	三达膜	1.57	--  	0.08	876.27	  1.42	          0.20	2.99	12.93	12.91	12.93	0.20	6765	30	12.83	13.12	12.74	12.73	    16.85	环境保护	陕西	12.95	2488	4277	  0.58	58	178	--  	0.00	          0.00	--  	          3.34	         43.17亿	         43.17亿	  1.06	    472	     14	        0.0004	1	-1.55	-0.92	-10.08	5.46	-34.93	0	          0.70	         12.56亿	         29.10	
603719	良品铺子	1.57	--  	0.03	10632.25	  0.95	          1.29	2.78	36.87	36.87	36.88	0.57	28871	152	36.25	37.21	36.20	36.30	    38.58	食品	湖北	36.83	12504	16367	  0.76	178	38	--  	31.18	          0.01	--  	          2.24	         82.48亿	        147.85亿	  1.06	   2483	     12	        0.0005	1	-0.27	-2.69	-7.64	35.65	-12.75	4	          3.59	         29.69亿	         20.08	
002115	三维通信	1.57	--  	-0.21	5406.30	  1.26	          1.72	2.91	4.53	4.53	4.54	0.07	119350	3758	4.47	4.58	4.45	4.46	    31.17	广告包装	浙江	4.53	43105	76245	  0.57	773	4049	--  	9.16	          0.00	--  	          6.94	         31.43亿	         36.74亿	  1.39	   1635	     73	        0.0011	1	-0.45	-0.22	-9.94	5.35	-24.75	8	          1.87	         28.85亿	         78.53	
600509	天富能源	1.57	--  	0.00	2788.41	  0.71	          0.47	2.16	5.18	5.17	5.18	0.08	54123	2061	5.14	5.20	5.09	5.10	--  	火力发电	新疆	5.15	22950	31173	  0.74	1464	118	--  	0.00	          0.00	--  	         11.51	         59.64亿	         59.64亿	  1.06	   1696	     32	        0.0003	1	-1.73	0.98	-12.94	10.21	-19.06	5	          0.80	         35.13亿	         58.90	
600128	弘业股份	1.57	--  	-0.12	2909.86	  1.10	          1.53	2.48	7.78	7.77	7.78	0.12	37679	493	7.71	7.81	7.62	7.66	    62.75	商贸代理	江苏	7.72	18430	19249	  0.96	323	42	--  	6.71	          0.00	--  	          2.47	         19.20亿	         19.20亿	  1.06	   1760	     21	        0.0009	1	-1.79	0.40	-5.93	5.56	7.02	3	          2.08	         14.11亿	         73.52	
002296	辉煌科技	1.57	--  	0.13	6434.12	  1.11	          2.40	3.00	7.78	7.77	7.78	0.12	82909	1366	7.69	7.84	7.61	7.66	    22.50	通信设备	河南	7.76	39348	43561	  0.90	967	65	--  	21.30	          0.01	--  	          3.46	         26.91亿	         30.31亿	  1.39	   1866	     44	        0.0013	2	0.39	-0.00	-8.15	17.70	3.46	10	          2.49	         25.87亿	         85.36	
600689	上海三毛	1.57	--  	0.11	9281.92	  1.06	          6.82	5.15	9.08	9.07	9.08	0.14	103733	2168	8.87	9.12	8.66	8.94	   689.65	纺织	上海	8.95	50706	53027	  0.96	143	128	--  	97.84	          0.11	--  	          1.52	         13.82亿	         18.25亿	  1.06	   2576	     40	        0.0026	2	0.22	0.66	4.61	15.96	27.35	9	         10.37	          9.08亿	         49.78	
603660	苏州科达	1.56	--  	0.00	1300.01	  0.75	          0.51	2.15	5.20	5.20	5.21	0.08	25155	1157	5.13	5.21	5.10	5.12	--  	通信设备	江苏	5.17	10681	14474	  0.74	71	351	--  	0.36	          0.00	--  	          4.94	         25.70亿	         25.70亿	  1.06	   1213	     21	        0.0004	2	0.39	-0.20	-10.81	11.35	-24.09	3	          0.69	         18.95亿	         73.73	
600578	京能电力	1.56	--  	0.00	2635.19	  0.75	          0.12	2.50	3.25	3.25	3.26	0.05	81520	1702	3.22	3.27	3.19	3.20	    20.98	火力发电	北京	3.23	41213	40307	  1.02	626	3086	--  	2.67	          0.00	--  	         66.90	        217.44亿	        217.44亿	  1.06	   2649	     31	        0.0000	1	-1.84	1.87	-6.61	6.91	-3.27	0	          0.60	         44.42亿	         20.43	
300192	科德教育	1.56	--  	0.14	9926.48	  0.49	          6.55	6.95	7.16	7.16	7.17	0.11	141249	1866	7.17	7.26	6.77	7.05	    33.32	文教休闲	江苏	7.03	65327	75922	  0.86	792	85	--  	36.28	          0.03	--  	          2.16	         15.43亿	         23.57亿	  1.38	   2502	     56	        0.0026	1	-2.62	-8.08	1.42	41.78	-13.84	2	          7.57	         13.37亿	         56.72	
603036	如通股份	1.56	--  	-0.18	2659.65	  0.70	          1.25	3.02	10.42	10.42	10.43	0.16	25691	374	10.27	10.46	10.15	10.26	    34.49	专用机械	江苏	10.35	10860	14831	  0.73	4	118	--  	2.46	          0.00	--  	          2.06	         21.47亿	         21.53亿	  1.05	   1389	     18	        0.0009	1	-0.58	-2.61	-3.87	20.05	4.93	4	          1.55	         17.24亿	         80.07	
600540	新赛股份	1.56	--  	0.22	3209.07	  1.02	          1.23	3.34	4.56	4.55	4.56	0.07	71619	1081	4.53	4.57	4.42	4.49	--  	种植业	新疆	4.48	36547	35072	  1.04	283	927	--  	7.66	          0.01	--  	          5.81	         26.51亿	         26.51亿	  1.05	   1645	     44	        0.0007	1	-1.75	-3.39	-2.56	3.40	-24.13	2	          2.45	         13.32亿	         50.23	
002783	凯龙股份	1.56	--  	-0.11	3792.59	  0.81	          1.34	2.51	8.49	8.49	8.50	0.13	44736	182	8.46	8.59	8.38	8.36	    15.67	化工原料	湖北	8.48	21103	23633	  0.89	84	290	--  	16.92	          0.01	--  	          3.33	         28.27亿	         33.15亿	  1.38	   1687	     27	        0.0008	1	-1.99	-4.27	-6.29	2.17	-21.24	7	          1.64	         23.14亿	         69.81	
600783	鲁信创投	1.55	--  	0.08	2691.29	  0.71	          0.29	1.88	12.41	12.41	12.42	0.19	21814	198	12.27	12.44	12.21	12.22	   165.29	多元金融	山东	12.34	9059	12755	  0.71	44	324	--  	0.25	          0.00	--  	          7.44	         92.37亿	         92.37亿	  1.05	   1230	     18	        0.0002	1	0.00	-0.81	-5.27	5.53	-2.36	2	          0.96	         28.11亿	         30.43	
600588	用友网络	1.55	--  	0.00	57600.23	  1.24	          0.70	2.82	24.17	24.16	24.17	0.37	238395	2020	23.85	24.40	23.73	23.80	--  	软件服务	北京	24.16	122309	116086	  1.05	69	603	--  	257.82	          0.01	--  	         34.17	        825.86亿	        829.91亿	  1.05	   4243	     56	        0.0002	7	3.48	5.18	7.04	37.33	-32.45	2	          1.33	        432.10亿	         52.07	
600738	丽尚国潮	1.55	--  	0.14	15758.68	  1.41	          2.88	3.39	7.20	7.19	7.20	0.11	218981	4068	7.10	7.31	7.07	7.09	    33.62	百货	甘肃	7.20	95839	123142	  0.78	407	274	--  	13.28	          0.01	--  	          7.61	         54.77亿	         54.82亿	  1.05	   1774	    123	        0.0016	1	-1.39	2.85	6.51	15.02	19.80	0	          7.28	         21.65亿	         39.50	
002963	豪尔赛	1.55	--  	0.44	1144.70	  0.82	          0.55	2.95	13.75	13.75	13.76	0.21	8289	167	13.67	14.02	13.62	13.54	--  	装修装饰	北京	13.81	4271	4018	  1.06	3	10	--  	4.51	          0.00	--  	          1.50	         20.67亿	         20.67亿	  1.37	   1030	      8	        0.0005	1	-3.01	-1.22	-1.08	22.11	-20.24	4	          1.20	          9.49亿	         45.89	
002620	瑞和股份	1.55	--  	0.19	1978.83	  0.96	          1.21	2.13	5.24	5.24	5.25	0.08	38028	379	5.20	5.25	5.14	5.16	--  	装修装饰	深圳	5.20	18630	19398	  0.96	42	851	--  	0.83	          0.00	--  	          3.15	         16.49亿	         19.78亿	  1.37	   1197	     32	        0.0010	1	-2.27	-3.85	-11.34	-13.25	-18.89	17	          1.71	         11.62亿	         58.77	
600298	安琪酵母	1.55	--  	-0.06	19136.47	  0.70	          0.49	2.45	45.22	45.22	45.26	0.69	42435	603	44.70	45.54	44.45	44.53	    32.85	食品	湖北	45.10	18690	23745	  0.79	76	8	--  	47.38	          0.00	--  	          8.61	        389.22亿	        392.95亿	  1.04	   3445	     12	        0.0001	2	0.07	0.79	-1.48	8.75	-24.46	0	          0.80	        239.68亿	         60.99	
002311	海大集团	1.55	--  	-0.01	36355.90	  1.79	          0.36	2.86	61.73	61.73	61.74	0.94	59186	999	60.78	62.00	60.26	60.79	    36.59	饲料	广东	61.43	26845	32341	  0.83	179	12	--  	29.78	          0.00	--  	         16.58	       1023.70亿	       1025.43亿	  1.37	   3748	     16	        0.0001	4	0.53	2.65	4.64	2.41	-15.61	0	          0.79	        461.73亿	         45.03	
300155	安居宝	1.55	--  	-0.42	712.87	  0.92	          0.47	2.43	4.60	4.59	4.60	0.07	15528	572	4.57	4.64	4.53	4.53	   259.43	IT设备	广东	4.59	6953	8575	  0.81	2	424	--  	0.00	          0.00	--  	          3.30	         15.19亿	         25.82亿	  1.37	    970	     16	        0.0005	1	-1.31	-0.43	-9.09	1.77	-33.62	0	          0.69	         10.30亿	         39.91	
600883	博闻科技	1.54	--  	-0.13	910.80	  0.90	          0.54	2.67	7.23	7.22	7.23	0.11	12702	185	7.12	7.25	7.06	7.12	    21.43	种植业	云南	7.17	5186	7516	  0.69	35	18	--  	4.91	          0.01	--  	          2.36	         17.07亿	         17.07亿	  1.04	    850	     15	        0.0006	1	-0.97	-1.77	-6.95	2.55	-14.44	4	          1.00	          9.18亿	         53.81	
603618	杭电股份	1.54	--  	-0.18	1316.85	  0.97	          0.36	1.74	5.26	5.26	5.27	0.08	25124	502	5.18	5.27	5.18	5.18	    25.88	电气设备	浙江	5.24	10243	14881	  0.69	519	1630	--  	5.85	          0.00	--  	          6.91	         36.35亿	         36.35亿	  1.04	   1186	     21	        0.0003	1	-1.15	-0.01	-9.78	-4.71	-26.74	4	          0.82	         16.05亿	         44.15	
000655	金岭矿业	1.53	--  	0.00	1976.94	  0.85	          0.50	2.45	6.62	6.61	6.62	0.10	30042	443	6.55	6.67	6.51	6.52	    14.82	普钢	山东	6.58	14942	15100	  0.99	366	319	--  	6.81	          0.00	--  	          5.95	         39.41亿	         39.41亿	  1.36	   1317	     23	        0.0004	1	-2.40	0.45	-5.56	4.42	-19.66	3	          1.21	         16.39亿	         41.59	
600771	广誉远	1.53	--  	-0.03	13732.33	  0.80	          1.01	3.47	27.82	27.82	27.83	0.42	49414	608	27.85	28.35	27.40	27.40	--  	中成药	山西	27.79	23618	25796	  0.92	51	65	--  	194.95	          0.02	--  	          4.89	        136.18亿	        136.18亿	  1.03	   2304	     21	        0.0004	2	0.74	-0.10	-6.30	4.82	-35.39	2	          1.18	        116.28亿	         85.39	
600649	城投控股	1.53	--  	-0.24	2746.62	  0.84	          0.27	1.79	3.98	3.98	3.99	0.06	69306	862	3.93	3.99	3.92	3.92	    24.72	区域地产	上海	3.96	26311	42995	  0.61	1704	2252	--  	22.11	          0.00	--  	         25.30	        100.68亿	        100.68亿	  1.02	   1615	     43	        0.0002	1	-2.49	-0.50	-5.24	7.28	-0.50	2	          0.58	         47.51亿	         47.19	
301068	大地海洋	1.53	--  	0.00	375.46	  0.65	          0.39	2.81	24.56	24.55	24.56	0.37	1531	61	24.19	24.87	24.19	24.19	    43.24	环境保护	浙江	24.53	574	957	  0.60	45	45	--  	0.00	          0.00	--  	          0.40	          9.74亿	         20.63亿	  1.35	    358	      4	        0.0011	1	-0.62	-0.73	-8.49	11.89	-19.50	0	          0.39	          9.74亿	         47.20	
600266	城建发展	1.53	--  	-0.20	11375.52	  0.90	          1.08	3.49	4.65	4.64	4.65	0.07	244590	2130	4.61	4.72	4.56	4.58	--  	区域地产	北京	4.65	115021	129569	  0.89	966	777	--  	20.05	          0.00	--  	         22.57	        104.93亿	        104.93亿	  1.02	   2896	     84	        0.0004	1	-1.29	1.09	-16.22	22.05	5.68	1	          2.16	         52.60亿	         50.12	
300085	银之杰	1.53	--  	0.11	3062.35	  1.09	          0.63	2.62	9.30	9.29	9.30	0.14	33012	497	9.26	9.34	9.10	9.16	--  	软件服务	深圳	9.28	14606	18406	  0.79	135	304	--  	0.74	          0.00	--  	          5.27	         49.02亿	         65.72亿	  1.35	   1450	     23	        0.0004	2	0.55	0.76	-7.00	7.39	-39.30	0	          0.97	         31.72亿	         48.27	
605378	野马电池	1.53	--  	0.33	942.33	  0.64	          1.34	1.29	21.28	21.28	21.29	0.32	4456	238	21.13	21.28	21.01	20.96	    28.96	电气设备	浙江	21.15	2158	2298	  0.94	595	19	--  	3.17	          0.00	--  	          0.33	          7.09亿	         28.37亿	  1.02	    596	      7	        0.0022	1	-0.95	-1.44	-13.32	4.16	-25.36	5	          1.34	          7.09亿	         25.00	
601838	成都银行	1.53	--  	-0.32	31628.37	  1.63	          0.57	3.05	15.30	15.29	15.30	0.23	207585	1690	15.08	15.42	14.96	15.07	     6.26	银行	四川	15.24	89212	118373	  0.75	111	118	--  	109.18	          0.00	--  	         36.74	        562.13亿	        563.71亿	  1.02	   3573	     58	        0.0002	5	0.87	3.59	3.52	-6.48	34.56	0	          1.10	        288.95亿	         51.26	
300251	光线传媒	1.52	--  	0.12	14772.23	  1.23	          0.61	3.63	8.66	8.65	8.66	0.13	170808	2979	8.55	8.79	8.48	8.53	   187.67	影视音像	北京	8.65	78471	92337	  0.85	761	253	--  	12.40	          0.00	--  	         27.87	        241.37亿	        254.05亿	  1.35	   3050	     56	        0.0002	1	-1.04	1.64	3.71	21.97	-31.54	0	          1.65	         89.66亿	         35.29	
300096	易联众	1.52	--  	-0.16	3648.76	  0.93	          1.62	3.38	6.00	5.99	6.00	0.09	61173	510	5.91	6.04	5.84	5.91	--  	软件服务	福建	5.96	29411	31762	  0.93	463	78	--  	12.77	          0.01	--  	          3.77	         22.59亿	         25.80亿	  1.34	   1559	     39	        0.0010	2	0.17	-0.83	-8.95	9.89	-33.18	0	          2.06	         17.78亿	         68.93	
688585	上纬新材	1.52	--  	0.00	413.30	  1.13	          0.62	3.68	8.01	8.01	8.02	0.12	5191	301	7.87	8.09	7.80	7.89	    41.95	化工原料	上海	7.96	2618	2573	  1.02	60	51	--  	0.00	          0.00	--  	          0.84	          6.70亿	         32.30亿	  1.01	    325	     16	        0.0019	2	1.15	-0.38	-11.49	-0.62	-25.14	0	          1.09	          3.82亿	         11.83	
300977	深圳瑞捷	1.52	--  	0.05	653.15	  0.64	          1.37	1.85	18.70	18.69	18.70	0.28	3507	25	18.68	18.77	18.43	18.42	   100.06	建筑工程	深圳	18.62	1696	1811	  0.94	38	30	--  	3.74	          0.01	--  	          0.26	          4.79亿	         19.11亿	  1.34	    548	      6	        0.0025	1	-2.23	-4.20	-9.53	4.35	-48.91	0	          1.37	          4.79亿	         25.05	
601006	大秦铁路	1.52	--  	0.30	14826.73	  1.31	          0.15	1.37	6.68	6.67	6.68	0.10	222650	4372	6.60	6.69	6.60	6.58	     6.89	铁路	山西	6.66	111595	111055	  1.00	206	124	--  	76.56	          0.00	--  	        148.67	        993.11亿	        993.11亿	  1.01	   3960	     56	        0.0000	1	-0.75	1.52	-1.33	-1.33	12.84	0	          0.41	        365.16亿	         36.77	
300449	汉邦高科	1.52	--  	-0.20	1140.52	  0.98	          0.82	2.60	4.69	4.69	4.71	0.07	24363	604	4.61	4.73	4.61	4.62	--  	IT设备	北京	4.68	12206	12157	  1.00	337	55	--  	7.61	          0.01	--  	          2.96	         13.89亿	         13.99亿	  1.34	    933	     26	        0.0009	1	-0.43	-1.05	-12.34	-7.86	-42.17	0	          0.90	         12.76亿	         91.24	
002195	二三四五	1.52	--  	-0.49	8908.86	  1.31	          0.79	2.02	2.01	2.01	2.02	0.03	444729	6079	1.99	2.02	1.98	1.98	    26.54	软件服务	上海	2.00	151322	293407	  0.52	16679	32213	--  	17.49	          0.00	--  	         56.56	        113.68亿	        115.07亿	  1.34	   2762	    161	        0.0003	1	0.00	0.01	-6.51	4.69	-13.36	3	          0.87	        102.54亿	         89.11	
000637	茂化实华	1.52	--  	-0.36	16659.80	  0.64	          8.44	3.22	5.36	5.35	5.36	0.08	310550	8585	5.29	5.46	5.29	5.28	   449.79	石油加工	广东	5.36	146579	163971	  0.89	465	2448	--  	232.81	          0.15	--  	          3.68	         19.73亿	         27.87亿	  1.34	   2975	    104	        0.0028	1	-1.31	1.32	13.32	20.99	10.97	8	         10.66	         15.62亿	         56.04	
002785	万里石	1.51	--  	0.03	7750.78	  0.88	          1.55	3.87	30.18	30.18	30.19	0.45	25802	422	30.18	30.45	29.30	29.73	   743.35	其他建材	福建	30.04	11797	14005	  0.84	152	22	--  	140.94	          0.03	--  	          1.67	         50.31亿	         60.71亿	  1.34	   1529	     17	        0.0010	1	-1.20	-0.34	-8.55	19.76	13.89	4	          1.64	         47.47亿	         78.20	
002301	齐心集团	1.51	--  	0.00	2651.75	  0.82	          0.55	1.97	6.71	6.70	6.71	0.10	39748	385	6.60	6.72	6.59	6.61	    25.43	文教休闲	深圳	6.67	16826	22922	  0.73	154	309	--  	0.00	          0.00	--  	          7.18	         48.18亿	         48.40亿	  1.33	   1385	     29	        0.0004	1	-0.15	0.15	-9.57	14.51	-19.83	5	          0.96	         27.68亿	         57.19	
301237	和顺科技	1.51	--  	-0.13	656.63	  1.01	          1.11	2.30	29.53	29.53	29.57	0.44	2229	4	29.08	29.75	29.08	29.09	    30.19	塑料	浙江	29.46	803	1426	  0.56	23	24	--  	2.62	          0.00	--  	          0.20	          5.91亿	         23.62亿	  1.33	    312	      7	        0.0036	1	-0.24	-0.68	-8.35	-7.14	-47.26	0	          1.11	          5.91亿	         25.00	
603128	华贸物流	1.51	--  	0.09	9698.42	  0.93	          0.69	2.27	10.74	10.73	10.74	0.16	90934	525	10.69	10.77	10.53	10.58	    14.36	仓储物流	上海	10.67	40801	50133	  0.81	364	298	--  	56.76	          0.01	--  	         13.09	        140.64亿	        140.64亿	  1.01	   2441	     37	        0.0003	1	-3.56	-3.68	-11.17	11.99	-20.15	0	          1.53	         63.80亿	         45.37	
600439	瑞贝卡	1.51	--  	0.37	2459.35	  0.86	          0.81	1.89	2.69	2.68	2.69	0.04	92173	388	2.66	2.69	2.64	2.65	    60.25	服饰	河南	2.67	47047	45126	  1.04	1032	3353	--  	2.82	          0.00	--  	         11.32	         30.45亿	         30.45亿	  1.00	   1791	     51	        0.0005	2	1.15	0.38	1.13	3.86	-10.63	0	          1.23	         20.19亿	         66.29	
600526	菲达环保	1.51	--  	0.19	2195.48	  1.27	          0.74	2.82	5.39	5.39	5.40	0.08	40752	486	5.31	5.46	5.31	5.31	    35.73	环境保护	浙江	5.39	21835	18917	  1.15	16	1826	--  	0.00	          0.00	--  	          5.47	         29.51亿	         46.57亿	  1.00	   1529	     27	        0.0005	1	-1.12	-0.37	-9.56	5.27	-12.92	2	          1.31	         16.72亿	         35.91	
600556	天下秀	1.51	--  	-0.14	33532.60	  1.53	          2.77	5.72	6.74	6.74	6.75	0.10	500666	5489	6.53	6.83	6.45	6.64	    44.79	互联网	广西	6.70	220949	279717	  0.79	1296	1267	--  	370.77	          0.07	--  	         18.08	        121.84亿	        121.84亿	  1.00	   3930	    127	        0.0007	2	2.63	1.97	-7.42	13.47	-45.34	6	          5.90	         57.19亿	         46.94	
600284	浦东建设	1.51	--  	-0.29	4086.86	  0.92	          0.63	2.11	6.74	6.74	6.75	0.10	60756	541	6.68	6.77	6.63	6.64	    11.51	建筑工程	上海	6.73	22504	38252	  0.59	283	50	--  	3.27	          0.00	--  	          9.70	         65.40亿	         65.40亿	  1.00	   2609	     23	        0.0002	1	-0.75	0.00	-6.78	14.24	9.95	4	          0.99	         41.20亿	         63.00	
000833	粤桂股份	1.51	--  	0.00	3962.62	  0.70	          1.57	3.01	6.74	6.73	6.74	0.10	59339	802	6.68	6.79	6.59	6.64	    10.28	食品	广西	6.68	32221	27118	  1.19	325	123	--  	16.83	          0.01	--  	          3.78	         25.48亿	         45.05亿	  1.33	   1420	     42	        0.0011	1	-2.35	-3.57	-4.40	4.98	3.37	3	          1.92	         20.82亿	         46.22	
300694	蠡湖股份	1.50	--  	0.00	1709.62	  0.84	          0.88	1.93	9.46	9.45	9.46	0.14	18097	159	9.39	9.53	9.35	9.32	    39.53	汽车配件	江苏	9.45	8432	9665	  0.87	56	68	--  	8.64	          0.01	--  	          2.06	         19.50亿	         20.37亿	  1.32	   1004	     18	        0.0009	1	-2.61	-4.83	-14.47	4.42	-11.09	0	          1.53	         11.19亿	         54.94	
002369	卓翼科技	1.50	--  	-0.20	4624.21	  0.90	          1.73	2.58	4.73	4.73	4.74	0.07	97993	1075	4.70	4.78	4.66	4.66	--  	通信设备	深圳	4.72	40891	57102	  0.72	1974	1090	--  	2.12	          0.00	--  	          5.66	         26.77亿	         26.82亿	  1.32	   1850	     53	        0.0009	1	-1.48	-2.07	-8.69	10.00	-36.42	11	          2.09	         22.17亿	         82.66	
688315	诺禾致源	1.50	--  	0.80	2051.15	  1.44	          0.73	3.15	26.39	26.18	26.39	0.39	7852	303	26.31	26.60	25.78	26.00	    70.20	医疗保健	北京	26.12	3698	4154	  0.89	10	1	--  	0.79	          0.00	--  	          1.08	         28.55亿	        105.61亿	  0.99	    790	     10	        0.0009	1	-0.08	-0.15	-10.54	19.09	-36.01	0	          0.73	         28.55亿	         27.03	
600886	国投电力	1.50	--  	0.00	22187.02	  1.43	          0.29	2.34	10.83	10.83	10.84	0.16	205358	1036	10.69	10.88	10.63	10.67	    14.67	水力发电	北京	10.80	100591	104767	  0.96	296	22	--  	19.46	          0.00	--  	         69.66	        754.40亿	        807.29亿	  0.99	   3531	     58	        0.0001	1	-0.65	3.64	-1.19	0.84	-4.24	0	          0.88	        252.51亿	         31.28	
300710	万隆光电	1.50	--  	-0.07	2750.77	  1.56	          1.74	3.08	24.38	24.38	24.39	0.36	11393	93	24.05	24.40	23.66	24.02	   455.82	通信设备	浙江	24.14	5797	5596	  1.04	49	10	--  	0.00	          0.00	--  	          0.65	         15.97亿	         24.26亿	  1.32	    666	     17	        0.0026	2	0.08	-1.18	-10.14	-13.70	-42.05	1	          1.84	         15.11亿	         62.29	
600269	赣粤高速	1.50	--  	0.30	3689.70	  1.50	          0.47	2.10	3.39	3.38	3.39	0.05	109560	1001	3.35	3.40	3.33	3.34	     8.60	路桥	江西	3.37	43243	66317	  0.65	888	2078	--  	16.78	          0.00	--  	         23.35	         79.17亿	         79.17亿	  0.99	   1587	     69	        0.0003	1	-0.60	0.00	0.59	4.63	2.42	0	          0.90	         41.30亿	         52.16	
600035	楚天高速	1.50	--  	0.00	6692.83	  1.83	          1.24	2.40	3.39	3.38	3.39	0.05	199233	1156	3.33	3.39	3.31	3.34	     6.45	路桥	湖北	3.36	91713	107520	  0.85	195	10400	--  	25.91	          0.01	--  	         16.10	         54.58亿	         54.58亿	  0.99	   2500	     80	        0.0005	1	-0.60	0.89	3.67	6.60	12.62	1	          2.69	         25.13亿	         46.04	
603956	威派格	1.50	--  	0.13	1955.85	  0.93	          0.51	5.03	7.46	7.45	7.46	0.11	26100	375	7.34	7.71	7.34	7.35	--  	专用机械	上海	7.49	14010	12090	  1.16	411	128	--  	3.60	          0.00	--  	          5.08	         37.93亿	         37.93亿	  0.99	   1057	     25	        0.0005	2	0.14	-2.09	-10.66	-16.93	-57.66	2	          1.25	         15.61亿	         41.16	
300025	华星创业	1.50	--  	0.21	1546.22	  0.83	          0.76	3.63	4.75	4.74	4.75	0.07	32546	420	4.70	4.82	4.65	4.68	   158.16	通信设备	浙江	4.75	18283	14263	  1.28	275	657	--  	0.09	          0.00	--  	          4.29	         20.36亿	         23.92亿	  1.32	   1048	     31	        0.0007	1	-2.30	-1.45	-5.57	7.71	-4.81	0	          0.85	         18.17亿	         75.94	
300673	佩蒂股份	1.50	--  	0.06	4229.00	  0.83	          1.49	2.70	17.65	17.65	17.66	0.26	24270	120	17.45	17.68	17.21	17.39	    21.25	饲料	浙江	17.42	12095	12175	  0.99	122	6	--  	0.00	          0.00	--  	          1.63	         28.84亿	         44.73亿	  1.32	   1931	     13	        0.0008	1	-0.97	-0.73	-7.54	-20.21	-13.69	1	          2.02	         21.16亿	         47.30	
002352	顺丰控股	1.49	--  	-0.08	88642.44	  0.91	          0.32	2.25	57.76	57.76	57.79	0.85	153533	2811	57.02	58.30	57.02	56.91	    47.42	仓储物流	深圳	57.74	65629	87904	  0.75	52	8	--  	152.24	          0.00	--  	         48.44	       2798.06亿	       2827.47亿	  1.32	   4470	     34	        0.0001	1	-1.95	-3.64	7.80	22.32	-15.97	0	          0.71	       1244.36亿	         44.01	
601588	北辰实业	1.49	--  	0.00	3823.08	  1.26	          0.71	2.49	2.04	2.03	2.04	0.03	188960	489	2.03	2.05	2.00	2.01	--  	区域地产	北京	2.02	99297	89663	  1.11	2966	2508	--  	3.67	          0.00	--  	         26.60	         54.26亿	         54.26亿	  0.99	   2268	     83	        0.0003	1	-2.43	-1.45	-7.69	3.55	-17.41	1	          1.38	         28.02亿	         51.64	
600807	济南高新	1.49	--  	-0.28	2229.77	  1.33	          0.84	2.69	3.40	3.40	3.41	0.05	65841	133	3.37	3.43	3.34	3.35	--  	黄金	山东	3.39	31326	34515	  0.91	47	3042	--  	4.75	          0.00	--  	          7.87	         26.76亿	         30.08亿	  0.99	   1466	     45	        0.0006	1	-0.89	-1.16	-8.60	3.98	-17.07	7	          1.14	         19.69亿	         65.45	
