代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
000553	安道麦A	0.26	0.00	--  	2179.23	          0.13	0.64	7.84	0.02	7.83	7.84	27839	198	7.82	7.85	7.80	7.82	--  	  0.76	农药化肥	湖北	7.83	12089	15750	  0.77	57	164	--  	4.38	          0.00	--  	         21.77	        170.68亿	        182.66亿	  0.60	   1353	
600693	东百集团	0.25	0.51	--  	1366.56	          0.39	1.01	3.97	0.01	3.95	3.97	34621	1035	3.94	3.97	3.93	3.96	    35.51	  0.60	百货	福建	3.95	17082	17539	  0.97	106	2832	--  	8.75	          0.01	--  	          8.97	         35.62亿	         35.66亿	  0.81	   1011	
002239	奥特佳	0.25	0.00	--  	30796.57	          2.39	3.76	4.00	0.01	3.99	4.00	773792	9820	4.00	4.04	3.89	3.99	   347.59	  0.41	汽车配件	江苏	3.98	387608	386184	  1.00	6467	2124	--  	165.48	          0.02	--  	         32.43	        129.73亿	        129.73亿	  0.59	   3851	
002425	凯撒文化	0.25	0.00	--  	44618.11	          5.84	3.63	8.01	0.02	8.01	8.02	558576	3879	8.08	8.12	7.83	7.99	    23.74	  0.56	互联网	广东	7.99	294749	263827	  1.12	2994	2089	--  	984.22	          0.17	--  	          9.56	         76.57亿	         76.63亿	  0.59	   3800	
600676	交运股份	0.25	0.00	--  	843.93	          0.20	1.25	4.02	0.01	4.01	4.02	21024	76	4.00	4.05	4.00	4.01	   263.30	  0.98	汽车配件	上海	4.01	9750	11274	  0.86	342	274	--  	9.68	          0.00	--  	         10.28	         41.35亿	         41.35亿	  0.81	    682	
002423	中粮资本	0.25	0.00	--  	2139.85	          0.22	1.60	8.14	0.02	8.13	8.14	26434	134	8.12	8.15	8.02	8.12	    13.95	  0.85	多元金融	河南	8.10	12550	13884	  0.90	236	71	--  	3.57	          0.00	--  	         11.97	         97.41亿	        187.55亿	  0.59	   1605	
603305	旭升股份	0.24	0.00	--  	17115.78	          0.86	3.73	45.09	0.11	45.07	45.09	38284	454	44.93	45.48	43.80	44.98	    45.56	  0.95	汽车配件	浙江	44.71	18319	19965	  0.92	1	29	--  	77.28	          0.01	--  	          4.47	        201.57亿	        201.57亿	  0.81	   2988	
603367	辰欣药业	0.24	0.00	--  	2701.61	          0.49	2.34	12.42	0.03	12.42	12.43	21832	270	12.40	12.54	12.25	12.39	    14.79	  0.97	化学制药	山东	12.37	13247	8585	  1.54	66	433	--  	2.85	          0.00	--  	          4.48	         55.68亿	         56.30亿	  0.80	   1047	
000985	大庆华科	0.24	0.24	--  	1203.52	          0.76	2.66	12.44	0.03	12.42	12.44	9791	151	12.30	12.48	12.15	12.41	    92.70	  1.05	化工原料	黑龙江	12.29	5545	4246	  1.31	6	106	--  	0.00	          0.00	--  	          1.30	         16.13亿	         16.13亿	  0.58	    686	
000062	深圳华强	0.24	0.00	--  	6669.95	          0.38	1.62	16.71	0.04	16.70	16.71	40027	509	16.77	16.79	16.52	16.67	    18.48	  0.56	批发业	深圳	16.66	23170	16857	  1.37	236	428	--  	49.31	          0.01	--  	         10.45	        174.54亿	        174.77亿	  0.58	   2206	
600516	方大炭素	0.24	-0.15	--  	225804.75	          4.69	4.56	12.54	0.03	12.54	12.55	1784232	16584	12.59	12.97	12.40	12.51	    40.98	  0.81	矿物制品	甘肃	12.66	844616	939616	  0.90	2393	1814	--  	1437.27	          0.05	--  	         38.06	        477.27亿	        477.27亿	  0.80	   4740	
600822	上海物贸	0.24	-0.11	--  	909.33	          0.27	0.96	8.39	0.02	8.39	8.40	10840	145	8.43	8.43	8.35	8.37	    21.21	  0.82	商贸代理	上海	8.39	5441	5399	  1.01	124	95	--  	9.95	          0.01	--  	          3.96	         33.24亿	         41.61亿	  0.80	    885	
600127	金健米业	0.24	0.00	--  	11704.84	          2.16	1.42	8.49	0.02	8.49	8.50	138367	4690	8.47	8.52	8.40	8.47	   349.16	  0.92	农业综合	湖南	8.46	66022	72345	  0.91	898	2780	--  	18.63	          0.00	--  	          6.42	         54.49亿	         54.49亿	  0.80	   2705	
301020	密封科技	0.23	0.00	--  	18511.41	         15.40	5.46	34.16	0.08	34.15	34.16	53447	626	33.72	35.58	33.72	34.08	    43.61	  0.53	机械基件	山东	34.64	27207	26240	  1.04	85	64	--  	419.56	          0.36	--  	          0.35	         11.86亿	         50.01亿	  0.58	   2562	
603105	芯能科技	0.23	0.00	--  	17690.44	          2.08	2.17	17.09	0.04	17.08	17.09	104236	1424	16.85	17.17	16.80	17.05	    67.24	  0.50	电气设备	浙江	16.97	48844	55392	  0.88	763	120	--  	108.35	          0.02	--  	          5.00	         85.45亿	         85.45亿	  0.80	   3482	
002578	闽发铝业	0.23	0.23	--  	6688.56	          1.77	3.28	4.28	0.01	4.27	4.28	156853	3356	4.22	4.33	4.19	4.27	    64.85	  0.79	铝	福建	4.26	74937	81916	  0.91	1306	1724	--  	40.01	          0.02	--  	          8.86	         37.92亿	         42.29亿	  0.58	   2140	
300694	蠡湖股份	0.23	0.00	--  	4618.44	          1.73	2.11	12.85	0.03	12.85	12.86	36139	647	12.90	12.90	12.63	12.82	   254.03	  0.76	汽车配件	江苏	12.78	17819	18320	  0.97	304	403	--  	32.25	          0.02	--  	          2.08	         26.78亿	         27.67亿	  0.58	   1467	
603377	东方时尚	0.23	-0.11	--  	6834.58	          1.10	2.69	8.58	0.02	8.58	8.59	80242	1153	8.54	8.64	8.41	8.56	    27.64	  0.57	汽车服务	北京	8.52	47488	32754	  1.45	93	329	--  	21.18	          0.01	--  	          7.28	         62.45亿	         62.45亿	  0.79	   2322	
003006	百亚股份	0.23	0.17	--  	4186.43	          1.13	2.10	17.20	0.04	17.19	17.20	24436	208	16.98	17.33	16.97	17.16	    31.83	  0.58	造纸	重庆	17.13	13355	11081	  1.21	47	65	--  	40.07	          0.05	--  	          2.15	         37.06亿	         73.58亿	  0.58	   1380	
600917	重庆燃气	0.23	0.23	--  	4107.17	          0.31	2.44	8.64	0.02	8.63	8.64	47539	856	8.62	8.73	8.52	8.62	    32.37	  0.75	供气供热	重庆	8.64	22993	24546	  0.94	91	97	--  	3.97	          0.00	--  	         15.56	        134.44亿	        135.76亿	  0.79	   1783	
002017	东信和平	0.23	0.00	--  	55337.65	          9.42	10.21	12.96	0.03	12.96	12.97	419317	4264	12.86	13.88	12.56	12.93	   151.85	  2.10	通信设备	广东	13.20	191629	227688	  0.84	477	1275	--  	31.64	          0.01	--  	          4.45	         57.71亿	         57.86亿	  0.57	   3984	
000625	长安汽车	0.23	0.00	--  	194323.26	          1.91	2.14	17.37	0.04	17.36	17.37	1117838	15130	17.40	17.58	17.21	17.33	    33.16	  0.71	汽车整车	重庆	17.38	506600	611238	  0.83	2694	2857	--  	664.68	          0.01	--  	         58.50	       1016.07亿	       1322.80亿	  0.57	   4740	
002698	博实股份	0.23	0.00	--  	8346.94	          0.80	1.98	13.18	0.03	13.17	13.18	63569	1053	13.21	13.26	13.00	13.15	    23.96	  1.47	化工机械	黑龙江	13.13	29711	33858	  0.88	2	87	--  	69.48	          0.01	--  	          7.92	        104.41亿	        134.77亿	  0.57	   1977	
300747	锐科激光	0.22	-0.10	--  	14269.64	          0.60	1.77	63.34	0.14	63.32	63.34	22475	188	63.60	64.11	62.99	63.20	    51.61	  0.39	元器件	湖北	63.49	12248	10227	  1.20	2	2	--  	78.86	          0.01	--  	          3.76	        238.21亿	        276.18亿	  0.56	   2421	
300696	爱乐达	0.22	-0.01	--  	9008.94	          1.25	3.03	50.24	0.11	50.24	50.25	17870	145	50.52	51.20	49.68	50.13	    51.15	  0.58	航空	四川	50.41	9332	8538	  1.09	55	35	--  	57.09	          0.01	--  	          1.43	         71.71亿	        122.73亿	  0.56	   2136	
300902	国安达	0.22	0.12	--  	13616.31	          7.94	4.72	32.30	0.07	32.29	32.30	42084	534	32.52	33.19	31.67	32.23	   210.00	  0.85	专用机械	福建	32.36	20567	21517	  0.96	14	48	--  	309.27	          0.18	--  	          0.53	         17.13亿	         41.34亿	  0.56	   2843	
002225	濮耐股份	0.22	0.00	--  	5959.81	          1.58	3.23	4.66	0.01	4.66	4.67	128370	974	4.58	4.70	4.55	4.65	    22.69	  0.85	其他建材	河南	4.64	52197	76173	  0.69	282	3249	--  	151.92	          0.05	--  	          8.13	         37.88亿	         47.08亿	  0.56	   2174	
603021	山东华鹏	0.21	0.00	--  	699.24	          0.47	1.93	4.67	0.01	4.67	4.68	14991	87	4.63	4.70	4.61	4.66	--  	  0.73	玻璃	山东	4.66	7113	7878	  0.90	4	89	--  	0.00	          0.00	--  	          3.20	         14.94亿	         14.94亿	  0.78	    652	
300101	振芯科技	0.21	-0.03	--  	41924.81	          2.69	2.60	28.19	0.06	28.19	28.20	149763	1277	28.09	28.35	27.62	28.13	    94.89	  0.91	通信设备	四川	27.99	73141	76622	  0.95	272	418	--  	51.12	          0.00	--  	          5.56	        156.79亿	        157.44亿	  0.56	   3572	
600480	凌云股份	0.21	0.21	--  	13991.83	          1.92	1.99	9.58	0.02	9.58	9.59	146318	4404	9.53	9.66	9.47	9.56	    27.22	  0.69	汽车配件	河北	9.56	83123	63195	  1.32	726	111	--  	32.21	          0.01	--  	          7.63	         73.14亿	         73.14亿	  0.77	   2611	
002365	永安药业	0.21	0.00	--  	3250.24	          1.38	2.49	9.64	0.02	9.64	9.66	33671	409	9.62	9.77	9.53	9.62	    25.85	  1.34	化学制药	湖北	9.65	15065	18606	  0.81	216	183	--  	3.46	          0.00	--  	          2.43	         23.46亿	         28.41亿	  0.55	   1359	
002364	中恒电气	0.21	-0.09	--  	17934.64	          3.50	4.87	9.68	0.02	9.68	9.69	185491	1219	9.66	9.91	9.44	9.66	    54.15	  1.69	电气设备	浙江	9.67	91279	94212	  0.97	411	2138	--  	96.21	          0.03	--  	          5.31	         51.36亿	         54.55亿	  0.55	   3144	
688107	安路科技-U	0.20	0.72	--  	47459.96	         12.53	9.40	92.96	0.19	92.80	92.96	52326	503	92.00	95.40	86.68	92.77	--  	  0.81	半导体	上海	90.70	24874	27452	  0.91	3	47	--  	787.25	          0.20	--  	          0.42	         38.82亿	        371.93亿	  0.77	   2303	
603380	易德龙	0.20	0.25	--  	4814.19	          0.76	3.46	39.43	0.08	39.34	39.43	12231	103	39.34	40.04	38.68	39.35	    28.06	  0.84	元器件	江苏	39.36	5867	6364	  0.92	81	5	--  	35.01	          0.02	--  	          1.60	         63.09亿	         63.60亿	  0.76	   1623	
002333	罗普斯金	0.20	0.00	--  	589.59	          0.28	1.63	4.93	0.01	4.92	4.93	11980	211	4.92	4.97	4.89	4.92	   153.51	  1.13	铝	江苏	4.92	4897	7083	  0.69	648	68	--  	0.00	          0.00	--  	          4.28	         21.08亿	         32.17亿	  0.55	    383	
601698	中国卫通	0.20	0.00	--  	10766.28	          1.77	2.70	14.82	0.03	14.82	14.83	72157	1177	14.70	15.10	14.70	14.79	   118.96	  0.74	电信运营	北京	14.92	34206	37951	  0.90	471	683	--  	68.80	          0.01	--  	          4.08	         60.41亿	        592.80亿	  0.76	   2811	
600137	浪莎股份	0.20	0.20	--  	800.97	          0.55	1.47	14.97	0.03	14.94	14.97	5349	44	14.90	15.09	14.87	14.94	    67.67	  0.59	服饰	四川	14.97	2264	3085	  0.73	3	8	--  	1.04	          0.00	--  	          0.97	         14.55亿	         14.55亿	  0.76	    663	
603822	嘉澳环保	0.20	0.18	--  	7862.09	          2.18	3.77	49.94	0.10	49.90	49.94	15802	254	50.03	51.00	49.12	49.84	    38.40	  0.88	环境保护	浙江	49.75	8030	7772	  1.03	4	40	--  	30.02	          0.02	--  	          0.73	         36.22亿	         36.64亿	  0.76	   2043	
603666	亿嘉和	0.20	0.11	--  	19423.78	          1.18	4.44	80.39	0.16	80.39	80.40	24332	191	80.64	82.00	78.44	80.23	    55.15	  0.79	专用机械	江苏	79.83	10778	13554	  0.80	1	55	--  	158.05	          0.02	--  	          2.05	        165.08亿	        166.19亿	  0.76	   2618	
600834	申通地铁	0.20	-0.19	--  	1973.76	          0.41	1.09	10.07	0.02	10.06	10.07	19611	355	10.06	10.13	10.02	10.05	    62.78	  0.45	公共交通	上海	10.06	10167	9444	  1.08	85	98	--  	11.27	          0.01	--  	          4.77	         48.07亿	         48.07亿	  0.76	   1216	
002345	潮宏基	0.20	0.40	--  	4057.16	          0.91	0.99	5.04	0.01	5.03	5.04	80672	1199	5.03	5.05	5.00	5.03	    12.00	  0.69	服饰	广东	5.03	38420	42252	  0.91	99	1134	--  	16.40	          0.01	--  	          8.85	         44.59亿	         45.63亿	  0.54	   2295	
002793	罗欣药业	0.20	0.00	--  	5090.76	          1.31	2.87	10.14	0.02	10.14	10.15	50077	496	10.12	10.33	10.04	10.12	    25.52	  0.89	化学制药	浙江	10.17	25808	24269	  1.06	423	483	--  	21.86	          0.01	--  	          3.82	         38.77亿	        148.45亿	  0.54	   1698	
600497	驰宏锌锗	0.20	0.00	--  	33127.86	          1.28	2.96	5.08	0.01	5.08	5.09	651459	4660	5.07	5.15	5.00	5.07	    17.49	  1.04	铅锌	云南	5.09	268341	383118	  0.70	1490	8368	--  	91.77	          0.01	--  	         50.91	        258.64亿	        258.64亿	  0.76	   4294	
002498	汉缆股份	0.19	-0.56	--  	53335.50	          3.10	3.67	5.19	0.01	5.19	5.20	1031492	15955	5.17	5.27	5.08	5.18	    18.50	  0.80	电气设备	山东	5.17	530169	501323	  1.06	2536	8665	--  	319.04	          0.06	--  	         33.27	        172.66亿	        172.66亿	  0.54	   4312	
300566	激智科技	0.19	-0.18	--  	5127.10	          1.12	2.72	26.20	0.05	26.19	26.20	19591	190	26.00	26.51	25.80	26.15	    44.86	  0.69	元器件	浙江	26.17	10655	8936	  1.19	1	75	--  	14.56	          0.00	--  	          1.75	         45.95亿	         61.35亿	  0.53	   1435	
688513	苑东生物	0.19	-0.05	--  	9248.38	          3.22	2.48	47.19	0.09	47.17	47.19	19531	134	46.89	47.98	46.81	47.10	    22.84	  1.98	化学制药	四川	47.35	9354	10177	  0.92	2	3	--  	103.09	          0.05	--  	          0.61	         28.64亿	         56.67亿	  0.75	   1715	
002837	英维克	0.19	0.07	--  	27443.02	          2.54	3.38	42.67	0.08	42.67	42.68	64567	866	42.51	43.30	41.86	42.59	    70.66	  0.66	专用机械	深圳	42.50	30689	33878	  0.91	18	23	--  	52.71	          0.01	--  	          2.54	        108.42亿	        142.65亿	  0.53	   3263	
002942	新农股份	0.19	0.00	--  	867.60	          1.01	1.74	16.09	0.03	16.09	16.10	5365	221	16.16	16.28	16.00	16.06	    15.95	  0.66	农药化肥	浙江	16.17	3155	2210	  1.43	24	137	--  	0.81	          0.00	--  	          0.53	          8.53亿	         25.10亿	  0.53	    534	
002931	锋龙股份	0.19	0.00	--  	3703.98	          1.27	3.90	16.19	0.03	16.18	16.19	22635	385	16.16	16.70	16.07	16.16	    35.08	  0.91	汽车配件	浙江	16.36	11861	10774	  1.10	107	40	--  	13.09	          0.01	--  	          1.79	         28.93亿	         32.24亿	  0.53	   1692	
002675	东诚药业	0.18	0.06	--  	10301.08	          0.86	4.00	16.26	0.03	16.26	16.27	62851	309	16.49	16.75	16.10	16.23	    37.37	  0.59	化学制药	山东	16.39	30223	32628	  0.93	102	269	--  	100.26	          0.01	--  	          7.35	        119.45亿	        130.44亿	  0.53	   2790	
002610	爱康科技	0.18	0.00	--  	218610.00	          9.21	5.32	5.46	0.01	5.46	5.47	4039568	32876	5.41	5.56	5.27	5.45	--  	  0.84	电气设备	江苏	5.41	1884916	2154652	  0.87	15963	11427	--  	486.36	          0.02	--  	         43.85	        239.41亿	        244.58亿	  0.53	   4730	
603183	建研院	0.18	0.00	--  	1547.03	          0.72	1.28	5.48	0.01	5.47	5.48	28388	189	5.48	5.49	5.42	5.47	    28.35	  0.77	建筑工程	江苏	5.45	17649	10739	  1.64	531	164	--  	1.10	          0.00	--  	          3.94	         21.60亿	         22.87亿	  0.74	   1068	
600487	亨通光电	0.18	0.12	--  	63930.46	          1.70	2.19	16.46	0.03	16.45	16.46	386774	2952	16.42	16.72	16.36	16.43	    22.16	  0.73	通信设备	江苏	16.53	197154	189620	  1.04	2321	103	--  	169.29	          0.01	--  	         22.81	        375.53亿	        388.82亿	  0.74	   4477	
002507	涪陵榨菜	0.18	-0.02	--  	16928.75	          0.58	1.42	33.08	0.06	33.07	33.08	51215	389	33.03	33.27	32.80	33.02	    43.72	  0.29	食品	重庆	33.05	22848	28367	  0.81	60	136	--  	63.75	          0.00	--  	          8.78	        290.33亿	        293.63亿	  0.52	   3422	
600039	四川路桥	0.18	-0.08	--  	107255.06	          2.64	7.21	11.12	0.02	11.11	11.12	952674	7551	11.06	11.64	10.84	11.10	    11.48	  1.36	建筑工程	四川	11.26	435874	516800	  0.84	1117	799	--  	1464.79	          0.09	--  	         36.11	        401.49亿	        531.03亿	  0.74	   4504	
002556	辉隆股份	0.18	-0.08	--  	16732.23	          1.81	5.11	11.18	0.02	11.17	11.18	149174	647	11.14	11.57	11.00	11.16	    17.76	  0.88	农药化肥	安徽	11.22	66313	82861	  0.80	357	3271	--  	230.38	          0.04	--  	          8.24	         92.13亿	        105.62亿	  0.52	   2623	
688501	青达环保	0.18	0.18	--  	842.34	          2.32	1.91	16.79	0.03	16.77	16.79	4999	70	16.85	17.01	16.69	16.76	    99.63	  0.91	环境保护	山东	16.85	3047	1952	  1.56	10	0	--  	2.19	          0.01	--  	          0.22	          3.61亿	         15.90亿	  0.74	    370	
002164	宁波东力	0.18	0.18	--  	5774.80	          2.17	2.14	5.62	0.01	5.62	5.63	102945	788	5.60	5.67	5.55	5.61	--  	  0.35	电气设备	浙江	5.61	53517	49428	  1.08	37	2189	--  	11.48	          0.01	--  	          4.74	         26.63亿	         29.91亿	  0.52	   2049	
600059	古越龙山	0.17	0.09	--  	11432.98	          1.10	1.31	11.45	0.02	11.45	11.46	100059	1491	11.43	11.48	11.33	11.43	    61.38	  0.68	红黄酒	浙江	11.43	49896	50163	  0.99	622	1129	--  	58.64	          0.01	--  	          9.12	        104.37亿	        104.37亿	  0.74	   3109	
002789	建艺集团	0.17	-0.25	--  	1773.73	          1.78	2.44	11.48	0.02	11.47	11.48	15510	954	11.45	11.57	11.29	11.46	    55.96	  0.71	装修装饰	深圳	11.44	7782	7728	  1.01	40	65	--  	41.33	          0.05	--  	          0.87	          9.99亿	         18.32亿	  0.52	    823	
600864	哈投股份	0.17	-0.16	--  	5128.21	          0.43	1.05	5.75	0.01	5.74	5.75	89292	2404	5.75	5.77	5.71	5.74	    44.08	  0.63	证券	黑龙江	5.74	44921	44371	  1.01	732	225	--  	16.62	          0.00	--  	         20.81	        119.63亿	        119.63亿	  0.73	   2737	
603298	杭叉集团	0.17	0.29	--  	3755.21	          0.25	1.50	17.35	0.03	17.32	17.35	21779	1427	17.32	17.39	17.13	17.32	    15.27	  0.61	专用机械	浙江	17.24	13777	8002	  1.72	2	229	--  	17.32	          0.00	--  	          8.66	        150.32亿	        150.32亿	  0.73	   1164	
603993	洛阳钼业	0.17	0.00	--  	141508.31	          1.35	3.23	5.89	0.01	5.89	5.90	2392059	13242	5.85	6.00	5.81	5.88	    26.82	  1.00	小金属	河南	5.92	1077390	1314669	  0.82	10975	23759	--  	725.93	          0.02	--  	        176.66	       1040.51亿	       1040.51亿	  0.73	   4669	
300961	深水海纳	0.17	-0.03	--  	11263.37	         10.59	4.46	23.79	0.04	23.79	23.80	46943	557	23.61	24.47	23.41	23.75	    62.01	  1.23	环境保护	深圳	23.99	27338	19605	  1.39	193	162	--  	10.62	          0.01	--  	          0.44	         10.54亿	         42.17亿	  0.51	   2485	
603908	牧高笛	0.17	0.00	--  	3176.66	          1.34	2.83	35.76	0.06	35.74	35.76	8932	93	35.50	36.10	35.09	35.70	    25.04	  0.60	纺织	浙江	35.56	5387	3545	  1.52	3	46	--  	7.46	          0.01	--  	          0.67	         23.85亿	         23.85亿	  0.73	   1625	
605208	永茂泰	0.17	0.00	--  	9874.16	          8.71	5.37	23.88	0.04	23.87	23.88	40924	535	23.80	24.80	23.52	23.84	    20.53	  0.76	铝	上海	24.13	21360	19564	  1.09	20	114	--  	46.89	          0.04	--  	          0.47	         11.22亿	         44.89亿	  0.73	   2167	
000635	英 力 特	0.17	0.00	--  	10891.11	          3.00	2.59	12.00	0.02	12.00	12.01	90778	1002	11.95	12.11	11.80	11.98	    16.49	  0.38	化工原料	宁夏	12.00	46857	43921	  1.07	41	504	--  	67.40	          0.04	--  	          3.03	         36.37亿	         36.37亿	  0.51	   2624	
002598	山东章鼓	0.16	0.08	--  	12396.97	          3.76	2.72	12.15	0.02	12.15	12.16	101675	3394	12.10	12.39	12.06	12.13	    29.10	  0.55	机械基件	山东	12.19	54860	46815	  1.17	297	179	--  	77.80	          0.04	--  	          2.70	         32.82亿	         37.91亿	  0.51	   2851	
603579	荣泰健康	0.16	-0.06	--  	1577.05	          0.38	1.77	30.49	0.05	30.49	30.52	5185	87	30.52	30.66	30.12	30.44	    16.98	  0.80	家用电器	上海	30.42	2729	2456	  1.11	9	3	--  	2.75	          0.00	--  	          1.38	         42.07亿	         42.69亿	  0.72	    767	
300062	中能电气	0.16	0.08	--  	14506.82	          6.09	2.44	12.32	0.02	12.31	12.32	118035	2879	12.31	12.44	12.14	12.30	   169.01	  0.52	电气设备	福建	12.29	64748	53287	  1.22	1548	673	--  	45.55	          0.02	--  	          1.94	         23.90亿	         37.95亿	  0.51	   2691	
605566	福莱蒽特	0.16	0.10	--  	8068.05	          7.72	1.99	31.27	0.05	31.27	31.28	25736	470	31.11	31.73	31.11	31.22	    22.03	  0.90	染料涂料	浙江	31.35	13686	12050	  1.14	396	4	--  	29.87	          0.03	--  	          0.33	         10.43亿	         41.70亿	  0.72	   2145	
000004	国华网安	0.16	0.05	--  	7579.66	          3.48	5.07	18.78	0.03	18.78	18.79	40440	273	18.59	19.25	18.30	18.75	    65.13	  1.12	软件服务	深圳	18.74	19449	20991	  0.93	81	10	--  	44.80	          0.03	--  	          1.16	         21.85亿	         29.30亿	  0.50	   1966	
002055	得润电子	0.16	0.00	--  	18951.37	          3.44	3.52	12.82	0.02	12.81	12.82	146871	1265	12.85	13.17	12.72	12.80	--  	  0.55	元器件	深圳	12.90	80537	66334	  1.21	76	890	--  	37.52	          0.01	--  	          4.27	         54.78亿	         60.11亿	  0.50	   2916	
600107	美尔雅	0.15	0.00	--  	3707.22	          1.60	2.01	6.49	0.01	6.49	6.50	57436	1355	6.48	6.52	6.39	6.48	   221.53	  0.62	服饰	湖北	6.45	29100	28336	  1.03	540	1725	--  	15.42	          0.01	--  	          3.60	         23.36亿	         23.36亿	  0.71	   1932	
688601	力芯微	0.15	-0.09	--  	8815.74	          3.57	3.30	189.20	0.29	189.18	189.20	4652	25	189.94	193.40	187.17	188.91	    78.83	  0.59	半导体	江苏	189.51	2372	2280	  1.04	2	17	--  	115.07	          0.05	--  	          0.13	         24.65亿	        121.09亿	  0.71	    944	
600539	狮头股份	0.15	0.00	--  	402.24	          0.26	1.05	6.65	0.01	6.64	6.65	6059	106	6.65	6.67	6.60	6.64	   106.23	  0.74	互联网	山西	6.64	3330	2729	  1.22	212	282	--  	0.60	          0.00	--  	          2.30	         15.30亿	         15.30亿	  0.71	    398	
300195	长荣股份	0.15	-0.29	--  	7506.81	          3.63	3.31	6.65	0.01	6.64	6.65	113845	1081	6.61	6.72	6.50	6.64	    30.66	  0.73	轻工机械	天津	6.59	57742	56103	  1.03	82	158	--  	48.72	          0.03	--  	          3.13	         20.84亿	         28.16亿	  0.49	   2231	
000537	广宇发展	0.15	0.05	--  	54825.13	          1.58	4.65	20.05	0.03	20.05	20.06	274380	4618	19.84	20.52	19.59	20.02	--  	  0.54	区域地产	天津	19.98	137522	136858	  1.00	192	2379	--  	322.20	          0.04	--  	         17.31	        347.15亿	        373.44亿	  0.49	   4053	
603882	金域医学	0.15	0.29	--  	49604.31	          0.94	4.01	114.82	0.17	114.82	115.00	43247	426	114.65	116.48	111.88	114.65	    23.89	  1.09	医疗保健	广东	114.70	25360	17887	  1.42	66	22	--  	247.64	          0.01	--  	          4.61	        529.13亿	        532.72亿	  0.71	   4025	
300976	达瑞电子	0.15	0.07	--  	9669.66	          4.66	1.73	88.62	0.13	88.61	88.62	10945	154	88.15	89.21	87.68	88.49	    36.06	  0.54	元器件	广东	88.34	6193	4752	  1.30	1	1	--  	80.22	          0.04	--  	          0.23	         20.82亿	         83.29亿	  0.49	   1600	
300785	值得买	0.15	0.00	--  	1611.70	          0.69	0.76	74.98	0.11	74.98	74.99	2153	22	74.88	75.09	74.52	74.87	    48.09	  0.64	互联网	北京	74.87	971	1182	  0.82	39	13	--  	4.49	          0.00	--  	          0.31	         23.48亿	         66.54亿	  0.49	    641	
002561	徐家汇	0.14	0.00	--  	1036.33	          0.36	1.88	6.93	0.01	6.93	6.94	14993	80	6.92	6.99	6.86	6.92	    30.48	  0.98	百货	上海	6.91	7349	7644	  0.96	55	39	--  	0.07	          0.00	--  	          4.12	         28.57亿	         28.81亿	  0.49	    407	
003041	真爱美家	0.14	0.00	--  	3785.95	          5.46	3.92	27.85	0.04	27.79	27.85	13651	306	27.86	28.30	27.21	27.81	    24.68	  0.56	纺织	浙江	27.73	6591	7060	  0.93	242	80	--  	10.59	          0.02	--  	          0.25	          6.96亿	         27.85亿	  0.49	   1148	
603100	川仪股份	0.14	-0.04	--  	12353.06	          1.51	3.76	21.03	0.03	21.03	21.04	59602	1042	20.80	21.11	20.32	21.00	    14.96	  1.02	电器仪表	重庆	20.73	33750	25852	  1.31	161	608	--  	16.22	          0.00	--  	          3.95	         83.07亿	         83.07亿	  0.70	   3050	
688063	派能科技	0.14	-0.11	--  	24993.97	          2.78	2.66	231.53	0.33	231.53	231.76	10702	113	231.96	237.16	231.00	231.20	   106.95	  0.55	电气设备	上海	233.54	5259	5443	  0.97	53	15	--  	103.29	          0.01	--  	          0.38	         88.99亿	        358.51亿	  0.70	   1676	
603706	东方环宇	0.14	0.00	--  	1127.11	          0.50	1.49	14.09	0.02	14.08	14.09	8005	89	14.08	14.19	13.98	14.07	    23.29	  0.71	供气供热	新疆	14.08	3988	4017	  0.99	55	47	--  	0.00	          0.00	--  	          1.60	         22.54亿	         26.68亿	  0.70	    802	
603970	中农立华	0.14	-0.04	--  	4532.18	          2.25	1.56	21.18	0.03	21.18	21.19	21519	686	21.00	21.25	20.92	21.15	    22.28	  1.52	农药化肥	北京	21.06	11431	10088	  1.13	12	143	--  	1.05	          0.00	--  	          0.96	         20.23亿	         40.67亿	  0.70	   1057	
000158	常山北明	0.14	0.00	--  	28391.12	          2.54	4.07	7.14	0.01	7.14	7.15	400286	3192	7.06	7.25	6.96	7.13	--  	  1.15	软件服务	河北	7.09	206265	194021	  1.06	1021	3196	--  	153.56	          0.02	--  	         15.77	        112.60亿	        114.14亿	  0.48	   3616	
002672	东江环保	0.14	0.00	--  	3363.70	          0.69	2.50	7.21	0.01	7.21	7.22	46557	569	7.18	7.30	7.12	7.20	    29.28	  1.43	环境保护	深圳	7.22	23852	22705	  1.05	301	882	--  	13.71	          0.00	--  	          6.79	         48.96亿	         48.97亿	  0.48	   1253	
605368	蓝天燃气	0.14	0.00	--  	3806.09	          3.99	2.95	14.59	0.02	14.59	14.60	26135	344	14.54	14.76	14.33	14.57	    16.84	  0.83	供气供热	河南	14.56	12794	13341	  0.96	31	128	--  	6.40	          0.01	--  	          0.66	          9.56亿	         67.51亿	  0.70	   1393	
