代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000978	桂林旅游	0.92	--  	-0.59	12599.63	  1.06	          5.45	6.90	6.58	6.57	6.58	0.06	196211	5568	6.53	6.64	6.19	6.52	--  	旅游景点	广西	6.42	106729	89482	  1.19	238	656	--  	9.86	          0.01	--  	          3.60	         23.69亿	         23.69亿	  1.03	   3327	     59	        0.0016	1	-4.12	-1.65	3.30	14.24	18.99	6	          8.30	         15.55亿	         65.63	
000708	中信特钢	0.92	--  	0.14	22148.93	  0.72	          0.86	4.69	20.86	20.86	20.87	0.19	107869	1941	20.68	21.02	20.05	20.67	    13.24	特种钢	湖北	20.53	43139	64730	  0.67	124	32	--  	48.18	          0.00	--  	         12.59	        262.66亿	       1052.83亿	  1.03	   3757	     29	        0.0002	1	-2.50	5.40	4.98	-4.14	1.86	2	          1.32	        170.02亿	         16.15	
603611	诺力股份	0.92	--  	0.07	2186.60	  1.19	          0.54	2.62	15.40	15.40	15.41	0.14	14359	128	15.39	15.41	15.01	15.26	    13.08	运输设备	浙江	15.23	7152	7207	  0.99	11	19	--  	0.62	          0.00	--  	          2.67	         41.15亿	         41.15亿	  0.45	   1413	     10	        0.0004	1	-3.11	-2.40	-5.41	-20.00	-20.62	6	          0.94	         23.52亿	         57.16	
600979	广安爱众	0.92	--  	0.30	4422.17	  0.98	          1.09	2.45	3.30	3.29	3.30	0.03	134693	826	3.28	3.32	3.24	3.27	    16.79	水力发电	四川	3.28	76893	57800	  1.33	1266	788	--  	20.27	          0.01	--  	         12.32	         40.66亿	         40.66亿	  0.45	   2274	     59	        0.0005	1	-3.25	-0.30	-2.94	-7.56	-8.84	0	          1.74	         25.60亿	         62.95	
300687	赛意信息	0.92	--  	-0.67	6972.43	  1.34	          1.18	4.54	22.00	22.00	22.01	0.20	32348	615	21.90	22.15	21.16	21.80	    49.66	软件服务	广东	21.55	16328	16020	  1.02	88	9	--  	3.50	          0.00	--  	          2.73	         60.14亿	         87.65亿	  1.02	   2533	     13	        0.0005	1	-5.13	-5.66	-16.19	-20.61	-24.61	0	          1.69	         42.05亿	         47.98	
603867	新化股份	0.91	--  	-0.06	3717.82	  0.93	          1.45	2.74	29.80	29.79	29.80	0.27	12439	52	29.51	30.29	29.48	29.53	    28.82	化工原料	浙江	29.89	6089	6350	  0.96	20	38	--  	4.43	          0.00	--  	          0.86	         25.61亿	         42.22亿	  0.45	    923	     13	        0.0016	1	-2.51	-2.97	-12.66	-10.94	-19.15	6	          1.45	         25.61亿	         60.65	
603682	锦和商业	0.91	--  	-0.14	9781.62	  0.94	          8.37	6.70	6.63	6.62	6.63	0.06	150315	3579	6.55	6.75	6.31	6.57	    24.25	房产服务	上海	6.51	67317	82998	  0.81	100	1792	--  	23.06	          0.02	--  	          1.80	         11.90亿	         31.33亿	  0.45	   3008	     50	        0.0028	1	-4.64	1.38	17.55	6.94	9.05	1	          9.94	         10.02亿	         32.00	
000936	华西股份	0.91	--  	0.18	2766.95	  1.09	          0.57	3.08	5.57	5.56	5.57	0.05	50379	1762	5.52	5.57	5.40	5.52	    11.87	化纤	江苏	5.49	24170	26209	  0.92	153	375	--  	1.05	          0.00	--  	          8.86	         49.34亿	         49.35亿	  1.01	   1316	     38	        0.0004	1	-1.43	0.54	0.72	-12.01	-11.16	2	          0.96	         29.30亿	         59.38	
601601	中国太保	0.91	--  	0.04	34170.33	  0.64	          0.21	1.55	23.41	23.40	23.41	0.21	146900	2853	23.10	23.43	23.07	23.20	     8.39	保险	上海	23.26	64998	81902	  0.79	192	655	--  	272.35	          0.00	--  	         68.45	       1602.42亿	       1602.42亿	  0.44	   3738	     39	        0.0001	1	-1.78	0.91	-2.34	-15.18	-13.68	0	          0.42	        816.98亿	         50.98	
600308	华泰股份	0.90	--  	0.18	7048.66	  0.72	          1.09	2.35	5.58	5.57	5.58	0.05	127319	1230	5.53	5.60	5.47	5.53	     8.06	造纸	山东	5.54	72331	54988	  1.32	130	2795	--  	6.41	          0.00	--  	         11.68	         65.15亿	         65.15亿	  0.44	   2042	     62	        0.0005	1	-2.12	0.18	0.00	-11.71	-9.85	3	          1.69	         41.93亿	         64.36	
000504	南华生物	0.90	--  	0.00	6846.88	  1.55	          1.33	6.31	16.79	16.79	16.80	0.15	41252	370	16.54	17.15	16.10	16.64	--  	生物制药	湖南	16.60	19650	21602	  0.91	2363	18	--  	69.96	          0.03	--  	          3.11	         52.16亿	         52.31亿	  1.01	   1781	     23	        0.0007	1	-2.00	-2.10	-9.05	-6.10	-9.73	4	          2.49	         27.76亿	         53.07	
300692	中环环保	0.90	--  	0.00	8174.79	  0.75	          2.79	2.82	7.87	7.87	7.88	0.07	104487	1026	7.81	7.93	7.71	7.80	    18.36	环境保护	安徽	7.82	57180	47307	  1.21	481	185	--  	38.82	          0.02	--  	          3.75	         29.48亿	         33.35亿	  1.00	   2654	     39	        0.0011	1	-2.74	-0.63	-11.17	-8.91	-7.85	0	          3.64	         22.57亿	         67.69	
601818	光大银行	0.90	--  	-0.28	36247.81	  0.65	          0.26	1.49	3.38	3.38	3.39	0.03	1077559	12778	3.36	3.39	3.34	3.35	     4.21	银行	北京	3.36	477386	600173	  0.80	7334	54831	--  	213.90	          0.00	--  	        413.53	       1397.74亿	       1397.74亿	  0.43	   3508	    307	        0.0001	1	-1.76	1.21	4.00	0.60	1.81	0	          0.60	        608.19亿	         43.51	
688601	力芯微	0.90	--  	0.69	11127.58	  0.71	          5.13	5.63	161.20	161.20	161.62	1.43	6978	77	161.00	164.00	155.00	159.77	    67.16	半导体	江苏	159.46	3582	3396	  1.05	1	36	--  	33.87	          0.02	--  	          0.14	         21.92亿	        103.17亿	  0.43	   1108	      6	        0.0046	1	-2.24	-7.35	12.73	11.77	6.19	1	          5.13	         21.92亿	         21.25	
601138	工业富联	0.89	--  	0.20	26235.86	  1.10	          0.13	2.19	10.15	10.14	10.15	0.09	261061	4419	10.06	10.16	9.94	10.06	    10.08	通信设备	深圳	10.05	119124	141937	  0.84	25	2877	--  	59.15	          0.00	--  	        197.46	       2004.20亿	       2016.31亿	  0.43	   3499	     75	        0.0000	1	-1.37	-0.29	-2.40	-16.18	-14.85	0	          0.77	        342.80亿	         17.00	
603777	来伊份	0.89	--  	0.40	6027.89	  0.57	          1.46	2.60	12.42	12.42	12.43	0.11	49165	1970	12.30	12.42	12.10	12.31	   245.38	食品	上海	12.26	25694	23471	  1.09	11	65	--  	23.86	          0.02	--  	          3.37	         41.80亿	         41.83亿	  0.43	   2194	     22	        0.0007	1	-4.94	0.64	8.38	-25.27	-17.09	9	          4.24	         14.41亿	         34.45	
603603	博天环境	0.89	--  	0.22	3849.05	  0.88	          3.36	5.13	4.52	4.51	4.52	0.04	86194	1375	4.51	4.59	4.36	4.48	--  	环境保护	北京	4.47	44464	41730	  1.07	140	92	--  	5.68	          0.01	--  	          2.56	         11.58亿	         18.88亿	  0.42	   2393	     36	        0.0014	1	-4.27	1.81	-6.42	-33.33	-32.74	10	          4.65	          8.39亿	         44.40	
600523	贵航股份	0.89	--  	1.13	13407.38	  0.99	          1.56	3.33	21.49	21.47	21.49	0.19	63117	2003	21.48	21.60	20.89	21.30	    56.83	汽车配件	贵州	21.24	31634	31483	  1.00	5	12	--  	133.61	          0.03	--  	          4.04	         86.83亿	         86.89亿	  0.42	   2451	     26	        0.0006	1	-3.45	-4.96	7.18	-4.70	-11.93	3	          3.29	         41.19亿	         47.40	
300429	强力新材	0.89	--  	-0.09	3584.28	  1.52	          0.94	3.87	10.18	10.18	10.19	0.09	35261	611	10.08	10.35	9.96	10.09	    41.70	化工原料	江苏	10.17	18883	16378	  1.15	325	278	--  	1.11	          0.00	--  	          3.76	         38.25亿	         52.45亿	  1.00	   1299	     27	        0.0007	1	-2.23	-0.69	-5.48	-16.49	-15.87	0	          1.04	         34.53亿	         65.83	
002929	润建股份	0.89	--  	0.00	7256.40	  0.69	          1.35	3.88	31.71	31.71	31.75	0.28	22813	238	31.67	32.63	31.41	31.43	    21.23	通信设备	广西	31.81	10025	12788	  0.78	9	5	--  	3.48	          0.00	--  	          1.69	         53.44亿	         72.54亿	  1.00	   1876	     12	        0.0007	1	-1.57	-0.72	-2.49	-10.40	-12.26	2	          2.74	         26.38亿	         36.37	
000017	深中华A	0.89	--  	0.00	1570.48	  1.07	          1.53	3.86	3.40	3.39	3.40	0.03	46244	428	3.44	3.45	3.32	3.37	   724.30	文教休闲	深圳	3.40	26241	20003	  1.31	492	832	--  	3.20	          0.00	--  	          3.03	         10.30亿	         18.75亿	  1.00	   1964	     24	        0.0008	1	-2.32	2.41	-4.23	-7.10	-4.76	7	          1.93	          8.14亿	         43.43	
600522	中天科技	0.89	--  	-0.05	85891.61	  0.98	          1.58	4.69	15.92	15.92	15.93	0.14	539513	2741	15.85	16.21	15.47	15.78	    83.55	通信设备	江苏	15.92	297021	242492	  1.22	1153	960	--  	98.75	          0.00	--  	         34.13	        543.34亿	        543.34亿	  0.42	   4693	    115	        0.0003	1	-1.68	-6.24	-9.85	0.82	-6.13	10	          2.04	        420.10亿	         77.32	
600971	恒源煤电	0.89	--  	-0.12	17383.01	  0.83	          1.83	3.80	7.97	7.97	7.98	0.07	219239	2880	7.95	8.07	7.77	7.90	     8.82	煤炭开采	安徽	7.93	118005	101234	  1.17	803	546	--  	84.43	          0.02	--  	         12.00	         95.64亿	         95.64亿	  0.42	   3459	     63	        0.0005	1	-0.63	-0.99	9.18	21.68	23.37	3	          4.06	         43.08亿	         45.04	
002713	东易日盛	0.88	--  	0.25	2956.98	  1.02	          0.92	4.29	7.99	7.98	7.99	0.07	37239	237	7.95	8.04	7.70	7.92	--  	装修装饰	北京	7.94	19375	17864	  1.08	21	18	--  	1.43	          0.00	--  	          4.05	         32.34亿	         33.52亿	  0.99	   1737	     21	        0.0005	1	-1.86	-0.38	24.45	27.23	29.71	1	          2.38	         12.52亿	         37.36	
605086	龙高股份	0.88	--  	0.15	1636.73	  1.49	          2.66	3.73	19.45	19.44	19.45	0.17	8510	74	19.28	19.60	18.88	19.28	    26.76	矿物制品	福建	19.23	4119	4391	  0.94	9	181	--  	0.00	          0.00	--  	          0.32	          6.22亿	         24.90亿	  0.41	    867	     10	        0.0031	1	-1.43	0.67	-4.05	-17.93	-17.65	8	          2.66	          6.22亿	         25.00	
688179	阿拉丁	0.88	--  	-0.19	1893.46	  0.72	          0.67	4.14	56.07	56.07	56.17	0.49	3396	14	56.80	56.82	54.52	55.58	    71.29	化学制药	上海	55.75	1551	1845	  0.84	5	10	--  	0.00	          0.00	--  	          0.51	         28.48亿	         56.59亿	  0.41	    588	      6	        0.0011	1	-0.04	-1.93	-0.76	-28.18	-28.68	1	          0.67	         28.48亿	         50.32	
603279	景津装备	0.88	--  	0.07	2643.16	  0.71	          0.34	2.95	40.06	40.04	40.06	0.35	6590	84	39.80	40.85	39.68	39.71	    25.50	环境保护	山东	40.11	4607	1983	  2.32	8	39	--  	19.10	          0.00	--  	          1.96	         78.62亿	        165.01亿	  0.41	   1287	      5	        0.0003	1	-0.97	-0.10	3.54	-7.48	-13.63	2	          0.34	         78.62亿	         47.64	
603267	鸿远电子	0.88	--  	-0.06	20027.87	  0.80	          1.04	3.12	121.60	121.60	121.66	1.06	16436	27	120.48	123.44	119.68	120.54	    34.18	元器件	北京	121.86	6330	10106	  0.63	87	1	--  	30.12	          0.00	--  	          1.58	        191.54亿	        282.60亿	  0.41	   3378	      5	        0.0003	1	-2.79	-5.34	-16.37	-26.30	-32.23	1	          1.16	        172.32亿	         60.98	
002455	百川股份	0.88	--  	0.10	10476.13	  1.00	          2.05	3.70	10.35	10.34	10.35	0.09	101958	957	10.27	10.46	10.08	10.26	    26.89	化工原料	江苏	10.27	44261	57697	  0.77	388	758	--  	22.39	          0.00	--  	          4.98	         51.52亿	         61.39亿	  0.98	   3177	     32	        0.0006	1	-3.84	-4.16	-10.93	-20.14	-21.59	14	          2.13	         49.48亿	         80.60	
300295	三六五网	0.87	--  	1.03	28009.06	  0.56	         13.33	5.32	12.71	12.71	12.72	0.11	219874	5775	12.85	13.17	12.50	12.60	    35.71	互联网	江苏	12.74	116822	103052	  1.13	47	202	--  	206.89	          0.10	--  	          1.65	         20.96亿	         24.35亿	  0.98	   3865	     57	        0.0034	1	-8.56	-7.89	30.63	9.47	11.79	2	         14.27	         19.58亿	         80.41	
000935	四川双马	0.87	--  	-0.08	32217.24	  1.89	          1.94	6.69	22.01	22.00	22.01	0.19	148376	3049	21.75	22.48	21.02	21.82	    19.40	水泥	四川	21.71	75471	72905	  1.04	774	171	--  	1143.62	          0.22	--  	          7.63	        168.03亿	        168.03亿	  0.98	   3342	     44	        0.0006	3	5.61	8.85	6.95	-9.39	-9.42	13	          6.28	         51.98亿	         30.93	
300523	辰安科技	0.87	--  	0.19	2434.69	  1.21	          0.51	3.52	20.90	20.87	20.90	0.18	11809	134	20.70	20.95	20.22	20.72	--  	软件服务	北京	20.62	6039	5770	  1.05	143	15	--  	0.21	          0.00	--  	          2.32	         48.44亿	         48.62亿	  0.98	    930	     13	        0.0005	1	-4.43	-2.57	-16.33	-8.01	-5.43	1	          1.05	         23.47亿	         48.28	
603637	镇海股份	0.87	--  	0.11	9567.45	  0.92	          4.22	3.69	9.29	9.29	9.30	0.08	102923	1609	9.30	9.44	9.10	9.21	    33.89	建筑工程	浙江	9.30	57012	45911	  1.24	178	148	--  	17.86	          0.01	--  	          2.44	         22.64亿	         22.64亿	  0.40	   3132	     33	        0.0013	1	-3.15	2.89	-0.75	-2.62	-8.02	8	          5.78	         16.54亿	         73.07	
002783	凯龙股份	0.87	--  	0.00	4922.03	  1.23	          1.86	4.09	8.13	8.12	8.13	0.07	60971	194	8.06	8.23	7.90	8.06	    72.23	化工原料	湖北	8.07	28571	32400	  0.88	97	279	--  	8.14	          0.00	--  	          3.27	         26.60亿	         31.03亿	  0.97	   2183	     28	        0.0009	1	-2.77	0.13	-2.40	-22.79	-24.58	4	          2.40	         20.65亿	         66.54	
601319	中国人保	0.87	--  	-0.20	17040.43	  0.72	          0.11	1.95	4.65	4.65	4.66	0.04	368748	4159	4.61	4.66	4.57	4.61	     9.50	保险	北京	4.62	173020	195728	  0.88	1962	8352	--  	42.41	          0.00	--  	        325.08	       1511.63亿	       1650.65亿	  0.40	   3530	    104	        0.0000	1	-1.50	0.21	6.16	-2.52	-1.06	0	          1.31	        130.90亿	          7.93	
002053	云南能投	0.87	--  	-0.15	25623.86	  0.56	          3.60	3.55	12.79	12.78	12.79	0.11	200870	4106	12.72	12.97	12.52	12.68	    38.66	食品	云南	12.76	94382	106488	  0.89	143	549	--  	206.19	          0.10	--  	          5.58	         71.41亿	         97.33亿	  0.97	   3830	     52	        0.0009	1	-6.28	-3.47	0.31	38.12	35.06	12	         11.96	         21.48亿	         22.07	
603628	清源股份	0.86	--  	-0.16	3650.05	  0.71	          1.15	3.88	11.70	11.70	11.71	0.10	31491	932	11.76	11.80	11.35	11.60	    50.62	电气设备	福建	11.59	17129	14362	  1.19	81	1	--  	15.52	          0.01	--  	          2.74	         32.03亿	         32.03亿	  0.39	   1753	     18	        0.0007	1	-2.93	-1.18	-13.59	-8.67	-12.49	10	          3.39	         10.86亿	         33.91	
600027	华电国际	0.86	--  	-0.27	20399.95	  1.03	          0.72	2.87	3.51	3.51	3.52	0.03	584556	5632	3.49	3.54	3.44	3.48	--  	火力发电	山东	3.49	291263	293293	  0.99	4122	6976	--  	44.78	          0.00	--  	         81.46	        285.92亿	        286.16亿	  0.39	   4057	    144	        0.0002	1	-3.60	-1.13	-12.03	-28.07	-34.39	6	          2.05	        100.19亿	         35.01	
002797	第一创业	0.86	--  	0.00	25585.16	  0.95	          1.06	3.61	5.87	5.86	5.87	0.05	438992	5648	5.85	5.94	5.73	5.82	    33.10	证券	深圳	5.83	238231	200761	  1.19	2220	5835	--  	75.47	          0.00	--  	         41.32	        242.57亿	        246.68亿	  0.97	   3505	    125	        0.0003	1	-2.18	-0.84	-1.84	-19.92	-19.81	1	          1.30	        198.71亿	         80.55	
002117	东港股份	0.86	--  	0.00	6893.10	  0.86	          1.55	3.31	8.22	8.22	8.23	0.07	84429	855	8.15	8.30	8.03	8.15	    24.05	广告包装	山东	8.16	40786	43643	  0.93	886	67	--  	13.28	          0.00	--  	          5.45	         44.84亿	         44.85亿	  0.97	   2251	     38	        0.0007	1	-2.98	-0.12	-2.03	-3.41	-1.32	2	          2.20	         31.56亿	         70.37	
002002	鸿达兴业	0.86	--  	0.00	21292.92	  1.00	          1.47	3.85	4.71	4.70	4.71	0.04	458440	5409	4.67	4.72	4.54	4.67	     8.29	化工原料	江苏	4.64	232284	226156	  1.03	4667	2595	--  	174.94	          0.01	--  	         31.18	        146.86亿	        147.04亿	  0.96	   3830	    120	        0.0004	1	-3.51	-3.08	-5.80	-23.29	-22.28	1	          1.79	        120.48亿	         81.93	
600753	东方银星	0.85	--  	-0.17	17075.87	  0.70	          4.78	4.40	16.52	16.51	16.52	0.14	102729	2712	16.48	17.08	16.36	16.38	   721.13	商贸代理	福建	16.62	57780	44949	  1.29	261	51	--  	79.10	          0.04	--  	          2.15	         35.52亿	         38.05亿	  0.39	   3146	     33	        0.0015	1	-3.36	-5.76	20.06	-9.33	1.29	22	          7.89	         21.50亿	         56.51	
600710	苏美达	0.85	--  	-0.16	3754.73	  0.78	          0.49	2.56	5.90	5.90	5.91	0.05	63977	1100	5.87	5.93	5.78	5.85	     8.84	商贸代理	江苏	5.87	31400	32577	  0.96	367	365	--  	11.04	          0.00	--  	         13.07	         77.10亿	         77.10亿	  0.39	   2683	     24	        0.0002	1	-2.50	-0.51	-0.51	-11.94	-9.79	1	          1.28	         29.59亿	         38.38	
603690	至纯科技	0.85	--  	0.20	17393.95	  0.90	          1.55	4.60	35.50	35.49	35.50	0.30	49330	523	35.25	35.95	34.33	35.20	    45.07	半导体	上海	35.26	27204	22126	  1.23	2	102	--  	14.10	          0.00	--  	          3.18	        112.76亿	        113.07亿	  0.38	   3087	     16	        0.0005	1	-2.63	-5.47	-6.53	-21.89	-26.27	5	          2.41	         72.68亿	         64.28	
002909	集泰股份	0.85	--  	0.28	1965.13	  0.97	          0.77	2.84	7.10	7.09	7.10	0.06	27899	432	6.99	7.13	6.93	7.04	    52.21	化工原料	广东	7.04	15306	12593	  1.22	147	507	--  	6.22	          0.01	--  	          3.61	         25.62亿	         26.47亿	  0.96	   1219	     23	        0.0006	1	-0.56	4.88	12.34	-1.25	-3.27	1	          1.62	         12.23亿	         46.22	
000659	珠海中富	0.85	--  	0.28	5034.88	  0.96	          1.12	5.97	3.55	3.54	3.55	0.03	143524	975	3.48	3.62	3.41	3.52	    31.22	广告包装	广东	3.51	74763	68761	  1.09	560	233	--  	2.40	          0.00	--  	         12.86	         45.64亿	         45.64亿	  0.96	   1872	     77	        0.0006	1	-2.22	-0.56	-2.74	-14.66	-14.04	1	          1.53	         33.27亿	         72.90	
002841	视源股份	0.85	--  	0.09	8573.16	  0.80	          0.28	2.80	68.76	68.74	68.76	0.58	12544	94	68.19	69.01	67.10	68.18	    28.13	元器件	广东	68.34	5290	7254	  0.73	2	8	--  	10.23	          0.00	--  	          4.51	        310.22亿	        458.32亿	  0.96	   2474	      5	        0.0001	4	1.93	5.51	-10.25	-15.41	-15.53	0	          0.37	        232.07亿	         50.64	
300011	鼎汉技术	0.85	--  	0.00	9270.83	  1.06	          2.59	3.54	7.12	7.12	7.13	0.06	129623	891	7.07	7.28	7.03	7.06	   199.58	运输设备	北京	7.15	67143	62480	  1.07	399	396	--  	38.96	          0.02	--  	          5.01	         35.64亿	         39.78亿	  0.96	   2695	     48	        0.0010	1	-3.55	-1.66	3.34	3.94	3.64	3	          3.53	         26.14亿	         65.72	
300460	惠伦晶体	0.85	--  	-0.06	6546.27	  1.12	          1.66	3.96	14.27	14.26	14.27	0.12	46201	645	14.28	14.41	13.85	14.15	    21.62	元器件	广东	14.17	24135	22066	  1.09	89	280	--  	7.14	          0.00	--  	          2.79	         39.81亿	         39.81亿	  0.95	   2176	     21	        0.0008	1	-3.81	-3.71	-12.29	-24.62	-28.47	0	          2.32	         28.47亿	         71.51	
601162	天风证券	0.85	--  	0.00	39170.76	  0.78	          1.27	2.54	3.57	3.56	3.57	0.03	1104245	16309	3.54	3.59	3.50	3.54	    52.76	证券	湖北	3.55	549025	555220	  0.99	9192	9554	--  	169.74	          0.01	--  	         86.66	        309.37亿	        309.37亿	  0.38	   4013	    275	        0.0003	1	-1.67	1.13	4.69	-12.07	-11.85	0	          1.63	        241.59亿	         78.09	
600584	长电科技	0.85	--  	0.08	39811.22	  0.97	          0.94	3.26	23.83	23.82	23.83	0.20	168158	2284	23.71	24.00	23.23	23.63	    14.33	半导体	江苏	23.67	81995	86163	  0.95	849	291	--  	101.24	          0.00	--  	         17.80	        424.07亿	        424.07亿	  0.38	   4232	     40	        0.0002	1	-2.56	-2.73	-7.17	-21.74	-23.18	0	          1.28	        313.08亿	         73.83	
002057	中钢天源	0.85	--  	0.12	10593.71	  0.56	          1.72	3.51	8.34	8.34	8.35	0.07	128260	997	8.26	8.38	8.09	8.27	    30.24	元器件	安徽	8.26	65408	62852	  1.04	359	297	--  	40.39	          0.01	--  	          7.46	         62.23亿	         62.23亿	  0.95	   2835	     45	        0.0006	1	-3.27	-5.11	1.34	-1.88	-9.35	3	          2.54	         42.19亿	         67.80	
001872	招商港口	0.84	--  	0.06	5861.72	  1.03	          0.64	3.17	15.61	15.60	15.61	0.13	37953	329	15.62	15.73	15.24	15.48	    11.17	港口	深圳	15.44	20627	17326	  1.19	35	54	--  	25.15	          0.01	--  	          5.94	         92.70亿	        300.08亿	  0.95	   2267	     17	        0.0003	1	-2.82	-2.31	-2.50	-11.71	-7.91	1	          1.70	         34.80亿	         11.60	
601137	博威合金	0.84	--  	-0.27	17372.39	  1.18	          1.68	5.80	14.42	14.42	14.45	0.12	120884	459	14.49	14.76	13.93	14.30	    32.56	小金属	浙江	14.37	52147	68737	  0.76	15	84	--  	47.67	          0.01	--  	          7.20	        103.83亿	        113.92亿	  0.37	   3484	     35	        0.0005	1	-2.72	-6.30	-13.65	-34.42	-38.90	2	          3.63	         48.00亿	         42.13	
600101	明星电力	0.83	--  	0.00	10836.93	  1.08	          3.52	4.44	7.27	7.27	7.28	0.06	148483	1071	7.23	7.52	7.20	7.21	    24.85	水力发电	四川	7.30	79260	69223	  1.14	332	264	--  	47.86	          0.02	--  	          4.21	         30.64亿	         30.64亿	  0.36	   3155	     47	        0.0011	1	-2.57	1.53	0.41	-3.84	-5.83	2	          5.14	         21.01亿	         68.58	
300171	东富龙	0.83	--  	0.05	23569.91	  1.19	          1.43	4.78	37.76	37.75	37.76	0.31	61139	142	38.38	39.29	37.50	37.45	    28.66	医疗保健	上海	38.55	34339	26800	  1.28	56	13	--  	66.40	          0.01	--  	          4.28	        161.57亿	        237.26亿	  0.93	   3757	     16	        0.0004	1	-4.27	-2.65	-9.60	-12.06	-25.29	0	          2.58	         89.65亿	         37.78	
600999	招商证券	0.82	--  	0.00	21450.84	  0.75	          0.20	2.06	14.69	14.69	14.70	0.12	146741	1600	14.62	14.75	14.45	14.57	    10.97	证券	深圳	14.62	74839	71902	  1.04	812	864	--  	30.26	          0.00	--  	         74.22	       1090.29亿	       1090.29亿	  0.36	   3499	     42	        0.0001	1	-2.35	-0.07	0.34	-16.06	-16.77	0	          0.49	        443.10亿	         40.64	
600919	江苏银行	0.82	--  	0.14	82256.42	  0.80	          0.77	3.01	7.36	7.35	7.36	0.06	1124621	7518	7.33	7.42	7.20	7.30	     5.22	银行	江苏	7.31	627116	497505	  1.26	4562	3263	--  	391.42	          0.00	--  	        146.80	       1080.44亿	       1087.05亿	  0.35	   4493	    250	        0.0002	1	-1.88	0.55	12.88	21.45	26.24	0	          1.03	        800.39亿	         73.63	
600838	上海九百	0.82	--  	0.14	7550.04	  1.00	          2.59	3.97	7.36	7.36	7.37	0.06	103702	1097	7.26	7.41	7.12	7.30	    28.80	百货	上海	7.28	50891	52811	  0.96	123	332	--  	31.58	          0.02	--  	          4.01	         29.50亿	         29.50亿	  0.35	   2585	     40	        0.0010	1	-1.75	3.23	13.58	10.84	12.37	0	          3.80	         20.08亿	         68.07	
002228	合兴包装	0.82	--  	-0.53	3959.64	  1.12	          0.87	3.01	3.69	3.68	3.69	0.03	107722	2496	3.65	3.73	3.62	3.66	    16.74	广告包装	福建	3.68	52597	55125	  0.95	1580	108	--  	25.44	          0.01	--  	         12.35	         45.56亿	         45.71亿	  0.93	   1989	     54	        0.0004	1	-2.40	0.55	1.37	-0.27	1.10	0	          1.70	         23.34亿	         51.07	
300423	昇辉科技	0.82	--  	0.09	9097.80	  0.63	          2.64	4.37	11.08	11.08	11.09	0.09	82444	1039	10.96	11.28	10.80	10.99	    26.44	电气设备	山东	11.04	42990	39454	  1.09	25	77	--  	61.05	          0.02	--  	          3.13	         34.63亿	         55.23亿	  0.93	   2372	     35	        0.0011	1	-4.35	-0.27	4.14	-22.25	-23.64	1	          3.56	         25.69亿	         46.53	
000048	京基智农	0.82	--  	0.04	8304.95	  0.85	          0.69	5.73	23.39	23.39	23.40	0.19	35973	207	23.19	23.73	22.40	23.20	    31.43	饲料	深圳	23.09	19956	16017	  1.25	34	41	--  	16.00	          0.00	--  	          5.23	        122.39亿	        122.39亿	  0.93	   2108	     17	        0.0003	1	-2.64	1.13	18.43	31.92	35.12	1	          2.54	         33.18亿	         27.11	
000885	城发环境	0.81	--  	0.10	5305.72	  0.88	          0.84	2.84	9.93	9.93	9.94	0.08	53891	699	9.97	9.98	9.70	9.85	     6.62	路桥	河南	9.85	25357	28534	  0.89	45	54	--  	49.15	          0.02	--  	          6.42	         63.76亿	         63.76亿	  0.92	   2096	     26	        0.0004	1	-2.96	-0.31	-4.34	-11.34	-6.32	0	          2.48	         21.56亿	         33.81	
603188	亚邦股份	0.81	--  	0.00	6280.02	  0.66	          2.21	3.85	4.97	4.97	4.98	0.04	126079	1217	5.00	5.09	4.90	4.93	--  	染料涂料	江苏	4.98	71042	55037	  1.29	105	689	--  	49.80	          0.03	--  	          5.70	         28.34亿	         28.34亿	  0.34	   2469	     51	        0.0009	1	-4.64	-4.43	4.41	-9.96	-11.09	2	          3.30	         18.99亿	         67.03	
000671	阳 光 城	0.81	--  	0.00	252593.23	  0.69	         16.78	9.19	3.73	3.73	3.74	0.03	6797695	94883	3.72	3.85	3.51	3.70	     3.98	区域地产	福建	3.72	3362229	3435466	  0.98	12983	23285	--  	4917.77	          0.83	--  	         40.52	        151.14亿	        154.44亿	  0.92	   4740	   1434	        0.0035	2	3.06	-4.36	67.26	19.55	23.51	10	         42.59	         59.54亿	         38.55	
000925	众合科技	0.81	--  	-0.10	11784.45	  0.82	          2.52	3.82	8.71	8.71	8.72	0.07	135504	1355	8.67	8.84	8.51	8.64	    34.10	专用机械	浙江	8.70	64153	71351	  0.90	218	420	--  	39.45	          0.01	--  	          5.37	         46.80亿	         48.61亿	  0.92	   2741	     49	        0.0009	1	-5.47	-4.29	-17.91	-3.86	-5.94	5	          2.70	         43.72亿	         89.95	
