代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688339	亿华通-U	3.32	--  	-0.05	5719.87	  1.15	          1.02	5.59	50.06	50.02	50.06	1.61	11619	64	48.40	50.38	47.67	48.45	--  	汽车配件	北京	49.23	4311	7308	  0.59	70	10	--  	29.04	          0.01	--  	          1.14	         56.99亿	         70.01亿	  2.34	   1399	      8	        0.0007	1	-1.12	3.86	-3.13	-20.20	-5.30	0	          1.02	         56.98亿	         81.39	
603716	塞力医疗	3.32	--  	0.18	15420.75	  0.93	          7.18	5.41	10.89	10.88	10.89	0.35	144545	1454	10.53	10.92	10.35	10.54	--  	医药商业	湖北	10.67	65252	79293	  0.82	190	3	--  	149.74	          0.09	--  	          2.01	         21.92亿	         22.01亿	  2.33	   3317	     44	        0.0022	1	-3.74	0.56	-2.51	13.91	-1.36	10	          9.26	         16.99亿	         77.21	
605337	李子园	3.32	--  	0.06	7287.78	  1.46	          3.06	4.71	15.57	15.56	15.57	0.50	47245	473	14.98	15.62	14.91	15.07	    24.36	乳制品	浙江	15.43	16613	30632	  0.54	68	23	--  	7.34	          0.00	--  	          1.54	         24.03亿	         61.41亿	  2.33	   2221	     21	        0.0014	1	-0.33	1.51	-0.83	-16.34	-12.48	2	          3.06	         24.03亿	         39.13	
300908	仲景食品	3.32	--  	0.00	7026.16	  1.36	          4.32	4.95	43.00	42.98	43.00	1.38	16391	388	41.30	43.36	41.30	41.62	    23.05	食品	河南	42.87	7275	9116	  0.80	19	49	--  	17.35	          0.01	--  	          0.38	         16.30亿	         43.00亿	  1.18	   1606	     10	        0.0027	1	-0.22	3.36	8.86	1.44	15.13	0	          4.37	         16.14亿	         37.53	
600771	广誉远	3.31	--  	0.17	24072.05	  1.25	          1.68	4.98	29.64	29.64	29.65	0.95	82152	1529	28.61	29.83	28.40	28.69	   444.37	中成药	山西	29.30	31941	50211	  0.64	47	154	--  	14.88	          0.00	--  	          4.89	        145.09亿	        145.09亿	  2.32	   3420	     24	        0.0005	4	1.24	9.86	2.07	-6.35	6.54	1	          1.97	        123.89亿	         85.39	
688602	康鹏科技	3.31	--  	0.08	8743.13	  1.15	          8.60	6.53	12.18	12.18	12.19	0.39	72895	573	11.79	12.36	11.59	11.79	    42.78	化工原料	上海	11.99	34470	38425	  0.90	168	73	--  	37.94	          0.04	--  	          0.85	         10.32亿	         63.26亿	  2.32	   1815	     40	        0.0047	2	2.08	5.28	0.83	13.20	40.65	1	          8.60	         10.32亿	         16.31	
002258	利尔化学	3.31	--  	0.08	8301.60	  1.44	          0.89	5.31	11.87	11.86	11.87	0.38	70775	754	11.43	11.94	11.33	11.49	    12.73	农药化肥	四川	11.73	25063	45712	  0.55	550	27	--  	6.06	          0.00	--  	          7.99	         94.86亿	         95.01亿	  1.17	   2306	     31	        0.0004	1	-1.88	0.09	-7.41	-17.40	-32.02	0	          1.50	         55.87亿	         58.81	
600829	人民同泰	3.31	--  	0.27	8578.95	  1.71	          2.00	4.96	7.50	7.49	7.50	0.24	116013	608	7.26	7.55	7.19	7.26	    13.56	医药商业	黑龙江	7.39	42569	73444	  0.58	463	510	--  	7.33	          0.01	--  	          5.80	         43.49亿	         43.49亿	  2.32	   2511	     46	        0.0008	2	0.14	3.03	-2.98	5.34	17.55	4	          7.95	         10.95亿	         25.18	
300525	博思软件	3.31	--  	0.00	11724.28	  1.65	          1.43	7.21	13.75	13.75	13.76	0.44	87546	572	13.20	13.86	12.90	13.31	   428.27	软件服务	福建	13.39	43169	44377	  0.97	143	177	--  	72.34	          0.01	--  	          6.11	         84.05亿	        103.22亿	  1.17	   2790	     31	        0.0005	4	0.30	4.73	-16.00	-14.06	-16.26	0	          1.68	         71.50亿	         69.27	
300317	珈伟新能	3.30	--  	0.20	7472.08	  1.95	          1.83	4.54	5.01	5.00	5.01	0.16	150789	2484	4.85	5.03	4.81	4.85	   159.87	电气设备	深圳	4.96	62968	87821	  0.72	1402	963	--  	36.86	          0.02	--  	          8.26	         41.38亿	         41.38亿	  1.16	   2055	     73	        0.0009	1	0.00	4.37	2.04	-7.90	3.73	1	          2.98	         25.38亿	         61.32	
002880	卫光生物	3.30	--  	0.09	2800.06	  1.05	          0.36	4.74	34.45	34.45	34.46	1.10	8267	71	33.38	34.55	32.97	33.35	    38.75	生物制药	深圳	33.87	3919	4348	  0.90	61	10	--  	25.37	          0.01	--  	          2.27	         78.13亿	         78.13亿	  1.16	   1467	      6	        0.0002	2	0.33	2.93	-0.63	-8.74	8.03	2	          1.33	         21.49亿	         27.50	
002498	汉缆股份	3.30	--  	0.00	9208.87	  2.81	          0.74	2.75	3.76	3.76	3.77	0.12	246034	2048	3.68	3.77	3.67	3.64	    13.29	电气设备	山东	3.74	89851	156183	  0.58	726	7332	--  	112.31	          0.03	--  	         33.27	        125.09亿	        125.09亿	  1.16	   2813	     87	        0.0003	4	1.39	5.92	1.90	-5.05	-9.18	1	          2.21	         41.83亿	         33.44	
688420	美腾科技	3.29	--  	0.30	2902.50	  1.64	          5.27	5.25	26.34	26.34	26.38	0.84	11292	100	25.40	26.44	25.10	25.50	    52.55	专用机械	天津	25.70	4809	6483	  0.74	8	11	--  	6.28	          0.01	--  	          0.21	          5.64亿	         23.29亿	  2.31	    960	     12	        0.0055	1	-7.34	-2.66	-11.34	-18.98	-34.91	1	          5.27	          5.64亿	         24.22	
688045	必易微	3.29	--  	-0.03	2701.53	  1.06	          1.71	5.64	44.53	44.53	44.54	1.42	6183	62	42.39	44.81	42.38	43.11	--  	半导体	深圳	43.69	2825	3358	  0.84	0	4	--  	0.00	          0.00	--  	          0.36	         16.11亿	         30.75亿	  2.31	    798	      8	        0.0021	1	-0.46	3.22	-4.03	-15.98	-18.59	0	          2.78	          9.92亿	         32.25	
002372	伟星新材	3.29	--  	0.12	18865.24	  1.42	          0.81	5.63	16.32	16.32	16.33	0.52	117390	796	15.70	16.42	15.53	15.80	    22.29	其他建材	浙江	16.07	50433	66957	  0.75	74	115	--  	34.70	          0.00	--  	         14.54	        237.22亿	        259.83亿	  1.15	   3127	     38	        0.0003	1	-1.50	4.08	-12.35	-22.51	-21.31	0	          2.01	         95.30亿	         36.68	
688317	之江生物	3.29	--  	-0.04	4381.42	  2.08	          1.65	6.34	21.98	21.97	21.98	0.70	20378	87	21.04	22.07	20.72	21.28	    92.66	医疗保健	上海	21.50	8152	12226	  0.67	2	35	--  	5.26	          0.00	--  	          1.24	         27.20亿	         42.80亿	  2.30	   1463	     14	        0.0011	1	-0.23	3.44	-2.31	-9.36	-31.74	0	          1.65	         27.20亿	         63.55	
002387	维信诺	3.29	--  	0.00	51221.10	  0.73	          3.73	7.61	10.05	10.05	10.06	0.32	512616	4973	9.68	10.35	9.61	9.73	--  	元器件	江苏	9.99	222334	290282	  0.77	1182	281	--  	367.55	          0.05	--  	         13.73	        137.94亿	        138.86亿	  1.15	   4244	    121	        0.0009	1	0.00	9.36	29.18	25.16	58.52	2	          6.30	         81.76亿	         58.88	
001322	箭牌家居	3.29	--  	0.08	4995.89	  1.48	          2.57	5.05	12.88	12.88	12.89	0.41	39226	643	12.30	12.93	12.30	12.47	    32.60	家居用品	广东	12.74	17361	21865	  0.79	37	264	--  	4.43	          0.00	--  	          1.53	         19.65亿	        124.95亿	  1.15	   2516	     16	        0.0010	1	-0.24	3.54	-10.49	-24.90	-14.25	7	          2.57	         19.65亿	         15.73	
300763	锦浪科技	3.28	--  	-0.08	96601.69	  0.92	          4.42	7.74	69.88	69.87	69.88	2.22	142169	972	66.99	70.57	65.33	67.66	    27.96	电气设备	浙江	67.95	68713	73456	  0.94	3	98	--  	409.98	          0.03	--  	          3.21	        224.63亿	        280.11亿	  1.14	   4225	     34	        0.0010	1	-10.38	-11.91	-5.22	-25.43	-61.10	0	          6.66	        149.15亿	         53.25	
688305	科德数控	3.28	--  	0.00	6218.49	  1.47	          1.71	5.94	69.90	69.90	69.96	2.22	9070	141	67.60	70.31	66.29	67.68	    68.42	机床制造	辽宁	68.56	4520	4550	  0.99	37	10	--  	4.74	          0.00	--  	          0.53	         37.17亿	         65.13亿	  2.29	   1047	      9	        0.0016	4	0.33	4.34	-5.90	-18.37	-21.02	0	          2.13	         29.83亿	         45.80	
002868	绿康生化	3.28	--  	-0.07	2520.79	  0.75	          0.67	5.08	25.19	25.19	25.21	0.80	10164	42	24.49	25.33	24.09	24.39	--  	农业综合	福建	24.80	4178	5986	  0.70	1	2	--  	2.20	          0.00	--  	          1.53	         38.49亿	         39.15亿	  1.14	   1425	      7	        0.0005	1	-2.32	3.41	-4.37	-23.13	-52.55	10	          2.12	         12.10亿	         30.91	
300033	同花顺	3.28	--  	0.01	99243.99	  1.06	          2.64	5.70	141.14	141.14	141.15	4.48	71687	732	135.50	142.18	134.39	136.66	    73.85	软件服务	浙江	138.44	34257	37430	  0.92	777	34	--  	196.48	          0.01	--  	          2.72	        383.26亿	        758.77亿	  1.14	   4084	     18	        0.0006	1	-1.97	-2.13	-0.24	-14.22	46.85	0	          3.73	        271.14亿	         35.73	
300393	中来股份	3.28	--  	-0.08	16542.46	  1.06	          1.59	4.78	11.03	11.03	11.04	0.35	152018	2895	10.61	11.08	10.57	10.68	    18.64	塑料	江苏	10.88	67074	84944	  0.79	6	1766	--  	18.25	          0.00	--  	          9.54	        105.21亿	        120.19亿	  1.14	   2904	     52	        0.0005	1	-1.75	4.35	3.57	-14.83	-25.37	0	          1.99	         84.16亿	         70.02	
001209	洪兴股份	3.28	--  	0.12	2316.70	  0.88	          3.40	4.13	17.02	17.02	17.03	0.54	13693	164	16.42	17.10	16.42	16.48	    18.67	服饰	广东	16.92	5580	8113	  0.69	35	50	--  	2.79	          0.00	--  	          0.40	          6.86亿	         22.39亿	  1.14	   1374	     10	        0.0025	1	-1.49	2.23	1.07	1.19	29.33	5	          3.40	          6.86亿	         30.63	
601808	中海油服	3.27	--  	-0.30	13099.64	  1.63	          0.28	4.81	16.09	16.09	16.10	0.51	81860	403	15.58	16.18	15.43	15.58	    25.33	石油开采	天津	16.00	36579	45281	  0.81	163	67	--  	17.76	          0.00	--  	         29.60	        476.34亿	        476.34亿	  2.29	   3461	     24	        0.0001	1	-3.29	3.47	-2.19	9.08	-2.01	0	          1.49	         88.43亿	         18.57	
300452	山河药辅	3.27	--  	0.07	9476.82	  1.75	          3.48	5.50	14.84	14.83	14.84	0.47	64944	385	14.30	14.90	14.11	14.37	    21.12	化学制药	安徽	14.59	22254	42690	  0.52	99	128	--  	28.31	          0.01	--  	          1.86	         27.67亿	         34.79亿	  1.13	   2279	     28	        0.0015	2	1.70	2.70	-0.27	-2.18	-14.07	1	          4.50	         21.43亿	         61.59	
000813	德展健康	3.27	--  	0.00	44412.76	  1.38	          5.52	7.08	3.79	3.79	3.80	0.12	1194665	13560	3.60	3.82	3.56	3.67	   100.28	化学制药	新疆	3.72	519955	674710	  0.77	1965	8319	--  	474.48	          0.16	--  	         21.65	         82.04亿	         82.05亿	  1.13	   4263	    280	        0.0013	2	3.09	6.16	7.06	24.67	2.16	8	         14.35	         31.55亿	         38.45	
301171	易点天下	3.27	--  	-0.18	20577.23	  2.34	          4.19	6.67	16.11	16.11	16.12	0.51	129268	1218	15.50	16.29	15.25	15.60	    31.83	互联网	陕西	15.92	56737	72531	  0.78	84	66	--  	6.98	          0.00	--  	          3.09	         49.74亿	         76.02亿	  1.13	   3305	     39	        0.0013	4	0.58	5.44	-0.37	-24.40	-13.62	0	          4.97	         41.87亿	         55.08	
002866	传艺科技	3.27	--  	0.05	15404.39	  1.52	          4.40	4.43	19.60	19.59	19.60	0.62	79530	1065	19.01	19.69	18.85	18.98	    63.95	IT设备	江苏	19.37	31075	48455	  0.64	300	392	--  	85.74	          0.03	--  	          1.81	         35.40亿	         56.75亿	  1.13	   2997	     27	        0.0015	2	1.23	3.71	-2.68	-24.82	-57.14	9	          5.84	         26.69亿	         47.03	
603281	江瀚新材	3.27	--  	-0.03	4207.91	  1.19	          1.61	4.18	28.14	28.13	28.14	0.89	15065	225	27.06	28.20	27.06	27.25	    14.74	化工原料	湖北	27.93	4742	10323	  0.46	31	29	--  	6.77	          0.00	--  	          0.93	         26.26亿	        105.06亿	  2.28	   1540	     10	        0.0010	1	-0.84	1.74	-5.57	-10.27	14.58	0	          1.61	         26.26亿	         25.00	
600812	华北制药	3.26	--  	0.00	8153.63	  1.90	          0.90	6.70	5.70	5.69	5.70	0.18	146606	625	5.51	5.72	5.35	5.52	   262.21	化学制药	河北	5.56	62271	84335	  0.74	520	2164	--  	21.82	          0.01	--  	         16.31	         92.96亿	         97.80亿	  2.27	   2732	     54	        0.0003	4	2.03	5.95	1.24	0.00	-10.94	2	          1.90	         44.01亿	         45.00	
301234	五洲医疗	3.26	--  	0.03	5459.41	  1.25	          8.62	5.66	34.85	34.84	34.85	1.10	15883	200	33.97	35.16	33.25	33.75	    32.89	医疗保健	安徽	34.37	6087	9796	  0.62	1	51	--  	27.86	          0.04	--  	          0.18	          6.42亿	         23.70亿	  1.12	   1590	     10	        0.0054	2	0.15	2.02	-3.03	13.15	21.05	2	          8.62	          6.42亿	         27.10	
002551	尚荣医疗	3.26	--  	0.00	6209.84	  1.62	          2.50	5.51	4.12	4.11	4.12	0.13	152456	922	3.99	4.15	3.93	3.99	   150.63	医疗保健	深圳	4.07	58134	94322	  0.62	1110	1774	--  	6.18	          0.00	--  	          6.10	         25.15亿	         34.80亿	  1.12	   2294	     66	        0.0011	1	-0.50	4.57	3.00	0.98	-11.40	5	          2.93	         21.41亿	         61.51	
688386	泛亚微透	3.26	--  	0.00	3542.28	  2.05	          1.29	5.13	39.63	39.63	39.70	1.25	9046	87	37.80	39.77	37.80	38.38	    35.36	化工原料	江苏	39.16	3988	5058	  0.79	7	162	--  	0.00	          0.00	--  	          0.70	         27.74亿	         27.74亿	  2.27	    914	     10	        0.0014	1	-0.18	4.13	1.30	0.30	-27.88	0	          2.69	         13.35亿	         48.12	
603307	扬州金泉	3.25	--  	0.08	3051.79	  1.38	          3.79	3.79	48.55	48.54	48.55	1.53	6340	61	47.00	48.68	46.90	47.02	     9.92	文教休闲	江苏	48.14	2580	3760	  0.69	10	19	--  	7.05	          0.01	--  	          0.17	          8.13亿	         32.53亿	  2.27	    951	      7	        0.0040	1	-0.80	2.71	-0.16	2.19	58.25	3	          3.79	          8.13亿	         25.00	
002783	凯龙股份	3.25	--  	-0.20	34256.78	  1.13	         10.63	4.56	9.52	9.52	9.53	0.30	365131	11842	9.16	9.55	9.13	9.22	    16.46	化工原料	湖北	9.38	169952	195179	  0.87	801	1072	--  	355.77	          0.14	--  	          3.44	         32.71亿	         37.25亿	  1.11	   3710	     98	        0.0029	1	-0.97	3.81	14.70	10.70	13.47	1	         13.34	         26.05亿	         69.94	
688598	金博股份	3.25	--  	-0.16	17761.90	  1.01	          1.58	6.99	83.20	83.19	83.20	2.62	21944	102	79.88	84.33	78.70	80.58	    27.85	矿物制品	湖南	80.94	9984	11960	  0.83	10	2	--  	40.74	          0.00	--  	          1.39	        115.84亿	        115.84亿	  2.26	   1947	     11	        0.0008	1	-3.09	-1.19	11.07	-29.25	-43.83	0	          1.78	        102.75亿	         88.70	
688277	天智航-U	3.25	--  	0.15	5976.80	  1.31	          1.31	5.36	13.68	13.67	13.68	0.43	44345	286	13.20	13.80	13.09	13.25	--  	医疗保健	北京	13.48	18472	25873	  0.71	16	86	--  	5.78	          0.00	--  	          3.39	         46.41亿	         61.48亿	  2.26	   1904	     23	        0.0007	4	2.47	7.12	4.19	-12.25	15.05	0	          1.52	         39.91亿	         64.91	
300032	金龙机电	3.24	--  	-0.14	46711.68	  1.39	          8.83	9.86	6.70	6.70	6.71	0.21	709566	10659	6.43	6.89	6.25	6.49	   839.73	元器件	浙江	6.58	339938	369628	  0.92	1631	5238	--  	102.56	          0.02	--  	          8.03	         53.81亿	         53.81亿	  1.10	   3612	    196	        0.0024	1	-3.28	2.14	12.79	1.36	32.67	0	         10.58	         44.94亿	         83.51	
601801	皖新传媒	3.24	--  	0.29	17716.32	  0.88	          1.28	4.26	7.02	7.01	7.02	0.22	255598	2026	6.78	7.04	6.75	6.80	    10.65	出版业	安徽	6.93	101116	154482	  0.65	730	50	--  	32.07	          0.01	--  	         19.89	        139.64亿	        139.64亿	  2.25	   3294	     78	        0.0004	2	0.74	4.00	-0.14	-10.34	39.56	4	          5.54	         32.41亿	         23.21	
002978	安宁股份	3.23	--  	-0.33	7681.13	  1.30	          0.80	4.32	32.24	32.24	32.28	1.01	24009	70	31.58	32.35	31.00	31.23	    13.62	小金属	四川	31.99	10724	13285	  0.81	1	7	--  	89.37	          0.04	--  	          2.99	         96.40亿	        129.28亿	  1.09	   1747	     14	        0.0005	1	-0.98	5.53	-4.62	-1.62	-0.37	1	          3.48	         22.25亿	         17.21	
300477	合纵科技	3.23	--  	0.24	6727.92	  1.42	          1.77	4.73	4.15	4.14	4.15	0.13	165169	7537	4.00	4.15	3.96	4.02	--  	电气设备	北京	4.07	65968	99201	  0.66	718	3389	--  	12.52	          0.00	--  	          9.35	         38.82亿	         44.49亿	  1.09	   2272	     73	        0.0008	1	-2.66	1.47	-0.24	-10.56	-17.98	0	          1.86	         36.95亿	         83.05	
688439	振华风光	3.23	--  	-0.01	13863.92	  2.41	          1.67	4.03	87.50	87.43	87.50	2.74	15928	120	88.50	88.80	85.38	84.76	    33.09	元器件	贵州	87.04	7690	8238	  0.93	21	33	--  	214.58	          0.04	--  	          0.95	         83.28亿	        175.00亿	  2.25	   1425	     11	        0.0012	5	2.76	6.71	4.39	-9.22	-26.16	0	          2.85	         48.88亿	         27.93	
603755	日辰股份	3.23	--  	0.00	2433.29	  1.19	          0.84	4.38	29.70	29.70	29.72	0.93	8278	293	28.50	29.72	28.46	28.77	    52.81	食品	山东	29.39	3593	4685	  0.77	81	13	--  	0.00	          0.00	--  	          0.99	         29.29亿	         29.29亿	  2.25	   1201	      7	        0.0007	1	-0.38	5.43	-1.13	-9.92	-25.88	1	          2.31	         10.66亿	         36.38	
002975	博杰股份	3.23	--  	0.00	3716.32	  1.25	          1.68	6.01	31.63	31.62	31.63	0.99	11978	168	30.64	31.87	30.03	30.64	--  	专用机械	广东	31.03	5653	6325	  0.89	5	5	--  	3.37	          0.00	--  	          0.71	         22.59亿	         44.00亿	  1.09	   1511	      8	        0.0011	2	0.82	3.49	-5.44	-13.18	-0.13	2	          2.72	         13.91亿	         31.61	
301381	赛维时代	3.23	--  	0.00	23725.22	  1.62	         23.07	8.32	32.62	32.62	32.63	1.02	72458	977	31.26	33.89	31.26	31.60	    43.98	互联网	深圳	32.74	33810	38648	  0.87	7	1	--  	38.14	          0.04	--  	          0.31	         10.25亿	        130.51亿	  1.09	   3012	     24	        0.0077	2	0.99	3.66	-0.49	-31.18	59.51	1	         23.07	         10.25亿	          7.85	
603551	奥普家居	3.22	--  	0.00	2295.90	  1.17	          0.53	4.45	10.89	10.88	10.89	0.34	21241	213	10.51	10.98	10.51	10.55	    15.13	家居用品	浙江	10.81	9209	12032	  0.77	51	8	--  	7.78	          0.01	--  	          3.99	         43.47亿	         43.75亿	  2.24	   1657	     13	        0.0003	1	-0.75	3.52	0.00	-6.68	21.00	1	          1.69	         13.70亿	         31.32	
600479	千金药业	3.22	--  	0.00	9121.73	  1.65	          2.04	5.88	10.89	10.89	10.90	0.34	85258	363	10.50	10.93	10.31	10.55	    17.81	中成药	湖南	10.70	30326	54932	  0.55	372	104	--  	6.30	          0.00	--  	          4.19	         45.58亿	         46.76亿	  2.24	   2591	     33	        0.0008	4	1.25	4.81	1.30	1.49	17.73	1	          2.85	         32.57亿	         69.67	
300862	蓝盾光电	3.22	--  	-0.03	5014.80	  1.95	          1.40	3.68	27.24	27.24	27.25	0.85	18511	78	26.90	27.50	26.53	26.39	   140.63	电器仪表	安徽	27.09	7802	10709	  0.73	15	17	--  	39.01	          0.02	--  	          1.32	         35.92亿	         35.92亿	  1.08	   1459	     13	        0.0010	4	1.42	7.16	11.00	-4.42	16.26	0	          2.66	         18.95亿	         52.75	
002121	科陆电子	3.22	--  	0.18	13141.51	  1.40	          1.75	5.30	5.45	5.44	5.45	0.17	245680	2043	5.26	5.46	5.18	5.28	--  	电器仪表	深圳	5.35	96935	148745	  0.65	1245	6774	--  	70.90	          0.01	--  	         14.00	         76.30亿	         90.51亿	  1.08	   2944	     83	        0.0006	2	3.53	6.65	0.93	-14.31	-41.27	3	          2.32	         57.67亿	         63.72	
688018	乐鑫科技	3.22	--  	-0.03	8726.96	  0.92	          1.09	5.82	100.45	100.43	100.45	3.13	8846	72	97.24	101.26	95.60	97.32	    69.82	半导体	上海	98.65	3624	5222	  0.69	2	21	--  	16.53	          0.00	--  	          0.81	         81.15亿	         81.15亿	  2.23	   1213	      7	        0.0009	1	-1.61	3.41	-2.53	-18.27	11.43	0	          1.85	         47.96亿	         59.09	
002986	宇新股份	3.21	--  	0.06	2215.05	  1.76	          0.55	5.06	17.35	17.34	17.35	0.54	12932	154	16.71	17.40	16.55	16.81	    12.78	化工原料	湖南	17.13	4722	8210	  0.58	1	74	--  	0.00	          0.00	--  	          2.33	         40.48亿	         55.58亿	  1.07	   1210	     11	        0.0005	1	-0.18	3.40	-2.69	-9.49	14.37	0	          0.79	         28.36亿	         51.03	
002299	圣农发展	3.21	--  	0.00	17677.19	  1.41	          0.80	5.39	18.00	18.00	18.02	0.56	98808	704	17.38	18.24	17.30	17.44	    22.70	农业综合	福建	17.89	44648	54160	  0.82	318	78	--  	130.18	          0.01	--  	         12.31	        221.52亿	        223.86亿	  1.07	   3189	     31	        0.0003	2	0.40	1.70	-9.04	-13.75	-23.37	0	          1.67	        106.70亿	         47.67	
300955	嘉亨家化	3.21	--  	0.09	2606.13	  1.11	          2.69	4.77	21.87	21.87	21.90	0.68	12072	150	21.20	21.95	20.94	21.19	    63.12	日用化工	福建	21.59	4900	7172	  0.68	18	27	--  	3.60	          0.00	--  	          0.45	          9.81亿	         22.04亿	  1.07	   1200	     10	        0.0022	1	-3.02	-0.37	-3.66	0.32	-8.53	0	          3.03	          8.71亿	         39.51	
688212	澳华内镜	3.21	--  	0.00	7337.44	  1.19	          1.25	5.38	65.00	64.99	65.00	2.02	11440	96	62.96	65.18	61.79	62.98	   144.52	医疗保健	上海	64.14	3344	8096	  0.41	3	16	--  	6.93	          0.00	--  	          0.92	         59.48亿	         87.07亿	  2.22	   1557	      7	        0.0008	2	3.77	4.38	7.21	6.56	-0.75	0	          1.38	         53.87亿	         61.86	
002982	湘佳股份	3.21	--  	0.05	4678.63	  1.71	          2.38	4.12	21.56	21.56	21.57	0.67	21929	163	20.89	21.64	20.78	20.89	--  	农业综合	湖南	21.34	8741	13188	  0.66	447	47	--  	9.19	          0.01	--  	          0.92	         19.89亿	         30.75亿	  1.07	   1712	     13	        0.0014	4	1.70	6.57	-4.26	-14.68	-29.52	1	          3.78	         12.50亿	         40.66	
688013	天臣医疗	3.21	--  	-0.12	1782.77	  1.11	          1.00	3.76	22.21	22.21	22.28	0.69	8120	104	21.59	22.27	21.46	21.52	    40.83	医疗保健	江苏	21.96	3310	4810	  0.69	1	641	--  	3.33	          0.00	--  	          0.81	         18.02亿	         18.02亿	  2.22	   1006	      8	        0.0010	1	-0.51	2.36	1.18	-4.06	16.04	0	          2.31	          7.81亿	         43.36	
000421	南京公用	3.21	--  	-0.18	6635.02	  2.19	          2.26	3.81	5.15	5.15	5.16	0.16	129422	1468	4.98	5.17	4.98	4.99	    98.22	供气供热	江苏	5.13	56072	73350	  0.76	208	285	--  	19.12	          0.01	--  	          5.73	         29.49亿	         29.78亿	  1.07	   2251	     57	        0.0010	4	0.40	6.63	2.79	-6.19	7.52	3	          4.94	         13.50亿	         45.32	
002370	亚太药业	3.20	--  	0.41	24104.74	  1.16	          8.94	6.18	4.84	4.83	4.84	0.15	504661	8631	4.69	4.87	4.58	4.69	  1625.74	化学制药	浙江	4.78	220151	284510	  0.77	1088	2251	--  	58.63	          0.03	--  	          5.64	         27.32亿	         27.32亿	  1.06	   3842	    131	        0.0023	1	-0.42	2.77	8.04	10.00	-1.63	3	         11.24	         21.72亿	         79.51	
603324	盛剑环境	3.20	--  	0.46	6634.92	  1.70	          4.35	4.32	34.85	34.83	34.85	1.08	19308	525	33.78	34.86	33.40	33.77	    32.81	环境保护	上海	34.36	7646	11662	  0.66	2	29	--  	0.00	          0.00	--  	          0.44	         15.47亿	         43.46亿	  2.21	   1713	     11	        0.0025	4	0.03	3.32	4.78	3.63	-0.17	3	          4.35	         15.47亿	         35.59	
300073	当升科技	3.20	--  	0.02	52211.28	  1.80	          2.42	5.08	44.53	44.53	44.54	1.38	118132	1138	42.89	44.75	42.56	43.15	    11.34	电气设备	北京	44.20	50425	67707	  0.74	89	112	--  	131.24	          0.01	--  	          4.88	        217.51亿	        225.54亿	  1.06	   3784	     31	        0.0006	4	0.47	4.00	6.68	-6.84	-20.10	0	          3.05	        172.74亿	         76.59	
002022	科华生物	3.19	--  	0.00	3892.18	  1.36	          0.88	5.44	8.73	8.73	8.74	0.27	45141	438	8.44	8.79	8.33	8.46	--  	医疗保健	上海	8.62	16532	28609	  0.58	26	275	--  	2.45	          0.00	--  	          5.14	         44.88亿	         44.90亿	  1.05	   1810	     25	        0.0005	2	0.36	3.07	-2.02	-10.92	-25.83	5	          1.08	         36.52亿	         81.33	
002801	微光股份	3.19	--  	-0.04	1633.21	  1.04	          0.68	4.71	21.02	21.02	21.03	0.65	7878	79	20.33	21.13	20.17	20.37	    14.95	电气设备	浙江	20.73	3308	4570	  0.72	48	28	--  	1.02	          0.00	--  	          1.16	         24.34亿	         48.27亿	  1.05	   1328	      6	        0.0005	4	0.44	4.94	-2.55	-17.86	-13.53	0	          1.14	         14.50亿	         30.04	
603089	正裕工业	3.19	--  	0.00	25469.50	  1.47	         10.25	8.39	11.32	11.32	11.33	0.35	228161	3074	10.96	11.57	10.65	10.97	    28.76	汽车配件	浙江	11.16	108639	119522	  0.91	1955	466	--  	182.59	          0.22	--  	          2.23	         25.19亿	         25.19亿	  2.20	   3986	     57	        0.0026	1	-0.45	1.99	19.54	24.12	38.73	1	         29.73	          8.69亿	         34.49	
002967	广电计量	3.19	--  	-0.13	12681.06	  2.13	          1.70	4.68	14.56	14.56	14.57	0.45	87491	675	14.21	14.78	14.12	14.11	    47.31	电器仪表	广东	14.49	30242	57249	  0.53	148	15	--  	60.39	          0.02	--  	          5.15	         75.00亿	         83.75亿	  1.05	   3034	     29	        0.0006	4	1.58	6.19	0.90	-10.07	-12.45	0	          3.66	         34.82亿	         41.57	
300009	安科生物	3.18	--  	0.10	20579.90	  2.10	          1.65	4.48	10.37	10.36	10.37	0.32	200042	2439	10.05	10.41	9.96	10.05	    19.89	生物制药	安徽	10.29	82710	117332	  0.70	381	48	--  	26.63	          0.00	--  	         12.09	        125.40亿	        173.52亿	  1.04	   3375	     59	        0.0005	4	2.55	6.68	6.36	-0.77	13.83	0	          1.87	        110.90亿	         63.91	
