代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
001255	博菲电气	5.10	--  	0.02	34751.42	6.60	41.87	2.03	41.87	41.88	85002	1422	         11.96	39.45	41.88	39.25	39.84	   376.80	  0.82	电气设备	浙江	40.88	40013	44989	  0.89	0.00	283	24	--  	81.71	          1.41	          0.60	595.39	508.06	   0.49	29752.23	192.52	0.00	0.65	--  	          0.20	--  	0.24	--  	         29.75亿	         36.20亿	          0.71	
600728	佳都科技	5.09	--  	0.14	95198.69	5.97	7.22	0.35	7.22	7.23	1336536	22719	          6.27	6.87	7.27	6.86	6.87	    61.13	  1.83	软件服务	广东	7.12	477082	859454	  0.56	0.00	2249	9672	--  	-69.42	          1.37	          0.12	1640.36	10875.28	   0.81	31628.31	149.83	0.00	0.47	--  	          0.01	--  	1.73	--  	        153.97亿	        153.97亿	         21.33	
600869	远东股份	5.09	--  	0.35	178473.57	9.17	11.35	0.55	11.34	11.35	1572633	16885	          7.09	10.90	11.87	10.88	10.80	   112.68	  1.58	电气设备	青海	11.35	721094	851539	  0.85	0.00	3864	1852	--  	63.35	          0.86	          0.17	1916.44	23415.76	   2.01	116092.71	470.12	0.00	0.40	--  	          0.04	--  	0.91	--  	        251.90亿	        251.90亿	         22.19	
300585	奥联电子	5.09	--  	0.00	23653.11	6.20	18.99	0.92	18.99	19.00	125956	1526	          7.36	18.08	19.15	18.03	18.07	   732.18	  2.19	汽车配件	江苏	18.78	51539	74417	  0.69	0.00	653	956	--  	-17.44	          1.01	          0.16	289.79	2176.56	   1.14	6999.50	13.02	0.17	0.19	--  	          0.01	--  	0.22	--  	         32.49亿	         32.49亿	          1.71	
600998	九州通	5.08	--  	0.00	132671.74	6.97	5.58	0.27	5.57	5.58	2343315	9417	          4.65	5.47	5.84	5.47	5.31	    10.68	  5.04	医药商业	湖北	5.66	1142670	1200645	  0.95	0.00	91	824	--  	-48.91	          0.33	          0.04	525.48	1024.24	   0.08	20553.57	828.76	0.00	4.03	--  	          0.06	--  	20.70	--  	        281.37亿	        281.37亿	         50.42	
002398	垒知集团	5.08	--  	0.16	54437.41	8.36	6.41	0.31	6.41	6.42	850827	10104	         14.94	6.11	6.56	6.05	6.10	    34.40	  3.18	其他建材	福建	6.40	365430	485397	  0.75	0.00	2591	3407	--  	18.24	          0.95	          0.19	647.69	5756.15	   1.71	20440.82	108.76	-0.15	0.53	--  	          0.03	--  	2.00	--  	         36.49亿	         44.74亿	          5.69	
603681	永冠新材	5.06	--  	-0.20	40162.11	8.68	23.25	1.12	23.25	23.26	177392	3118	          9.28	22.20	23.48	21.56	22.13	    29.87	  2.83	化工原料	上海	22.64	91209	86183	  1.06	0.00	6	255	--  	-88.30	          1.41	          0.28	724.93	3043.49	   1.19	21887.32	162.95	0.00	0.74	--  	          0.07	--  	2.70	--  	         44.44亿	         44.44亿	          1.91	
300627	华测导航	5.06	--  	0.02	174530.15	6.33	41.97	2.02	41.97	41.98	421717	3381	          6.51	40.00	42.49	39.96	39.95	    50.28	  1.71	通信设备	上海	41.39	186252	235465	  0.79	0.00	386	212	--  	-16.02	          0.65	          0.07	1419.01	23024.03	   1.14	104477.69	335.60	-0.01	0.32	--  	          0.02	--  	1.73	--  	        272.01亿	        330.26亿	          6.48	
002805	丰元股份	5.05	--  	0.06	29176.62	5.11	17.46	0.84	17.46	17.47	169874	6102	          6.10	16.69	17.46	16.61	16.62	--  	  1.48	电气设备	山东	17.18	62587	107287	  0.58	0.00	699	238	--  	-0.70	          3.00	          0.35	1065.31	3164.48	   1.01	11789.83	36.05	0.00	0.31	--  	          0.01	--  	0.39	--  	         48.63亿	         48.90亿	          2.79	
688282	理工导航	5.04	--  	0.00	19050.17	8.36	78.79	3.78	78.79	78.80	24497	96	          2.78	75.80	80.27	74.00	75.01	--  	  1.17	通信设备	北京	77.77	12253	12244	  1.00	0.00	23	24	--  	-30.63	          0.31	          0.03	75.69	1912.26	   0.84	10491.91	87.94	0.00	0.84	--  	          0.04	--  	4.30	--  	         69.34亿	         69.34亿	          0.88	
600397	江钨装备	5.03	--  	0.00	58059.40	8.58	10.65	0.51	10.65	10.66	550251	3610	          5.56	10.07	10.88	10.01	10.14	--  	  1.00	煤炭开采	江西	10.55	244053	306198	  0.80	0.00	70	414	--  	-5.49	          0.52	          0.06	384.47	-1713.91	  -0.27	47635.19	259.71	0.00	0.55	--  	          0.04	--  	0.86	--  	        105.43亿	        105.43亿	          9.90	
301017	漱玉平民	5.03	--  	0.05	55662.75	4.29	18.60	0.89	18.60	18.61	299954	3273	         12.33	18.37	18.90	18.14	17.71	    51.81	  1.61	医药商业	山东	18.56	144695	155259	  0.93	0.00	257	142	--  	34.39	          0.89	          0.34	608.76	1871.38	   1.03	32786.47	941.46	-0.04	2.87	--  	          0.52	100.00	6.33	--  	         45.27亿	         75.40亿	          2.43	
603863	松炀资源	5.01	--  	0.05	25843.39	5.84	21.39	1.02	21.39	21.40	121215	2003	          5.92	20.68	21.80	20.61	20.37	--  	  1.26	造纸	广东	21.32	57434	63781	  0.90	0.00	687	1412	--  	-32.64	          1.33	          0.14	428.44	829.06	   0.27	19741.24	135.45	0.00	0.69	--  	          0.04	--  	0.59	--  	         43.77亿	         43.77亿	          2.05	
003022	联泓新科	5.00	--  	0.09	47143.12	5.10	22.25	1.06	22.25	22.26	214501	1699	          1.61	21.23	22.30	21.22	21.19	    95.90	  1.85	化工原料	山东	21.98	80240	134261	  0.60	0.00	337	225	--  	-13.64	          0.64	          0.05	378.03	-1366.22	  -0.18	24692.14	45.22	0.62	0.18	--  	          0.01	--  	0.69	--  	        296.91亿	        297.16亿	         13.34	
002920	德赛西威	4.98	--  	0.00	230712.86	4.97	134.83	6.40	134.83	134.84	174823	1846	          3.15	129.13	134.94	128.56	128.43	    33.76	  1.52	汽车配件	广东	131.97	71171	103652	  0.69	0.00	296	80	--  	52.94	          0.85	          0.07	2488.96	24875.37	   0.67	172595.57	506.19	0.02	0.29	--  	          0.01	--  	0.63	--  	        747.96亿	        804.72亿	          5.55	
002818	富森美	4.97	--  	0.00	19602.29	6.97	12.04	0.57	12.03	12.04	164857	806	          5.53	11.50	12.28	11.48	11.47	    14.16	  5.38	其他商业	四川	11.89	71939	92918	  0.77	0.00	96	712	--  	-59.40	          0.39	          0.05	97.04	762.53	   0.43	3606.24	104.54	0.00	2.90	--  	          0.06	--  	10.57	--  	         35.92亿	         90.11亿	          2.98	
002110	三钢闽光	4.95	--  	0.00	29724.26	6.76	4.66	0.22	4.65	4.66	652021	5374	          2.68	4.44	4.68	4.38	4.44	    46.16	  1.98	普钢	福建	4.56	275448	376573	  0.73	0.00	961	2545	--  	-74.98	          0.70	          0.06	250.43	1753.72	   0.37	18101.85	31.52	-0.21	0.17	--  	          0.01	--  	0.96	--  	        113.19亿	        113.19亿	         24.29	
300253	卫宁健康	4.95	--  	0.00	261180.49	7.65	12.08	0.57	12.08	12.09	2169979	11969	         11.90	11.66	12.45	11.57	11.51	--  	  1.05	软件服务	上海	12.04	933114	1236865	  0.75	0.00	8907	669	--  	55.56	          0.46	          0.08	1445.86	12448.03	   0.63	188046.58	1133.83	0.09	0.60	--  	          0.06	--  	0.46	--  	        220.34亿	        267.64亿	         18.24	
600776	东方通信	4.95	--  	0.05	200043.25	7.90	19.93	0.94	19.92	19.93	1011458	11854	         10.58	18.99	20.37	18.87	18.99	    51.53	  1.30	通信设备	浙江	19.78	465865	545593	  0.85	0.00	1524	617	--  	-36.20	          0.94	          0.29	2362.50	-3016.59	  -0.37	130753.55	678.32	0.00	0.52	--  	          0.09	--  	1.33	--  	        190.53亿	        250.32亿	          9.56	
300323	华灿光电	4.95	--  	0.00	43931.68	6.95	8.91	0.42	8.91	8.92	497950	9250	          5.66	8.49	9.07	8.48	8.49	--  	  2.00	半导体	湖北	8.82	200349	297601	  0.67	0.00	336	2229	--  	-39.01	          1.55	          0.13	824.18	-772.32	  -0.12	12880.78	43.13	0.00	0.33	--  	          0.01	--  	0.91	--  	         78.34亿	        144.61亿	          8.79	
002538	司尔特	4.94	--  	0.14	45896.60	5.52	7.22	0.34	7.21	7.22	651154	6901	          7.63	7.03	7.26	6.88	6.88	    29.76	  2.03	农药化肥	安徽	7.05	317316	333838	  0.95	0.00	3068	356	--  	-22.47	          0.87	          0.12	498.25	-1610.05	  -0.39	44690.61	429.39	0.86	0.96	--  	          0.11	--  	0.40	--  	         61.63亿	         61.63亿	          8.54	
003031	中瓷电子	4.94	--  	0.21	97142.50	6.09	80.28	3.78	80.28	80.29	122942	1324	          3.61	76.76	80.99	76.33	76.50	    61.26	  1.13	元器件	河北	79.01	49240	73702	  0.67	0.00	193	102	--  	4.96	          0.86	          0.09	1062.75	-398.28	  -0.03	46138.45	151.98	0.00	0.33	--  	          0.01	--  	0.36	--  	        273.08亿	        362.11亿	          3.40	
600850	电科数字	4.93	--  	0.03	99522.41	7.41	30.44	1.43	30.43	30.44	330223	2371	          4.85	29.15	31.10	28.95	29.01	    60.94	  1.59	软件服务	上海	30.14	139267	190956	  0.73	0.00	652	127	--  	13.84	          0.57	          0.06	721.73	2478.10	   0.21	43239.58	210.46	0.00	0.49	--  	          0.02	--  	1.38	--  	        207.05亿	        207.05亿	          6.80	
000758	中色股份	4.93	--  	0.00	146562.00	7.39	8.09	0.38	8.08	8.09	1843274	15199	          9.33	7.84	8.24	7.67	7.71	    25.11	  1.67	铅锌	北京	7.95	858985	984289	  0.87	0.00	4064	378	--  	-16.80	          0.66	          0.12	1229.56	2799.32	   0.27	118484.17	712.22	0.64	0.60	--  	          0.07	--  	1.36	--  	        159.87亿	        161.03亿	         19.76	
601388	怡球资源	4.93	--  	0.00	49185.83	5.80	3.62	0.17	3.62	3.63	1380828	6491	          6.27	3.47	3.66	3.46	3.45	    61.29	  1.99	铝	江苏	3.56	674148	706680	  0.95	0.00	1327	6693	--  	-56.24	          0.39	          0.06	234.97	-1350.63	  -0.32	22622.53	205.15	0.00	0.91	--  	          0.05	--  	1.56	--  	         79.68亿	         79.68亿	         22.01	
301221	光庭信息	4.92	--  	0.03	25712.41	5.57	62.21	2.92	62.21	62.22	41737	1063	          6.65	59.36	62.62	59.32	59.29	    96.52	  1.42	软件服务	湖北	61.61	16476	25261	  0.65	0.00	409	300	--  	18.86	          2.06	          0.24	661.29	562.59	   0.21	11983.99	35.02	0.12	0.29	--  	          0.01	--  	0.32	--  	         39.02亿	         57.62亿	          0.63	
688759	必贝特-U	4.92	--  	0.07	25784.57	10.00	54.35	2.55	54.34	54.35	47649	280	         10.26	52.15	55.55	50.37	51.80	--  	  0.88	生物制药	广东	54.11	23709	23940	  0.99	0.00	5	40	--  	-18.73	          0.48	          0.06	151.95	347.58	   0.14	28115.26	31.16	0.00	0.11	--  	          0.01	--  	0.39	--  	         25.25亿	        244.59亿	          0.46	
301231	荣信文化	4.92	--  	0.15	41779.64	7.92	40.55	1.90	40.55	40.56	105593	881	         19.59	38.49	40.81	37.75	38.65	--  	  1.16	出版业	陕西	39.57	49577	56016	  0.89	0.00	4	40	--  	4.15	          0.66	          0.16	357.24	1438.05	   0.66	48275.77	254.80	1.13	0.53	--  	          0.12	--  	2.42	--  	         21.86亿	         34.22亿	          0.54	
688788	科思科技	4.91	--  	0.16	27275.31	7.73	68.13	3.19	68.13	68.14	40512	129	          2.58	65.00	69.62	64.60	64.94	--  	  1.62	通信设备	深圳	67.33	15691	24821	  0.63	0.00	2	5	--  	-21.66	          0.27	          0.02	87.80	-1119.92	  -0.26	10959.13	4.55	0.00	0.04	--  	          0.00	--  	0.58	--  	        106.88亿	        106.88亿	          1.57	
600335	国机汽车	4.91	--  	-0.27	47261.61	8.18	7.05	0.33	7.05	7.06	676791	5830	          4.52	6.73	7.25	6.70	6.72	    21.90	  4.05	汽车服务	天津	6.98	322231	354560	  0.91	0.00	359	2693	--  	-27.63	          0.70	          0.13	411.01	1838.46	   0.56	12510.56	51.82	0.00	0.41	--  	          0.02	--  	2.02	--  	        105.45亿	        105.45亿	         14.96	
300320	海达股份	4.89	--  	0.00	25680.31	6.45	10.73	0.50	10.73	10.74	242044	3418	          4.98	10.22	10.85	10.19	10.23	    29.03	  2.20	橡胶	江苏	10.61	89788	152256	  0.59	0.00	328	1371	--  	-21.45	          1.14	          0.09	366.71	1388.79	   0.32	8000.69	30.15	-0.09	0.38	--  	          0.01	--  	0.37	--  	         52.13亿	         64.51亿	          4.86	
002429	兆驰股份	4.86	--  	0.30	181424.06	7.03	10.14	0.47	10.13	10.14	1807143	16017	          3.99	9.65	10.29	9.61	9.67	    34.42	  1.05	家用电器	深圳	10.04	775212	1031931	  0.75	0.00	414	1533	--  	20.27	          0.73	          0.08	1624.12	2670.56	   0.13	171650.10	650.22	-0.20	0.38	--  	          0.03	--  	1.40	--  	        458.77亿	        459.03亿	         45.24	
688707	振华新材	4.86	--  	0.25	24052.39	3.93	15.75	0.73	15.75	15.76	154702	2822	          3.04	15.24	15.75	15.16	15.02	--  	  1.48	电气设备	贵州	15.55	64285	90417	  0.71	0.00	150	44	--  	-7.27	          1.50	          0.08	444.54	-193.38	  -0.03	14029.30	109.78	0.00	0.78	--  	          0.02	--  	3.08	--  	         80.13亿	         80.13亿	          5.09	
600714	金瑞矿业	4.86	--  	0.00	45865.27	7.42	15.55	0.72	15.54	15.55	302375	2482	         10.49	14.83	15.81	14.71	14.83	    73.58	  1.68	化工原料	青海	15.17	143006	159369	  0.90	0.00	724	292	--  	4.04	          0.66	          0.15	385.95	5808.38	   2.18	36083.96	349.39	0.20	0.97	--  	          0.14	--  	0.40	--  	         44.81亿	         44.81亿	          2.88	
000863	三湘印象	4.84	--  	0.00	40938.28	6.68	6.28	0.29	6.28	6.29	657851	8521	          5.65	5.98	6.38	5.98	5.99	   754.22	  1.40	区域地产	上海	6.22	282736	375115	  0.75	0.00	1397	4645	--  	-42.45	          1.04	          0.14	535.12	-1082.41	  -0.28	23637.07	153.69	0.34	0.65	--  	          0.04	--  	0.68	--  	         73.08亿	         74.15亿	         11.64	
603655	朗博科技	4.84	--  	0.00	17504.25	6.24	46.40	2.14	46.39	46.40	37928	197	          3.58	45.10	47.00	44.24	44.26	   113.32	  1.22	汽车配件	江苏	46.15	18395	19533	  0.94	0.00	14	167	--  	-33.21	          0.41	          0.06	91.41	1361.48	   0.86	21386.09	91.10	0.00	0.43	--  	          0.06	--  	0.43	--  	         49.18亿	         49.18亿	          1.06	
688573	信宇人	4.83	--  	0.20	10167.16	5.29	25.38	1.17	25.36	25.38	40682	784	          7.64	24.45	25.40	24.12	24.21	--  	  1.67	专用机械	深圳	24.99	16018	24664	  0.65	0.00	2	148	--  	1.01	          1.55	          0.15	198.97	143.97	   0.11	4299.86	24.94	0.00	0.58	--  	          0.02	--  	0.38	--  	         13.51亿	         24.81亿	          0.53	
300830	金现代	4.83	--  	-0.06	151139.49	13.98	14.77	0.68	14.77	14.78	1017645	10526	         30.19	14.04	15.87	13.90	14.09	--  	  1.58	软件服务	山东	14.85	472145	545500	  0.87	0.00	522	1196	--  	-48.11	          0.84	          0.38	1554.69	4358.85	   1.06	112513.82	704.25	-0.49	0.63	--  	          0.18	--  	0.43	--  	         49.79亿	         66.71亿	          3.37	
600522	中天科技	4.82	--  	0.36	404286.46	6.89	19.79	0.91	19.78	19.79	2030646	17054	          5.95	19.09	20.39	19.09	18.88	    21.66	  1.41	通信设备	江苏	19.91	928595	1102051	  0.84	0.00	128	609	--  	-54.01	          0.67	          0.06	3374.98	34608.14	   0.66	218901.04	1838.75	0.00	0.84	--  	          0.04	400.00	4.07	--  	        675.42亿	        675.42亿	         34.13	
603122	合富中国	4.80	--  	-0.04	69593.98	5.41	18.98	0.87	18.97	18.98	369827	5648	          9.29	18.21	19.15	18.17	18.11	--  	  1.59	医药商业	上海	18.82	174574	195253	  0.89	0.00	297	65	--  	-67.99	          1.30	          0.34	1071.99	1588.12	   0.47	35579.22	190.48	0.00	0.54	--  	          0.06	--  	0.84	--  	         75.55亿	         75.55亿	          3.98	
688349	三一重能	4.80	--  	0.25	16709.94	5.73	28.37	1.30	28.35	28.37	59712	1523	          0.50	27.30	28.55	27.00	27.07	   214.20	  1.35	电气设备	北京	27.98	22357	37355	  0.60	0.00	17	2	--  	-69.04	          2.07	          0.06	431.98	840.84	   0.11	8230.90	8.72	0.00	0.11	--  	          0.00	--  	3.19	--  	        337.46亿	        347.93亿	         11.89	
603267	鸿远电子	4.79	--  	0.10	72141.34	5.26	59.75	2.73	59.75	59.76	121917	893	          5.28	57.23	60.20	57.20	57.02	    46.56	  1.49	元器件	北京	59.17	51240	70677	  0.72	0.00	41	5	--  	-14.94	          0.58	          0.06	533.69	4513.14	   0.52	33875.78	148.80	0.00	0.44	--  	          0.02	--  	1.14	--  	        138.07亿	        138.07亿	          2.31	
300492	华图山鼎	4.77	--  	0.00	34234.52	7.23	77.99	3.55	77.97	77.99	45166	536	          2.30	74.35	78.38	73.00	74.44	    46.18	  1.10	文教休闲	四川	75.80	22453	22713	  0.99	0.00	3	8	--  	-44.13	          0.95	          0.08	418.03	1947.94	   0.37	31737.32	110.78	-0.06	0.35	--  	          0.02	--  	1.06	--  	        153.39亿	        153.39亿	          1.97	
688539	高华科技	4.77	--  	-0.01	51367.42	7.06	49.89	2.27	49.85	49.89	103369	589	          9.87	48.03	51.10	47.74	47.62	   133.81	  1.90	电器仪表	江苏	49.69	49079	54290	  0.90	0.00	11	51	--  	46.51	          0.46	          0.07	293.89	-69.86	  -0.02	23902.70	229.21	0.00	0.96	--  	          0.06	--  	7.95	--  	         52.24亿	         92.76亿	          1.05	
301312	智立方	4.76	--  	0.24	47865.46	6.45	62.01	2.82	62.01	62.02	77957	1549	         12.87	59.39	63.00	59.18	59.19	    80.56	  1.31	专用机械	深圳	61.40	37644	40313	  0.93	0.00	482	10	--  	94.46	          1.60	          0.43	960.59	3812.96	   1.70	40307.61	345.76	0.87	0.86	--  	          0.16	--  	1.66	--  	         37.55亿	         75.14亿	          0.61	
300252	金信诺	4.75	--  	0.19	117693.20	8.01	16.09	0.73	16.09	16.10	748126	14016	         13.39	15.31	16.36	15.13	15.36	  1012.67	  2.02	通信设备	深圳	15.73	333277	414849	  0.80	0.00	1932	1005	--  	2.31	          1.56	          0.30	2255.18	4373.48	   0.56	74528.96	233.02	0.00	0.31	--  	          0.03	--  	0.88	--  	         89.91亿	        106.54亿	          5.59	
688717	艾罗能源	4.75	--  	-0.25	94499.25	8.10	91.26	4.14	91.24	91.26	102354	500	         10.33	89.45	95.68	88.62	87.12	    72.85	  1.45	电气设备	浙江	92.33	48275	54079	  0.89	0.00	2	4	--  	-43.92	          0.43	          0.06	456.81	-4813.80	  -0.53	63042.10	441.96	0.00	0.70	--  	          0.05	--  	1.23	--  	         90.39亿	        146.02亿	          0.99	
002237	恒邦股份	4.75	--  	0.12	188250.85	4.32	17.20	0.78	17.20	17.21	1100315	13080	          9.23	16.92	17.48	16.77	16.42	    32.85	  1.18	黄金	山东	17.11	518007	582308	  0.89	0.00	2132	1947	--  	25.81	          0.96	          0.16	2249.75	12375.58	   0.88	174586.51	3131.38	-0.17	1.79	--  	          0.23	200.00	0.71	--  	        205.09亿	        245.95亿	         11.92	
600152	维科技术	4.75	--  	0.13	25107.09	3.96	7.94	0.36	7.94	7.95	320191	6230	          6.05	7.66	7.94	7.64	7.58	--  	  1.42	电气设备	浙江	7.84	131298	188893	  0.70	0.00	101	1415	--  	-16.79	          1.57	          0.18	494.67	1636.99	   0.60	12996.22	52.47	0.00	0.40	--  	          0.02	--  	1.07	--  	         42.01亿	         42.01亿	          5.29	
603381	永臻股份	4.73	--  	0.00	21388.52	5.36	21.68	0.98	21.67	21.68	99626	861	          7.01	20.72	21.82	20.71	20.70	  1761.14	  3.39	电气设备	江苏	21.47	43065	56561	  0.76	0.00	155	921	--  	-65.88	          0.69	          0.09	186.67	1201.18	   0.60	6518.81	12.02	0.00	0.18	--  	          0.01	--  	0.67	--  	         30.82亿	         51.44亿	          1.42	
688456	有研粉材	4.73	--  	0.19	40396.26	4.84	63.12	2.85	63.12	63.14	64813	869	          6.25	60.71	63.20	60.28	60.27	    94.99	  1.60	铜	北京	62.33	29505	35308	  0.84	0.00	57	50	--  	31.17	          1.09	          0.13	548.94	107.45	   0.03	24526.41	113.27	0.00	0.46	--  	          0.03	--  	1.65	--  	         65.43亿	         65.43亿	          1.04	
000950	重药控股	4.72	--  	-0.15	76741.19	8.47	6.43	0.29	6.43	6.44	1176012	14232	          6.80	6.24	6.75	6.23	6.14	    21.70	  2.99	医药商业	重庆	6.53	557919	618093	  0.90	0.00	1493	3683	--  	-44.50	          0.98	          0.18	915.12	9175.24	   1.83	16813.86	344.01	0.32	2.05	--  	          0.07	--  	3.54	--  	        111.12亿	        111.12亿	         17.28	
601168	西部矿业	4.72	--  	0.06	266159.31	6.60	31.73	1.43	31.73	31.74	851748	6191	          3.57	30.48	32.15	30.15	30.30	    19.25	  1.32	铜	青海	31.25	369893	481855	  0.77	0.00	3380	554	--  	62.59	          0.58	          0.04	1964.42	8197.72	   0.16	141301.18	1519.12	0.00	1.08	--  	          0.03	100.00	1.47	--  	        756.13亿	        756.13亿	         23.83	
301046	能辉科技	4.70	--  	0.22	16036.62	4.70	27.39	1.23	27.38	27.39	59285	930	          4.60	26.37	27.40	26.17	26.16	   147.63	  1.48	建筑工程	上海	27.05	25228	34057	  0.74	0.00	28	52	--  	2.10	          1.26	          0.12	254.73	1197.61	   0.59	8732.32	7.65	0.88	0.09	--  	          0.00	--  	0.97	--  	         35.28亿	         45.94亿	          1.29	
300773	拉卡拉	4.70	--  	0.07	268167.91	4.70	29.20	1.31	29.19	29.20	926816	7568	         12.62	28.11	29.42	28.11	27.89	    50.17	  1.25	软件服务	北京	28.93	402967	523849	  0.77	0.00	721	1065	--  	22.28	          0.66	          0.14	2209.84	19586.71	   1.25	186766.35	2266.15	1.12	1.21	--  	          0.15	200.00	0.53	--  	        214.49亿	        226.79亿	          7.35	
002254	泰和新材	4.70	--  	0.07	61068.84	6.67	13.82	0.62	13.82	13.83	444077	4130	          5.42	13.40	14.11	13.23	13.20	   239.71	  1.14	化纤	山东	13.75	203278	240799	  0.84	0.00	509	238	--  	24.69	          0.76	          0.08	570.76	3025.36	   0.40	37698.42	361.13	-0.73	0.96	--  	          0.05	--  	2.86	--  	        113.15亿	        118.45亿	          8.19	
688275	万润新能	4.70	--  	0.01	49833.82	6.16	76.46	3.43	76.46	76.47	66171	472	          7.82	73.09	76.96	72.46	73.03	--  	  1.45	电气设备	湖北	75.31	24921	41250	  0.60	0.00	8	33	--  	19.55	          0.59	          0.07	360.71	3073.75	   0.55	32749.84	150.08	0.00	0.46	--  	          0.03	--  	1.05	--  	         64.68亿	         96.43亿	          0.85	
603023	威帝股份	4.69	--  	0.00	63031.51	9.21	6.25	0.28	6.25	6.26	1009464	9594	         18.09	6.06	6.55	6.00	5.97	  3706.68	  1.29	汽车配件	黑龙江	6.24	434164	575300	  0.75	0.00	2543	1939	--  	5.78	          0.80	          0.35	599.63	2901.96	   1.62	52810.43	435.53	0.00	0.82	--  	          0.25	--  	0.21	--  	         34.88亿	         34.88亿	          5.58	
002075	沙钢股份	4.69	--  	0.16	100054.56	7.54	6.25	0.28	6.24	6.25	1628954	13700	          7.43	5.92	6.36	5.91	5.97	    44.50	  2.78	特种钢	江苏	6.14	656078	972876	  0.67	0.00	1152	8312	--  	-59.64	          0.75	          0.10	856.25	-4814.68	  -0.48	77314.56	479.96	0.51	0.62	--  	          0.05	--  	4.59	--  	        137.11亿	        137.11亿	         21.94	
300935	盈建科	4.68	--  	0.00	18716.29	10.58	40.47	1.81	40.46	40.47	45703	683	          7.58	38.77	42.66	38.57	38.66	--  	  1.99	软件服务	北京	40.95	22169	23534	  0.94	0.00	21	12	--  	40.29	          1.20	          0.16	276.41	-545.39	  -0.32	16829.89	146.16	2.00	0.87	--  	          0.09	--  	4.96	--  	         24.39亿	         32.15亿	          0.60	
688007	光峰科技	4.68	--  	-0.15	18279.46	4.73	19.02	0.85	19.02	19.03	97613	661	          2.12	18.22	19.06	18.20	18.17	--  	  1.33	元器件	深圳	18.73	44657	52956	  0.84	0.00	108	7	--  	-61.81	          0.54	          0.02	125.74	-145.87	  -0.03	10279.45	7.22	0.00	0.07	--  	          0.00	--  	1.04	--  	         87.42亿	         87.42亿	          4.60	
600841	动力新科	4.68	--  	-0.24	61917.87	7.01	8.06	0.36	8.05	8.06	769651	7008	          7.38	7.71	8.25	7.71	7.70	--  	  1.20	汽车配件	上海	8.04	321532	448119	  0.72	0.00	1079	2238	--  	-61.28	          0.73	          0.21	564.84	403.70	   0.15	97372.42	1440.23	1.45	1.48	--  	          0.57	100.00	0.50	--  	         84.07亿	        111.86亿	         10.43	
600516	方大炭素	4.67	--  	0.17	68759.37	5.02	6.05	0.27	6.04	6.05	1152611	9256	          2.86	5.81	6.07	5.78	5.78	   161.40	  1.40	矿物制品	甘肃	5.97	421859	730752	  0.58	0.00	2036	17268	--  	-66.87	          0.64	          0.04	559.99	3534.28	   0.24	29321.58	119.28	0.00	0.41	--  	          0.01	--  	1.05	--  	        243.57亿	        243.57亿	         40.26	
301152	天力锂能	4.67	--  	0.24	27385.37	5.05	33.40	1.49	33.39	33.40	83396	2665	         11.75	32.13	33.49	31.88	31.91	--  	  1.48	小金属	河南	32.84	32841	50555	  0.65	0.00	369	16	--  	78.48	          2.62	          0.41	890.11	802.94	   0.37	13571.46	18.96	-0.08	0.14	--  	          0.01	--  	0.36	--  	         23.71亿	         39.66亿	          0.71	
603013	亚普股份	4.66	--  	0.07	25768.70	6.44	26.97	1.20	26.96	26.97	96778	1388	          1.89	25.77	27.31	25.65	25.77	    24.86	  1.12	汽车配件	江苏	26.63	38456	58322	  0.66	0.00	8	109	--  	-71.51	          1.15	          0.13	374.34	1840.40	   0.64	15708.13	13.66	0.00	0.09	--  	          0.00	--  	0.12	--  	        138.25亿	        138.25亿	          5.13	
300587	天铁科技	4.65	--  	0.15	31966.01	6.09	6.53	0.29	6.53	6.54	494454	4885	          4.70	6.25	6.61	6.23	6.24	--  	  1.25	橡胶	浙江	6.46	215863	278591	  0.77	0.00	1000	3400	--  	-56.80	          0.79	          0.06	318.99	-117.64	  -0.02	13734.83	29.44	0.00	0.21	--  	          0.01	--  	0.18	--  	         68.69亿	         84.78亿	         10.52	
688116	天奈科技	4.65	--  	0.02	97148.52	5.14	50.67	2.25	50.67	50.68	194444	1494	          5.30	48.65	50.73	48.24	48.42	    71.03	  1.82	化工原料	江苏	49.96	67272	127172	  0.53	0.00	46	57	--  	-70.32	          0.61	          0.05	757.32	23.32	   0.00	45021.81	97.86	-0.01	0.22	--  	          0.01	--  	0.94	--  	        185.72亿	        185.72亿	          3.67	
002434	万里扬	4.63	--  	0.18	72925.12	9.27	10.84	0.48	10.83	10.84	678326	4254	          5.17	10.27	11.15	10.19	10.36	    31.32	  1.46	汽车配件	浙江	10.75	288881	389445	  0.74	0.00	421	890	--  	-38.12	          0.50	          0.08	461.13	1295.15	   0.21	54749.57	215.46	-0.18	0.39	--  	          0.04	--  	1.69	--  	        142.15亿	        142.29亿	         13.11	
