代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
601928	凤凰传媒	2.03	--  	1.21	14324.91	  0.64	          0.57	2.43	10.06	10.05	10.06	0.20	144675	16772	9.84	10.06	9.82	9.86	    10.82	出版业	江苏	9.90	69485	75190	  0.92	22	369	--  	111.39	          0.02	--  	         25.45	        256.02亿	        256.02亿	  1.76	   3104	     47	        0.0002	1	-2.09	-0.50	1.11	-9.94	35.58	2	          2.09	         69.63亿	         27.20	
000716	黑芝麻	2.01	--  	0.00	34329.48	  1.54	          7.49	4.02	6.60	6.59	6.60	0.13	521198	7403	6.40	6.66	6.40	6.47	    83.56	食品	广西	6.59	226466	294732	  0.77	3794	6054	--  	139.90	          0.05	--  	          6.96	         45.93亿	         49.10亿	  2.19	   3901	    134	        0.0019	1	-0.46	1.54	7.14	-8.08	-17.51	16	         11.89	         28.93亿	         58.91	
002311	海大集团	2.01	--  	0.18	21378.61	  1.11	          0.29	2.01	44.20	44.19	44.20	0.87	48756	3435	43.44	44.20	43.33	43.33	    24.50	饲料	广东	43.85	21960	26796	  0.82	120	169	--  	22.59	          0.00	--  	         16.63	        734.85亿	        735.38亿	  2.19	   3399	     14	        0.0001	1	-2.67	-2.44	-0.83	-5.55	-27.87	0	          0.65	        332.37亿	         45.20	
688278	特宝生物	1.98	--  	0.02	9854.84	  0.85	          0.52	3.31	46.79	46.78	46.79	0.91	21201	212	45.87	46.88	45.36	45.88	    38.70	生物制药	福建	46.48	8009	13192	  0.61	224	13	--  	1.77	          0.00	--  	          4.07	        190.34亿	        190.34亿	  1.72	   1968	     11	        0.0003	4	0.39	5.33	8.21	39.58	20.84	0	          1.33	         74.66亿	         39.22	
605286	同力日升	1.98	--  	0.00	6466.69	  2.39	          5.30	4.52	25.74	25.74	25.75	0.50	25451	521	25.15	25.99	24.85	25.24	    23.57	运输设备	江苏	25.41	12852	12599	  1.02	3	86	--  	9.31	          0.01	--  	          0.48	         12.36亿	         45.30亿	  1.72	   2048	     12	        0.0026	4	0.24	4.25	7.74	-3.81	-38.64	3	          5.30	         12.36亿	         27.27	
300592	华凯易佰	1.98	--  	0.07	24011.62	  1.63	          5.66	5.64	26.78	26.77	26.78	0.52	89179	367	26.68	27.64	26.16	26.26	    19.41	互联网	湖南	26.93	41083	48096	  0.85	164	7	--  	148.61	          0.04	--  	          1.58	         42.21亿	         77.44亿	  2.16	   2773	     32	        0.0020	1	0.00	7.55	12.85	0.90	76.76	1	          6.12	         38.99亿	         50.35	
600023	浙能电力	1.98	--  	0.00	17183.10	  1.32	          0.28	2.20	4.64	4.63	4.64	0.09	372788	34647	4.57	4.65	4.55	4.55	     7.83	火力发电	浙江	4.61	142588	230200	  0.62	4492	4267	--  	7.17	          0.00	--  	        134.09	        622.17亿	        622.17亿	  1.71	   3372	    111	        0.0001	2	0.22	0.87	3.34	5.46	32.95	1	          1.04	        166.83亿	         26.82	
688185	康希诺	1.98	--  	0.00	15647.47	  1.31	          1.62	4.23	84.64	84.64	84.65	1.64	18549	185	82.66	85.65	82.14	83.00	--  	生物制药	天津	84.36	8042	10507	  0.77	8	43	--  	26.79	          0.01	--  	          1.15	         97.15亿	         97.15亿	  1.71	   2010	      9	        0.0008	1	-0.97	4.95	5.81	14.12	-42.04	0	          4.64	         33.81亿	         34.80	
002353	杰瑞股份	1.96	--  	0.00	34264.64	  2.76	          1.66	4.09	29.65	29.64	29.65	0.57	114852	4597	29.34	30.34	29.15	29.08	    14.56	化工机械	山东	29.83	48156	66696	  0.72	1110	117	--  	40.49	          0.00	--  	          6.93	        205.60亿	        303.57亿	  2.14	   4008	     29	        0.0004	1	-0.38	1.92	1.75	2.85	7.51	0	          1.99	        171.05亿	         56.35	
301139	元道通信	1.95	--  	0.00	21644.75	  1.32	          8.47	6.39	38.60	38.60	38.61	0.74	57555	1015	38.00	38.87	36.45	37.86	    55.94	通信设备	新疆	37.61	30148	27407	  1.10	356	78	--  	32.68	          0.01	--  	          0.68	         26.24亿	         46.93亿	  2.13	   2455	     23	        0.0034	2	0.83	1.07	22.89	36.92	52.15	1	          9.62	         23.10亿	         49.22	
000617	中油资本	1.95	--  	0.70	27305.57	  1.11	          0.38	2.30	5.75	5.74	5.75	0.11	480420	86228	5.63	5.75	5.62	5.64	    10.35	多元金融	新疆	5.68	210445	269975	  0.78	40	10476	--  	105.73	          0.01	--  	        126.42	        726.92亿	        726.92亿	  2.13	   3825	    126	        0.0001	1	-1.91	-1.20	-1.71	-14.57	5.51	5	          1.99	        138.64亿	         19.07	
002840	华统股份	1.95	--  	0.16	8793.65	  0.58	          1.02	3.03	18.83	18.83	18.84	0.36	46972	427	18.44	18.94	18.38	18.47	--  	食品	浙江	18.72	18698	28274	  0.66	91	113	--  	6.82	          0.00	--  	          4.63	         87.13亿	        115.62亿	  2.13	   2217	     21	        0.0005	1	-0.75	-0.63	16.23	28.10	11.69	1	          1.79	         49.51亿	         42.82	
688670	金迪克	1.95	--  	-0.36	6838.47	  0.56	          4.48	4.24	34.59	34.59	34.63	0.66	19771	248	33.71	35.15	33.71	33.93	--  	生物制药	江苏	34.59	10650	9121	  1.17	63	2	--  	7.30	          0.00	--  	          0.44	         15.27亿	         42.61亿	  1.68	   1355	     15	        0.0033	1	-2.16	-1.31	7.55	9.25	13.19	0	          4.48	         15.27亿	         35.82	
002173	创新医疗	1.94	--  	-0.09	79977.70	  1.66	         18.53	11.05	9.96	9.95	9.96	0.19	784432	6892	9.60	10.68	9.60	9.77	--  	医疗保健	浙江	10.20	357207	427225	  0.84	1777	2451	--  	794.78	          0.30	--  	          4.23	         42.17亿	         44.72亿	  2.12	   4102	    191	        0.0045	3	5.05	7.67	22.21	15.41	52.76	11	         28.65	         27.27亿	         60.98	
002033	丽江股份	1.94	--  	0.12	11718.89	  1.69	          2.56	2.79	8.39	8.38	8.39	0.16	140557	1263	8.23	8.42	8.19	8.23	    16.32	旅游景点	云南	8.34	56363	84194	  0.67	696	194	--  	20.49	          0.01	--  	          5.49	         46.10亿	         46.10亿	  2.12	   2735	     51	        0.0009	1	-1.44	1.08	4.62	-15.51	-29.20	2	          4.65	         25.36亿	         55.00	
688283	坤恒顺维	1.94	--  	0.00	1540.93	  1.01	          0.43	3.51	61.88	61.85	61.88	1.18	2520	114	60.89	62.39	60.26	60.70	    73.05	电器仪表	四川	61.14	988	1532	  0.64	34	13	--  	0.00	          0.00	--  	          0.58	         35.90亿	         51.98亿	  1.68	    476	      5	        0.0009	1	-1.20	0.28	5.31	-4.96	6.86	0	          0.70	         22.36亿	         43.02	
002015	协鑫能科	1.94	--  	0.00	49178.10	  1.79	          2.42	3.48	12.59	12.59	12.60	0.24	393532	5357	12.24	12.65	12.22	12.35	    16.55	新型电力	江苏	12.50	174996	218536	  0.80	2863	5275	--  	284.09	          0.03	--  	         16.23	        204.38亿	        204.38亿	  2.12	   3480	    113	        0.0007	4	0.41	3.12	10.24	2.27	-2.63	3	          4.66	        106.22亿	         51.97	
300573	兴齐眼药	1.94	--  	-0.24	26930.41	  1.02	          1.86	4.37	153.50	153.42	153.50	2.92	17807	410	149.61	154.17	147.59	150.58	    78.67	化学制药	辽宁	151.24	7342	10465	  0.70	8	73	--  	82.29	          0.01	--  	          0.96	        147.13亿	        191.24亿	  2.12	   1940	      9	        0.0010	4	1.77	4.07	-5.24	21.73	74.61	1	          2.05	        133.53亿	         69.82	
300609	汇纳科技	1.93	--  	0.03	36814.34	  1.01	         12.71	6.28	31.65	31.65	31.66	0.60	120759	2774	30.91	31.70	29.75	31.05	--  	软件服务	上海	30.49	61213	59546	  1.03	979	33	--  	169.08	          0.06	--  	          0.95	         30.08亿	         38.57亿	  2.11	   3433	     35	        0.0037	1	-3.12	2.40	32.59	9.71	104.46	1	         13.62	         28.06亿	         72.74	
301171	易点天下	1.93	--  	-0.35	50425.72	  1.39	          8.27	6.26	19.53	19.53	19.54	0.37	255315	2570	19.20	20.28	19.08	19.16	    38.23	互联网	陕西	19.75	120849	134466	  0.90	43	20	--  	241.35	          0.05	--  	          3.09	         60.30亿	         92.16亿	  2.11	   3493	     73	        0.0024	3	2.73	6.08	7.02	8.86	4.71	0	          9.82	         50.76亿	         55.08	
603803	瑞斯康达	1.91	--  	0.55	27362.44	  2.66	          7.11	6.52	9.07	9.07	9.08	0.17	301949	5308	8.79	9.35	8.77	8.90	--  	通信设备	北京	9.06	145893	156056	  0.93	1684	286	--  	180.20	          0.09	--  	          4.25	         38.54亿	         39.48亿	  1.65	   3427	     88	        0.0021	4	2.18	4.85	6.21	18.56	52.18	6	         12.61	         21.72亿	         55.02	
002644	佛慈制药	1.91	--  	0.00	13745.42	  3.01	          2.51	6.77	10.68	10.67	10.68	0.20	128241	1120	10.45	11.07	10.36	10.48	    69.19	中成药	甘肃	10.72	65310	62931	  1.04	224	305	--  	0.42	          0.00	--  	          5.11	         54.54亿	         54.54亿	  2.09	   2431	     53	        0.0010	1	-1.13	1.52	8.76	-0.74	15.09	3	          6.54	         20.93亿	         38.37	
300056	中创环保	1.91	--  	-0.10	20716.33	  0.87	          6.01	4.82	9.09	9.08	9.09	0.17	231593	4286	8.87	9.14	8.71	8.92	--  	环境保护	福建	8.95	105925	125668	  0.84	109	1291	--  	78.94	          0.03	--  	          3.85	         35.03亿	         35.04亿	  2.09	   2565	     90	        0.0023	4	3.24	6.82	28.39	42.25	29.68	0	          8.71	         24.16亿	         68.95	
002189	中光学	1.90	--  	-0.04	27746.02	  0.81	          5.56	7.91	19.32	19.32	19.33	0.36	145195	1364	18.57	19.90	18.40	18.96	--  	元器件	河南	19.11	72776	72419	  1.00	18	445	--  	561.93	          0.20	--  	          2.61	         50.46亿	         50.57亿	  2.08	   3148	     46	        0.0018	1	-4.72	-1.33	15.41	25.46	32.69	1	          9.62	         29.17亿	         57.68	
605388	均瑶健康	1.90	--  	0.00	5924.45	  1.90	          1.00	3.87	13.96	13.96	13.97	0.26	42850	250	13.74	14.08	13.55	13.70	    54.56	乳制品	湖北	13.83	22017	20833	  1.06	146	324	--  	8.24	          0.00	--  	          4.30	         60.03亿	         60.03亿	  1.63	   1817	     24	        0.0005	2	0.88	2.72	9.14	8.55	-6.56	0	          3.03	         19.76亿	         32.91	
300662	科锐国际	1.89	--  	-0.14	8752.81	  1.16	          1.36	4.25	32.83	32.83	32.87	0.61	26846	105	31.81	32.99	31.62	32.22	    31.90	文教休闲	北京	32.60	11524	15322	  0.75	10	1	--  	0.00	          0.00	--  	          1.97	         64.61亿	         64.61亿	  2.07	   1890	     14	        0.0007	2	0.66	1.84	9.55	2.94	-32.83	0	          1.96	         44.96亿	         69.58	
688356	键凯科技	1.89	--  	0.15	6737.08	  1.32	          0.90	4.08	123.98	123.90	123.98	2.30	5481	76	121.27	125.00	120.03	121.68	    56.10	化学制药	北京	122.91	2589	2892	  0.90	2	14	--  	2.43	          0.00	--  	          0.61	         75.15亿	         75.15亿	  1.63	    880	      6	        0.0010	3	0.98	5.65	-6.53	31.57	-20.33	1	          1.81	         37.58亿	         50.00	
002426	胜利精密	1.89	--  	0.00	33797.36	  1.47	          3.98	4.53	2.70	2.70	2.71	0.05	1254254	45931	2.63	2.75	2.63	2.65	--  	元器件	江苏	2.69	519276	734978	  0.71	3603	24512	--  	62.59	          0.01	--  	         31.51	         85.06亿	         92.92亿	  2.07	   3243	    387	        0.0012	2	0.38	1.89	8.00	23.28	2.66	4	          4.39	         77.21亿	         83.10	
603712	七一二	1.88	--  	-0.25	29475.89	  1.28	          1.26	3.89	30.90	30.90	30.91	0.57	96922	1874	30.35	31.00	29.82	30.33	    58.10	通信设备	天津	30.41	35295	61627	  0.57	64	2	--  	30.96	          0.00	--  	          7.72	        238.55亿	        238.55亿	  1.62	   3439	     28	        0.0004	3	0.20	5.75	18.80	15.68	-11.23	0	          2.41	        124.17亿	         52.05	
300169	天晟新材	1.88	--  	0.00	20376.60	  1.15	          8.94	3.08	7.60	7.59	7.60	0.14	269803	7695	7.43	7.66	7.43	7.46	--  	塑料	江苏	7.55	138061	131742	  1.05	2294	866	--  	36.85	          0.02	--  	          3.02	         22.93亿	         24.77亿	  2.06	   3150	     86	        0.0028	1	-1.45	-0.65	-7.09	-23.46	84.02	4	          9.90	         20.71亿	         83.59	
601107	四川成渝	1.87	--  	0.00	6956.97	  1.17	          0.74	2.34	4.35	4.34	4.35	0.08	161006	711	4.29	4.36	4.26	4.27	     8.91	路桥	四川	4.32	58222	102784	  0.57	360	443	--  	5.06	          0.00	--  	         21.63	         94.08亿	         94.08亿	  1.61	   2262	     71	        0.0003	1	-0.23	1.16	9.30	7.95	17.57	0	          3.48	         20.11亿	         21.38	
301127	天源环保	1.87	--  	0.00	25950.99	  2.98	          9.28	5.33	11.46	11.45	11.46	0.21	228156	1322	11.20	11.66	11.06	11.25	    20.78	环境保护	湖北	11.37	114239	113917	  1.00	211	57	--  	668.53	          0.33	--  	          2.46	         28.18亿	         48.16亿	  2.05	   3199	     71	        0.0029	4	6.23	9.24	13.02	9.24	20.63	0	         12.58	         20.78亿	         43.16	
300570	太辰光	1.86	--  	0.03	39276.06	  1.15	          5.88	3.06	34.58	34.57	34.58	0.63	114013	2400	34.23	34.89	33.85	33.95	    56.90	通信设备	深圳	34.45	52662	61351	  0.86	110	12	--  	141.37	          0.03	--  	          1.94	         67.03亿	         79.53亿	  2.03	   3712	     31	        0.0016	1	-1.91	-1.99	11.80	-1.01	147.70	3	          8.16	         48.31亿	         60.74	
601800	中国交建	1.85	--  	0.00	30044.27	  1.20	          0.33	2.38	7.70	7.70	7.71	0.14	390923	2355	7.58	7.75	7.57	7.56	     5.78	建筑工程	北京	7.69	145198	245725	  0.59	2238	1346	--  	63.07	          0.00	--  	        117.47	        904.54亿	        912.08亿	  1.59	   3833	    102	        0.0001	1	-2.07	-0.13	-3.87	-17.91	-1.66	0	          1.65	        182.69亿	         20.03	
300583	赛托生物	1.85	--  	0.00	5438.44	  0.86	          1.49	4.10	19.86	19.79	19.86	0.36	27716	291	19.50	19.98	19.18	19.50	    46.20	化学制药	山东	19.62	12970	14746	  0.88	1	5	--  	7.41	          0.00	--  	          1.86	         36.87亿	         37.67亿	  2.03	   1972	     14	        0.0008	1	-2.35	-0.70	-10.82	3.92	39.56	0	          2.79	         19.69亿	         52.28	
688789	宏华数科	1.84	--  	-0.05	3687.79	  0.91	          0.52	3.80	100.50	100.17	100.50	1.82	3722	14	98.66	100.58	96.83	98.68	    37.92	专用机械	浙江	99.08	1409	2313	  0.61	12	0	--  	1.97	          0.00	--  	          0.71	         71.27亿	        121.04亿	  1.58	    767	      5	        0.0007	1	-0.52	0.63	5.45	7.06	-15.14	0	          0.66	         56.70亿	         46.84	
600062	华润双鹤	1.84	--  	-0.26	45063.33	  1.14	          2.36	3.25	18.78	18.78	18.79	0.34	241050	3153	18.33	18.90	18.30	18.44	    13.59	化学制药	北京	18.69	113280	127770	  0.89	123	215	--  	79.19	          0.01	--  	         10.21	        191.76亿	        195.26亿	  1.58	   3809	     63	        0.0006	3	0.22	2.90	13.20	16.94	6.70	3	          6.10	         74.23亿	         38.02	
301039	中集车辆	1.83	--  	-0.08	70663.47	  1.99	          8.74	7.33	11.11	11.11	11.12	0.20	633620	5825	10.72	11.46	10.66	10.91	     7.38	汽车整车	深圳	11.15	341536	292084	  1.17	549	2913	--  	425.58	          0.07	--  	          7.25	         80.57亿	        161.50亿	  2.01	   4279	    148	        0.0020	3	6.23	8.71	10.88	-7.11	44.85	0	         10.84	         64.95亿	         40.21	
603939	益丰药房	1.82	--  	0.00	14680.60	  0.78	          0.38	2.94	38.12	38.11	38.12	0.68	38767	2483	37.54	38.15	37.05	37.44	    28.92	医药商业	湖南	37.87	18867	19900	  0.95	37	47	--  	7.13	          0.00	--  	         10.08	        384.29亿	        385.23亿	  1.55	   3120	     12	        0.0001	1	-1.27	0.68	10.55	3.84	-15.87	0	          0.83	        178.11亿	         46.23	
605398	新炬网络	1.82	--  	-0.05	5556.86	  0.85	          4.66	3.25	31.96	31.95	31.96	0.57	17623	249	31.16	32.10	31.08	31.39	    84.15	软件服务	上海	31.53	8511	9112	  0.93	5	57	--  	29.54	          0.03	--  	          0.38	         12.08亿	         37.27亿	  1.55	   1453	     12	        0.0032	1	-0.98	-0.41	-3.94	-1.36	60.36	13	          5.40	         10.43亿	         27.99	
688047	龙芯中科	1.81	--  	0.00	186152.95	  1.86	          5.88	11.59	115.10	115.09	115.10	2.05	163753	1504	110.60	120.60	107.50	113.05	--  	半导体	北京	113.68	86002	77751	  1.11	42	140	--  	2110.05	          0.24	--  	          2.78	        320.46亿	        461.55亿	  1.55	   4328	     38	        0.0014	4	9.99	14.55	41.71	19.92	34.70	0	         20.36	         92.59亿	         20.06	
600109	国金证券	1.81	--  	0.00	37375.64	  1.19	          1.22	2.45	9.56	9.56	9.57	0.17	392715	13509	9.38	9.61	9.38	9.39	    21.60	证券	四川	9.52	166268	226447	  0.73	390	3984	--  	126.07	          0.01	--  	         32.11	        307.01亿	        356.05亿	  1.55	   3398	    116	        0.0004	1	-0.74	1.17	5.40	-0.62	10.39	0	          1.66	        226.21亿	         63.53	
600886	国投电力	1.81	--  	-0.15	33101.24	  1.76	          0.38	2.55	12.40	12.40	12.41	0.22	267703	13693	12.23	12.47	12.16	12.18	    11.45	水力发电	北京	12.36	106048	161655	  0.66	942	1058	--  	81.33	          0.00	--  	         69.66	        863.77亿	        924.32亿	  1.54	   3808	     70	        0.0001	1	-0.57	0.24	0.98	-1.20	17.54	0	          1.15	        288.53亿	         31.22	
601995	中金公司	1.81	--  	0.52	101750.37	  1.06	          0.86	3.41	40.60	40.58	40.60	0.72	250337	26249	39.99	41.24	39.88	39.88	    31.90	证券	北京	40.65	129069	121268	  1.06	376	92	--  	521.47	          0.01	--  	         29.24	       1186.96亿	       1186.96亿	  1.54	   4292	     58	        0.0002	2	0.99	1.04	11.26	0.18	6.99	1	          2.54	        400.88亿	         33.77	
688012	中微公司	1.80	--  	0.06	76852.13	  1.08	          0.74	2.63	169.90	169.89	169.90	3.00	45660	1514	166.90	169.90	165.51	166.90	    68.04	半导体	上海	168.32	17644	28016	  0.63	2	1	--  	58.28	          0.00	--  	          6.19	       1052.16亿	       1052.16亿	  1.53	   3486	     13	        0.0002	2	0.36	2.08	2.24	15.90	73.71	0	          1.08	        721.14亿	         68.54	
688387	信科移动-U	1.79	--  	0.00	9762.90	  0.83	          1.97	3.02	7.41	7.40	7.41	0.13	132752	1911	7.23	7.44	7.22	7.28	--  	通信设备	湖北	7.35	57811	74941	  0.77	638	557	--  	5.35	          0.00	--  	          6.74	         49.98亿	        253.33亿	  1.52	   2053	     65	        0.0010	1	-2.67	0.54	5.10	0.00	47.61	1	          1.97	         49.98亿	         19.73	
600422	昆药集团	1.79	--  	-0.18	19252.73	  1.28	          1.22	3.14	21.09	21.08	21.09	0.37	92078	842	20.65	21.16	20.51	20.72	    31.06	中成药	云南	20.91	36189	55889	  0.65	21	465	--  	10.94	          0.00	--  	          7.57	        159.65亿	        159.86亿	  1.52	   2786	     33	        0.0004	1	-2.45	0.42	0.24	35.19	51.07	3	          1.90	        102.22亿	         63.94	
002891	中宠股份	1.78	--  	-0.11	7119.66	  1.18	          0.99	2.36	24.57	24.57	24.58	0.43	29129	306	24.03	24.60	24.03	24.14	    30.67	饲料	山东	24.44	11700	17429	  0.67	26	133	--  	11.53	          0.00	--  	          2.94	         72.26亿	         72.26亿	  1.96	   2285	     13	        0.0004	1	-0.25	2.71	2.64	2.25	10.38	0	          2.14	         33.45亿	         46.28	
000633	合金投资	1.78	--  	0.00	12786.48	  0.46	          4.51	3.29	7.43	7.43	7.44	0.13	173496	3987	7.23	7.45	7.21	7.30	   430.92	小金属	新疆	7.37	72678	100818	  0.72	115	2004	--  	98.18	          0.05	--  	          3.85	         28.61亿	         28.61亿	  1.96	   2445	     71	        0.0018	1	-1.75	-5.23	-2.36	13.61	-8.28	4	          6.32	         20.41亿	         71.34	
600138	中青旅	1.78	--  	0.00	15720.68	  1.26	          2.00	3.09	10.88	10.87	10.88	0.19	144911	1417	10.69	10.98	10.65	10.69	    28.64	旅游服务	北京	10.85	56580	88331	  0.64	154	297	--  	44.36	          0.01	--  	          7.24	         78.75亿	         78.75亿	  1.51	   2513	     58	        0.0008	1	-1.75	-0.27	4.02	-12.61	-28.37	1	          2.60	         60.65亿	         77.01	
300577	开润股份	1.77	--  	-0.12	4828.25	  2.95	          2.32	4.39	15.54	15.54	15.57	0.27	31042	193	15.34	15.85	15.18	15.27	    23.07	纺织	安徽	15.55	16430	14612	  1.12	50	41	--  	3.53	          0.00	--  	          1.34	         20.81亿	         37.26亿	  1.95	   1876	     17	        0.0012	1	-1.17	2.37	0.13	-1.27	-1.96	0	          3.19	         15.11亿	         40.54	
688197	首药控股-U	1.74	--  	-0.09	3671.18	  1.31	          1.14	4.19	59.03	59.03	59.19	1.01	6220	79	58.03	59.90	57.47	58.02	--  	化学制药	北京	59.02	2553	3667	  0.70	10	21	--  	2.32	          0.00	--  	          0.55	         32.33亿	         87.79亿	  1.48	    817	      8	        0.0014	3	2.69	5.66	34.90	36.42	143.12	1	          1.38	         26.61亿	         30.31	
002356	赫美集团	1.74	--  	0.00	9334.19	  0.66	          1.22	2.60	5.86	5.85	5.86	0.10	160307	2386	5.75	5.89	5.74	5.76	--  	其他商业	深圳	5.82	59987	100320	  0.60	77	877	--  	24.21	          0.01	--  	         13.10	         76.77亿	         76.84亿	  1.92	   2196	     73	        0.0006	1	-0.35	-1.18	11.41	14.45	0.34	8	          2.05	         45.76亿	         59.55	
000419	通程控股	1.73	--  	0.00	6238.28	  0.67	          1.97	3.12	5.87	5.86	5.87	0.10	106965	1716	5.79	5.89	5.71	5.77	    20.26	百货	湖南	5.83	43772	63193	  0.69	881	88	--  	13.49	          0.01	--  	          5.43	         31.89亿	         31.91亿	  1.91	   1940	     55	        0.0010	1	-0.35	1.90	6.53	3.17	-22.87	5	          3.54	         17.75亿	         55.62	
002875	安奈儿	1.73	--  	-0.06	18505.07	  0.97	          7.88	8.65	13.53	13.53	13.54	0.23	136358	1755	13.26	14.22	13.07	13.30	--  	服饰	深圳	13.57	70381	65977	  1.07	122	74	--  	117.48	          0.08	--  	          1.73	         23.41亿	         28.82亿	  1.91	   3192	     43	        0.0025	1	-2.35	0.82	15.15	11.82	-48.75	15	         13.00	         14.19亿	         49.25	
002159	三特索道	1.73	--  	-0.05	6407.48	  0.49	          2.94	3.27	15.89	15.89	15.90	0.27	40586	1078	15.50	15.98	15.47	15.62	    15.79	旅游服务	湖北	15.79	17876	22710	  0.79	27	179	--  	15.97	          0.01	--  	          1.38	         21.93亿	         28.17亿	  1.91	   2094	     19	        0.0014	1	-0.06	1.93	4.95	-0.75	-9.20	8	          4.38	         14.71亿	         52.22	
300858	科拓生物	1.72	--  	-0.04	2780.40	  1.19	          0.71	2.27	20.65	20.62	20.65	0.35	13561	179	20.60	20.68	20.22	20.30	    56.67	食品	北京	20.50	5591	7970	  0.70	13	178	--  	10.71	          0.00	--  	          1.92	         39.57亿	         54.41亿	  1.90	   1042	     13	        0.0007	1	-0.39	2.18	4.66	11.68	1.17	1	          0.92	         30.52亿	         56.10	
603697	有友食品	1.72	--  	0.11	6935.23	  2.00	          1.86	3.89	8.88	8.88	8.89	0.15	79373	5659	8.61	8.88	8.54	8.73	    26.85	食品	重庆	8.74	43268	36105	  1.20	1125	398	--  	75.94	          0.07	--  	          4.28	         37.98亿	         37.98亿	  1.45	   2564	     31	        0.0007	2	1.16	2.66	6.48	0.46	3.74	1	          6.24	         11.29亿	         29.74	
002698	博实股份	1.71	--  	0.00	13641.44	  2.03	          1.14	3.13	14.28	14.27	14.28	0.24	95563	1436	14.04	14.45	14.01	14.04	    25.20	化工机械	黑龙江	14.27	41938	53625	  0.78	147	367	--  	8.70	          0.00	--  	          8.41	        120.16亿	        146.02亿	  1.89	   3678	     26	        0.0003	1	-0.50	2.21	8.02	-13.19	3.77	0	          1.83	         74.52亿	         51.03	
601857	中国石油	1.70	--  	-0.27	110433.32	  2.00	          0.10	2.27	7.18	7.18	7.19	0.12	1543681	104073	7.07	7.21	7.05	7.06	     7.49	石油开采	北京	7.15	477909	1065772	  0.45	15051	928	--  	317.73	          0.00	--  	       1619.22	      11626.00亿	      11626.00亿	  1.44	   4540	    340	        0.0000	1	-0.14	0.70	-0.96	-4.90	58.15	0	          1.40	        789.69亿	          6.79	
600851	海欣股份	1.70	--  	0.14	4857.94	  1.05	          0.92	2.27	7.18	7.17	7.18	0.12	68199	1739	7.06	7.20	7.04	7.06	    51.61	化学制药	上海	7.12	29632	38567	  0.77	117	548	--  	23.93	          0.01	--  	          7.38	         53.00亿	         86.67亿	  1.44	   1751	     39	        0.0005	1	-1.12	0.84	4.82	1.56	23.79	2	          1.43	         34.13亿	         39.38	
002216	三全食品	1.70	--  	0.00	5974.36	  1.05	          0.66	3.04	14.39	14.38	14.39	0.24	41746	1021	14.05	14.47	14.04	14.15	    17.18	食品	河南	14.31	20200	21546	  0.94	48	178	--  	24.59	          0.01	--  	          6.30	         90.69亿	        126.51亿	  1.88	   1933	     22	        0.0003	1	-0.35	3.08	-0.55	-3.03	-20.76	0	          1.35	         44.48亿	         35.16	
603101	汇嘉时代	1.69	--  	0.14	7864.61	  0.89	          2.34	3.39	7.21	7.20	7.21	0.12	110011	2808	7.08	7.24	7.00	7.09	    15.81	百货	新疆	7.15	52262	57749	  0.90	450	287	--  	6.30	          0.00	--  	          4.70	         33.92亿	         33.92亿	  1.43	   2403	     46	        0.0010	2	0.42	1.40	3.00	18.20	14.08	5	          5.91	         13.41亿	         39.54	
605058	澳弘电子	1.68	--  	0.00	12477.68	  5.80	          3.66	7.46	23.58	23.57	23.58	0.39	52342	836	23.23	24.73	23.00	23.19	    22.60	元器件	江苏	23.84	25502	26840	  0.95	5	286	--  	19.75	          0.02	--  	          1.43	         33.70亿	         33.70亿	  1.42	   2723	     19	        0.0013	1	0.00	2.88	9.47	10.40	28.51	2	         12.19	         10.12亿	         30.03	
002330	得利斯	1.68	--  	0.00	15682.22	  1.84	          4.13	3.53	6.05	6.04	6.05	0.10	262296	3253	5.89	6.06	5.85	5.95	   102.27	食品	山东	5.98	106436	155860	  0.68	674	3166	--  	159.09	          0.07	--  	          6.35	         38.43亿	         38.48亿	  1.86	   2961	     89	        0.0014	2	1.36	2.89	8.42	2.54	-20.39	1	          7.00	         22.68亿	         58.94	
003816	中国广核	1.68	--  	0.00	61165.06	  2.72	          0.52	2.68	3.03	3.02	3.03	0.05	2029954	620737	2.96	3.04	2.96	2.98	    11.83	新型电力	深圳	3.01	758286	1271668	  0.60	17432	44291	--  	101.44	          0.01	--  	        393.35	       1191.85亿	       1191.85亿	  1.86	   4085	    497	        0.0001	2	1.36	3.06	0.00	-1.63	16.54	0	          3.02	        203.91亿	         17.11	
688008	澜起科技	1.67	--  	-0.07	39203.13	  0.98	          0.59	2.88	58.98	58.98	59.00	0.97	67208	3140	57.97	59.05	57.38	58.01	   215.35	半导体	上海	58.33	36319	30889	  1.18	91	315	--  	56.46	          0.00	--  	         11.38	        671.20亿	        671.20亿	  1.41	   3448	     19	        0.0002	2	0.43	1.89	6.46	14.59	-5.33	0	          0.78	        508.83亿	         75.81	
