代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000702	正虹科技	3.79	--  	0.29	14937.08	  0.88	          8.40	6.67	6.85	6.84	6.85	0.25	223910	7197	6.70	6.91	6.47	6.60	--  	饲料	湖南	6.67	104187	119723	  0.87	3379	627	--  	172.46	          0.13	--  	          2.67	         18.26亿	         18.26亿	  2.67	   2883	     78	        0.0029	1	-4.76	-2.55	14.74	22.32	37.00	6	         11.22	         13.67亿	         74.87	
000155	川能动力	3.77	--  	0.00	43903.58	  1.49	          1.67	5.65	20.37	20.37	20.38	0.74	216682	1866	19.78	20.74	19.63	19.63	    45.27	新型电力	四川	20.26	83415	133267	  0.63	220	338	--  	57.16	          0.00	--  	         12.97	        264.18亿	        300.65亿	  2.66	   3785	     57	        0.0004	1	-1.90	0.84	-6.56	-11.36	-23.22	7	          2.80	        157.91亿	         52.52	
300674	宇信科技	3.76	--  	0.06	20254.68	  2.25	          1.83	5.15	15.72	15.72	15.73	0.57	129014	1164	15.22	15.88	15.10	15.15	    46.11	软件服务	北京	15.70	58513	70501	  0.83	147	94	--  	9.74	          0.00	--  	          7.03	        110.55亿	        111.87亿	  2.65	   3250	     40	        0.0006	1	-0.53	3.55	-5.64	0.26	-33.67	0	          2.75	         73.64亿	         65.83	
002989	中天精装	3.73	--  	0.00	5210.47	  3.35	          3.69	6.05	15.59	15.58	15.59	0.56	33802	350	15.03	15.83	14.92	15.03	    29.00	装修装饰	深圳	15.41	15022	18780	  0.80	62	61	--  	10.52	          0.02	--  	          0.92	         14.28亿	         28.32亿	  2.61	   1609	     21	        0.0023	1	-0.73	2.03	-4.41	10.02	-24.21	10	          7.39	          7.13亿	         25.16	
603056	德邦股份	3.72	--  	0.22	82030.52	  2.20	          4.70	10.83	18.10	18.10	18.11	0.65	450722	10731	18.50	18.99	17.10	17.45	    98.66	仓储物流	上海	18.20	217260	233462	  0.93	609	473	--  	1706.63	          0.39	--  	          9.60	        173.76亿	        185.88亿	  2.91	   4494	    100	        0.0010	4	10.03	25.52	37.75	36.09	76.93	9	         19.25	         42.37亿	         22.80	
300769	德方纳米	3.71	--  	0.02	88687.67	  1.14	          1.94	4.41	326.70	326.70	326.71	11.70	27517	404	315.98	327.60	313.70	315.00	    22.17	化工原料	深圳	322.30	11278	16239	  0.69	4	1	--  	37.92	          0.00	--  	          1.42	        463.22亿	        567.65亿	  2.60	   3992	      7	        0.0005	1	-1.94	4.27	-15.97	-18.10	19.97	0	          2.62	        343.40亿	         60.50	
600647	同达创业	3.70	--  	-0.11	6667.46	  0.79	          3.02	5.39	15.98	15.98	15.99	0.57	42033	233	15.32	16.15	15.32	15.41	   194.12	综合类	上海	15.86	19225	22808	  0.84	54	77	--  	13.63	          0.01	--  	          1.39	         22.24亿	         22.24亿	  2.88	   1592	     26	        0.0019	1	-3.20	3.23	-10.73	4.51	24.36	9	          5.09	         13.19亿	         59.32	
300128	锦富技术	3.69	--  	0.00	8123.03	  2.19	          2.07	6.53	3.65	3.65	3.66	0.13	226365	4513	3.55	3.70	3.47	3.52	--  	元器件	江苏	3.59	92024	134341	  0.69	2317	1364	--  	5.50	          0.00	--  	         10.93	         39.90亿	         39.94亿	  2.58	   2211	    102	        0.0009	1	-1.95	0.82	-6.65	9.61	-10.54	0	          2.87	         28.76亿	         72.02	
300957	贝泰妮	3.69	--  	0.12	32327.91	  1.01	          0.86	4.51	174.82	174.82	174.88	6.22	18717	161	168.05	175.60	168.00	168.60	    93.73	日用化工	云南	172.72	7169	11548	  0.62	1	1	--  	23.53	          0.00	--  	          2.17	        380.05亿	        740.54亿	  2.58	   2916	      6	        0.0003	2	0.24	0.42	-10.44	-18.31	-8.80	0	          1.77	        184.60亿	         24.93	
600587	新华医疗	3.68	--  	0.23	32470.83	  1.81	          3.61	7.96	22.00	21.99	22.00	0.78	145684	2213	21.40	22.99	21.30	21.22	    14.06	医疗保健	山东	22.29	59728	85956	  0.69	3	1417	--  	34.03	          0.01	--  	          4.03	         88.76亿	         90.63亿	  2.86	   3693	     39	        0.0010	1	-1.16	2.86	11.90	0.50	-31.36	6	          5.08	         63.03亿	         69.55	
600325	华发股份	3.67	--  	0.29	82232.01	  0.97	          3.78	6.55	10.45	10.45	10.46	0.37	799317	8041	9.98	10.57	9.91	10.08	     5.99	区域地产	广东	10.29	397735	401582	  0.99	1600	903	--  	470.36	          0.03	--  	         21.17	        221.24亿	        221.24亿	  2.85	   4532	    176	        0.0008	5	3.49	8.63	30.30	57.85	87.95	3	          5.28	        158.20亿	         71.51	
600376	首开股份	3.66	--  	0.42	9640.33	  1.67	          0.79	5.17	4.81	4.80	4.81	0.17	202665	3349	4.64	4.86	4.62	4.64	--  	区域地产	北京	4.76	73319	129346	  0.57	3324	1850	--  	5.66	          0.00	--  	         25.80	        124.08亿	        124.08亿	  2.85	   2836	     71	        0.0003	1	0.00	3.89	9.82	3.66	-13.49	0	          1.66	         58.74亿	         47.34	
300760	迈瑞医疗	3.66	--  	-0.12	188051.44	  2.54	          0.52	4.08	299.46	299.45	299.46	10.58	62890	576	292.00	302.00	290.20	288.88	    34.33	医疗保健	深圳	299.02	26171	36719	  0.71	13	2	--  	692.04	          0.01	--  	         12.12	       3630.77亿	       3630.78亿	  2.55	   4097	     15	        0.0001	1	-0.53	2.55	-2.19	-2.64	-20.63	0	          1.46	       1293.14亿	         35.62	
000020	深华发Ａ	3.65	--  	0.38	7297.16	  1.35	          3.91	7.59	10.52	10.51	10.52	0.37	70892	1471	10.10	10.63	9.86	10.15	   169.12	元器件	深圳	10.29	31195	39697	  0.79	70	108	--  	13.74	          0.02	--  	          1.81	         19.06亿	         29.79亿	  2.53	   2325	     30	        0.0017	1	-0.20	7.67	6.69	17.41	14.85	6	         11.46	          6.51亿	         21.85	
603309	维力医疗	3.64	--  	0.06	6351.23	  0.95	          1.24	5.02	17.95	17.94	17.95	0.63	35828	536	17.30	18.00	17.13	17.32	    31.99	医疗保健	广东	17.73	14147	21681	  0.65	147	92	--  	6.92	          0.00	--  	          2.90	         51.99亿	         52.67亿	  2.82	   1980	     18	        0.0006	2	0.41	1.08	6.72	16.26	14.33	0	          2.61	         24.61亿	         46.72	
600036	招商银行	3.60	--  	0.06	463686.40	  2.36	          0.66	4.14	34.50	34.49	34.50	1.20	1351666	12756	33.45	34.76	33.38	33.30	     6.27	银行	深圳	34.30	585564	766102	  0.76	342	846	--  	1099.84	          0.00	--  	        206.29	       7116.99亿	       7116.99亿	  2.79	   4742	    285	        0.0001	1	-0.24	2.62	0.38	-9.99	-26.89	0	          1.15	       4042.83亿	         56.81	
000671	阳 光 城	3.59	--  	0.00	71319.43	  1.77	          7.57	7.17	2.31	2.30	2.31	0.08	3069124	34240	2.25	2.39	2.23	2.23	--  	区域地产	福建	2.32	1376736	1692387	  0.81	36849	1548	--  	522.79	          0.11	--  	         40.55	         93.68亿	         95.64亿	  2.47	   4170	    736	        0.0018	1	-1.76	3.13	1.32	5.00	-23.51	16	         13.94	         50.85亿	         53.16	
002146	荣盛发展	3.56	--  	0.00	18462.23	  1.95	          1.64	3.91	2.91	2.90	2.91	0.10	640397	4936	2.82	2.92	2.81	2.81	--  	全国地产	河北	2.88	182525	457872	  0.40	1201	6484	--  	125.91	          0.02	--  	         39.00	        113.50亿	        126.53亿	  2.44	   3620	    177	        0.0005	1	-1.40	1.40	2.46	-2.68	-33.10	0	          3.48	         53.52亿	         42.29	
300815	玉禾田	3.55	--  	0.00	6208.45	  2.72	          2.49	5.50	18.09	18.08	18.09	0.62	34810	1047	17.57	18.26	17.30	17.47	    11.05	环境保护	安徽	17.84	13521	21289	  0.64	13	145	--  	1.76	          0.00	--  	          1.40	         25.31亿	         60.09亿	  2.43	   1920	     18	        0.0013	4	0.34	5.17	2.67	2.38	-28.41	0	          3.71	         16.99亿	         28.28	
000411	英特集团	3.54	--  	0.09	9938.53	  1.36	          3.01	4.66	11.10	11.09	11.10	0.38	89905	2242	10.74	11.24	10.74	10.72	    14.82	医药商业	浙江	11.05	38737	51168	  0.76	424	443	--  	1.40	          0.00	--  	          2.99	         33.16亿	         34.02亿	  2.43	   2516	     36	        0.0012	1	-1.20	1.55	6.94	6.94	-7.88	5	          7.96	         12.54亿	         36.85	
300686	智动力	3.54	--  	0.25	5706.51	  3.34	          2.41	7.52	11.98	11.98	11.99	0.41	47898	617	11.62	12.22	11.35	11.57	    71.33	元器件	深圳	11.91	19547	28351	  0.69	133	64	--  	5.93	          0.00	--  	          1.98	         23.78亿	         31.82亿	  2.43	   1660	     29	        0.0015	1	-0.34	1.96	-5.67	7.16	-17.49	1	          2.72	         21.12亿	         66.35	
000615	奥园美谷	3.54	--  	0.00	15085.27	  2.63	          2.77	5.60	7.02	7.01	7.02	0.24	216136	3717	6.74	7.11	6.73	6.78	--  	医疗保健	湖北	6.98	79827	136309	  0.59	1118	246	--  	36.26	          0.01	--  	          7.80	         54.74亿	         54.84亿	  2.43	   2991	     72	        0.0009	2	0.74	2.78	-3.57	0.29	-34.88	10	          4.63	         32.80亿	         59.80	
002292	奥飞娱乐	3.52	--  	0.00	58567.01	  1.06	         10.90	11.30	5.59	5.58	5.59	0.19	1062982	10205	5.33	5.80	5.19	5.40	--  	影视音像	广东	5.51	505743	557239	  0.91	5724	3129	--  	782.92	          0.19	--  	          9.75	         54.52亿	         82.66亿	  2.40	   4198	    253	        0.0026	2	1.31	1.64	19.44	24.22	-11.69	13	         13.43	         44.25亿	         53.54	
300650	太龙股份	3.52	--  	0.07	18675.64	  1.36	          9.18	9.06	13.83	13.83	13.84	0.47	137139	1718	13.55	14.21	13.00	13.36	    39.74	电气设备	福建	13.62	62450	74689	  0.84	400	125	--  	36.72	          0.02	--  	          1.49	         20.67亿	         30.19亿	  2.40	   3028	     45	        0.0030	1	-3.05	0.80	-19.92	23.26	-24.22	1	         11.53	         16.44亿	         54.46	
002756	永兴材料	3.50	--  	0.00	87406.51	  1.27	          2.36	4.05	135.26	135.26	135.27	4.57	65057	519	131.55	136.60	131.31	130.69	    12.39	特种钢	浙江	134.35	25192	39865	  0.63	58	23	--  	257.84	          0.01	--  	          2.75	        372.29亿	        560.91亿	  2.38	   3793	     17	        0.0006	1	-2.10	0.12	-11.01	-3.40	-8.31	9	          3.20	        274.59亿	         48.95	
002628	成都路桥	3.49	--  	0.23	55299.58	  0.74	         16.35	10.00	4.45	4.44	4.45	0.15	1223932	12947	4.30	4.73	4.30	4.30	--  	建筑工程	四川	4.52	594783	629149	  0.95	5819	4074	--  	395.94	          0.16	--  	          7.49	         33.31亿	         33.70亿	  2.37	   4030	    304	        0.0041	1	-3.80	-3.89	24.30	17.41	23.61	11	         21.41	         25.44亿	         75.49	
000722	湖南发展	3.48	--  	0.07	54113.26	  1.46	          7.74	5.39	15.18	15.17	15.18	0.51	359107	6802	14.71	15.40	14.61	14.67	    43.83	其他建材	湖南	15.07	149048	210059	  0.71	648	10	--  	126.06	          0.04	--  	          4.64	         70.46亿	         70.46亿	  2.36	   4198	     86	        0.0018	1	-3.42	2.16	4.62	3.55	72.89	20	         15.96	         34.15亿	         48.47	
603721	中广天择	3.47	--  	-0.34	21919.59	  0.70	         10.21	8.64	17.00	16.99	17.00	0.57	132697	2207	15.87	17.10	15.68	16.43	   198.18	影视音像	湖南	16.52	54618	78079	  0.70	23	304	--  	425.63	          0.42	--  	          1.30	         22.10亿	         22.10亿	  2.65	   3483	     38	        0.0029	1	-9.97	-9.33	29.77	40.50	10.17	13	         20.57	         10.97亿	         49.62	
600057	厦门象屿	3.47	--  	0.42	29753.51	  2.29	          1.47	5.53	9.55	9.54	9.55	0.32	315030	4849	9.22	9.68	9.17	9.23	     7.88	仓储物流	福建	9.44	125349	189681	  0.66	688	378	--  	32.36	          0.00	--  	         21.36	        203.98亿	        215.27亿	  2.65	   3797	     83	        0.0004	2	0.11	2.14	13.02	9.39	19.67	0	          3.20	         93.87亿	         43.61	
002738	中矿资源	3.46	--  	0.16	250459.67	  1.07	          5.65	5.87	105.77	105.77	105.78	3.54	238945	2672	103.50	107.50	101.50	102.23	    18.31	小金属	北京	104.82	111055	127890	  0.87	629	2	--  	965.12	          0.03	--  	          4.23	        447.33亿	        484.34亿	  2.35	   4502	     53	        0.0013	5	0.58	5.37	14.21	26.44	110.74	10	          6.82	        370.33亿	         76.46	
000517	荣安地产	3.46	--  	0.00	33370.74	  2.70	          4.04	8.49	3.29	3.29	3.30	0.11	1009655	13949	3.17	3.44	3.17	3.18	     7.62	区域地产	浙江	3.31	478189	531466	  0.90	241	8803	--  	122.34	          0.05	--  	         24.97	         82.14亿	        104.75亿	  2.35	   4130	    244	        0.0010	5	1.92	6.47	12.29	3.46	43.04	11	         13.60	         24.42亿	         23.31	
002120	韵达股份	3.46	--  	0.16	38495.83	  1.26	          0.75	5.44	18.26	18.26	18.27	0.61	212298	992	17.65	18.52	17.56	17.65	    48.49	仓储物流	浙江	18.13	100404	111894	  0.90	204	5	--  	45.71	          0.00	--  	         28.15	        514.04亿	        529.95亿	  2.34	   3702	     57	        0.0002	2	1.26	2.99	2.58	12.51	-10.53	3	          1.71	        227.19亿	         42.87	
603129	春风动力	3.44	--  	0.40	18399.06	  1.43	          0.72	7.72	168.92	168.91	168.92	5.61	10834	156	161.70	173.60	161.00	163.31	    41.45	摩托车	浙江	169.83	4938	5896	  0.84	4	1	--  	56.61	          0.00	--  	          1.50	        253.51亿	        253.51亿	  2.62	   2384	      5	        0.0003	2	2.08	2.14	16.75	31.17	-1.89	4	          1.23	        149.23亿	         58.86	
688180	君实生物-U	3.43	--  	-0.01	30587.28	  1.57	          1.34	3.66	53.72	53.71	53.72	1.78	57482	917	52.01	53.88	51.98	51.94	--  	生物制药	上海	53.21	22619	34863	  0.65	21	4	--  	29.89	          0.00	--  	          4.31	        231.29亿	        372.44亿	  2.61	   2838	     20	        0.0005	1	-1.85	1.98	-10.30	-36.80	-19.80	0	          1.68	        183.40亿	         49.24	
688377	迪威尔	3.41	--  	0.24	8943.46	  1.29	          1.98	8.10	42.40	42.38	42.40	1.40	21377	557	40.49	43.17	39.85	41.00	    72.60	专用机械	江苏	41.84	6471	14906	  0.43	16	60	--  	13.18	          0.00	--  	          1.08	         45.78亿	         82.54亿	  2.60	   1645	     13	        0.0012	2	2.35	4.38	24.12	36.91	127.83	0	          2.37	         38.32亿	         46.43	
688265	南模生物	3.39	--  	0.00	775.88	  1.08	          0.80	4.57	53.40	53.40	53.41	1.75	1478	30	51.65	53.69	51.33	51.65	   426.20	医疗保健	上海	52.49	499	979	  0.51	30	2	--  	0.00	          0.00	--  	          0.19	          9.90亿	         41.63亿	  2.57	    220	      7	        0.0036	2	1.67	4.93	-7.61	-17.90	-23.48	0	          0.80	          9.90亿	         23.79	
300295	三六五网	3.38	--  	-0.31	18762.05	  3.69	         12.01	6.55	9.47	9.46	9.47	0.31	197805	2026	9.18	9.78	9.18	9.16	    55.27	互联网	江苏	9.49	91749	106056	  0.87	56	464	--  	20.56	          0.01	--  	          1.65	         15.59亿	         18.14亿	  2.27	   2640	     75	        0.0045	1	-0.97	-0.11	1.94	2.27	-16.71	2	         12.86	         14.56亿	         80.27	
300896	爱美客	3.38	--  	0.00	68837.82	  1.28	          1.44	3.99	543.30	543.18	543.30	17.78	12740	79	528.00	546.00	525.01	525.52	    99.45	医疗保健	北京	540.31	5494	7246	  0.76	2	42	--  	47.52	          0.00	--  	          0.89	        481.24亿	       1175.48亿	  2.27	   2685	      5	        0.0005	2	0.10	3.29	-4.21	-2.11	1.74	0	          1.48	        466.99亿	         39.73	
001283	豪鹏科技	3.37	--  	0.18	33253.04	  0.81	         24.97	7.36	68.66	68.65	68.66	2.24	49938	642	66.01	69.20	64.31	66.42	    31.63	电气设备	深圳	66.59	24431	25507	  0.96	195	109	--  	267.34	          0.20	--  	          0.20	         13.73亿	         54.93亿	  2.26	   3375	     15	        0.0074	1	-7.05	-13.53	31.56	31.56	31.56	0	         24.97	         13.73亿	         25.00	
301103	何氏眼科	3.37	--  	0.15	12115.56	  2.00	          9.74	10.05	32.50	32.50	32.51	1.06	36612	450	31.97	35.00	31.84	31.44	    61.42	医疗保健	辽宁	33.09	17595	19017	  0.93	50	89	--  	123.72	          0.10	--  	          0.38	         12.22亿	         51.36亿	  2.26	   2667	     14	        0.0037	2	0.87	3.37	-10.25	3.17	0.84	0	          9.74	         12.22亿	         23.80	
603882	金域医学	3.35	--  	-0.07	39045.91	  1.73	          1.27	4.07	66.35	66.35	66.36	2.15	58885	604	65.01	67.26	64.65	64.20	     9.41	医疗保健	广东	66.31	25641	33244	  0.77	16	5	--  	302.95	          0.02	--  	          4.63	        306.98亿	        309.05亿	  2.53	   3697	     16	        0.0003	3	0.12	3.49	-5.59	-12.07	-39.73	2	          2.26	        172.87亿	         55.94	
000918	嘉凯城	3.33	--  	0.00	19478.33	  2.31	          4.35	6.25	2.48	2.48	2.49	0.08	784635	4888	2.41	2.55	2.40	2.40	--  	全国地产	浙江	2.48	285766	498869	  0.57	953	2249	--  	13.93	          0.01	--  	         18.04	         44.74亿	         44.74亿	  2.22	   3168	    248	        0.0014	1	-1.23	1.64	0.00	9.25	-0.40	14	          7.47	         26.05亿	         58.21	
688169	石头科技	3.32	--  	-0.01	19353.85	  0.93	          0.89	4.42	306.21	306.21	306.25	9.85	6391	104	298.21	307.31	294.22	296.36	    23.27	家用电器	北京	302.85	3045	3346	  0.91	1	2	--  	5.96	          0.00	--  	          0.72	        220.45亿	        286.88亿	  2.51	   1347	      5	        0.0007	1	-3.85	-0.26	-15.50	-36.11	-47.13	0	          1.22	        159.81亿	         55.71	
603179	新泉股份	3.31	--  	0.16	18026.94	  0.77	          0.85	5.83	44.31	44.30	44.31	1.42	41272	657	43.16	44.55	42.05	42.89	    64.51	汽车配件	江苏	43.68	17327	23945	  0.72	42	168	--  	15.54	          0.00	--  	          4.87	        215.92亿	        215.92亿	  2.49	   3426	     12	        0.0002	1	0.00	5.45	36.46	47.21	34.03	4	          1.47	        124.35亿	         57.59	
300357	我武生物	3.30	--  	0.00	9516.93	  1.71	          0.43	4.12	46.90	46.83	46.90	1.50	20474	330	45.39	47.05	45.18	45.40	    67.80	生物制药	浙江	46.48	6904	13570	  0.51	5	12	--  	8.62	          0.00	--  	          4.71	        221.04亿	        245.56亿	  2.19	   2094	     10	        0.0002	1	-0.98	1.80	-1.14	-5.82	-17.86	1	          0.76	        125.62亿	         51.15	
000014	沙河股份	3.29	--  	0.00	30415.52	  0.99	         13.41	5.82	9.41	9.40	9.41	0.30	324494	4292	9.12	9.58	9.05	9.11	    25.98	全国地产	深圳	9.37	150467	174027	  0.86	1239	1726	--  	173.27	          0.12	--  	          2.42	         22.78亿	         22.78亿	  2.18	   3470	     94	        0.0039	1	-3.29	1.51	15.60	9.55	43.45	11	         20.32	         15.03亿	         65.98	
002333	罗普斯金	3.28	--  	1.87	6524.78	  1.98	          2.60	4.15	5.98	5.90	5.98	0.19	110999	10950	5.77	5.98	5.74	5.79	--  	铝	江苏	5.88	52449	58550	  0.90	26	1147	--  	17.60	          0.02	--  	          4.28	         25.56亿	         39.03亿	  2.17	   1486	     75	        0.0017	1	-1.53	3.46	1.70	22.29	13.47	10	          7.39	          8.98亿	         23.00	
301102	兆讯传媒	3.28	--  	0.25	2657.06	  2.09	          1.96	5.68	31.81	31.81	31.82	1.01	8478	137	30.77	32.05	30.30	30.80	    47.16	广告包装	天津	31.34	2822	5656	  0.50	48	2	--  	0.31	          0.00	--  	          0.43	         13.76亿	         63.62亿	  2.17	    968	      9	        0.0020	1	-1.19	3.79	-6.28	-7.50	-19.73	0	          1.96	         13.76亿	         21.63	
600363	联创光电	3.26	--  	0.03	40090.77	  1.22	          3.03	6.44	30.13	30.13	30.14	0.95	135525	730	29.40	30.38	28.50	29.18	    38.32	元器件	江西	29.58	54854	80671	  0.68	813	58	--  	76.15	          0.01	--  	          4.47	        134.70亿	        137.17亿	  2.44	   3357	     40	        0.0009	1	-3.60	2.63	-3.03	38.72	-2.78	0	          3.85	        106.16亿	         77.40	
300778	新城市	3.25	--  	0.28	2626.52	  2.54	          1.24	3.62	14.28	14.25	14.28	0.45	18573	1010	13.90	14.30	13.80	13.83	    30.64	建筑工程	深圳	14.14	7822	10751	  0.73	56	108	--  	0.00	          0.00	--  	          1.50	         21.39亿	         21.56亿	  2.14	    974	     19	        0.0013	1	-1.28	0.99	-1.31	-4.74	-13.72	1	          4.84	          5.48亿	         25.40	
002860	星帅尔	3.25	--  	0.06	93619.46	  1.87	         24.55	10.84	17.15	17.15	17.16	0.54	538306	7005	16.88	18.27	16.47	16.61	    34.27	家用电器	浙江	17.39	256245	282061	  0.91	155	442	--  	367.14	          0.14	--  	          2.19	         37.60亿	         52.60亿	  2.14	   4135	    130	        0.0059	2	2.22	3.44	10.79	38.42	-0.98	12	         34.30	         26.91亿	         51.16	
000002	万 科Ａ	3.24	--  	-0.21	255432.19	  1.51	          1.45	5.57	18.15	18.14	18.15	0.57	1412026	13700	17.49	18.39	17.41	17.58	     8.64	全国地产	深圳	18.09	652502	759523	  0.86	816	1689	--  	265.67	          0.00	--  	         97.17	       1763.70亿	       1764.94亿	  2.13	   4728	    299	        0.0003	2	0.34	1.67	17.86	5.71	-3.35	0	          2.18	       1175.13亿	         66.58	
000672	上峰水泥	3.24	--  	0.00	32220.90	  2.25	          2.20	4.48	14.98	14.97	14.98	0.47	214929	1378	14.53	15.15	14.50	14.51	    10.33	水泥	甘肃	14.99	78827	136102	  0.58	212	790	--  	20.92	          0.00	--  	          9.75	        146.08亿	        146.08亿	  2.13	   3389	     63	        0.0007	2	0.69	1.07	0.27	0.20	-6.72	2	          5.19	         62.01亿	         42.45	
600031	三一重工	3.24	--  	0.00	170215.56	  2.47	          1.24	4.13	16.26	16.26	16.27	0.51	1056495	13734	15.75	16.31	15.66	15.75	    26.21	工程机械	北京	16.11	441370	615124	  0.72	62	4005	--  	160.16	          0.00	--  	         84.93	       1381.01亿	       1381.01亿	  2.42	   4728	    223	        0.0003	2	0.96	3.37	-3.21	-9.62	-27.25	0	          1.85	        929.58亿	         67.31	
000627	天茂集团	3.24	--  	0.29	16581.87	  1.63	          1.04	4.71	3.51	3.50	3.51	0.11	473152	3617	3.40	3.55	3.39	3.40	    49.23	保险	湖北	3.50	222314	250838	  0.89	4455	12366	--  	55.11	          0.01	--  	         45.53	        159.79亿	        173.42亿	  2.12	   3524	    134	        0.0003	1	-0.29	0.01	-0.28	2.93	6.04	4	          2.84	         58.47亿	         33.72	
688356	键凯科技	3.19	--  	0.35	8263.19	  1.44	          1.04	4.39	218.77	218.26	218.77	6.77	3789	44	215.80	221.64	212.34	212.00	    59.20	化学制药	北京	218.06	1546	2243	  0.69	2	3	--  	11.31	          0.00	--  	          0.36	         79.36亿	        131.89亿	  2.38	    757	      5	        0.0014	2	0.58	1.74	-4.48	-0.64	-34.94	0	          1.26	         65.63亿	         49.76	
600298	安琪酵母	3.18	--  	0.00	37115.37	  1.21	          1.01	4.53	45.10	45.10	45.11	1.39	83197	438	43.73	45.28	43.30	43.71	    29.36	食品	湖北	44.61	34751	48446	  0.72	68	153	--  	24.05	          0.00	--  	          8.24	        371.66亿	        392.07亿	  2.36	   3764	     22	        0.0003	1	-0.86	-1.29	-7.87	-0.07	-24.66	0	          1.69	        222.61亿	         56.78	
300483	首华燃气	3.15	--  	-0.17	19489.14	  0.97	          5.27	5.50	16.69	16.68	16.69	0.51	117619	2128	16.43	16.91	16.02	16.18	    35.30	石油开采	上海	16.57	58243	59376	  0.98	131	477	--  	172.35	          0.06	--  	          2.23	         37.25亿	         44.82亿	  2.04	   2892	     41	        0.0018	1	-4.32	-3.42	2.46	12.47	-3.41	1	          7.29	         26.94亿	         60.12	
601100	恒立液压	3.15	--  	0.02	26388.24	  1.12	          0.40	4.32	51.09	51.08	51.09	1.56	52211	631	49.56	51.19	49.05	49.53	    31.54	工程机械	江苏	50.54	19393	32818	  0.59	100	17	--  	57.49	          0.00	--  	         13.05	        666.91亿	        666.91亿	  2.33	   3706	     14	        0.0001	1	-0.54	3.40	-7.11	-10.34	-36.98	0	          1.27	        209.74亿	         31.45	
605388	均瑶健康	3.15	--  	-0.12	8943.39	  1.33	          4.27	7.39	15.07	15.06	15.07	0.46	60180	770	14.59	15.50	14.42	14.61	    71.33	软饮料	湖北	14.86	29980	30200	  0.99	350	80	--  	8.02	          0.00	--  	          1.41	         21.23亿	         64.80亿	  2.33	   2237	     27	        0.0019	1	-4.13	-3.39	-5.99	-12.08	-16.14	6	          4.27	         21.23亿	         32.76	
300568	星源材质	3.14	--  	-0.08	51364.19	  0.85	          1.96	3.90	22.99	22.98	22.99	0.70	225798	2565	22.39	23.07	22.20	22.29	    40.01	化工原料	深圳	22.75	92928	132870	  0.70	140	54	--  	244.27	          0.01	--  	         11.51	        264.57亿	        294.46亿	  2.03	   4270	     53	        0.0005	1	-6.15	0.09	-15.07	-22.67	-6.09	0	          2.08	        249.87亿	         84.86	
688235	百济神州-U	3.14	--  	-0.07	10783.60	  1.62	          1.33	2.94	101.22	101.22	101.26	3.08	10756	71	98.88	101.60	98.71	98.14	--  	生物制药	北京	100.26	3682	7074	  0.52	75	3	--  	148.70	          0.02	--  	          0.81	         81.70亿	        832.16亿	  2.32	   1618	      7	        0.0008	1	-0.38	2.44	-10.27	7.69	-29.96	0	          1.33	         81.71亿	          9.82	
000656	金科股份	3.14	--  	0.38	55391.76	  1.77	          3.99	4.31	2.63	2.62	2.63	0.08	2121432	13830	2.54	2.64	2.53	2.55	--  	全国地产	重庆	2.61	818013	1303419	  0.63	6512	62368	--  	68.96	          0.01	--  	         53.12	        139.71亿	        140.43亿	  2.02	   4171	    509	        0.0010	1	-1.16	1.94	4.78	-5.40	-41.29	4	          5.39	        103.54亿	         73.73	
600276	恒瑞医药	3.11	--  	0.03	142973.34	  1.74	          0.65	3.59	34.78	34.77	34.78	1.05	414174	3618	33.66	34.87	33.66	33.73	    52.34	化学制药	江苏	34.52	154148	260026	  0.59	814	1259	--  	646.22	          0.00	--  	         63.79	       2218.62亿	       2218.62亿	  2.30	   4705	     88	        0.0001	2	0.90	2.65	-7.10	4.73	-31.20	0	          1.07	       1352.27亿	         60.95	
301239	普瑞眼科	3.11	--  	0.15	14965.87	  2.20	          6.36	7.06	66.00	65.99	66.00	1.99	22562	257	65.80	69.00	64.48	64.01	    96.31	医疗保健	四川	66.33	11459	11103	  1.03	6	140	--  	92.78	          0.04	--  	          0.35	         23.41亿	         98.75亿	  1.99	   1564	     14	        0.0041	4	4.03	8.09	4.43	96.14	96.14	1	          6.36	         23.41亿	         23.71	
688613	奥精医疗	3.09	--  	-0.03	7236.33	  1.21	          2.66	6.39	25.65	25.64	25.65	0.77	27940	315	25.22	26.79	25.20	24.88	    52.09	医疗保健	北京	25.90	13300	14640	  0.91	81	25	--  	46.32	          0.03	--  	          1.05	         26.99亿	         34.20亿	  2.28	   1202	     23	        0.0022	1	-4.56	-6.12	-14.93	-14.73	-53.36	0	          3.92	         18.28亿	         53.46	
