代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603259	药明康德	-0.95	--  	0.10	99994.30	  0.76	          0.58	1.59	67.46	67.46	67.49	-0.65	148078	958	67.83	68.18	67.10	68.11	    18.60	化学制药	江苏	67.53	64024	84054	  0.76	10	5	--  	299.13	          0.00	--  	         25.66	       1731.10亿	       1731.23亿	  0.47	   4580	     32	        0.0001	-6	-1.52	-3.77	-11.24	-25.19	-7.28	0	          0.74	       1348.62亿	         77.90	
300479	神思电子	-0.96	--  	-0.31	4436.47	  0.69	          1.20	1.86	18.66	18.66	18.72	-0.18	23550	590	18.83	18.98	18.63	18.84	--  	软件服务	山东	18.84	14046	9504	  1.48	24	80	--  	7.91	          0.00	--  	          1.97	         36.77亿	         36.77亿	  0.90	   1448	     16	        0.0008	-4	-2.94	-3.92	-7.44	-8.35	-5.18	1	          1.63	         26.91亿	         73.18	
600661	昂立教育	-0.96	--  	0.39	12072.53	  0.48	          4.02	3.54	10.36	10.35	10.36	-0.10	115055	3144	10.46	10.68	10.31	10.46	--  	文教休闲	上海	10.49	64587	50468	  1.28	19	88	--  	157.74	          0.09	--  	          2.87	         29.69亿	         29.69亿	  0.47	   2692	     43	        0.0015	-2	-5.85	-4.16	-23.71	21.46	-3.17	7	          7.06	         16.89亿	         56.90	
601868	中国能建	-0.96	--  	0.00	25884.79	  1.20	          0.88	1.44	2.07	2.06	2.07	-0.02	1249680	23949	2.09	2.09	2.06	2.09	    21.06	建筑工程	北京	2.07	730712	518968	  1.41	212064	59760	--  	92.71	          0.00	--  	        142.23	        294.41亿	        671.27亿	  0.46	   3629	    344	        0.0002	-1	0.00	-1.43	-2.36	-7.59	-1.43	0	          0.88	        294.41亿	         43.86	
688301	奕瑞科技	-0.96	--  	-0.25	21918.40	  0.40	          0.75	2.65	287.67	287.67	288.30	-2.78	7619	32	289.28	291.53	283.82	290.45	    50.83	医疗保健	上海	287.70	3669	3950	  0.93	45	12	--  	8.36	          0.00	--  	          1.02	        293.40亿	        293.40亿	  0.46	   1186	      6	        0.0006	-2	-4.98	-3.56	17.42	30.46	-11.55	0	          1.41	        155.98亿	         53.16	
300835	龙磁科技	-0.96	--  	0.00	4392.41	  0.59	          2.01	2.21	26.90	26.90	26.91	-0.26	16183	209	26.97	27.45	26.85	27.16	    37.16	矿物制品	安徽	27.14	8957	7226	  1.24	44	295	--  	26.97	          0.01	--  	          0.81	         21.68亿	         32.32亿	  0.89	   1443	     11	        0.0014	-6	-3.52	-5.62	-1.83	-1.86	-7.28	0	          2.35	         18.51亿	         57.28	
002621	美吉姆	-0.96	--  	0.00	3349.85	  0.91	          1.33	2.88	3.10	3.09	3.10	-0.03	106683	822	3.14	3.19	3.10	3.13	--  	文教休闲	辽宁	3.14	54993	51690	  1.06	460	190	--  	45.84	          0.04	--  	          8.02	         24.87亿	         25.49亿	  0.89	   1757	     61	        0.0008	-2	-2.19	-2.83	-7.74	-4.03	-1.28	4	          2.61	         12.70亿	         49.81	
600368	五洲交通	-0.96	--  	0.00	6407.64	  0.68	          1.25	1.68	4.13	4.13	4.14	-0.04	154667	362	4.19	4.19	4.12	4.17	     6.97	路桥	广西	4.14	72884	81783	  0.89	100	1208	--  	14.33	          0.01	--  	         12.38	         51.14亿	         51.14亿	  0.46	   2600	     59	        0.0005	-2	-1.42	-0.96	-0.25	11.02	4.56	0	          2.51	         25.41亿	         49.69	
600235	民丰特纸	-0.96	--  	0.16	3341.87	  0.81	          1.53	1.92	6.19	6.18	6.19	-0.06	53667	467	6.23	6.30	6.18	6.25	    59.76	造纸	浙江	6.23	25598	28069	  0.91	418	1073	--  	9.10	          0.01	--  	          3.51	         21.75亿	         21.75亿	  0.46	   1952	     27	        0.0008	-2	-1.57	-1.43	2.82	11.53	0.81	0	          2.35	         14.16亿	         65.13	
603679	华体科技	-0.96	--  	-0.06	3916.48	  1.00	          1.65	1.99	14.41	14.40	14.41	-0.14	26916	292	14.50	14.70	14.41	14.55	    30.43	电气设备	四川	14.55	12030	14886	  0.81	17	34	--  	11.89	          0.01	--  	          1.63	         23.51亿	         23.51亿	  0.46	   2941	      9	        0.0006	-4	-2.22	-3.62	-3.87	3.38	-3.49	4	          2.60	         14.92亿	         63.44	
605178	时空科技	-0.96	--  	0.00	17627.66	  0.94	         12.61	5.30	22.62	22.61	22.62	-0.22	78307	1025	22.69	23.20	21.99	22.84	--  	装修装饰	北京	22.51	43387	34920	  1.24	51	286	--  	150.89	          0.14	--  	          0.62	         14.04亿	         22.45亿	  0.46	   2937	     27	        0.0043	-4	-7.57	-17.60	-0.35	10.55	-18.42	6	         15.92	         11.12亿	         49.55	
603909	建发合诚	-0.96	--  	-0.08	1134.92	  1.22	          0.38	2.54	11.31	11.30	11.31	-0.11	9909	33	11.43	11.60	11.31	11.42	    74.90	建筑工程	福建	11.45	5560	4349	  1.28	38	76	--  	2.51	          0.00	--  	          2.61	         29.48亿	         29.48亿	  0.46	   1877	      5	        0.0002	-2	-1.64	-1.92	-1.22	-3.58	-0.44	4	          0.66	         16.87亿	         57.20	
603500	祥和实业	-0.97	--  	-0.07	2438.66	  0.79	          0.82	1.29	12.29	12.29	12.30	-0.12	19760	300	12.41	12.44	12.28	12.41	    41.87	运输设备	浙江	12.34	10159	9601	  1.06	5	41	--  	0.62	          0.00	--  	          2.42	         29.74亿	         30.18亿	  0.45	   1457	     14	        0.0006	-2	-0.48	-0.97	6.78	5.77	0.33	3	          2.36	         10.29亿	         34.09	
000539	粤电力Ａ	-0.97	--  	0.20	15543.39	  0.75	          1.18	2.51	5.12	5.11	5.12	-0.05	301851	1308	5.15	5.23	5.10	5.17	    11.68	火力发电	广东	5.15	146829	155022	  0.95	365	677	--  	30.64	          0.01	--  	         25.54	        130.76亿	        268.81亿	  0.88	   3261	     93	        0.0004	-3	-0.58	-2.85	1.39	-10.18	4.71	2	          3.70	         41.72亿	         15.52	
603198	迎驾贡酒	-0.97	--  	-0.11	11520.52	  0.60	          0.24	1.61	60.40	60.38	60.40	-0.59	19028	193	60.69	61.13	60.15	60.99	    21.90	白酒	安徽	60.55	10025	9003	  1.11	2	95	--  	46.91	          0.00	--  	          8.00	        483.20亿	        483.20亿	  0.45	   2527	      8	        0.0001	-6	-1.77	-4.71	-12.26	-14.81	-8.89	0	          0.94	        122.45亿	         25.34	
600113	浙江东日	-0.97	--  	0.00	2771.92	  0.84	          0.82	2.90	8.19	8.18	8.19	-0.08	33536	264	8.33	8.38	8.14	8.27	    24.34	区域地产	浙江	8.27	17475	16061	  1.09	1	41	--  	4.91	          0.00	--  	          4.11	         33.70亿	         34.52亿	  0.45	   2003	     17	        0.0004	-2	-2.13	-2.73	-2.04	11.27	-0.36	1	          1.61	         17.09亿	         49.49	
300763	锦浪科技	-0.97	--  	-0.04	38412.26	  0.71	          1.84	3.27	64.46	64.45	64.46	-0.63	59010	664	64.63	66.26	64.13	65.09	    25.79	电气设备	浙江	65.09	29654	29356	  1.01	1	11	--  	65.28	          0.00	--  	          3.21	        207.21亿	        258.39亿	  0.88	   3478	     17	        0.0005	-6	-2.34	-5.41	2.35	-17.09	-7.78	0	          2.76	        137.58亿	         53.25	
603876	鼎胜新材	-0.97	--  	0.00	13407.87	  1.06	          1.33	4.67	11.23	11.22	11.23	-0.11	117445	1314	11.36	11.74	11.21	11.34	    16.01	铝	江苏	11.42	69936	47509	  1.47	509	370	--  	17.38	          0.00	--  	          8.86	         99.49亿	         99.92亿	  0.45	   2786	     42	        0.0005	-5	-0.70	-4.18	-11.65	-24.94	-10.38	1	          2.68	         49.13亿	         49.17	
603041	美思德	-0.97	--  	0.00	3794.39	  1.06	          1.55	2.39	13.27	13.26	13.27	-0.13	28307	102	13.41	13.56	13.24	13.40	    22.81	化工原料	江苏	13.40	15589	12718	  1.23	4	44	--  	16.90	          0.01	--  	          1.83	         24.30亿	         24.30亿	  0.45	   2341	     12	        0.0007	-3	-1.98	-3.14	3.67	12.75	-1.42	0	          2.89	         12.99亿	         53.47	
002360	同德化工	-0.97	--  	-0.27	4089.23	  0.59	          1.78	1.94	7.13	7.13	7.14	-0.07	56793	692	7.17	7.27	7.13	7.20	    14.31	化工原料	山西	7.20	31331	25462	  1.23	198	188	--  	8.60	          0.00	--  	          3.19	         22.78亿	         28.65亿	  0.88	   1717	     33	        0.0010	-3	-1.50	-3.38	4.54	5.78	-2.33	0	          1.90	         21.35亿	         74.54	
600287	江苏舜天	-0.97	--  	0.33	5371.28	  0.78	          1.99	2.27	6.11	6.10	6.11	-0.06	87120	1018	6.12	6.22	6.08	6.17	    36.72	商贸代理	江苏	6.17	46040	41080	  1.12	175	34	--  	11.87	          0.01	--  	          4.37	         26.69亿	         26.81亿	  0.45	   2099	     42	        0.0010	-2	-1.91	-2.55	-17.66	21.23	-3.17	5	          4.08	         13.03亿	         48.61	
601989	中国重工	-0.97	--  	-0.24	26066.62	  0.78	          0.29	1.70	4.07	4.07	4.08	-0.04	637533	4661	4.11	4.13	4.06	4.11	--  	船舶	北京	4.09	361531	276002	  1.31	9277	2288	--  	218.28	          0.00	--  	        220.84	        898.81亿	        928.04亿	  0.45	   3651	    175	        0.0001	-3	-1.20	-2.40	4.90	-1.45	-1.45	0	          0.59	        436.71亿	         47.06	
600318	新力金融	-0.98	--  	0.14	23298.94	  1.58	          6.38	3.49	7.10	7.09	7.10	-0.07	327326	2720	7.05	7.26	7.01	7.17	    71.39	多元金融	安徽	7.12	162896	164430	  0.99	1043	286	--  	316.83	          0.12	--  	          5.13	         36.40亿	         36.40亿	  0.45	   3396	     96	        0.0019	-1	0.84	0.70	-0.98	10.94	1.14	1	          8.95	         25.96亿	         71.32	
301102	兆讯传媒	-0.98	--  	-0.43	2718.64	  0.61	          2.08	1.79	18.23	18.23	18.27	-0.18	14824	134	18.43	18.53	18.20	18.41	    32.90	广告包装	天津	18.34	6991	7833	  0.89	6	8	--  	2.03	          0.00	--  	          0.71	         12.97亿	         52.87亿	  0.87	   1595	      9	        0.0013	-3	-1.92	-3.24	-11.34	-5.89	-4.75	1	          2.08	         12.97亿	         24.53	
601928	凤凰传媒	-0.98	--  	0.22	13040.96	  0.49	          0.56	1.85	9.11	9.11	9.12	-0.09	142798	1108	9.18	9.23	9.06	9.20	     9.80	出版业	江苏	9.13	68851	73947	  0.93	93	164	--  	35.25	          0.01	--  	         25.45	        231.84亿	        231.84亿	  0.44	   3338	     43	        0.0002	-2	-1.81	-0.65	-8.99	-13.24	3.41	2	          2.06	         63.05亿	         27.20	
003016	欣贺股份	-0.98	--  	0.00	1878.85	  0.95	          0.54	2.20	8.09	8.08	8.09	-0.08	23052	156	8.16	8.25	8.07	8.17	    22.32	服饰	福建	8.15	12217	10835	  1.13	57	36	--  	3.51	          0.00	--  	          4.28	         34.66亿	         34.79亿	  0.87	   1433	     16	        0.0004	-2	-2.16	-2.06	-2.18	-6.90	-0.98	7	          1.56	         11.92亿	         34.27	
600675	中华企业	-0.98	--  	-0.65	5665.08	  0.77	          0.30	2.61	3.03	3.03	3.04	-0.03	184657	3431	3.06	3.11	3.03	3.06	    17.73	区域地产	上海	3.07	92667	91990	  1.01	2580	114	--  	32.80	          0.01	--  	         60.96	        184.71亿	        184.71亿	  0.44	   2498	     74	        0.0001	-1	0.00	-1.94	-10.61	-14.41	-3.81	2	          1.06	         52.76亿	         28.56	
002305	南国置业	-0.98	--  	-0.48	3742.92	  0.79	          1.06	1.47	2.02	2.02	2.03	-0.02	184131	707	2.04	2.05	2.02	2.04	--  	区域地产	湖北	2.03	132389	51742	  2.56	15289	6967	--  	21.38	          0.01	--  	         17.34	         35.03亿	         35.03亿	  0.87	    971	    190	        0.0011	-1	0.00	-2.42	-8.18	-3.35	-1.94	2	          1.78	         20.84亿	         59.50	
603657	春光科技	-0.98	--  	0.00	1743.39	  0.63	          0.80	1.66	16.15	16.10	16.15	-0.16	10760	7	16.31	16.36	16.09	16.31	    41.87	家用电器	浙江	16.20	5605	5155	  1.09	8	2	--  	11.74	          0.02	--  	          1.35	         21.83亿	         22.23亿	  0.44	   1347	      8	        0.0006	-2	-0.55	-1.22	6.53	10.77	0.38	0	          2.56	          6.80亿	         30.59	
002533	金杯电工	-0.98	--  	0.00	7660.64	  0.68	          1.51	1.84	8.06	8.05	8.06	-0.08	94739	531	8.16	8.18	8.03	8.14	    12.36	电气设备	湖南	8.09	46476	48263	  0.96	263	251	--  	31.17	          0.01	--  	          6.27	         50.58亿	         59.16亿	  0.87	   2695	     35	        0.0006	-3	-1.21	-2.77	4.54	5.36	-0.25	1	          2.04	         37.35亿	         63.14	
001282	三联锻造	-0.98	--  	-0.02	15534.78	  0.93	         14.75	4.73	37.28	37.27	37.28	-0.37	41851	1148	36.80	37.88	36.10	37.65	    37.63	汽车配件	安徽	37.12	23440	18411	  1.27	55	14	--  	120.34	          0.12	--  	          0.28	         10.58亿	         42.26亿	  0.87	   2551	     16	        0.0058	-1	1.62	4.75	7.62	2.08	3.07	11	         14.75	         10.58亿	         25.04	
000652	泰达股份	-0.98	--  	0.00	24728.73	  3.32	          4.04	8.60	4.03	4.02	4.03	-0.04	596116	5831	4.22	4.35	4.00	4.07	    32.78	批发业	天津	4.15	307575	288541	  1.07	5393	504	--  	1518.00	          0.36	--  	         14.74	         59.42亿	         59.47亿	  0.87	   2859	    209	        0.0014	-1	3.83	2.81	0.50	-0.98	3.60	0	          6.03	         39.81亿	         66.95	
600819	耀皮玻璃	-0.99	--  	0.20	2406.75	  0.55	          0.64	1.78	5.02	5.01	5.02	-0.05	47688	184	5.07	5.09	5.00	5.07	--  	玻璃	上海	5.05	23819	23869	  1.00	192	55	--  	3.30	          0.00	--  	          7.47	         37.52亿	         46.93亿	  0.44	   1730	     28	        0.0004	-4	-0.98	-2.72	3.72	7.26	-1.37	5	          1.99	         12.05亿	         25.67	
301223	中荣股份	-0.99	--  	-0.05	855.21	  0.64	          0.42	1.48	18.06	18.06	18.08	-0.18	4725	52	18.25	18.27	18.00	18.24	    16.71	广告包装	广东	18.10	2618	2107	  1.24	1	7	--  	1.64	          0.00	--  	          1.12	         20.23亿	         34.88亿	  0.86	    808	      6	        0.0005	-2	-0.60	-1.53	0.79	-2.64	-0.33	0	          0.90	          9.51亿	         27.26	
688690	纳微科技	-0.99	--  	-0.11	6305.01	  1.09	          1.27	2.72	24.04	24.03	24.04	-0.24	25995	237	24.11	24.57	23.91	24.28	   186.77	化工原料	江苏	24.26	14645	11350	  1.29	16	54	--  	7.43	          0.00	--  	          2.05	         49.18亿	         97.08亿	  0.43	   1876	     14	        0.0007	-6	-4.78	-8.59	-14.81	-25.69	-12.33	0	          1.27	         49.16亿	         50.64	
002452	长高电新	-0.99	--  	-0.27	6125.03	  0.77	          1.69	1.69	7.01	7.01	7.03	-0.07	87105	249	7.09	7.10	6.98	7.08	    19.89	电气设备	湖南	7.03	44600	42505	  1.05	983	908	--  	6.88	          0.00	--  	          5.16	         36.16亿	         43.49亿	  0.86	   2768	     31	        0.0006	-2	-1.80	-2.50	4.16	-1.13	-1.27	0	          1.80	         33.89亿	         77.94	
600846	同济科技	-0.99	--  	-0.21	3484.08	  0.48	          0.62	1.43	9.01	9.01	9.02	-0.09	38436	1455	9.05	9.14	9.01	9.10	    14.90	建筑工程	上海	9.06	24039	14397	  1.67	617	100	--  	18.01	          0.01	--  	          6.25	         56.29亿	         56.29亿	  0.43	   1407	     27	        0.0004	-3	-2.26	-3.85	-2.91	-0.22	-3.12	2	          0.98	         35.47亿	         63.02	
600023	浙能电力	-0.99	--  	0.00	32432.13	  0.88	          0.48	2.77	5.00	5.00	5.01	-0.05	645418	3163	5.04	5.10	4.96	5.05	     8.43	火力发电	浙江	5.02	260263	385155	  0.68	716	387	--  	98.63	          0.01	--  	        134.09	        670.44亿	        670.44亿	  0.43	   4479	    144	        0.0001	-1	0.20	-0.40	3.31	16.55	8.46	1	          1.80	        179.78亿	         26.82	
301365	矩阵股份	-0.99	--  	-0.19	2706.43	  2.17	          3.82	3.50	15.00	14.99	15.00	-0.15	17725	147	15.14	15.53	15.00	15.15	    45.13	装修装饰	深圳	15.27	10003	7722	  1.30	53	5	--  	0.45	          0.00	--  	          0.46	          6.95亿	         27.00亿	  0.86	   1081	     16	        0.0035	-3	-0.46	-1.77	-0.86	-3.10	-0.79	1	          3.82	          6.95亿	         25.75	
300552	万集科技	-0.99	--  	-0.14	22777.93	  1.06	          6.62	4.48	26.95	26.93	26.95	-0.27	83370	590	27.07	28.00	26.78	27.22	--  	IT设备	北京	27.32	42611	40759	  1.05	9	80	--  	60.37	          0.02	--  	          1.26	         33.93亿	         57.44亿	  0.86	   3066	     27	        0.0022	-5	-1.70	-3.58	-13.60	23.91	-8.95	3	          8.29	         27.09亿	         47.17	
003011	海象新材	-0.99	--  	-0.09	2813.12	  0.94	          1.74	1.98	20.96	20.95	20.96	-0.21	13289	137	21.16	21.37	20.95	21.17	    11.63	家居用品	浙江	21.17	7777	5512	  1.41	51	2	--  	8.68	          0.01	--  	          0.77	         16.04亿	         21.52亿	  0.86	   1267	     10	        0.0014	-2	-1.12	-1.83	1.21	-9.26	-1.27	1	          2.36	         11.81亿	         54.89	
688333	铂力特	-0.99	--  	-0.28	5510.86	  0.57	          0.33	2.65	104.50	104.50	104.52	-1.05	5245	52	105.00	106.80	104.00	105.55	   391.77	机械基件	陕西	105.06	2790	2455	  1.14	55	7	--  	1.05	          0.00	--  	          1.60	        167.45亿	        200.94亿	  0.43	   1140	      5	        0.0003	-5	-2.88	-4.95	-3.22	-6.91	-9.84	0	          0.50	        108.84亿	         54.17	
002697	红旗连锁	-1.00	--  	0.00	7293.59	  0.70	          1.35	2.80	4.95	4.94	4.95	-0.05	145899	1789	4.99	5.04	4.90	5.00	    12.40	超市连锁	四川	5.00	79130	66769	  1.19	2144	275	--  	65.77	          0.02	--  	         10.78	         53.34亿	         67.32亿	  0.85	   2466	     59	        0.0005	-2	-1.96	-2.37	-6.25	-2.18	-0.60	1	          2.09	         34.55亿	         51.33	
001212	中旗新材	-1.00	--  	0.17	2033.26	  1.02	          1.56	1.59	23.70	23.70	23.73	-0.24	8546	181	23.75	24.04	23.66	23.94	    31.05	其他建材	广东	23.79	3565	4981	  0.72	52	51	--  	5.94	          0.01	--  	          0.55	         12.99亿	         27.94亿	  0.85	   1053	      8	        0.0015	-2	-0.95	-1.04	0.72	0.81	-0.25	1	          1.78	         11.37亿	         40.70	
600814	杭州解百	-1.00	--  	0.00	5838.18	  0.86	          1.16	2.30	6.90	6.89	6.90	-0.07	84274	731	6.91	6.99	6.83	6.97	    15.06	百货	浙江	6.93	43969	40305	  1.09	151	842	--  	33.72	          0.02	--  	          7.23	         49.92亿	         50.74亿	  0.42	   1603	     53	        0.0007	-1	0.00	-1.43	0.14	-7.13	-0.87	6	          3.60	         16.16亿	         31.85	
603367	辰欣药业	-1.00	--  	0.27	10262.65	  1.08	          1.53	2.41	14.78	14.76	14.78	-0.15	69069	255	14.80	15.08	14.72	14.93	    12.85	化学制药	山东	14.86	34119	34950	  0.98	14	12	--  	32.56	          0.01	--  	          4.51	         66.70亿	         66.92亿	  0.42	   2444	     28	        0.0006	-3	-0.27	-2.70	3.87	8.44	0.96	1	          3.71	         27.50亿	         41.10	
600820	隧道股份	-1.01	--  	-0.50	17896.27	  0.95	          0.96	1.68	5.91	5.91	5.92	-0.06	301671	2321	5.96	5.98	5.88	5.97	     9.33	建筑工程	上海	5.93	145459	156212	  0.93	1813	15	--  	111.51	          0.01	--  	         31.44	        185.82亿	        185.82亿	  0.42	   3465	     87	        0.0003	-1	1.19	-0.34	9.45	7.46	2.61	0	          1.54	        115.43亿	         62.12	
000403	派林生物	-1.01	--  	-0.18	11916.92	  0.61	          0.70	2.46	26.58	26.58	26.62	-0.27	44802	200	26.94	27.00	26.34	26.85	    44.77	生物制药	山西	26.60	23197	21605	  1.07	103	5	--  	5.39	          0.00	--  	          6.36	        169.08亿	        194.74亿	  0.85	   2905	     15	        0.0002	-3	-0.89	-4.53	-7.94	23.11	-2.42	1	          1.05	        113.27亿	         58.16	
000789	万年青	-1.01	--  	-0.28	3321.38	  1.38	          0.60	1.87	6.88	6.87	6.88	-0.07	47966	261	6.94	7.00	6.87	6.95	    13.32	水泥	江西	6.92	25292	22674	  1.12	432	54	--  	16.45	          0.01	--  	          7.97	         54.86亿	         54.86亿	  0.84	   1984	     24	        0.0003	-2	-0.71	-1.57	-1.71	-11.34	0.29	0	          1.17	         28.27亿	         51.53	
002895	川恒股份	-1.01	--  	-0.04	8762.67	  0.64	          0.94	2.28	18.65	18.65	18.66	-0.19	46849	450	18.63	18.96	18.53	18.84	    14.28	化工原料	贵州	18.70	25066	21783	  1.15	117	50	--  	16.21	          0.00	--  	          4.97	         92.61亿	         93.58亿	  0.84	   2947	     16	        0.0003	-3	-2.38	-5.57	4.77	6.51	-1.84	1	          2.17	         40.21亿	         42.97	
000598	兴蓉环境	-1.01	--  	0.17	14676.36	  1.10	          0.83	2.69	5.89	5.88	5.89	-0.06	246338	2080	5.98	6.03	5.87	5.95	     8.85	水务	四川	5.96	128701	117637	  1.09	604	1112	--  	81.93	          0.01	--  	         29.69	        174.85亿	        175.85亿	  0.84	   3793	     65	        0.0002	-1	0.17	-0.67	6.70	11.35	3.52	0	          1.97	         73.78亿	         41.96	
002899	英派斯	-1.01	--  	0.18	2906.52	  0.66	          1.44	1.96	16.68	16.65	16.68	-0.17	17294	133	16.83	16.97	16.64	16.85	    20.66	文教休闲	山东	16.81	9614	7680	  1.25	253	105	--  	15.15	          0.01	--  	          1.20	         20.02亿	         20.02亿	  0.84	   1708	     10	        0.0008	-2	-1.46	-2.40	0.78	16.31	0.78	1	          2.18	         13.23亿	         66.11	
603069	海汽集团	-1.01	--  	-0.05	3422.46	  0.38	          0.65	1.60	16.66	16.66	16.67	-0.17	20401	410	16.80	16.93	16.66	16.83	--  	公路	海南	16.78	12023	8378	  1.44	68	18	--  	9.07	          0.00	--  	          3.16	         52.65亿	         52.65亿	  0.41	   1264	     16	        0.0005	-2	-2.89	-2.98	-16.23	-8.61	-9.45	2	          1.36	         25.05亿	         47.58	
600220	江苏阳光	-1.01	--  	0.00	1953.78	  0.95	          0.55	2.53	1.96	1.95	1.96	-0.02	98907	1060	1.98	2.00	1.95	1.98	    78.16	纺织	江苏	1.98	52455	46452	  1.13	5193	192	--  	6.65	          0.00	--  	         17.83	         34.95亿	         34.95亿	  0.41	   1339	     74	        0.0004	-3	-1.49	-2.97	-3.92	-4.39	-1.51	0	          0.86	         22.64亿	         64.77	
600219	南山铝业	-1.01	--  	0.34	17735.80	  0.86	          0.51	1.35	2.94	2.93	2.94	-0.03	602007	5525	2.96	2.97	2.93	2.97	    12.05	铝	山东	2.95	327031	274976	  1.19	2071	1694	--  	89.54	          0.01	--  	        117.09	        344.23亿	        344.23亿	  0.41	   3342	    180	        0.0002	-3	-1.00	-2.65	3.89	-6.07	-0.00	0	          1.01	        175.04亿	         50.85	
002608	江苏国信	-1.01	--  	0.15	7069.76	  0.79	          0.27	1.88	6.86	6.85	6.86	-0.07	102337	354	6.98	6.98	6.85	6.93	     9.90	火力发电	江苏	6.91	47211	55126	  0.86	194	1104	--  	14.94	          0.00	--  	         37.78	        259.18亿	        259.18亿	  0.84	   2599	     39	        0.0001	-2	-0.14	-1.15	0.73	-0.72	4.41	0	          1.71	         41.00亿	         15.82	
002836	新宏泽	-1.01	--  	-0.10	2747.62	  1.20	          1.34	2.02	8.81	8.80	8.81	-0.09	30989	166	8.90	8.97	8.79	8.90	   149.05	广告包装	广东	8.87	16089	14900	  1.08	49	16	--  	35.42	          0.05	--  	          2.30	         20.30亿	         20.30亿	  0.84	   1648	     19	        0.0008	-2	-1.77	-1.67	3.77	13.98	0.68	0	          3.71	          7.36亿	         36.26	
605006	山东玻纤	-1.01	--  	0.00	1185.25	  0.87	          0.29	1.45	6.85	6.84	6.85	-0.07	17229	42	6.92	6.94	6.84	6.92	    29.64	玻璃	山东	6.88	9752	7477	  1.30	4	42	--  	1.18	          0.00	--  	          6.00	         41.10亿	         41.83亿	  0.41	    818	     21	        0.0004	-2	-1.00	-1.86	-2.14	-3.39	-0.72	0	          0.84	         14.07亿	         33.65	
603922	金鸿顺	-1.01	--  	0.36	1304.95	  1.07	          0.40	2.02	25.44	25.42	25.44	-0.26	5149	652	25.50	25.70	25.18	25.70	--  	汽车配件	江苏	25.34	2925	2224	  1.32	100	45	--  	1.02	          0.00	--  	          1.28	         32.56亿	         32.56亿	  0.41	    650	      8	        0.0006	-3	-0.39	-2.04	1.55	3.04	-3.71	0	          0.85	         15.43亿	         47.39	
301269	华大九天	-1.01	--  	-0.02	15965.37	  1.10	          0.60	3.18	99.79	99.78	99.79	-1.02	16098	110	100.55	100.99	97.78	100.81	   237.07	半导体	北京	99.18	8323	7775	  1.07	1	1	--  	27.15	          0.00	--  	          2.67	        266.89亿	        541.80亿	  0.84	   2597	      6	        0.0002	-5	-1.61	-3.49	-8.04	-5.77	-5.72	0	          0.93	        173.29亿	         31.98	
001211	双枪科技	-1.01	--  	-0.15	2170.98	  0.89	          2.34	2.15	24.45	24.45	24.46	-0.25	8820	32	24.71	24.98	24.45	24.70	--  	家居用品	浙江	24.61	4424	4396	  1.01	44	1	--  	2.97	          0.00	--  	          0.38	          9.20亿	         17.60亿	  0.84	   1251	      7	        0.0019	-2	-1.08	-1.49	1.88	15.77	1.21	0	          2.67	          8.07亿	         45.83	
000892	欢瑞世纪	-1.01	--  	0.00	5923.58	  0.52	          2.11	2.28	3.91	3.91	3.92	-0.04	150287	2397	3.94	3.99	3.90	3.95	--  	影视音像	重庆	3.94	83399	66888	  1.25	600	1909	--  	13.12	          0.01	--  	          7.11	         27.79亿	         38.36亿	  0.84	   1925	     78	        0.0011	-3	-3.66	-6.24	-10.53	9.52	-4.40	9	          2.96	         19.83亿	         51.71	
600527	江南高纤	-1.02	--  	-0.50	1798.59	  0.96	          0.53	1.52	1.95	1.95	1.96	-0.02	91533	347	1.98	1.98	1.95	1.97	    70.85	化纤	江苏	1.96	54092	37441	  1.44	9988	4699	--  	5.56	          0.00	--  	         17.32	         33.77亿	         33.77亿	  0.41	    950	     96	        0.0006	-2	-1.50	-2.01	0.00	0.00	0.00	0	          0.83	         21.54亿	         63.78	
688577	浙海德曼	-1.02	--  	0.53	2681.87	  0.53	          0.60	3.94	81.88	81.27	81.88	-0.84	3250	31	82.01	84.35	81.09	82.72	   139.28	机床制造	浙江	82.52	1590	1660	  0.96	2	9	--  	12.30	          0.01	--  	          0.54	         44.38亿	         44.38亿	  0.41	    486	      7	        0.0012	-5	-2.14	-4.42	21.33	66.76	-13.08	0	          1.66	         16.06亿	         36.18	
605299	舒华体育	-1.02	--  	-0.09	1807.66	  0.84	          0.45	1.83	9.74	9.73	9.74	-0.10	18452	245	9.82	9.89	9.71	9.84	    52.87	文教休闲	福建	9.80	9814	8638	  1.14	73	24	--  	5.89	          0.01	--  	          4.10	         39.96亿	         40.10亿	  0.41	   1291	     14	        0.0003	-2	-2.57	-2.20	-4.70	-4.32	-1.62	1	          1.64	         10.94亿	         27.28	
