代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
600079	人福医药	1.36	0.04	--  	21127.20	          0.70	4.16	22.40	0.30	22.39	22.40	94842	750	22.10	22.60	21.68	22.10	    27.61	  0.65	化学制药	湖北	22.28	43100	51742	  0.83	5	717	--  	16.13	          0.00	--  	         13.54	        303.23亿	        365.81亿	  1.78	   2987	     32	        0.0002	1	3.61	-2.86	-17.01	-33.69	          0.99	
301019	宁波色母	1.36	0.10	--  	6389.99	          6.70	3.64	47.87	0.64	47.86	47.87	13398	375	46.99	48.42	46.70	47.23	    38.14	  0.76	塑料	浙江	47.69	6583	6815	  0.97	9	2	--  	19.27	          0.02	--  	          0.20	          9.57亿	         38.30亿	  2.04	   1349	     10	        0.0050	2	-0.66	9.05	65.41	65.41	          6.70	
300868	杰美特	1.35	-0.11	--  	2827.33	          2.28	2.46	24.73	0.33	24.73	24.74	11444	123	24.35	24.95	24.35	24.40	   101.81	  0.76	通信设备	深圳	24.71	5470	5974	  0.92	69	7	--  	28.00	          0.02	--  	          0.50	         12.42亿	         31.65亿	  2.04	   1081	     11	        0.0021	1	2.15	-11.04	-18.49	-44.13	          2.28	
600279	重庆港九	1.35	0.27	--  	2361.34	          0.73	3.51	3.75	0.05	3.74	3.75	63500	1507	3.68	3.79	3.66	3.70	   348.61	  2.26	港口	重庆	3.72	28111	35389	  0.79	273	415	--  	14.20	          0.01	--  	          8.70	         32.62亿	         44.51亿	  1.78	    991	     64	        0.0007	4	4.17	7.45	-0.13	-1.45	          1.55	
002446	盛路通信	1.35	0.17	--  	7628.65	          1.53	2.02	6.02	0.08	6.01	6.02	127353	1290	5.93	6.04	5.92	5.94	  2145.60	  0.71	通信设备	广东	5.99	59486	67867	  0.88	321	2177	--  	31.84	          0.01	--  	          8.33	         50.13亿	         54.71亿	  2.03	   1998	     64	        0.0008	1	1.86	-12.24	-3.53	-11.34	          1.57	
603317	天味食品	1.34	0.00	--  	10009.19	          2.57	3.79	21.10	0.28	21.10	21.11	47596	642	20.78	21.33	20.54	20.82	   105.47	  0.65	食品	四川	21.03	20716	26880	  0.77	133	3	--  	60.89	          0.02	--  	          1.86	         39.15亿	        159.56亿	  1.77	   3154	     15	        0.0008	1	-0.33	-12.45	-25.97	-69.12	          2.57	
603606	东方电缆	1.34	0.08	--  	112101.40	          6.29	9.94	26.40	0.35	26.39	26.40	411268	3489	26.04	28.58	25.99	26.05	    13.56	  2.24	电气设备	浙江	27.26	183497	227771	  0.81	674	303	--  	889.53	          0.09	--  	          6.54	        172.68亿	        172.68亿	  1.77	   4616	     89	        0.0014	2	5.18	2.37	34.90	6.80	         10.73	
688159	有方科技	1.34	-0.55	--  	2947.74	          1.86	5.90	24.90	0.33	24.90	24.98	11643	171	24.74	26.04	24.59	24.57	--  	  0.99	通信设备	深圳	25.32	5550	6093	  0.91	23	10	--  	0.00	          0.00	--  	          0.63	         15.59亿	         22.83亿	  1.77	    777	     15	        0.0024	1	1.55	-13.54	-10.27	-9.71	          3.25	
603629	利通电子	1.34	0.00	--  	2823.51	          4.82	2.58	19.62	0.26	19.61	19.62	14471	204	19.36	19.69	19.19	19.36	    38.51	  0.89	元器件	江苏	19.51	6060	8411	  0.72	50	83	--  	7.74	          0.01	--  	          0.30	          5.89亿	         19.62亿	  1.77	   1583	      9	        0.0030	1	-1.46	-5.17	-2.92	-41.73	          4.82	
603012	创力集团	1.34	0.17	--  	6246.48	          1.63	3.52	6.04	0.08	6.03	6.04	103640	1142	5.96	6.12	5.91	5.96	    15.78	  1.54	专用机械	上海	6.03	43597	60043	  0.73	906	683	--  	12.22	          0.00	--  	          6.37	         38.45亿	         38.45亿	  1.77	   1784	     58	        0.0009	1	2.72	6.91	-0.33	-4.88	          2.20	
000631	顺发恒业	1.34	-0.32	--  	972.34	          0.13	2.68	3.02	0.04	3.02	3.03	32333	48	2.98	3.04	2.96	2.98	    88.20	  1.07	区域地产	吉林	3.01	8893	23440	  0.38	1819	1672	--  	0.66	          0.00	--  	         24.33	         73.46亿	         73.46亿	  2.03	    839	     39	        0.0002	3	2.38	1.01	2.38	-0.65	          0.45	
603368	柳药股份	1.34	0.00	--  	5907.12	          0.98	2.43	16.65	0.22	16.65	16.66	35512	507	16.38	16.78	16.38	16.43	     9.16	  1.41	医药商业	广西	16.63	17416	18096	  0.96	15	98	--  	13.43	          0.00	--  	          3.61	         60.18亿	         60.35亿	  1.76	   1586	     22	        0.0006	1	1.53	-15.14	-16.67	-20.49	          1.36	
300546	雄帝科技	1.34	0.30	--  	11655.96	          8.06	6.87	16.66	0.22	16.65	16.66	69801	1213	16.18	17.29	16.16	16.44	--  	  1.04	元器件	深圳	16.70	36591	33210	  1.10	86	83	--  	67.79	          0.06	--  	          0.87	         14.42亿	         22.75亿	  2.02	   2261	     31	        0.0036	3	7.07	14.42	-16.28	-2.06	          9.74	
002449	国星光电	1.34	0.00	--  	10399.52	          1.73	2.16	9.85	0.13	9.85	9.86	105946	784	9.71	9.89	9.68	9.72	    33.25	  0.87	半导体	广东	9.82	51726	54220	  0.95	62	825	--  	42.63	          0.01	--  	          6.11	         60.18亿	         60.92亿	  2.02	   2725	     39	        0.0006	1	-1.21	-8.37	7.30	-2.86	          2.21	
603030	全筑股份	1.34	0.00	--  	1804.23	          0.89	2.41	3.79	0.05	3.78	3.79	47839	218	3.72	3.81	3.72	3.74	--  	  0.65	装修装饰	上海	3.77	21816	26023	  0.84	1310	351	--  	19.83	          0.02	--  	          5.38	         20.40亿	         20.40亿	  1.76	    872	     55	        0.0010	2	0.53	-5.48	-14.25	-22.50	          1.49	
300364	中文在线	1.34	-0.15	--  	6611.27	          1.71	4.34	6.07	0.08	6.07	6.08	108344	1852	6.00	6.24	5.98	5.99	    79.73	  1.12	出版业	北京	6.10	54376	53968	  1.01	42	1204	--  	4.74	          0.00	--  	          6.32	         38.38亿	         44.15亿	  2.02	   2092	     52	        0.0008	1	0.83	5.56	-7.75	-21.27	          2.21	
603286	日盈电子	1.33	0.00	--  	4790.42	          3.12	7.08	17.47	0.23	17.47	17.48	27441	395	17.20	18.12	16.90	17.24	    65.22	  0.74	汽车配件	江苏	17.46	13314	14127	  0.94	65	6	--  	11.52	          0.01	--  	          0.88	         15.39亿	         15.39亿	  1.76	   1723	     16	        0.0018	1	-6.87	10.22	20.60	14.96	          5.81	
300399	天利科技	1.33	0.09	--  	1315.14	          0.64	3.14	10.64	0.14	10.64	10.65	12361	354	10.60	10.89	10.56	10.50	--  	  0.75	互联网	江西	10.64	6130	6231	  0.98	165	279	--  	46.49	          0.06	--  	          1.95	         20.71亿	         21.02亿	  2.02	    886	     14	        0.0007	1	2.80	-2.39	-10.93	-35.81	          1.59	
300562	乐心医疗	1.33	0.00	--  	2245.83	          1.51	1.25	12.17	0.16	12.17	12.18	18543	377	12.02	12.17	12.02	12.01	    63.66	  0.73	医疗保健	广东	12.11	8382	10161	  0.82	391	182	--  	0.96	          0.00	--  	          1.22	         14.90亿	         26.10亿	  2.01	    860	     22	        0.0018	1	1.33	-9.18	-21.39	-43.89	          1.92	
600821	金开新能	1.33	-0.15	--  	25801.28	          4.32	8.32	6.09	0.08	6.09	6.10	417423	3107	6.00	6.40	5.90	6.01	    21.37	  1.53	新型电力	天津	6.18	210582	206841	  1.02	3841	856	--  	86.16	          0.03	--  	          9.66	         58.81亿	         93.56亿	  1.76	   3845	    109	        0.0011	2	3.92	18.94	4.11	31.82	          7.50	
002376	新北洋	1.32	0.12	--  	4422.62	          0.82	2.16	8.44	0.11	8.43	8.44	52477	648	8.33	8.50	8.32	8.33	    55.60	  1.58	IT设备	山东	8.43	20167	32310	  0.62	91	1301	--  	6.75	          0.00	--  	          6.40	         54.05亿	         56.19亿	  2.00	   1203	     44	        0.0007	1	1.94	0.48	-8.56	-7.96	          1.27	
002901	大博医疗	1.32	0.21	--  	6240.15	          0.39	3.66	47.58	0.62	47.58	47.59	13223	96	46.51	47.76	46.04	46.96	    30.39	  0.95	医疗保健	福建	47.19	5110	8113	  0.63	152	19	--  	12.56	          0.01	--  	          3.41	        162.06亿	        192.77亿	  2.00	   1830	      7	        0.0002	1	-1.13	-13.18	-31.93	-34.76	          2.73	
600811	东方集团	1.32	0.33	--  	11567.55	          1.02	1.98	3.07	0.04	3.06	3.07	379039	6108	3.02	3.07	3.01	3.03	    22.67	  1.12	农业综合	黑龙江	3.05	167521	211518	  0.79	2551	20669	--  	78.19	          0.01	--  	         37.15	        114.04亿	        114.04亿	  1.75	   2625	    144	        0.0004	2	1.32	7.72	-2.23	-15.89	          1.45	
002258	利尔化学	1.32	0.36	--  	70238.18	          4.24	8.65	30.70	0.40	30.65	30.70	222125	1095	30.75	32.97	30.35	30.30	    16.01	  1.51	农药化肥	四川	31.62	108659	113466	  0.96	1	289	--  	343.48	          0.04	--  	          5.24	        160.92亿	        161.72亿	  2.00	   4417	     50	        0.0010	2	2.54	-2.90	18.90	48.31	          8.03	
600729	重庆百货	1.32	0.00	--  	4610.57	          0.46	1.53	24.57	0.32	24.57	24.58	18853	331	24.25	24.59	24.22	24.25	     8.02	  0.55	百货	重庆	24.46	7848	11005	  0.71	400	7	--  	21.58	          0.00	--  	          4.06	         99.86亿	         99.88亿	  1.75	   1725	     11	        0.0003	1	-0.68	-7.11	-4.88	-2.54	          1.02	
605162	新中港	1.32	-0.25	--  	16026.78	         17.24	5.79	11.54	0.15	11.54	11.55	138044	2229	11.49	11.96	11.30	11.39	    38.78	  1.43	供气供热	浙江	11.61	77146	60898	  1.27	31	236	--  	65.15	          0.07	--  	          0.80	          9.24亿	         46.21亿	  1.74	   3650	     38	        0.0047	3	3.50	8.26	90.11	90.11	         17.24	
603023	威帝股份	1.32	-0.25	--  	1029.90	          0.48	1.84	3.85	0.05	3.85	3.86	26828	458	3.80	3.86	3.79	3.80	--  	  0.87	汽车配件	黑龙江	3.84	10734	16094	  0.67	68	1025	--  	7.49	          0.01	--  	          5.62	         21.64亿	         21.64亿	  1.74	    855	     31	        0.0006	1	0.00	0.53	-13.09	-10.88	          1.08	
600488	天药股份	1.32	0.22	--  	1578.36	          0.31	2.41	4.62	0.06	4.61	4.62	34235	139	4.54	4.65	4.54	4.56	    54.63	  0.61	化学制药	天津	4.61	15912	18323	  0.87	40	1893	--  	1.32	          0.00	--  	         10.92	         50.45亿	         50.84亿	  1.74	   1038	     33	        0.0003	1	-0.65	12.14	-0.86	-6.10	          0.72	
000593	大通燃气	1.32	0.00	--  	17424.88	          7.89	7.07	6.16	0.08	6.16	6.17	282792	1322	6.07	6.38	5.95	6.08	    64.47	  1.12	供气供热	四川	6.16	124895	157897	  0.79	659	3060	--  	124.86	          0.10	--  	          3.58	         22.08亿	         22.09亿	  2.00	   3511	     81	        0.0022	2	3.36	26.49	26.23	-2.53	         13.92	
605376	博迁新材	1.31	0.45	--  	13765.03	          2.26	4.16	93.33	1.21	92.96	93.33	14765	301	93.00	94.89	91.06	92.12	   109.37	  0.76	小金属	江苏	93.23	7423	7342	  1.01	1	40	--  	35.34	          0.01	--  	          0.65	         61.04亿	        244.15亿	  1.74	   2100	      7	        0.0011	1	-1.03	5.06	40.96	99.76	          2.26	
002265	西仪股份	1.31	0.00	--  	3346.47	          1.42	2.89	7.72	0.10	7.71	7.72	43355	550	7.62	7.83	7.61	7.62	--  	  0.79	汽车配件	云南	7.72	22186	21169	  1.05	137	44	--  	4.19	          0.00	--  	          3.05	         23.56亿	         24.59亿	  2.00	   1573	     28	        0.0009	2	0.26	9.51	7.67	5.90	          3.36	
000505	京粮控股	1.31	0.00	--  	7348.67	          1.71	1.90	6.95	0.09	6.94	6.95	105960	708	6.86	6.98	6.85	6.86	    28.60	  2.19	食品	海南	6.94	49382	56578	  0.87	771	259	--  	15.71	          0.01	--  	          6.20	         43.06亿	         50.52亿	  1.99	   1714	     62	        0.0010	4	2.50	0.58	-5.95	-21.74	          3.75	
002768	国恩股份	1.31	0.00	--  	11342.95	          2.38	3.15	27.04	0.35	27.03	27.04	42039	458	26.60	27.26	26.42	26.69	    10.41	  0.95	塑料	山东	26.98	21508	20531	  1.05	25	37	--  	39.63	          0.01	--  	          1.77	         47.79亿	         73.35亿	  1.99	   2337	     18	        0.0010	1	0.63	14.33	2.97	-12.80	          3.56	
300885	海昌新材	1.31	0.04	--  	5860.46	          6.82	4.66	22.41	0.29	22.41	22.43	25904	377	22.23	23.10	22.07	22.12	    34.73	  0.90	机械基件	江苏	22.62	14600	11304	  1.29	82	75	--  	9.11	          0.01	--  	          0.38	          8.52亿	         34.06亿	  1.99	   1583	     16	        0.0043	2	-1.75	3.37	2.47	23.70	          6.82	
600543	莫高股份	1.31	-0.13	--  	5243.91	          2.34	3.35	6.96	0.09	6.96	6.97	75293	394	6.87	7.08	6.85	6.87	--  	  1.49	红黄酒	甘肃	6.96	35732	39561	  0.90	403	169	--  	13.40	          0.01	--  	          3.21	         22.35亿	         22.35亿	  1.74	   2044	     37	        0.0011	1	2.66	-1.00	-18.69	-26.81	          3.59	
000702	正虹科技	1.31	-0.21	--  	1043.33	          0.85	2.40	4.64	0.06	4.64	4.65	22560	126	4.58	4.67	4.56	4.58	--  	  0.79	饲料	湖南	4.62	11631	10929	  1.06	411	1141	--  	2.11	          0.00	--  	          2.67	         12.37亿	         12.37亿	  1.99	    696	     32	        0.0012	4	1.98	7.91	-5.69	-20.55	          1.13	
603825	华扬联众	1.31	0.06	--  	7500.51	          1.94	2.91	17.04	0.22	17.03	17.04	43836	192	16.93	17.39	16.90	16.82	    24.23	  1.21	互联网	北京	17.11	22741	21095	  1.08	121	20	--  	24.72	          0.01	--  	          2.26	         38.58亿	         38.58亿	  1.73	   2389	     18	        0.0008	1	-2.07	1.19	3.78	-6.63	          4.34	
600651	飞乐音响	1.31	0.00	--  	2788.23	          0.79	1.96	3.10	0.04	3.09	3.10	90420	1030	3.05	3.11	3.05	3.06	--  	  0.71	电器仪表	上海	3.08	40033	50387	  0.79	3172	2517	--  	19.18	          0.01	--  	         11.48	         35.60亿	         77.72亿	  1.73	   1134	     80	        0.0007	1	1.31	2.31	-13.41	-9.62	          1.08	
603289	泰瑞机器	1.31	0.10	--  	2615.06	          0.98	3.62	10.08	0.13	10.08	10.09	26017	84	9.88	10.17	9.81	9.95	    17.30	  0.93	专用机械	浙江	10.05	11892	14125	  0.84	114	317	--  	4.05	          0.00	--  	          2.66	         26.78亿	         29.81亿	  1.73	   1842	     14	        0.0005	2	-0.59	8.98	15.20	25.84	          2.75	
002835	同为股份	1.31	0.20	--  	2005.85	          1.59	2.31	10.09	0.13	10.09	10.10	19962	667	9.91	10.14	9.91	9.96	    54.73	  0.69	元器件	深圳	10.05	10368	9594	  1.08	276	238	--  	16.65	          0.02	--  	          1.25	         12.66亿	         22.16亿	  1.99	   1143	     17	        0.0014	4	2.96	-7.77	-31.91	-19.22	          2.53	
600606	绿地控股	1.30	0.22	--  	25657.69	          0.43	3.04	4.66	0.06	4.66	4.67	552533	6990	4.62	4.70	4.56	4.60	     3.62	  1.30	全国地产	上海	4.64	218632	333900	  0.65	1555	1127	--  	118.78	          0.01	--  	        127.77	        595.39亿	        595.39亿	  1.73	   3844	    144	        0.0001	4	4.72	5.67	-12.63	-12.31	          1.77	
300567	精测电子	1.30	0.03	--  	28717.80	          2.88	4.10	59.09	0.76	59.08	59.09	48959	834	57.50	59.76	57.37	58.33	    56.10	  0.52	电器仪表	湖北	58.66	24787	24172	  1.03	80	43	--  	312.80	          0.04	--  	          1.70	        100.50亿	        164.35亿	  1.99	   3191	     15	        0.0009	1	-0.68	-16.98	7.73	8.14	          3.31	
002471	中超控股	1.30	-0.31	--  	12727.24	          3.20	4.56	3.11	0.04	3.11	3.12	404762	1074	3.09	3.20	3.06	3.07	--  	  1.40	电气设备	江苏	3.14	192631	212131	  0.91	2021	2629	--  	22.84	          0.01	--  	         12.65	         39.34亿	         39.43亿	  1.99	   2479	    163	        0.0013	2	-0.95	1.64	3.32	13.50	          3.87	
002404	嘉欣丝绸	1.30	0.00	--  	4322.21	          1.51	2.12	6.22	0.08	6.22	6.23	69506	423	6.16	6.28	6.15	6.14	    27.27	  1.67	纺织	浙江	6.22	29784	39722	  0.75	794	836	--  	38.25	          0.02	--  	          4.59	         28.55亿	         35.93亿	  1.99	   1524	     46	        0.0010	3	2.81	4.53	-6.61	-22.25	          2.15	
300860	锋尚文化	1.29	0.17	--  	3822.15	          2.20	3.25	41.48	0.53	41.48	41.50	9232	72	40.88	42.18	40.85	40.95	    48.42	  0.85	文教休闲	北京	41.40	4579	4653	  0.98	4	30	--  	47.01	          0.03	--  	          0.42	         17.40亿	         56.80亿	  1.98	   1110	      8	        0.0020	1	4.04	-6.97	-32.85	-39.23	          2.70	
300878	维康药业	1.29	-0.15	--  	1690.52	          1.70	2.38	43.90	0.56	43.89	43.90	3861	97	43.48	44.16	43.13	43.34	    27.69	  0.80	中成药	浙江	43.78	1790	2071	  0.86	1	27	--  	0.43	          0.00	--  	          0.23	          9.98亿	         35.31亿	  1.97	    623	      6	        0.0027	1	0.80	-3.89	-4.19	-10.93	          1.70	
300074	华平股份	1.29	-0.50	--  	3578.94	          1.71	2.58	3.92	0.05	3.91	3.92	91048	5848	3.90	3.96	3.86	3.87	--  	  1.31	软件服务	上海	3.93	50964	40084	  1.27	1556	645	--  	19.15	          0.01	--  	          5.31	         20.81亿	         20.93亿	  1.97	   1938	     47	        0.0009	3	1.82	-6.22	-7.98	-7.33	          2.20	
300239	东宝生物	1.29	0.16	--  	5357.83	          1.67	3.54	6.29	0.08	6.28	6.29	84906	1675	6.22	6.41	6.19	6.21	   247.22	  0.60	生物制药	内蒙	6.31	42691	42215	  1.01	241	415	--  	24.69	          0.01	--  	          5.07	         31.88亿	         37.34亿	  1.97	   1984	     43	        0.0008	1	-0.16	-2.48	0.32	5.53	          2.32	
000554	泰山石油	1.29	-0.20	--  	4449.12	          2.59	2.79	4.72	0.06	4.72	4.73	94106	351	4.66	4.78	4.65	4.66	   748.86	  1.70	石油贸易	山东	4.73	44976	49130	  0.92	745	338	--  	5.92	          0.00	--  	          3.63	         17.12亿	         22.69亿	  1.97	   1609	     58	        0.0016	2	2.61	9.51	-1.25	7.27	          2.59	
300641	正丹股份	1.29	-0.37	--  	17617.87	          4.52	7.72	7.87	0.10	7.87	7.88	221073	1435	7.69	8.29	7.69	7.77	    31.27	  0.94	化工原料	江苏	7.97	105969	115104	  0.92	26	288	--  	43.06	          0.03	--  	          4.90	         38.53亿	         38.53亿	  1.97	   3229	     68	        0.0014	2	-8.49	4.10	6.49	48.77	         11.94	
002022	科华生物	1.29	0.07	--  	10334.00	          1.51	2.04	13.38	0.17	13.37	13.38	77464	724	13.20	13.43	13.16	13.21	     7.19	  1.08	医疗保健	上海	13.34	36219	41245	  0.88	510	10	--  	63.89	          0.01	--  	          5.14	         68.78亿	         68.87亿	  1.97	   2323	     33	        0.0006	1	2.45	-6.11	-23.01	-12.09	          1.85	
603709	中源家居	1.29	0.00	--  	1196.52	          0.91	2.76	16.54	0.21	16.54	16.55	7253	105	16.33	16.68	16.23	16.33	    62.75	  1.26	家居用品	浙江	16.50	3191	4062	  0.79	45	16	--  	0.00	          0.00	--  	          0.80	         13.23亿	         13.23亿	  1.71	    622	     12	        0.0015	1	1.29	1.66	-8.06	-20.67	          3.62	
003040	楚天龙	1.28	0.00	--  	40587.83	         19.14	4.84	26.81	0.34	26.81	26.82	150037	1464	26.74	27.58	26.30	26.47	   250.76	  1.44	元器件	广东	27.05	76134	73903	  1.03	527	600	--  	417.68	          0.20	--  	          0.78	         21.02亿	        123.63亿	  1.97	   4038	     37	        0.0047	3	13.03	19.26	-22.20	490.53	         19.14	
603848	好太太	1.28	0.00	--  	1559.13	          0.29	2.04	13.43	0.17	13.43	13.44	11622	146	13.32	13.55	13.28	13.26	    21.08	  0.77	家居用品	广东	13.42	5971	5651	  1.06	66	67	--  	0.00	          0.00	--  	          4.01	         53.85亿	         53.85亿	  1.71	    970	     12	        0.0003	1	1.82	10.81	7.01	9.10	          2.39	
603021	山东华鹏	1.28	0.00	--  	1289.67	          0.85	1.50	4.74	0.06	4.74	4.75	27285	723	4.71	4.75	4.68	4.68	--  	  1.22	玻璃	山东	4.73	14888	12397	  1.20	72	1113	--  	0.00	          0.00	--  	          3.20	         15.17亿	         15.17亿	  1.71	    807	     34	        0.0011	3	2.60	4.18	-9.19	-18.28	          1.50	
605268	王力安防	1.28	0.40	--  	2777.47	          3.28	2.16	12.66	0.16	12.66	12.67	21986	195	12.50	12.75	12.48	12.50	    35.64	  0.43	家居用品	浙江	12.63	12647	9339	  1.35	33	21	--  	29.75	          0.04	--  	          0.67	          8.48亿	         55.20亿	  1.71	   1537	     14	        0.0021	2	2.43	-6.08	-11.16	25.72	          3.28	
603053	成都燃气	1.28	-0.08	--  	12482.56	          2.02	7.22	11.08	0.14	11.08	11.09	113025	1286	10.86	11.49	10.70	10.94	    15.41	  1.92	供气供热	四川	11.04	59337	53688	  1.11	240	543	--  	15.42	          0.01	--  	          5.61	         62.15亿	         98.49亿	  1.71	   2639	     43	        0.0008	3	4.23	13.88	10.99	-9.50	          6.69	
688689	银河微电	1.28	0.00	--  	6370.52	          6.29	4.11	33.25	0.42	33.24	33.25	19190	102	33.00	33.75	32.40	32.83	    36.90	  0.83	元器件	江苏	33.20	9195	9995	  0.92	150	57	--  	25.74	          0.03	--  	          0.30	         10.14亿	         42.69亿	  1.70	   1442	     13	        0.0044	1	-4.46	-11.45	4.17	141.64	          6.29	
688787	海天瑞声	1.28	-0.08	--  	5627.03	          5.71	4.49	112.60	1.42	112.15	112.60	4971	23	113.00	116.11	111.12	111.18	    63.72	  0.63	软件服务	北京	113.20	2592	2379	  1.09	4	8	--  	71.09	          0.07	--  	          0.09	          9.80亿	         48.19亿	  1.70	    745	      7	        0.0077	1	4.25	204.81	204.81	204.81	          5.71	
600753	东方银星	1.28	0.00	--  	17957.98	          2.44	5.22	34.90	0.44	34.90	34.91	52480	680	34.45	35.15	33.35	34.46	   973.28	  0.90	商贸代理	福建	34.22	27141	25339	  1.07	291	113	--  	50.64	          0.01	--  	          2.15	         75.05亿	         80.38亿	  1.70	   2855	     18	        0.0009	2	-0.57	-10.12	-2.20	125.89	          4.10	
688177	百奥泰-U	1.28	0.27	--  	4548.83	          1.57	3.79	30.18	0.38	30.18	30.19	15083	231	29.80	30.55	29.42	29.80	  2388.47	  0.79	生物制药	广东	30.16	7734	7349	  1.05	0	50	--  	6.80	          0.00	--  	          0.96	         28.95亿	        124.97亿	  1.70	   1192	     13	        0.0013	2	1.41	8.91	10.15	-5.10	          1.97	
600784	鲁银投资	1.27	0.00	--  	4735.39	          1.50	3.99	5.58	0.07	5.57	5.58	85454	719	5.61	5.66	5.44	5.51	    26.72	  1.47	综合类	山东	5.54	41342	44112	  0.94	853	1134	--  	49.31	          0.02	--  	          5.68	         31.70亿	         31.70亿	  1.70	   1642	     52	        0.0009	2	0.90	9.63	3.74	-0.69	          1.97	
002990	盛视科技	1.27	0.32	--  	1839.70	          1.04	2.24	28.00	0.35	28.00	28.01	6573	291	27.78	28.36	27.74	27.65	    28.40	  0.67	软件服务	深圳	27.99	3428	3145	  1.09	11	1	--  	2.22	          0.00	--  	          0.63	         17.67亿	         71.95亿	  1.95	    872	      8	        0.0012	1	0.54	-7.78	-18.96	-34.65	          1.04	
688196	卓越新能	1.27	0.00	--  	4161.61	          2.95	3.44	48.81	0.61	48.80	48.81	8567	30	48.21	49.48	47.82	48.20	    27.54	  1.37	环境保护	福建	48.58	3467	5100	  0.68	33	1	--  	0.00	          0.00	--  	          0.29	         14.20亿	         58.57亿	  1.69	    847	     10	        0.0035	1	0.47	-16.08	-7.68	-18.32	          2.95	
600076	康欣新材	1.26	0.00	--  	9958.36	          2.41	2.53	4.01	0.05	4.00	4.01	249499	2822	3.96	4.03	3.93	3.96	    40.77	  1.01	其他建材	山东	3.99	104017	145482	  0.71	2733	269	--  	13.62	          0.01	--  	         10.34	         41.47亿	         53.92亿	  1.69	   2288	    109	        0.0011	3	4.43	7.79	-13.21	10.47	          3.68	
605069	正和生态	1.26	-0.04	--  	11869.14	         13.87	4.03	20.86	0.26	20.85	20.86	56475	472	20.80	21.49	20.66	20.60	    34.94	  0.90	环境保护	北京	21.02	28629	27846	  1.03	180	51	--  	114.40	          0.14	--  	          0.41	          8.49亿	         33.97亿	  1.69	   2586	     22	        0.0054	1	-2.52	37.87	37.87	37.87	         13.87	
600533	栖霞建设	1.26	-0.30	--  	5664.99	          1.69	1.89	3.21	0.04	3.21	3.22	177153	1097	3.17	3.22	3.16	3.17	     5.07	  1.08	区域地产	江苏	3.20	99961	77192	  1.29	4405	6640	--  	78.55	          0.04	--  	         10.50	         33.71亿	         33.71亿	  1.69	   2236	     79	        0.0008	2	2.56	9.93	-1.23	4.22	          3.18	
600798	宁波海运	1.26	0.42	--  	11690.75	          2.34	2.94	4.82	0.06	4.81	4.82	241617	1406	4.77	4.90	4.76	4.76	    22.11	  1.38	水运	浙江	4.84	107426	134191	  0.80	74	633	--  	42.02	          0.01	--  	         10.31	         49.69亿	         58.15亿	  1.69	   2779	     87	        0.0008	1	1.05	6.17	-13.78	-5.30	          3.63	
300916	朗特智能	1.26	0.00	--  	3157.57	          3.25	2.70	61.08	0.76	61.06	61.08	5191	142	60.01	61.53	59.90	60.32	    30.41	  0.70	元器件	深圳	60.83	2470	2721	  0.91	6	18	--  	13.80	          0.01	--  	          0.16	          9.76亿	         39.01亿	  1.94	    845	      6	        0.0038	1	-0.27	-5.96	-3.49	-12.74	          3.25	
002099	海翔药业	1.26	-0.11	--  	14928.58	          1.14	6.05	8.04	0.10	8.04	8.05	183963	987	7.93	8.33	7.85	7.94	   107.55	  1.28	化学制药	浙江	8.11	92893	91070	  1.02	200	359	--  	15.70	          0.00	--  	         16.09	        129.36亿	        130.14亿	  1.94	   2286	     80	        0.0005	1	-2.54	-3.37	3.07	-5.19	          1.97	
001209	洪兴股份	1.26	0.07	--  	3837.69	          5.85	2.55	28.15	0.35	28.14	28.15	13731	157	27.78	28.31	27.60	27.80	    24.58	  1.02	服饰	广东	27.95	7705	6026	  1.28	42	27	--  	27.78	          0.04	--  	          0.23	          6.61亿	         26.45亿	  1.94	   1197	     11	        0.0049	1	1.84	-7.09	-5.79	-5.79	          5.85	
000863	三湘印象	1.26	0.00	--  	3236.19	          0.84	3.46	3.22	0.04	3.22	3.23	100300	1777	3.18	3.28	3.17	3.18	     9.84	  1.34	区域地产	上海	3.23	50222	50078	  1.00	967	92	--  	18.98	          0.01	--  	         11.90	         38.32亿	         39.45亿	  1.94	   1692	     59	        0.0005	3	5.57	-1.53	-6.93	-22.41	          1.72	
002478	常宝股份	1.26	0.21	--  	2899.03	          1.01	2.09	4.84	0.06	4.83	4.84	60208	419	4.78	4.85	4.75	4.78	    22.73	  0.96	钢加工	江苏	4.82	26771	33437	  0.80	943	860	--  	5.07	          0.00	--  	          5.98	         28.95亿	         44.52亿	  1.94	   1539	     39	        0.0007	2	1.68	7.55	10.00	12.82	          1.31	
