代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300565	科信技术	-7.89	--  	0.09	89944.22	  1.05	         14.46	10.34	31.88	31.87	31.88	-2.73	272228	5607	34.32	35.28	31.70	34.61	   278.98	通信设备	深圳	33.04	131611	140617	  0.94	60	87	--  	590.28	          0.11	--  	          1.88	         60.03亿	         66.31亿	 -6.60	   4268	     64	        0.0034	-3	-8.90	-19.60	-24.31	61.42	171.32	3	         17.36	         50.00亿	         75.40	
301209	联合化学	-5.63	--  	-0.36	7936.51	  0.85	         14.37	6.61	27.00	27.00	27.01	-1.61	28743	811	28.70	28.89	27.00	28.61	    25.98	染料涂料	山东	27.61	16350	12393	  1.32	556	33	--  	40.47	          0.07	--  	          0.20	          5.40亿	         21.60亿	 -4.34	   2004	     14	        0.0072	-3	-3.61	-13.69	-9.52	80.60	80.60	0	         14.37	          5.40亿	         25.00	
000620	新华联	-10.00	3829.72	0.00	98503.79	  0.88	         14.09	8.00	3.60	--  	3.60	-0.40	2672384	4799	3.70	3.92	3.60	4.00	--  	全国地产	北京	3.69	1428762	1243622	  1.15	0	106381	--  	1836.57	          0.67	0.04	         18.97	         68.28亿	         68.28亿	 -8.71	   4715	    567	        0.0030	-2	-9.91	-11.33	63.64	35.85	81.82	34	         36.29	         26.51亿	         38.82	
000677	恒天海龙	-9.14	--  	0.31	41332.70	  4.92	         14.01	14.96	3.28	3.28	3.29	-0.33	1210423	6408	3.68	3.79	3.25	3.61	    46.76	化纤	山东	3.41	593547	616876	  0.96	118	495	--  	2252.05	          1.06	--  	          8.64	         28.34亿	         28.34亿	 -7.85	   4074	    297	        0.0034	-1	10.06	10.07	7.19	6.15	0.00	6	         21.02	         18.89亿	         66.66	
688035	德邦科技	4.45	--  	-0.18	32557.65	  0.94	         14.00	9.42	77.86	77.85	77.86	3.32	41270	409	74.50	81.02	74.00	74.54	   126.79	半导体	山东	78.89	18881	22389	  0.84	2	23	--  	55.37	          0.03	--  	          0.29	         22.95亿	        110.75亿	  5.01	   3118	     13	        0.0045	6	0.70	5.78	68.82	68.82	68.82	0	         14.00	         22.95亿	         20.72	
002279	久其软件	-1.57	--  	-0.19	45332.31	  1.41	         13.90	5.31	5.00	5.00	5.01	-0.08	893802	13430	4.97	5.22	4.95	5.08	--  	软件服务	北京	5.07	426769	467033	  0.91	875	692	--  	1865.89	          0.81	--  	          6.43	         32.15亿	         35.53亿	 -0.29	   4132	    216	        0.0034	-1	4.74	1.84	5.49	14.68	5.93	4	         19.40	         23.04亿	         64.83	
300992	泰福泵业	-0.86	--  	-0.15	15361.20	  0.87	         13.83	6.21	25.23	25.23	25.24	-0.22	60217	524	25.60	26.10	24.52	25.45	    22.45	机械基件	浙江	25.51	32144	28073	  1.15	51	37	--  	313.34	          0.42	--  	          0.44	         10.98亿	         22.91亿	  0.43	   2727	     22	        0.0051	-2	-3.42	-0.39	11.39	25.21	2.23	0	         20.47	          7.42亿	         32.40	
300335	迪森股份	-4.01	--  	-0.18	29214.98	  0.68	         13.83	4.56	5.26	5.26	5.27	-0.22	544743	13149	5.40	5.50	5.25	5.48	   269.86	供气供热	广东	5.36	300129	244614	  1.23	451	1079	--  	243.19	          0.12	--  	          3.94	         20.72亿	         25.51亿	 -2.72	   3443	    158	        0.0040	-2	-3.52	-4.70	-7.88	8.68	-12.62	0	         15.11	         18.96亿	         74.35	
301235	华康医疗	1.58	--  	-0.19	13970.40	  1.09	         13.73	6.19	40.38	40.38	40.40	0.63	34279	852	39.99	41.66	39.20	39.75	   127.74	医疗保健	湖北	40.75	14573	19706	  0.74	48	10	--  	282.73	          0.28	--  	          0.25	         10.08亿	         42.64亿	  2.87	   2041	     17	        0.0067	4	4.28	7.51	3.09	-8.14	3.01	4	         13.73	         10.08亿	         23.64	
000856	冀东装备	-9.46	--  	0.11	28367.67	  0.86	         13.64	8.15	9.00	9.00	9.01	-0.94	309629	3740	9.76	9.76	8.95	9.94	   211.85	专用机械	河北	9.16	193318	116311	  1.66	10	50	--  	448.47	          0.29	--  	          2.27	         20.43亿	         20.43亿	 -8.17	   3702	     84	        0.0037	-1	4.41	-5.86	11.39	4.77	16.28	15	         19.49	         14.30亿	         70.00	
300785	值得买	-10.24	--  	0.00	35340.21	  0.94	         13.55	13.02	32.95	32.95	32.96	-3.76	101962	1740	35.88	37.37	32.59	36.71	   108.51	互联网	北京	34.66	54648	47314	  1.16	265	5	--  	439.89	          0.26	--  	          0.75	         24.80亿	         43.83亿	 -8.95	   3420	     30	        0.0040	-2	-5.09	-12.13	2.33	35.49	-30.43	2	         21.59	         15.56亿	         35.50	
688132	邦彦技术	2.82	--  	0.00	9518.42	  0.52	         13.50	6.03	21.16	21.16	21.18	0.58	45013	674	20.50	21.74	20.50	20.58	--  	通信设备	深圳	21.15	22487	22526	  1.00	627	3	--  	66.50	          0.10	--  	          0.33	          7.05亿	         32.21亿	  3.37	   1730	     26	        0.0078	1	-7.17	-4.93	-26.73	-26.73	-26.73	0	         13.50	          7.05亿	         21.90	
301300	远翔新材	0.55	--  	-0.02	7257.72	  1.40	         13.08	5.23	36.36	36.35	36.36	0.20	19915	322	36.30	37.55	35.66	36.16	    36.77	化工原料	福建	36.44	10599	9316	  1.14	16	41	--  	27.95	          0.05	--  	          0.15	          5.53亿	         23.32亿	  1.84	   1635	     12	        0.0080	4	0.22	1.53	-3.17	0.58	0.58	0	         13.08	          5.53亿	         23.73	
603051	鹿山新材	-7.11	--  	-0.07	20346.87	  1.16	         13.07	7.71	66.25	66.25	66.26	-5.07	30054	575	71.00	71.50	66.00	71.32	    39.50	塑料	广东	67.70	16870	13184	  1.28	41	17	--  	29.82	          0.02	--  	          0.23	         15.24亿	         60.96亿	 -6.56	   3534	      9	        0.0037	-3	-1.36	-12.59	-13.00	-4.44	160.93	17	         13.07	         15.24亿	         25.00	
数据来源:通达信
