代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603801	志邦家居	-1.04	--  	-0.16	8846.67	  0.76	          0.86	2.58	23.82	23.82	23.83	-0.25	36960	179	24.11	24.30	23.68	24.07	    50.44	家居用品	安徽	23.94	16748	20212	  0.83	55	18	--  	25.07	          0.00	--  	          4.32	        102.95亿	        103.99亿	  0.97	   3134	     12	        0.0003	-1	0.67	-0.13	13.97	5.44	27.38	6	          1.60	         55.11亿	         53.00	19.37	
603135	中重科技	-1.04	--  	0.05	5544.74	  1.05	          3.33	1.51	19.05	19.04	19.05	-0.20	29027	603	19.20	19.26	18.97	19.25	    43.29	专用机械	天津	19.10	17961	11066	  1.62	40	29	--  	24.58	          0.01	--  	          0.87	         16.63亿	         85.72亿	  0.97	   1565	     19	        0.0021	-1	1.96	1.93	-4.56	1.98	8.24	0	          3.33	         16.63亿	         19.40	29.44	
001260	坤泰股份	-1.04	--  	-0.04	1712.02	  0.94	          2.83	2.04	20.91	20.90	20.91	-0.22	8134	124	21.18	21.33	20.90	21.13	    64.42	汽车配件	山东	21.05	4801	3333	  1.44	88	5	--  	6.99	          0.01	--  	          0.29	          6.01亿	         24.05亿	  1.14	    735	     11	        0.0038	-1	0.05	-0.43	-10.53	1.95	52.07	4	          2.83	          6.01亿	         25.00	41.66	
688103	国力股份	-1.04	--  	0.00	3522.05	  1.10	          0.88	1.66	62.70	62.66	62.70	-0.66	5572	494	62.68	63.71	62.66	63.36	   131.48	电气设备	江苏	63.20	2647	2925	  0.90	108	19	--  	6.82	          0.00	--  	          0.63	         39.74亿	         60.09亿	  0.97	    698	      8	        0.0013	-1	0.83	0.24	-9.63	9.48	-2.12	0	          0.91	         38.24亿	         63.64	70.87	
002403	爱仕达	-1.04	--  	-0.22	3267.19	  0.67	          1.24	2.66	8.55	8.54	8.55	-0.09	37800	1422	8.63	8.78	8.55	8.64	--  	家用电器	浙江	8.64	19944	17856	  1.12	287	13	--  	6.13	          0.01	--  	          3.06	         26.16亿	         29.12亿	  1.14	   1288	     29	        0.0010	-1	0.70	-2.62	-9.91	5.17	10.32	11	          2.78	         11.62亿	         39.90	--  	
002094	青岛金王	-1.04	--  	0.00	3804.78	  1.26	          1.44	2.35	3.79	3.78	3.79	-0.04	99485	1145	3.84	3.87	3.78	3.83	    32.37	日用化工	山东	3.82	51536	47949	  1.07	542	279	--  	5.26	          0.00	--  	          6.90	         26.17亿	         26.19亿	  1.14	   1905	     52	        0.0008	-6	-0.26	-2.57	0.53	1.07	-11.86	7	          1.83	         20.56亿	         78.53	--  	
603668	天马科技	-1.05	--  	0.00	3871.53	  0.69	          0.58	2.22	15.15	15.15	15.16	-0.16	25499	325	15.26	15.43	15.09	15.31	   294.29	饲料	福建	15.18	14840	10659	  1.39	86	1203	--  	9.00	          0.00	--  	          4.36	         66.07亿	         66.07亿	  0.96	   1576	     16	        0.0004	-1	1.12	-1.69	7.91	-8.84	-15.36	3	          0.87	         44.63亿	         67.55	67.79	
601311	骆驼股份	-1.05	--  	-0.11	9431.18	  0.64	          0.94	1.39	8.52	8.51	8.52	-0.09	109876	3235	8.61	8.64	8.52	8.61	    15.26	电气设备	湖北	8.58	62457	47419	  1.32	756	513	--  	24.88	          0.00	--  	         11.73	         99.95亿	         99.95亿	  0.96	   2699	     41	        0.0003	-1	0.82	-1.63	-7.69	-7.29	7.04	0	          1.59	         58.92亿	         58.95	20.25	
002164	宁波东力	-1.05	--  	-0.52	2608.07	  0.67	          0.95	1.39	5.68	5.68	5.69	-0.06	45757	581	5.75	5.75	5.67	5.74	    84.49	机械基件	浙江	5.70	25901	19856	  1.30	1666	272	--  	0.81	          0.00	--  	          4.81	         27.32亿	         30.23亿	  1.14	   1116	     41	        0.0009	-1	1.06	-2.57	-8.83	2.53	-8.09	3	          1.50	         17.33亿	         57.32	10.12	
603590	康辰药业	-1.05	--  	-0.05	3217.10	  0.68	          0.60	2.90	33.13	33.12	33.13	-0.35	9601	37	33.77	33.90	32.93	33.48	    28.53	生物制药	北京	33.51	4910	4691	  1.05	2	17	--  	9.46	          0.00	--  	          1.60	         53.01亿	         53.01亿	  0.96	   1469	      7	        0.0004	-1	1.15	0.67	0.91	-7.64	33.91	3	          1.15	         27.62亿	         52.10	47.18	
300643	万通智控	-1.05	--  	-0.15	1887.19	  0.70	          0.66	2.25	12.30	12.30	12.31	-0.13	15234	188	12.58	12.58	12.30	12.43	    47.29	汽车配件	浙江	12.39	9242	5992	  1.54	251	1	--  	13.33	          0.01	--  	          2.29	         28.22亿	         28.29亿	  1.14	    905	     17	        0.0007	-5	-0.08	-2.93	-18.76	9.04	-12.77	0	          1.34	         14.00亿	         49.48	24.48	
603156	养元饮品	-1.05	--  	-0.03	2848.13	  0.92	          0.09	3.02	25.54	25.51	25.54	-0.27	11101	266	25.77	25.98	25.20	25.81	    11.03	软饮料	河北	25.66	5444	5657	  0.96	14	1091	--  	1.29	          0.00	--  	         12.65	        323.21亿	        323.21亿	  0.96	   1895	      6	        0.0000	-4	-0.27	-1.40	-0.27	3.40	24.77	1	          0.22	        131.56亿	         40.71	19.20	
300517	海波重科	-1.05	--  	0.00	1902.44	  0.42	          1.15	2.47	13.24	13.22	13.24	-0.14	14304	344	13.35	13.50	13.17	13.38	    99.77	建筑工程	湖北	13.30	7924	6380	  1.24	2	351	--  	10.28	          0.01	--  	          1.24	         16.42亿	         26.53亿	  1.14	   1048	     14	        0.0011	-1	0.22	-1.20	-8.63	2.56	-18.12	0	          1.55	         12.23亿	         46.08	93.24	
601156	东航物流	-1.05	--  	0.00	7292.81	  1.07	          0.68	1.65	13.23	13.23	13.24	-0.14	54863	269	13.37	13.42	13.20	13.37	     6.90	空运	上海	13.29	33455	21408	  1.56	252	445	--  	39.58	          0.01	--  	          8.02	        106.07亿	        210.03亿	  0.96	   2434	     23	        0.0003	-1	1.21	-0.00	1.30	-6.30	-11.27	0	          1.26	         57.44亿	         27.35	6.95	
002454	松芝股份	-1.05	--  	0.00	3614.22	  0.74	          0.76	1.83	7.56	7.55	7.56	-0.08	47443	732	7.65	7.69	7.55	7.64	    25.17	汽车配件	上海	7.62	25438	22005	  1.16	560	149	--  	22.34	          0.01	--  	          6.26	         47.34亿	         47.52亿	  1.14	   1795	     26	        0.0004	-3	-0.91	-3.94	-11.16	-1.82	6.93	1	          1.35	         26.52亿	         55.80	39.33	
000703	恒逸石化	-1.05	--  	-0.12	10683.19	  1.03	          0.39	2.23	7.56	7.56	7.57	-0.08	140691	1744	7.64	7.70	7.53	7.64	   198.85	化纤	广西	7.59	70680	70011	  1.01	698	22	--  	22.77	          0.00	--  	         36.47	        275.72亿	        277.17亿	  1.14	   3129	     45	        0.0001	-1	2.14	1.20	8.62	9.57	7.54	0	          0.74	        143.78亿	         51.87	--  	
002796	世嘉科技	-1.05	--  	0.00	3707.38	  0.86	          1.53	2.00	10.38	10.37	10.38	-0.11	35363	425	10.49	10.59	10.38	10.49	--  	通信设备	江苏	10.48	19192	16171	  1.19	54	75	--  	33.15	          0.02	--  	          2.32	         24.06亿	         26.20亿	  1.14	   1646	     21	        0.0009	-5	-0.47	-3.17	-10.98	0.58	19.72	11	          2.16	         16.96亿	         64.71	--  	
000927	中国铁物	-1.05	--  	0.00	7288.48	  1.13	          0.57	1.75	2.83	2.82	2.83	-0.03	256086	5344	2.87	2.87	2.82	2.86	    24.01	仓储物流	天津	2.85	158392	97694	  1.62	9393	2065	--  	33.89	          0.01	--  	         44.60	        126.23亿	        171.23亿	  1.14	   2203	    116	        0.0003	-1	0.35	-1.40	1.80	-6.60	1.43	1	          1.42	         51.16亿	         29.88	25.81	
600051	宁波联合	-1.05	--  	0.00	2658.97	  1.47	          1.12	2.36	7.54	7.54	7.55	-0.08	34965	190	7.64	7.71	7.53	7.62	    52.25	综合类	浙江	7.60	19890	15075	  1.32	92	65	--  	2.98	          0.00	--  	          3.11	         23.44亿	         23.44亿	  0.96	   1658	     21	        0.0007	-1	0.66	-1.56	2.45	2.31	1.62	3	          1.59	         16.62亿	         70.92	14.06	
000581	威孚高科	-1.05	--  	-0.05	10638.79	  0.90	          0.76	1.40	16.95	16.95	16.96	-0.18	62505	927	17.13	17.15	16.91	17.13	    10.24	汽车配件	江苏	17.02	38805	23700	  1.64	736	33	--  	16.27	          0.00	--  	          8.24	        139.68亿	        169.94亿	  1.13	   2624	     24	        0.0003	-8	-1.38	-2.75	-3.64	5.61	-3.86	2	          1.24	         85.56亿	         50.35	--  	
000413	东旭光电	-1.05	--  	0.00	11530.02	  0.62	          1.22	2.11	1.88	1.87	1.88	-0.02	611084	9239	1.90	1.91	1.87	1.90	--  	元器件	河北	1.89	379269	231815	  1.64	12180	3075	--  	53.69	          0.01	--  	         50.29	         94.55亿	        105.90亿	  1.13	   2576	    237	        0.0005	-4	-1.04	-3.09	9.30	8.67	6.21	3	          1.45	         79.23亿	         74.82	--  	
688485	九州一轨	-1.05	--  	0.13	859.45	  0.62	          1.70	1.19	15.02	15.02	15.03	-0.16	5696	13	15.18	15.18	15.00	15.18	--  	环境保护	北京	15.09	3555	2141	  1.66	32	21	--  	10.19	          0.02	--  	          0.33	          5.02亿	         22.57亿	  0.95	    365	     16	        0.0047	-1	2.36	0.20	-2.02	-1.89	-13.38	0	          1.70	          5.02亿	         22.26	40.00	
000679	大连友谊	-1.06	--  	-0.17	5876.45	  0.72	          2.92	2.29	5.62	5.62	5.63	-0.06	104099	974	5.69	5.73	5.60	5.68	--  	百货	辽宁	5.65	54377	49722	  1.09	83	234	--  	29.13	          0.02	--  	          3.56	         20.03亿	         20.03亿	  1.13	   2069	     50	        0.0014	-4	-0.35	-2.93	8.08	7.46	-21.73	8	          4.06	         14.41亿	         71.94	--  	
300695	兆丰股份	-1.06	--  	-0.01	1110.80	  1.02	          0.33	1.63	46.81	46.81	46.83	-0.50	2360	86	47.37	47.58	46.81	47.31	    33.40	汽车配件	浙江	47.07	1555	805	  1.93	7	13	--  	0.47	          0.00	--  	          0.71	         33.20亿	         33.20亿	  1.13	    403	      6	        0.0008	-4	-0.96	-3.65	-2.66	4.25	8.31	0	          1.13	          9.80亿	         29.51	22.03	
603949	雪龙集团	-1.06	--  	-0.11	6974.46	  0.94	          1.96	3.23	16.85	16.84	16.85	-0.18	41055	211	17.03	17.25	16.70	17.03	    47.98	汽车配件	浙江	16.99	22339	18716	  1.19	1	31	--  	7.32	          0.01	--  	          2.10	         35.35亿	         35.56亿	  0.95	   1868	     22	        0.0010	-1	0.59	1.08	3.50	13.09	-5.02	2	          7.83	          8.84亿	         24.86	82.35	
688096	京源环保	-1.06	--  	0.11	953.75	  0.93	          0.67	2.22	9.36	9.36	9.39	-0.10	10090	14	9.46	9.55	9.34	9.46	    76.90	环境保护	江苏	9.45	5799	4291	  1.35	69	244	--  	4.80	          0.00	--  	          1.51	         14.15亿	         14.15亿	  0.95	    765	     13	        0.0009	-1	0.85	-2.00	-3.31	-5.07	9.99	0	          0.97	          9.74亿	         68.85	27.27	
300971	博亚精工	-1.06	--  	0.13	2265.99	  1.21	          1.73	2.79	23.39	23.38	23.39	-0.25	9571	44	23.69	23.97	23.31	23.64	    31.10	机械基件	湖北	23.68	4558	5013	  0.91	3	7	--  	4.26	          0.00	--  	          0.55	         12.95亿	         19.65亿	  1.13	   1312	      7	        0.0013	-1	1.46	-1.27	-10.38	-2.34	19.70	0	          2.00	         11.20亿	         57.00	30.62	
688558	国盛智科	-1.06	--  	0.00	905.63	  0.81	          0.23	1.75	29.92	29.91	29.92	-0.32	3006	120	30.22	30.44	29.91	30.24	    27.12	机床制造	江苏	30.13	1742	1264	  1.38	48	87	--  	0.00	          0.00	--  	          1.32	         39.49亿	         39.49亿	  0.95	    436	      7	        0.0005	-1	1.07	-1.51	-10.66	-6.15	-13.45	0	          0.77	         11.71亿	         29.64	21.98	
600628	新世界	-1.06	--  	0.00	3684.33	  0.96	          0.76	1.85	7.48	7.48	7.49	-0.08	48865	230	7.55	7.62	7.48	7.56	    50.59	百货	上海	7.54	25696	23169	  1.11	72	1268	--  	0.38	          0.00	--  	          6.47	         48.39亿	         48.39亿	  0.95	   1937	     25	        0.0004	-1	0.00	-2.47	2.05	-1.84	-2.09	0	          1.62	         22.58亿	         46.67	--  	
002774	快意电梯	-1.06	--  	-0.12	1293.21	  0.68	          0.61	1.59	7.47	7.46	7.47	-0.08	17205	205	7.55	7.58	7.46	7.55	    52.71	运输设备	广东	7.52	9343	7862	  1.19	283	409	--  	4.23	          0.01	--  	          2.82	         21.05亿	         25.15亿	  1.12	   1196	     14	        0.0005	-1	2.03	-0.53	-5.80	5.21	21.46	1	          1.61	          8.00亿	         31.83	29.81	
001234	泰慕士	-1.06	--  	-0.31	6027.78	  0.55	          5.50	1.77	37.35	37.35	37.45	-0.40	15997	387	37.97	37.97	37.30	37.75	    71.81	服饰	江苏	37.68	6695	9302	  0.72	32	1	--  	51.64	          0.05	--  	          0.29	         10.86亿	         39.84亿	  1.12	   1492	     11	        0.0037	-1	0.13	-0.82	35.03	69.62	65.63	3	          5.50	         10.86亿	         27.25	61.62	
002031	巨轮智能	-1.06	--  	0.00	33549.12	  0.74	          4.59	2.39	3.73	3.73	3.74	-0.04	887967	11302	3.77	3.82	3.73	3.77	   371.49	汽车配件	广东	3.78	473704	414263	  1.14	8695	3034	--  	133.46	          0.02	--  	         19.34	         72.13亿	         82.04亿	  1.12	   3763	    236	        0.0012	-4	-0.53	-2.61	-8.58	28.18	19.94	8	          5.18	         63.91亿	         77.90	209.35	
002830	名雕股份	-1.06	--  	0.85	8386.53	  0.62	          9.71	4.40	13.05	13.00	13.05	-0.14	64885	1389	13.21	13.31	12.73	13.19	--  	装修装饰	深圳	12.93	34473	30412	  1.13	16	60	--  	105.42	          0.18	--  	          0.67	          8.72亿	         17.40亿	  1.12	   2093	     31	        0.0046	-4	-5.18	-10.37	1.87	6.97	14.07	4	         14.50	          5.84亿	         33.55	79.83	
002083	孚日股份	-1.06	--  	0.22	2571.21	  0.91	          0.68	1.49	4.66	4.65	4.66	-0.05	54888	1186	4.72	4.72	4.65	4.71	    15.15	纺织	山东	4.68	31319	23569	  1.33	507	59	--  	4.39	          0.00	--  	          8.07	         37.61亿	         38.33亿	  1.12	   1357	     40	        0.0005	-1	0.21	-1.48	2.64	0.87	-1.69	2	          1.18	         21.76亿	         56.77	25.03	
603520	司太立	-1.06	--  	0.13	4501.51	  0.75	          0.88	1.53	14.90	14.89	14.90	-0.16	30034	453	15.06	15.11	14.88	15.06	   133.35	化学制药	浙江	14.99	16355	13679	  1.20	116	219	--  	14.91	          0.00	--  	          3.43	         51.03亿	         51.03亿	  0.94	   2361	     13	        0.0004	-2	-0.59	-0.53	-8.92	-9.04	-23.08	2	          1.49	         30.13亿	         59.05	--  	
600967	内蒙一机	-1.06	--  	-0.10	6584.06	  0.79	          0.42	1.59	9.31	9.31	9.32	-0.10	70355	1063	9.41	9.43	9.28	9.41	    18.55	运输设备	内蒙	9.36	43061	27294	  1.58	3583	2857	--  	4.33	          0.00	--  	         16.95	        157.83亿	        158.62亿	  0.94	   2817	     25	        0.0001	-2	-0.53	-1.38	-4.32	-3.42	16.08	0	          0.97	         67.40亿	         42.49	19.09	
688420	美腾科技	-1.06	--  	-0.18	1861.26	  0.98	          2.64	2.78	31.64	31.62	31.64	-0.34	5825	25	31.88	32.46	31.57	31.98	   139.29	专用机械	天津	31.95	3674	2151	  1.71	10	17	--  	1.05	          0.00	--  	          0.22	          6.98亿	         27.98亿	  0.94	    719	      8	        0.0037	-1	1.01	0.23	-15.81	-22.15	-21.82	1	          2.64	          6.98亿	         24.93	22.15	
603040	新坐标	-1.06	--  	-0.16	1932.82	  0.73	          0.59	2.29	24.19	24.19	24.20	-0.26	7951	35	24.69	24.69	24.13	24.45	    17.03	汽车配件	浙江	24.31	4752	3199	  1.49	52	234	--  	1.23	          0.00	--  	          1.34	         32.38亿	         32.68亿	  0.94	   1224	      6	        0.0005	-4	-1.09	-2.61	-8.23	8.28	44.59	3	          1.30	         14.80亿	         45.27	19.42	
688469	中芯集成-U	-1.06	--  	-0.17	12135.54	  1.47	          2.08	1.06	5.58	5.58	5.59	-0.06	216637	3690	5.64	5.64	5.58	5.64	--  	半导体	浙江	5.60	174075	42562	  4.09	13706	628	--  	50.55	          0.01	--  	         10.41	         58.06亿	        391.82亿	  0.94	   1745	    124	        0.0012	-1	0.53	-0.71	-1.76	-8.07	-1.93	0	          2.08	         58.06亿	         14.82	--  	
002839	张家港行	-1.06	--  	0.22	12134.42	  0.71	          1.25	1.91	4.65	4.64	4.65	-0.05	259153	6939	4.70	4.73	4.64	4.70	     4.96	银行	江苏	4.68	146671	112482	  1.30	1852	299	--  	99.22	          0.01	--  	         20.71	         96.28亿	        100.89亿	  1.12	   2584	    100	        0.0005	-1	0.00	-0.21	8.39	4.26	5.44	0	          1.66	         72.57亿	         71.93	5.74	
600731	湖南海利	-1.07	--  	-0.12	2862.41	  0.89	          0.83	1.60	7.42	7.41	7.42	-0.08	38441	537	7.51	7.52	7.40	7.50	    12.15	农药化肥	湖南	7.45	26290	12151	  2.16	485	45	--  	1.39	          0.00	--  	          4.61	         34.21亿	         41.46亿	  0.94	   1153	     33	        0.0007	-1	0.40	-1.86	-6.78	-10.60	-0.54	0	          1.09	         26.16亿	         63.09	11.16	
300719	安达维尔	-1.07	--  	0.00	3276.20	  0.99	          1.49	2.05	12.05	12.05	12.06	-0.13	26927	330	12.18	12.28	12.03	12.18	  1201.36	航空	北京	12.17	13302	13625	  0.98	112	138	--  	5.12	          0.00	--  	          1.81	         21.83亿	         30.75亿	  1.12	   1695	     16	        0.0009	-1	0.74	-0.01	-9.40	-3.21	6.54	0	          1.90	         17.09亿	         55.57	--  	
300315	掌趣科技	-1.07	--  	-0.17	49512.32	  0.71	          3.36	3.56	5.56	5.55	5.56	-0.06	876178	14023	5.58	5.76	5.56	5.62	    49.45	互联网	北京	5.65	480066	396112	  1.21	8838	3298	--  	183.14	          0.01	--  	         26.08	        144.99亿	        153.32亿	  1.12	   4046	    217	        0.0008	-1	0.36	-2.63	-13.26	-2.11	73.21	2	          3.42	        142.61亿	         93.01	106.74	
003017	大洋生物	-1.07	--  	-0.08	2111.71	  1.03	          1.52	2.41	32.41	32.41	32.43	-0.35	6437	85	32.60	33.20	32.41	32.76	    25.06	化工原料	浙江	32.81	2959	3478	  0.85	8	40	--  	3.26	          0.00	--  	          0.42	         13.74亿	         19.45亿	  1.12	   1223	      5	        0.0012	-1	0.65	-1.93	-6.84	0.50	17.81	1	          1.52	         13.74亿	         70.66	21.21	
600557	康缘药业	-1.07	--  	0.00	18135.89	  0.69	          1.68	2.41	18.51	18.50	18.51	-0.20	96970	2267	18.74	18.95	18.50	18.71	    19.62	中成药	江苏	18.70	59457	37513	  1.58	1042	8	--  	80.77	          0.01	--  	          5.76	        106.70亿	        108.21亿	  0.94	   3310	     29	        0.0005	-1	0.05	-1.18	-10.23	-32.00	-1.28	5	          2.86	         62.83亿	         58.06	21.68	
603519	立霸股份	-1.07	--  	0.00	2033.74	  0.66	          0.55	1.93	13.85	13.85	13.86	-0.15	14578	288	14.07	14.08	13.81	14.00	     3.80	家用电器	江苏	13.95	8683	5895	  1.47	21	48	--  	3.38	          0.00	--  	          2.66	         36.89亿	         36.89亿	  0.94	   1068	     14	        0.0005	-1	0.79	-0.15	-5.85	7.12	33.82	0	          1.29	         15.68亿	         42.52	4.79	
000553	安道麦A	-1.07	--  	-0.11	2413.02	  0.91	          0.13	1.79	8.31	8.30	8.31	-0.09	28820	410	8.40	8.46	8.31	8.40	    58.12	农药化肥	湖北	8.37	18729	10091	  1.86	717	1317	--  	1.68	          0.00	--  	         21.77	        180.91亿	        193.61亿	  1.11	   2029	     14	        0.0001	-1	0.24	-2.00	-3.82	-4.26	-7.87	0	          0.83	         29.00亿	         14.98	73.06	
600648	外高桥	-1.07	--  	-0.16	3823.55	  1.19	          0.34	2.06	12.00	11.99	12.00	-0.13	31644	1258	12.19	12.23	11.98	12.13	   106.09	园区开发	上海	12.08	15917	15727	  1.01	97	292	--  	28.65	          0.01	--  	          9.35	        112.17亿	        136.24亿	  0.94	   1821	     17	        0.0002	-1	0.25	-0.99	8.30	1.69	3.27	0	          0.95	         39.92亿	         29.30	29.47	
600182	S佳通	-1.07	--  	-0.12	1230.58	  0.90	          0.46	1.51	15.69	15.69	15.70	-0.17	7805	61	15.90	15.90	15.66	15.86	    49.99	汽车配件	黑龙江	15.77	4187	3618	  1.16	70	10	--  	8.27	          0.00	--  	          1.70	         26.67亿	         53.35亿	  0.93	    681	     11	        0.0007	-1	1.34	-1.20	-2.24	6.88	12.39	8	          0.46	         26.67亿	         50.00	93.46	
300408	三环集团	-1.07	--  	0.03	16660.35	  0.77	          0.28	2.73	32.28	32.28	32.30	-0.35	51314	526	32.61	33.06	32.17	32.63	    48.33	元器件	广东	32.47	24033	27281	  0.88	10	2	--  	3.91	          0.00	--  	         18.50	        597.31亿	        618.65亿	  1.11	   3057	     17	        0.0001	-1	1.08	-1.10	3.10	8.72	5.98	0	          0.43	        384.67亿	         62.18	46.61	
603150	万朗磁塑	-1.07	--  	0.00	833.74	  0.82	          0.61	1.56	26.71	26.71	26.72	-0.29	3111	89	27.00	27.04	26.62	27.00	    19.77	塑料	安徽	26.80	2092	1019	  2.05	9	19	--  	2.70	          0.00	--  	          0.51	         13.63亿	         22.83亿	  0.93	    532	      6	        0.0011	-1	1.50	-0.52	-6.58	1.95	4.30	0	          0.81	         10.32亿	         45.18	16.00	
002725	跃岭股份	-1.07	--  	-0.10	3292.80	  0.47	          1.79	2.04	9.21	9.20	9.21	-0.10	35417	875	9.29	9.39	9.20	9.31	--  	汽车配件	浙江	9.30	19962	15455	  1.29	770	490	--  	10.31	          0.01	--  	          1.98	         18.22亿	         23.58亿	  1.11	   1507	     24	        0.0012	-4	-0.53	-3.55	-15.58	6.47	14.55	9	          2.68	         12.18亿	         51.65	--  	
688181	八亿时空	-1.08	--  	0.11	3016.24	  1.15	          0.84	2.89	26.66	26.66	26.68	-0.29	11341	129	27.08	27.08	26.30	26.95	    33.38	元器件	北京	26.60	7500	3841	  1.95	3	12	--  	40.67	          0.02	--  	          1.34	         35.85亿	         35.85亿	  0.93	    906	     13	        0.0009	-1	4.30	3.09	-4.62	8.42	2.89	0	          1.19	         25.44亿	         70.94	27.59	
301311	昆船智能	-1.08	--  	0.00	19523.89	  1.11	         13.11	4.79	24.80	24.80	24.81	-0.27	78642	810	24.81	25.39	24.19	25.07	   231.87	机械基件	云南	24.83	39593	39049	  1.01	176	19	--  	131.49	          0.09	--  	          0.60	         14.88亿	         59.52亿	  1.11	   2458	     32	        0.0053	-2	-1.80	-1.67	-12.52	-0.80	40.27	3	         13.11	         14.88亿	         25.00	66.73	
002406	远东传动	-1.08	--  	-0.17	4777.94	  1.29	          1.73	2.33	5.51	5.50	5.51	-0.06	85913	1330	5.57	5.64	5.51	5.57	    50.22	汽车配件	河南	5.56	45379	40534	  1.12	1858	282	--  	7.74	          0.00	--  	          4.96	         27.34亿	         34.40亿	  1.11	   1767	     49	        0.0010	-7	-0.54	-3.00	-8.32	6.99	19.01	4	          1.96	         24.13亿	         70.16	53.74	
603527	众源新材	-1.08	--  	-0.07	2095.66	  1.02	          0.71	1.74	11.93	11.93	11.94	-0.13	17399	63	12.07	12.14	11.93	12.06	    27.28	铜	安徽	12.04	9327	8072	  1.16	92	577	--  	21.73	          0.02	--  	          2.44	         29.09亿	         29.09亿	  0.93	   1323	     13	        0.0005	-4	-1.31	-3.09	-4.48	-1.40	-15.27	3	          1.62	         12.80亿	         44.00	20.64	
301263	泰恩康	-1.08	--  	0.00	3569.85	  0.86	          0.68	3.08	19.25	19.25	19.26	-0.21	18302	206	19.45	19.82	19.22	19.46	    39.39	医药商业	广东	19.51	10163	8139	  1.25	93	54	--  	0.19	          0.00	--  	          2.68	         51.67亿	         81.91亿	  1.10	   1026	     18	        0.0007	-1	0.31	-1.38	-7.81	-6.69	8.94	0	          0.91	         38.75亿	         47.31	47.42	
688282	理工导航	-1.08	--  	-0.08	2027.99	  0.83	          1.32	2.60	42.16	42.15	42.16	-0.46	4749	85	42.70	43.27	42.16	42.62	    84.48	通信设备	北京	42.71	2819	1930	  1.46	3	6	--  	0.00	          0.00	--  	          0.36	         15.16亿	         37.10亿	  0.93	    556	      9	        0.0024	-1	0.05	-1.40	-15.68	-28.38	-6.52	0	          2.17	          9.23亿	         24.87	70.59	
603786	科博达	-1.08	--  	0.78	10830.20	  0.69	          0.33	3.28	81.55	81.55	81.60	-0.89	13280	143	81.50	83.00	80.30	82.44	    62.51	汽车配件	上海	81.55	5813	7467	  0.78	357	1	--  	19.56	          0.00	--  	          4.01	        327.23亿	        329.46亿	  0.93	   2040	      7	        0.0002	-1	0.32	-0.53	11.30	51.44	24.83	6	          1.99	         54.36亿	         16.50	67.19	
600821	金开新能	-1.08	--  	0.00	6174.60	  0.88	          0.55	1.70	6.41	6.41	6.42	-0.07	96014	832	6.47	6.49	6.38	6.48	    18.90	新型电力	天津	6.43	63846	32168	  1.98	381	2135	--  	4.72	          0.00	--  	         17.41	        111.63亿	        128.02亿	  0.93	   1798	     53	        0.0003	-1	0.00	-1.23	-5.46	-2.44	-11.46	1	          0.66	         93.10亿	         72.72	15.52	
603286	日盈电子	-1.08	--  	-0.05	2362.30	  1.00	          1.53	2.39	17.38	17.38	17.39	-0.19	13446	150	17.61	17.76	17.34	17.57	   130.27	汽车配件	江苏	17.57	6952	6494	  1.07	211	10	--  	11.09	          0.01	--  	          0.88	         15.31亿	         15.31亿	  0.93	   1321	     10	        0.0012	-1	0.98	-2.25	-8.57	6.76	12.86	4	          2.90	          8.06亿	         52.63	--  	
300032	金龙机电	-1.08	--  	0.00	10832.90	  0.90	          2.08	2.94	6.40	6.40	6.41	-0.07	167083	2650	6.50	6.59	6.40	6.47	    53.33	元器件	浙江	6.48	93112	73971	  1.26	2129	238	--  	25.09	          0.01	--  	          8.03	         51.40亿	         51.40亿	  1.10	   1924	     87	        0.0011	-3	-0.31	-3.03	4.07	10.34	26.73	0	          2.49	         42.93亿	         83.51	80.80	
600463	空港股份	-1.08	--  	0.00	1963.31	  0.71	          0.71	3.03	9.14	9.14	9.16	-0.10	21192	174	9.27	9.42	9.14	9.24	--  	园区开发	北京	9.26	11903	9289	  1.28	55	11	--  	0.00	          0.00	--  	          3.00	         27.42亿	         27.42亿	  0.92	   1085	     20	        0.0007	-1	0.33	-2.24	-4.19	8.42	3.75	5	          2.04	          9.50亿	         34.64	--  	
002825	纳尔股份	-1.09	--  	0.00	1486.85	  0.57	          0.70	2.17	8.20	8.19	8.20	-0.09	18023	100	8.36	8.36	8.18	8.29	    34.48	化工原料	上海	8.25	11671	6352	  1.84	17	66	--  	2.26	          0.00	--  	          2.56	         20.98亿	         28.06亿	  1.10	    867	     21	        0.0008	-1	0.36	-2.50	-6.61	-5.64	-1.20	2	          1.01	         14.66亿	         52.26	8.03	
