代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
688228	开普云	1.96	--  	0.00	3760.56	  2.54	          3.38	3.18	38.50	38.50	38.51	0.74	9765	133	37.86	38.98	37.78	37.76	   160.24	互联网	广东	38.51	5423	4342	  1.25	30	8	--  	0.00	          0.00	--  	          0.29	         11.13亿	         25.85亿	  2.14	    583	     17	        0.0058	1	-0.26	3.44	11.01	11.07	5.30	
000517	荣安地产	1.95	--  	-0.37	8453.70	  1.92	          1.29	4.69	2.61	2.61	2.62	0.05	320939	3037	2.56	2.68	2.56	2.56	     8.41	区域地产	浙江	2.63	132312	188627	  0.70	1498	6089	--  	11.26	          0.01	--  	         24.97	         65.17亿	         83.10亿	  2.55	   2671	    120	        0.0005	5	0.79	3.57	9.66	5.66	6.10	
301048	金鹰重工	1.95	--  	0.14	12492.22	  1.93	         10.08	5.21	14.10	14.10	14.11	0.27	88439	1705	13.83	14.40	13.68	13.83	    35.15	运输设备	湖北	14.13	38681	49758	  0.78	56	326	--  	39.97	          0.03	--  	          0.88	         12.37亿	         75.20亿	  2.55	   2208	     40	        0.0046	2	2.44	1.94	-7.54	-7.42	3.15	
603982	泉峰汽车	1.95	--  	0.23	20580.88	  0.88	          6.56	7.34	38.73	38.71	38.73	0.74	53643	246	37.74	39.79	37.00	37.99	    52.82	汽车配件	江苏	38.37	26937	26706	  1.01	1	8	--  	68.31	          0.02	--  	          0.82	         31.65亿	         78.01亿	  2.13	   3538	     15	        0.0019	1	-3.53	-11.48	-7.54	85.31	-17.60	
600094	大名城	1.94	--  	0.00	10754.22	  2.53	          1.29	3.06	3.67	3.66	3.67	0.07	292720	2372	3.61	3.72	3.61	3.60	    32.52	区域地产	上海	3.67	106946	185774	  0.58	4355	2960	--  	6.82	          0.00	--  	         22.77	         83.55亿	         90.84亿	  2.13	   2167	    135	        0.0006	5	0.28	2.52	2.80	-1.87	3.67	
600908	无锡银行	1.94	--  	0.00	22242.56	  2.10	          2.18	2.82	5.79	5.78	5.79	0.11	384812	3873	5.69	5.84	5.68	5.68	     6.76	银行	江苏	5.78	129230	255582	  0.51	1148	5984	--  	63.16	          0.01	--  	         17.64	        102.12亿	        107.79亿	  2.12	   3629	    106	        0.0006	1	-1.05	1.40	1.22	-2.85	2.12	
603060	国检集团	1.94	--  	0.15	6849.18	  1.28	          0.58	3.56	19.49	19.47	19.49	0.37	35127	645	19.07	19.75	19.07	19.12	    96.93	建筑工程	北京	19.50	12726	22401	  0.57	106	297	--  	4.00	          0.00	--  	          6.04	        117.66亿	        117.66亿	  2.12	   1646	     21	        0.0004	1	-0.36	1.57	2.74	-1.82	0.99	
688139	海尔生物	1.93	--  	0.12	12879.87	  0.89	          0.83	3.77	83.46	83.43	83.46	1.58	15379	164	82.21	85.30	82.21	81.88	    28.43	医疗保健	山东	83.75	7576	7803	  0.97	5	5	--  	36.70	          0.00	--  	          1.84	        153.88亿	        264.63亿	  2.11	   1611	     10	        0.0005	1	-1.02	-5.58	-3.29	-21.26	-8.10	
000552	靖远煤电	1.93	--  	0.00	50532.87	  0.96	          5.78	5.79	3.70	3.69	3.70	0.07	1357737	14582	3.64	3.83	3.62	3.63	    14.05	煤炭开采	甘肃	3.72	613713	744024	  0.82	5594	4156	--  	279.77	          0.06	--  	         23.48	         86.86亿	         86.98亿	  2.52	   4090	    332	        0.0014	1	-0.27	-2.63	22.11	9.47	7.25	
603393	新天然气	1.92	--  	0.04	31255.36	  1.88	          3.34	5.02	24.96	24.95	24.96	0.47	125515	1286	24.40	25.55	24.32	24.49	     8.74	供气供热	新疆	24.90	60245	65270	  0.92	472	75	--  	117.61	          0.02	--  	          3.76	         93.88亿	        105.81亿	  2.10	   3347	     38	        0.0010	2	1.07	0.44	-3.71	-14.14	1.34	
600583	海油工程	1.90	--  	0.00	21064.87	  2.12	          0.99	3.38	4.82	4.81	4.82	0.09	437346	5291	4.76	4.89	4.73	4.73	    29.11	石油开采	天津	4.82	213392	223954	  0.95	1589	345	--  	89.25	          0.01	--  	         44.21	        213.11亿	        213.11亿	  2.09	   3335	    131	        0.0003	4	0.64	3.00	8.56	2.33	4.55	
603080	新疆火炬	1.89	--  	0.17	27431.81	  1.76	         11.03	4.07	17.78	17.78	17.79	0.33	156057	2279	17.50	17.96	17.25	17.45	    23.77	供气供热	新疆	17.58	75870	80187	  0.95	332	69	--  	699.65	          0.47	--  	          1.42	         25.16亿	         25.16亿	  2.07	   3454	     45	        0.0032	2	6.73	2.13	8.15	13.90	3.37	
600309	万华化学	1.88	--  	0.00	140519.21	  1.16	          0.96	3.48	102.85	102.85	102.86	1.90	136443	2086	100.96	104.11	100.60	100.95	    12.39	化工原料	山东	102.99	55238	81205	  0.68	41	21	--  	212.02	          0.00	--  	         14.24	       1464.33亿	       3229.23亿	  2.06	   4436	     31	        0.0002	3	0.40	2.80	-0.00	-2.01	1.83	
600755	厦门国贸	1.87	--  	0.13	36755.23	  1.76	          2.39	3.35	7.61	7.60	7.61	0.14	483569	8503	7.47	7.72	7.47	7.47	     4.23	商贸代理	福建	7.60	223687	259882	  0.86	2476	369	--  	124.33	          0.01	--  	         20.25	        154.10亿	        161.15亿	  2.06	   4022	    120	        0.0006	6	0.95	3.40	6.58	1.33	5.55	
600028	中国石化	1.87	--  	0.00	105253.36	  2.14	          0.25	3.28	4.35	4.35	4.36	0.08	2421683	27883	4.30	4.42	4.28	4.27	     6.60	石油加工	北京	4.35	966577	1455106	  0.66	26401	3654	--  	748.89	          0.01	--  	        955.58	       4156.76亿	       4156.76亿	  2.06	   4594	    527	        0.0001	1	-0.23	2.12	1.87	0.23	2.84	
600036	招商银行	1.87	--  	0.04	321952.33	  0.89	          0.32	2.28	49.05	49.04	49.05	0.90	660737	12882	48.14	49.14	48.04	48.15	     9.91	银行	深圳	48.73	298910	361827	  0.83	511	370	--  	1216.43	          0.00	--  	        206.29	      10118.50亿	      10118.50亿	  2.05	   4740	    139	        0.0001	1	-1.83	1.46	-7.68	-6.32	0.70	
300887	谱尼测试	1.87	--  	0.00	20198.24	  2.46	          8.30	8.02	69.22	69.21	69.22	1.27	28386	422	70.65	73.65	68.20	67.95	    76.40	综合类	北京	71.16	13306	15080	  0.88	3	115	--  	301.68	          0.12	--  	          0.34	         23.66亿	         94.85亿	  2.46	   2549	     11	        0.0033	3	3.25	6.53	6.28	6.50	2.25	
600376	首开股份	1.87	--  	0.00	6171.25	  1.08	          0.40	3.90	6.00	6.00	6.01	0.11	102274	991	5.89	6.12	5.89	5.89	    16.60	区域地产	北京	6.03	41272	61002	  0.68	190	654	--  	29.92	          0.00	--  	         25.80	        154.77亿	        154.77亿	  2.05	   2555	     40	        0.0002	1	-0.34	4.16	8.50	14.29	6.00	
000756	新华制药	1.86	--  	0.09	28455.01	  0.84	          5.95	8.35	10.98	10.97	10.98	0.20	256919	1736	10.90	11.47	10.57	10.78	    18.11	化学制药	山东	11.08	117777	139142	  0.85	202	572	--  	227.59	          0.09	--  	          4.32	         47.41亿	         47.47亿	  2.45	   3873	     66	        0.0015	2	3.06	-1.53	5.57	38.12	-1.87	
603309	维力医疗	1.85	--  	-0.05	14211.60	  1.50	          3.20	6.76	17.03	17.03	17.04	0.31	83164	529	16.45	17.44	16.31	16.72	    41.21	医疗保健	广东	17.09	37138	46026	  0.81	20	86	--  	46.22	          0.03	--  	          2.60	         44.28亿	         44.92亿	  2.04	   3078	     27	        0.0010	2	7.73	8.26	16.64	42.87	7.58	
600871	石化油服	1.84	--  	0.45	29261.36	  1.81	          0.97	3.69	2.21	2.20	2.21	0.04	1322206	15267	2.18	2.25	2.17	2.17	    98.23	石油开采	北京	2.21	530688	791518	  0.67	18867	14180	--  	54.15	          0.01	--  	        135.69	        299.88亿	        299.88亿	  2.03	   3853	    343	        0.0003	2	0.46	1.37	5.74	-4.75	3.27	
600511	国药股份	1.84	--  	0.00	48814.03	  1.48	          2.74	2.89	32.11	32.11	32.12	0.58	151863	1749	31.58	32.48	31.57	31.53	    13.96	医药商业	北京	32.14	61663	90200	  0.68	87	166	--  	129.16	          0.01	--  	          5.53	        177.68亿	        242.27亿	  2.02	   4282	     35	        0.0006	2	0.41	0.91	5.59	6.50	1.84	
002084	海鸥住工	1.84	--  	0.00	9552.93	  1.54	          2.83	4.23	5.54	5.54	5.55	0.10	170146	2043	5.50	5.72	5.49	5.44	    21.84	家居用品	广东	5.61	71552	98594	  0.73	257	579	--  	79.81	          0.04	--  	          6.02	         33.36亿	         33.67亿	  2.43	   2523	     67	        0.0011	1	0.00	-0.18	3.55	5.93	0.73	
300639	凯普生物	1.83	--  	0.07	35189.09	  1.71	          4.05	4.51	30.02	30.01	30.02	0.54	116838	1017	29.48	30.59	29.26	29.48	    10.23	医疗保健	广东	30.12	54232	62606	  0.87	338	141	--  	71.93	          0.01	--  	          2.89	         86.66亿	         88.23亿	  2.43	   3883	     30	        0.0010	2	1.24	0.64	4.16	2.77	1.73	
000965	天保基建	1.83	--  	-0.35	7506.44	  1.58	          2.40	4.40	2.78	2.78	2.79	0.05	266309	5234	2.76	2.87	2.75	2.73	--  	区域地产	天津	2.82	122352	143957	  0.85	2010	1233	--  	27.96	          0.02	--  	         11.10	         30.85亿	         30.85亿	  2.43	   2604	    102	        0.0009	2	2.25	4.12	15.83	16.32	6.92	
300628	亿联网络	1.83	--  	-0.04	22459.95	  0.87	          0.56	3.73	83.50	83.32	83.50	1.50	27063	518	81.22	84.20	81.14	82.00	    46.39	通信设备	福建	82.99	12371	14692	  0.84	10	18	--  	68.22	          0.00	--  	          4.82	        402.64亿	        753.43亿	  2.42	   2551	     11	        0.0002	3	3.88	6.81	1.09	7.67	2.52	
600162	香江控股	1.82	--  	0.90	13972.61	  1.64	          1.83	5.91	2.24	2.23	2.24	0.04	620358	4368	2.21	2.32	2.19	2.20	    26.06	全国地产	深圳	2.25	289706	330652	  0.88	1237	4718	--  	28.16	          0.01	--  	         33.96	         76.07亿	         76.07亿	  2.00	   3072	    202	        0.0006	2	2.80	4.18	15.46	13.13	6.66	
600231	凌钢股份	1.81	--  	0.00	9585.46	  1.66	          1.19	2.90	2.81	2.81	2.82	0.05	340378	5260	2.77	2.84	2.76	2.76	     5.49	普钢	辽宁	2.82	163679	176699	  0.93	10884	6891	--  	25.84	          0.01	--  	         28.52	         80.14亿	         80.14亿	  1.99	   3111	    109	        0.0004	2	1.85	2.19	6.04	-7.57	5.64	
002478	常宝股份	1.81	--  	0.00	4650.07	  2.46	          1.74	6.77	4.51	4.50	4.51	0.08	102048	484	4.40	4.70	4.40	4.43	    30.90	钢加工	江苏	4.56	40935	61113	  0.67	353	949	--  	6.91	          0.00	--  	          5.87	         26.48亿	         41.48亿	  2.40	   1823	     56	        0.0010	2	0.68	2.26	10.54	9.20	4.16	
600143	金发科技	1.79	--  	0.00	56593.77	  2.09	          1.68	3.51	13.05	13.04	13.05	0.23	431736	6393	12.92	13.28	12.83	12.82	    14.55	塑料	广东	13.11	185595	246141	  0.75	1133	76	--  	147.29	          0.01	--  	         25.74	        335.86亿	        335.86亿	  1.98	   4313	    100	        0.0004	2	1.18	2.43	-4.11	-8.10	3.74	
601388	怡球资源	1.79	--  	0.00	30536.57	  2.07	          3.33	3.59	4.54	4.53	4.54	0.08	670568	5933	4.48	4.62	4.46	4.46	    11.48	铝	江苏	4.55	263705	406863	  0.65	5962	3395	--  	204.78	          0.04	--  	         20.17	         91.55亿	         99.95亿	  1.98	   3920	    171	        0.0008	2	1.13	0.89	-2.57	-9.02	2.02	
000725	京东方Ａ	1.78	--  	0.19	316474.34	  1.30	          1.84	1.98	5.15	5.14	5.15	0.09	6154201	142367	5.09	5.18	5.08	5.06	     7.42	元器件	北京	5.14	2904493	3249708	  0.89	44922	134499	--  	2026.58	          0.01	--  	        335.37	       1727.18亿	       1979.96亿	  2.37	   4736	   1299	        0.0004	1	-1.17	1.38	1.18	-0.96	1.98	
603121	华培动力	1.78	--  	0.28	4267.12	  1.78	          3.34	3.65	10.88	10.87	10.88	0.19	39655	1344	10.70	10.96	10.57	10.69	    35.35	汽车配件	上海	10.76	18543	21112	  0.88	187	61	--  	3.21	          0.00	--  	          1.19	         12.93亿	         28.81亿	  1.96	   1658	     24	        0.0020	1	0.00	0.56	-5.89	3.22	1.30	
688425	铁建重工	1.76	--  	0.00	21239.67	  2.85	          3.38	3.13	5.21	5.21	5.22	0.09	406320	4148	5.13	5.28	5.12	5.12	    15.54	专用机械	湖南	5.23	160856	245464	  0.66	467	3312	--  	64.92	          0.01	--  	         12.01	         62.58亿	        267.83亿	  1.94	   2386	    170	        0.0014	2	0.79	1.76	-1.51	-1.89	2.77	
600643	爱建集团	1.75	--  	0.29	9303.23	  1.65	          0.83	2.63	6.96	6.96	6.97	0.12	134081	2641	6.84	7.01	6.83	6.84	     7.32	多元金融	上海	6.94	47303	86778	  0.55	294	1854	--  	28.73	          0.01	--  	         16.19	        112.69亿	        112.89亿	  1.94	   2886	     46	        0.0003	1	-0.44	1.46	2.96	-0.43	2.96	
000514	渝 开 发	1.75	--  	-0.24	24541.62	  1.53	          7.02	7.25	4.07	4.06	4.07	0.07	592215	8744	4.00	4.27	3.98	4.00	--  	区域地产	重庆	4.14	287621	304594	  0.94	3118	759	--  	165.36	          0.13	--  	          8.44	         34.34亿	         34.34亿	  2.35	   3493	    170	        0.0020	2	1.27	1.75	29.20	32.14	2.78	
002205	国统股份	1.73	--  	-0.10	15806.13	  2.56	          9.42	9.45	8.83	8.83	8.84	0.15	175016	1918	8.75	9.55	8.73	8.68	--  	其他建材	新疆	9.03	80943	94073	  0.86	17	275	--  	110.95	          0.10	--  	          1.86	         16.41亿	         16.41亿	  2.32	   3011	     58	        0.0031	2	5.08	4.86	16.96	14.97	8.62	
601328	交通银行	1.72	--  	0.21	86981.16	  1.70	          0.47	2.15	4.73	4.72	4.73	0.08	1847427	16918	4.65	4.75	4.65	4.65	     4.09	银行	上海	4.71	683911	1163516	  0.59	7020	22152	--  	181.86	          0.00	--  	        392.51	       1856.57亿	       1856.57亿	  1.90	   4447	    415	        0.0001	1	-0.21	2.39	2.16	4.18	2.61	
002839	张家港行	1.70	--  	-0.16	22386.64	  1.59	          2.45	2.72	5.98	5.98	5.99	0.10	373429	2470	5.90	6.05	5.89	5.88	     8.32	银行	江苏	5.99	156307	217122	  0.72	2203	3610	--  	95.23	          0.01	--  	         15.22	         91.00亿	        108.12亿	  2.30	   3682	    101	        0.0007	6	0.17	2.58	2.39	2.75	3.82	
600360	华微电子	1.69	--  	0.00	34539.40	  1.63	          4.00	6.66	9.01	9.00	9.01	0.15	384206	4208	8.86	9.28	8.69	8.86	   105.32	半导体	吉林	8.99	184385	199821	  0.92	978	1024	--  	142.73	          0.02	--  	          9.60	         86.52亿	         86.52亿	  1.88	   3875	     99	        0.0010	1	-0.78	-1.42	-8.34	9.61	-0.77	
300244	迪安诊断	1.68	--  	0.06	28717.53	  1.28	          1.78	3.48	33.31	33.30	33.31	0.55	86064	1236	32.80	33.82	32.68	32.76	    12.57	医疗保健	浙江	33.37	39919	46145	  0.87	196	23	--  	72.82	          0.01	--  	          4.84	        161.20亿	        206.67亿	  2.27	   3768	     23	        0.0005	2	0.21	0.12	3.64	8.40	-0.77	
600219	南山铝业	1.68	--  	0.00	99977.43	  1.43	          1.73	4.19	4.85	4.85	4.86	0.08	2070427	24096	4.76	4.92	4.72	4.77	    17.25	铝	山东	4.83	986479	1083948	  0.91	3473	17326	--  	350.19	          0.01	--  	        119.50	        579.60亿	        579.60亿	  1.86	   4676	    443	        0.0004	2	5.07	6.13	3.42	11.75	2.97	
000717	韶钢松山	1.68	--  	0.00	38246.24	  1.18	          3.25	3.98	4.85	4.84	4.85	0.08	785988	4119	4.76	4.94	4.75	4.77	     5.31	普钢	广东	4.87	387703	398284	  0.97	3049	5474	--  	136.42	          0.03	--  	         24.20	        117.35亿	        117.35亿	  2.27	   3819	    206	        0.0009	2	2.14	0.42	14.12	-2.81	2.10	
601601	中国太保	1.68	--  	-0.03	123049.57	  1.64	          0.64	2.48	27.92	27.91	27.92	0.46	440717	3962	27.52	28.20	27.52	27.46	     8.88	保险	上海	27.92	176358	264359	  0.67	315	583	--  	210.53	          0.00	--  	         68.45	       1911.14亿	       1911.14亿	  1.86	   4582	     96	        0.0001	1	-0.51	2.42	-1.10	-3.36	2.95	
301013	利和兴	1.67	--  	-0.07	5629.33	  1.20	          6.17	4.98	26.13	26.10	26.13	0.43	21645	181	26.70	26.70	25.42	25.70	   200.52	专用机械	深圳	26.01	11296	10349	  1.09	156	35	--  	119.35	          0.13	--  	          0.35	          9.16亿	         40.72亿	  2.27	   1388	     16	        0.0044	2	2.19	0.86	-6.18	12.78	1.67	
301045	天禄科技	1.67	--  	0.20	4004.09	  2.25	          5.53	3.24	29.79	29.76	29.79	0.49	13522	282	29.38	29.98	29.03	29.30	    30.05	元器件	江苏	29.61	6326	7196	  0.88	18	57	--  	9.40	          0.01	--  	          0.24	          7.29亿	         30.73亿	  2.27	   1060	     13	        0.0052	2	0.90	0.81	-0.20	-2.20	1.95	
600722	金牛化工	1.67	--  	0.15	18177.83	  0.96	          4.00	5.00	6.71	6.71	6.72	0.11	272375	3653	6.58	6.85	6.52	6.60	   114.52	化工原料	河北	6.67	129462	142913	  0.91	1382	1308	--  	26.06	          0.01	--  	          6.80	         45.65亿	         45.65亿	  1.85	   2931	     93	        0.0014	2	0.92	-0.15	12.21	5.34	-2.61	
002443	金洲管道	1.66	--  	-0.19	61786.40	  1.40	         12.33	9.78	9.77	9.77	9.78	0.16	639860	5556	9.50	10.14	9.20	9.61	    13.28	钢加工	浙江	9.66	308969	330891	  0.93	159	84	--  	477.57	          0.12	--  	          5.19	         50.72亿	         50.86亿	  2.26	   4105	    156	        0.0030	4	9.08	12.29	52.66	69.91	23.51	
600255	鑫科材料	1.66	--  	-0.64	86783.07	  0.93	         15.66	11.30	3.06	3.06	3.07	0.05	2771125	34145	3.02	3.31	2.97	3.01	    64.91	铜	安徽	3.13	1226289	1544836	  0.79	4767	21151	--  	880.39	          0.19	--  	         17.70	         54.15亿	         55.07亿	  1.84	   4494	    617	        0.0035	2	1.35	-4.37	35.40	39.09	-7.55	
601963	重庆银行	1.66	--  	0.22	19569.32	  1.98	          6.13	2.77	9.19	9.18	9.19	0.15	213150	2323	9.01	9.26	9.01	9.04	     5.89	银行	重庆	9.18	87590	125560	  0.70	301	1226	--  	82.35	          0.03	--  	          3.47	         31.93亿	        174.20亿	  1.84	   3070	     69	        0.0020	6	0.11	2.11	2.23	2.56	3.26	
603387	基蛋生物	1.65	--  	0.00	19051.03	  1.57	          2.57	4.41	20.27	20.26	20.27	0.33	93575	1327	19.93	20.74	19.86	19.94	    21.85	医疗保健	江苏	20.36	46338	47237	  0.98	126	16	--  	7.97	          0.00	--  	          3.64	         73.74亿	         73.74亿	  1.84	   2893	     32	        0.0009	2	0.10	1.30	6.13	7.94	1.05	
688201	信安世纪	1.65	--  	-0.51	23669.26	  1.52	         15.67	12.22	74.61	74.61	74.78	1.21	31009	208	75.19	80.97	72.00	73.40	   105.22	通信设备	北京	76.33	13357	17652	  0.76	187	8	--  	106.83	          0.07	--  	          0.20	         14.76亿	         69.48亿	  1.83	   2123	     15	        0.0074	6	2.23	10.37	40.88	52.95	19.09	
601688	华泰证券	1.65	--  	0.06	139713.74	  0.99	          1.10	3.00	17.29	17.28	17.29	0.28	805141	7035	17.10	17.59	17.08	17.01	    10.65	证券	江苏	17.35	336932	468209	  0.72	983	1343	--  	339.61	          0.00	--  	         73.12	       1264.27亿	       1272.13亿	  1.83	   4580	    176	        0.0002	1	-2.35	-2.03	0.06	6.01	-2.64	
001212	中旗新材	1.64	--  	0.00	8750.72	  2.55	         11.32	2.66	34.00	34.00	34.01	0.55	25672	243	33.57	34.45	33.56	33.45	    22.26	其他建材	广东	34.09	13835	11837	  1.17	154	6	--  	68.82	          0.09	--  	          0.23	          7.71亿	         30.83亿	  2.24	   2153	     12	        0.0053	5	1.58	4.03	7.33	9.79	5.23	
002651	利君股份	1.64	--  	0.00	11289.76	  0.85	          1.57	5.15	13.03	13.02	13.03	0.21	87203	554	12.76	13.22	12.56	12.82	    58.23	专用机械	四川	12.95	44508	42695	  1.04	85	180	--  	8.04	          0.00	--  	          5.56	         72.43亿	        134.66亿	  2.23	   2644	     33	        0.0006	2	1.58	-0.24	0.93	2.44	-1.51	
600000	浦发银行	1.63	--  	0.23	54645.62	  1.75	          0.21	1.87	8.71	8.70	8.71	0.14	630183	9595	8.57	8.73	8.57	8.57	     4.62	银行	上海	8.67	229959	400224	  0.57	628	2738	--  	112.86	          0.00	--  	        293.52	       2556.57亿	       2556.57亿	  1.82	   3604	    175	        0.0001	1	-0.81	1.64	-0.46	-3.65	2.11	
600153	建发股份	1.63	--  	0.11	19980.32	  1.26	          0.75	3.48	9.34	9.33	9.34	0.15	212494	3127	9.18	9.50	9.18	9.19	     5.93	商贸代理	福建	9.40	77013	135481	  0.57	1108	222	--  	50.86	          0.00	--  	         28.35	        264.81亿	        267.44亿	  1.81	   3064	     69	        0.0002	1	-1.39	2.64	3.78	12.93	2.97	
600340	华夏幸福	1.63	--  	0.00	30227.81	  1.76	          2.05	4.35	3.74	3.74	3.75	0.06	799497	4239	3.69	3.84	3.68	3.68	--  	区域地产	河北	3.78	350204	449293	  0.78	4213	6835	--  	51.99	          0.01	--  	         38.93	        145.61亿	        146.37亿	  1.81	   3665	    218	        0.0006	2	0.27	1.90	6.85	-7.66	3.89	
603203	快克股份	1.63	--  	0.00	6085.69	  1.23	          0.86	2.98	37.47	37.47	37.50	0.60	16226	177	36.85	37.95	36.85	36.87	    24.33	专用机械	江苏	37.51	7108	9118	  0.78	45	2	--  	3.69	          0.00	--  	          1.88	         70.38亿	         71.52亿	  1.81	   2088	      8	        0.0004	1	-0.86	0.22	-2.19	14.34	1.63	
000631	顺发恒业	1.63	--  	0.81	3924.55	  1.66	          0.43	3.25	3.75	3.75	3.76	0.06	105049	6081	3.69	3.79	3.67	3.69	    82.30	区域地产	吉林	3.74	50541	54508	  0.93	765	783	--  	3.47	          0.00	--  	         24.33	         91.22亿	         91.22亿	  2.22	   1209	     87	        0.0004	4	0.27	2.74	3.88	-5.54	5.04	
600569	安阳钢铁	1.62	--  	0.00	18800.94	  2.09	          2.50	4.22	3.13	3.12	3.13	0.05	598332	5980	3.08	3.19	3.06	3.08	     6.54	普钢	河南	3.14	284930	313402	  0.91	15486	1477	--  	55.96	          0.02	--  	         23.94	         74.92亿	         89.91亿	  1.81	   3312	    181	        0.0008	2	2.67	2.63	8.30	-9.53	4.68	
601988	中国银行	1.62	--  	0.00	99564.82	  2.07	          0.15	1.62	3.14	3.13	3.14	0.05	3189363	61753	3.09	3.14	3.09	3.09	     4.24	银行	北京	3.12	1130869	2058494	  0.55	29263	83836	--  	127.49	          0.00	--  	       2107.66	       6618.04亿	       6618.04亿	  1.80	   4319	    738	        0.0000	1	0.00	2.28	2.28	2.61	2.95	
000783	长江证券	1.60	--  	0.13	53021.13	  2.01	          1.25	2.94	7.61	7.60	7.61	0.12	693429	11683	7.52	7.73	7.51	7.49	    14.35	证券	湖北	7.65	305266	388163	  0.79	2176	3702	--  	233.72	          0.01	--  	         55.30	        420.83亿	        420.83亿	  2.20	   3882	    179	        0.0003	1	-1.19	0.65	1.06	1.47	0.93	
603300	华铁应急	1.60	--  	-0.06	14114.07	  1.04	          1.14	4.22	13.96	13.96	13.97	0.22	101479	1558	13.76	14.15	13.57	13.74	    28.55	多元金融	浙江	13.91	56633	44846	  1.26	1191	109	--  	24.36	          0.00	--  	          8.90	        124.29亿	        126.00亿	  1.78	   2733	     37	        0.0004	2	4.33	4.89	8.72	45.42	3.80	
603976	正川股份	1.58	--  	0.26	11606.53	  2.20	          2.20	5.46	34.62	34.60	34.62	0.54	33240	556	34.07	35.65	33.79	34.08	    57.06	医疗保健	重庆	34.92	14433	18807	  0.77	1	21	--  	7.50	          0.01	--  	          1.51	         52.35亿	         52.35亿	  1.77	   2831	     12	        0.0008	2	1.67	0.52	1.77	11.53	1.46	
002242	九阳股份	1.58	--  	-0.03	26558.09	  1.70	          1.41	4.46	24.37	24.36	24.37	0.38	108303	1825	23.86	24.88	23.81	23.99	    21.14	家用电器	山东	24.52	51457	56846	  0.91	122	106	--  	30.30	          0.01	--  	          7.66	        186.59亿	        186.92亿	  2.18	   3544	     31	        0.0004	1	-0.74	4.02	5.59	6.09	5.05	
300943	春晖智控	1.58	--  	0.00	52072.27	  0.80	         35.46	11.10	47.49	47.48	47.49	0.74	108520	1634	46.45	50.70	45.51	46.75	    82.52	机械基件	浙江	47.98	53133	55387	  0.96	52	289	--  	471.47	          0.33	--  	          0.31	         14.53亿	         64.53亿	  2.18	   4062	     27	        0.0087	1	-4.59	5.56	23.35	111.73	2.62	
002327	富安娜	1.58	--  	0.00	6497.11	  2.52	          1.45	5.19	9.00	9.00	9.01	0.14	71448	698	8.86	9.27	8.81	8.86	    17.64	纺织	深圳	9.09	34549	36899	  0.94	95	191	--  	13.38	          0.00	--  	          4.92	         44.24亿	         74.65亿	  2.18	   2138	     33	        0.0007	5	1.26	3.69	-0.78	2.04	5.39	
600657	信达地产	1.57	--  	0.26	5961.63	  1.53	          0.74	4.19	3.88	3.88	3.89	0.06	153061	1263	3.81	3.97	3.81	3.82	    14.63	全国地产	北京	3.89	72675	80386	  0.90	529	1833	--  	16.15	          0.01	--  	         20.55	         79.75亿	        110.65亿	  1.75	   1978	     77	        0.0004	6	0.79	2.64	15.82	10.85	4.02	
600496	精工钢构	1.57	--  	0.00	101133.24	  1.90	          9.57	5.29	5.18	5.17	5.18	0.08	1925923	20131	5.33	5.40	5.13	5.10	    13.97	钢加工	安徽	5.25	970048	955875	  1.01	3158	19930	--  	1631.78	          0.21	--  	         20.13	        104.27亿	        104.27亿	  1.75	   4630	    416	        0.0021	6	7.37	13.60	24.82	33.50	21.60	
300675	建科院	1.57	--  	-0.27	18472.13	  1.59	          7.03	6.90	17.52	17.51	17.52	0.27	103179	1456	17.38	18.38	17.19	17.25	--  	建筑工程	深圳	17.90	48155	55024	  0.88	91	370	--  	53.88	          0.04	--  	          1.47	         25.70亿	         25.70亿	  2.16	   2890	     36	        0.0024	1	-1.99	1.22	-11.16	12.67	4.23	
000402	金 融 街	1.57	--  	-0.16	22655.84	  2.31	          1.30	2.78	5.84	5.84	5.85	0.09	387364	2329	5.74	5.90	5.74	5.75	    11.75	全国地产	北京	5.85	166103	221261	  0.75	1790	5440	--  	82.07	          0.01	--  	         29.88	        174.49亿	        174.55亿	  2.16	   3390	    114	        0.0004	6	0.35	2.09	2.28	-2.67	3.18	
300545	联得装备	1.56	--  	-0.03	8012.81	  1.74	          3.11	4.48	23.37	23.36	23.37	0.36	34284	516	23.02	23.88	22.85	23.01	   151.63	专用机械	深圳	23.37	19889	14395	  1.38	20	4	--  	10.82	          0.01	--  	          1.10	         25.73亿	         41.54亿	  2.16	   1966	     17	        0.0016	2	0.48	0.00	-11.14	2.28	1.61	
