代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600848	上海临港	-0.49	--  	-0.19	8587.09	1.96	10.14	-0.05	10.14	10.15	83845	1846	          0.35	10.18	10.34	10.14	10.19	    17.40	  0.96	园区开发	上海	10.24	50742	33103	  1.53	0.00	59	20	--  	35.62	          1.79	          0.02	187.25	40.70	   0.00	9961.48	49.58	0.00	0.50	--  	          0.01	--  	0.35	--  	        242.74亿	        255.78亿	         23.94	
600773	西藏城投	-0.49	--  	0.25	65583.64	7.02	16.17	-0.08	16.15	16.17	400618	2382	          4.21	16.26	17.07	15.93	16.25	--  	  0.80	区域地产	西藏	16.37	191948	208670	  0.92	0.00	10	100	--  	-55.51	          0.48	          0.04	385.16	2460.70	   0.27	76582.74	117.23	-0.84	0.15	--  	          0.01	--  	0.50	--  	        153.87亿	        153.87亿	          9.52	
000998	隆平高科	-0.49	--  	0.10	37371.32	2.86	10.08	-0.05	10.07	10.08	369315	1993	          2.81	10.12	10.29	10.00	10.13	--  	  0.73	种植业	湖南	10.12	190222	179093	  1.06	0.00	1273	244	--  	46.83	          0.46	          0.02	200.89	-2041.98	  -0.19	40142.43	154.23	0.20	0.38	--  	          0.01	--  	1.13	--  	        132.56亿	        148.12亿	         13.15	
300601	康泰生物	-0.49	--  	-0.41	20347.85	3.03	14.10	-0.07	14.10	14.11	142435	1908	          1.58	14.18	14.53	14.10	14.17	   240.28	  1.58	生物制药	深圳	14.29	74576	67859	  1.10	0.00	232	227	--  	-5.61	          1.09	          0.03	268.96	-534.33	  -0.06	17748.27	144.35	0.21	0.81	--  	          0.02	--  	2.51	--  	        126.95亿	        157.49亿	          9.00	
603233	大参林	-0.49	--  	0.00	7257.06	2.25	18.11	-0.09	18.09	18.11	39738	706	          0.35	18.22	18.46	18.05	18.20	    14.31	  0.95	医药商业	广东	18.26	20718	19020	  1.09	0.00	4	169	--  	-81.20	          1.43	          0.02	127.86	-147.90	  -0.02	8747.85	10.39	0.00	0.12	--  	          0.00	--  	0.30	--  	        206.25亿	        206.25亿	         11.39	
601888	中国中免	-0.50	--  	-0.09	120799.95	2.36	72.20	-0.36	72.19	72.20	165541	3537	          0.85	73.00	73.86	72.15	72.56	    36.71	  0.74	旅游服务	北京	72.97	84665	80876	  1.05	0.00	21	193	--  	-26.20	          1.73	          0.04	2554.00	-4203.85	  -0.06	146255.94	509.54	0.00	0.35	--  	          0.01	100.00	0.44	--  	       1409.69亿	       1409.69亿	         19.52	
002497	雅化集团	-0.50	--  	0.05	69630.98	5.25	22.00	-0.11	21.99	22.00	311661	1816	          2.94	22.28	22.99	21.83	22.11	    56.94	  0.84	小金属	四川	22.34	144189	167472	  0.86	0.00	49	505	--  	-61.94	          0.46	          0.02	399.52	-1173.98	  -0.05	91221.15	127.44	0.77	0.14	--  	          0.01	--  	0.25	--  	        232.88亿	        253.56亿	         10.59	
601800	中国交建	-0.50	--  	0.13	21437.77	1.38	7.94	-0.04	7.93	7.94	269479	3559	          0.23	7.98	8.03	7.92	7.98	     7.10	  0.39	建筑工程	北京	7.96	166914	102565	  1.63	0.00	117	1451	--  	38.14	          1.09	          0.02	282.59	-2072.17	  -0.11	29486.23	145.00	0.13	0.49	--  	          0.01	--  	0.76	--  	        935.21亿	        941.38亿	        117.78	
600395	盘江股份	-0.50	--  	-0.33	19895.66	2.51	5.94	-0.03	5.93	5.94	333773	5238	          1.55	5.94	6.03	5.88	5.97	--  	  0.91	煤炭开采	贵州	5.96	169780	163993	  1.04	0.00	987	505	--  	42.54	          1.26	          0.05	311.14	-253.47	  -0.04	18540.85	60.05	0.00	0.32	--  	          0.01	--  	0.36	--  	        127.51亿	        127.51亿	         21.47	
688122	西部超导	-0.50	--  	-0.28	98530.14	2.26	71.18	-0.36	71.18	71.19	136781	2939	          2.11	71.74	72.80	71.18	71.54	    53.39	  1.00	小金属	陕西	72.03	67797	68984	  0.98	0.00	6	3	--  	-56.04	          1.75	          0.07	2091.87	-2780.52	  -0.09	108233.88	466.42	0.14	0.43	--  	          0.01	--  	0.54	--  	        462.43亿	        462.43亿	          6.50	
000155	川能动力	-0.51	--  	-0.14	73816.17	5.21	13.76	-0.07	13.75	13.76	527455	5061	          2.86	13.92	14.41	13.69	13.83	    54.83	  0.90	新型电力	四川	13.99	258671	268784	  0.96	0.00	659	464	--  	18.37	          0.77	          0.05	696.40	-5450.55	  -0.35	59278.18	258.22	0.07	0.44	--  	          0.02	--  	0.62	--  	        254.03亿	        254.03亿	         18.46	
601577	长沙银行	-0.51	--  	0.00	14221.45	1.52	9.79	-0.05	9.79	9.80	144572	4938	          0.36	9.84	9.91	9.76	9.84	     4.50	  0.76	银行	湖南	9.84	76423	68149	  1.12	0.00	223	363	--  	-3.42	          2.79	          0.02	483.51	-165.82	  -0.01	13720.46	191.09	0.00	1.39	--  	          0.01	--  	1.92	--  	        393.62亿	        393.71亿	         40.21	
603713	密尔克卫	-0.51	--  	-0.11	10900.47	3.73	58.68	-0.30	58.68	58.69	18241	91	          1.15	59.24	60.83	58.63	58.98	    13.26	  1.10	仓储物流	上海	59.76	8918	9323	  0.96	0.00	14	6	--  	55.38	          0.40	          0.01	53.40	-884.46	  -0.18	9635.99	9.48	-0.38	0.10	--  	          0.00	--  	0.18	--  	         92.79亿	         92.79亿	          1.58	
600600	青岛啤酒	-0.51	--  	-0.02	30648.65	1.26	62.56	-0.32	62.55	62.56	48706	1484	          0.69	62.87	63.31	62.52	62.88	    12.14	  0.78	啤酒	山东	62.93	24151	24555	  0.98	0.00	68	684	--  	-53.66	          2.48	          0.05	928.18	-3130.45	  -0.16	25317.80	84.87	0.00	0.34	--  	          0.00	--  	1.00	--  	        443.63亿	        443.63亿	          7.09	
600562	国睿科技	-0.51	--  	-0.19	27700.11	3.90	25.27	-0.13	25.26	25.27	107821	1258	          0.87	25.65	26.26	25.27	25.40	    63.18	  1.18	通信设备	江苏	25.69	53626	54195	  0.99	0.00	20	68	--  	19.25	          0.94	          0.03	317.90	1117.98	   0.10	19850.53	220.85	0.00	1.11	--  	          0.02	--  	0.93	--  	        313.82亿	        313.82亿	         12.42	
003022	联泓新科	-0.51	--  	0.00	30948.62	5.68	19.43	-0.10	19.43	19.45	157328	1021	          1.18	19.58	20.21	19.10	19.53	    83.74	  1.05	化工原料	山东	19.67	79274	78054	  1.02	0.00	353	180	--  	-2.10	          0.52	          0.03	198.38	155.36	   0.02	26778.40	43.66	0.41	0.16	--  	          0.01	--  	0.29	--  	        259.28亿	        259.50亿	         13.34	
301290	东星医疗	-0.52	--  	0.04	4935.85	3.89	26.88	-0.14	26.87	26.88	18196	55	          2.67	27.02	27.65	26.60	27.02	--  	  0.83	医疗保健	江苏	27.13	9760	8436	  1.16	0.00	2	9	--  	42.86	          0.24	          0.01	14.78	190.23	   0.11	4994.83	3.78	0.00	0.08	--  	          0.00	--  	1.27	--  	         18.32亿	         26.93亿	          0.68	
603681	永冠新材	-0.52	--  	-0.16	8314.02	2.43	17.17	-0.09	17.17	17.18	48067	837	          2.51	17.30	17.50	17.08	17.26	    22.06	  0.48	化工原料	上海	17.30	28172	19895	  1.42	0.00	47	141	--  	-65.06	          1.40	          0.08	143.72	324.08	   0.17	11425.58	50.86	0.00	0.45	--  	          0.03	--  	0.86	--  	         32.82亿	         32.82亿	          1.91	
002936	郑州银行	-0.52	--  	0.00	19875.96	1.57	1.90	-0.01	1.90	1.91	1040286	11615	          1.48	1.92	1.93	1.90	1.91	     5.68	  0.90	银行	河南	1.91	618843	421443	  1.47	0.00	72440	49328	--  	-26.21	          0.89	          0.02	220.68	-562.49	  -0.05	19303.78	127.32	0.52	0.66	--  	          0.01	--  	1.08	--  	        133.56亿	        134.36亿	         70.29	
000400	许继电气	-0.52	--  	0.00	91359.71	2.79	28.50	-0.15	28.50	28.51	317044	2862	          3.13	28.69	29.28	28.48	28.65	    24.15	  0.87	电气设备	河南	28.82	168652	148392	  1.14	0.00	621	232	--  	51.74	          0.75	          0.05	815.64	4034.42	   0.23	83978.57	307.56	0.14	0.37	--  	          0.02	--  	0.41	--  	        288.33亿	        290.31亿	         10.12	
688372	伟测科技	-0.53	--  	-0.29	102898.82	4.39	132.00	-0.70	131.99	132.00	76144	661	          5.11	135.64	137.63	131.80	132.70	    72.90	  1.02	半导体	上海	135.14	41944	34200	  1.23	0.00	8	6	--  	-8.00	          0.69	          0.06	872.43	-446.58	  -0.03	100366.72	928.86	0.47	0.93	--  	          0.07	100.00	1.26	--  	        196.75亿	        196.75亿	          1.49	
600790	轻纺城	-0.53	--  	0.00	4150.39	2.40	3.73	-0.02	3.72	3.73	110206	582	          0.75	3.77	3.81	3.72	3.75	    25.09	  0.84	商品城	浙江	3.77	64218	45988	  1.40	0.00	6296	1252	--  	58.69	          0.42	          0.01	21.71	141.86	   0.04	4780.24	24.81	0.00	0.52	--  	          0.01	--  	0.91	--  	         54.67亿	         54.67亿	         14.66	
300360	炬华科技	-0.53	--  	0.18	14869.95	2.67	16.74	-0.09	16.73	16.74	88466	1070	          1.77	16.88	17.04	16.59	16.83	    13.46	  0.72	电器仪表	浙江	16.81	47231	41235	  1.15	0.00	10	312	--  	-16.69	          0.97	          0.03	179.12	93.38	   0.02	18300.04	38.82	0.30	0.21	--  	          0.01	--  	0.24	--  	         83.75亿	         86.07亿	          5.00	
002508	老板电器	-0.53	--  	-0.14	8444.07	2.48	20.46	-0.11	20.46	20.47	40790	502	          0.44	20.56	20.96	20.45	20.57	    12.53	  0.83	家用电器	浙江	20.70	18665	22125	  0.84	0.00	12	53	--  	-57.70	          0.98	          0.01	102.71	-76.67	  -0.01	6608.35	21.59	0.00	0.33	--  	          0.00	--  	1.05	--  	        191.00亿	        193.33亿	          9.34	
600085	同仁堂	-0.54	--  	0.00	14492.17	1.11	29.70	-0.16	29.69	29.70	48600	1282	          0.35	29.80	29.98	29.65	29.86	    25.94	  0.95	中成药	北京	29.82	25958	22642	  1.15	0.00	25	202	--  	51.83	          2.14	          0.02	380.75	-2075.86	  -0.11	13556.46	69.14	0.00	0.51	--  	          0.00	--  	0.71	--  	        407.33亿	        407.33亿	         13.71	
600157	永泰能源	-0.54	--  	-0.53	227311.51	3.76	1.85	-0.01	1.85	1.86	12191059	117698	          5.59	1.85	1.90	1.83	1.86	   152.99	  0.87	火力发电	山西	1.86	5955336	6235723	  0.96	0.00	181907	133347	--  	-23.71	          0.77	          0.07	2177.41	-6501.15	  -0.20	217059.79	1480.34	0.00	0.68	--  	          0.04	--  	0.86	--  	        403.63亿	        403.63亿	        218.18	
002675	东诚药业	-0.54	--  	-0.22	10602.68	2.61	12.94	-0.07	12.94	12.96	81323	509	          1.09	13.03	13.24	12.90	13.01	    53.67	  1.10	化学制药	山东	13.04	34718	46605	  0.74	0.00	139	84	--  	36.84	          0.51	          0.01	65.86	17.60	   0.00	9338.30	11.21	0.00	0.12	--  	          0.00	--  	0.55	--  	         96.19亿	        106.70亿	          7.43	
600519	贵州茅台	-0.54	--  	0.31	378281.83	1.62	1445.00	-7.87	1442.65	1445.00	26132	1407	          0.21	1452.96	1462.50	1439.00	1452.87	    21.00	  0.63	白酒	贵州	1447.56	13432	12700	  1.06	0.00	1	32	--  	-53.19	          4.50	          0.03	20331.16	3245.66	   0.00	440495.36	2731.56	0.00	0.62	--  	          0.00	200.00	0.45	--  	      18095.30亿	      18095.30亿	         12.52	
002176	江特电机	-0.54	--  	-0.10	47929.88	3.90	9.18	-0.05	9.18	9.19	514084	5586	          3.01	9.29	9.52	9.16	9.23	--  	  1.01	小金属	江西	9.32	265875	248209	  1.07	0.00	53	438	--  	2.81	          0.94	          0.04	512.83	111.20	   0.01	40939.29	208.75	0.76	0.51	--  	          0.02	--  	0.74	--  	        156.61亿	        156.64亿	         17.06	
000729	燕京啤酒	-0.54	--  	-0.07	23564.49	2.88	12.78	-0.07	12.77	12.78	184156	1626	          0.73	12.85	12.97	12.60	12.85	    15.26	  0.86	啤酒	北京	12.80	98471	85685	  1.15	0.00	182	344	--  	-32.30	          0.71	          0.01	207.75	-2285.29	  -0.16	23222.98	63.99	0.00	0.28	--  	          0.00	--  	0.70	--  	        320.73亿	        360.21亿	         25.10	
601100	恒立液压	-0.55	--  	0.49	114789.56	3.06	99.67	-0.55	99.67	99.70	115161	2674	          0.86	100.20	101.37	98.30	100.22	    48.03	  1.51	工程机械	江苏	99.68	46379	68782	  0.67	0.00	38	5	--  	41.80	          1.88	          0.06	2664.74	-12656.75	  -0.28	101637.45	844.69	0.00	0.83	--  	          0.02	--  	4.66	--  	       1336.40亿	       1336.40亿	         13.41	
605003	众望布艺	-0.55	--  	0.00	5336.21	3.60	28.98	-0.16	28.98	29.04	18107	73	          1.65	29.14	29.97	28.92	29.14	    45.63	  1.05	纺织	浙江	29.47	7453	10654	  0.70	0.00	2	32	--  	-17.65	          0.32	          0.02	21.16	-682.18	  -0.80	7308.99	2.91	0.00	0.04	--  	          0.00	--  	0.48	--  	         31.88亿	         31.88亿	          1.10	
601992	金隅集团	-0.55	--  	-0.54	17144.66	2.75	1.81	-0.01	1.81	1.82	940025	40364	          1.13	1.82	1.85	1.80	1.82	--  	  0.95	水泥	北京	1.82	531569	408456	  1.30	0.00	18468	15622	--  	-20.69	          3.54	          0.12	730.59	1769.68	   0.28	15704.63	35.18	0.00	0.22	--  	          0.01	--  	0.21	--  	        150.85亿	        150.94亿	         83.34	
600023	浙能电力	-0.55	--  	0.00	39082.64	2.93	5.43	-0.03	5.43	5.44	715379	22264	          0.53	5.45	5.55	5.39	5.46	     8.77	  1.01	火力发电	浙江	5.46	384294	331085	  1.16	0.00	221	3994	--  	36.13	          2.54	          0.06	1208.93	-843.40	  -0.04	30228.43	110.74	0.00	0.37	--  	          0.01	--  	0.54	--  	        728.09亿	        728.09亿	        134.09	
300241	瑞丰光电	-0.56	--  	-0.27	65083.34	4.72	7.16	-0.04	7.16	7.17	890516	8413	         15.19	7.21	7.50	7.16	7.20	    73.43	  1.11	半导体	深圳	7.31	475148	415368	  1.14	0.00	657	1118	--  	-9.74	          0.76	          0.15	602.36	-184.84	  -0.05	48923.93	303.32	1.12	0.62	--  	          0.08	--  	0.39	--  	         41.98亿	         50.14亿	          5.86	
600651	飞乐音响	-0.56	--  	0.99	15453.06	2.51	7.12	-0.04	7.12	7.13	216687	37332	          0.86	7.17	7.22	7.04	7.16	   377.21	  1.43	电器仪表	上海	7.13	115969	100718	  1.15	0.00	19410	418	--  	83.07	         16.45	          0.42	2658.04	-182.35	  -0.03	12821.11	27.89	0.28	0.22	--  	          0.00	--  	0.24	--  	        178.50亿	        178.50亿	         25.07	
601298	青岛港	-0.56	--  	-0.10	8473.13	1.35	8.84	-0.05	8.84	8.85	95272	2643	          0.18	8.90	8.96	8.84	8.89	    10.29	  0.88	港口	山东	8.89	52615	42657	  1.23	0.00	312	61	--  	62.48	          2.25	          0.04	233.64	380.78	   0.07	8279.39	14.51	0.00	0.18	--  	          0.00	--  	0.17	--  	        476.66亿	        476.66亿	         53.92	
600338	西藏珠峰	-0.57	--  	-0.12	65406.11	4.46	15.61	-0.09	15.61	15.62	413360	4015	          4.52	15.70	16.18	15.48	15.70	    24.52	  0.88	铅锌	西藏	15.82	197907	215453	  0.92	0.00	804	93	--  	6.76	          0.79	          0.05	626.74	313.95	   0.02	84034.09	437.25	0.00	0.52	--  	          0.03	--  	0.65	--  	        142.71亿	        142.71亿	          9.14	
601880	辽港股份	-0.57	--  	0.00	32293.39	2.87	1.73	-0.01	1.72	1.73	1859371	26958	          1.01	1.74	1.76	1.71	1.74	    23.52	  1.05	港口	辽宁	1.74	937956	921415	  1.02	0.00	44113	11521	--  	-17.97	          1.16	          0.05	466.37	-1438.99	  -0.14	26940.21	139.27	0.00	0.52	--  	          0.01	--  	0.63	--  	        318.55亿	        318.55亿	        184.13	
603658	安图生物	-0.58	--  	-0.11	5592.97	1.39	34.25	-0.20	34.24	34.25	16290	138	          0.29	34.43	34.65	34.17	34.45	    17.08	  0.89	医疗保健	河南	34.33	7473	8817	  0.85	0.00	40	192	--  	28.05	          0.68	          0.01	47.27	-348.67	  -0.06	6199.69	8.61	0.00	0.14	--  	          0.00	--  	0.18	--  	        195.71亿	        195.71亿	          5.71	
300949	奥雅股份	-0.58	--  	0.25	6740.88	4.84	40.90	-0.24	40.90	40.91	16268	149	          4.74	41.33	42.70	40.71	41.14	--  	  2.19	建筑工程	深圳	41.44	9736	6532	  1.49	0.00	194	5	--  	83.20	          0.73	          0.09	60.94	703.75	   1.01	2730.19	7.44	0.76	0.27	--  	          0.01	--  	0.41	--  	         14.03亿	         24.54亿	          0.34	
300604	长川科技	-0.59	--  	-0.04	222980.66	3.98	123.62	-0.73	123.62	123.64	176760	2484	          3.61	125.92	128.50	123.55	124.35	    67.97	  1.06	半导体	浙江	126.15	86600	90160	  0.96	0.00	90	2	--  	2.70	          1.14	          0.06	3071.13	544.07	   0.01	186853.48	799.59	0.43	0.43	--  	          0.02	--  	0.63	--  	        605.12亿	        784.25亿	          4.89	
603230	内蒙新华	-0.59	--  	0.00	4014.23	1.76	11.85	-0.07	11.85	11.87	33642	173	          0.95	11.99	12.03	11.82	11.92	    15.59	  1.33	出版业	内蒙	11.93	17006	16636	  1.02	0.00	167	71	--  	67.33	          0.41	          0.02	20.50	-199.59	  -0.17	3153.20	10.79	0.00	0.34	--  	          0.01	--  	0.66	--  	         41.89亿	         41.89亿	          3.54	
301061	匠心家居	-0.59	--  	0.86	7789.66	3.55	77.54	-0.46	77.54	77.61	9968	226	          0.69	78.42	79.62	76.85	78.00	    19.35	  1.03	家居用品	江苏	78.15	4331	5637	  0.77	0.00	1	4	--  	-29.79	          1.84	          0.04	175.60	-38.95	  -0.01	9984.96	10.19	-0.43	0.10	--  	          0.00	--  	0.72	--  	        112.69亿	        169.63亿	          1.45	
300022	吉峰科技	-0.59	--  	-0.11	13659.37	3.55	8.40	-0.05	8.40	8.41	160556	1167	          3.25	8.46	8.67	8.37	8.45	--  	  0.91	农用机械	四川	8.51	75368	85188	  0.88	0.00	1380	758	--  	38.10	          0.58	          0.03	98.03	1262.67	   0.42	14039.10	51.35	-0.46	0.37	--  	          0.02	--  	1.42	--  	         41.52亿	         41.52亿	          4.94	
603323	苏农银行	-0.60	--  	0.20	13665.38	1.79	5.00	-0.03	5.00	5.01	271224	2813	          1.34	5.04	5.08	4.99	5.03	     4.43	  0.99	银行	江苏	5.04	149852	121372	  1.23	0.00	4072	1478	--  	-0.61	          0.83	          0.02	140.64	-2002.25	  -0.23	11621.52	26.46	0.00	0.23	--  	          0.00	--  	0.49	--  	        100.93亿	        100.93亿	         20.19	
002705	新宝股份	-0.60	--  	-0.06	6344.69	1.94	13.33	-0.08	13.33	13.34	47217	459	          0.58	13.42	13.58	13.32	13.41	     9.65	  0.83	家用电器	广东	13.44	27765	19452	  1.43	0.00	136	14	--  	52.65	          0.78	          0.02	61.18	46.70	   0.01	5314.73	21.74	0.00	0.41	--  	          0.01	--  	0.58	--  	        107.72亿	        108.22亿	          8.08	
300702	天宇股份	-0.60	--  	-0.13	6921.01	2.71	21.65	-0.13	21.65	21.70	31708	287	          1.50	21.99	22.09	21.50	21.78	    25.57	  0.97	化学制药	浙江	21.83	15671	16037	  0.98	0.00	3	9	--  	-60.87	          0.72	          0.02	62.14	-311.86	  -0.11	5114.24	4.40	0.00	0.09	--  	          0.00	--  	0.34	--  	         45.72亿	         75.34亿	          2.11	
301031	中熔电气	-0.60	--  	-0.10	39523.33	4.60	142.53	-0.86	142.52	142.54	27194	152	          3.95	144.50	149.13	142.53	143.39	    43.42	  1.21	电气设备	陕西	145.34	13043	14151	  0.92	0.00	4	6	--  	9.40	          0.44	          0.03	216.65	248.21	   0.03	37596.69	140.17	0.42	0.37	--  	          0.02	--  	0.98	--  	         98.09亿	        140.14亿	          0.69	
001289	龙源电力	-0.60	--  	0.05	14564.81	2.45	18.22	-0.11	18.21	18.22	79317	358	          0.16	18.33	18.60	18.15	18.33	    26.01	  0.69	新型电力	北京	18.36	38291	41026	  0.93	0.00	141	104	--  	69.59	          0.37	          0.03	65.23	-824.95	  -0.34	16687.37	87.25	0.16	0.52	--  	          0.04	--  	1.25	--  	        918.64亿	        918.64亿	         50.42	
601666	平煤股份	-0.60	--  	-0.11	29922.20	3.02	8.24	-0.05	8.23	8.24	362178	4066	          1.47	8.20	8.36	8.11	8.29	    54.57	  0.80	煤炭开采	河南	8.26	176206	185972	  0.95	0.00	267	137	--  	27.80	          0.99	          0.04	335.07	517.66	   0.05	31512.60	175.07	0.00	0.56	--  	          0.02	--  	0.60	--  	        203.48亿	        203.48亿	         24.69	
688131	皓元医药	-0.61	--  	-0.01	22261.11	2.94	65.30	-0.40	65.30	65.31	33760	538	          1.59	65.70	66.93	65.00	65.70	    43.89	  0.63	化学制药	上海	65.94	18658	15102	  1.24	0.00	36	115	--  	-43.14	          1.30	          0.04	351.14	253.33	   0.03	30081.56	63.33	0.00	0.21	--  	          0.01	--  	0.66	--  	        138.50亿	        138.50亿	          2.12	
000028	国药一致	-0.61	--  	-0.03	11553.53	1.92	25.92	-0.16	25.92	25.95	44267	1404	          0.93	26.08	26.38	25.88	26.08	    11.30	  1.11	医药商业	深圳	26.10	22789	21478	  1.06	0.00	1886	19	--  	89.19	          2.60	          0.08	363.92	-45.98	  -0.01	14694.51	28.43	0.00	0.19	--  	          0.01	--  	0.20	--  	        123.91亿	        144.26亿	          4.78	
002969	嘉美包装	-0.62	--  	0.00	186425.87	6.77	27.46	-0.17	27.46	27.47	672163	10558	          6.15	27.60	28.60	26.73	27.63	   577.72	  0.67	广告包装	安徽	27.74	349529	322634	  1.08	0.00	4537	158	--  	49.38	          1.30	          0.20	2899.34	-8993.18	  -0.61	234109.21	2917.04	1.81	1.25	--  	          0.20	100.00	1.09	--  	        299.94亿	        301.65亿	         10.92	
000524	岭南控股	-0.62	--  	-0.07	14002.84	2.77	12.91	-0.08	12.90	12.91	107118	1189	          1.60	13.07	13.25	12.89	12.99	    98.98	  0.76	旅游服务	广东	13.07	56192	50926	  1.10	0.00	473	278	--  	13.49	          1.06	          0.07	153.50	-822.53	  -0.31	15334.33	57.90	0.54	0.38	--  	          0.02	--  	0.47	--  	         86.49亿	         86.52亿	          6.70	
300137	先河环保	-0.62	--  	0.00	22523.35	5.09	12.88	-0.08	12.88	12.89	172716	2592	          3.26	13.20	13.39	12.73	12.96	   936.64	  0.76	环境保护	河北	13.04	96963	75753	  1.28	0.00	1266	35	--  	8.97	          1.20	          0.06	333.88	-1046.44	  -0.18	20274.96	101.51	0.08	0.50	--  	          0.02	--  	0.30	--  	         68.27亿	         69.11亿	          5.30	
002299	圣农发展	-0.62	--  	0.23	18126.80	2.64	17.69	-0.11	17.69	17.70	101230	1836	          0.83	17.88	18.12	17.65	17.80	    14.23	  0.90	农业综合	福建	17.91	55569	45661	  1.22	0.00	128	193	--  	-35.89	          1.47	          0.03	324.81	-50.75	  -0.01	20833.84	173.97	0.45	0.84	--  	          0.02	--  	2.40	--  	        215.63亿	        219.91亿	         12.19	
600125	铁龙物流	-0.62	--  	-0.15	14227.33	2.94	6.43	-0.04	6.42	6.43	219580	1590	          1.68	6.49	6.60	6.41	6.47	    11.50	  0.87	铁路	辽宁	6.48	108034	111546	  0.97	0.00	4068	809	--  	74.97	          0.58	          0.02	102.24	624.01	   0.11	14973.64	35.89	0.00	0.24	--  	          0.01	--  	0.59	--  	         83.95亿	         83.95亿	         13.06	
300916	朗特智能	-0.62	--  	-0.09	5822.43	2.89	28.91	-0.18	28.86	28.91	19916	123	          2.13	29.24	29.72	28.88	29.09	    36.31	  1.36	元器件	深圳	29.23	10976	8940	  1.23	0.00	25	8	--  	4.35	          0.49	          0.02	35.56	189.35	   0.11	4165.34	6.14	-0.23	0.15	--  	          0.00	--  	0.46	--  	         27.01亿	         41.82亿	          0.93	
688002	睿创微纳	-0.62	--  	0.34	61285.20	4.53	101.00	-0.63	100.95	101.00	59950	1029	          1.30	102.85	104.60	100.00	101.63	    49.35	  1.03	通信设备	山东	102.23	33604	26346	  1.28	0.00	171	2	--  	43.94	          1.39	          0.03	1039.12	-1883.91	  -0.05	51121.67	123.89	0.00	0.24	--  	          0.00	--  	0.49	--  	        465.05亿	        465.05亿	          4.60	
600513	联环药业	-0.62	--  	0.09	28563.59	2.57	22.44	-0.14	22.44	22.45	126107	1652	          4.42	22.80	22.96	22.38	22.58	--  	  1.03	化学制药	江苏	22.65	70184	55923	  1.26	0.00	37	32	--  	81.03	          1.08	          0.10	370.71	299.92	   0.08	39563.78	186.51	0.00	0.47	--  	          0.05	--  	0.55	--  	         64.06亿	         64.06亿	          2.85	
300001	特锐德	-0.62	--  	-0.02	61664.93	3.22	28.69	-0.18	28.69	28.70	211885	3855	          2.05	29.08	29.59	28.66	28.87	    33.13	  0.67	电气设备	山东	29.10	111779	100106	  1.12	0.00	492	50	--  	84.98	          1.49	          0.06	1106.00	436.59	   0.02	86097.08	95.67	0.31	0.11	--  	          0.00	--  	0.21	--  	        295.95亿	        302.83亿	         10.32	
600529	山东药玻	-0.62	--  	-0.04	9714.79	1.04	19.10	-0.12	19.10	19.11	50633	1339	          0.76	19.20	19.30	19.10	19.22	    18.38	  0.82	医疗保健	山东	19.19	24850	25783	  0.96	0.00	327	287	--  	9.93	          2.16	          0.03	255.75	-1821.33	  -0.18	14882.99	42.62	0.00	0.29	--  	          0.00	--  	0.82	--  	        126.75亿	        126.75亿	          6.64	
600183	生益科技	-0.63	--  	-0.29	325822.95	4.95	60.22	-0.38	60.22	60.23	527576	9030	          2.20	61.00	63.20	60.20	60.60	    44.91	  1.17	元器件	广东	61.76	251426	276150	  0.91	0.00	43	18	--  	82.07	          1.38	          0.08	5437.85	1283.72	   0.02	254589.98	1317.97	0.08	0.52	--  	          0.02	--  	0.49	--  	       1441.97亿	       1462.82亿	         23.95	
600057	厦门象屿	-0.63	--  	0.00	16059.76	2.64	7.91	-0.05	7.91	7.93	200645	1805	          0.96	7.95	8.12	7.91	7.96	    10.32	  0.68	仓储物流	福建	8.00	101086	99559	  1.02	0.00	1189	79	--  	55.06	          0.72	          0.02	142.78	-68.41	  -0.01	15619.33	25.92	0.00	0.17	--  	          0.00	--  	0.33	--  	        165.52亿	        224.69亿	         20.93	
600292	电投水电	-0.63	--  	-0.41	16875.31	2.38	14.20	-0.09	14.20	14.21	117932	2219	          1.51	14.41	14.50	14.16	14.29	   832.65	  0.95	水力发电	重庆	14.31	61444	56488	  1.09	0.00	276	6	--  	54.19	          1.51	          0.05	315.10	-267.30	  -0.04	15146.87	50.29	0.00	0.33	--  	          0.01	--  	1.27	--  	        110.88亿	        621.99亿	          7.81	
002518	科士达	-0.63	--  	-0.27	56682.96	4.13	45.71	-0.29	45.71	45.76	122167	1056	          2.16	46.19	47.50	45.60	46.00	    44.77	  0.92	电气设备	深圳	46.40	55919	66248	  0.84	0.00	45	10	--  	-23.91	          0.69	          0.05	482.70	-2240.12	  -0.21	79827.71	124.71	0.43	0.16	--  	          0.01	--  	1.02	--  	        258.33亿	        266.14亿	          5.65	
