代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
300779	惠城环保	7.53	--  	0.05	68720.05	8.49	          5.41	87.64	6.14	87.63	87.64	80268	937	83.00	88.92	82.00	81.50	   244.38	  1.28	环境保护	山东	85.61	35772	44496	  0.80	50	36	--  	-2.11	          0.94	          0.08	821.15	2029.99	   0.20	58186.73	620.84	-0.59	1.07	          0.06	--  	          1.48	        130.04亿	        170.86亿	  5.83	   3275	2	6.16	11.07	
688221	前沿生物-U	7.53	--  	0.15	5652.75	9.46	          2.31	6.71	0.47	6.71	6.72	86433	804	6.20	6.79	6.20	6.24	--  	  1.40	生物制药	江苏	6.54	31174	55259	  0.56	20	452	--  	-77.80	          0.74	          0.04	53.94	365.17	   0.25	2577.13	0.19	0.00	0.01	          0.00	--  	          3.75	         25.13亿	         25.13亿	  6.94	   1700	2	0.48	8.05	
000007	全新好	7.52	--  	0.00	21670.46	10.03	          9.62	7.29	0.51	7.29	7.30	297203	572	6.82	7.46	6.78	6.78	   407.88	  3.79	其他商业	深圳	7.29	171154	126049	  1.36	210	1269	--  	42.57	          0.16	          0.03	41.70	2056.53	   1.23	2855.09	3.61	0.29	0.13	          0.00	--  	          3.09	         22.52亿	         25.26亿	  5.82	   2369	1	-1.17	7.36	
300290	荣科科技	7.50	--  	-0.16	261136.49	13.92	         17.62	23.94	1.67	23.94	23.95	1126096	14841	22.60	24.50	21.40	22.27	--  	  1.09	软件服务	辽宁	23.19	532253	593843	  0.90	550	351	--  	-41.18	          1.08	          0.30	3552.95	125.35	   0.01	149646.98	1916.03	0.00	1.28	          0.17	--  	          6.39	        153.03亿	        153.15亿	  5.79	   4717	2	4.02	9.52	
688265	南模生物	7.49	--  	0.00	2558.91	8.50	          1.97	26.82	1.87	26.81	26.82	9727	111	25.07	27.10	24.98	24.95	--  	  2.04	医疗保健	上海	26.31	2763	6964	  0.40	4	52	--  	-12.54	          0.91	          0.05	29.91	-85.88	  -0.13	987.64	0.50	0.00	0.05	          0.00	--  	          0.49	         13.25亿	         20.91亿	  6.90	    889	1	-1.93	7.66	
301150	中一科技	7.49	--  	0.04	18390.72	8.89	          8.46	23.82	1.66	23.82	23.83	78212	834	22.33	24.30	22.33	22.16	--  	  2.52	电气设备	湖北	23.51	32990	45222	  0.73	171	122	--  	-17.89	          0.85	          0.12	198.56	1097.93	   0.63	5894.91	17.42	0.04	0.30	          0.01	--  	          0.92	         22.02亿	         43.14亿	  5.79	   3322	1	-0.63	7.14	
003022	联泓新科	7.48	--  	0.06	32637.42	7.42	          1.47	16.95	1.18	16.94	16.95	196632	3377	15.85	16.95	15.78	15.77	    95.21	  1.37	化工原料	山东	16.60	69643	126989	  0.55	292	605	--  	-51.31	          1.39	          0.11	572.41	2338.80	   0.45	26186.32	15.69	0.44	0.06	          0.00	--  	         13.36	        226.38亿	        226.38亿	  5.78	   3902	1	-6.13	7.75	
002873	新天药业	7.48	--  	0.00	38036.15	6.82	         15.42	11.50	0.80	11.49	11.50	339379	1976	11.00	11.69	10.96	10.70	    42.72	  1.51	中成药	贵州	11.21	167058	172321	  0.97	1755	82	--  	57.87	          0.48	          0.15	227.25	1144.13	   0.70	41994.52	862.84	0.92	2.05	          0.55	--  	          2.20	         25.31亿	         25.92亿	  5.77	   3771	2	4.80	10.48	
600088	中视传媒	7.46	--  	0.06	45871.60	9.28	          6.62	17.72	1.23	17.72	17.73	263284	1864	16.45	17.98	16.45	16.49	--  	  1.84	影视音像	上海	17.42	101343	161941	  0.63	290	719	--  	-22.52	          0.56	          0.11	330.31	5858.71	   1.94	12777.07	33.89	0.00	0.27	          0.01	--  	          3.98	         70.47亿	         70.47亿	  6.87	   3927	1	-0.66	3.87	
688337	普源精电	7.45	--  	0.11	9054.37	8.59	          3.80	36.92	2.56	36.92	36.93	24965	88	34.83	37.35	34.40	34.36	   469.36	  0.98	电器仪表	江苏	36.27	11178	13787	  0.81	9	58	--  	-75.29	          0.28	          0.01	32.29	135.27	   0.06	6075.60	16.42	-0.48	0.27	          0.01	--  	          0.66	         24.27亿	         71.77亿	  6.86	   1762	1	-2.66	9.20	
600884	杉杉股份	7.45	--  	0.11	55955.24	9.46	          3.55	9.09	0.63	9.08	9.09	624170	6187	8.45	9.25	8.45	8.46	   582.87	  1.87	电气设备	浙江	8.96	225392	398778	  0.57	3463	44	--  	-43.60	          0.79	          0.06	562.40	1776.03	   0.18	21060.86	43.69	0.00	0.21	          0.00	--  	         17.57	        159.73亿	        204.87亿	  6.85	   4522	1	-2.42	7.96	
688115	思林杰	7.42	--  	0.11	15838.92	8.48	          8.48	45.47	3.14	45.47	45.50	35735	377	43.44	45.67	42.08	42.33	   188.83	  0.89	电器仪表	广东	44.32	15035	20700	  0.73	13	13	--  	74.25	          0.84	          0.14	171.57	1114.43	   0.90	8379.90	196.57	0.07	2.35	          0.17	--  	          0.42	         19.16亿	         30.31亿	  6.83	   1880	2	0.98	6.92	
920099	瑞华技术	7.41	--  	0.00	17089.25	15.33	         30.92	33.50	2.31	33.50	33.54	50339	384	31.58	36.36	31.58	31.19	    21.89	  1.35	石油加工	江苏	33.95	25337	25002	  1.01	47	4	--  	64.94	          0.61	          0.24	128.48	0.00	   0.00	7521.67	63.91	-0.21	0.85	          0.12	--  	          0.16	          5.45亿	         26.26亿	  6.81	   2169	3	0.81	8.31	
688348	昱能科技	7.40	--  	0.16	37898.34	10.60	          7.55	63.10	4.35	63.10	63.13	60803	960	58.75	64.56	58.33	58.75	    56.15	  1.10	电气设备	浙江	62.33	27945	32858	  0.85	82	1	--  	60.38	          1.30	          0.17	606.11	2419.43	   0.67	25857.17	14.75	0.00	0.06	          0.00	--  	          0.81	         50.85亿	         98.61亿	  6.81	   2965	1	-5.83	5.96	
002326	永太科技	7.40	--  	0.10	39952.49	8.79	          5.03	10.02	0.69	10.01	10.02	404553	2992	9.33	10.15	9.33	9.33	   123.14	  2.07	化工原料	浙江	9.88	159060	245493	  0.65	2265	79	--  	4.17	          0.59	          0.05	299.81	3627.66	   0.57	12195.27	28.83	0.11	0.24	          0.00	--  	          8.04	         80.56亿	         92.73亿	  5.69	   3934	1	-1.48	5.81	
002778	中晟高科	7.37	--  	-0.58	20741.42	9.49	         11.02	15.16	1.04	15.15	15.16	136048	947	14.19	15.53	14.19	14.12	--  	  1.64	环境保护	江苏	15.25	90685	45363	  2.00	7	77	--  	-78.50	          0.55	          0.12	143.53	1645.21	   1.43	10683.61	63.86	0.92	0.60	          0.06	--  	          1.23	         18.71亿	         18.91亿	  5.66	   2582	1	-5.99	-3.73	
605117	德业股份	7.35	--  	0.00	163330.97	9.48	          2.93	93.42	6.40	93.41	93.42	178124	1686	85.51	93.76	85.51	87.02	    24.37	  1.08	电气设备	浙江	91.70	71721	106403	  0.67	3	79	--  	-80.69	          0.76	          0.07	1575.05	1100.84	   0.05	99156.42	435.25	0.02	0.44	          0.02	--  	          6.09	        568.70亿	        602.33亿	  6.76	   4675	1	-4.79	10.49	
601116	三江购物	7.35	--  	0.00	26447.44	9.35	          5.06	9.64	0.66	9.63	9.64	277388	2077	9.10	9.86	9.02	8.98	    33.96	  2.65	超市连锁	浙江	9.53	118957	158431	  0.75	84	182	--  	-21.43	          0.60	          0.12	200.22	749.52	   0.44	11529.02	63.97	0.00	0.55	          0.04	--  	          5.48	         52.80亿	         52.80亿	  6.76	   3005	1	-1.32	9.55	
300390	天华新能	7.34	--  	0.08	117237.57	9.70	          7.04	25.02	1.71	25.01	25.02	473542	4947	23.54	25.80	23.54	23.31	    12.45	  1.44	电气设备	江苏	24.76	198762	274780	  0.72	625	166	--  	56.85	          0.84	          0.09	1237.76	7679.08	   0.55	57998.21	120.90	0.13	0.21	          0.01	--  	          6.72	        168.21亿	        207.85亿	  5.63	   4624	1	-4.31	3.13	
688298	东方生物	7.33	--  	-0.02	25468.30	8.99	          3.67	34.86	2.38	34.84	34.86	74045	456	32.50	35.09	32.17	32.48	--  	  1.88	医疗保健	浙江	34.40	32337	41708	  0.78	18	200	--  	-44.02	          0.49	          0.04	158.84	-467.60	  -0.13	11719.45	59.44	0.00	0.51	          0.02	--  	          2.02	         70.28亿	         70.28亿	  6.73	   2687	3	2.30	11.16	
600538	国发股份	7.32	--  	0.95	15416.72	7.83	          7.10	4.25	0.29	4.24	4.25	372362	10969	4.02	4.26	3.95	3.96	--  	  0.84	医药商业	广西	4.14	153831	218531	  0.70	312	34	--  	-26.80	          2.45	          0.26	466.18	1203.74	   0.67	11482.77	99.90	0.00	0.87	          0.06	--  	          5.24	         22.28亿	         22.28亿	  6.73	   3017	3	1.54	10.11	
301268	铭利达	7.32	--  	0.11	9906.34	8.51	          2.93	18.91	1.29	18.91	18.92	52737	505	17.92	19.40	17.90	17.62	--  	  1.89	机械基件	深圳	18.78	20638	32099	  0.64	30	39	--  	4.60	          0.76	          0.04	95.50	428.95	   0.17	3153.66	53.40	-0.16	1.69	          0.02	--  	          1.80	         34.04亿	         75.64亿	  5.62	   2599	1	-3.40	3.62	
688665	四方光电	7.28	--  	0.00	7397.62	13.61	          2.17	33.90	2.30	33.89	33.90	21755	253	32.20	35.90	31.60	31.60	    41.34	  2.10	电器仪表	湖北	34.00	8278	13477	  0.61	78	64	--  	-16.98	          0.94	          0.08	85.88	421.52	   0.40	3221.45	39.55	0.00	1.23	          0.04	--  	          1.00	         33.93亿	         33.93亿	  6.69	    957	1	-2.80	3.10	
002797	第一创业	7.27	--  	0.14	348742.40	8.18	         11.68	7.08	0.48	7.07	7.08	4907146	52013	6.75	7.26	6.72	6.60	    37.20	  3.38	证券	深圳	7.11	2226099	2681047	  0.83	14497	3091	--  	25.19	          0.86	          0.14	3682.59	55114.55	   2.08	61217.06	1406.63	0.00	2.30	          0.06	--  	         42.02	        297.53亿	        297.53亿	  5.57	   4736	1	0.00	7.11	
688660	电气风电	7.27	--  	0.00	12600.34	8.52	          2.25	4.28	0.29	4.27	4.28	300562	2651	4.00	4.34	4.00	3.99	--  	  1.15	电气设备	上海	4.19	127545	173017	  0.74	201	1249	--  	-51.89	          0.75	          0.05	113.48	1189.47	   0.53	7187.69	4.61	0.00	0.06	          0.00	--  	         13.33	         57.07亿	         57.07亿	  6.68	   2300	1	-3.86	5.16	
300746	汉嘉设计	7.25	--  	0.00	44121.56	13.84	         11.15	17.90	1.21	17.89	17.90	247484	4982	16.58	18.89	16.58	16.69	   688.71	  0.80	建筑工程	浙江	17.83	124344	123140	  1.01	20	734	--  	-80.68	          1.66	          0.56	891.79	5221.35	   3.20	31514.55	411.52	0.48	1.31	          0.27	--  	          2.22	         39.72亿	         40.41亿	  5.54	   3842	1	-6.66	-10.68	
301259	艾布鲁	7.25	--  	0.37	32881.07	7.25	          8.51	48.99	3.31	48.98	48.99	69229	2550	45.70	48.99	45.68	45.68	--  	  0.94	环境保护	湖南	47.50	34418	34811	  0.99	10	21	--  	-64.78	          3.02	          0.44	1249.25	2012.32	   0.71	28307.24	270.54	0.55	0.96	          0.10	--  	          0.81	         39.86亿	         76.42亿	  5.54	   2665	2	4.17	6.08	
300759	康龙化成	7.25	--  	0.13	231697.36	8.76	          5.46	30.49	2.06	30.49	30.50	779345	7164	28.28	30.72	28.23	28.43	    24.47	  1.18	化学制药	北京	29.73	343637	435708	  0.79	371	1136	--  	52.46	          0.75	          0.08	2184.29	14119.62	   0.52	175867.80	1344.43	0.46	0.76	          0.05	--  	         14.29	        435.58亿	        453.04亿	  5.54	   4724	1	-4.31	5.47	
301367	怡和嘉业	7.24	--  	0.05	22723.22	10.41	          5.41	75.79	5.12	75.79	75.80	30604	199	69.90	77.11	69.75	70.67	    40.71	  1.52	医疗保健	北京	74.25	12586	18018	  0.70	15	168	--  	-14.20	          0.52	          0.06	150.81	924.38	   0.35	9425.98	69.90	0.00	0.74	          0.03	--  	          0.57	         42.84亿	         67.91亿	  5.54	   2878	2	1.39	6.39	
000831	中国稀土	7.24	--  	0.00	315012.17	10.64	         10.05	29.63	2.00	29.63	29.64	1066555	7763	27.61	30.39	27.45	27.63	--  	  2.95	小金属	江西	29.54	535051	531504	  1.01	1003	108	--  	47.58	          0.59	          0.12	2300.34	31003.75	   1.57	58771.52	205.42	0.00	0.35	          0.01	--  	         10.61	        314.44亿	        314.44亿	  5.53	   4533	1	-1.36	6.62	
300319	麦捷科技	7.23	--  	0.07	132763.74	9.27	         11.93	13.65	0.92	13.65	13.66	989569	9232	13.07	13.98	12.80	12.73	    36.87	  1.16	元器件	深圳	13.42	428146	561423	  0.76	1693	1843	--  	-21.51	          0.75	          0.15	1260.15	6768.26	   0.80	64474.06	1192.90	-0.97	1.85	          0.15	--  	          8.30	        113.26亿	        118.64亿	  5.52	   4575	1	-0.47	2.64	
600622	光大嘉宝	7.22	--  	0.00	107637.09	11.67	         18.95	3.86	0.26	3.86	3.87	2841540	25810	3.53	3.95	3.53	3.60	--  	  0.96	区域地产	上海	3.79	1205906	1635633	  0.74	11181	10097	--  	-7.57	          0.74	          0.33	996.28	15237.06	   4.90	79180.10	1025.29	0.00	1.29	          0.36	--  	         15.00	         57.89亿	         57.89亿	  6.63	   4629	1	-2.96	1.85	
873665	科强股份	7.21	--  	0.17	16222.14	24.84	         32.99	12.04	0.81	12.02	12.04	128553	970	11.22	13.99	11.20	11.23	    20.54	  1.86	橡胶	江苏	12.62	56244	72309	  0.78	129	748	--  	-60.19	          0.60	          0.25	116.73	0.00	   0.00	10438.70	74.65	0.00	0.72	          0.17	--  	          0.39	          4.69亿	         15.65亿	  6.62	   2422	3	6.75	21.13	
600543	莫高股份	7.20	--  	-0.38	55522.35	11.16	         23.19	7.59	0.51	7.59	7.60	744582	6310	7.36	7.79	7.00	7.08	--  	  2.81	红黄酒	甘肃	7.46	331309	413273	  0.80	195	1885	--  	-42.26	          0.68	          0.31	478.91	-2863.84	  -1.86	20552.34	1937.30	-0.13	9.43	          1.30	--  	          3.21	         24.37亿	         24.37亿	  6.61	   4023	3	9.94	20.47	
605268	王力安防	7.20	--  	0.33	8165.96	8.74	          2.10	9.08	0.61	9.07	9.08	91704	1142	8.47	9.17	8.43	8.47	    37.28	  2.22	家居用品	浙江	8.90	34727	56977	  0.61	44	248	--  	-55.44	          1.01	          0.15	103.69	-194.51	  -0.29	2622.15	1.61	0.00	0.06	          0.00	--  	          4.36	         39.59亿	         40.83亿	  6.61	   2002	2	1.93	8.61	
600718	东软集团	7.19	--  	-0.08	53612.02	10.29	          4.22	10.73	0.72	10.72	10.73	507372	9827	10.01	11.00	9.97	10.01	    63.58	  2.44	软件服务	辽宁	10.57	224788	282584	  0.80	971	200	--  	-49.71	          1.57	          0.11	1054.43	7070.34	   0.71	11247.28	14.31	0.00	0.13	          0.00	--  	         12.04	        129.16亿	        129.16亿	  6.60	   3716	1	-0.50	7.84	
000802	北京文化	7.19	--  	0.00	22668.32	7.84	          4.88	6.56	0.44	6.56	6.57	349080	5536	6.23	6.68	6.20	6.12	--  	  2.23	影视音像	北京	6.49	137414	211666	  0.65	867	2783	--  	-12.99	          1.27	          0.10	363.16	1584.07	   0.44	9668.48	73.08	0.16	0.76	          0.02	--  	          7.15	         46.93亿	         46.96亿	  5.48	   2993	6	1.32	9.88	
688717	艾罗能源	7.17	--  	0.00	40256.62	12.11	         19.39	65.50	4.38	65.50	65.52	62052	694	60.60	68.00	60.60	61.12	    50.87	  1.22	电气设备	浙江	64.88	26854	35198	  0.76	17	23	--  	-8.13	          0.90	          0.22	454.76	1732.65	   0.83	22610.13	94.11	0.00	0.42	          0.05	--  	          0.32	         20.96亿	        104.80亿	  6.57	   3061	1	-4.02	10.10	
300877	金春股份	7.13	--  	-0.12	7779.96	9.60	          4.18	15.62	1.04	15.61	15.62	50173	574	14.64	15.88	14.48	14.58	   111.30	  0.81	纺织	安徽	15.51	21448	28725	  0.75	8	289	--  	-38.69	          0.91	          0.10	89.66	479.25	   0.52	5286.02	15.23	0.00	0.29	          0.02	--  	          1.20	         18.74亿	         18.74亿	  5.43	   1916	1	-4.08	-3.34	
300004	南风股份	7.11	--  	-0.13	49543.98	9.29	         14.41	7.38	0.49	7.38	7.39	691454	7726	6.99	7.43	6.79	6.89	    63.31	  0.73	电气设备	广东	7.17	336698	354756	  0.95	793	3607	--  	-64.35	          0.90	          0.23	570.20	1081.05	   0.44	50427.40	541.24	0.00	1.07	          0.23	--  	          4.80	         35.42亿	         35.42亿	  5.41	   4046	1	-7.27	-3.28	
000848	承德露露	7.10	--  	0.12	61607.72	3.30	          6.92	8.45	0.56	8.44	8.45	719534	3165	8.43	8.68	8.42	7.89	    15.15	  4.94	软饮料	河北	8.56	340474	379060	  0.90	521	416	--  	23.93	          0.37	          0.06	267.44	10006.32	   1.97	7653.52	2693.55	0.60	35.19	          0.53	--  	         10.40	         87.84亿	         88.94亿	  5.39	   3999	1	-0.13	6.55	
603232	格尔软件	7.09	--  	0.07	46833.25	5.84	         14.93	13.75	0.91	13.74	13.75	345308	3447	13.42	13.98	13.23	12.84	--  	  2.49	软件服务	上海	13.56	164739	180568	  0.91	220	1173	--  	-1.98	          0.81	          0.21	473.97	5294.97	   2.37	21344.06	1199.80	-0.58	5.62	          0.55	--  	          2.31	         31.80亿	         32.46亿	  6.49	   4035	3	1.58	10.00	
430556	雅达股份	7.08	--  	-0.37	15506.18	22.89	         16.77	7.86	0.52	7.79	7.86	198215	1304	7.42	8.70	7.02	7.34	    51.77	  1.35	电器仪表	广东	7.82	91718	106497	  0.86	5	6	--  	-81.72	          0.53	          0.15	102.50	0.00	   0.00	9872.36	130.61	0.00	1.32	          0.21	--  	          1.18	          9.29亿	         12.68亿	  6.49	   2470	3	9.06	22.81	
600353	旭光电子	7.07	--  	0.00	49940.51	8.74	          7.93	7.72	0.51	7.72	7.73	656892	3900	7.36	7.91	7.28	7.21	    57.05	  1.37	元器件	四川	7.60	294656	362236	  0.81	2408	756	--  	66.62	          0.57	          0.10	301.07	2200.37	   0.59	23614.67	639.47	0.00	2.71	          0.18	--  	          8.29	         63.98亿	         64.16亿	  6.48	   4331	3	0.28	9.82	
301029	怡合达	7.07	--  	0.00	28328.82	9.99	          2.65	26.80	1.77	26.79	26.80	107144	1426	25.08	27.48	24.98	25.03	    34.69	  1.29	专用机械	广东	26.44	52233	54911	  0.95	74	615	--  	-65.20	          1.07	          0.07	382.16	-1174.51	  -0.20	12486.34	17.56	0.00	0.14	          0.00	--  	          4.04	        108.33亿	        154.51亿	  5.37	   3621	1	-2.98	4.45	
600667	太极实业	7.05	--  	0.00	143470.55	8.74	          9.10	7.59	0.50	7.58	7.59	1917511	17325	7.20	7.79	7.17	7.09	    21.14	  1.54	半导体	江苏	7.48	892538	1024973	  0.87	3596	3181	--  	7.03	          0.73	          0.13	1314.96	16651.04	   1.56	124631.00	934.92	0.00	0.75	          0.09	--  	         21.06	        159.86亿	        159.86亿	  6.46	   4640	6	0.71	16.06	
688663	新风光	7.04	--  	-0.03	11983.87	6.76	          3.78	22.95	1.51	22.95	22.96	52918	591	21.78	23.18	21.73	21.44	    20.20	  1.71	电气设备	山东	22.65	20544	32374	  0.63	349	63	--  	-17.35	          0.89	          0.07	135.51	182.63	   0.10	6326.47	29.33	0.00	0.46	          0.02	--  	          1.40	         32.12亿	         32.12亿	  6.45	   2120	1	-4.54	5.03	
300605	恒锋信息	7.04	--  	0.00	19433.37	10.28	         12.90	13.53	0.89	13.52	13.53	146539	1806	12.66	13.85	12.55	12.64	--  	  2.10	软件服务	福建	13.26	60823	85716	  0.71	154	201	--  	-43.06	          0.99	          0.20	244.35	1468.39	   1.18	6140.57	14.94	0.00	0.24	          0.01	--  	          1.14	         15.38亿	         22.25亿	  5.34	   3118	3	0.16	7.55	
300093	金刚光伏	7.04	--  	0.04	165766.66	19.15	         33.29	22.97	1.51	22.96	22.97	716998	6575	20.69	24.80	20.69	21.46	--  	  1.16	电气设备	甘肃	23.12	323933	393065	  0.82	427	2746	--  	-46.22	          0.74	          0.41	1510.30	600.08	   0.16	122579.19	1516.99	0.93	1.24	          0.45	--  	          2.15	         49.48亿	         49.62亿	  5.33	   4682	1	-8.80	4.45	
002043	兔 宝 宝	7.02	--  	0.16	42694.02	6.26	          4.64	12.65	0.83	12.64	12.65	340163	3218	12.11	12.84	12.10	11.82	    16.36	  1.95	其他建材	浙江	12.55	118369	221794	  0.53	134	1028	--  	-21.55	          0.77	          0.07	407.09	1881.98	   0.33	17759.56	151.62	0.17	0.85	          0.03	--  	          7.33	         92.78亿	        105.26亿	  5.32	   4052	1	-3.67	5.24	
000151	中成股份	7.02	--  	0.56	74350.56	9.53	         16.74	14.48	0.95	14.48	14.49	515462	2328	13.59	14.88	13.59	13.53	--  	  1.90	商贸代理	北京	14.42	259115	256347	  1.01	251	8	--  	-31.87	          0.37	          0.13	337.08	10835.87	   4.20	63506.20	830.08	0.67	1.31	          0.34	--  	          3.08	         44.59亿	         48.85亿	  5.32	   4197	1	-2.94	14.28	
300266	兴源环境	7.00	--  	0.00	26476.25	11.93	          6.81	2.60	0.17	2.59	2.60	1057199	10323	2.40	2.65	2.36	2.43	--  	  1.74	环境保护	浙江	2.50	494466	562733	  0.88	3962	8740	--  	-47.36	          0.80	          0.10	268.40	113.85	   0.04	23585.28	167.23	0.00	0.71	          0.07	--  	         15.53	         40.38亿	         40.40亿	  5.29	   3186	6	6.58	15.04	
300174	元力股份	6.98	--  	0.06	35609.49	6.51	          6.06	15.93	1.04	15.92	15.93	221054	1636	16.37	16.77	15.80	14.89	    20.62	  2.87	化工原料	福建	16.11	94541	126513	  0.75	139	1673	--  	-40.36	          0.61	          0.07	260.60	-2066.77	  -0.52	6570.02	1624.40	2.96	24.72	          0.40	--  	          3.65	         58.07亿	         58.28亿	  5.28	   2996	1	-1.39	5.36	
002897	意华股份	6.95	--  	0.00	111065.70	9.23	         14.18	44.48	2.89	44.47	44.48	254976	2535	41.59	45.41	41.57	41.59	    24.89	  0.96	元器件	浙江	43.56	115298	139678	  0.83	48	355	--  	-87.93	          0.81	          0.24	1127.56	11339.79	   2.41	50549.45	177.17	0.00	0.35	          0.04	--  	          1.80	         79.98亿	         86.31亿	  5.24	   4493	1	-1.05	3.60	
688766	普冉股份	6.95	--  	0.09	51236.83	8.17	          5.51	90.08	5.85	90.08	90.09	58235	1214	85.58	90.88	84.00	84.23	    31.75	  1.25	半导体	上海	87.98	28057	30178	  0.93	213	3	--  	22.57	          1.68	          0.20	1093.40	8953.12	   1.62	24858.03	169.67	0.00	0.68	          0.03	--  	          1.06	         95.13亿	         95.13亿	  6.35	   2972	1	-0.17	3.85	
873527	夜光明	6.94	--  	2.67	4934.03	12.78	         12.20	11.55	0.75	11.55	11.56	44192	5165	10.30	11.67	10.29	10.80	    48.02	  1.75	化工原料	浙江	11.17	22637	21555	  1.05	4835	14	--  	90.82	         10.48	          1.96	596.55	0.00	   0.00	3779.73	91.09	0.00	2.41	          0.33	--  	          0.36	          4.18亿	          6.93亿	  6.35	   1213	3	2.96	16.55	
002885	京泉华	6.94	--  	-0.64	53602.92	11.46	         15.58	15.40	1.00	15.39	15.40	362166	8385	14.40	15.78	14.13	14.40	    74.17	  1.80	元器件	深圳	14.80	174050	188116	  0.93	164	779	--  	-10.41	          1.89	          0.54	1291.29	5067.62	   2.08	46352.99	489.46	0.49	1.06	          0.22	--  	          2.32	         35.80亿	         41.87亿	  5.24	   4026	6	4.05	15.44	
600099	林海股份	6.93	--  	0.00	12661.35	8.03	          6.10	9.72	0.63	9.71	9.72	133564	2091	9.07	9.80	9.07	9.09	   130.61	  2.11	汽车整车	江苏	9.48	45817	87747	  0.52	247	200	--  	-55.70	          1.26	          0.16	203.25	1116.48	   0.91	6333.15	24.13	0.00	0.38	          0.02	--  	          2.19	         21.30亿	         21.30亿	  6.34	   2893	2	1.22	7.88	
300461	田中精机	6.93	--  	0.26	26221.43	8.84	         14.33	22.99	1.49	22.99	23.00	115307	2632	21.60	23.50	21.60	21.50	--  	  1.07	专用机械	浙江	22.74	49745	65562	  0.76	130	368	--  	-27.67	          1.89	          0.54	605.23	1994.93	   1.74	14168.83	88.99	0.00	0.63	          0.08	--  	          0.80	         18.50亿	         35.80亿	  5.22	   3230	1	-3.59	0.43	
603988	中电电机	6.93	--  	0.74	36091.36	9.48	          9.50	16.36	1.06	16.36	16.37	223553	6949	15.07	16.52	15.07	15.30	--  	  1.22	电气设备	江苏	16.14	96400	127153	  0.76	14	27	--  	-19.79	          2.53	          0.75	1136.88	1832.00	   1.20	22468.53	91.32	0.00	0.41	          0.07	--  	          2.35	         38.48亿	         38.48亿	  6.34	   3646	1	-0.65	10.77	
688226	威腾电气	6.93	--  	0.00	16216.66	9.40	          5.52	18.99	1.23	18.98	18.99	86387	754	17.85	19.36	17.69	17.76	    18.86	  1.64	电气设备	江苏	18.77	34966	51421	  0.68	78	107	--  	-44.07	          0.70	          0.12	143.35	621.42	   0.53	7212.57	1.43	0.00	0.02	          0.00	--  	          1.57	         29.72亿	         29.72亿	  6.33	   2159	1	-2.20	7.06	
688648	中邮科技	6.90	--  	-0.19	14484.39	12.80	         18.87	24.80	1.60	24.79	24.80	59102	404	23.08	25.88	22.91	23.20	--  	  1.47	机床制造	上海	24.51	22446	36656	  0.61	18	153	--  	-51.91	          0.54	          0.13	100.14	831.98	   1.10	5537.01	17.37	0.00	0.31	          0.02	--  	          0.31	          7.77亿	         33.73亿	  6.30	   1900	1	-2.64	3.68	
003029	吉大正元	6.89	--  	-0.03	43493.63	11.60	         11.22	22.95	1.48	22.95	22.96	191782	2048	21.17	23.62	21.13	21.47	--  	  1.52	软件服务	吉林	22.68	86919	104863	  0.83	188	95	--  	-71.29	          0.87	          0.19	470.01	5386.25	   2.12	22657.87	259.76	0.76	1.15	          0.11	--  	          1.71	         39.22亿	         44.44亿	  5.19	   4003	1	-1.24	6.25	
002531	天顺风能	6.89	--  	0.10	112615.35	8.32	          6.62	9.77	0.63	9.76	9.77	1183024	6580	9.12	9.87	9.11	9.14	    40.64	  1.48	电气设备	江苏	9.52	557488	625536	  0.89	1401	1762	--  	-32.66	          0.45	          0.08	642.89	5024.90	   0.58	127989.20	680.43	1.33	0.53	          0.08	--  	         17.87	        174.58亿	        175.56亿	  5.19	   4681	1	-4.79	11.92	
002572	索菲亚	6.87	--  	0.45	60884.70	8.54	          4.74	19.90	1.28	19.90	19.91	309012	5572	18.62	20.20	18.61	18.62	    16.97	  1.11	家居用品	广东	19.70	123755	185257	  0.67	562	100	--  	39.41	          1.45	          0.10	1108.82	5538.03	   0.51	25468.54	29.98	0.00	0.12	          0.00	--  	          6.51	        129.64亿	        191.65亿	  5.17	   4311	1	-1.01	4.29	
002558	巨人网络	6.87	--  	-0.07	98566.42	7.30	          4.10	12.45	0.80	12.44	12.45	809392	7281	11.69	12.50	11.65	11.65	    17.12	  1.39	互联网	重庆	12.18	338476	470916	  0.72	56	558	--  	-82.65	          0.82	          0.07	906.50	5434.97	   0.36	44908.08	105.68	0.78	0.24	          0.01	--  	         19.74	        245.71亿	        245.71亿	  5.16	   4510	1	-0.34	3.67	
