代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
835640	富士达	2.64	--  	0.55	7564.15	  1.05	          2.21	7.62	20.20	20.20	20.23	0.52	38727	1365	19.52	20.34	18.84	19.68	    24.05	通信设备	陕西	19.53	21098	17629	  1.20	143	7	--  	72.34	          0.06	--  	          1.76	         35.46亿	         37.92亿	  3.20	   1599	     24	        0.0014	4	3.20	11.36	31.42	25.94	27.69	0	          5.82	         13.45亿	         35.47	
430556	雅达股份	2.58	--  	0.00	4734.83	  1.06	          9.62	6.13	6.36	6.36	6.37	0.16	76173	1536	6.10	6.40	6.02	6.20	    26.78	电器仪表	广东	6.22	43327	32846	  1.32	245	376	--  	48.67	          0.10	--  	          0.79	          5.04亿	         10.26亿	  3.14	   1273	     60	        0.0076	4	6.35	14.60	88.17	88.72	76.67	0	          9.62	          5.04亿	         49.09	
834415	恒拓开源	2.57	--  	0.16	4636.09	  0.86	          5.35	4.82	6.38	6.37	6.38	0.16	73812	2109	6.19	6.43	6.13	6.22	    60.54	软件服务	河南	6.28	39158	34654	  1.13	356	163	--  	23.43	          0.05	--  	          1.38	          8.80亿	          8.96亿	  3.13	   1159	     64	        0.0046	5	1.30	4.41	63.59	70.13	64.43	0	          9.80	          4.81亿	         53.62	
870199	倍益康	2.50	--  	0.00	1162.65	  1.17	          4.42	4.34	15.58	15.52	15.58	0.38	7524	96	15.37	15.77	15.11	15.20	    24.75	家用电器	四川	15.45	4424	3100	  1.43	70	43	--  	1.86	          0.01	--  	          0.17	          2.65亿	         10.61亿	  3.06	    535	     14	        0.0083	4	5.04	10.96	47.54	35.36	-8.30	0	          4.42	          2.65亿	         25.00	
430090	同辉信息	2.50	--  	0.35	12232.05	  0.59	         11.74	8.57	5.74	5.73	5.74	0.14	214825	1797	5.48	5.96	5.48	5.60	--  	软件服务	北京	5.69	102327	112498	  0.91	763	155	--  	205.19	          0.28	--  	          1.83	         10.50亿	         11.44亿	  3.06	   2164	     99	        0.0054	1	-4.27	15.03	130.52	128.69	111.03	0	         15.83	          7.79亿	         68.09	
837748	路桥信息	2.47	--  	0.48	11222.34	  0.63	         33.86	9.33	24.92	24.91	24.92	0.60	45492	1095	24.00	25.78	23.51	24.32	--  	软件服务	福建	24.67	22598	22894	  0.99	132	152	--  	186.41	          0.58	--  	          0.13	          3.35亿	         19.12亿	  3.02	   2020	     23	        0.0168	1	-6.46	10.52	171.76	132.46	256.00	2	         33.86	          3.35亿	         17.51	
834058	华洋赛车	2.42	--  	0.05	3308.99	  0.80	         14.68	7.87	20.30	20.29	20.30	0.48	16502	512	19.43	20.78	19.22	19.82	    24.59	摩托车	浙江	20.05	9350	7152	  1.31	50	69	--  	28.81	          0.13	--  	          0.11	          2.28亿	         11.37亿	  2.98	    830	     20	        0.0177	3	2.22	8.62	58.47	62.14	30.97	0	         14.68	          2.28亿	         20.08	
832023	田野股份	2.42	--  	-0.25	8959.03	  1.50	          9.70	5.91	3.81	3.80	3.81	0.09	238560	5233	3.71	3.84	3.62	3.72	    40.11	食品	广西	3.76	109509	129051	  0.85	1128	2374	--  	109.63	          0.12	--  	          2.46	          9.37亿	         12.47亿	  2.97	   1654	    144	        0.0059	4	5.38	10.11	49.41	41.11	5.83	0	          9.70	          9.37亿	         75.11	
430685	新芝生物	2.42	--  	0.00	2469.86	  1.44	          4.38	5.31	12.72	12.71	12.72	0.30	19550	143	12.32	12.96	12.30	12.42	    23.32	电器仪表	浙江	12.63	10360	9190	  1.13	68	132	--  	1.44	          0.00	--  	          0.45	          5.67亿	         11.64亿	  2.97	    727	     27	        0.0060	4	4.02	11.59	45.70	31.40	-10.74	0	          4.67	          5.33亿	         45.77	
834062	科润智控	2.41	--  	-0.14	4902.30	  0.93	          6.82	6.47	6.81	6.80	6.81	0.16	73292	1380	6.68	6.89	6.46	6.65	    18.19	电气设备	浙江	6.69	37328	35964	  1.04	57	80	--  	12.34	          0.02	--  	          1.07	          7.31亿	         12.54亿	  2.96	   1284	     57	        0.0053	4	3.26	9.14	50.66	44.89	34.06	0	          7.48	          6.67亿	         53.21	
832471	美邦科技	2.38	--  	-0.09	1820.13	  0.86	          7.25	7.05	9.88	9.87	9.88	0.23	18805	215	9.78	9.95	9.27	9.65	    35.30	化工原料	河北	9.68	8364	10441	  0.80	5	33	--  	7.07	          0.03	--  	          0.26	          2.56亿	          8.22亿	  2.94	    724	     26	        0.0100	4	2.33	8.09	47.68	33.51	-6.26	0	          7.25	          2.56亿	         31.18	
836675	秉扬科技	2.33	--  	0.00	2478.63	  1.19	          4.49	7.13	7.03	7.03	7.05	0.16	35158	352	6.91	7.27	6.78	6.87	    17.86	矿物制品	四川	7.05	16598	18560	  0.89	264	5	--  	5.18	          0.02	--  	          0.78	          5.50亿	         12.11亿	  2.88	    836	     42	        0.0054	4	3.78	9.51	39.76	32.89	53.83	0	          7.53	          3.28亿	         27.11	
836260	中寰股份	2.31	--  	0.24	2584.19	  1.06	          7.57	4.38	8.41	8.41	8.42	0.19	30994	641	8.28	8.48	8.12	8.22	    21.11	电器仪表	四川	8.34	13844	17150	  0.81	494	274	--  	12.01	          0.04	--  	          0.41	          3.45亿	          8.71亿	  2.87	    768	     40	        0.0099	4	1.86	6.86	55.74	66.53	64.26	0	          8.11	          3.21亿	         36.91	
832145	恒合股份	2.29	--  	0.00	2268.83	  0.69	          6.73	4.99	7.59	7.59	7.60	0.17	30170	657	7.30	7.67	7.30	7.42	--  	环境保护	北京	7.52	12566	17604	  0.71	121	436	--  	9.87	          0.04	--  	          0.45	          3.40亿	          5.35亿	  2.85	    721	     42	        0.0093	1	-0.40	4.41	65.72	63.93	55.53	1	          9.99	          2.29亿	         42.79	
832175	东方碳素	2.28	--  	0.36	3770.87	  1.33	          6.04	5.01	11.23	11.22	11.23	0.25	33668	494	11.20	11.45	10.90	10.98	    17.34	化工原料	河南	11.20	16804	16864	  1.00	12	122	--  	75.76	          0.12	--  	          0.56	          6.26亿	         13.36亿	  2.83	    947	     36	        0.0064	4	2.04	7.05	35.46	32.59	-10.87	0	          6.05	          6.25亿	         46.74	
832651	天罡股份	2.22	--  	0.34	1890.12	  0.95	          7.61	5.48	17.92	17.92	17.93	0.39	10819	310	17.54	17.97	17.01	17.53	    17.04	电器仪表	山东	17.47	5423	5396	  1.01	29	7	--  	2.81	          0.01	--  	          0.14	          2.55亿	         10.93亿	  2.78	    596	     18	        0.0128	3	2.04	6.60	39.02	39.67	47.13	0	          7.61	          2.55亿	         23.29	
833523	德瑞锂电	2.17	--  	0.13	8123.55	  0.93	         11.48	11.48	15.57	15.57	15.59	0.33	51784	882	14.65	16.40	14.65	15.24	    28.88	电气设备	广东	15.69	26825	24959	  1.07	110	17	--  	100.50	          0.17	--  	          0.45	          7.02亿	         12.13亿	  2.72	   1570	     33	        0.0073	4	0.13	4.64	54.93	52.20	33.08	1	         13.05	          6.18亿	         50.93	
838163	方大新材	1.92	--  	-0.24	1592.57	  1.34	          3.35	6.79	7.95	7.94	7.95	0.15	20368	314	7.81	8.04	7.51	7.80	    25.12	塑料	河北	7.82	10505	9863	  1.07	33	560	--  	5.55	          0.02	--  	          0.61	          4.84亿	         10.21亿	  2.48	    521	     39	        0.0064	4	5.83	11.50	43.76	41.21	52.01	0	          6.01	          2.69亿	         26.39	
836208	青矩技术	1.92	--  	0.03	2600.38	  1.34	          6.02	9.11	37.71	37.71	37.73	0.71	6800	119	37.80	39.55	36.18	37.00	    16.18	建筑工程	北京	38.24	3610	3190	  1.13	80	10	--  	25.89	          0.06	--  	          0.11	          4.26亿	         25.88亿	  2.47	    605	     11	        0.0099	4	2.58	6.99	26.29	27.57	13.76	0	          6.02	          4.26亿	         16.46	
834639	晨光电缆	1.90	--  	0.00	3725.66	  1.07	          7.93	6.46	5.36	5.35	5.36	0.10	70063	755	5.23	5.47	5.13	5.26	    18.68	电气设备	浙江	5.32	39826	30237	  1.32	193	419	--  	24.71	          0.05	--  	          0.88	          4.73亿	         10.81亿	  2.46	   1107	     63	        0.0072	4	3.34	7.20	45.65	42.93	47.25	0	          8.01	          4.69亿	         43.37	
871553	凯腾精工	1.89	--  	0.37	1542.21	  0.96	          3.13	6.25	5.38	5.37	5.38	0.10	29035	912	5.21	5.47	5.14	5.28	    29.98	专用机械	北京	5.31	15167	13868	  1.09	284	464	--  	1.86	          0.01	--  	          0.93	          4.98亿	          7.73亿	  2.45	    654	     44	        0.0048	4	2.33	6.95	72.44	78.15	66.05	0	          5.08	          3.08亿	         39.80	
831834	三维股份	1.78	--  	0.27	2430.12	  0.85	         10.04	6.03	7.43	7.42	7.43	0.13	33110	543	7.21	7.53	7.09	7.30	    23.00	塑料	江苏	7.34	16429	16681	  0.98	44	357	--  	13.42	          0.06	--  	          0.33	          2.45亿	          8.92亿	  2.34	    864	     38	        0.0116	4	3.11	6.30	108.71	114.74	135.87	2	         10.15	          2.42亿	         27.20	
832278	鹿得医疗	1.75	--  	0.00	5026.60	  0.78	          8.08	6.06	8.73	8.72	8.73	0.15	59002	1860	8.25	8.77	8.25	8.58	    43.85	医疗保健	江苏	8.52	32510	26492	  1.23	201	174	--  	38.50	          0.08	--  	          0.73	          6.37亿	         15.36亿	  2.30	   1474	     40	        0.0055	1	-0.46	12.66	77.80	74.95	58.73	2	         10.61	          4.86亿	         31.60	
836807	奔朗新材	1.72	--  	1.00	2570.73	  1.14	          4.59	7.16	7.10	7.09	7.10	0.12	36792	849	6.95	7.19	6.69	6.98	    28.56	机械基件	广东	6.99	20247	16545	  1.22	2	66	--  	3.06	          0.01	--  	          0.80	          5.69亿	         12.91亿	  2.27	    901	     41	        0.0051	4	2.05	6.77	42.28	39.76	29.80	0	          4.59	          5.69亿	         44.05	
833751	惠同新材	1.68	--  	-0.90	12977.74	  1.61	         28.53	14.01	10.89	10.85	10.89	0.18	120897	1078	11.07	11.50	10.00	10.71	    29.38	小金属	湖南	10.73	68064	52833	  1.29	84	0	--  	650.60	          1.39	--  	          0.42	          4.61亿	          9.45亿	  2.24	   1808	     67	        0.0158	3	20.34	29.19	89.06	98.00	87.76	0	         28.53	          4.61亿	         48.83	
832522	纳科诺尔	1.65	--  	-0.18	8471.43	  1.10	          8.18	4.41	20.96	20.96	20.99	0.34	40798	531	20.69	21.15	20.24	20.62	    12.45	专用机械	河北	20.76	20056	20742	  0.97	18	6	--  	26.64	          0.03	--  	          0.50	         10.46亿	         18.94亿	  2.20	   1352	     30	        0.0060	4	1.43	4.80	14.35	39.73	39.73	0	          8.18	         10.46亿	         55.20	
430425	乐创技术	1.58	--  	0.45	8772.00	  0.87	         19.64	10.79	24.38	24.38	24.43	0.38	37229	517	23.40	25.00	22.41	24.00	    29.97	专用机械	四川	23.56	19385	17844	  1.09	18	7	--  	144.24	          0.33	--  	          0.19	          4.62亿	          8.82亿	  2.14	   1791	     21	        0.0110	1	-3.61	0.63	94.73	107.14	96.61	2	         19.64	          4.62亿	         52.37	
838971	天马新材	1.55	--  	0.00	4529.27	  0.84	         12.17	7.08	11.77	11.77	11.78	0.18	39021	1436	11.58	11.99	11.17	11.59	    40.16	化工原料	河南	11.61	22369	16652	  1.34	228	24	--  	21.45	          0.06	--  	          0.32	          3.77亿	         12.49亿	  2.11	   1016	     38	        0.0120	4	4.70	9.29	38.47	56.93	32.84	0	         12.21	          3.76亿	         30.11	
836263	中航泰达	1.51	--  	0.27	2655.37	  0.65	          3.57	5.08	7.40	7.39	7.40	0.11	36275	554	7.30	7.50	7.13	7.29	    13.06	环境保护	北京	7.32	20405	15870	  1.29	84	156	--  	14.57	          0.04	--  	          1.02	          7.53亿	         10.36亿	  2.06	    759	     48	        0.0047	4	2.24	7.24	50.10	49.19	52.26	0	          6.62	          4.06亿	         39.16	
832491	奥迪威	1.45	--  	0.05	14131.01	  0.82	          6.98	6.87	18.91	18.90	18.91	0.27	74587	1288	18.31	19.46	18.18	18.64	    31.21	元器件	广东	18.95	39272	35315	  1.11	157	331	--  	152.69	          0.09	--  	          1.07	         20.21亿	         26.69亿	  2.00	   2366	     32	        0.0029	1	-1.69	6.84	47.05	39.25	97.80	0	          8.24	         17.11亿	         64.10	
872953	国子软件	1.45	--  	-0.43	6421.42	  0.55	         16.36	4.95	18.25	18.25	18.28	0.26	35201	269	17.79	18.59	17.70	17.99	    67.52	软件服务	山东	18.24	16677	18524	  0.90	82	5	--  	75.21	          0.20	--  	          0.22	          3.93亿	         16.77亿	  2.00	   1430	     25	        0.0114	1	-8.63	-5.43	41.25	45.77	73.81	0	         16.36	          3.93亿	         23.41	
833509	同惠电子	1.37	--  	-0.20	1618.14	  1.11	          2.09	5.99	9.64	9.62	9.64	0.13	17041	351	9.57	9.72	9.15	9.51	    45.62	电器仪表	江苏	9.50	7887	9154	  0.86	38	63	--  	1.91	          0.00	--  	          0.82	          7.88亿	         15.72亿	  1.92	    799	     21	        0.0026	4	1.93	7.59	27.68	16.14	8.93	0	          3.05	          5.39亿	         34.27	
833075	柏星龙	1.34	--  	0.59	6494.42	  1.13	         19.07	10.07	13.58	13.57	13.58	0.18	46955	422	13.88	14.66	13.31	13.40	    22.03	广告包装	深圳	13.83	25216	21739	  1.16	13	80	--  	61.51	          0.19	--  	          0.25	          3.34亿	          8.80亿	  1.90	   1166	     40	        0.0164	1	-0.52	3.34	65.81	78.45	51.90	1	         20.12	          3.17亿	         36.01	
832982	锦波生物	1.31	--  	0.00	6944.45	  0.84	          1.17	6.12	255.30	255.20	255.30	3.30	2791	33	251.97	256.99	241.58	252.00	    67.80	医疗保健	山西	248.83	1150	1641	  0.70	1	22	--  	7.50	          0.00	--  	          0.24	         60.66亿	        173.82亿	  1.86	    671	      4	        0.0018	1	-2.33	-3.88	-9.13	94.14	426.39	0	          1.38	         51.53亿	         29.64	
873152	天宏锂电	1.24	--  	0.25	18051.68	  0.96	         37.24	14.79	12.25	12.24	12.25	0.15	144849	1741	11.37	13.16	11.37	12.10	   122.92	电气设备	浙江	12.46	70498	74351	  0.95	8	359	--  	395.32	          0.89	--  	          0.39	          4.76亿	         12.57亿	  1.79	   2291	     63	        0.0163	4	1.68	8.21	80.41	88.17	168.64	3	         37.24	          4.76亿	         37.89	
836547	无锡晶海	1.23	--  	0.00	13741.58	  0.50	         32.19	9.07	28.70	28.70	28.71	0.35	47702	945	28.05	29.98	27.41	28.35	    26.86	化学制药	江苏	28.81	26525	21177	  1.25	450	2	--  	154.34	          0.37	--  	          0.15	          4.25亿	         17.91亿	  1.79	   1866	     26	        0.0172	2	1.98	0.91	73.62	73.62	73.62	0	         32.19	          4.25亿	         23.75	
836077	吉林碳谷	1.12	--  	0.00	5265.00	  0.95	          1.15	4.20	17.10	17.08	17.10	0.19	31297	863	16.90	17.16	16.45	16.91	    24.47	化纤	吉林	16.82	16918	14379	  1.18	39	690	--  	46.57	          0.02	--  	          2.72	         46.53亿	        100.49亿	  1.68	   1406	     22	        0.0008	4	3.49	10.04	14.00	-4.31	-38.00	0	          1.83	         29.32亿	         29.18	
832419	路斯股份	1.11	--  	0.18	1856.35	  1.15	          1.83	4.15	10.97	10.97	10.98	0.12	17020	796	10.93	11.09	10.64	10.85	    16.53	饲料	山东	10.91	8384	8636	  0.97	199	87	--  	17.23	          0.03	--  	          0.93	         10.18亿	         11.35亿	  1.66	    538	     32	        0.0034	4	4.73	8.73	48.04	37.13	87.20	0	          3.65	          5.12亿	         45.10	
832225	利通科技	1.09	--  	0.69	1145.61	  0.52	          1.14	3.21	17.62	17.62	17.63	0.19	6590	556	17.49	17.66	17.10	17.43	    14.34	橡胶	河南	17.38	3593	2997	  1.20	76	10	--  	2.10	          0.00	--  	          0.58	         10.16亿	         18.64亿	  1.65	    345	     19	        0.0033	3	0.93	3.71	24.17	29.56	209.67	0	          1.27	          9.17亿	         49.20	
836419	万德股份	1.08	--  	0.00	2641.99	  0.87	          7.08	6.39	10.28	10.27	10.28	0.11	25926	280	10.17	10.55	9.90	10.17	    19.37	化工原料	陕西	10.19	13828	12098	  1.14	82	23	--  	3.25	          0.01	--  	          0.37	          3.76亿	          9.18亿	  1.64	    882	     29	        0.0080	4	2.42	6.97	38.92	15.12	15.12	0	          7.08	          3.76亿	         41.00	
430718	合肥高科	0.99	--  	0.00	3521.35	  0.88	         12.93	8.80	11.25	11.25	11.26	0.11	31535	466	11.14	11.78	10.80	11.14	    16.58	家用电器	安徽	11.17	18365	13170	  1.39	153	110	--  	20.15	          0.07	--  	          0.24	          2.74亿	         10.20亿	  1.54	   1057	     30	        0.0122	4	0.18	4.17	90.68	97.72	124.55	1	         12.93	          2.74亿	         26.90	
837046	亿能电力	0.97	--  	-0.23	3822.45	  1.62	         14.33	10.11	8.29	8.29	8.31	0.08	45964	738	8.46	8.64	7.81	8.21	    38.16	电气设备	江苏	8.32	23973	21991	  1.09	200	14	--  	105.55	          0.59	--  	          0.32	          2.66亿	          5.99亿	  1.53	   1020	     45	        0.0140	4	7.46	16.59	75.64	67.47	67.14	0	         21.81	          1.75亿	         29.17	
832089	禾昌聚合	0.88	--  	0.23	1647.77	  0.92	          1.45	2.23	17.16	17.16	17.17	0.15	9682	608	17.01	17.20	16.82	17.01	    16.08	塑料	江苏	17.02	4827	4855	  0.99	4	100	--  	4.25	          0.00	--  	          0.67	         11.46亿	         18.47亿	  1.44	    671	     14	        0.0022	4	1.25	5.28	12.75	42.05	86.52	0	          1.81	          9.20亿	         49.79	
830896	旺成科技	0.85	--  	0.28	5778.49	  0.95	         21.45	6.99	10.67	10.67	10.68	0.09	54602	406	10.22	10.95	10.21	10.58	    24.48	汽车配件	重庆	10.58	30012	24590	  1.22	14	6	--  	41.20	          0.16	--  	          0.25	          2.72亿	         10.80亿	  1.41	   1649	     33	        0.0130	4	5.91	13.52	131.96	127.51	100.19	2	         21.45	          2.72亿	         25.15	
871634	新威凌	0.80	--  	0.72	5091.41	  1.06	         26.61	6.24	12.60	12.60	12.62	0.10	41224	1066	12.44	12.78	12.00	12.50	    41.96	铅锌	湖南	12.35	24160	17064	  1.42	7	5	--  	125.97	          0.66	--  	          0.15	          1.95亿	          7.85亿	  1.36	   1205	     34	        0.0221	4	10.72	14.75	75.73	75.00	68.00	1	         26.78	          1.94亿	         24.70	
834682	球冠电缆	0.78	--  	0.00	3359.10	  0.90	          5.46	4.29	7.75	7.75	7.76	0.06	43607	1578	7.69	7.84	7.51	7.69	    15.88	电气设备	浙江	7.70	23657	19950	  1.19	130	318	--  	4.31	          0.01	--  	          0.80	          6.19亿	         16.12亿	  1.34	   1324	     33	        0.0041	4	2.12	6.89	31.58	32.03	60.79	0	          5.52	          6.12亿	         37.99	
833346	威贸电子	0.75	--  	0.22	5193.71	  0.67	          8.75	5.62	13.45	13.45	13.46	0.10	39456	1187	13.48	13.52	12.77	13.35	    28.51	元器件	上海	13.16	22936	16520	  1.39	79	30	--  	35.45	          0.09	--  	          0.45	          6.06亿	         10.85亿	  1.30	   1281	     31	        0.0068	1	-0.52	4.68	101.95	97.79	100.45	2	         13.80	          3.85亿	         35.45	
833819	颖泰生物	0.67	--  	0.00	4044.88	  1.16	          0.74	3.12	4.52	4.51	4.52	0.03	89985	2086	4.49	4.56	4.42	4.49	    27.07	农药化肥	北京	4.50	50618	39367	  1.29	100	2245	--  	6.56	          0.00	--  	         12.08	         54.60亿	         55.41亿	  1.22	   1312	     69	        0.0006	4	2.05	5.13	17.71	7.36	-11.20	0	          1.93	         21.09亿	         38.06	
830879	基康仪器	0.67	--  	0.86	1819.57	  0.73	          3.31	5.33	10.57	10.51	10.57	0.07	17371	300	10.53	10.76	10.20	10.50	    22.93	电器仪表	北京	10.47	9488	7883	  1.20	10	143	--  	7.57	          0.01	--  	          0.52	          5.54亿	         14.74亿	  1.22	    545	     32	        0.0061	4	1.25	5.28	44.01	49.08	100.19	0	          3.31	          5.54亿	         37.59	
870357	雅葆轩	0.60	--  	0.08	2281.00	  0.75	          8.48	6.73	11.80	11.80	11.81	0.07	19678	377	11.60	11.95	11.16	11.73	    22.21	元器件	安徽	11.59	11436	8242	  1.39	88	49	--  	2.78	          0.01	--  	          0.23	          2.74亿	          9.45亿	  1.15	    728	     27	        0.0117	4	2.71	4.42	59.03	52.26	38.82	0	          8.48	          2.74亿	         28.97	
836699	海达尔	0.50	--  	-0.54	2859.79	  0.62	         14.20	6.88	16.21	16.21	16.22	0.08	17929	518	15.90	16.47	15.36	16.13	    23.24	家用电器	江苏	15.95	9201	8728	  1.05	24	2	--  	14.85	          0.07	--  	          0.13	          2.05亿	          7.40亿	  1.05	    855	     21	        0.0166	4	1.32	2.66	89.59	85.47	58.15	1	         14.20	          2.05亿	         27.67	
839719	宁新新材	0.49	--  	-0.54	6851.78	  1.20	          7.23	6.95	14.45	14.45	14.51	0.07	47027	926	14.45	15.06	14.06	14.38	    18.33	化工原料	江西	14.57	25155	21872	  1.15	42	30	--  	114.39	          0.13	--  	          0.65	          9.40亿	         13.45亿	  1.04	   1230	     38	        0.0059	4	4.13	6.88	33.92	33.67	-1.57	0	          7.83	          8.67亿	         64.49	
831641	格利尔	0.48	--  	0.10	3399.96	  0.98	         12.72	7.37	10.50	10.49	10.50	0.05	32688	500	10.50	10.82	10.05	10.45	    23.88	电气设备	江苏	10.40	17900	14788	  1.21	228	159	--  	34.29	          0.13	--  	          0.26	          2.70亿	          8.68亿	  1.03	    899	     36	        0.0142	4	2.96	7.92	60.31	57.66	4.90	1	         13.14	          2.61亿	         30.10	
830799	艾融软件	0.43	--  	0.09	8019.51	  0.63	          5.82	7.68	11.77	11.77	11.78	0.05	68415	1039	11.68	12.13	11.23	11.72	    46.90	软件服务	上海	11.72	36453	31962	  1.14	65	112	--  	43.62	          0.06	--  	          1.18	         13.84亿	         24.76亿	  0.98	   1814	     38	        0.0032	1	-2.50	0.77	40.96	41.98	98.82	0	         10.46	          7.70亿	         31.10	
831768	拾比佰	0.34	--  	0.67	2084.41	  1.25	          4.58	7.71	5.99	5.99	6.00	0.02	35217	930	5.77	6.16	5.70	5.97	--  	家用电器	广东	5.92	18690	16527	  1.13	92	160	--  	29.19	          0.11	--  	          0.77	          4.61亿	          6.65亿	  0.89	    781	     45	        0.0059	4	5.11	7.94	38.34	43.65	12.59	0	          7.35	          2.87亿	         43.16	
872925	锦好医疗	0.33	--  	-0.07	2070.55	  0.72	          3.08	4.28	12.18	12.16	12.18	0.04	17036	516	12.12	12.42	11.90	12.14	    46.76	医疗保健	广东	12.15	8714	8322	  1.05	10	181	--  	0.32	          0.00	--  	          0.55	          6.73亿	         11.95亿	  0.88	    625	     27	        0.0049	3	0.75	4.01	21.92	39.20	70.35	0	          5.21	          3.99亿	         33.37	
830839	万通液压	0.28	--  	0.28	1317.34	  0.87	          1.95	6.60	10.63	10.60	10.63	0.03	12547	424	10.72	10.86	10.16	10.60	    16.46	工程机械	山东	10.50	7862	4685	  1.68	25	124	--  	14.01	          0.04	--  	          0.64	          6.84亿	         12.69亿	  0.84	    517	     24	        0.0038	4	3.11	7.15	40.79	35.07	67.93	0	          4.04	          3.30亿	         26.01	
873726	卓兆点胶	0.26	--  	0.23	2778.70	  0.72	          5.21	3.74	30.60	30.60	30.69	0.08	9093	373	30.37	31.15	30.01	30.52	    28.35	机械基件	江苏	30.56	5099	3994	  1.28	13	50	--  	27.01	          0.05	--  	          0.17	          5.34亿	         25.12亿	  0.82	    678	     13	        0.0077	3	0.46	2.20	34.27	17.69	17.69	0	          5.47	          5.09亿	         20.27	
833030	立方控股	0.25	--  	0.06	7063.72	  0.90	         19.47	5.59	16.33	16.32	16.33	0.04	43617	854	16.28	16.69	15.78	16.29	    77.49	软件服务	浙江	16.19	22085	21532	  1.03	297	81	--  	19.57	          0.05	--  	          0.22	          3.66亿	         15.06亿	  0.80	   1292	     34	        0.0151	4	1.37	4.75	35.52	112.35	112.35	0	         19.47	          3.66亿	         24.29	
833171	国航远洋	0.24	--  	-0.23	4348.30	  1.00	          4.79	3.85	4.17	4.17	4.18	0.01	105210	2125	4.12	4.21	4.05	4.16	   223.76	水运	福建	4.13	59749	45461	  1.31	495	506	--  	39.67	          0.04	--  	          2.20	          9.16亿	         23.16亿	  0.80	   1360	     77	        0.0035	4	3.23	5.04	24.48	17.13	1.46	0	          4.79	          9.16亿	         39.57	
839273	一致魔芋	0.21	--  	-0.06	1628.72	  0.62	          4.29	4.37	14.45	14.42	14.45	0.03	11334	244	14.25	14.76	14.13	14.42	    14.88	食品	湖北	14.37	5935	5399	  1.10	7	2	--  	15.36	          0.05	--  	          0.26	          3.82亿	         10.66亿	  0.76	    540	     21	        0.0079	4	1.55	3.58	56.22	45.96	30.42	0	          5.06	          3.24亿	         30.39	
837006	晟楠科技	0.21	--  	0.14	3257.22	  0.83	          7.82	6.46	14.58	14.57	14.58	0.03	22526	188	14.55	14.97	14.03	14.55	    28.32	航空	江苏	14.46	10524	12002	  0.88	61	282	--  	4.37	          0.01	--  	          0.29	          4.20亿	         13.16亿	  0.76	    866	     26	        0.0090	4	0.34	3.77	33.88	23.25	83.17	0	          7.82	          4.20亿	         31.92	
832786	骑士乳业	0.12	--  	0.00	6274.00	  0.53	          9.64	3.56	8.16	8.16	8.17	0.01	76967	1337	8.11	8.30	8.01	8.15	    17.26	乳制品	内蒙	8.15	40563	36404	  1.11	30	269	--  	54.10	          0.08	--  	          0.80	          6.52亿	         17.06亿	  0.68	   1342	     57	        0.0072	1	-0.85	-0.36	88.02	63.20	63.20	1	          9.64	          6.52亿	         38.21	
836414	欧普泰	0.08	--  	-0.22	2656.49	  0.83	          5.08	7.90	13.30	13.27	13.30	0.01	20038	340	13.31	13.76	12.71	13.29	    22.91	电器仪表	上海	13.26	10809	9229	  1.17	205	54	--  	11.65	          0.02	--  	          0.39	          5.25亿	          8.87亿	  0.63	    728	     28	        0.0070	4	2.23	8.84	49.77	56.10	30.91	0	          5.55	          4.81亿	         54.20	
873223	荣亿精密	0.00	--  	0.00	5158.36	  1.03	         12.57	10.41	5.09	5.09	5.10	0.00	100785	4366	5.00	5.44	4.91	5.09	--  	机械基件	浙江	5.12	57472	43313	  1.33	176	637	--  	21.09	          0.09	--  	          0.80	          4.08亿	          8.01亿	  0.56	   1335	     75	        0.0094	0	7.38	12.61	95.02	83.75	58.57	1	         20.83	          2.46亿	         30.76	
833230	欧康医药	0.00	--  	0.08	2002.41	  0.67	          8.75	4.84	12.20	12.20	12.26	0.00	16539	381	12.10	12.44	11.85	12.20	    54.66	生物制药	四川	12.11	10111	6428	  1.57	34	30	--  	4.36	          0.02	--  	          0.19	          2.31亿	          9.23亿	  0.56	    671	     25	        0.0130	0	0.91	6.46	45.07	41.53	22.86	0	          8.75	          2.31亿	         25.00	
832885	星辰科技	0.00	--  	0.00	4772.23	  0.85	          6.57	6.83	8.35	8.34	8.35	0.00	57062	785	8.25	8.63	8.06	8.35	   136.10	电器仪表	广西	8.36	28708	28354	  1.01	440	191	--  	6.51	          0.01	--  	          0.87	          7.26亿	         14.29亿	  0.56	   1435	     40	        0.0046	0	1.33	6.91	99.28	90.21	56.95	2	         10.82	          4.40亿	         30.81	
