代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603039	泛微网络	-2.87	--  	0.11	3190.50	  0.74	          0.26	4.41	46.43	46.39	46.43	-1.37	6815	165	47.37	48.11	46.00	47.80	    54.23	软件服务	上海	46.82	4268	2547	  1.68	8	74	--  	3.79	          0.00	--  	          2.61	        121.00亿	        121.00亿	 -0.61	   1264	      5	        0.0002	-1	0.27	-5.04	-19.09	-37.21	-33.45	3	          0.54	         59.07亿	         48.81	39.13	
601330	绿色动力	-2.87	--  	0.00	4974.89	  1.06	          0.71	3.49	7.79	7.79	7.80	-0.23	63286	764	7.95	8.02	7.74	8.02	    15.56	环境保护	深圳	7.86	37274	26012	  1.43	211	867	--  	11.29	          0.00	--  	          8.96	         69.81亿	         77.05亿	 -0.61	   2922	     22	        0.0002	-2	-0.62	-2.87	-11.68	-22.10	-25.38	2	          2.04	         24.21亿	         31.42	16.02	
002813	路畅科技	-2.87	--  	-0.26	3684.26	  0.86	          1.39	4.30	22.34	22.29	22.34	-0.66	16369	192	22.80	23.00	22.01	23.00	   511.21	汽车配件	深圳	22.51	8626	7743	  1.11	51	18	--  	8.66	          0.01	--  	          1.17	         26.22亿	         26.81亿	 -0.17	   1482	     11	        0.0009	-3	-1.75	-6.92	-23.29	-11.81	-12.84	10	          4.27	          8.57亿	         31.98	526.30	
300667	必创科技	-2.88	--  	0.75	1880.57	  0.95	          0.82	4.64	14.86	14.80	14.86	-0.44	12469	353	15.23	15.41	14.70	15.30	    68.78	电器仪表	北京	15.08	8077	4392	  1.84	5	106	--  	1.83	          0.00	--  	          1.51	         22.47亿	         29.84亿	 -0.17	   1232	     10	        0.0007	-1	0.66	-2.04	-16.19	-38.47	-34.91	0	          1.00	         18.56亿	         62.20	46.39	
605058	澳弘电子	-2.88	--  	-0.15	929.35	  1.20	          1.15	4.03	18.57	18.56	18.57	-0.55	4942	61	19.12	19.28	18.51	19.12	    18.60	元器件	江苏	18.81	3216	1726	  1.86	37	3	--  	0.00	          0.00	--  	          0.43	          7.97亿	         26.54亿	 -0.62	    712	      7	        0.0016	-2	-0.16	-2.88	-9.85	-28.02	-27.06	1	          1.15	          7.97亿	         30.03	19.15	
301108	洁雅股份	-2.88	--  	0.03	3715.95	  1.19	          4.71	6.24	39.82	39.82	39.83	-1.18	9078	88	40.73	42.31	39.75	41.00	    14.70	日用化工	安徽	40.93	5349	3729	  1.43	3	15	--  	2.85	          0.00	--  	          0.19	          7.67亿	         32.34亿	 -0.17	   1332	      7	        0.0035	-5	-0.51	-3.61	-19.19	-35.19	-33.82	1	          4.71	          7.67亿	         23.71	15.13	
600559	老白干酒	-2.88	--  	-0.04	41988.12	  0.63	          2.24	4.34	20.57	20.57	20.58	-0.61	201328	1806	20.95	21.33	20.41	21.18	    55.49	白酒	河北	20.86	113951	87377	  1.30	149	65	--  	198.82	          0.01	--  	          8.97	        184.57亿	        184.57亿	 -0.62	   4482	     45	        0.0005	-3	-0.47	-4.85	-2.00	-23.42	-26.37	3	          3.01	        137.68亿	         74.60	57.76	
000158	常山北明	-2.88	--  	-0.32	11410.69	  1.04	          1.18	3.04	6.07	6.07	6.08	-0.18	186618	1868	6.12	6.25	6.06	6.25	    74.07	软件服务	河北	6.11	111075	75543	  1.47	306	334	--  	84.70	          0.01	--  	         15.77	         95.73亿	         97.04亿	 -0.18	   2861	     65	        0.0004	-1	0.00	-2.57	-5.89	-19.39	-12.28	11	          1.95	         57.99亿	         59.76	76.27	
301068	大地海洋	-2.88	--  	2.22	2098.31	  0.99	          4.24	4.77	26.27	25.81	26.27	-0.78	8006	301	26.80	26.89	25.60	27.05	    42.77	环境保护	浙江	26.21	4894	3112	  1.57	20	26	--  	13.41	          0.03	--  	          0.19	          4.97亿	         22.07亿	 -0.18	   1101	      7	        0.0038	-1	1.84	1.07	-15.29	-19.96	-14.24	1	          4.24	          4.97亿	         22.50	44.04	
600845	宝信软件	-2.88	--  	0.00	14430.42	  1.02	          0.29	4.32	45.45	45.45	45.46	-1.35	31352	333	46.26	47.20	45.18	46.80	    37.99	软件服务	上海	46.03	17315	14037	  1.23	141	26	--  	31.92	          0.00	--  	         10.96	        497.95亿	        690.90亿	 -0.62	   3094	     10	        0.0001	-3	-0.85	-4.34	-7.00	-29.32	-25.28	0	          0.92	        155.58亿	         22.52	39.11	
300523	辰安科技	-2.88	--  	0.20	2352.20	  1.27	          0.50	4.28	20.20	20.20	20.21	-0.60	11509	86	20.63	20.99	20.10	20.80	--  	软件服务	北京	20.44	7382	4127	  1.79	38	1	--  	33.01	          0.01	--  	          2.32	         46.82亿	         46.99亿	 -0.18	    915	     13	        0.0005	-5	-1.79	-4.76	-13.49	-14.55	-8.60	1	          1.02	         22.69亿	         48.28	--  	
600582	天地科技	-2.89	--  	-0.22	21931.69	  1.02	          1.17	7.11	4.37	4.37	4.38	-0.13	484794	10081	4.52	4.68	4.36	4.50	    11.16	工程机械	北京	4.52	287204	197590	  1.45	7249	556	--  	90.88	          0.01	--  	         41.39	        180.86亿	        180.86亿	 -0.63	   4026	    120	        0.0003	-2	-5.06	-4.59	-3.96	5.81	-0.23	5	          3.12	         67.98亿	         37.59	11.33	
600356	恒丰纸业	-2.89	--  	0.00	2383.36	  0.98	          1.07	3.55	7.39	7.38	7.39	-0.22	31962	321	7.59	7.60	7.33	7.61	    15.49	造纸	黑龙江	7.46	19065	12897	  1.48	80	93	--  	1.59	          0.00	--  	          2.99	         22.08亿	         22.08亿	 -0.63	   1453	     22	        0.0007	-2	-1.17	-2.64	0.82	-3.90	-5.26	3	          1.59	         14.87亿	         67.34	16.91	
688456	有研粉材	-2.89	--  	0.26	785.19	  0.82	          0.54	4.46	22.84	22.81	22.84	-0.68	3405	11	23.44	23.72	22.67	23.52	    36.09	铜	北京	23.06	2427	978	  2.48	10	1	--  	0.00	          0.00	--  	          0.63	         14.37亿	         23.68亿	 -0.63	    302	     11	        0.0018	-2	-0.76	-3.30	-8.75	-19.04	-19.97	0	          0.54	         14.37亿	         60.69	17.64	
002454	松芝股份	-2.89	--  	-0.16	3372.17	  0.77	          0.93	3.40	5.71	5.70	5.71	-0.17	58304	891	5.88	5.88	5.68	5.88	    26.75	汽车配件	上海	5.78	29735	28569	  1.04	212	90	--  	4.00	          0.00	--  	          6.25	         35.71亿	         35.89亿	 -0.19	   2145	     27	        0.0004	-3	-1.01	-6.24	-15.78	-27.72	-32.10	10	          1.67	         19.98亿	         55.67	18.57	
002079	苏州固锝	-2.89	--  	0.00	8355.55	  1.12	          1.11	4.55	9.40	9.39	9.40	-0.28	87476	672	9.62	9.80	9.36	9.68	    34.88	半导体	江苏	9.55	54145	33331	  1.62	501	61	--  	14.53	          0.00	--  	          7.90	         74.23亿	         75.94亿	 -0.19	   3116	     28	        0.0004	-2	-1.22	-4.08	-17.03	-26.57	-30.37	3	          1.49	         55.10亿	         72.55	35.92	
300026	红日药业	-2.89	--  	0.00	76599.69	  0.93	          4.63	5.95	6.04	6.04	6.05	-0.18	1242001	9596	6.25	6.35	5.98	6.22	    26.40	中成药	天津	6.17	682681	559320	  1.22	1091	1191	--  	339.76	          0.03	--  	         26.82	        161.99亿	        181.45亿	 -0.19	   4635	    268	        0.0010	-2	-5.18	-7.79	-28.86	-18.16	-22.86	3	          7.20	        104.26亿	         57.46	27.19	
000063	中兴通讯	-2.90	--  	0.00	65297.51	  0.97	          0.76	3.74	21.79	21.79	21.80	-0.65	295618	3245	22.28	22.52	21.68	22.44	    15.14	通信设备	深圳	22.09	161084	134534	  1.20	880	495	--  	144.37	          0.00	--  	         38.92	        848.17亿	        866.89亿	 -0.19	   4518	     65	        0.0002	-3	-0.88	-5.96	-7.79	-36.49	-34.95	2	          1.02	        629.00亿	         72.56	15.59	
002035	华帝股份	-2.90	--  	-0.36	5768.62	  1.87	          1.38	4.71	5.36	5.36	5.37	-0.16	104995	1016	5.51	5.61	5.35	5.52	    12.28	家用电器	广东	5.49	55443	49552	  1.12	243	168	--  	22.65	          0.01	--  	          7.61	         40.81亿	         45.43亿	 -0.20	   2416	     43	        0.0006	-1	0.55	-2.00	-2.90	-16.25	-15.73	1	          1.73	         32.49亿	         71.51	11.33	
688232	新点软件	-2.90	--  	-0.37	6857.35	  0.97	          2.74	4.69	36.83	36.82	36.83	-1.10	18403	108	36.47	37.99	36.21	37.93	    24.11	软件服务	江苏	37.26	8280	10123	  0.82	10	2	--  	81.57	          0.03	--  	          0.67	         24.73亿	        121.54亿	 -0.64	   1617	     11	        0.0017	-1	3.07	-1.00	-6.52	-34.23	-15.23	1	          2.74	         24.73亿	         20.35	24.83	
300770	新媒股份	-2.90	--  	-0.18	9026.01	  0.95	          1.04	5.38	36.48	36.47	36.48	-1.09	24090	238	37.69	38.45	36.43	37.57	    11.61	影视音像	广东	37.47	13503	10587	  1.28	1	98	--  	14.32	          0.00	--  	          2.31	         84.29亿	         84.29亿	 -0.20	   2591	      9	        0.0004	-2	-0.48	-2.72	-10.63	-39.19	-39.20	0	          2.21	         39.77亿	         47.18	13.06	
300812	易天股份	-2.90	--  	-0.31	1209.12	  0.92	          1.24	4.51	15.72	15.72	15.73	-0.47	7501	134	16.19	16.45	15.72	16.19	    25.88	专用机械	深圳	16.12	4343	3158	  1.38	45	33	--  	0.00	          0.00	--  	          0.61	          9.52亿	         21.93亿	 -0.20	    909	      8	        0.0014	-1	0.25	-3.20	-14.15	-28.99	-27.29	1	          1.40	          8.42亿	         38.40	32.74	
000546	金圆股份	-2.91	--  	0.00	21249.50	  0.93	          2.48	5.56	11.69	11.69	11.70	-0.35	177444	1618	12.00	12.29	11.62	12.04	--  	环境保护	吉林	11.98	102290	75154	  1.36	527	114	--  	81.60	          0.01	--  	          7.14	         83.51亿	         91.27亿	 -0.20	   3268	     54	        0.0008	-2	-2.75	-4.58	-22.12	-21.44	-12.96	16	          3.68	         56.40亿	         61.79	103.28	
300604	长川科技	-2.91	--  	-0.18	21900.06	  0.97	          1.49	7.42	32.06	32.06	32.08	-0.96	66563	436	32.88	34.23	31.78	33.02	   112.21	专用机械	浙江	32.90	37541	29022	  1.29	6	21	--  	29.92	          0.00	--  	          4.47	        143.26亿	        193.75亿	 -0.20	   3691	     18	        0.0004	-1	0.18	-3.81	-18.71	-35.56	-44.24	1	          2.09	        102.08亿	         52.69	111.53	
603693	江苏新能	-2.91	--  	-0.75	6995.02	  0.77	          0.72	4.95	15.68	15.67	15.68	-0.47	44421	674	16.03	16.20	15.40	16.15	    35.05	新型电力	江苏	15.75	22520	21901	  1.03	1	244	--  	6.09	          0.00	--  	          6.18	         96.90亿	        107.53亿	 -0.65	   2607	     17	        0.0003	-2	-2.12	-4.85	-21.72	-28.70	-44.90	13	          3.58	         19.46亿	         18.10	36.10	
000501	鄂武商Ａ	-2.91	--  	0.38	13993.45	  0.87	          1.69	3.73	10.67	10.66	10.67	-0.32	130131	3256	10.95	10.97	10.56	10.99	    10.90	百货	湖北	10.75	80012	50119	  1.60	257	89	--  	33.40	          0.01	--  	          7.68	         81.95亿	         82.05亿	 -0.21	   2985	     44	        0.0006	-2	-0.45	-1.47	5.96	0.00	1.53	0	          2.97	         46.71亿	         56.92	11.23	
601636	旗滨集团	-2.91	--  	-0.08	40353.09	  0.93	          1.35	3.88	11.00	11.00	11.01	-0.33	363573	7128	11.25	11.39	10.95	11.33	    14.15	玻璃	湖南	11.10	206782	156791	  1.32	836	504	--  	55.35	          0.00	--  	         26.86	        295.49亿	        295.49亿	 -0.65	   4406	     83	        0.0003	-3	-2.41	-7.09	-17.42	-32.84	-35.67	5	          2.27	        176.29亿	         59.66	7.85	
002773	康弘药业	-2.91	--  	0.07	7806.66	  1.94	          0.80	3.26	14.00	14.00	14.01	-0.42	55300	952	14.43	14.45	13.98	14.42	    14.78	化学制药	四川	14.12	35111	20189	  1.74	548	90	--  	2.31	          0.00	--  	          6.91	         96.73亿	        128.72亿	 -0.21	   2401	     23	        0.0003	-5	-0.76	-3.72	-10.37	-30.59	-31.20	2	          1.69	         45.89亿	         35.65	--  	
002175	东方网络	-2.91	--  	-0.65	8989.34	  0.49	          2.31	5.50	3.00	3.00	3.01	-0.09	295431	18354	3.08	3.12	2.95	3.09	     9.36	电器仪表	广西	3.04	133875	161556	  0.83	2194	103	--  	24.86	          0.01	--  	         12.77	         38.30亿	         38.30亿	 -0.21	   3051	     97	        0.0008	-1	0.00	-5.66	21.46	21.95	22.45	48	          2.98	         29.73亿	         77.61	9.64	
002972	科安达	-2.91	--  	0.00	1021.05	  1.37	          1.06	4.16	16.33	16.33	16.34	-0.49	6177	52	16.71	17.00	16.30	16.82	    20.41	运输设备	深圳	16.53	4409	1768	  2.49	13	10	--  	0.33	          0.00	--  	          0.59	          9.56亿	         28.79亿	 -0.21	    837	      7	        0.0013	-2	-1.00	-2.21	-7.06	-20.69	-15.34	0	          1.06	          9.56亿	         33.20	19.38	
600298	安琪酵母	-2.91	--  	-0.02	47465.55	  0.90	          1.45	4.64	39.32	39.31	39.32	-1.18	119817	912	40.27	40.75	38.87	40.50	    26.20	食品	湖北	39.61	60392	59425	  1.02	21	14	--  	103.90	          0.01	--  	          8.24	        324.03亿	        327.48亿	 -0.65	   4408	     27	        0.0003	-1	0.82	-1.82	-11.00	-28.51	-34.86	0	          2.42	        194.49亿	         59.39	28.61	
000009	中国宝安	-2.92	--  	0.52	44775.85	  1.07	          1.80	4.83	9.65	9.64	9.65	-0.29	458820	7641	9.88	9.98	9.50	9.94	    24.03	电气设备	深圳	9.76	239338	219482	  1.09	135	910	--  	107.40	          0.01	--  	         25.51	        246.21亿	        248.89亿	 -0.21	   4290	    107	        0.0004	-3	-3.40	-6.31	-19.52	-34.62	-33.13	13	          2.26	        196.22亿	         78.84	24.76	
600697	欧亚集团	-2.92	--  	0.15	5789.91	  0.87	          2.86	5.61	12.97	12.96	12.97	-0.39	44342	515	13.25	13.50	12.75	13.36	    72.91	百货	吉林	13.06	24246	20096	  1.21	4	53	--  	29.15	          0.02	--  	          1.55	         20.12亿	         20.63亿	 -0.66	   2416	     18	        0.0012	-3	-1.04	-4.14	2.86	1.41	4.09	2	          3.82	         15.06亿	         73.00	75.10	
600508	上海能源	-2.92	--  	0.19	194065.00	  7.66	         16.18	11.55	15.63	15.63	15.64	-0.47	1169211	8392	16.63	17.29	15.43	16.10	    30.26	煤炭开采	上海	16.60	483055	686156	  0.70	3125	10	--  	11939.79	          2.64	--  	          7.23	        112.96亿	        112.96亿	 -0.66	   4641	    252	        0.0035	-1	9.97	17.42	49.57	51.46	38.44	8	         43.06	         42.44亿	         37.57	31.17	
688739	成大生物	-2.92	--  	0.00	2622.86	  1.98	          1.20	3.46	54.20	54.15	54.20	-1.63	4770	107	55.83	56.12	54.19	55.83	    25.29	生物制药	辽宁	54.99	3087	1683	  1.83	5	33	--  	1.85	          0.00	--  	          0.40	         21.51亿	        225.72亿	 -0.66	    620	      8	        0.0019	-3	-0.66	-3.63	-11.66	-28.33	-28.80	0	          1.20	         21.51亿	          9.53	26.05	
600783	鲁信创投	-2.92	--  	0.00	7620.25	  0.88	          0.84	3.73	11.97	11.97	11.98	-0.36	62789	640	12.41	12.42	11.96	12.33	    32.34	多元金融	山东	12.14	34499	28290	  1.22	941	60	--  	6.95	          0.00	--  	          7.44	         89.10亿	         89.10亿	 -0.66	   2408	     26	        0.0004	-5	-1.67	-5.22	-28.67	-13.13	-7.36	3	          2.77	         27.11亿	         30.43	105.30	
300733	西菱动力	-2.92	--  	-0.15	4050.21	  1.11	          1.80	3.39	18.62	18.62	18.63	-0.56	21447	178	19.07	19.25	18.60	19.18	   159.92	汽车配件	四川	18.88	11574	9873	  1.17	57	52	--  	4.20	          0.00	--  	          1.19	         22.23亿	         32.05亿	 -0.22	   1532	     14	        0.0012	-3	-5.05	-8.86	-7.55	-26.87	-29.15	0	          3.11	         12.83亿	         40.02	164.73	
300088	长信科技	-2.92	--  	0.00	40732.24	  1.19	          2.46	5.84	6.65	6.65	6.66	-0.20	601480	8945	6.80	6.99	6.59	6.85	    15.32	元器件	安徽	6.77	329384	272096	  1.21	1674	1596	--  	102.68	          0.01	--  	         24.43	        162.44亿	        163.25亿	 -0.22	   4299	    140	        0.0006	-3	-1.01	-5.00	-23.65	-44.86	-49.93	1	          3.06	        130.68亿	         80.05	20.09	
600702	舍得酒业	-2.92	--  	0.01	73028.62	  0.91	          1.48	4.33	148.50	148.50	148.59	-4.47	48703	347	152.00	154.10	147.48	152.97	    39.59	白酒	四川	149.95	28118	20585	  1.37	338	22	--  	191.52	          0.01	--  	          3.30	        489.42亿	        493.13亿	 -0.66	   4293	     11	        0.0003	-5	-0.35	-3.38	-15.24	-27.16	-34.67	12	          2.13	        339.89亿	         68.93	40.78	
300782	卓胜微	-2.92	--  	0.11	65517.73	  0.67	          1.63	4.85	196.00	195.84	196.00	-5.90	32820	691	200.99	204.79	195.00	201.90	    32.11	元器件	江苏	199.63	16277	16543	  0.98	28	7	--  	164.81	          0.00	--  	          2.01	        394.74亿	        653.84亿	 -0.22	   3829	      9	        0.0004	-3	-1.68	-6.92	-16.81	-32.76	-40.03	0	          1.67	        386.34亿	         59.09	35.78	
300070	碧水源	-2.92	--  	0.40	15164.99	  1.36	          1.18	3.90	4.98	4.97	4.98	-0.15	300415	4818	5.11	5.15	4.95	5.13	    30.92	环境保护	北京	5.05	159794	140621	  1.14	356	3526	--  	33.98	          0.00	--  	         25.41	        126.54亿	        180.49亿	 -0.22	   3634	     83	        0.0003	-5	-1.54	-4.78	-16.02	-29.66	-30.74	0	          1.54	         97.39亿	         53.96	31.85	
300980	祥源新材	-2.93	--  	0.00	1085.32	  1.26	          1.04	5.14	29.85	29.85	29.86	-0.90	3532	42	30.80	31.36	29.78	30.75	    23.26	塑料	湖北	30.73	2176	1356	  1.60	4	2	--  	0.00	          0.00	--  	          0.34	         10.15亿	         21.46亿	 -0.22	    528	      7	        0.0020	-2	-0.77	-3.17	-15.18	-27.05	-29.38	0	          1.47	          7.17亿	         33.42	23.40	
601011	宝泰隆	-2.93	--  	0.00	16553.22	  0.84	          2.34	6.31	4.31	4.30	4.31	-0.13	375645	3327	4.43	4.56	4.28	4.44	    50.44	焦炭加工	黑龙江	4.41	229909	145736	  1.58	3233	395	--  	51.70	          0.01	--  	         16.05	         69.17亿	         82.57亿	 -0.67	   4034	     93	        0.0006	-2	-4.31	-4.22	-10.02	-14.65	-18.53	2	          3.73	         43.46亿	         52.64	52.24	
002121	科陆电子	-2.93	--  	0.23	2388.09	  1.61	          0.56	3.60	4.31	4.31	4.32	-0.13	54997	1172	4.44	4.45	4.29	4.44	--  	电器仪表	深圳	4.34	39646	15351	  2.58	156	675	--  	3.60	          0.00	--  	          9.89	         42.62亿	         60.70亿	 -0.22	   1135	     48	        0.0005	-2	-1.11	-2.49	-7.91	-17.60	-26.32	10	          0.85	         27.89亿	         45.95	--  	
300133	华策影视	-2.93	--  	0.22	11050.14	  1.15	          1.45	4.18	4.64	4.63	4.64	-0.14	234749	4010	4.74	4.80	4.60	4.78	    20.42	影视音像	浙江	4.71	143889	90860	  1.58	1028	525	--  	33.65	          0.01	--  	         16.19	         75.10亿	         88.21亿	 -0.23	   3273	     72	        0.0004	-1	0.00	-2.11	-7.94	-32.46	-31.46	0	          1.94	         56.21亿	         63.72	17.46	
603995	甬金股份	-2.93	--  	0.00	5026.01	  0.71	          0.94	3.34	47.06	47.06	47.20	-1.42	10590	19	47.88	48.58	46.96	48.48	    18.56	特种钢	浙江	47.46	5965	4625	  1.29	34	1	--  	9.10	          0.00	--  	          1.13	         53.07亿	        109.71亿	 -0.67	   1668	      6	        0.0006	-3	-2.44	-7.87	-9.50	-18.88	-18.66	2	          0.94	         53.07亿	         48.37	19.12	
600661	昂立教育	-2.93	--  	-0.23	11343.37	  2.06	          4.56	9.73	8.28	8.28	8.29	-0.25	130621	860	8.70	9.07	8.24	8.53	    11.31	文教休闲	上海	8.68	75263	55358	  1.36	327	545	--  	88.83	          0.07	--  	          2.87	         23.73亿	         23.73亿	 -0.67	   2737	     48	        0.0017	-2	-1.61	-3.49	-20.69	-12.75	-14.90	14	          9.33	         11.59亿	         48.85	--  	
301106	骏成科技	-2.93	--  	0.00	2872.06	  1.10	          5.22	4.76	29.79	29.64	29.79	-0.90	9479	159	30.39	30.96	29.50	30.69	    27.52	元器件	江苏	30.30	5988	3491	  1.72	9	4	--  	4.56	          0.01	--  	          0.18	          5.41亿	         21.62亿	 -0.23	   1016	      9	        0.0051	-1	0.20	-1.61	-19.71	-21.08	-21.08	0	          5.22	          5.41亿	         25.00	28.35	
002815	崇达技术	-2.93	--  	0.09	11836.32	  0.99	          2.47	5.07	10.92	10.91	10.92	-0.33	106639	728	11.32	11.43	10.86	11.25	    17.26	元器件	深圳	11.10	63439	43200	  1.47	333	259	--  	62.03	          0.02	--  	          4.32	         47.22亿	         95.62亿	 -0.23	   3636	     29	        0.0007	-1	0.45	-5.04	-13.47	-34.26	-35.19	6	          3.69	         31.60亿	         33.05	17.79	
603551	奥普家居	-2.93	--  	0.00	733.74	  1.56	          0.63	4.29	8.60	8.60	8.61	-0.26	8402	160	8.96	8.96	8.58	8.86	    18.59	家居用品	浙江	8.73	4900	3502	  1.40	35	84	--  	2.42	          0.00	--  	          1.34	         11.50亿	         34.82亿	 -0.67	    845	     10	        0.0007	-2	-0.78	-3.48	-10.23	-17.62	-15.77	1	          0.72	         10.00亿	         28.73	17.70	
688357	建龙微纳	-2.94	--  	0.43	3584.77	  0.95	          1.02	4.51	103.18	103.17	103.69	-3.12	3422	8	106.30	107.49	102.70	106.30	    22.19	化工原料	河南	104.76	2057	1365	  1.51	2	11	--  	3.19	          0.00	--  	          0.34	         34.71亿	         61.11亿	 -0.67	    842	      4	        0.0012	-3	-0.78	-5.77	-20.87	-37.74	-46.25	3	          1.18	         29.99亿	         49.08	22.86	
002350	北京科锐	-2.94	--  	0.16	6171.30	  1.16	          1.82	4.02	6.28	6.28	6.29	-0.19	96383	872	6.42	6.53	6.27	6.47	    31.39	电气设备	北京	6.40	44915	51468	  0.87	39	6	--  	26.58	          0.01	--  	          5.29	         33.23亿	         34.06亿	 -0.23	   2900	     33	        0.0006	-1	2.37	-1.26	-19.80	-21.50	-27.23	11	          2.97	         20.39亿	         59.86	32.34	
688777	中控技术	-2.94	--  	-0.10	9971.73	  0.69	          0.57	4.29	63.10	63.10	63.17	-1.91	15487	179	64.18	65.79	63.00	65.01	    53.90	软件服务	浙江	64.39	6862	8625	  0.80	32	3	--  	14.12	          0.00	--  	          2.72	        171.68亿	        313.50亿	 -0.68	   1992	      8	        0.0003	-2	-2.09	-3.44	-14.48	-20.83	-16.85	0	          0.64	        152.87亿	         48.76	55.53	
600187	国中水务	-2.94	--  	0.00	4705.08	  0.96	          1.22	4.62	2.31	2.31	2.32	-0.07	201976	5285	2.37	2.39	2.28	2.38	   387.28	水务	黑龙江	2.33	135369	66607	  2.03	1018	3408	--  	19.41	          0.01	--  	         16.54	         38.21亿	         38.21亿	 -0.68	   2605	     78	        0.0005	-3	-3.25	-6.47	-2.53	-8.34	-10.46	1	          1.64	         28.37亿	         74.27	2270.18	
300344	立方数科	-2.94	--  	0.00	5051.88	  1.07	          3.17	4.41	4.62	4.62	4.63	-0.14	109274	2741	4.71	4.75	4.54	4.76	    29.34	软件服务	北京	4.62	63806	45468	  1.40	3243	884	--  	3.44	          0.00	--  	          3.45	         15.95亿	         29.65亿	 -0.24	   2042	     54	        0.0016	-5	-1.45	-4.74	-29.89	-42.61	-43.04	1	          3.49	         14.46亿	         48.77	--  	
002211	宏达新材	-2.94	--  	0.55	2632.14	  0.78	          1.81	5.61	3.63	3.62	3.63	-0.11	72127	1262	3.70	3.78	3.57	3.74	--  	橡胶	上海	3.65	47336	24791	  1.91	62	97	--  	9.69	          0.01	--  	          3.98	         14.44亿	         15.70亿	 -0.24	   2134	     34	        0.0008	-2	-1.06	-2.42	-5.22	-9.47	-10.59	5	          3.13	          8.36亿	         53.25	--  	
002168	惠程科技	-2.94	--  	-0.29	2919.49	  1.37	          1.11	4.41	3.30	3.29	3.30	-0.10	87635	892	3.40	3.42	3.27	3.40	--  	互联网	深圳	3.33	61280	26355	  2.33	1300	208	--  	10.78	          0.00	--  	          7.93	         26.17亿	         26.46亿	 -0.24	   2217	     40	        0.0005	-2	-1.16	-3.79	-7.82	-23.43	-23.08	6	          1.28	         22.58亿	         85.32	--  	
000543	皖能电力	-2.94	--  	0.55	12687.63	  1.21	          1.94	4.55	3.63	3.62	3.63	-0.11	346531	5913	3.75	3.77	3.60	3.74	--  	火力发电	安徽	3.66	234945	111586	  2.11	693	1568	--  	63.15	          0.02	--  	         17.90	         64.99亿	         82.29亿	 -0.24	   3596	     96	        0.0005	-2	-1.06	-3.46	-12.95	-23.26	-34.71	1	          3.53	         35.60亿	         43.26	--  	
300257	开山股份	-2.94	--  	-0.21	2777.37	  0.80	          0.24	5.12	13.85	13.84	13.85	-0.42	19622	257	14.30	14.55	13.82	14.27	    44.89	机械基件	浙江	14.15	10383	9239	  1.12	6	24	--  	1.14	          0.00	--  	          8.18	        113.31亿	        137.62亿	 -0.24	   1429	     14	        0.0002	-2	-3.06	-5.27	-2.94	-16.81	-12.78	0	          0.58	         46.67亿	         33.91	49.05	
688622	禾信仪器	-2.94	--  	0.00	885.07	  0.83	          1.84	5.03	31.64	31.63	31.64	-0.96	2731	17	32.60	33.25	31.61	32.60	    42.28	电器仪表	广东	32.41	1282	1449	  0.88	2	17	--  	0.00	          0.00	--  	          0.15	          4.71亿	         22.15亿	 -0.68	    469	      6	        0.0039	-3	-0.94	-5.80	-14.32	-43.70	-47.22	0	          1.84	          4.71亿	         21.25	29.01	
000153	丰原药业	-2.94	--  	0.00	4798.93	  1.58	          1.94	5.03	7.91	7.91	7.92	-0.24	60561	243	8.16	8.17	7.76	8.15	    20.53	化学制药	安徽	7.92	36208	24353	  1.49	227	68	--  	3.02	          0.00	--  	          3.12	         24.68亿	         24.69亿	 -0.24	   2342	     26	        0.0008	-1	0.25	-1.74	-12.59	-28.35	-33.97	6	          2.79	         17.16亿	         69.52	20.63	
300790	宇瞳光学	-2.95	--  	0.00	3659.03	  0.97	          1.23	5.06	27.02	27.02	27.03	-0.82	13295	47	27.60	28.29	26.88	27.84	    25.01	电器仪表	广东	27.52	8834	4461	  1.98	63	1	--  	3.31	          0.00	--  	          1.08	         29.27亿	         60.70亿	 -0.24	   1329	     10	        0.0009	-2	-1.03	-2.46	-5.29	-20.85	-40.19	0	          1.23	         29.27亿	         48.22	25.77	
688312	燕麦科技	-2.95	--  	0.00	831.51	  1.21	          0.63	3.80	19.43	19.41	19.43	-0.59	4222	63	20.02	20.08	19.32	20.02	    22.88	专用机械	深圳	19.69	2797	1425	  1.96	180	1	--  	0.00	          0.00	--  	          0.67	         13.01亿	         28.00亿	 -0.69	    505	      8	        0.0012	-2	-0.30	-2.31	-12.32	-31.85	-28.04	0	          0.63	         13.01亿	         46.46	23.57	
