代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300869	康泰医学	-0.14	--  	0.00	18755.58	  1.11	          4.28	4.20	28.99	28.98	28.99	-0.04	65605	1643	29.10	29.34	28.12	29.03	    39.72	医疗保健	河北	28.59	36078	29527	  1.22	5	82	--  	110.29	          0.03	--  	          1.53	         44.45亿	        116.48亿	  0.27	   3068	     21	        0.0014	-1	5.26	2.58	6.30	-13.77	-27.98	2	          4.57	         41.60亿	         35.72	37.52	
603616	韩建河山	-0.14	--  	0.00	9691.17	  0.72	          3.60	1.83	7.09	7.08	7.09	-0.01	137223	1240	7.12	7.14	7.01	7.10	--  	水泥	北京	7.06	82180	55043	  1.49	1253	962	--  	10.89	          0.01	--  	          3.81	         27.04亿	         27.04亿	 -0.10	   2502	     55	        0.0014	-2	-1.25	-0.84	-0.56	-28.38	17.19	16	          7.93	         12.27亿	         45.39	143.12	
600160	巨化股份	-0.14	--  	0.07	53987.88	  1.14	          1.43	2.76	14.10	14.10	14.11	-0.02	385806	3173	14.00	14.18	13.79	14.12	    40.60	化工原料	浙江	13.99	191682	194124	  0.99	491	666	--  	390.60	          0.02	--  	         27.00	        380.66亿	        380.66亿	 -0.10	   4659	     83	        0.0003	-1	6.25	7.22	16.25	9.55	10.33	5	          3.17	        171.62亿	         45.08	28.63	
600893	航发动力	-0.15	--  	0.04	165411.70	  0.81	          1.48	2.49	48.10	48.10	48.12	-0.07	345408	3280	48.30	48.50	47.30	48.17	   483.79	航空	陕西	47.89	182985	162423	  1.13	645	9	--  	971.80	          0.02	--  	         23.29	       1120.38亿	       1282.15亿	 -0.10	   4690	     74	        0.0003	-1	6.01	5.70	14.79	12.47	-24.05	2	          2.64	        628.88亿	         49.05	105.29	
300215	电科院	-0.15	--  	0.29	5956.33	  1.05	          1.68	3.94	6.84	6.84	6.85	-0.01	86248	374	6.84	7.03	6.76	6.85	    88.90	电气设备	江苏	6.91	42813	43435	  0.99	260	213	--  	10.81	          0.01	--  	          5.14	         35.13亿	         51.87亿	  0.26	   2071	     42	        0.0008	-1	1.48	-0.44	4.11	-7.20	-31.80	0	          2.84	         20.78亿	         40.07	27.72	
603882	金域医学	-0.15	--  	0.08	43005.54	  1.08	          1.06	3.82	88.32	88.32	88.34	-0.13	49109	599	88.45	89.39	86.01	88.45	    12.10	医疗保健	广东	87.57	25316	23793	  1.06	2	16	--  	122.06	          0.01	--  	          4.63	        408.63亿	        411.39亿	 -0.11	   4157	     12	        0.0003	-1	6.02	7.00	16.10	22.63	-20.70	2	          1.88	        230.11亿	         55.94	16.27	
600051	宁波联合	-0.15	--  	0.00	3322.62	  0.73	          1.60	2.08	6.71	6.70	6.71	-0.01	49716	131	6.70	6.75	6.61	6.72	--  	综合类	浙江	6.68	29497	20219	  1.46	319	329	--  	8.51	          0.01	--  	          3.11	         20.86亿	         20.86亿	 -0.11	   1756	     28	        0.0009	-3	-0.74	-1.76	0.00	-19.06	-8.96	7	          2.26	         14.79亿	         70.92	9.66	
605088	冠盛股份	-0.15	--  	0.23	1993.79	  0.88	          1.96	3.90	13.30	13.27	13.30	-0.02	15052	15	13.40	13.57	13.05	13.32	    21.96	汽车配件	浙江	13.25	9146	5906	  1.55	43	12	--  	9.92	          0.01	--  	          0.77	         10.23亿	         22.05亿	 -0.11	   1412	     11	        0.0014	-5	-0.60	-1.33	-1.19	1.14	-6.53	1	          1.96	         10.23亿	         46.39	18.12	
002713	东易日盛	-0.15	--  	0.15	3763.79	  0.76	          1.41	3.61	6.64	6.64	6.65	-0.01	57041	409	6.65	6.74	6.50	6.65	--  	装修装饰	北京	6.60	34214	22827	  1.50	142	1118	--  	8.78	          0.01	--  	          4.03	         26.77亿	         27.86亿	  0.26	   1759	     32	        0.0008	-2	-1.19	1.37	6.58	-17.72	7.79	6	          3.89	          9.75亿	         34.98	51.64	
600898	国美通讯	-0.16	--  	0.83	2496.11	  0.91	          1.62	3.27	6.11	6.11	6.12	-0.01	40790	411	6.15	6.23	6.03	6.12	--  	通信设备	山东	6.12	23403	17387	  1.35	649	91	--  	6.09	          0.01	--  	          2.53	         15.43亿	         17.44亿	 -0.12	   1315	     31	        0.0012	-1	0.99	-0.16	-8.12	-10.94	18.19	17	          2.28	         10.95亿	         62.82	--  	
002193	如意集团	-0.16	--  	0.00	3716.64	  1.26	          2.31	4.58	6.10	6.10	6.11	-0.01	60250	239	6.13	6.32	6.04	6.11	   137.60	纺织	山东	6.17	26619	33631	  0.79	107	106	--  	24.89	          0.03	--  	          2.61	         15.92亿	         15.96亿	  0.24	   1643	     37	        0.0014	-1	1.33	2.52	1.49	-4.99	-3.18	9	          4.54	          8.10亿	         50.74	--  	
300849	锦盛新材	-0.16	--  	0.00	3003.09	  0.87	          2.85	1.23	12.15	12.14	12.15	-0.02	24842	271	12.17	12.18	12.03	12.17	   205.48	塑料	浙江	12.09	16695	8147	  2.05	2790	343	--  	36.51	          0.06	--  	          0.87	         10.60亿	         18.22亿	  0.24	    935	     27	        0.0030	-2	-0.16	0.33	3.85	10.16	-0.08	0	          5.04	          5.99亿	         32.89	394.18	
002563	森马服饰	-0.16	--  	-0.32	13129.15	  1.08	          1.15	3.79	6.06	6.06	6.07	-0.01	215632	2064	6.12	6.21	5.98	6.07	    19.54	服饰	浙江	6.09	129173	86459	  1.49	434	128	--  	124.97	          0.03	--  	         18.81	        113.99亿	        163.26亿	  0.24	   2993	     72	        0.0004	-2	-0.82	2.36	3.95	-4.27	-16.18	0	          3.13	         41.78亿	         25.59	12.18	
300868	杰美特	-0.17	--  	0.17	1543.47	  0.98	          1.33	2.65	17.73	17.71	17.73	-0.03	8715	106	17.89	17.99	17.52	17.76	--  	通信设备	深圳	17.71	5277	3438	  1.53	2	3	--  	4.83	          0.00	--  	          0.65	         11.58亿	         22.69亿	  0.24	    877	     10	        0.0015	-2	-0.95	-0.84	-1.01	-18.30	-31.18	0	          1.37	         11.24亿	         49.52	645.69	
688330	宏力达	-0.17	--  	-0.16	13598.95	  0.86	          2.72	3.89	87.85	87.83	87.85	-0.15	15380	17	87.89	90.20	86.78	88.00	    19.47	电气设备	上海	88.42	8390	6990	  1.20	17	5	--  	12.30	          0.00	--  	          0.57	         49.68亿	         87.85亿	 -0.13	   1755	      9	        0.0015	-1	2.46	2.16	-18.07	-29.72	-22.71	0	          3.45	         39.15亿	         44.57	19.31	
600036	招商银行	-0.17	--  	0.05	219803.60	  0.85	          0.26	2.22	40.98	40.97	40.98	-0.07	534538	4683	41.46	41.67	40.76	41.05	     7.17	银行	深圳	41.12	264923	269615	  0.98	237	514	--  	3754.26	          0.01	--  	        206.29	       8453.74亿	       8453.74亿	 -0.13	   4727	    113	        0.0001	-3	-0.80	-2.89	4.14	-13.53	-15.87	0	          0.46	       4802.18亿	         56.81	8.35	
002625	光启技术	-0.17	--  	0.00	37934.50	  0.63	          1.46	3.47	17.55	17.54	17.55	-0.03	218003	2446	17.50	17.75	17.14	17.58	   221.35	航空	深圳	17.40	117036	100967	  1.16	438	497	--  	120.93	          0.01	--  	         14.88	        261.20亿	        378.13亿	  0.24	   3980	     55	        0.0004	-2	-0.28	1.62	9.27	3.17	-26.90	5	          1.72	        222.54亿	         58.85	132.09	
603727	博迈科	-0.17	--  	0.00	3959.81	  0.88	          1.20	3.14	11.44	11.43	11.44	-0.02	34473	195	11.47	11.64	11.28	11.46	    57.33	石油开采	天津	11.49	20270	14203	  1.43	9	15	--  	11.58	          0.01	--  	          2.88	         32.99亿	         32.99亿	 -0.13	   1678	     21	        0.0007	-1	0.17	-1.46	-3.30	-20.22	-43.56	3	          2.25	         17.56亿	         53.23	25.77	
600070	浙江富润	-0.18	--  	0.00	2850.50	  0.58	          0.99	2.99	5.68	5.67	5.68	-0.01	50163	895	5.70	5.78	5.61	5.69	--  	互联网	浙江	5.68	29941	20222	  1.48	13	597	--  	3.76	          0.00	--  	          5.07	         28.78亿	         29.31亿	 -0.13	   1641	     31	        0.0006	-4	-1.56	-2.75	10.30	-13.41	-22.51	4	          1.32	         21.60亿	         73.67	--  	
300657	弘信电子	-0.18	--  	-0.08	10257.25	  0.77	          2.16	3.98	11.28	11.27	11.28	-0.02	91518	548	11.28	11.46	11.01	11.30	--  	元器件	福建	11.21	42997	48521	  0.89	369	192	--  	18.84	          0.01	--  	          4.23	         47.70亿	         53.00亿	  0.23	   3132	     29	        0.0007	-3	-0.70	-2.93	16.89	6.62	-31.68	0	          2.92	         35.37亿	         66.73	--  	
603993	洛阳钼业	-0.18	--  	-0.17	137259.42	  0.85	          1.38	3.91	5.62	5.62	5.63	-0.01	2444731	23591	5.64	5.73	5.51	5.63	    16.93	小金属	河南	5.61	1336178	1108553	  1.21	9742	8419	--  	142.52	          0.00	--  	        176.66	        992.82亿	        992.82亿	 -0.14	   4724	    518	        0.0003	-3	-1.40	-1.92	11.51	5.24	0.72	1	          3.49	        393.56亿	         39.64	20.64	
002029	七 匹 狼	-0.18	--  	0.00	4197.15	  1.28	          1.05	3.62	5.51	5.51	5.52	-0.01	75671	630	5.56	5.65	5.45	5.52	    23.00	服饰	福建	5.55	39546	36125	  1.09	43	663	--  	78.45	          0.03	--  	          7.24	         39.88亿	         41.64亿	  0.23	   1909	     40	        0.0005	-1	1.47	2.42	2.80	-4.67	-10.84	1	          1.63	         25.60亿	         61.48	19.68	
600886	国投电力	-0.18	--  	0.00	16883.76	  0.88	          0.22	1.74	10.90	10.89	10.90	-0.02	154536	1238	10.87	11.04	10.85	10.92	    19.58	水力发电	北京	10.93	77693	76843	  1.01	934	3279	--  	48.26	          0.00	--  	         69.66	        759.28亿	        812.51亿	 -0.14	   3719	     42	        0.0001	-1	2.06	3.81	8.13	12.83	-4.97	1	          0.66	        256.14亿	         31.52	36.10	
688212	澳华内镜	-0.18	--  	0.56	2619.33	  0.35	          1.77	2.85	48.76	48.74	48.76	-0.09	5373	76	48.83	49.59	48.20	48.85	   477.12	医疗保健	上海	48.75	3295	2078	  1.59	5	23	--  	11.04	          0.01	--  	          0.30	         14.79亿	         65.02亿	 -0.14	    828	      6	        0.0021	-1	1.31	4.19	1.99	7.85	29.75	0	          1.77	         14.79亿	         22.75	127.64	
301129	瑞纳智能	-0.19	--  	0.87	1980.18	  0.59	          1.87	2.81	57.89	57.39	57.89	-0.11	3448	178	58.00	58.50	56.87	58.00	   100.76	电器仪表	安徽	57.43	1790	1658	  1.08	3	11	--  	0.58	          0.00	--  	          0.18	         10.66亿	         43.06亿	  0.22	    735	      5	        0.0025	-1	0.38	-1.59	-7.79	0.96	-31.07	1	          1.87	         10.66亿	         24.76	24.42	
002839	张家港行	-0.19	--  	-0.18	15951.58	  0.94	          1.46	1.71	5.26	5.26	5.27	-0.01	301238	2155	5.27	5.34	5.25	5.27	     6.58	银行	江苏	5.30	142870	158368	  0.90	6069	592	--  	58.66	          0.01	--  	         20.62	        108.45亿	        114.12亿	  0.22	   3518	     86	        0.0004	-3	-0.19	-0.57	6.48	-6.74	12.64	0	          1.94	         81.64亿	         71.53	8.15	
000700	模塑科技	-0.19	--  	0.19	10922.60	  0.51	          2.28	3.45	5.21	5.21	5.22	-0.01	209540	1149	5.22	5.32	5.14	5.22	    12.83	汽车配件	江苏	5.21	111751	97789	  1.14	837	1072	--  	30.59	          0.01	--  	          9.17	         47.78亿	         47.78亿	  0.22	   2541	     82	        0.0009	-2	-1.51	0.00	10.85	14.00	2.15	5	          3.68	         29.69亿	         62.15	--  	
600148	长春一东	-0.19	--  	-0.05	5571.42	  1.67	          2.48	7.06	15.55	15.54	15.55	-0.03	35130	349	15.78	16.49	15.39	15.58	   573.37	汽车配件	吉林	15.86	20076	15054	  1.33	102	53	--  	21.93	          0.02	--  	          1.42	         22.01亿	         22.01亿	 -0.15	   1746	     20	        0.0014	-1	0.39	0.39	-0.38	9.97	-10.78	5	          5.47	          9.99亿	         45.42	79.85	
601766	中国中车	-0.19	--  	0.00	16745.95	  0.97	          0.13	1.35	5.16	5.15	5.16	-0.01	324866	2805	5.17	5.19	5.12	5.17	   168.47	运输设备	北京	5.15	211295	113571	  1.86	4192	12192	--  	63.85	          0.00	--  	        243.28	       1255.31亿	       1255.31亿	 -0.15	   3261	    100	        0.0000	-1	0.00	-0.77	1.57	-5.84	-15.27	0	          0.33	        504.10亿	         40.16	16.16	
002734	利民股份	-0.19	--  	0.00	4655.65	  1.05	          1.41	2.14	10.27	10.26	10.27	-0.02	45577	250	10.29	10.33	10.11	10.29	     9.84	农药化肥	江苏	10.21	23147	22430	  1.03	186	75	--  	7.00	          0.00	--  	          3.24	         33.28亿	         38.26亿	  0.21	   1841	     25	        0.0008	-1	1.48	2.09	2.39	-4.29	-19.77	3	          1.91	         24.56亿	         64.20	15.76	
600085	同仁堂	-0.20	--  	-0.09	44398.90	  0.62	          0.64	3.01	51.03	51.00	51.03	-0.10	87573	617	51.28	51.48	49.94	51.13	    43.75	中成药	北京	50.70	48022	39551	  1.21	12	2	--  	302.04	          0.01	--  	         13.71	        699.86亿	        699.86亿	 -0.15	   4313	     20	        0.0001	-1	4.33	-3.50	9.56	11.08	13.45	3	          1.34	        332.80亿	         47.55	53.57	
688337	普源精电-U	-0.20	--  	-0.15	3297.40	  0.53	          2.13	3.40	61.05	61.05	61.15	-0.12	5397	37	61.17	62.25	60.17	61.17	   432.68	电器仪表	江苏	61.10	2553	2844	  0.90	8	4	--  	35.37	          0.02	--  	          0.25	         15.48亿	         74.06亿	 -0.16	    759	      7	        0.0028	-1	1.80	5.12	8.32	0.28	0.28	1	          2.13	         15.48亿	         20.91	590.90	
000001	平安银行	-0.20	--  	0.07	167471.90	  1.00	          0.57	3.01	14.91	14.90	14.91	-0.03	1115172	11091	14.99	15.27	14.82	14.94	     5.63	银行	深圳	15.02	568540	546632	  1.04	1994	1408	--  	744.22	          0.01	--  	        194.06	       2893.36亿	       2893.42亿	  0.21	   4668	    239	        0.0001	-1	0.13	-0.47	5.30	-9.03	-9.52	0	          1.30	       1282.39亿	         44.32	7.42	
000514	渝 开 发	-0.21	--  	0.00	7253.81	  0.44	          1.77	1.44	4.86	4.86	4.87	-0.01	149502	1579	4.89	4.90	4.83	4.87	--  	区域地产	重庆	4.85	87084	62418	  1.40	1983	2876	--  	26.06	          0.02	--  	          8.44	         41.01亿	         41.01亿	  0.20	   2033	     74	        0.0009	-4	-0.61	-1.82	-7.78	-25.23	22.73	17	          4.81	         15.10亿	         36.81	23.99	
300428	立中集团	-0.21	--  	-0.22	33615.40	  0.70	          2.17	4.90	33.98	33.90	33.98	-0.07	100492	1143	34.27	34.45	32.78	34.05	    39.04	汽车配件	河北	33.45	47600	52892	  0.90	18	15	--  	62.03	          0.01	--  	          4.64	        157.71亿	        209.64亿	  0.20	   3580	     28	        0.0006	-2	-2.66	2.81	15.81	58.56	29.54	1	          5.43	         62.93亿	         30.02	46.57	
603129	春风动力	-0.21	--  	0.01	16193.17	  1.01	          0.97	5.20	111.38	111.37	111.38	-0.23	14559	53	112.41	114.80	109.00	111.61	    39.66	摩托车	浙江	111.22	7692	6867	  1.12	9	6	--  	38.22	          0.00	--  	          1.50	        167.16亿	        167.16亿	 -0.16	   2185	      7	        0.0004	-3	-0.35	-2.06	-13.85	6.27	-35.30	5	          1.64	         98.97亿	         59.21	39.76	
002836	新宏泽	-0.21	--  	0.00	1236.49	  0.71	          0.80	2.16	9.68	9.68	9.69	-0.02	12772	138	9.67	9.80	9.59	9.70	    82.88	广告包装	广东	9.68	7424	5348	  1.39	33	53	--  	7.06	          0.02	--  	          1.60	         15.49亿	         15.49亿	  0.20	    703	     18	        0.0011	-1	0.73	-0.61	0.20	-3.30	0.00	3	          2.74	          4.51亿	         29.10	122.12	
000155	川能动力	-0.21	--  	0.12	120663.81	  1.10	          3.96	4.10	24.11	24.11	24.12	-0.05	502729	6295	24.19	24.59	23.60	24.16	    40.61	新型电力	四川	24.00	270835	231894	  1.17	249	1145	--  	606.44	          0.03	--  	         12.70	        306.20亿	        355.85亿	  0.20	   4623	    109	        0.0009	-1	4.18	8.85	12.51	26.03	-9.12	11	          6.53	        185.74亿	         52.20	94.59	
603165	荣晟环保	-0.21	--  	0.00	7167.79	  0.57	          1.81	3.20	14.35	14.34	14.35	-0.03	50390	344	14.54	14.54	14.08	14.38	    12.48	造纸	浙江	14.22	28744	21646	  1.33	19	150	--  	52.49	          0.03	--  	          2.78	         39.95亿	         39.95亿	 -0.17	   2014	     25	        0.0009	-4	-0.62	-1.71	7.17	-18.65	-24.16	3	          3.67	         19.73亿	         49.38	13.71	
601801	皖新传媒	-0.21	--  	0.21	2431.68	  0.71	          0.26	1.67	4.78	4.77	4.78	-0.01	50900	102	4.80	4.82	4.74	4.79	     7.89	出版业	安徽	4.78	29962	20938	  1.43	1807	337	--  	3.31	          0.00	--  	         19.89	         95.08亿	         95.08亿	 -0.17	   2121	     24	        0.0001	-3	-0.42	-1.04	-1.65	-10.32	-4.78	0	          1.10	         22.08亿	         23.22	14.09	
000557	西部创业	-0.21	--  	0.64	4404.99	  0.69	          0.65	3.18	4.71	4.70	4.71	-0.01	94098	8723	4.70	4.77	4.62	4.72	    24.21	铁路	宁夏	4.68	62403	31695	  1.97	4931	199	--  	6.63	          0.00	--  	         14.58	         68.67亿	         68.69亿	  0.20	   1410	     67	        0.0005	-3	-1.67	-2.08	1.50	9.79	11.87	5	          1.15	         38.54亿	         56.11	28.99	
601949	中国出版	-0.21	--  	0.00	2790.32	  0.78	          0.33	1.49	4.70	4.69	4.70	-0.01	59434	563	4.72	4.73	4.66	4.71	   558.67	出版业	北京	4.69	40607	18827	  2.16	608	1155	--  	4.53	          0.00	--  	         18.23	         85.66亿	         85.66亿	 -0.17	   1415	     42	        0.0002	-3	-1.46	-2.49	-3.30	-11.66	-19.52	0	          1.36	         20.52亿	         23.95	11.42	
002552	宝鼎科技	-0.21	--  	-0.13	1491.72	  0.62	          0.46	2.35	14.02	14.02	14.04	-0.03	10695	87	14.05	14.16	13.83	14.05	   654.00	机械基件	浙江	13.95	7215	3480	  2.07	377	168	--  	0.00	          0.00	--  	          2.31	         32.43亿	         42.93亿	  0.19	    737	     15	        0.0006	-1	0.00	0.08	-5.14	-1.82	-4.04	6	          1.20	         12.48亿	         29.08	777.08	
688106	金宏气体	-0.22	--  	-0.15	6987.70	  0.75	          1.43	4.11	18.46	18.45	18.46	-0.04	37772	191	18.57	18.96	18.20	18.50	    57.71	化工原料	江苏	18.50	19801	17971	  1.10	97	5	--  	2.54	          0.00	--  	          2.65	         48.83亿	         89.65亿	 -0.18	   2118	     18	        0.0007	-3	-2.32	-5.57	-7.56	-19.42	-33.02	0	          1.43	         48.83亿	         54.46	53.68	
603909	建发合诚	-0.22	--  	0.07	1239.31	  0.89	          0.45	2.50	13.55	13.54	13.55	-0.03	9112	16	13.61	13.80	13.46	13.58	   112.26	建筑工程	福建	13.60	6060	3052	  1.99	34	37	--  	0.00	          0.00	--  	          2.01	         27.17亿	         27.17亿	 -0.18	    900	     10	        0.0005	-5	-0.22	-1.60	-5.44	-20.63	-11.50	0	          0.79	         15.61亿	         57.46	75.25	
688269	凯立新材	-0.22	--  	0.40	4104.83	  0.74	          0.85	3.81	112.75	112.75	112.78	-0.25	3689	26	113.01	113.02	108.71	113.00	    47.34	化工原料	陕西	111.27	1943	1746	  1.11	4	5	--  	39.35	          0.01	--  	          0.43	         49.04亿	        105.26亿	 -0.18	    596	      6	        0.0014	-1	3.70	6.37	4.40	28.90	-9.07	0	          1.01	         41.15亿	         39.09	55.79	
600967	内蒙一机	-0.22	--  	0.11	13133.32	  0.73	          0.86	1.99	9.02	9.01	9.02	-0.02	146105	1623	9.07	9.08	8.90	9.04	    18.65	运输设备	内蒙	8.99	80771	65334	  1.24	2449	71	--  	39.27	          0.01	--  	         16.90	        152.40亿	        153.72亿	 -0.18	   3384	     43	        0.0003	-1	0.22	0.77	2.85	-3.83	-23.43	1	          2.03	         64.79亿	         42.15	19.86	
600468	百利电气	-0.22	--  	0.00	2128.80	  0.59	          0.44	2.89	4.49	4.48	4.49	-0.01	47507	511	4.48	4.55	4.42	4.50	    44.47	电气设备	天津	4.48	24298	23209	  1.05	236	600	--  	0.00	          0.00	--  	         10.88	         48.84亿	         48.84亿	 -0.18	   1581	     30	        0.0003	-3	-0.22	-2.17	7.42	-3.85	-12.47	4	          1.04	         20.55亿	         42.08	46.48	
600694	大商股份	-0.22	--  	0.00	2895.93	  0.70	          0.55	1.29	17.80	17.77	17.80	-0.04	16267	139	17.85	17.93	17.70	17.84	     5.58	百货	辽宁	17.80	9459	6808	  1.39	63	89	--  	10.35	          0.00	--  	          2.94	         52.28亿	         52.28亿	 -0.18	   1113	     15	        0.0005	-2	-0.45	-0.56	-1.00	-2.57	1.65	0	          0.89	         32.40亿	         61.98	8.10	
688800	瑞可达	-0.22	--  	0.35	10796.29	  0.86	          3.83	5.21	124.52	124.50	124.52	-0.28	8792	67	125.98	127.00	120.50	124.80	    60.29	元器件	江苏	122.80	4761	4031	  1.18	21	10	--  	35.05	          0.01	--  	          0.23	         28.58亿	        134.48亿	 -0.18	   1216	      7	        0.0032	-2	-1.21	-1.41	3.73	24.92	-10.39	2	          3.83	         28.58亿	         21.25	87.93	
601500	通用股份	-0.22	--  	0.00	2028.88	  0.67	          0.43	2.92	4.44	4.43	4.44	-0.01	45918	896	4.45	4.49	4.36	4.45	   160.83	汽车配件	江苏	4.42	25455	20463	  1.24	567	642	--  	0.85	          0.00	--  	         10.70	         47.52亿	         47.72亿	 -0.18	   1402	     33	        0.0003	-5	-0.22	-1.11	1.14	-1.55	-16.86	0	          1.16	         17.57亿	         36.82	3027.52	
002293	罗莱生活	-0.23	--  	0.23	5306.62	  1.00	          0.49	3.48	13.19	13.19	13.20	-0.03	40228	274	13.22	13.45	12.99	13.22	    17.35	纺织	江苏	13.19	20715	19513	  1.06	4	57	--  	17.48	          0.00	--  	          8.23	        108.58亿	        110.58亿	  0.18	   1712	     23	        0.0003	-2	-0.60	0.16	4.27	-0.68	-7.96	1	          1.16	         45.84亿	         41.45	16.07	
600163	中闽能源	-0.23	--  	0.23	31588.63	  0.80	          3.14	4.03	8.67	8.67	8.68	-0.02	362769	4367	8.70	8.88	8.53	8.69	    14.22	新型电力	福建	8.71	185397	177372	  1.05	176	1070	--  	96.74	          0.02	--  	         11.54	        100.07亿	        164.99亿	 -0.19	   3878	     94	        0.0008	-1	0.70	2.61	5.09	14.54	-1.14	11	          5.76	         54.61亿	         33.10	21.87	
000151	中成股份	-0.23	--  	0.00	31499.29	  0.52	          9.12	2.92	12.98	12.97	12.98	-0.03	242966	10047	13.00	13.15	12.77	13.01	   776.27	商贸代理	北京	12.96	128312	114654	  1.12	531	36	--  	86.71	          0.04	--  	          2.67	         34.60亿	         43.79亿	  0.18	   3595	     68	        0.0025	-1	0.77	-0.39	-38.16	30.72	52.53	18	         15.15	         20.82亿	         47.55	3285.06	
300833	浩洋股份	-0.23	--  	0.16	3649.22	  0.83	          1.92	3.98	90.32	90.13	90.32	-0.21	4056	32	90.71	92.14	88.54	90.53	    31.08	专用机械	广东	89.98	1850	2206	  0.84	1	5	--  	41.73	          0.02	--  	          0.21	         19.04亿	         76.16亿	  0.18	    954	      4	        0.0020	-1	0.30	3.63	3.58	45.25	12.58	0	          1.92	         19.04亿	         25.00	40.75	
605368	蓝天燃气	-0.23	--  	0.00	3703.83	  1.18	          1.73	1.86	12.86	12.86	12.87	-0.03	28824	138	12.89	12.96	12.72	12.89	     8.30	供气供热	河南	12.85	17765	11059	  1.61	46	64	--  	8.64	          0.00	--  	          1.66	         21.39亿	         63.64亿	 -0.19	   2040	     14	        0.0008	-1	2.06	2.07	-3.17	1.26	-7.82	0	          1.78	         20.81亿	         32.71	12.68	
600649	城投控股	-0.23	--  	-0.22	6980.57	  0.70	          0.65	1.64	4.25	4.25	4.26	-0.01	164234	1430	4.25	4.29	4.22	4.26	     5.65	区域地产	上海	4.25	97605	66629	  1.46	1663	3632	--  	14.66	          0.00	--  	         25.30	        107.51亿	        107.51亿	 -0.19	   2565	     64	        0.0003	-2	-1.62	-0.70	-3.41	-23.56	3.41	2	          1.38	         50.73亿	         47.19	8.84	
603337	杰克股份	-0.24	--  	0.00	4744.24	  1.23	          0.50	3.07	21.13	21.12	21.13	-0.05	22402	122	21.20	21.55	20.90	21.18	    12.46	纺织机械	浙江	21.18	10067	12335	  0.82	57	12	--  	18.44	          0.01	--  	          4.45	         94.04亿	         94.98亿	 -0.19	   2278	     10	        0.0002	-6	-0.89	-1.63	-3.12	-6.50	-8.65	3	          1.63	         28.99亿	         30.52	18.37	
300677	英科医疗	-0.24	--  	0.00	42270.26	  1.04	          3.49	3.98	25.32	25.31	25.32	-0.06	166641	1884	25.50	25.93	24.92	25.38	    50.00	医疗保健	山东	25.37	89901	76740	  1.17	201	30	--  	217.87	          0.02	--  	          4.78	        120.95亿	        166.99亿	  0.17	   3807	     44	        0.0009	-1	2.30	-0.16	8.85	-35.01	-46.79	0	          3.97	        106.31亿	         63.67	4.43	
300579	数字认证	-0.24	--  	0.44	12597.15	  1.09	          1.92	3.67	25.00	24.91	25.00	-0.06	50366	1277	25.20	25.52	24.60	25.06	   806.99	软件服务	北京	25.01	28192	22174	  1.27	20	51	--  	106.22	          0.04	--  	          2.62	         65.47亿	         67.50亿	  0.17	   2197	     23	        0.0009	-1	0.72	-0.00	0.85	-22.05	-7.16	1	          4.20	         30.00亿	         44.45	55.27	
603055	台华新材	-0.24	--  	0.00	4944.67	  0.96	          0.46	4.72	12.47	12.46	12.47	-0.03	39471	164	12.30	12.87	12.28	12.50	    23.60	纺织	浙江	12.53	19232	20239	  0.95	280	384	--  	2.21	          0.00	--  	          8.62	        107.55亿	        108.35亿	 -0.20	   1813	     22	        0.0003	-2	-1.26	-0.71	-0.24	10.74	-22.41	10	          1.61	         30.50亿	         28.15	22.60	
002973	侨银股份	-0.24	--  	0.00	1769.77	  0.60	          1.34	2.41	12.41	12.41	12.42	-0.03	14277	355	12.49	12.56	12.26	12.44	    16.42	环境保护	广东	12.40	7975	6302	  1.27	43	182	--  	8.24	          0.01	--  	          1.06	         13.21亿	         50.72亿	  0.17	    924	     15	        0.0015	-1	0.32	0.48	4.46	-1.12	-17.87	2	          1.34	         13.21亿	         26.05	20.71	
600425	青松建化	-0.24	--  	0.00	12268.75	  0.89	          2.18	2.44	4.08	4.07	4.08	-0.01	301220	1752	4.10	4.13	4.03	4.09	   559.08	水泥	新疆	4.07	153238	147982	  1.04	3449	2456	--  	32.19	          0.01	--  	         13.79	         56.25亿	         56.25亿	 -0.20	   2453	    123	        0.0009	-1	0.00	0.24	0.49	-3.78	12.39	1	          3.06	         40.12亿	         71.31	14.93	
300803	指南针	-0.25	--  	0.21	49229.42	  0.82	          3.89	2.11	56.86	56.86	56.87	-0.14	86363	737	57.66	57.70	56.50	57.00	    21.65	软件服务	北京	57.00	44095	42268	  1.04	9	7	--  	224.87	          0.02	--  	          2.22	        126.16亿	        231.01亿	  0.16	   4160	     21	        0.0009	-3	-0.92	-3.27	21.97	35.61	43.70	1	          4.36	        112.66亿	         48.77	66.84	
