代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
113505	杭电转债	1.15	--  	0.04	1494.10	  0.60	          1.72	1.50	116.05	116.00	116.09	1.32	12927	8	115.00	116.38	114.66	114.73	--  			115.58	6381	6546	  0.97	764	2	--  	--  	--  	--  	          0.07	          8.70亿	--  	  1.07	   1015	     13	        0.0017	4	1.18	3.24	-1.58	-5.34	-7.50	0	--  	--  	--  	
128069	华森转债	1.13	--  	0.17	6367.34	  1.21	         18.11	3.00	117.000	116.900	117.000	1.310	54247	185	117.000	119.496	116.020	115.690	--  			117.377	28413	25834	  1.10	10	45	--  	--  	--  	--  	          0.03	          3.51亿	--  	  0.72	   2432	     22	        0.0074	3	0.38	3.80	0.68	5.24	-5.96	0	--  	--  	--  	
127015	希望转债	1.10	--  	0.14	1546.15	  0.77	          1.38	2.36	117.700	117.700	117.770	1.280	13125	80	116.950	119.000	116.247	116.420	--  			117.802	7046	6079	  1.16	30	82	--  	--  	--  	--  	          0.09	         11.18亿	--  	  0.69	    793	     17	        0.0017	4	0.80	2.35	-6.44	0.51	-0.98	0	--  	--  	--  	
127051	博杰转债	1.09	--  	0.37	4393.60	  5.42	          6.49	4.53	126.763	126.740	126.763	1.373	34122	163	127.000	131.800	126.125	125.390	--  			128.762	18508	15614	  1.19	2	30	--  	--  	--  	--  	          0.05	          6.67亿	--  	  0.68	   1416	     24	        0.0046	1	-0.09	1.33	4.47	-1.78	-13.64	0	--  	--  	--  	
123056	雪榕转债	1.09	--  	0.11	19948.86	  1.50	         31.07	2.66	110.170	110.086	110.170	1.190	181455	916	109.300	111.249	108.350	108.980	--  			109.938	89665	91790	  0.98	64	3	--  	--  	--  	--  	          0.06	          6.43亿	--  	  0.68	   2868	     63	        0.0108	4	1.23	3.23	-0.75	1.52	0.81	0	--  	--  	--  	
128120	联诚转债	1.08	--  	0.20	963.95	  1.01	          3.17	1.50	117.346	117.110	117.346	1.255	8241	50	117.005	117.840	116.101	116.091	--  			116.969	4358	3883	  1.12	3	4	--  	--  	--  	--  	          0.03	          3.05亿	--  	  0.67	    491	     17	        0.0065	4	1.56	3.85	-6.28	-0.36	-0.97	0	--  	--  	--  	
123113	仙乐转债	1.05	--  	0.45	1368.59	  0.64	          1.20	1.45	111.599	111.585	111.599	1.159	12323	27	110.350	111.810	110.204	110.440	--  			111.060	5657	6666	  0.85	4	7	--  	--  	--  	--  	          0.10	         11.44亿	--  	  0.64	    700	     18	        0.0017	4	0.54	3.40	-1.85	-4.34	-7.00	0	--  	--  	--  	
128029	太阳转债	1.03	--  	0.00	2342.53	  0.75	          1.66	2.72	156.100	156.100	156.477	1.586	15069	110	153.800	157.997	153.800	154.514	--  			155.454	6655	8414	  0.79	1612	2	--  	--  	--  	--  	          0.09	         14.18亿	--  	  0.61	    941	     16	        0.0018	3	1.65	4.36	-1.66	-4.81	-3.82	0	--  	--  	--  	
128133	奇正转债	1.02	--  	0.21	1092.38	  0.77	          1.17	1.09	116.880	116.750	116.880	1.180	9352	33	116.007	117.264	116.000	115.700	--  			116.807	5653	3699	  1.53	90	339	--  	--  	--  	--  	          0.08	          9.34亿	--  	  0.61	    751	     12	        0.0016	4	0.65	3.71	-1.54	-0.57	-7.53	0	--  	--  	--  	
123082	北陆转债	1.02	--  	0.04	1752.27	  0.73	          2.86	2.52	123.094	123.071	123.094	1.239	14278	20	122.572	124.407	121.334	121.855	--  			122.725	7881	6397	  1.23	14	118	--  	--  	--  	--  	          0.05	          6.15亿	--  	  0.60	   1176	     12	        0.0024	4	1.64	4.13	3.04	5.66	-4.12	0	--  	--  	--  	
123106	正丹转债	1.02	--  	0.00	755.21	  0.88	          2.06	1.38	115.108	115.063	115.108	1.158	6602	24	114.400	115.350	113.781	113.950	--  			114.392	3300	3303	  1.00	5	15	--  	--  	--  	--  	          0.03	          3.68亿	--  	  0.60	   1182	      6	        0.0017	3	1.43	3.39	-3.26	-2.32	-3.72	0	--  	--  	--  	
127031	洋丰转债	0.98	--  	0.24	2326.91	  0.83	          1.87	2.18	124.200	124.000	124.200	1.200	18676	39	122.817	125.200	122.515	123.000	--  			124.594	7145	11532	  0.62	1	3	--  	--  	--  	--  	          0.10	         12.42亿	--  	  0.56	   1476	     13	        0.0013	1	-0.15	3.50	-3.27	-4.60	-4.72	0	--  	--  	--  	
110071	湖盐转债	0.97	--  	0.10	4453.11	  1.05	          4.80	1.52	129.62	129.40	129.47	1.25	34570	1	128.23	129.66	127.71	128.37	--  			128.81	20589	13981	  1.47	3	2	--  	--  	--  	--  	          0.07	          9.33亿	--  	  0.89	   2173	     16	        0.0022	4	2.29	3.43	0.65	4.54	-0.49	0	--  	--  	--  	
123097	美力转债	0.92	--  	0.31	718.82	  0.55	          1.94	1.23	123.878	123.750	123.878	1.128	5820	33	122.750	123.962	122.452	122.750	--  			123.509	2865	2955	  0.97	1	66	--  	--  	--  	--  	          0.03	          3.71亿	--  	  0.51	    773	      8	        0.0025	4	1.19	3.62	-2.68	-9.29	-7.28	0	--  	--  	--  	
113049	长汽转债	0.91	--  	-0.02	6369.41	  0.51	          1.53	1.56	118.92	118.91	118.92	1.07	53623	3	118.32	119.85	118.01	117.85	--  			118.78	31592	22031	  1.43	155	29	--  	--  	--  	--  	          0.35	         41.61亿	--  	  0.83	   2006	     27	        0.0008	4	0.59	1.57	-10.99	-32.30	-22.36	0	--  	--  	--  	
123010	博世转债	0.90	--  	0.13	1738.59	  2.68	          3.59	1.88	112.400	112.350	112.400	1.000	15435	79	111.400	113.400	111.301	111.400	--  			112.640	8460	6975	  1.21	1	217	--  	--  	--  	--  	          0.04	          4.83亿	--  	  0.48	    769	     20	        0.0047	4	0.94	2.02	-0.54	1.10	-0.15	0	--  	--  	--  	
128039	三力转债	0.89	--  	0.09	704.05	  0.63	          2.97	0.91	117.290	117.190	117.290	1.030	6021	70	116.600	117.356	116.300	116.260	--  			116.933	3332	2689	  1.24	11	52	--  	--  	--  	--  	          0.02	          2.37亿	--  	  0.47	    505	     12	        0.0059	4	0.92	2.90	-3.07	-0.26	-1.35	0	--  	--  	--  	
127016	鲁泰转债	0.86	--  	0.09	421.50	  0.25	          0.27	1.56	112.863	112.753	112.863	0.963	3757	2	111.902	112.863	111.120	111.900	--  			112.190	1292	2465	  0.52	9	13	--  	--  	--  	--  	          0.14	         15.80亿	--  	  0.45	    477	      8	        0.0006	4	1.83	3.17	-3.27	5.63	0.77	0	--  	--  	--  	
123063	大禹转债	0.84	--  	0.05	4333.04	  0.77	          5.32	1.56	128.556	128.553	128.556	1.076	33774	201	127.740	129.251	127.266	127.480	--  			128.295	16310	17464	  0.93	1	9	--  	--  	--  	--  	          0.06	          8.16亿	--  	  0.43	   1539	     22	        0.0035	4	0.62	3.18	-8.52	0.37	-3.76	0	--  	--  	--  	
128090	汽模转2	0.84	--  	0.06	614.63	  0.77	          1.69	1.00	117.980	117.950	117.980	0.980	5231	56	117.500	117.980	116.810	117.000	--  			117.497	2653	2578	  1.03	5	15	--  	--  	--  	--  	          0.03	          3.66亿	--  	  0.42	    581	      9	        0.0029	4	0.95	3.28	-2.42	-8.61	-8.54	0	--  	--  	--  	
110060	天路转债	0.83	--  	0.73	449.68	  0.46	          0.56	1.44	115.23	114.80	115.40	0.95	3927	202	114.85	115.50	113.85	114.28	--  			114.51	1584	2343	  0.68	1	2	--  	--  	--  	--  	          0.07	          8.14亿	--  	  0.75	    387	     10	        0.0014	4	0.86	2.66	-5.07	-5.63	-3.83	0	--  	--  	--  	
110064	建工转债	0.82	--  	0.19	14447.44	  0.76	          8.97	1.50	127.85	127.61	127.74	1.04	113506	1	127.24	128.13	126.23	126.81	--  			127.28	56808	56698	  1.00	2	100	--  	--  	--  	--  	          0.13	         16.17亿	--  	  0.74	   3129	     36	        0.0029	4	1.25	3.96	-10.49	14.57	11.05	0	--  	--  	--  	
110045	海澜转债	0.81	--  	-0.07	2605.09	  0.87	          0.80	0.68	109.90	109.97	110.00	0.88	23713	3	109.51	110.22	109.48	109.02	--  			109.86	17686	6027	  2.93	1	83	--  	--  	--  	--  	          0.29	         32.42亿	--  	  0.73	   1342	     18	        0.0006	3	1.17	2.99	-4.22	-5.26	-6.36	0	--  	--  	--  	
113524	奇精转债	0.80	--  	0.08	539.59	  1.10	          1.41	1.64	115.82	115.73	115.85	0.92	4661	2	115.20	116.90	115.02	114.90	--  			115.77	2205	2456	  0.90	37	2	--  	--  	--  	--  	          0.03	          3.82亿	--  	  0.72	    702	      7	        0.0020	4	0.82	2.21	-3.06	-1.86	-2.85	0	--  	--  	--  	
123107	温氏转债	0.78	--  	0.32	13260.68	  0.62	          1.09	2.74	131.655	131.655	131.660	1.015	101027	1323	130.520	133.345	129.764	130.640	--  			131.259	53730	47297	  1.14	705	24	--  	--  	--  	--  	          0.93	        122.39亿	--  	  0.36	   2238	     45	        0.0005	4	1.51	3.41	-1.22	2.76	-2.55	0	--  	--  	--  	
128105	长集转债	0.77	--  	-0.13	833.23	  1.12	          0.96	1.34	108.392	108.390	108.392	0.824	7681	29	107.706	109.150	107.706	107.568	--  			108.479	3630	4051	  0.90	3	3	--  	--  	--  	--  	          0.08	          8.67亿	--  	  0.35	    517	     15	        0.0019	4	0.64	2.25	-1.43	-0.51	-3.22	0	--  	--  	--  	
123108	乐普转2	0.76	--  	0.00	2332.53	  0.09	          1.22	1.03	117.130	117.100	117.130	0.880	19958	153	116.390	117.500	116.300	116.250	--  			116.872	11411	8548	  1.33	40	5	--  	--  	--  	--  	          0.16	         19.18亿	--  	  0.34	   1133	     18	        0.0011	4	0.65	2.91	0.45	0.28	-1.08	0	--  	--  	--  	
123133	佩蒂转债	0.74	--  	0.44	1073.83	  0.67	          1.27	1.71	118.110	118.110	118.147	0.864	9114	56	117.500	119.000	117.000	117.246	--  			117.822	5248	3866	  1.36	5	18	--  	--  	--  	--  	          0.07	          8.50亿	--  	  0.32	    690	     13	        0.0018	4	0.91	3.61	-4.78	18.11	18.11	0	--  	--  	--  	
128026	众兴转债	0.73	--  	0.11	3733.09	  2.42	          8.31	1.98	109.800	109.785	109.800	0.800	33965	223	109.300	110.962	108.807	109.000	--  			109.910	17086	16880	  1.01	5	26	--  	--  	--  	--  	          0.04	          4.49亿	--  	  0.32	   1425	     24	        0.0058	4	0.88	1.88	-0.82	-2.30	-1.33	0	--  	--  	--  	
123098	一品转债	0.73	--  	-0.06	7179.14	  0.28	         12.71	3.10	134.400	134.305	134.400	0.976	53854	371	133.660	135.500	131.358	133.424	--  			133.308	25728	28126	  0.91	365	215	--  	--  	--  	--  	          0.04	          5.69亿	--  	  0.32	   1834	     29	        0.0069	4	2.01	6.67	0.31	-6.72	-15.42	0	--  	--  	--  	
127003	海印转债	0.72	--  	0.16	24267.65	  1.51	         29.15	2.25	124.495	124.369	124.495	0.895	196332	1868	122.520	124.998	122.220	123.600	--  			123.605	95525	100808	  0.95	102	741	--  	--  	--  	--  	          0.07	          8.39亿	--  	  0.31	   3504	     56	        0.0083	4	4.15	5.87	4.18	3.06	3.41	0	--  	--  	--  	
113628	晨丰转债	0.72	--  	0.02	646.03	  0.54	          1.38	0.90	113.02	113.02	113.14	0.81	5725	1	112.50	113.23	112.22	112.21	--  			112.84	2851	2874	  0.99	5	6	--  	--  	--  	--  	          0.04	          4.69亿	--  	  0.64	   1607	      4	        0.0009	4	0.55	2.25	-2.72	-4.90	-6.69	0	--  	--  	--  	
113569	科达转债	0.72	--  	-0.02	1199.12	  1.17	          2.17	1.47	107.45	107.36	107.41	0.77	11193	1	106.75	107.71	106.14	106.68	--  			107.13	5180	6013	  0.86	5	2	--  	--  	--  	--  	          0.05	          5.54亿	--  	  0.64	    894	     13	        0.0024	4	1.22	2.41	-1.22	3.16	0.59	0	--  	--  	--  	
128122	兴森转债	0.72	--  	-0.08	363.86	  0.40	          1.12	2.62	120.879	120.878	120.880	0.860	3013	25	120.015	122.411	119.261	120.019	--  			120.762	1659	1355	  1.22	3	5	--  	--  	--  	--  	          0.03	          3.25亿	--  	  0.30	    277	     11	        0.0041	1	-0.23	1.67	-2.46	-9.93	-12.19	0	--  	--  	--  	
123110	九典转债	0.70	--  	0.50	6823.54	  0.46	         20.11	3.89	125.816	125.816	125.820	0.876	54263	853	127.001	128.300	123.444	124.940	--  			125.749	29335	24929	  1.18	1296	10	--  	--  	--  	--  	          0.03	          3.39亿	--  	  0.29	   2604	     21	        0.0077	4	0.01	4.50	-2.17	-7.37	-14.89	0	--  	--  	--  	
113575	东时转债	0.69	--  	-0.08	2895.64	  0.42	         23.22	1.14	127.18	127.11	127.23	0.87	22850	4	126.00	127.44	126.00	126.31	--  			126.72	10206	12644	  0.81	6	2	--  	--  	--  	--  	          0.01	          1.25亿	--  	  0.61	   3415	      7	        0.0068	4	0.34	2.53	0.82	-0.53	-0.96	0	--  	--  	--  	
123061	航新转债	0.68	--  	0.10	1301.95	  0.46	          4.39	1.15	119.200	119.080	119.200	0.802	10949	262	118.550	119.366	118.004	118.398	--  			118.910	5528	5422	  1.02	11	116	--  	--  	--  	--  	          0.02	          2.98亿	--  	  0.26	    855	     13	        0.0051	4	0.25	1.88	-3.47	-6.51	-5.89	0	--  	--  	--  	
113589	天创转债	0.67	--  	0.01	559.11	  0.61	          0.91	0.87	103.14	103.11	103.20	0.69	5438	20	102.68	103.34	102.45	102.45	--  			102.82	2521	2917	  0.86	8	5	--  	--  	--  	--  	          0.06	          6.18亿	--  	  0.59	    703	      8	        0.0013	2	0.64	1.23	-1.83	-1.79	-1.27	0	--  	--  	--  	
128049	华源转债	0.66	--  	-0.15	5619.84	  0.15	         13.64	2.19	113.600	113.600	113.670	0.749	49540	399	113.200	114.476	112.000	112.851	--  			113.440	26262	23278	  1.13	59	20	--  	--  	--  	--  	          0.04	          4.13亿	--  	  0.25	   1982	     25	        0.0069	2	0.29	-1.65	-0.09	2.44	0.18	0	--  	--  	--  	
113053	隆22转债	0.66	--  	0.15	22297.00	  0.57	          2.47	0.98	128.99	129.00	129.01	0.84	173163	2	128.33	129.35	128.10	128.15	--  			128.76	91405	81758	  1.12	1	10	--  	--  	--  	--  	          0.70	         90.29亿	--  	  0.57	   3954	     44	        0.0006	2	0.27	0.13	4.14	28.99	28.99	0	--  	--  	--  	
123083	朗新转债	0.64	--  	0.24	7390.35	  0.53	          6.51	4.87	189.599	188.680	189.599	1.204	39006	35	188.340	192.760	183.588	188.395	--  			189.467	19869	19138	  1.04	1	14	--  	--  	--  	--  	          0.06	         11.37亿	--  	  0.23	   2094	     19	        0.0031	1	-0.09	5.32	-19.22	-28.56	-26.51	0	--  	--  	--  	
113504	艾华转债	0.63	--  	0.02	1409.82	  0.67	          1.99	2.13	152.63	152.57	152.70	0.96	9206	2	151.97	154.25	151.02	151.67	--  			153.14	5408	3798	  1.42	2	3	--  	--  	--  	--  	          0.05	          7.06亿	--  	  0.55	   1125	      8	        0.0018	1	-2.68	1.60	-12.92	-26.40	-28.38	0	--  	--  	--  	
123087	明电转债	0.63	--  	0.05	680.69	  0.61	          1.35	1.42	120.090	120.000	120.090	0.751	5674	55	119.339	120.700	119.000	119.339	--  			119.967	3066	2609	  1.18	5	44	--  	--  	--  	--  	          0.04	          5.03亿	--  	  0.22	   1060	      5	        0.0013	4	1.57	4.35	-3.76	-7.62	-11.04	0	--  	--  	--  	
123013	横河转债	0.63	--  	0.05	57123.40	  0.39	        347.91	3.13	434.200	434.200	434.210	2.711	132093	1477	428.000	437.500	424.001	431.489	--  			432.448	65053	67040	  0.97	16	32	--  	--  	--  	--  	          0.00	          1.65亿	--  	  0.21	   4190	     32	        0.0830	1	-3.04	1.69	37.03	37.19	46.69	0	--  	--  	--  	
113537	文灿转债	0.61	--  	0.51	21347.33	  0.47	         67.25	3.31	225.27	225.25	225.30	1.37	94569	5	225.00	229.42	222.00	223.90	--  			225.73	46310	48259	  0.96	1	2	--  	--  	--  	--  	          0.01	          3.17亿	--  	  0.53	   3704	     26	        0.0182	1	-5.11	2.86	-13.65	-22.27	-32.81	0	--  	--  	--  	
127054	双箭转债	0.61	--  	0.17	2062.51	  0.10	          3.48	1.55	116.000	116.000	116.002	0.700	17855	444	115.300	116.592	114.800	115.300	--  			115.514	9273	8583	  1.08	662	1	--  	--  	--  	--  	          0.05	          5.96亿	--  	  0.19	   2388	      7	        0.0015	3	1.47	3.56	16.00	16.00	16.00	0	--  	--  	--  	
123115	捷捷转债	0.61	--  	0.11	3026.34	  0.26	          2.07	1.06	122.840	122.839	122.840	0.740	24728	124	121.600	122.900	121.600	122.100	--  			122.385	14661	10068	  1.46	251	7	--  	--  	--  	--  	          0.12	         14.68亿	--  	  0.19	   1404	     18	        0.0015	4	0.74	2.24	-3.91	-15.17	-11.50	0	--  	--  	--  	
113633	科沃转债	0.60	--  	0.00	3590.47	  1.10	          3.01	0.72	114.76	114.76	114.83	0.68	31310	3	114.10	114.90	114.08	114.08	--  			114.67	25619	5691	  4.50	10	35	--  	--  	--  	--  	          0.10	         11.94亿	--  	  0.52	   1492	     21	        0.0020	4	0.44	2.25	-4.74	14.76	-11.48	0	--  	--  	--  	
123034	通光转债	0.59	--  	0.01	2967.66	  0.65	         19.98	1.27	191.420	191.420	191.450	1.120	15563	440	189.200	191.500	189.080	190.300	--  			190.687	7589	7974	  0.95	16	3	--  	--  	--  	--  	          0.01	          1.49亿	--  	  0.17	    870	     18	        0.0230	4	0.05	1.38	-2.98	-16.05	-9.71	0	--  	--  	--  	
128101	联创转债	0.58	--  	-0.40	17288.33	  0.62	         38.85	4.97	146.743	146.740	146.743	0.844	116336	494	146.399	151.877	144.633	145.899	--  			148.607	56549	59787	  0.95	136	703	--  	--  	--  	--  	          0.03	          4.39亿	--  	  0.16	   2856	     41	        0.0136	1	-0.34	8.70	-8.00	-18.36	-28.35	0	--  	--  	--  	
123035	利德转债	0.58	--  	-0.10	1388.53	  0.52	          1.31	2.32	132.000	131.660	132.000	0.758	10448	80	131.389	134.440	131.389	131.242	--  			132.899	5328	5121	  1.04	136	40	--  	--  	--  	--  	          0.08	         10.54亿	--  	  0.16	    803	     13	        0.0016	4	0.18	3.04	-10.67	-24.66	-23.66	0	--  	--  	--  	
113546	迪贝转债	0.57	--  	0.00	49571.06	  0.33	        164.62	3.26	130.55	130.52	130.54	0.74	378191	3	130.06	133.29	129.06	129.81	--  			131.07	186859	191332	  0.98	132	8	--  	--  	--  	--  	          0.02	          3.00亿	--  	  0.49	   4285	     88	        0.0384	1	-0.73	-9.48	4.56	7.63	8.07	0	--  	--  	--  	
128130	景兴转债	0.56	--  	0.21	4442.26	  0.68	          3.56	2.14	125.500	125.460	125.500	0.701	35533	1359	124.901	126.279	123.608	124.799	--  			125.018	17765	17768	  1.00	40	262	--  	--  	--  	--  	          0.10	         12.53亿	--  	  0.15	   1465	     24	        0.0024	4	0.84	2.32	-1.57	-1.38	-2.50	0	--  	--  	--  	
127021	特发转2	0.56	--  	0.25	128.19	  0.54	          0.27	0.82	115.733	115.443	115.734	0.643	1111	20	115.090	115.794	114.850	115.090	--  			115.386	619	493	  1.26	7	5	--  	--  	--  	--  	          0.04	          4.81亿	--  	  0.15	    194	      6	        0.0014	4	0.76	2.29	-5.32	-8.77	-6.76	0	--  	--  	--  	
128079	英联转债	0.55	--  	0.00	2508.77	  1.99	         13.57	2.63	121.347	121.300	121.347	0.667	20629	262	120.700	123.390	120.215	120.680	--  			121.614	11177	9452	  1.18	21	85	--  	--  	--  	--  	          0.02	          1.84亿	--  	  0.14	    795	     26	        0.0171	4	0.03	1.88	-1.27	-3.69	-3.52	0	--  	--  	--  	
113640	苏利转债	0.54	--  	-0.02	1642.20	  0.36	          1.51	0.62	114.00	113.92	114.00	0.61	14425	18	113.45	114.15	113.45	113.39	--  			113.84	8519	5906	  1.44	2	1	--  	--  	--  	--  	          0.10	         10.91亿	--  	  0.46	   1666	      9	        0.0009	4	1.19	2.53	14.00	14.00	14.00	0	--  	--  	--  	
128014	永东转债	0.49	--  	0.08	488.03	  0.68	          1.28	0.83	113.903	113.902	113.903	0.551	4300	2	113.440	113.903	112.958	113.352	--  			113.495	2297	2004	  1.15	10	1	--  	--  	--  	--  	          0.03	          3.84亿	--  	  0.07	    573	      8	        0.0022	4	0.78	1.93	-1.72	-1.99	-2.44	0	--  	--  	--  	
113610	灵康转债	0.48	--  	0.27	387.92	  0.40	          0.72	1.51	118.00	118.00	118.05	0.56	3289	3	117.67	118.77	117.00	117.44	--  			117.95	1677	1612	  1.04	34	1	--  	--  	--  	--  	          0.05	          5.40亿	--  	  0.40	    668	      5	        0.0011	4	0.58	3.22	-1.48	-5.58	-7.90	0	--  	--  	--  	
113594	淳中转债	0.47	--  	0.32	889.82	  1.70	          2.54	1.27	117.44	117.51	117.64	0.55	7606	1	116.89	117.78	116.30	116.89	--  			116.99	2478	5128	  0.48	4	11	--  	--  	--  	--  	          0.03	          3.52亿	--  	  0.39	    520	     15	        0.0049	4	0.50	1.55	-5.27	-17.90	-14.27	0	--  	--  	--  	
123064	万孚转债	0.47	--  	0.18	271629.18	  0.39	        318.81	3.04	141.360	141.360	141.375	0.658	1907914	11497	140.800	144.500	140.228	140.702	--  			142.370	944075	963840	  0.98	47	7	--  	--  	--  	--  	          0.06	          8.46亿	--  	  0.05	   4723	    404	        0.0675	2	1.48	0.07	21.13	25.11	22.18	0	--  	--  	--  	
123045	雷迪转债	0.46	--  	0.01	1455.53	  0.88	          6.88	1.23	127.864	127.864	127.888	0.584	11428	287	127.000	127.916	126.350	127.280	--  			127.365	4804	6625	  0.73	13	5	--  	--  	--  	--  	          0.02	          2.12亿	--  	  0.05	    785	     15	        0.0088	4	0.62	1.93	-0.81	-5.50	-4.94	0	--  	--  	--  	
110058	永鼎转债	0.46	--  	0.05	488.58	  0.65	          1.61	0.91	116.38	116.20	116.30	0.53	4199	1	115.86	116.90	115.85	115.85	--  			116.36	2231	1968	  1.13	3	9	--  	--  	--  	--  	          0.03	          3.04亿	--  	  0.38	    642	      7	        0.0025	4	1.38	2.10	-3.74	-9.17	-8.08	0	--  	--  	--  	
127046	百润转债	0.43	--  	-0.23	540.79	  0.56	          0.42	1.19	115.500	115.500	115.698	0.500	4686	84	115.118	116.152	114.780	115.000	--  			115.405	2667	2020	  1.32	176	4	--  	--  	--  	--  	          0.11	         13.03亿	--  	  0.02	    486	     10	        0.0009	4	0.31	1.72	-3.92	-16.31	-15.88	0	--  	--  	--  	
113573	纵横转债	0.43	--  	-0.04	447.73	  0.38	          1.47	0.59	112.70	112.67	112.72	0.48	3978	2	112.23	112.79	112.13	112.22	--  			112.55	2263	1715	  1.32	4	1	--  	--  	--  	--  	          0.03	          3.04亿	--  	  0.35	    676	      6	        0.0022	3	0.94	1.60	-2.92	-0.10	0.15	0	--  	--  	--  	
123116	万兴转债	0.42	--  	0.09	10310.24	  0.13	         22.68	3.19	119.800	119.730	119.800	0.500	85775	517	118.710	122.510	118.710	119.300	--  			120.201	41558	44218	  0.94	22	10	--  	--  	--  	--  	          0.04	          4.53亿	--  	  0.01	   2399	     36	        0.0095	4	0.08	2.49	-1.33	-7.37	-10.60	0	--  	--  	--  	
123038	联得转债	0.42	--  	-0.01	699.45	  0.61	          3.89	0.74	122.300	122.210	122.300	0.510	5725	37	122.253	122.660	121.757	121.790	--  			122.175	2921	2805	  1.04	30	92	--  	--  	--  	--  	          0.01	          1.80亿	--  	  0.01	    368	     16	        0.0106	4	0.89	2.57	-2.39	-10.02	-8.25	0	--  	--  	--  	
128076	金轮转债	0.42	--  	0.17	536.54	  0.66	          2.08	0.94	120.699	120.470	120.699	0.502	4452	45	120.327	121.129	120.003	120.197	--  			120.517	2462	1990	  1.24	4	2	--  	--  	--  	--  	          0.02	          2.58亿	--  	  0.00	    527	      8	        0.0040	4	1.16	3.25	-4.13	-6.72	-6.00	0	--  	--  	--  	
128143	锋龙转债	0.41	--  	-0.04	796.76	  0.69	          2.76	0.91	118.202	118.201	118.260	0.482	6745	91	117.500	118.571	117.498	117.720	--  			118.127	3580	3165	  1.13	1	71	--  	--  	--  	--  	          0.02	          2.89亿	--  	 -0.00	   1714	      4	        0.0016	4	0.75	3.02	-7.48	-8.52	-8.11	0	--  	--  	--  	
123130	设研转债	0.41	--  	-0.09	88731.64	  0.87	        156.79	4.45	150.010	150.010	150.037	0.609	589538	2251	153.000	154.450	147.800	149.401	--  			150.510	303299	286239	  1.06	15	3	--  	--  	--  	--  	          0.04	          5.64亿	--  	 -0.01	   4358	    135	        0.0360	4	4.43	8.85	-10.87	15.70	13.99	0	--  	--  	--  	
128053	尚荣转债	0.40	--  	0.01	5483.48	  0.51	         22.53	1.23	128.187	128.187	128.188	0.516	42836	727	127.300	128.692	127.125	127.671	--  			128.011	21704	21132	  1.03	4	3	--  	--  	--  	--  	          0.02	          2.44亿	--  	 -0.01	   1690	     25	        0.0133	4	1.17	2.96	-0.44	-5.88	-13.22	0	--  	--  	--  	
127027	靖远转债	0.40	--  	-0.09	14199.42	  0.56	          4.41	3.24	132.524	132.315	132.524	0.524	107072	330	132.550	134.550	130.272	132.000	--  			132.616	45935	61138	  0.75	3	99	--  	--  	--  	--  	          0.24	         32.21亿	--  	 -0.02	   2752	     39	        0.0016	4	1.70	5.83	-2.55	1.78	3.56	0	--  	--  	--  	
110077	洪城转债	0.39	--  	0.42	3859.84	  0.79	          1.68	9.03	130.28	130.29	130.38	0.50	29658	5	129.78	139.47	127.75	129.78	--  			130.15	15117	14541	  1.04	3	20	--  	--  	--  	--  	          0.18	         23.03亿	--  	  0.30	   1980	     15	        0.0008	1	-0.41	0.76	-3.95	-3.20	-5.86	0	--  	--  	--  	
123104	卫宁转债	0.38	--  	-0.02	463.42	  0.43	          0.41	0.57	115.472	115.471	115.472	0.442	4017	5	115.490	115.550	114.899	115.030	--  			115.364	1338	2679	  0.50	6	6	--  	--  	--  	--  	          0.10	         11.20亿	--  	 -0.03	    475	      8	        0.0009	4	1.27	2.64	-3.06	-9.07	-12.53	0	--  	--  	--  	
123112	万讯转债	0.38	--  	0.00	1356.58	  0.60	          4.28	1.79	129.171	129.171	129.174	0.483	10496	56	128.688	130.400	128.101	128.688	--  			129.247	5420	5076	  1.07	2	6	--  	--  	--  	--  	          0.02	          3.17亿	--  	 -0.04	    899	     12	        0.0048	4	0.54	2.93	-7.61	-16.49	-22.28	0	--  	--  	--  	
123134	卡倍转债	0.37	--  	0.00	18906.43	  0.27	         43.04	3.11	157.245	157.200	157.245	0.575	120088	741	156.000	159.870	155.000	156.670	--  			157.438	57753	62335	  0.93	145	22	--  	--  	--  	--  	          0.03	          4.39亿	--  	 -0.05	   3281	     37	        0.0131	1	-2.86	-2.33	20.13	57.24	57.24	0	--  	--  	--  	
123023	迪森转债	0.35	--  	0.00	562.82	  0.86	          0.97	0.49	109.985	109.985	109.999	0.383	5127	26	110.000	110.000	109.461	109.602	--  			109.775	2149	2978	  0.72	85	10	--  	--  	--  	--  	          0.05	          5.82亿	--  	 -0.06	    445	     12	        0.0022	4	1.53	2.65	-0.91	-2.73	-3.74	0	--  	--  	--  	
