代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
127027	靖远转债	1.79	--  	-0.01	29664.29	  1.61	         10.05	2.86	151.411	151.410	151.411	2.660	195680	353	149.990	153.588	149.330	148.751	--  	上证		151.596	90683	104997	  0.86	39	126	--  	--  	--  	--  	          0.19	         29.49亿	--  	  2.20	   4027	     49	        0.0025	3	0.17	2.44	6.62	14.88	18.32	0	--  	--  	--  	--  	
123121	帝尔转债	1.55	--  	-0.04	28913.17	  0.60	         23.17	3.66	151.000	151.000	151.040	2.300	193784	400	148.849	151.997	146.560	148.700	--  	上证		149.203	94784	99000	  0.96	2482	1	--  	--  	--  	--  	          0.08	         12.63亿	--  	  1.95	   3852	     50	        0.0060	2	5.23	2.23	2.37	7.86	-11.28	0	--  	--  	--  	--  	
110048	福能转债	-1.05	--  	-0.19	28554.08	  1.14	         10.39	4.17	211.90	212.02	212.12	-2.24	132643	2	213.30	220.00	211.07	214.14	--  	深证		215.27	65039	67604	  0.96	2	1	--  	--  	--  	--  	          0.13	         27.04亿	--  	 -1.00	   3388	     39	        0.0031	-1	2.59	0.74	11.29	36.79	-16.12	0	--  	--  	--  	--  	
113637	华翔转债	1.73	--  	0.05	27491.14	  1.61	         22.87	7.06	148.42	147.97	148.48	2.53	182889	3	145.89	155.50	145.20	145.89	--  	深证		150.32	91444	91445	  1.00	1	6	--  	--  	--  	--  	          0.08	         11.87亿	--  	  1.78	   3496	     52	        0.0065	1	-1.02	4.09	7.57	16.18	48.42	0	--  	--  	--  	--  	
123067	斯莱转债	-0.88	--  	-0.04	27472.08	  0.62	         59.08	6.50	191.300	191.294	191.300	-1.700	141633	564	193.930	200.140	187.600	193.000	--  	上证		193.967	73953	67680	  1.09	6	110	--  	--  	--  	--  	          0.02	          4.59亿	--  	 -0.47	   3539	     40	        0.0167	-1	0.52	-1.34	6.55	21.83	-27.48	0	--  	--  	--  	--  	
110084	贵燃转债	1.28	--  	-0.02	27366.28	  3.13	         21.65	2.24	126.39	126.40	126.41	1.60	216451	15	124.99	127.50	124.70	124.79	--  	深证		126.43	107199	109252	  0.98	1	1	--  	--  	--  	--  	          0.10	         12.64亿	--  	  1.32	   3934	     55	        0.0055	4	0.96	2.32	7.36	15.81	26.39	0	--  	--  	--  	--  	
128070	智能转债	1.23	--  	0.00	27352.20	  0.22	         85.80	1.94	140.000	139.999	140.000	1.700	196980	3328	137.500	140.000	137.323	138.300	--  	上证		138.858	101244	95736	  1.06	238	554	--  	--  	--  	--  	          0.02	          3.21亿	--  	  1.64	   3800	     52	        0.0226	1	-0.06	1.77	12.09	22.03	20.34	0	--  	--  	--  	--  	
113052	兴业转债	0.28	--  	0.00	27090.21	  0.67	          0.49	0.79	111.49	111.45	111.49	0.31	242693	1	111.15	111.95	111.07	111.18	--  	深证		111.62	145948	96745	  1.51	28	5	--  	--  	--  	--  	          5.00	        557.44亿	--  	  0.32	   3332	     73	        0.0001	1	-0.63	-0.16	2.62	-1.21	11.49	0	--  	--  	--  	--  	
123071	天能转债	0.01	--  	0.01	26867.55	  0.52	         22.03	2.22	175.015	175.015	175.016	0.015	152950	525	177.000	177.729	173.850	175.000	--  	上证		175.662	76924	76026	  1.01	1	2	--  	--  	--  	--  	          0.07	         12.15亿	--  	  0.42	   3595	     43	        0.0061	2	0.94	-1.09	18.25	4.18	-18.10	0	--  	--  	--  	--  	
123031	晶瑞转债	0.06	--  	0.33	25960.98	  0.17	        122.28	5.13	398.990	398.900	398.990	0.227	64800	368	400.500	412.800	392.329	398.763	--  	上证		400.632	33298	31502	  1.06	23	1	--  	--  	--  	--  	          0.01	          2.11亿	--  	  0.46	   2873	     23	        0.0426	1	-0.21	-2.21	7.49	11.24	-12.88	0	--  	--  	--  	--  	
123073	同和转债	-1.93	--  	-0.04	25795.73	  0.52	         56.56	3.96	178.001	178.000	178.001	-3.499	144321	536	182.928	184.000	176.810	181.500	--  	上证		178.739	83086	61235	  1.36	324	5	--  	--  	--  	--  	          0.03	          4.54亿	--  	 -1.52	   3446	     42	        0.0164	-1	1.62	-2.13	-18.96	1.43	-0.41	0	--  	--  	--  	--  	
123143	胜蓝转债	0.02	--  	0.10	25247.09	  0.57	         30.08	3.79	253.500	253.500	253.548	0.057	99261	948	255.000	259.900	250.292	253.443	--  	上证		254.351	50903	48358	  1.05	39	1	--  	--  	--  	--  	          0.03	          8.37亿	--  	  0.43	   3515	     28	        0.0086	1	-0.52	-0.16	6.73	153.50	153.50	0	--  	--  	--  	--  	
113057	中银转债	-0.93	--  	0.00	24836.98	  1.36	          2.67	1.57	118.99	118.99	119.00	-1.12	207871	8	120.08	120.48	118.59	120.11	--  	深证		119.48	133421	74450	  1.79	25	1360	--  	--  	--  	--  	          0.78	         92.81亿	--  	 -0.89	   3719	     56	        0.0007	-1	0.18	-0.87	3.75	18.99	18.99	0	--  	--  	--  	--  	
123038	联得转债	0.28	--  	0.26	24421.96	  0.18	        118.26	2.59	140.390	140.390	140.400	0.390	174165	1695	139.010	141.850	138.220	140.000	--  	上证		140.223	88886	85280	  1.04	11	1	--  	--  	--  	--  	          0.01	          2.07亿	--  	  0.69	   3613	     48	        0.0327	1	-0.71	-0.71	9.18	14.70	5.32	0	--  	--  	--  	--  	
113025	明泰转债	0.02	--  	-0.34	24114.12	  0.56	          7.32	4.34	322.48	322.70	322.96	0.06	74326	1	323.10	332.00	318.00	322.42	--  	深证		324.44	37786	36540	  1.03	2	1	--  	--  	--  	--  	          0.10	         32.73亿	--  	  0.06	   3352	     22	        0.0022	1	-3.04	-5.90	-0.59	-18.15	-28.09	0	--  	--  	--  	--  	
113630	赛伍转债	-0.74	--  	-0.01	24106.78	  0.72	         42.94	4.44	129.60	129.52	129.60	-0.97	185442	337	130.60	133.55	127.75	130.57	--  	深证		130.00	96004	89438	  1.07	2	2	--  	--  	--  	--  	          0.04	          5.60亿	--  	 -0.70	   4031	     46	        0.0107	-6	-0.29	-6.58	-10.78	8.07	-8.78	0	--  	--  	--  	--  	
118006	阿拉转债	-2.55	--  	0.05	23396.29	  0.41	         32.76	3.63	183.78	183.76	183.77	-4.80	126904	1	188.62	189.15	182.30	188.58	--  	深证		184.36	66570	60334	  1.10	6	32	--  	--  	--  	--  	          0.04	          7.12亿	--  	 -2.50	   3846	     33	        0.0085	-1	3.75	-1.01	-18.02	83.78	83.78	0	--  	--  	--  	--  	
128095	恩捷转债	-0.04	--  	0.35	22670.92	  1.38	         11.12	5.76	444.500	444.000	444.500	-0.183	50471	221	448.000	464.000	438.400	444.683	--  	上证		449.187	24941	25531	  0.98	12	5	--  	--  	--  	--  	          0.05	         20.18亿	--  	  0.37	   2723	     19	        0.0041	-1	1.95	2.65	12.16	23.13	-4.41	0	--  	--  	--  	--  	
113527	维格转债	0.80	--  	0.11	22623.17	  4.13	         63.03	2.98	124.29	124.34	124.35	0.99	180442	18	124.50	127.20	123.53	123.30	--  	深证		125.38	88109	92333	  0.95	1	31	--  	--  	--  	--  	          0.03	          3.56亿	--  	  0.84	   3342	     54	        0.0189	2	0.62	1.13	1.95	-0.31	-11.02	0	--  	--  	--  	--  	
123139	铂科转债	-1.19	--  	0.11	21745.37	  0.17	         29.50	3.66	170.983	170.983	170.985	-2.060	126857	702	172.392	175.229	168.900	173.043	--  	上证		171.416	68238	58619	  1.16	5	12	--  	--  	--  	--  	          0.04	          7.35亿	--  	 -0.78	   3599	     35	        0.0082	-1	0.61	-4.47	-8.47	35.38	70.98	0	--  	--  	--  	--  	
127007	湖广转债	-0.65	--  	0.03	21325.24	  0.26	         35.04	1.50	164.100	164.100	164.111	-1.071	129476	1373	165.298	165.791	163.320	165.171	--  	上证		164.704	74084	55392	  1.34	171	2	--  	--  	--  	--  	          0.04	          6.06亿	--  	 -0.24	   3820	     34	        0.0092	-5	-0.02	-1.80	-6.12	-10.33	28.80	0	--  	--  	--  	--  	
128083	新北转债	-0.79	--  	0.00	20626.88	  0.31	         18.63	2.00	126.300	126.300	126.303	-1.012	163355	949	127.000	127.613	125.062	127.312	--  	上证		126.270	79432	83923	  0.95	64	2	--  	--  	--  	--  	          0.09	         11.07亿	--  	 -0.39	   3455	     47	        0.0054	-2	-6.25	-3.07	4.51	15.76	7.44	0	--  	--  	--  	--  	
127030	盛虹转债	-3.53	--  	0.00	20605.51	  1.31	          2.60	6.33	155.700	155.700	155.768	-5.700	130068	2091	162.160	164.300	154.083	161.400	--  	上证		158.421	74354	55714	  1.33	326	40	--  	--  	--  	--  	          0.50	         77.82亿	--  	 -3.12	   2910	     45	        0.0009	-2	-0.43	-1.19	9.65	20.22	-8.41	0	--  	--  	--  	--  	
110074	精达转债	0.32	--  	0.00	20598.13	  1.04	         23.34	3.57	171.88	171.90	171.92	0.55	118927	21	173.00	175.82	169.70	171.33	--  	深证		173.20	56140	62787	  0.89	18	4	--  	--  	--  	--  	          0.05	          8.76亿	--  	  0.36	   3587	     33	        0.0065	1	-1.64	-2.47	6.39	14.33	-26.91	0	--  	--  	--  	--  	
123086	海兰转债	-2.05	--  	0.00	19343.71	  0.56	         27.07	3.69	181.600	181.600	181.649	-3.800	105946	581	185.400	186.174	179.340	185.400	--  	上证		182.581	55829	50117	  1.11	9	49	--  	--  	--  	--  	          0.04	          7.11亿	--  	 -1.64	   3364	     31	        0.0080	-1	1.49	-1.76	1.17	-4.12	-20.04	0	--  	--  	--  	--  	
113575	东时转债	-0.84	--  	-0.16	19159.46	  0.36	        115.76	3.11	165.96	165.90	165.95	-1.40	113933	16	167.50	170.50	165.30	167.36	--  	深证		168.16	59127	54806	  1.08	4	26	--  	--  	--  	--  	          0.01	          1.63亿	--  	 -0.80	   2918	     39	        0.0397	-3	-0.07	-5.10	19.89	31.81	29.24	0	--  	--  	--  	--  	
113646	永吉转债	-0.01	--  	0.26	19015.64	  0.25	         45.00	3.18	288.33	288.30	288.35	-0.04	65636	11	287.20	294.17	285.01	288.37	--  	深证		289.71	32975	32661	  1.01	1	2	--  	--  	--  	--  	          0.01	          4.21亿	--  	  0.03	   3433	     19	        0.0131	-1	0.79	-0.49	-22.05	188.33	188.33	0	--  	--  	--  	--  	
123014	凯发转债	-3.24	--  	0.25	18924.02	  0.19	        104.56	4.71	153.988	153.900	153.988	-5.162	121331	1598	159.670	159.990	152.500	159.150	--  	上证		155.970	73615	47716	  1.54	11	37	--  	--  	--  	--  	          0.01	          1.79亿	--  	 -2.84	   3355	     36	        0.0312	-1	1.73	-3.30	7.01	14.64	12.48	0	--  	--  	--  	--  	
123147	中辰转债	-0.68	--  	0.18	18752.07	  0.41	         24.50	2.30	133.580	133.511	133.580	-0.920	139797	1231	134.950	135.800	132.700	134.500	--  	上证		134.138	78130	61668	  1.27	17	20	--  	--  	--  	--  	          0.06	          7.62亿	--  	 -0.28	   3439	     41	        0.0071	-1	0.22	-5.26	33.58	33.58	33.58	0	--  	--  	--  	--  	
111004	明新转债	-0.18	--  	-0.09	18465.04	  1.57	         19.75	4.89	135.85	135.63	135.76	-0.25	132917	41	136.30	141.37	134.71	136.10	--  	深证		138.92	71286	61631	  1.16	7	74	--  	--  	--  	--  	          0.07	          9.14亿	--  	 -0.14	   3244	     41	        0.0061	-2	-1.23	1.45	2.80	35.85	35.85	0	--  	--  	--  	--  	
110081	闻泰转债	-0.36	--  	-0.08	18066.19	  0.29	          1.74	2.43	120.33	120.32	120.37	-0.43	149486	4	120.83	122.48	119.55	120.76	--  	深证		120.86	75352	74134	  1.02	412	11	--  	--  	--  	--  	          0.86	        103.46亿	--  	 -0.31	   3533	     42	        0.0005	-3	-1.12	-2.31	3.90	1.24	-23.70	0	--  	--  	--  	--  	
127038	国微转债	0.42	--  	0.14	18053.88	  0.31	          6.70	2.30	181.760	181.600	181.760	0.760	100094	485	180.020	182.506	178.341	181.000	--  	上证		180.369	55695	44400	  1.25	5	985	--  	--  	--  	--  	          0.15	         27.15亿	--  	  0.83	   2876	     35	        0.0023	4	6.10	8.59	13.44	12.84	-7.50	0	--  	--  	--  	--  	
127059	永东转2	-1.47	--  	0.28	18031.38	  0.23	         32.76	1.95	144.800	144.690	144.800	-2.160	124474	1233	145.900	146.570	143.701	146.960	--  	上证		144.861	62952	61523	  1.02	1	230	--  	--  	--  	--  	          0.04	          5.50亿	--  	 -1.06	   3101	     40	        0.0106	-1	2.06	-0.82	-9.05	44.80	44.80	0	--  	--  	--  	--  	
113042	上银转债	0.20	--  	-0.01	18023.59	  0.71	          0.86	0.22	105.11	105.10	105.12	0.21	171535	4	104.96	105.13	104.90	104.90	--  	深证		105.07	97952	73583	  1.33	4750	202	--  	--  	--  	--  	          2.00	        210.21亿	--  	  0.24	   1656	    104	        0.0005	1	-0.25	0.03	-0.16	-0.43	-0.66	0	--  	--  	--  	--  	
123060	苏试转债	-0.57	--  	0.27	17949.43	  0.31	         29.37	5.38	197.977	197.850	197.977	-1.126	90934	335	198.750	203.059	192.350	199.103	--  	上证		197.390	49648	41286	  1.20	2	19	--  	--  	--  	--  	          0.03	          6.13亿	--  	 -0.16	   2732	     33	        0.0107	-1	1.95	3.74	8.91	12.49	-6.29	0	--  	--  	--  	--  	
128017	金禾转债	4.04	--  	0.25	17771.74	  0.47	         13.63	5.12	241.900	241.900	242.000	9.400	75211	549	233.220	241.900	230.000	232.500	--  	上证		236.292	36844	38367	  0.96	13	19	--  	--  	--  	--  	          0.06	         13.35亿	--  	  4.45	   3030	     25	        0.0045	1	-1.27	5.51	18.64	20.35	-9.06	0	--  	--  	--  	--  	
118007	山石转债	-0.75	--  	0.01	17370.49	  0.60	         40.50	3.35	159.22	159.20	159.22	-1.21	108309	40	160.79	162.99	157.61	160.43	--  	深证		160.38	54943	53366	  1.03	36	162	--  	--  	--  	--  	          0.03	          4.26亿	--  	 -0.71	   3330	     33	        0.0122	-1	0.49	-1.76	-11.46	59.22	59.22	0	--  	--  	--  	--  	
127036	三花转债	1.33	--  	0.63	17223.12	  0.49	          3.97	4.26	145.000	144.914	145.000	1.900	119144	255	141.500	147.481	141.380	143.100	--  	上证		144.557	62601	56544	  1.11	90	228	--  	--  	--  	--  	          0.30	         43.49亿	--  	  1.74	   2498	     48	        0.0016	2	2.21	2.36	18.27	23.01	2.10	0	--  	--  	--  	--  	
128105	长集转债	-0.57	--  	0.00	16889.61	  2.19	         20.15	2.63	104.599	104.596	104.599	-0.601	161067	447	104.000	105.870	103.100	105.200	--  	上证		104.861	87323	73744	  1.18	15	30	--  	--  	--  	--  	          0.08	          8.36亿	--  	 -0.16	   2816	     57	        0.0072	-1	2.73	2.61	3.47	-2.06	-6.61	0	--  	--  	--  	--  	
113027	华钰转债	-1.04	--  	0.00	16883.85	  0.54	         42.02	2.20	167.23	167.19	167.26	-1.76	100315	24	168.90	170.27	166.55	168.99	--  	深证		168.31	54900	45415	  1.21	2	65	--  	--  	--  	--  	          0.02	          3.99亿	--  	 -1.00	   3353	     30	        0.0125	-3	-1.22	-2.94	-1.07	-7.53	16.40	0	--  	--  	--  	--  	
128107	交科转债	0.64	--  	0.06	16517.58	  0.64	         79.52	2.90	132.770	132.770	132.787	0.845	124603	1566	132.000	134.180	130.350	131.925	--  	上证		132.562	61077	63526	  0.96	74	3	--  	--  	--  	--  	          0.02	          2.08亿	--  	  1.05	   2452	     51	        0.0324	1	-2.35	-2.78	6.37	0.42	7.76	0	--  	--  	--  	--  	
113576	起步转债	0.73	--  	0.11	16476.65	  1.74	         51.22	1.85	120.81	120.83	120.86	0.88	136158	8	120.99	122.23	120.01	119.93	--  	深证		121.01	68081	68077	  1.00	8	115	--  	--  	--  	--  	          0.03	          3.21亿	--  	  0.77	   3108	     44	        0.0165	1	-0.66	0.10	4.98	13.31	-6.70	0	--  	--  	--  	--  	
127061	美锦转债	0.92	--  	0.10	16287.73	  1.56	          3.78	1.71	120.300	120.280	120.300	1.100	135615	1330	119.060	120.990	118.950	119.200	--  	上证		120.103	77046	58569	  1.32	10	323	--  	--  	--  	--  	          0.36	         43.19亿	--  	  1.33	   3915	     35	        0.0010	3	0.25	1.29	6.06	20.30	20.30	0	--  	--  	--  	--  	
128046	利尔转债	0.71	--  	0.06	15863.83	  1.01	         11.44	2.16	193.312	193.310	193.312	1.372	82253	556	191.940	195.120	190.980	191.940	--  	上证		192.866	41003	41250	  0.99	37	46	--  	--  	--  	--  	          0.07	         13.90亿	--  	  1.12	   2886	     29	        0.0040	1	-0.03	3.65	4.66	16.66	1.91	0	--  	--  	--  	--  	
113048	晶科转债	-0.04	--  	0.05	15539.48	  1.63	          5.18	1.85	130.15	130.08	130.17	-0.05	118965	10	130.03	131.80	129.39	130.20	--  	深证		130.62	51840	67125	  0.77	5	5	--  	--  	--  	--  	          0.23	         29.89亿	--  	  0.00	   3242	     37	        0.0016	-1	1.23	1.84	2.74	4.59	-27.79	0	--  	--  	--  	--  	
127016	鲁泰转债	1.02	--  	-0.53	15524.83	  5.33	          9.29	1.69	119.000	118.950	119.000	1.200	130097	745	118.900	119.989	118.001	117.800	--  	上证		119.333	56608	73489	  0.77	200	754	--  	--  	--  	--  	          0.14	         16.66亿	--  	  1.43	   2846	     46	        0.0033	4	0.16	2.02	5.78	6.87	6.25	0	--  	--  	--  	--  	
113044	大秦转债	0.16	--  	0.00	15113.68	  0.68	          0.43	0.38	109.29	109.27	109.29	0.17	138229	57	109.13	109.54	109.13	109.12	--  	深证		109.34	59843	78386	  0.76	8	8	--  	--  	--  	--  	          3.20	        349.72亿	--  	  0.20	   2349	     59	        0.0002	4	0.05	0.22	0.64	-0.47	-0.15	0	--  	--  	--  	--  	
110079	杭银转债	-0.66	--  	-0.05	13791.95	  0.69	          0.74	1.33	124.36	124.33	124.34	-0.82	110430	10	125.22	125.67	124.00	125.18	--  	深证		124.89	65538	44892	  1.46	8	205	--  	--  	--  	--  	          1.50	        186.53亿	--  	 -0.61	   3255	     34	        0.0002	-1	0.34	-0.74	1.23	-0.92	-0.24	0	--  	--  	--  	--  	
113598	法兰转债	1.63	--  	0.08	13715.46	  5.85	         36.78	5.99	133.76	133.89	133.92	2.14	101246	4	131.73	139.62	131.73	131.62	--  	深证		135.47	53988	47258	  1.14	18	15	--  	--  	--  	--  	          0.03	          3.68亿	--  	  1.67	   2997	     34	        0.0123	1	-0.30	2.45	5.74	7.96	4.01	0	--  	--  	--  	--  	
128081	海亮转债	1.08	--  	0.23	13642.31	  2.22	          3.54	1.69	128.769	128.736	128.769	1.373	106449	182	127.800	129.174	127.020	127.396	--  	上证		128.158	49881	56569	  0.88	14	193	--  	--  	--  	--  	          0.30	         38.70亿	--  	  1.49	   3362	     32	        0.0011	1	-0.08	0.71	2.74	7.69	-3.91	0	--  	--  	--  	--  	
128053	尚荣转债	-3.25	--  	0.00	13548.90	  0.23	         49.57	3.30	142.395	142.395	142.400	-4.785	94191	692	145.745	146.980	142.120	147.180	--  	上证		143.845	54012	40179	  1.34	372	26	--  	--  	--  	--  	          0.02	          2.71亿	--  	 -2.84	   3009	     31	        0.0165	-1	3.65	-1.11	1.71	9.62	-3.60	0	--  	--  	--  	--  	
113616	韦尔转债	-1.12	--  	0.00	13454.57	  0.74	          4.48	2.74	123.07	123.01	123.03	-1.40	108982	28	124.53	125.15	121.74	124.47	--  	深证		123.46	63875	45107	  1.42	145	15	--  	--  	--  	--  	          0.24	         29.95亿	--  	 -1.08	   3059	     36	        0.0015	-3	-2.34	-3.64	-0.81	-1.41	-27.10	0	--  	--  	--  	--  	
127064	杭氧转债	43.00	--  	10.00	13314.93	0.00	          8.49	13.00	143.000	143.000	143.001	43.000	96562	39557	130.000	143.000	130.000	100.000	--  	上证		137.890	48282	48280	  1.00	3432	38	--  	--  	--  	--  	          0.11	         16.26亿	--  	 43.41	      3	  32187	        2.8309	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
110075	南航转债	-0.88	--  	-0.02	13264.63	  0.50	          1.64	2.75	135.64	135.62	135.70	-1.21	96875	135	136.57	138.63	134.87	136.85	--  	深证		136.93	55863	41012	  1.36	1	2	--  	--  	--  	--  	          0.59	         79.98亿	--  	 -0.84	   2448	     40	        0.0007	-3	-0.48	-3.01	7.83	6.81	-1.08	0	--  	--  	--  	--  	
123022	长信转债	-4.79	--  	-0.25	12890.57	  0.77	         32.56	6.35	152.000	152.000	152.130	-7.640	83434	1889	159.520	161.495	151.360	159.640	--  	上证		154.500	45052	38382	  1.17	52	5	--  	--  	--  	--  	          0.03	          3.90亿	--  	 -4.38	   2888	     29	        0.0113	-3	-0.34	-6.32	-3.80	-0.40	-39.32	0	--  	--  	--  	--  	
113051	节能转债	0.61	--  	-0.02	12822.60	  1.33	          2.97	2.18	143.59	143.56	143.58	0.87	89066	6	142.46	145.11	142.00	142.72	--  	深证		143.97	47049	42017	  1.12	50	25	--  	--  	--  	--  	          0.30	         43.06亿	--  	  0.65	   2643	     34	        0.0011	2	1.34	1.43	3.16	12.58	-20.50	0	--  	--  	--  	--  	
127037	银轮转债	-0.36	--  	0.09	12646.10	  0.40	         12.85	2.88	139.995	139.995	139.998	-0.505	89897	349	139.701	142.639	138.594	140.500	--  	上证		140.673	48643	41254	  1.18	32	1	--  	--  	--  	--  	          0.07	          9.79亿	--  	  0.05	   2400	     37	        0.0054	-1	0.57	1.81	13.72	17.62	-7.32	0	--  	--  	--  	--  	
110070	凌钢转债	1.61	--  	0.00	12557.33	  2.16	         44.83	2.25	129.33	129.22	129.31	2.05	97305	4	127.28	129.87	127.00	127.28	--  	深证		129.05	48508	48797	  0.99	2	10	--  	--  	--  	--  	          0.02	          2.81亿	--  	  1.65	   3213	     30	        0.0140	1	-1.31	1.76	4.25	5.59	2.64	0	--  	--  	--  	--  	
123078	飞凯转债	-2.71	--  	0.24	12470.20	  1.17	         11.94	6.03	167.100	167.100	167.104	-4.650	73833	415	173.751	174.940	164.580	171.750	--  	上证		168.897	37255	36578	  1.02	64	12	--  	--  	--  	--  	          0.06	         10.33亿	--  	 -2.30	   2479	     30	        0.0048	-1	0.03	-1.97	7.19	-8.15	-2.28	0	--  	--  	--  	--  	
128100	搜特转债	0.94	--  	0.00	12452.72	  1.38	         15.45	2.04	100.790	100.790	100.791	0.939	123291	515	99.940	101.980	99.940	99.851	--  	上证		101.003	61054	62237	  0.98	231	2	--  	--  	--  	--  	          0.08	          8.05亿	--  	  1.35	   2775	     44	        0.0056	2	0.05	0.90	2.45	-1.59	-7.05	0	--  	--  	--  	--  	
113644	艾迪转债	-3.35	--  	-0.04	12299.69	  1.90	          9.93	5.99	121.90	121.92	121.99	-4.22	99338	2	128.56	128.98	121.42	126.12	--  	深证		123.82	55566	43772	  1.27	1	2	--  	--  	--  	--  	          0.10	         12.19亿	--  	 -3.30	   2650	     37	        0.0037	-1	4.23	2.69	8.39	21.90	21.90	0	--  	--  	--  	--  	
128040	华通转债	-0.87	--  	-0.01	12180.28	  0.68	         38.03	2.41	159.600	159.599	159.600	-1.400	76261	852	160.800	161.499	157.620	161.000	--  	上证		159.718	40387	35875	  1.13	28	430	--  	--  	--  	--  	          0.02	          3.20亿	--  	 -0.46	   2853	     27	        0.0133	-1	0.63	0.24	-2.69	-2.56	18.40	0	--  	--  	--  	--  	
123114	三角转债	-2.33	--  	0.01	12110.89	  0.59	          7.62	3.21	176.010	176.010	176.099	-4.190	68659	350	177.550	179.900	174.110	180.200	--  	上证		176.392	35578	33082	  1.08	16	3	--  	--  	--  	--  	          0.09	         15.86亿	--  	 -1.92	   2482	     28	        0.0031	-1	5.35	1.67	13.92	26.77	-7.09	0	--  	--  	--  	--  	
128090	汽模转2	-0.43	--  	0.01	11635.32	  0.34	         28.41	1.79	131.664	131.664	131.710	-0.562	88049	836	131.970	133.350	130.980	132.226	--  	上证		132.146	47725	40324	  1.18	11	44	--  	--  	--  	--  	          0.03	          4.08亿	--  	 -0.02	   2781	     32	        0.0102	-1	0.40	-1.23	5.10	14.29	2.06	0	--  	--  	--  	--  	
113021	中信转债	-0.19	--  	-0.04	11500.59	  1.74	          0.26	0.57	109.30	109.30	109.35	-0.21	105225	633	109.77	109.77	109.15	109.51	--  	深证		109.30	46300	58925	  0.79	1867	10	--  	--  	--  	--  	          4.00	        437.20亿	--  	 -0.15	   1292	     81	        0.0002	-1	0.10	-0.07	0.34	-0.29	-0.29	0	--  	--  	--  	--  	
113049	长汽转债	-0.02	--  	0.06	11457.76	  0.49	          2.51	1.83	130.33	130.25	130.29	-0.03	87570	10	130.83	132.20	129.81	130.36	--  	深证		130.84	41870	45700	  0.92	27	63	--  	--  	--  	--  	          0.35	         45.56亿	--  	  0.02	   2508	     35	        0.0010	-5	-0.05	-0.85	3.51	13.47	-14.92	0	--  	--  	--  	--  	
113011	光大转债	-0.19	--  	0.01	11027.14	  1.00	          0.43	0.45	105.95	105.94	105.95	-0.20	104022	48	106.14	106.40	105.92	106.15	--  	深证		106.01	63630	40392	  1.58	97	219	--  	--  	--  	--  	          2.42	        256.39亿	--  	 -0.15	   2409	     43	        0.0002	-2	-0.22	-0.36	0.23	-2.90	-6.37	0	--  	--  	--  	--  	
128013	洪涛转债	0.09	--  	-0.04	11010.88	  1.16	         16.56	0.41	108.500	108.500	108.530	0.098	101548	954	108.548	108.648	108.200	108.402	--  	上证		108.430	52012	49537	  1.05	864	21	--  	--  	--  	--  	          0.06	          6.65亿	--  	  0.50	   2078	     49	        0.0080	1	-0.71	-0.78	-1.71	-11.53	-12.91	0	--  	--  	--  	--  	
127018	本钢转债	0.54	--  	0.00	10674.95	  1.31	          1.60	1.53	118.100	118.096	118.100	0.632	90171	43	117.500	119.300	117.500	117.468	--  	上证		118.386	51657	38515	  1.34	40	1999	--  	--  	--  	--  	          0.56	         66.50亿	--  	  0.95	   1822	     49	        0.0009	1	-0.87	0.08	-0.56	-1.58	-0.34	0	--  	--  	--  	--  	
113591	胜达转债	1.42	--  	-0.04	10485.25	  1.50	         17.51	2.10	125.64	125.59	125.68	1.76	83631	32	124.49	126.50	123.90	123.88	--  	深证		125.38	41428	42203	  0.98	2	34	--  	--  	--  	--  	          0.05	          6.00亿	--  	  1.46	   2871	     29	        0.0061	4	0.20	3.93	6.52	6.10	-3.23	0	--  	--  	--  	--  	
123085	万顺转2	0.00	--  	0.00	10415.91	  1.02	          7.48	3.93	164.500	164.491	164.500	0.001	63374	99	164.270	167.776	161.310	164.499	--  	上证		164.356	34495	28880	  1.19	2	28	--  	--  	--  	--  	          0.08	         13.93亿	--  	  0.41	   2493	     25	        0.0030	2	4.11	2.46	13.76	22.21	4.74	0	--  	--  	--  	--  	
123127	耐普转债	0.30	--  	0.15	10102.87	  0.90	         19.15	1.75	131.600	131.600	131.630	0.388	76578	278	131.213	133.106	130.810	131.212	--  	上证		131.929	42321	34257	  1.24	23	1	--  	--  	--  	--  	          0.04	          5.26亿	--  	  0.70	   3017	     25	        0.0063	3	0.23	2.94	5.22	1.90	-21.67	0	--  	--  	--  	--  	
123088	威唐转债	-3.28	--  	0.19	10060.02	  0.29	         26.42	4.14	125.111	125.100	125.111	-4.239	79571	823	129.550	129.750	124.400	129.350	--  	上证		126.428	46510	33061	  1.41	2	1205	--  	--  	--  	--  	          0.03	          3.77亿	--  	 -2.87	   2876	     28	        0.0092	-1	1.11	-0.70	10.11	10.94	-2.10	0	--  	--  	--  	--  	
