代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
128111	中矿转债	0.63	--  	0.05	135918.60	  0.61	        161.45	4.92	619.500	619.400	619.500	3.900	221277	1270	608.300	624.300	594.033	615.600	--  			614.246	107370	113907	  0.94	1	1	--  	--  	--  	--  	          0.01	          8.49亿	--  	  0.02	   4381	     51	        0.0369	1	-1.34	2.39	29.06	31.28	30.49	
123117	健帆转债	0.63	--  	-0.08	563.74	  0.31	          0.51	2.03	111.500	111.305	111.500	0.700	5078	8	110.396	111.894	109.648	110.800	--  			111.017	2611	2467	  1.06	1	17	--  	--  	--  	--  	          0.10	         11.15亿	--  	  0.01	    633	      8	        0.0008	2	0.87	1.13	-5.27	-4.70	-4.18	
113016	小康转债	0.63	--  	0.08	37729.06	  0.82	         69.61	5.86	263.37	263.30	263.39	1.64	144023	11	255.00	267.71	252.36	261.73	--  			261.97	69563	74460	  0.93	4	21	--  	--  	--  	--  	          0.02	          5.45亿	--  	  0.21	   3735	     39	        0.0186	1	-0.37	4.88	-16.12	-39.57	-31.32	
127016	鲁泰转债	0.60	--  	0.01	1260.13	  0.62	          0.82	3.28	110.450	110.447	110.450	0.654	11417	7	110.000	112.000	108.403	109.796	--  			110.373	6436	4981	  1.29	2	26	--  	--  	--  	--  	          0.14	         15.46亿	--  	 -0.02	    649	     18	        0.0013	2	1.43	0.17	-8.04	3.64	-1.39	
123122	富瀚转债	0.60	--  	0.00	2621.27	  0.46	          3.84	2.09	118.200	118.200	118.210	0.700	22317	120	116.900	118.450	116.000	117.500	--  			117.456	11613	10704	  1.08	13	37	--  	--  	--  	--  	          0.06	          6.87亿	--  	 -0.02	   1987	     11	        0.0019	2	3.17	2.85	-6.19	-9.90	-10.94	
113625	江山转债	0.58	--  	0.00	1271.59	  0.18	          1.89	2.46	117.00	117.01	117.16	0.68	10998	2	116.00	117.46	114.60	116.32	--  			115.62	6786	4212	  1.61	2	3	--  	--  	--  	--  	          0.06	          6.82亿	--  	  0.17	   1065	     10	        0.0018	2	3.76	2.94	-8.51	2.15	0.06	
128034	江银转债	0.58	--  	-0.16	4078.24	  1.07	          2.15	1.84	108.700	108.660	108.700	0.628	37739	94	108.200	108.990	107.000	108.072	--  			108.064	13915	23825	  0.58	2	46	--  	--  	--  	--  	          0.18	         19.11亿	--  	 -0.04	   1359	     28	        0.0016	2	0.33	0.38	-8.27	-1.23	-2.86	
113011	光大转债	0.54	--  	-0.04	27570.34	  0.90	          1.05	1.70	109.51	109.45	109.55	0.59	253193	2	108.80	109.83	107.98	108.92	--  			108.89	138319	114874	  1.20	5	3	--  	--  	--  	--  	          2.42	        265.00亿	--  	  0.13	   3600	     70	        0.0003	2	0.72	0.18	-4.45	-4.56	-3.23	
127035	濮耐转债	0.54	--  	0.00	443.59	  0.37	          0.62	2.38	115.150	115.150	115.200	0.618	3890	44	114.499	115.292	112.563	114.532	--  			114.033	1814	2076	  0.87	1165	3	--  	--  	--  	--  	          0.06	          7.21亿	--  	 -0.08	    285	     14	        0.0022	2	2.08	0.31	-9.09	-8.07	-8.61	
113561	正裕转债	0.54	--  	0.05	283.02	  0.58	          1.64	2.14	115.93	116.01	116.09	0.62	2463	2	115.00	116.21	113.74	115.31	--  			114.91	1383	1080	  1.28	8	1	--  	--  	--  	--  	          0.01	          1.74亿	--  	  0.12	    450	      5	        0.0037	2	1.39	0.86	-4.73	-1.49	-3.92	
113584	家悦转债	0.54	--  	0.00	862.82	  0.50	          1.30	1.57	103.05	103.05	103.09	0.55	8407	2	102.42	103.40	101.79	102.50	--  			102.63	3769	4638	  0.81	2296	3	--  	--  	--  	--  	          0.06	          6.65亿	--  	  0.12	    829	     10	        0.0016	1	-0.80	-2.21	-5.44	-0.29	-4.72	
123116	万兴转债	0.53	--  	0.07	2158.25	  1.10	          5.04	2.43	114.720	114.680	114.720	0.610	19062	90	113.080	114.788	112.010	114.110	--  			113.223	10963	8099	  1.35	1	6	--  	--  	--  	--  	          0.04	          4.34亿	--  	 -0.08	   1121	     17	        0.0045	2	1.34	0.83	-9.24	-6.42	-14.38	
111002	特纸转债	0.53	--  	0.15	5793.25	  0.55	          6.30	3.52	139.21	138.91	139.30	0.73	42180	82	138.40	139.99	135.12	138.48	--  			137.35	20584	21596	  0.95	2	200	--  	--  	--  	--  	          0.07	          9.33亿	--  	  0.11	   2160	     20	        0.0029	2	3.06	0.55	-10.83	39.21	-10.25	
127051	博杰转债	0.52	--  	0.00	3714.36	  0.95	          5.52	5.97	126.355	126.355	126.599	0.655	29042	171	125.700	132.000	124.500	125.700	--  			127.896	16100	12943	  1.24	23	9	--  	--  	--  	--  	          0.05	          6.65亿	--  	 -0.10	   1054	     28	        0.0052	3	0.00	2.52	-3.15	26.35	-13.92	
123087	明电转债	0.52	--  	-0.22	2938.98	  2.75	          5.94	4.72	117.729	117.728	117.729	0.609	24865	47	116.998	120.524	115.000	117.120	--  			118.197	12731	12134	  1.05	1	4	--  	--  	--  	--  	          0.04	          4.93亿	--  	 -0.10	   1415	     18	        0.0042	2	1.75	1.49	-8.01	-9.22	-12.79	
128134	鸿路转债	0.52	--  	0.00	6242.42	  0.82	          3.24	2.87	124.845	124.845	125.000	0.645	50882	65	124.060	124.856	121.293	124.200	--  			122.684	27182	23700	  1.15	198	1	--  	--  	--  	--  	          0.16	         19.64亿	--  	 -0.10	   2854	     18	        0.0011	3	1.60	2.51	-19.31	-13.75	-16.77	
128056	今飞转债	0.51	--  	0.00	698.85	  1.20	          3.50	1.84	116.395	116.018	116.395	0.592	6022	30	115.499	117.179	115.052	115.803	--  			116.049	3366	2656	  1.27	10	27	--  	--  	--  	--  	          0.02	          2.00亿	--  	 -0.11	    539	     11	        0.0065	2	2.45	1.56	-4.59	-3.23	-4.20	
128083	新北转债	0.50	--  	-0.16	666.65	  0.54	          0.69	2.46	110.551	110.550	110.551	0.552	6085	39	109.579	111.212	108.510	109.999	--  			109.557	4268	1817	  2.35	1	10	--  	--  	--  	--  	          0.09	          9.69亿	--  	 -0.12	    435	     14	        0.0016	2	2.56	2.04	-5.70	1.05	-5.96	
127027	靖远转债	0.49	--  	-0.14	14746.07	  0.56	          4.63	3.21	131.800	131.800	131.849	0.640	112409	1263	130.210	132.642	128.433	131.160	--  			131.182	56592	55818	  1.01	1453	192	--  	--  	--  	--  	          0.24	         32.03亿	--  	 -0.13	   2889	     39	        0.0016	2	2.23	2.27	-6.31	11.79	3.00	
113013	国君转债	0.48	--  	-0.01	15405.14	  0.48	          1.94	3.92	113.87	113.75	113.96	0.54	135860	1	112.70	115.57	111.13	113.33	--  			113.39	73624	62236	  1.18	4	1	--  	--  	--  	--  	          0.70	         79.60亿	--  	  0.06	   2299	     59	        0.0008	4	0.40	1.09	-11.45	-9.30	-8.45	
128030	天康转债	0.47	--  	-0.03	11945.16	  4.79	         68.58	5.99	197.300	197.300	197.301	0.920	59720	435	194.222	205.776	194.011	196.380	--  			200.019	34068	25652	  1.33	128	3	--  	--  	--  	--  	          0.01	          1.72亿	--  	 -0.15	   1895	     32	        0.0362	2	1.24	0.66	-8.01	-2.52	-3.92	
128108	蓝帆转债	0.47	--  	0.00	5867.41	  2.13	          3.60	2.07	108.000	108.000	108.010	0.500	54738	593	107.400	108.227	106.000	107.500	--  			107.191	26242	28497	  0.92	301	52	--  	--  	--  	--  	          0.15	         16.43亿	--  	 -0.15	   1523	     36	        0.0024	2	1.03	-1.01	-6.33	-5.70	-7.10	
123118	惠城转债	0.45	--  	0.32	415.93	  0.66	          1.12	2.89	117.229	116.957	117.229	0.529	3596	21	117.110	117.346	113.970	116.700	--  			115.666	2172	1424	  1.53	1	7	--  	--  	--  	--  	          0.03	          3.75亿	--  	 -0.16	    469	      8	        0.0024	2	2.37	1.07	-6.49	-3.22	-4.20	
123104	卫宁转债	0.45	--  	0.00	608.61	  0.28	          0.55	1.91	114.312	114.312	114.348	0.512	5331	31	113.800	114.503	112.334	113.800	--  			114.165	2852	2479	  1.15	16	2	--  	--  	--  	--  	          0.10	         11.09亿	--  	 -0.17	    536	     10	        0.0010	2	1.70	-0.02	-5.61	-9.99	-13.40	
113052	兴业转债	0.45	--  	0.07	81058.91	  0.55	          1.48	1.69	110.40	110.50	110.51	0.49	740129	465	109.51	110.76	108.90	109.91	--  			109.52	376923	363206	  1.04	76	10	--  	--  	--  	--  	          5.00	        552.00亿	--  	  0.03	   4274	    173	        0.0003	1	-0.08	0.11	-6.39	10.40	10.40	
110067	华安转债	0.44	--  	-0.09	4217.00	  0.76	          1.41	2.63	107.59	107.58	107.71	0.47	39357	305	106.30	109.01	106.19	107.12	--  			107.15	19579	19778	  0.99	446	25	--  	--  	--  	--  	          0.28	         30.12亿	--  	  0.02	   1324	     30	        0.0011	2	0.11	-0.17	-8.22	-8.02	-7.95	
127048	中大转债	0.43	--  	0.09	2523.00	  0.87	          7.97	2.73	117.910	117.910	117.913	0.501	21531	100	116.550	118.813	115.603	117.409	--  			117.180	11527	10005	  1.15	159	27	--  	--  	--  	--  	          0.03	          3.18亿	--  	 -0.19	   1299	     17	        0.0061	2	1.42	0.24	-9.61	-18.68	-15.27	
113585	寿仙转债	0.41	--  	0.10	11753.43	  0.92	         60.86	4.36	191.61	191.59	191.70	0.79	61341	11	189.00	195.22	186.90	190.82	--  			191.61	30730	30611	  1.00	24	1	--  	--  	--  	--  	          0.01	          1.93亿	--  	 -0.00	   2599	     24	        0.0234	2	3.68	3.74	-2.92	2.10	-12.29	
110073	国投转债	0.41	--  	-0.10	16607.60	  0.90	          1.96	2.36	106.44	106.42	106.50	0.43	156670	2	105.58	107.50	105.00	106.01	--  			106.00	74885	81785	  0.92	7	1	--  	--  	--  	--  	          0.80	         85.15亿	--  	 -0.01	   2019	     78	        0.0010	2	0.72	-0.53	-9.84	-9.26	-8.24	
127045	牧原转债	0.40	--  	0.11	25236.24	  0.81	          2.01	4.32	130.685	130.660	130.685	0.525	192380	555	129.731	133.378	127.760	130.160	--  			131.179	107139	85242	  1.26	1	87	--  	--  	--  	--  	          0.95	        124.79亿	--  	 -0.21	   3425	     56	        0.0006	3	0.77	1.46	-12.29	-2.40	-5.84	
113639	华正转债	0.40	--  	0.00	1761.61	  0.46	          2.79	1.84	111.49	111.46	111.53	0.44	15899	3	110.99	111.55	109.51	111.05	--  			110.80	8131	7768	  1.05	10	97	--  	--  	--  	--  	          0.06	          6.35亿	--  	 -0.02	   1593	     10	        0.0018	2	1.85	0.06	11.49	11.49	11.49	
128014	永东转债	0.35	--  	0.03	591.02	  0.63	          1.56	2.15	113.230	113.400	113.493	0.390	5249	4	112.499	113.487	111.065	112.840	--  			112.597	2688	2562	  1.05	1	4	--  	--  	--  	--  	          0.03	          3.82亿	--  	 -0.27	   1352	      4	        0.0012	2	0.75	0.42	-3.95	-1.59	-3.02	
113635	升21转债	0.34	--  	0.20	1685.80	  0.38	          1.06	6.11	118.04	117.97	118.10	0.40	14350	1	113.00	120.19	113.00	117.64	--  			117.48	7203	7147	  1.01	2	7	--  	--  	--  	--  	          0.14	         15.94亿	--  	 -0.07	   1046	     14	        0.0010	2	2.72	2.30	-11.47	18.04	-15.69	
113575	东时转债	0.33	--  	-0.16	54192.17	  0.80	        426.79	7.65	126.09	126.10	126.28	0.42	420067	6	125.55	133.30	123.68	125.67	--  			129.01	215818	204249	  1.06	17	6	--  	--  	--  	--  	          0.01	          1.24亿	--  	 -0.08	   3311	    127	        0.1289	2	1.27	-0.61	-1.96	-1.05	-1.80	
128039	三力转债	0.32	--  	0.57	862.31	  0.98	          3.66	2.94	117.042	117.000	117.042	0.374	7413	193	116.100	118.147	114.720	116.668	--  			116.324	4014	3399	  1.18	3	8	--  	--  	--  	--  	          0.02	          2.37亿	--  	 -0.30	    525	     14	        0.0070	2	1.63	0.93	-3.95	0.90	-1.57	
127040	国泰转债	0.32	--  	-0.19	16079.66	  0.58	          3.03	3.26	126.500	126.500	126.503	0.400	128838	1994	124.000	127.207	123.100	126.100	--  			124.805	59602	69236	  0.86	253	1	--  	--  	--  	--  	          0.43	         53.86亿	--  	 -0.30	   3305	     39	        0.0009	3	4.30	5.47	-8.26	-15.26	-22.31	
123010	博世转债	0.31	--  	0.00	392.67	  0.66	          0.83	2.23	111.300	111.063	111.300	0.348	3557	7	110.948	111.472	109.000	110.952	--  			110.393	2060	1497	  1.38	3	5	--  	--  	--  	--  	          0.04	          4.78亿	--  	 -0.30	    359	     10	        0.0023	2	0.99	1.02	-2.62	1.51	-1.13	
128117	道恩转债	0.31	--  	0.00	6288.88	 10.27	         15.75	3.99	110.318	110.299	110.318	0.338	56673	105	109.979	113.267	108.877	109.980	--  			110.968	28433	28241	  1.01	6	5	--  	--  	--  	--  	          0.04	          3.97亿	--  	 -0.31	   1128	     50	        0.0140	2	0.62	0.23	-3.39	0.40	-0.66	
113593	沪工转债	0.30	--  	0.21	643.72	  0.76	          1.42	1.36	114.54	114.61	114.66	0.34	5665	119	114.26	114.60	113.05	114.20	--  			113.63	2594	3071	  0.84	1	5	--  	--  	--  	--  	          0.04	          4.58亿	--  	 -0.12	    884	      6	        0.0016	2	1.97	-0.77	-13.59	-21.88	-27.41	
128070	智能转债	0.29	--  	-0.17	1801.49	  0.48	          6.91	2.82	113.760	113.737	113.760	0.334	15872	90	113.040	114.770	111.574	113.426	--  			113.501	8119	7753	  1.05	3	1	--  	--  	--  	--  	          0.02	          2.61亿	--  	 -0.32	    859	     18	        0.0080	2	1.47	0.63	-2.72	-0.44	-2.21	
127032	苏行转债	0.29	--  	-0.31	6782.42	  0.45	          1.23	1.97	110.350	110.200	110.350	0.321	61692	595	109.580	110.880	108.711	110.029	--  			109.940	31847	29846	  1.07	2	33	--  	--  	--  	--  	          0.50	         55.17亿	--  	 -0.33	   1164	     53	        0.0011	2	1.57	0.24	-7.50	-2.36	-2.52	
128073	哈尔转债	0.29	--  	-0.16	427.61	  0.43	          1.23	1.51	116.752	116.752	116.801	0.333	3681	14	116.417	116.980	115.218	116.419	--  			116.168	1390	2291	  0.61	1	81	--  	--  	--  	--  	          0.03	          3.49亿	--  	 -0.33	    350	     11	        0.0035	2	1.11	0.65	-7.12	-2.98	-3.95	
123076	强力转债	0.28	--  	0.00	1123.78	  0.74	          1.25	1.40	105.890	105.873	105.890	0.300	10642	118	105.000	105.983	104.500	105.590	--  			105.599	3079	7564	  0.41	1	180	--  	--  	--  	--  	          0.08	          9.00亿	--  	 -0.33	    900	     12	        0.0014	2	0.36	-0.99	-5.77	-2.12	-4.00	
123067	斯莱转债	0.28	--  	0.12	5446.73	  0.97	         13.74	4.18	168.000	167.800	168.000	0.470	32952	298	165.849	169.000	162.000	167.530	--  			165.293	15665	17287	  0.91	71	186	--  	--  	--  	--  	          0.02	          4.03亿	--  	 -0.34	   1997	     17	        0.0069	2	2.46	-1.35	-25.18	-36.12	-36.31	
123129	锦鸡转债	0.26	--  	0.00	815.95	  0.67	          1.20	4.03	112.900	112.885	112.900	0.298	7207	24	111.800	115.350	110.807	112.602	--  			113.216	3931	3277	  1.20	7	30	--  	--  	--  	--  	          0.06	          6.77亿	--  	 -0.35	    616	     12	        0.0019	3	0.54	0.99	-7.94	-5.90	-9.88	
123048	应急转债	0.25	--  	0.15	7675.92	  0.38	         16.77	2.17	121.150	121.149	121.150	0.300	63613	618	120.000	121.698	119.080	120.850	--  			120.666	33212	30401	  1.09	61	211	--  	--  	--  	--  	          0.04	          4.59亿	--  	 -0.37	   1835	     35	        0.0091	3	1.38	1.89	-7.83	-15.72	-14.01	
128062	亚药转债	0.24	--  	0.09	10045.42	  2.18	         10.28	2.34	101.399	101.350	101.399	0.244	98936	1593	100.999	102.500	100.131	101.155	--  			101.535	48987	49950	  0.98	50	288	--  	--  	--  	--  	          0.10	          9.76亿	--  	 -0.38	   2293	     43	        0.0045	2	0.62	0.50	-0.64	6.82	5.93	
127028	英特转债	0.23	--  	-0.33	40209.45	  0.22	         56.07	3.22	119.550	119.550	119.600	0.280	335414	1777	118.000	121.280	117.435	119.270	--  			119.880	171114	164300	  1.04	652	10	--  	--  	--  	--  	          0.06	          7.15亿	--  	 -0.38	   3953	     85	        0.0142	2	4.17	4.10	-2.79	4.36	-4.87	
113600	新星转债	0.23	--  	0.15	1885.52	  0.99	          3.34	2.46	126.50	126.32	126.55	0.29	15126	2	125.95	126.63	123.52	126.21	--  			124.65	7260	7866	  0.92	2	8	--  	--  	--  	--  	          0.05	          5.73亿	--  	 -0.18	    790	     19	        0.0042	2	0.91	-0.80	-3.33	-14.03	-7.61	
127038	国微转债	0.23	--  	0.13	11318.70	  0.65	          4.55	3.84	169.493	169.490	169.493	0.383	67934	127	168.430	170.200	163.710	169.110	--  			166.613	38219	29716	  1.29	33	90	--  	--  	--  	--  	          0.15	         25.33亿	--  	 -0.39	   2527	     27	        0.0018	2	1.57	-2.00	-5.84	-10.12	-13.75	
113502	嘉澳转债	0.21	--  	-0.23	5794.55	  0.46	         24.15	2.65	130.61	130.70	130.71	0.28	44532	13	130.01	131.55	128.10	130.33	--  			130.12	22267	22265	  1.00	1	11	--  	--  	--  	--  	          0.02	          2.41亿	--  	 -0.20	   2270	     20	        0.0106	3	0.21	1.27	-5.67	2.30	2.29	
110058	永鼎转债	0.21	--  	0.07	532.07	  0.42	          1.79	1.44	114.44	114.49	114.50	0.24	4671	7	114.02	114.75	113.10	114.20	--  			113.91	2114	2557	  0.83	33	3	--  	--  	--  	--  	          0.03	          2.99亿	--  	 -0.20	    512	      9	        0.0035	2	3.16	1.22	-5.95	-9.04	-9.61	
127043	川恒转债	0.21	--  	-0.21	7686.54	  1.12	          5.21	4.58	128.800	128.800	128.900	0.270	60433	258	128.400	130.399	124.506	128.530	--  			127.191	31386	29047	  1.08	32	27	--  	--  	--  	--  	          0.12	         14.93亿	--  	 -0.41	   2409	     25	        0.0022	2	2.83	-1.27	-11.09	-20.16	-14.12	
113030	东风转债	0.21	--  	0.02	1352.87	  0.50	          3.82	2.75	121.06	121.08	121.10	0.25	11260	5	120.02	121.49	118.17	120.81	--  			120.15	6248	5012	  1.25	76	3	--  	--  	--  	--  	          0.03	          3.57亿	--  	 -0.21	   2017	      6	        0.0019	2	0.88	1.03	-12.26	-20.29	-20.35	
113631	皖天转债	0.20	--  	0.00	1372.75	  0.61	          1.31	1.77	114.10	114.00	114.11	0.23	12139	2	113.00	114.11	112.10	113.87	--  			113.09	8695	3444	  2.52	1701	128	--  	--  	--  	--  	          0.09	         10.61亿	--  	 -0.21	    814	     15	        0.0016	2	1.53	-0.20	-8.45	14.10	-5.62	
127006	敖东转债	0.19	--  	0.08	3038.16	  0.60	          1.18	1.31	107.199	107.199	107.200	0.199	28357	103	106.800	107.518	106.120	107.000	--  			107.140	10953	17404	  0.63	39	984	--  	--  	--  	--  	          0.24	         25.81亿	--  	 -0.43	    856	     33	        0.0014	2	1.40	0.09	-10.51	-8.61	-11.95	
127024	盈峰转债	0.18	--  	-0.02	1348.26	  0.35	          0.85	2.21	107.598	107.597	107.598	0.198	12514	23	107.360	108.407	106.038	107.400	--  			107.740	4065	8449	  0.48	180	3	--  	--  	--  	--  	          0.15	         15.88亿	--  	 -0.43	    609	     21	        0.0014	2	0.28	-1.38	-9.66	-13.71	-12.24	
128022	众信转债	0.17	--  	0.09	12509.15	  0.83	         23.95	3.14	114.700	114.700	114.729	0.200	109064	1190	114.000	116.390	112.800	114.500	--  			114.695	51339	57726	  0.89	422	30	--  	--  	--  	--  	          0.05	          5.22亿	--  	 -0.44	   1739	     63	        0.0138	1	-0.48	1.14	-11.30	-0.18	-0.67	
113017	吉视转债	0.17	--  	0.03	11900.30	  0.74	          8.94	3.19	118.81	118.78	118.80	0.20	101496	1	117.00	119.00	115.22	118.61	--  			117.25	45981	55515	  0.83	1	2	--  	--  	--  	--  	          0.11	         13.49亿	--  	 -0.25	   2973	     34	        0.0030	2	3.71	2.15	-8.82	11.12	2.33	
128015	久其转债	0.17	--  	0.13	2547.74	  0.41	          2.92	2.17	112.497	112.423	112.497	0.186	22792	123	111.888	113.000	110.561	112.311	--  			111.782	11229	11564	  0.97	3	3	--  	--  	--  	--  	          0.08	          8.77亿	--  	 -0.45	   1283	     18	        0.0023	2	0.55	-0.49	-1.97	5.47	3.37	
113624	正川转债	0.16	--  	0.03	1539.49	  1.75	          3.42	1.44	111.12	111.00	111.04	0.18	13855	2	110.50	111.70	110.10	110.94	--  			111.11	7677	6178	  1.24	96	4	--  	--  	--  	--  	          0.04	          4.50亿	--  	 -0.25	   1860	      7	        0.0018	3	0.73	1.05	-4.16	-0.78	-3.60	
123025	精测转债	0.15	--  	0.44	990.56	  0.39	          2.49	3.49	130.999	130.423	131.000	0.199	7693	66	131.300	131.310	126.740	130.800	--  			128.762	4383	3311	  1.32	96	37	--  	--  	--  	--  	          0.03	          4.04亿	--  	 -0.47	    700	     11	        0.0036	2	1.00	0.76	-7.09	-9.14	-18.64	
123038	联得转债	0.14	--  	0.18	1269.32	  0.59	          7.11	1.73	121.600	121.600	121.890	0.170	10464	71	121.001	122.100	120.002	121.430	--  			121.303	4745	5720	  0.83	0	2	--  	--  	--  	--  	          0.01	          1.79亿	--  	 -0.48	    558	     19	        0.0127	2	0.75	-0.73	-4.93	-15.96	-8.77	
123039	开润转债	0.13	--  	-0.23	393.09	  0.56	          1.59	1.67	111.902	111.902	112.178	0.146	3532	14	111.050	112.365	110.500	111.756	--  			111.295	1774	1758	  1.01	12	28	--  	--  	--  	--  	          0.02	          2.48亿	--  	 -0.49	    385	      9	        0.0041	2	1.32	1.18	-5.02	-3.36	-5.33	
113579	健友转债	0.10	--  	-0.05	3210.61	  0.68	          5.14	3.08	125.27	125.26	125.33	0.13	25823	2	125.15	126.10	122.25	125.14	--  			124.33	16434	9389	  1.75	5	8	--  	--  	--  	--  	          0.05	          6.29亿	--  	 -0.31	   1889	     14	        0.0027	2	2.31	1.59	-5.89	-11.45	-12.41	
127022	恒逸转债	0.10	--  	0.05	729.71	  0.35	          0.33	2.43	110.600	110.599	110.923	0.112	6628	2	110.459	111.200	108.520	110.488	--  			110.095	3718	2910	  1.28	1	4	--  	--  	--  	--  	          0.20	         22.12亿	--  	 -0.52	    428	     15	        0.0008	2	0.42	-1.86	-12.41	-11.24	-11.94	
123056	雪榕转债	0.10	--  	-0.12	667.42	  1.05	          1.06	2.03	107.958	107.958	108.097	0.108	6192	12	107.500	108.434	106.250	107.850	--  			107.787	2973	3220	  0.92	5	4	--  	--  	--  	--  	          0.06	          6.30亿	--  	 -0.52	    603	     10	        0.0018	2	1.17	-0.17	-4.65	-0.04	-1.21	
123011	德尔转债	0.09	--  	-0.05	350.34	  0.58	          1.23	1.78	113.900	113.660	113.900	0.108	3091	5	113.800	114.102	112.080	113.792	--  			113.342	1526	1566	  0.97	4	52	--  	--  	--  	--  	          0.03	          2.85亿	--  	 -0.52	    372	      8	        0.0033	2	2.28	0.82	-4.99	-4.29	-3.70	
127053	豪美转债	0.09	--  	0.00	2582.18	  0.13	          2.85	1.69	110.403	110.403	110.443	0.103	23491	121	110.000	110.890	109.030	110.300	--  			109.922	12428	11063	  1.12	81	12	--  	--  	--  	--  	          0.08	          9.10亿	--  	 -0.52	   2185	     11	        0.0013	3	0.86	1.85	10.40	10.40	10.40	
113021	中信转债	0.09	--  	0.01	8138.14	  0.93	          0.19	0.45	108.01	108.01	108.03	0.10	75360	44	107.91	108.18	107.69	107.91	--  			107.99	26306	49054	  0.54	3	4	--  	--  	--  	--  	          4.00	        432.04亿	--  	 -0.32	    955	     79	        0.0002	2	0.23	-0.34	-2.97	-0.63	-1.47	
128074	游族转债	0.09	--  	-0.07	2120.04	  1.29	          2.80	2.35	111.456	111.456	111.465	0.102	19087	74	111.000	112.459	109.838	111.354	--  			111.072	10612	8476	  1.25	5	44	--  	--  	--  	--  	          0.07	          7.61亿	--  	 -0.53	    922	     21	        0.0030	3	0.50	0.68	-5.70	-5.49	-7.23	
128131	崇达转2	0.09	--  	-0.41	1265.27	  0.67	          0.81	2.39	110.501	110.500	110.971	0.101	11372	19	110.400	112.504	109.864	110.400	--  			111.261	4663	6709	  0.70	302	4	--  	--  	--  	--  	          0.14	         15.47亿	--  	 -0.53	    763	     15	        0.0011	2	2.51	0.37	-9.90	-9.65	-13.86	
123090	三诺转债	0.09	--  	0.00	6329.40	  5.51	         11.35	7.34	110.640	110.560	110.640	0.100	56764	213	110.300	116.880	108.768	110.540	--  			111.504	30014	26750	  1.12	21	257	--  	--  	--  	--  	          0.05	          5.53亿	--  	 -0.53	   1389	     41	        0.0082	2	0.10	-1.37	-8.75	-7.41	-10.36	
113608	威派转债	0.09	--  	0.05	1421.19	  3.20	          2.99	1.77	113.55	113.56	113.69	0.10	12575	2	113.75	113.75	111.74	113.45	--  			113.02	3581	8994	  0.40	2	1	--  	--  	--  	--  	          0.04	          4.77亿	--  	 -0.33	   1026	     12	        0.0029	2	1.08	0.44	-8.01	-3.99	-7.50	
111001	山玻转债	0.09	--  	0.08	4265.82	  6.76	          6.10	6.51	114.94	114.96	115.07	0.10	36620	11	114.70	120.89	113.41	114.84	--  			116.49	18046	18574	  0.97	5	14	--  	--  	--  	--  	          0.06	          6.90亿	--  	 -0.33	   1770	     21	        0.0034	2	2.12	-0.49	-9.11	-10.88	-10.77	
128129	青农转债	0.09	--  	0.00	7259.63	  1.10	          1.39	1.20	104.700	104.683	104.700	0.090	69396	737	104.549	105.270	104.010	104.610	--  			104.612	26661	42735	  0.62	44	839	--  	--  	--  	--  	          0.50	         52.35亿	--  	 -0.53	   1411	     49	        0.0010	2	0.50	-1.08	-8.99	-4.86	-4.82	
123084	高澜转债	0.09	--  	0.06	14420.12	  0.82	         36.60	5.31	156.100	156.100	156.200	0.134	93086	558	152.100	158.497	150.210	155.966	--  			154.912	51067	42020	  1.22	123	4	--  	--  	--  	--  	          0.03	          3.97亿	--  	 -0.53	   2606	     36	        0.0140	2	5.06	4.26	-4.97	-26.37	-19.08	
128100	搜特转债	0.09	--  	0.08	14963.42	  0.21	         17.98	2.25	104.990	104.990	104.996	0.090	143571	1531	104.000	105.260	102.900	104.900	--  			104.223	73570	70001	  1.05	616	1	--  	--  	--  	--  	          0.08	          8.38亿	--  	 -0.53	   3208	     45	        0.0056	3	0.33	1.23	0.51	-1.33	-3.18	
123125	元力转债	0.08	--  	0.24	458.82	  0.17	          0.45	2.26	114.590	114.210	114.590	0.090	4041	130	114.400	114.590	112.003	114.500	--  			113.542	2152	1890	  1.14	2	8	--  	--  	--  	--  	          0.09	         10.31亿	--  	 -0.54	    384	     11	        0.0012	2	1.12	0.64	-4.51	-7.07	-10.48	
113505	杭电转债	0.07	--  	0.09	841.87	  0.26	          0.98	1.66	116.11	116.02	116.15	0.08	7312	5	115.04	116.16	114.23	116.03	--  			115.14	4983	2329	  2.14	2	3	--  	--  	--  	--  	          0.07	          8.71亿	--  	 -0.35	    614	     12	        0.0016	2	3.46	2.07	-4.59	-3.09	-7.45	
110059	浦发转债	0.05	--  	0.00	15300.20	  0.40	          0.29	0.31	105.44	105.44	105.45	0.05	145099	51	105.38	105.63	105.30	105.39	--  			105.45	77479	67620	  1.15	15	105	--  	--  	--  	--  	          5.00	        527.19亿	--  	 -0.37	   1645	     88	        0.0002	1	-0.14	-0.35	-1.44	0.61	-0.39	
